,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3019569814505558,0.29985435780922914,0.3074483185468098,0.29984104707806347,0.29984104707806347,0.31088797062015117,0.2998410470780636,0.2970454536506716,0.6491167588650215,0.2973153376389733,1.0,0.297797482161368,0.9475,0.2969584896625828,0.9475,0.29719267466597565,0.6491167588650215,0.29711315498303653,0.6491167588650215,0.2989944491811895,0.9475,0.29792716932410396,0.9475,0.29662919479612465,0.42461089447587985,0.29568374052545954,0.42461089447587985,0.2988560440354112,0.3823272337962669,0.2998122165813533,0.3823272337962669,0.30236353209729,0.42461089447587985
us10y_treasury_yield,0.2881300510873046,0.29208183851487923,0.2870135053330735,0.2934477589754515,0.2934477589754515,0.30496272373771294,0.29344775897545156,0.4547949092236151,0.3062185170735492,0.25141976995014265,0.297797482161368,1.0,0.297797482161368,0.4758686608895289,0.297797482161368,0.3313747587029031,0.3062185170735492,0.2331601832363815,0.3062185170735492,0.42836938339585423,0.297797482161368,0.4020872310540079,0.297797482161368,0.34955342512995435,0.2968078974882264,0.349008957130277,0.2968078974882264,0.35274530258231707,0.2893793030555899,0.43409797233127984,0.2893793030555899,0.20318349226038024,0.2968078974882264
__age_days_us10y_treasury_yield,0.3019569814505558,0.29985435780922914,0.3074483185468098,0.29984104707806347,0.29984104707806347,0.31088797062015117,0.2998410470780636,0.2970454536506716,0.6491167588650215,0.2973153376389733,0.9475,0.297797482161368,1.0,0.2969584896625828,0.9475,0.29719267466597565,0.6491167588650215,0.29711315498303653,0.6491167588650215,0.2989944491811895,0.9475,0.29792716932410396,0.9475,0.29662919479612465,0.42461089447587985,0.29568374052545954,0.42461089447587985,0.2988560440354112,0.3823272337962669,0.2998122165813533,0.3823272337962669,0.30236353209729,0.42461089447587985
inflation,0.2707167920767656,0.2661648564577261,0.26850594045896015,0.27206568605019954,0.27206568605019954,0.29896216126875846,0.27206568605019954,0.6215106373234561,0.3023844046889715,0.08830239550274938,0.2969584896625828,0.4758686608895289,0.2969584896625828,1.0,0.2969584896625828,0.5410876078454012,0.3023844046889715,0.2843535487513323,0.3023844046889715,0.3204830012760935,0.2969584896625828,0.4580955866393672,0.2969584896625828,0.4940268779802518,0.29580294972399,0.4900744008938724,0.29580294972399,0.5181423039543647,0.28380070526949985,0.5478700131195156,0.28380070526949985,0.07262589022508864,0.29580294972399
__age_days_inflation,0.3019569814505558,0.29985435780922914,0.3074483185468098,0.29984104707806347,0.29984104707806347,0.31088797062015117,0.2998410470780636,0.2970454536506716,0.6491167588650215,0.2973153376389733,0.9475,0.297797482161368,0.9475,0.2969584896625828,1.0,0.29719267466597565,0.6491167588650215,0.29711315498303653,0.6491167588650215,0.2989944491811895,0.9475,0.29792716932410396,0.9475,0.29662919479612465,0.42461089447587985,0.29568374052545954,0.42461089447587985,0.2988560440354112,0.3823272337962669,0.2998122165813533,0.3823272337962669,0.30236353209729,0.42461089447587985
industrial_production,0.26142288407963765,0.25423527704328985,0.2587910891600108,0.258986161665679,0.258986161665679,0.29577485925272196,0.2589861616656791,0.4271239259715075,0.2888195367873344,-0.2467387045892765,0.29719267466597565,0.3313747587029031,0.29719267466597565,0.5410876078454012,0.29719267466597565,1.0,0.2888195367873344,0.3017459529254123,0.2888195367873344,0.45629190347195014,0.29719267466597565,0.5541206721307922,0.29719267466597565,0.4141200237898977,0.28897278588195735,0.39345494123685476,0.28897278588195735,0.41438554001567207,0.29523900764098376,0.39858458234533434,0.29523900764098376,0.15701402256640482,0.28897278588195735
__age_days_industrial_production,0.3111782221122916,0.30097657963754293,0.3153537063417374,0.29989248995669976,0.29989248995669976,0.3085550737575845,0.2998924899566999,0.30847673511121615,0.9475,0.30439185943812097,0.6491167588650215,0.3062185170735492,0.6491167588650215,0.3023844046889715,0.6491167588650215,0.2888195367873344,1.0,0.2952082509137468,0.9475,0.29709198493028993,0.6491167588650215,0.30052758148247294,0.6491167588650215,0.30638736927060484,0.3651404443919301,0.30287617507692016,0.3651404443919301,0.29959380600938945,0.4236649693790685,0.3018498587693353,0.4236649693790685,0.28818701853351086,0.3651404443919301
vix_index,0.3001160154795395,0.3046818063353846,0.30325223716040284,0.3032955989442737,0.3032955989442737,0.2976656082165681,0.3032955989442738,0.1954095505762634,0.2952082509137468,0.21363297134894882,0.29711315498303653,0.2331601832363815,0.29711315498303653,0.2843535487513323,0.29711315498303653,0.3017459529254123,0.2952082509137468,1.0,0.2952082509137468,0.24209006724929094,0.29711315498303653,0.21719057312205586,0.29711315498303653,0.25843397246433675,0.2951441361212772,0.2702375288892782,0.2951441361212772,0.2771715561512651,0.30124766612683296,0.2553749116277041,0.30124766612683296,0.3427681233028461,0.2951441361212772
__age_days_vix_index,0.3111782221122916,0.30097657963754293,0.3153537063417374,0.29989248995669976,0.29989248995669976,0.3085550737575845,0.2998924899566999,0.30847673511121615,0.9475,0.30439185943812097,0.6491167588650215,0.3062185170735492,0.6491167588650215,0.3023844046889715,0.6491167588650215,0.2888195367873344,0.9475,0.2952082509137468,1.0,0.29709198493028993,0.6491167588650215,0.30052758148247294,0.6491167588650215,0.30638736927060484,0.3651404443919301,0.30287617507692016,0.3651404443919301,0.29959380600938945,0.4236649693790685,0.3018498587693353,0.4236649693790685,0.28818701853351086,0.3651404443919301
consumer_sentiment,0.2958391947667966,0.2971122195614896,0.2975089023020018,0.29894234144544235,0.29894234144544235,0.2954503250157268,0.2989423414454423,0.3985960922319344,0.29709198493028993,0.11757559115126331,0.2989944491811895,0.42836938339585423,0.2989944491811895,0.3204830012760935,0.2989944491811895,0.45629190347195014,0.29709198493028993,0.24209006724929094,0.29709198493028993,1.0,0.2989944491811895,0.4216357496061329,0.2989944491811895,0.302456679919449,0.2825417235416557,0.28338906102098826,0.2825417235416557,0.2456775014449163,0.3067846452516706,0.2799105828854062,0.3067846452516706,0.24039242733927296,0.2825417235416557
__age_days_consumer_sentiment,0.3019569814505558,0.29985435780922914,0.3074483185468098,0.29984104707806347,0.29984104707806347,0.31088797062015117,0.2998410470780636,0.2970454536506716,0.6491167588650215,0.2973153376389733,0.9475,0.297797482161368,0.9475,0.2969584896625828,0.9475,0.29719267466597565,0.6491167588650215,0.29711315498303653,0.6491167588650215,0.2989944491811895,1.0,0.29792716932410396,0.9475,0.29662919479612465,0.42461089447587985,0.29568374052545954,0.42461089447587985,0.2988560440354112,0.3823272337962669,0.2998122165813533,0.3823272337962669,0.30236353209729,0.42461089447587985
fed_funds_rate,0.282720144117711,0.2780278153344875,0.2823204134792975,0.28218002087069965,0.28218002087069965,0.2963064391688025,0.28218002087069965,0.37149738060117216,0.30052758148247294,0.04533695058863568,0.29792716932410396,0.4020872310540079,0.29792716932410396,0.4580955866393672,0.29792716932410396,0.5541206721307922,0.30052758148247294,0.21719057312205586,0.30052758148247294,0.4216357496061329,0.29792716932410396,1.0,0.29792716932410396,0.34028019063619197,0.30910717697920176,0.30357837936205423,0.30910717697920176,0.27483486999178874,0.276146848557173,0.5277932252529062,0.276146848557173,-0.014786303952701418,0.30910717697920176
__age_days_fed_funds_rate,0.3019569814505558,0.29985435780922914,0.3074483185468098,0.29984104707806347,0.29984104707806347,0.31088797062015117,0.2998410470780636,0.2970454536506716,0.6491167588650215,0.2973153376389733,0.9475,0.297797482161368,0.9475,0.2969584896625828,0.9475,0.29719267466597565,0.6491167588650215,0.29711315498303653,0.6491167588650215,0.2989944491811895,0.9475,0.29792716932410396,1.0,0.29662919479612465,0.42461089447587985,0.29568374052545954,0.42461089447587985,0.2988560440354112,0.3823272337962669,0.2998122165813533,0.3823272337962669,0.30236353209729,0.42461089447587985
gdp_growth,0.29718332583337237,0.29505250479815304,0.29419599482986464,0.29536651981556417,0.29536651981556417,0.29613171626273477,0.29536651981556417,0.4373628259764102,0.30638736927060484,0.16953295467259355,0.29662919479612465,0.34955342512995435,0.29662919479612465,0.4940268779802518,0.29662919479612465,0.4141200237898977,0.30638736927060484,0.25843397246433675,0.30638736927060484,0.302456679919449,0.29662919479612465,0.34028019063619197,0.29662919479612465,1.0,0.2975304633775422,0.8077051498119598,0.2975304633775422,0.5620410772411221,0.2947847352290605,0.48256900509466316,0.2947847352290605,-0.10492292309661322,0.2975304633775422
__age_days_gdp_growth,0.3167542047951721,0.31902708192891915,0.3314581296539492,0.32239643126281303,0.32239643126281303,0.28140123417272606,0.32239643126281303,0.30523342315373336,0.3651404443919301,0.29992937464870795,0.42461089447587985,0.2968078974882264,0.42461089447587985,0.29580294972399,0.42461089447587985,0.28897278588195735,0.3651404443919301,0.2951441361212772,0.3651404443919301,0.2825417235416557,0.42461089447587985,0.30910717697920176,0.42461089447587985,0.2975304633775422,1.0,0.29774910398771176,0.9475,0.30276545513241654,0.6005924405822871,0.3031578997030853,0.6005924405822871,0.29710963955136876,0.9475
inflation_wb,0.307865732960777,0.30806154603548663,0.30795381162512425,0.30570049757551493,0.30570049757551493,0.2942633961883438,0.305700497575515,0.4710119228596994,0.30287617507692016,0.2311571696968729,0.29568374052545954,0.349008957130277,0.29568374052545954,0.4900744008938724,0.29568374052545954,0.39345494123685476,0.30287617507692016,0.2702375288892782,0.30287617507692016,0.28338906102098826,0.29568374052545954,0.30357837936205423,0.29568374052545954,0.8077051498119598,0.29774910398771176,1.0,0.29774910398771176,0.5396449995979555,0.27904372172812114,0.4391044537489745,0.27904372172812114,0.05431217793264609,0.29774910398771176
__age_days_inflation_wb,0.3167542047951721,0.31902708192891915,0.3314581296539492,0.32239643126281303,0.32239643126281303,0.28140123417272606,0.32239643126281303,0.30523342315373336,0.3651404443919301,0.29992937464870795,0.42461089447587985,0.2968078974882264,0.42461089447587985,0.29580294972399,0.42461089447587985,0.28897278588195735,0.3651404443919301,0.2951441361212772,0.3651404443919301,0.2825417235416557,0.42461089447587985,0.30910717697920176,0.42461089447587985,0.2975304633775422,0.9475,0.29774910398771176,1.0,0.30276545513241654,0.6005924405822871,0.3031578997030853,0.6005924405822871,0.29710963955136876,0.9475
trade_openness,0.2971486265050526,0.2962528113162505,0.29807169227044694,0.2969526005054425,0.2969526005054425,0.296437955091544,0.29695260050544253,0.37704647398444224,0.29959380600938945,0.22937348260550638,0.2988560440354112,0.35274530258231707,0.2988560440354112,0.5181423039543647,0.2988560440354112,0.41438554001567207,0.29959380600938945,0.2771715561512651,0.29959380600938945,0.2456775014449163,0.2988560440354112,0.27483486999178874,0.2988560440354112,0.5620410772411221,0.30276545513241654,0.5396449995979555,0.30276545513241654,1.0,0.307625669501115,0.6949904485166002,0.307625669501115,0.02979061099249497,0.30276545513241654
__age_days_trade_openness,0.3327766442865091,0.31943444885751515,0.32758677996232227,0.3085964360036014,0.3085964360036014,0.2954093707788646,0.3085964360036016,0.27852608014513025,0.4236649693790685,0.29669540466462396,0.3823272337962669,0.2893793030555899,0.3823272337962669,0.28380070526949985,0.3823272337962669,0.29523900764098376,0.4236649693790685,0.30124766612683296,0.4236649693790685,0.3067846452516706,0.3823272337962669,0.276146848557173,0.3823272337962669,0.2947847352290605,0.6005924405822871,0.27904372172812114,0.6005924405822871,0.307625669501115,1.0,0.2662836935782677,0.9475,0.31293981138441707,0.6005924405822871
energy_usage,0.29380244444504044,0.2932583192277572,0.291456823830587,0.2901155985406124,0.2901155985406124,0.29829902633717875,0.29011559854061236,0.33047600657149356,0.3018498587693353,0.22378987382586588,0.2998122165813533,0.43409797233127984,0.2998122165813533,0.5478700131195156,0.2998122165813533,0.39858458234533434,0.3018498587693353,0.2553749116277041,0.3018498587693353,0.2799105828854062,0.2998122165813533,0.5277932252529062,0.2998122165813533,0.48256900509466316,0.3031578997030853,0.4391044537489745,0.3031578997030853,0.6949904485166002,0.2662836935782677,1.0,0.2662836935782677,-0.14498879194613778,0.3031578997030853
__age_days_energy_usage,0.3327766442865091,0.31943444885751515,0.32758677996232227,0.3085964360036014,0.3085964360036014,0.2954093707788646,0.3085964360036016,0.27852608014513025,0.4236649693790685,0.29669540466462396,0.3823272337962669,0.2893793030555899,0.3823272337962669,0.28380070526949985,0.3823272337962669,0.29523900764098376,0.4236649693790685,0.30124766612683296,0.4236649693790685,0.3067846452516706,0.3823272337962669,0.276146848557173,0.3823272337962669,0.2947847352290605,0.6005924405822871,0.27904372172812114,0.6005924405822871,0.307625669501115,0.9475,0.2662836935782677,1.0,0.31293981138441707,0.6005924405822871
unemployment_wb,0.30262871675214237,0.3050985224901194,0.3072315374674487,0.3032945487295086,0.3032945487295086,0.29728130065538877,0.3032945487295086,0.22599853176662604,0.28818701853351086,0.45587637732582426,0.30236353209729,0.20318349226038024,0.30236353209729,0.07262589022508864,0.30236353209729,0.15701402256640482,0.28818701853351086,0.3427681233028461,0.28818701853351086,0.24039242733927296,0.30236353209729,-0.014786303952701418,0.30236353209729,-0.10492292309661322,0.29710963955136876,0.05431217793264609,0.29710963955136876,0.02979061099249497,0.31293981138441707,-0.14498879194613778,0.31293981138441707,1.0,0.29710963955136876
__age_days_unemployment_wb,0.3167542047951721,0.31902708192891915,0.3314581296539492,0.32239643126281303,0.32239643126281303,0.28140123417272606,0.32239643126281303,0.30523342315373336,0.3651404443919301,0.29992937464870795,0.42461089447587985,0.2968078974882264,0.42461089447587985,0.29580294972399,0.42461089447587985,0.28897278588195735,0.3651404443919301,0.2951441361212772,0.3651404443919301,0.2825417235416557,0.42461089447587985,0.30910717697920176,0.42461089447587985,0.2975304633775422,0.9475,0.29774910398771176,0.9475,0.30276545513241654,0.6005924405822871,0.3031578997030853,0.6005924405822871,0.29710963955136876,1.0
