,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3228440296914847,0.31445877558137464,0.3278132086378729,0.30508024944088824,0.30508024944088824,0.30337243994651564,0.3050802494408882,0.306459242315902,0.6496175497188393,0.28734356294141816,1.0,0.30742057036459997,0.9475,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,0.9475,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
energy_index,0.2680086336057814,0.2582007910646104,0.267515096214801,0.2696087919694032,0.2696087919694032,0.28779007441286214,0.2696087919694031,0.19406894278675085,0.29602414306719155,0.46713336607963296,0.30742057036459997,1.0,0.30742057036459997,0.4656239801030573,0.29602414306719155,0.4053276187411215,0.29602414306719155,0.4794560607910875,0.29602414306719155,0.1533642704669683,0.30742057036459997,0.5919912767470007,0.29602414306719155,0.4733145539730672,0.2903807000991819,0.21414723611155542,0.2903807000991819,0.47936500608108706,0.2903807000991819,0.3112817246871709,0.29237117030160553,0.3706777168596608,0.29237117030160553
__age_days_energy_index,0.3228440296914847,0.31445877558137464,0.3278132086378729,0.30508024944088824,0.30508024944088824,0.30337243994651564,0.3050802494408882,0.306459242315902,0.6496175497188393,0.28734356294141816,0.9475,0.30742057036459997,1.0,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,0.9475,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
us10y_treasury_yield,0.2616155998756418,0.2595196823921593,0.25465183829165733,0.2637405464092899,0.2637405464092899,0.31011966021686105,0.2637405464092899,0.19727437803811657,0.2965000443969649,0.3727225438550025,0.3006385211895218,0.4656239801030573,0.3006385211895218,1.0,0.2965000443969649,0.4237367866286865,0.2965000443969649,0.38668089241500714,0.2965000443969649,0.2603383609680892,0.3006385211895218,0.558416594345233,0.2965000443969649,0.37427952165468253,0.2888777477064305,0.17093559061009153,0.2888777477064305,0.3613453562722384,0.2888777477064305,0.489250690771591,0.2955807913657391,0.45098759870507965,0.2955807913657391
__age_days_us10y_treasury_yield,0.29730193187748916,0.2953270755824805,0.30084157279845986,0.29493449571168623,0.29493449571168623,0.31424124576799567,0.29493449571168695,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,1.0,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
fed_funds_rate,0.27934869488652275,0.27373521452898647,0.2789145081969615,0.27882118715838683,0.27882118715838683,0.29361516728276144,0.27882118715838683,0.041790051708015086,0.2984343510491187,0.5550822454212516,0.30401931047323916,0.4053276187411215,0.30401931047323916,0.4237367866286865,0.2984343510491187,1.0,0.2984343510491187,0.4370889577681858,0.2984343510491187,0.1528839581454351,0.30401931047323916,0.5249111373398148,0.2984343510491187,0.3617106301210235,0.3162045017837255,-0.02277345460865665,0.3162045017837255,0.2939133475474083,0.3162045017837255,0.5791504991097556,0.2757643587718976,0.5596209675596394,0.2757643587718976
__age_days_fed_funds_rate,0.29730193187748916,0.2953270755824805,0.30084157279845986,0.29493449571168623,0.29493449571168623,0.31424124576799567,0.29493449571168695,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,1.0,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
consumer_sentiment,0.2962957126648748,0.29754927761439415,0.29912413993944725,0.3011567644600577,0.3011567644600577,0.2954055086381229,0.3011567644600578,0.10473991845789932,0.2984707056276876,0.48227391616884774,0.2955322085790602,0.4794560607910875,0.2955322085790602,0.38668089241500714,0.2984707056276876,0.4370889577681858,0.2984707056276876,1.0,0.2984707056276876,0.2710911189230439,0.2955322085790602,0.3850100317635248,0.2984707056276876,0.3079814730585374,0.27860806241677527,0.22997909946153267,0.27860806241677527,0.28763551471469295,0.27860806241677527,0.30631310595098193,0.29927093967412244,0.33204142976210754,0.29927093967412244
__age_days_consumer_sentiment,0.29730193187748916,0.2953270755824805,0.30084157279845986,0.29493449571168623,0.29493449571168623,0.31424124576799567,0.29493449571168695,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,1.0,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
vix_index,0.2978901181959824,0.2996335786292294,0.30049872464033894,0.2999486409858133,0.2999486409858133,0.292674505451815,0.29994864098581336,0.1646574851106008,0.2979836752236424,0.30851908628240543,0.2885106888404835,0.1533642704669683,0.2885106888404835,0.2603383609680892,0.2979836752236424,0.1528839581454351,0.2979836752236424,0.2710911189230439,0.2979836752236424,1.0,0.2885106888404835,0.2609409128265569,0.2979836752236424,0.26595736323175795,0.2890808115876244,0.3382309750011049,0.2890808115876244,0.2767468518431516,0.2890808115876244,0.2655531220654196,0.30570679919470356,0.28635661192114537,0.30570679919470356
__age_days_vix_index,0.3228440296914847,0.31445877558137464,0.3278132086378729,0.30508024944088824,0.30508024944088824,0.30337243994651564,0.3050802494408882,0.306459242315902,0.6496175497188393,0.28734356294141816,0.9475,0.30742057036459997,0.9475,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,1.0,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
inflation,0.24667428576743028,0.2391500340489914,0.24149199737322463,0.24822669968433203,0.24822669968433203,0.2979186676264985,0.2482266996843318,0.021382902210098587,0.296705128956197,0.6024755446311021,0.3006947887772108,0.5919912767470007,0.3006947887772108,0.558416594345233,0.296705128956197,0.5249111373398148,0.296705128956197,0.3850100317635248,0.296705128956197,0.2609409128265569,0.3006947887772108,1.0,0.296705128956197,0.5398956680325734,0.2876316108242019,0.0498386505443813,0.2876316108242019,0.5160589664022294,0.2876316108242019,0.4898217551738475,0.29300336454563214,0.5596153715278197,0.29300336454563214
__age_days_inflation,0.29730193187748916,0.2953270755824805,0.30084157279845986,0.29493449571168623,0.29493449571168623,0.31424124576799567,0.29493449571168695,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,1.0,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
gdp_growth,0.29785030863981066,0.2954704156711065,0.2940514159069084,0.2955644817495905,0.2955644817495905,0.2958088522793376,0.2955644817495905,0.1712782184174128,0.29610672781841335,0.40988231524280644,0.30950085973120406,0.4733145539730672,0.30950085973120406,0.37427952165468253,0.29610672781841335,0.3617106301210235,0.29610672781841335,0.3079814730585374,0.29610672781841335,0.26595736323175795,0.30950085973120406,0.5398956680325734,0.29610672781841335,1.0,0.29729765904740424,-0.11645867300853474,0.29729765904740424,0.9166159246903886,0.29729765904740424,0.50598765177517,0.29126071048402835,0.639358163972051,0.29126071048402835
__age_days_gdp_growth,0.32129300266877947,0.32327188572742815,0.34218569116259756,0.3264694100111346,0.3264694100111346,0.27508631609129786,0.32646941001113516,0.3024910906556122,0.43628276917499886,0.2846223127521133,0.3700400843853933,0.2903807000991819,0.3700400843853933,0.2888777477064305,0.43628276917499886,0.3162045017837255,0.43628276917499886,0.27860806241677527,0.43628276917499886,0.2890808115876244,0.3700400843853933,0.2876316108242019,0.43628276917499886,0.29729765904740424,1.0,0.29696610397155393,0.9475,0.29753291811887467,0.9475,0.3050228190204752,0.59280492113101,0.2985276214917037,0.59280492113101
unemployment_wb,0.3065955229287879,0.3100025893038898,0.3127848217017345,0.3074061000506152,0.3074061000506152,0.2971949057482552,0.3074061000506152,0.46417338179476264,0.30358239590290215,0.1530686483539065,0.28533496453597557,0.21414723611155542,0.28533496453597557,0.17093559061009153,0.30358239590290215,-0.02277345460865665,0.30358239590290215,0.22997909946153267,0.30358239590290215,0.3382309750011049,0.28533496453597557,0.0498386505443813,0.30358239590290215,-0.11645867300853474,0.29696610397155393,1.0,0.29696610397155393,0.03185785182095424,0.29696610397155393,-0.16788267841868254,0.3138522135508614,-0.24023756250718176,0.3138522135508614
__age_days_unemployment_wb,0.32129300266877947,0.32327188572742815,0.34218569116259756,0.3264694100111346,0.3264694100111346,0.27508631609129786,0.32646941001113516,0.3024910906556122,0.43628276917499886,0.2846223127521133,0.3700400843853933,0.2903807000991819,0.3700400843853933,0.2888777477064305,0.43628276917499886,0.3162045017837255,0.43628276917499886,0.27860806241677527,0.43628276917499886,0.2890808115876244,0.3700400843853933,0.2876316108242019,0.43628276917499886,0.29729765904740424,0.9475,0.29696610397155393,1.0,0.29753291811887467,0.9475,0.3050228190204752,0.59280492113101,0.2985276214917037,0.59280492113101
inflation_wb,0.29922415178234096,0.2971873159151173,0.2971088840201734,0.29646433721368887,0.29646433721368887,0.29478700243619016,0.2964643372136888,0.21284047190966324,0.29737826295376474,0.37446963190300464,0.31143435175294387,0.47936500608108706,0.31143435175294387,0.3613453562722384,0.29737826295376474,0.2939133475474083,0.29737826295376474,0.28763551471469295,0.29737826295376474,0.2767468518431516,0.31143435175294387,0.5160589664022294,0.29737826295376474,0.9166159246903886,0.29753291811887467,0.03185785182095424,0.29753291811887467,1.0,0.29753291811887467,0.4053305130772401,0.29058636822694417,0.5352232781268748,0.29058636822694417
__age_days_inflation_wb,0.32129300266877947,0.32327188572742815,0.34218569116259756,0.3264694100111346,0.3264694100111346,0.27508631609129786,0.32646941001113516,0.3024910906556122,0.43628276917499886,0.2846223127521133,0.3700400843853933,0.2903807000991819,0.3700400843853933,0.2888777477064305,0.43628276917499886,0.3162045017837255,0.43628276917499886,0.27860806241677527,0.43628276917499886,0.2890808115876244,0.3700400843853933,0.2876316108242019,0.43628276917499886,0.29729765904740424,0.9475,0.29696610397155393,0.9475,0.29753291811887467,1.0,0.3050228190204752,0.59280492113101,0.2985276214917037,0.59280492113101
energy_usage,0.2825649402567826,0.28020192199080685,0.2782132889998433,0.2776438826146497,0.2776438826146497,0.2988613575195751,0.27764388261464973,0.1871739248729668,0.3011678605797949,0.41987302420879946,0.30317516993579896,0.3112817246871709,0.30317516993579896,0.489250690771591,0.3011678605797949,0.5791504991097556,0.3011678605797949,0.30631310595098193,0.3011678605797949,0.2655531220654196,0.30317516993579896,0.4898217551738475,0.3011678605797949,0.50598765177517,0.3050228190204752,-0.16788267841868254,0.3050228190204752,0.4053305130772401,0.3050228190204752,1.0,0.2548218002503013,0.8096923200680257,0.2548218002503013
__age_days_energy_usage,0.34448022694251657,0.3260650044924637,0.33728748619880217,0.31140700760081397,0.31140700760081397,0.29092428777002644,0.311407007600814,0.2970425891263561,0.3871717552012486,0.2980809317267339,0.43637367967190355,0.29237117030160553,0.43637367967190355,0.2955807913657391,0.3871717552012486,0.2757643587718976,0.3871717552012486,0.29927093967412244,0.3871717552012486,0.30570679919470356,0.43637367967190355,0.29300336454563214,0.3871717552012486,0.29126071048402835,0.59280492113101,0.3138522135508614,0.59280492113101,0.29058636822694417,0.59280492113101,0.2548218002503013,1.0,0.28823871447065774,0.9475
trade_openness,0.28040729183178137,0.27508003023123273,0.275938468339761,0.27941490556001164,0.27941490556001164,0.2953423420087451,0.27941490556001164,0.16237476530729897,0.2967013092938894,0.44210584366627864,0.30417453262383054,0.3706777168596608,0.30417453262383054,0.45098759870507965,0.2967013092938894,0.5596209675596394,0.2967013092938894,0.33204142976210754,0.2967013092938894,0.28635661192114537,0.30417453262383054,0.5596153715278197,0.2967013092938894,0.639358163972051,0.2985276214917037,-0.24023756250718176,0.2985276214917037,0.5352232781268748,0.2985276214917037,0.8096923200680257,0.28823871447065774,1.0,0.28823871447065774
__age_days_trade_openness,0.34448022694251657,0.3260650044924637,0.33728748619880217,0.31140700760081397,0.31140700760081397,0.29092428777002644,0.311407007600814,0.2970425891263561,0.3871717552012486,0.2980809317267339,0.43637367967190355,0.29237117030160553,0.43637367967190355,0.2955807913657391,0.3871717552012486,0.2757643587718976,0.3871717552012486,0.29927093967412244,0.3871717552012486,0.30570679919470356,0.43637367967190355,0.29300336454563214,0.3871717552012486,0.29126071048402835,0.59280492113101,0.3138522135508614,0.59280492113101,0.29058636822694417,0.59280492113101,0.2548218002503013,0.9475,0.28823871447065774,1.0
