,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
energy_index,0.28111126131493,0.27461457920099325,0.2810983283546453,0.28218390728564813,0.28218390728564813,0.2938976677165423,0.282183907285648,0.1667827731630208,0.30930522033175895,0.6268924275244215,0.29675248142349625,1.0,0.30930522033175895,0.3700390226835577,0.29675248142349625,0.4279857872858435,0.30930522033175895,0.39772152179328246,0.29675248142349625,0.5085467321227958,0.29675248142349625,0.21282684048733846,0.29675248142349625,0.4383196538246973,0.305537729818645,0.3336289701848818,0.2782667635327294,0.47177577922216035,0.305537729818645,0.3915670374230258,0.2782667635327294,0.22687879785494952,0.305537729818645
__age_days_energy_index,0.314320610817999,0.30358376823914146,0.3179268522121046,0.30140206869360725,0.30140206869360725,0.3076283265966116,0.3014020686936072,0.2937100693281561,0.9475,0.302491446360078,0.6487532666826741,0.30930522033175895,1.0,0.3007811179269628,0.6487532666826741,0.2885826803736486,0.9475,0.29715433011441644,0.6487532666826741,0.303161019108752,0.6487532666826741,0.30457602130991857,0.6487532666826741,0.30643999774766273,0.3655114947555391,0.3014265142307665,0.4244519459489531,0.3029691252752871,0.3655114947555391,0.29780911004458843,0.4244519459489531,0.2878963274706984,0.3655114947555391
fed_funds_rate,0.2827503743500628,0.278081111436744,0.2823843532524252,0.2823084106610255,0.2823084106610255,0.29638037211624224,0.2823084106610255,0.21087754425604213,0.3007811179269628,0.46551002937521013,0.29831448932241306,0.3700390226835577,0.3007811179269628,1.0,0.29831448932241306,0.5565163924427723,0.30078111792696277,0.42041962544373973,0.29831448932241306,0.40229769950971417,0.29831448932241306,0.04450717365323209,0.29831448932241306,0.3403771544849167,0.309269459786494,0.5301566820927099,0.27608411589560655,0.30339419302845627,0.309269459786494,0.28085505826608187,0.27608411589560655,-0.014475484014754458,0.309269459786494
__age_days_fed_funds_rate,0.30435629228821576,0.2999108357869746,0.30927119776360956,0.2999428013700931,0.2999428013700931,0.30837260623371954,0.29994280137009344,0.2993542194670429,0.6487532666826741,0.29546960429901403,0.9475,0.29675248142349625,0.6487532666826741,0.29831448932241306,1.0,0.29672646499558286,0.6487532666826741,0.2996705843402697,0.9475,0.2961162778378996,0.9475,0.29736867554975294,0.9475,0.2966179423379277,0.42553339988636807,0.29965255937890045,0.38294611116463484,0.2956911355946775,0.42553339988636807,0.2981781954140123,0.38294611116463484,0.3023162433442372,0.42553339988636807
industrial_production,0.2607487331050595,0.2533531389391294,0.25811692720271356,0.2583391823575131,0.2583391823575131,0.2956164955534147,0.2583391823575131,0.31247343988527204,0.2885826803736486,0.5407879830697312,0.29672646499558286,0.4279857872858435,0.2885826803736486,0.5565163924427723,0.29672646499558286,1.0,0.2885826803736486,0.45979483941169674,0.29672646499558286,0.3691236620442403,0.29672646499558286,-0.24902018498497258,0.29672646499558286,0.41368536074992035,0.2888773198794792,0.39679215318094985,0.2953226966192996,0.3930404482854006,0.2888773198794792,0.4105288402315157,0.2953226966192996,0.15630666864150675,0.2888773198794792
__age_days_industrial_production,0.314320610817999,0.30358376823914146,0.3179268522121046,0.30140206869360725,0.30140206869360725,0.3076283265966116,0.3014020686936072,0.2937100693281561,0.9475,0.302491446360078,0.6487532666826741,0.30930522033175895,0.9475,0.30078111792696277,0.6487532666826741,0.2885826803736486,1.0,0.29715433011441644,0.6487532666826741,0.303161019108752,0.6487532666826741,0.30457602130991857,0.6487532666826741,0.30643999774766273,0.3655114947555391,0.3014265142307665,0.4244519459489531,0.3029691252752871,0.3655114947555391,0.29780911004458843,0.4244519459489531,0.2878963274706984,0.3655114947555391
consumer_sentiment,0.29526943908891307,0.2966150044810128,0.2970053681484308,0.29869624200508477,0.29869624200508477,0.2956814146899606,0.2986962420050846,0.2942543432769479,0.29715433011441644,0.32745946445381097,0.2996705843402697,0.39772152179328246,0.29715433011441644,0.42041962544373973,0.2996705843402697,0.45979483941169674,0.29715433011441644,1.0,0.2996705843402697,0.3998514435245788,0.2996705843402697,0.11668334553302889,0.2996705843402697,0.3025008615617057,0.2826292806828882,0.28117850704929004,0.30679098231132407,0.28320957732758784,0.2826292806828882,0.24937027619816662,0.30679098231132407,0.24089568864835686,0.2826292806828882
__age_days_consumer_sentiment,0.30435629228821576,0.2999108357869746,0.30927119776360956,0.2999428013700931,0.2999428013700931,0.30837260623371954,0.29994280137009344,0.2993542194670429,0.6487532666826741,0.29546960429901403,0.9475,0.29675248142349625,0.6487532666826741,0.29831448932241306,0.9475,0.29672646499558286,0.6487532666826741,0.2996705843402697,1.0,0.2961162778378996,0.9475,0.29736867554975294,0.9475,0.2966179423379277,0.42553339988636807,0.29965255937890045,0.38294611116463484,0.2956911355946775,0.42553339988636807,0.2981781954140123,0.38294611116463484,0.3023162433442372,0.42553339988636807
us10y_treasury_yield,0.2783528422108273,0.2775916492983553,0.2761420968823978,0.2820326179626452,0.2820326179626452,0.3006283482660289,0.28203261796264517,0.2724253331792456,0.303161019108752,0.5501094984289571,0.2961162778378996,0.5085467321227958,0.303161019108752,0.40229769950971417,0.2961162778378996,0.3691236620442403,0.303161019108752,0.3998514435245788,0.2961162778378996,1.0,0.2961162778378996,0.21727415085222568,0.2961162778378996,0.35597943451929853,0.30237405133749523,0.4629335170794594,0.28505628576650205,0.35289599803736105,0.30237405133749523,0.3717678735199768,0.28505628576650205,0.18865382592055913,0.30237405133749523
__age_days_us10y_treasury_yield,0.30435629228821576,0.2999108357869746,0.30927119776360956,0.2999428013700931,0.2999428013700931,0.30837260623371954,0.29994280137009344,0.2993542194670429,0.6487532666826741,0.29546960429901403,0.9475,0.29675248142349625,0.6487532666826741,0.29831448932241306,0.9475,0.29672646499558286,0.6487532666826741,0.2996705843402697,0.9475,0.2961162778378996,1.0,0.29736867554975294,0.9475,0.2966179423379277,0.42553339988636807,0.29965255937890045,0.38294611116463484,0.2956911355946775,0.42553339988636807,0.2981781954140123,0.38294611116463484,0.3023162433442372,0.42553339988636807
unemployment_rate,0.333075385895557,0.34211426984046056,0.3358678753100509,0.3362428854259395,0.3362428854259395,0.2996947655716572,0.33624288542593944,0.2035784124852921,0.30457602130991857,0.08475437026130272,0.29736867554975294,0.21282684048733846,0.30457602130991857,0.04450717365323209,0.29736867554975294,-0.24902018498497258,0.30457602130991857,0.11668334553302889,0.29736867554975294,0.21727415085222568,0.29736867554975294,1.0,0.29736867554975294,0.16992292820793056,0.2999944820122623,0.2244894413118671,0.2966803871747892,0.23130924678695397,0.2999944820122623,0.23044286502752437,0.2966803871747892,0.455985968380416,0.2999944820122623
__age_days_unemployment_rate,0.30435629228821576,0.2999108357869746,0.30927119776360956,0.2999428013700931,0.2999428013700931,0.30837260623371954,0.29994280137009344,0.2993542194670429,0.6487532666826741,0.29546960429901403,0.9475,0.29675248142349625,0.6487532666826741,0.29831448932241306,0.9475,0.29672646499558286,0.6487532666826741,0.2996705843402697,0.9475,0.2961162778378996,0.9475,0.29736867554975294,1.0,0.2966179423379277,0.42553339988636807,0.29965255937890045,0.38294611116463484,0.2956911355946775,0.42553339988636807,0.2981781954140123,0.38294611116463484,0.3023162433442372,0.42553339988636807
gdp_growth,0.29717784222889115,0.2950314674529893,0.2941718287272711,0.2953508591872899,0.2953508591872899,0.296119407970414,0.29535085918729,0.2708119175948702,0.30643999774766273,0.4979612390157679,0.2966179423379277,0.4383196538246973,0.30643999774766273,0.3403771544849167,0.2966179423379277,0.41368536074992035,0.30643999774766273,0.3025008615617057,0.2966179423379277,0.35597943451929853,0.2966179423379277,0.16992292820793056,0.2966179423379277,1.0,0.2975245159917244,0.482855972305013,0.2947866587737667,0.8077263196260634,0.2975245159917244,0.5697981695870565,0.2947866587737667,-0.10512472197591638,0.2975245159917244
__age_days_gdp_growth,0.3168693670697648,0.31922449882232423,0.3316732129720745,0.3225366562190121,0.3225366562190121,0.28130566052294464,0.3225366562190121,0.28622492720936954,0.3655114947555391,0.29555270867275385,0.42553339988636807,0.305537729818645,0.3655114947555391,0.309269459786494,0.42553339988636807,0.2888773198794792,0.3655114947555391,0.2826292806828882,0.42553339988636807,0.30237405133749523,0.42553339988636807,0.2999944820122623,0.42553339988636807,0.2975245159917244,1.0,0.30294208123577254,0.6005977017844019,0.2977753531624641,0.9475,0.30201328746450096,0.6005977017844019,0.29700240209043377,0.9475
energy_usage,0.29362823430466695,0.29306101234955506,0.29124142867169983,0.2898927386141399,0.2898927386141399,0.2983649088655854,0.28989273861413983,0.26747907691632206,0.3014265142307665,0.5510214489902824,0.29965255937890045,0.3336289701848818,0.3014265142307665,0.5301566820927099,0.29965255937890045,0.39679215318094985,0.3014265142307665,0.28117850704929004,0.29965255937890045,0.4629335170794594,0.29965255937890045,0.2244894413118671,0.29965255937890045,0.482855972305013,0.30294208123577254,1.0,0.26630062373939917,0.4396631819669915,0.30294208123577254,0.6978719610163905,0.26630062373939917,-0.1471848606750089,0.30294208123577254
__age_days_energy_usage,0.3330457313032061,0.3197783438036835,0.3278084798079604,0.3087034015658945,0.3087034015658945,0.2952837362988696,0.3087034015658944,0.31407116842893484,0.4244519459489531,0.2833949759881526,0.38294611116463484,0.2782667635327294,0.4244519459489531,0.27608411589560655,0.38294611116463484,0.2953226966192996,0.4244519459489531,0.30679098231132407,0.38294611116463484,0.28505628576650205,0.38294611116463484,0.2966803871747892,0.38294611116463484,0.2947866587737667,0.6005977017844019,0.26630062373939917,1.0,0.27903357674286644,0.6005977017844019,0.30824445626858626,0.9475,0.31298352724895373,0.6005977017844019
inflation_wb,0.30793544931431566,0.30815308007571535,0.3080360864986104,0.3057634968709769,0.3057634968709769,0.294233959176297,0.30576349687097687,0.2888403429340228,0.3029691252752871,0.494276707816053,0.2956911355946775,0.47177577922216035,0.3029691252752871,0.30339419302845627,0.2956911355946775,0.3930404482854006,0.3029691252752871,0.28320957732758784,0.2956911355946775,0.35289599803736105,0.2956911355946775,0.23130924678695397,0.2956911355946775,0.8077263196260634,0.2977753531624641,0.4396631819669915,0.27903357674286644,1.0,0.2977753531624641,0.5481410334754834,0.27903357674286644,0.05433797877411617,0.2977753531624641
__age_days_inflation_wb,0.3168693670697648,0.31922449882232423,0.3316732129720745,0.3225366562190121,0.3225366562190121,0.28130566052294464,0.3225366562190121,0.28622492720936954,0.3655114947555391,0.29555270867275385,0.42553339988636807,0.305537729818645,0.3655114947555391,0.309269459786494,0.42553339988636807,0.2888773198794792,0.3655114947555391,0.2826292806828882,0.42553339988636807,0.30237405133749523,0.42553339988636807,0.2999944820122623,0.42553339988636807,0.2975245159917244,0.9475,0.30294208123577254,0.6005977017844019,0.2977753531624641,1.0,0.30201328746450096,0.6005977017844019,0.29700240209043377,0.9475
trade_openness,0.2965388822534094,0.2955627728379917,0.29741821734191987,0.29624952480316863,0.29624952480316863,0.29665918020541954,0.29624952480316863,0.30487695290865063,0.29780911004458843,0.5196941298016873,0.2981781954140123,0.3915670374230258,0.29780911004458843,0.28085505826608187,0.2981781954140123,0.4105288402315157,0.29780911004458843,0.24937027619816662,0.2981781954140123,0.3717678735199768,0.2981781954140123,0.23044286502752437,0.2981781954140123,0.5697981695870565,0.30201328746450096,0.6978719610163905,0.30824445626858626,0.5481410334754834,0.30201328746450096,1.0,0.30824445626858626,0.01686396527830425,0.30201328746450096
__age_days_trade_openness,0.3330457313032061,0.3197783438036835,0.3278084798079604,0.3087034015658945,0.3087034015658945,0.2952837362988696,0.3087034015658944,0.31407116842893484,0.4244519459489531,0.2833949759881526,0.38294611116463484,0.2782667635327294,0.4244519459489531,0.27608411589560655,0.38294611116463484,0.2953226966192996,0.4244519459489531,0.30679098231132407,0.38294611116463484,0.28505628576650205,0.38294611116463484,0.2966803871747892,0.38294611116463484,0.2947866587737667,0.6005977017844019,0.26630062373939917,0.9475,0.27903357674286644,0.6005977017844019,0.30824445626858626,1.0,0.31298352724895373,0.6005977017844019
unemployment_wb,0.30258660318824154,0.3050785142917637,0.30721473828201573,0.303247193272872,0.303247193272872,0.29729072716651406,0.30324719327287203,0.33504423057619925,0.2878963274706984,0.0668087034691659,0.3023162433442372,0.22687879785494952,0.2878963274706984,-0.014475484014754458,0.3023162433442372,0.15630666864150675,0.2878963274706984,0.24089568864835686,0.3023162433442372,0.18865382592055913,0.3023162433442372,0.455985968380416,0.3023162433442372,-0.10512472197591638,0.29700240209043377,-0.1471848606750089,0.31298352724895373,0.05433797877411617,0.29700240209043377,0.01686396527830425,0.31298352724895373,1.0,0.29700240209043377
__age_days_unemployment_wb,0.3168693670697648,0.31922449882232423,0.3316732129720745,0.3225366562190121,0.3225366562190121,0.28130566052294464,0.3225366562190121,0.28622492720936954,0.3655114947555391,0.29555270867275385,0.42553339988636807,0.305537729818645,0.3655114947555391,0.309269459786494,0.42553339988636807,0.2888773198794792,0.3655114947555391,0.2826292806828882,0.42553339988636807,0.30237405133749523,0.42553339988636807,0.2999944820122623,0.42553339988636807,0.2975245159917244,0.9475,0.30294208123577254,0.6005977017844019,0.2977753531624641,0.9475,0.30201328746450096,0.6005977017844019,0.29700240209043377,1.0
