,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3228161132883272,0.31450026165200423,0.3277125187146284,0.3049503662438324,0.3049503662438324,0.3027087120707573,0.3049503662438326,0.30672028991174805,0.6501702148356262,0.28748358981139527,1.0,0.3001119697416659,0.9475,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,0.9475,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
energy_index,0.26813352514728334,0.25840331682358086,0.2676347433395028,0.26971227245072804,0.26971227245072804,0.289111548016051,0.2697122724507281,0.19470070575220025,0.2892359581364978,0.4652522216931954,0.3001119697416659,1.0,0.3001119697416659,0.47370406635694007,0.2892359581364978,0.40277726791620744,0.2892359581364978,0.47583327256515817,0.2892359581364978,0.15116512143152447,0.3001119697416659,0.5913434969968909,0.2892359581364978,0.4707661205190242,0.2905681018443457,0.2158486253367768,0.2905681018443457,0.47631982691775276,0.2905681018443457,0.31160057117438256,0.2924307689937943,0.3718780459565956,0.2924307689937943
__age_days_energy_index,0.3228161132883272,0.31450026165200423,0.3277125187146284,0.3049503662438324,0.3049503662438324,0.3027087120707573,0.3049503662438326,0.30672028991174805,0.6501702148356262,0.28748358981139527,0.9475,0.3001119697416659,1.0,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,0.9475,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
us10y_treasury_yield,0.2676328496537561,0.2672433142744764,0.2623160078302813,0.2712579052365794,0.2712579052365794,0.3103386700223274,0.27125790523657944,0.2675077149720206,0.2940667159338719,0.3276073544568182,0.2994576349965689,0.47370406635694007,0.2994576349965689,1.0,0.2940667159338719,0.4328684905009989,0.2940667159338719,0.3658499879710575,0.2940667159338719,0.16673569042585465,0.2994576349965689,0.5320997550646647,0.2940667159338719,0.37031392799482665,0.29933795626645593,0.1729476457945723,0.29933795626645593,0.3579837330998657,0.29933795626645593,0.48942877531944456,0.2918573531240721,0.4431074083722821,0.2918573531240721
__age_days_us10y_treasury_yield,0.29736938278350805,0.2954134321547528,0.3005287744536426,0.2947277592507667,0.2947277592507667,0.3149120866485369,0.2947277592507671,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,1.0,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
fed_funds_rate,0.2793810164156114,0.27376774514589397,0.2789227028257665,0.2788340027040334,0.2788340027040334,0.2935524709755323,0.27883400270403347,0.04189855577008533,0.298975260394055,0.5547867116465357,0.30471951668883024,0.40277726791620744,0.30471951668883024,0.4328684905009989,0.298975260394055,1.0,0.298975260394055,0.4371216336300675,0.298975260394055,0.14668784288201106,0.30471951668883024,0.524529090781698,0.298975260394055,0.36184525230501163,0.3161686308113938,-0.02285284776879931,0.3161686308113938,0.2941573389504936,0.3161686308113938,0.5789822270894115,0.27573830979999453,0.5590186217334704,0.27573830979999453
__age_days_fed_funds_rate,0.29736938278350805,0.2954134321547528,0.3005287744536426,0.2947277592507667,0.2947277592507667,0.3149120866485369,0.2947277592507671,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,1.0,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
consumer_sentiment,0.2963345002544787,0.29761043768553225,0.29914426804186345,0.3011734057658104,0.3011734057658104,0.29522142462550066,0.3011734057658104,0.10493189321178997,0.2994357512509378,0.48231280901863205,0.2964865420610222,0.47583327256515817,0.2964865420610222,0.3658499879710575,0.2994357512509378,0.4371216336300675,0.2994357512509378,1.0,0.2994357512509378,0.26220803149683775,0.2964865420610222,0.3846256647919569,0.2994357512509378,0.30803254040865524,0.2786075594364083,0.22993647292946406,0.2786075594364083,0.2877236294678828,0.2786075594364083,0.3062771530475039,0.29928534972732035,0.3318723501305144,0.29928534972732035
__age_days_consumer_sentiment,0.29736938278350805,0.2954134321547528,0.3005287744536426,0.2947277592507667,0.2947277592507667,0.3149120866485369,0.2947277592507671,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,1.0,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
vix_index,0.301319225274965,0.3044491099078252,0.30541905617266146,0.3045860630294482,0.3045860630294482,0.2934551123322259,0.3045860630294483,0.17312481298748617,0.29547828908448337,0.2968495640473509,0.2862188782191492,0.15116512143152447,0.2862188782191492,0.16673569042585465,0.29547828908448337,0.14668784288201106,0.29547828908448337,0.26220803149683775,0.29547828908448337,1.0,0.2862188782191492,0.2519537250187341,0.29547828908448337,0.2636452530306738,0.2983474578690519,0.33687168409379864,0.2983474578690519,0.2749254080238655,0.2983474578690519,0.2759503264436335,0.30321553163508197,0.2865550949267909,0.30321553163508197
__age_days_vix_index,0.3228161132883272,0.31450026165200423,0.3277125187146284,0.3049503662438324,0.3049503662438324,0.3027087120707573,0.3049503662438326,0.30672028991174805,0.6501702148356262,0.28748358981139527,0.9475,0.3001119697416659,0.9475,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,1.0,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
inflation,0.24666722547434994,0.23914972489952932,0.24154086938730562,0.24824439733190162,0.24824439733190162,0.298154957538883,0.24824439733190157,0.02134235695143938,0.2954046593621188,0.6022648198622937,0.2993351086283925,0.5913434969968909,0.2993351086283925,0.5320997550646647,0.2954046593621188,0.524529090781698,0.2954046593621188,0.3846256647919569,0.2954046593621188,0.2519537250187341,0.2993351086283925,1.0,0.2954046593621188,0.5396709192255869,0.28765288720624926,0.050088429890322916,0.28765288720624926,0.5157545144388761,0.28765288720624926,0.4898246562648161,0.2930007805614151,0.5597330328429272,0.2930007805614151
__age_days_inflation,0.29736938278350805,0.2954134321547528,0.3005287744536426,0.2947277592507667,0.2947277592507667,0.3149120866485369,0.2947277592507671,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,1.0,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
gdp_growth,0.29786358725153866,0.2954828470544946,0.29405551433106614,0.2955705804477096,0.2955705804477096,0.29577553306275123,0.29557058044770956,0.17111355309532217,0.29639829173652754,0.4097735364726991,0.3098371601006652,0.4707661205190242,0.3098371601006652,0.37031392799482665,0.29639829173652754,0.36184525230501163,0.29639829173652754,0.30803254040865524,0.29639829173652754,0.2636452530306738,0.3098371601006652,0.5396709192255869,0.29639829173652754,1.0,0.29728107444732305,-0.11649163585393796,0.29728107444732305,0.9166093975065389,0.29728107444732305,0.5059188492349429,0.2912451991810303,0.6389619253056059,0.2912451991810303
__age_days_gdp_growth,0.32128257687258427,0.32325219275291256,0.34216054709397403,0.32645891604205307,0.32645891604205307,0.2751307333617916,0.3264589160420534,0.30249507338824455,0.43541021342919456,0.2846465471342975,0.3697684975532742,0.2905681018443457,0.3697684975532742,0.29933795626645593,0.43541021342919456,0.3161686308113938,0.43541021342919456,0.2786075594364083,0.43541021342919456,0.2983474578690519,0.3697684975532742,0.28765288720624926,0.43541021342919456,0.29728107444732305,1.0,0.2969851872386684,0.9475,0.29750682259212535,0.9475,0.3050330775167298,0.5928072741440461,0.2985722623750337,0.5928072741440461
unemployment_wb,0.30657731336066263,0.3099827996133576,0.3127704872805488,0.30739580903268976,0.30739580903268976,0.2972357492677045,0.3073958090326898,0.4643136854289267,0.30322037810930164,0.15319963075896953,0.2849445656902321,0.2158486253367768,0.2849445656902321,0.1729476457945723,0.30322037810930164,-0.02285284776879931,0.30322037810930164,0.22993647292946406,0.30322037810930164,0.33687168409379864,0.2849445656902321,0.050088429890322916,0.30322037810930164,-0.11649163585393796,0.2969851872386684,1.0,0.2969851872386684,0.031775030961590955,0.2969851872386684,-0.16777509136202107,0.31386898758856685,-0.2396969519069767,0.31386898758856685
__age_days_unemployment_wb,0.32128257687258427,0.32325219275291256,0.34216054709397403,0.32645891604205307,0.32645891604205307,0.2751307333617916,0.3264589160420534,0.30249507338824455,0.43541021342919456,0.2846465471342975,0.3697684975532742,0.2905681018443457,0.3697684975532742,0.29933795626645593,0.43541021342919456,0.3161686308113938,0.43541021342919456,0.2786075594364083,0.43541021342919456,0.2983474578690519,0.3697684975532742,0.28765288720624926,0.43541021342919456,0.29728107444732305,0.9475,0.2969851872386684,1.0,0.29750682259212535,0.9475,0.3050330775167298,0.5928072741440461,0.2985722623750337,0.5928072741440461
inflation_wb,0.2992445551786954,0.29720543625199153,0.2971112664749494,0.29647324679764875,0.29647324679764875,0.294735008791991,0.29647324679764875,0.212730312487238,0.29782391538711256,0.37431340068513563,0.31197680690600377,0.47631982691775276,0.31197680690600377,0.3579837330998657,0.29782391538711256,0.2941573389504936,0.29782391538711256,0.2877236294678828,0.29782391538711256,0.2749254080238655,0.31197680690600377,0.5157545144388761,0.29782391538711256,0.9166093975065389,0.29750682259212535,0.031775030961590955,0.29750682259212535,1.0,0.2975068225921254,0.4052315707655631,0.2905623956246443,0.5347343907591122,0.2905623956246443
__age_days_inflation_wb,0.32128257687258427,0.32325219275291256,0.34216054709397403,0.32645891604205307,0.32645891604205307,0.2751307333617916,0.3264589160420534,0.30249507338824455,0.43541021342919456,0.2846465471342975,0.3697684975532742,0.2905681018443457,0.3697684975532742,0.29933795626645593,0.43541021342919456,0.3161686308113938,0.43541021342919456,0.2786075594364083,0.43541021342919456,0.2983474578690519,0.3697684975532742,0.28765288720624926,0.43541021342919456,0.29728107444732305,0.9475,0.2969851872386684,0.9475,0.2975068225921254,1.0,0.3050330775167298,0.5928072741440461,0.2985722623750337,0.5928072741440461
energy_usage,0.2825602049872836,0.28020290978576246,0.27822750004665087,0.27764761907929836,0.27764761907929836,0.29888196690566493,0.27764761907929836,0.18706461995372273,0.30096698041837233,0.4199040043202483,0.302922699213123,0.31160057117438256,0.302922699213123,0.48942877531944456,0.30096698041837233,0.5789822270894115,0.30096698041837233,0.3062771530475039,0.30096698041837233,0.2759503264436335,0.302922699213123,0.4898246562648161,0.30096698041837233,0.5059188492349429,0.3050330775167298,-0.16777509136202107,0.3050330775167298,0.4052315707655631,0.3050330775167298,1.0,0.2548335336155,0.8095834027390811,0.2548335336155
__age_days_energy_usage,0.3444556353795074,0.326046194222315,0.3372964978555393,0.3114231586992919,0.3114231586992919,0.2909649167396976,0.31142315869929205,0.2970406186250177,0.3866741849843118,0.2981157553309939,0.43596814163473807,0.2924307689937943,0.43596814163473807,0.2918573531240721,0.3866741849843118,0.27573830979999453,0.3866741849843118,0.29928534972732035,0.3866741849843118,0.30321553163508197,0.43596814163473807,0.2930007805614151,0.3866741849843118,0.2912451991810303,0.5928072741440461,0.31386898758856685,0.5928072741440461,0.2905623956246443,0.5928072741440461,0.2548335336155,1.0,0.2882865291115357,0.9475
trade_openness,0.2803824808749623,0.2750692972642758,0.2759610389795171,0.2794146165564883,0.2794146165564883,0.2954426162578149,0.27941461655648825,0.16222958262905787,0.295937218253178,0.44224605458027844,0.303137568011508,0.3718780459565956,0.303137568011508,0.4431074083722821,0.295937218253178,0.5590186217334704,0.295937218253178,0.3318723501305144,0.295937218253178,0.2865550949267909,0.303137568011508,0.5597330328429272,0.295937218253178,0.6389619253056059,0.2985722623750337,-0.2396969519069767,0.2985722623750337,0.5347343907591122,0.2985722623750337,0.8095834027390811,0.2882865291115357,1.0,0.2882865291115357
__age_days_trade_openness,0.3444556353795074,0.326046194222315,0.3372964978555393,0.3114231586992919,0.3114231586992919,0.2909649167396976,0.31142315869929205,0.2970406186250177,0.3866741849843118,0.2981157553309939,0.43596814163473807,0.2924307689937943,0.43596814163473807,0.2918573531240721,0.3866741849843118,0.27573830979999453,0.3866741849843118,0.29928534972732035,0.3866741849843118,0.30321553163508197,0.43596814163473807,0.2930007805614151,0.3866741849843118,0.2912451991810303,0.5928072741440461,0.31386898758856685,0.5928072741440461,0.2905623956246443,0.5928072741440461,0.2548335336155,0.9475,0.2882865291115357,1.0
