,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.30436497460834505,0.2999559772777772,0.30926294740037735,0.29993261082092487,0.29993261082092487,0.3083604316014289,0.29993261082092515,0.2993225320229347,0.648762011548554,0.2945255532909926,1.0,0.29668887861271936,0.648762011548554,0.2982566989073106,0.9475,0.2967975507993852,0.648762011548554,0.2995924693395119,0.9475,0.29653021701476723,0.9475,0.29735327815726786,0.9475,0.2966192752548665,0.4255348170728841,0.29970264301380567,0.38294181464091925,0.2956853316610206,0.4255348170728841,0.29837912116764187,0.38294181464091925,0.30233984345612036,0.4255348170728841
energy_index,0.28115027620411004,0.2747134577128991,0.28118170519075875,0.2822324661652127,0.2822324661652127,0.2939927578930842,0.2822324661652126,0.16725848344849054,0.3092165361309358,0.6244123335845531,0.29668887861271936,1.0,0.3092165361309358,0.3702368224114004,0.29668887861271936,0.4276565269379896,0.3092165361309358,0.39797387829649866,0.29668887861271936,0.5086513428957373,0.29668887861271936,0.21290333576509118,0.29668887861271936,0.4382878461475229,0.3055242259178044,0.3334232255565975,0.2782826751933782,0.47176500087210876,0.3055242259178044,0.3905882460545482,0.2782826751933782,0.22680212156109203,0.3055242259178044
__age_days_energy_index,0.3143151634643449,0.3035908719184307,0.3175019620551682,0.3011778341863163,0.3011778341863163,0.30787837741180807,0.3011778341863165,0.2935627848282842,0.9475,0.3031608637237117,0.648762011548554,0.3092165361309358,1.0,0.30070262532505104,0.648762011548554,0.2886807905728165,0.9475,0.29704974868491574,0.648762011548554,0.3030425167847231,0.648762011548554,0.3045549515090046,0.648762011548554,0.3064415514328075,0.36551389216872554,0.3014939997870425,0.4244443426024074,0.30296109819148603,0.36551389216872554,0.2980817540975221,0.4244443426024074,0.28792897101043174,0.36551389216872554
fed_funds_rate,0.2827469852011763,0.2780408492121845,0.28235122776118793,0.28229814072081005,0.28229814072081005,0.2964650058318285,0.28229814072081,0.21128395104346115,0.30070262532505104,0.46374844802938686,0.2982566989073106,0.3702368224114004,0.30070262532505104,1.0,0.2982566989073106,0.5561678107596656,0.30070262532505104,0.42063692394560603,0.2982566989073106,0.40240118031420913,0.2982566989073106,0.044602999414966815,0.2982566989073106,0.34036588694403735,0.3092567994070241,0.5299171059140501,0.2760985298073837,0.3034136422539968,0.3092567994070241,0.2801827125377855,0.2760985298073837,-0.014502029219869983,0.3092567994070241
__age_days_fed_funds_rate,0.30436497460834505,0.2999559772777772,0.30926294740037735,0.29993261082092487,0.29993261082092487,0.3083604316014289,0.29993261082092515,0.2993225320229347,0.648762011548554,0.2945255532909926,0.9475,0.29668887861271936,0.648762011548554,0.2982566989073106,1.0,0.2967975507993852,0.648762011548554,0.2995924693395119,0.9475,0.29653021701476723,0.9475,0.29735327815726786,0.9475,0.2966192752548665,0.4255348170728841,0.29970264301380567,0.38294181464091925,0.2956853316610206,0.4255348170728841,0.29837912116764187,0.38294181464091925,0.30233984345612036,0.4255348170728841
industrial_production,0.2607710740099871,0.25347453029095607,0.2582244847875539,0.2583803652549769,0.2583803652549769,0.29551432857652,0.2583803652549768,0.31202961822858727,0.2886807905728165,0.5413324768823582,0.2967975507993852,0.4276565269379896,0.2886807905728165,0.5561678107596656,0.2967975507993852,1.0,0.2886807905728165,0.4593784471491059,0.2967975507993852,0.36901051367518223,0.2967975507993852,-0.24895223462574156,0.2967975507993852,0.4136638007419817,0.28889266300395855,0.39697356479710666,0.2953095776048919,0.3929928548236361,0.28889266300395855,0.4111556625170538,0.2953095776048919,0.15644570349828144,0.28889266300395855
__age_days_industrial_production,0.3143151634643449,0.3035908719184307,0.3175019620551682,0.3011778341863163,0.3011778341863163,0.30787837741180807,0.3011778341863165,0.2935627848282842,0.9475,0.3031608637237117,0.648762011548554,0.3092165361309358,0.9475,0.30070262532505104,0.648762011548554,0.2886807905728165,1.0,0.29704974868491574,0.648762011548554,0.3030425167847231,0.648762011548554,0.3045549515090046,0.648762011548554,0.3064415514328075,0.36551389216872554,0.3014939997870425,0.4244443426024074,0.30296109819148603,0.36551389216872554,0.2980817540975221,0.4244443426024074,0.28792897101043174,0.36551389216872554
consumer_sentiment,0.2952976945546877,0.296660618650315,0.2970453800211585,0.298725994619049,0.298725994619049,0.295795589126103,0.29872599461904886,0.2947303128665003,0.29704974868491574,0.32579107996506423,0.2995924693395119,0.39797387829649866,0.29704974868491574,0.42063692394560603,0.2995924693395119,0.4593784471491059,0.29704974868491574,1.0,0.2995924693395119,0.39997011729651766,0.2995924693395119,0.11680828459820519,0.2995924693395119,0.3024932545267226,0.2826188946194955,0.2809484795134404,0.30680327350036,0.2832409779744138,0.2826188946194955,0.24852587843561155,0.30680327350036,0.240801312545199,0.2826188946194955
__age_days_consumer_sentiment,0.30436497460834505,0.2999559772777772,0.30926294740037735,0.29993261082092487,0.29993261082092487,0.3083604316014289,0.29993261082092515,0.2993225320229347,0.648762011548554,0.2945255532909926,0.9475,0.29668887861271936,0.648762011548554,0.2982566989073106,0.9475,0.2967975507993852,0.648762011548554,0.2995924693395119,1.0,0.29653021701476723,0.9475,0.29735327815726786,0.9475,0.2966192752548665,0.4255348170728841,0.29970264301380567,0.38294181464091925,0.2956853316610206,0.4255348170728841,0.29837912116764187,0.38294181464091925,0.30233984345612036,0.4255348170728841
us10y_treasury_yield,0.27830381291810014,0.2774222925877528,0.2760063823641907,0.2819602651850877,0.2819602651850877,0.3006553690362803,0.2819602651850879,0.2725237781169997,0.3030425167847231,0.5495131393844147,0.29653021701476723,0.5086513428957373,0.3030425167847231,0.40240118031420913,0.29653021701476723,0.36901051367518223,0.3030425167847231,0.39997011729651766,0.29653021701476723,1.0,0.29653021701476723,0.21728086046683054,0.29653021701476723,0.3559901532700723,0.30236366138344484,0.46286660775857996,0.2850399737817263,0.3529180530370495,0.30236366138344484,0.3713011680773507,0.2850399737817263,0.18859321697834358,0.30236366138344484
__age_days_us10y_treasury_yield,0.30436497460834505,0.2999559772777772,0.30926294740037735,0.29993261082092487,0.29993261082092487,0.3083604316014289,0.29993261082092515,0.2993225320229347,0.648762011548554,0.2945255532909926,0.9475,0.29668887861271936,0.648762011548554,0.2982566989073106,0.9475,0.2967975507993852,0.648762011548554,0.2995924693395119,0.9475,0.29653021701476723,1.0,0.29735327815726786,0.9475,0.2966192752548665,0.4255348170728841,0.29970264301380567,0.38294181464091925,0.2956853316610206,0.4255348170728841,0.29837912116764187,0.38294181464091925,0.30233984345612036,0.4255348170728841
unemployment_rate,0.3330766027229068,0.34208655258967047,0.3358406081358364,0.33623822728164515,0.33623822728164515,0.29971630213813344,0.33623822728164515,0.20371761797320945,0.3045549515090046,0.0851718445776305,0.29735327815726786,0.21290333576509118,0.3045549515090046,0.044602999414966815,0.29735327815726786,-0.24895223462574156,0.3045549515090046,0.11680828459820519,0.29735327815726786,0.21728086046683054,0.29735327815726786,1.0,0.29735327815726786,0.1699231156789791,0.2999915601415196,0.22445187031576672,0.2966833575478472,0.23131552542765543,0.2999915601415196,0.2303828192170445,0.2966833575478472,0.4559578290324251,0.2999915601415196
__age_days_unemployment_rate,0.30436497460834505,0.2999559772777772,0.30926294740037735,0.29993261082092487,0.29993261082092487,0.3083604316014289,0.29993261082092515,0.2993225320229347,0.648762011548554,0.2945255532909926,0.9475,0.29668887861271936,0.648762011548554,0.2982566989073106,0.9475,0.2967975507993852,0.648762011548554,0.2995924693395119,0.9475,0.29653021701476723,0.9475,0.29735327815726786,1.0,0.2966192752548665,0.4255348170728841,0.29970264301380567,0.38294181464091925,0.2956853316610206,0.4255348170728841,0.29837912116764187,0.38294181464091925,0.30233984345612036,0.4255348170728841
gdp_growth,0.2971780408272934,0.29503512758991535,0.2941763641133762,0.2953519263938965,0.2953519263938965,0.29611798567929115,0.29535192639389646,0.27081635704503537,0.3064415514328075,0.49730489450687204,0.2966192752548665,0.4382878461475229,0.3064415514328075,0.34036588694403735,0.2966192752548665,0.4136638007419817,0.3064415514328075,0.3024932545267226,0.2966192752548665,0.3559901532700723,0.2966192752548665,0.1699231156789791,0.2966192752548665,1.0,0.2975247642665288,0.48283806820125974,0.2947864061655589,0.8077250025682151,0.2975247642665288,0.5692946399528823,0.2947864061655589,-0.10511216056166717,0.2975247642665288
__age_days_gdp_growth,0.3168682472724747,0.31921338106332914,0.3316388354139027,0.3225265707967736,0.3225265707967736,0.28131074970013853,0.3225265707967741,0.28621029529522013,0.36551389216872554,0.29563985002385873,0.4255348170728841,0.3055242259178044,0.36551389216872554,0.3092567994070241,0.4255348170728841,0.28889266300395855,0.36551389216872554,0.2826188946194955,0.4255348170728841,0.30236366138344484,0.4255348170728841,0.2999915601415196,0.4255348170728841,0.2975247642665288,1.0,0.30295089688279314,0.6005968278890583,0.2977742574138442,0.9475,0.3020426624688993,0.6005968278890583,0.2970068843580804,0.9475
energy_usage,0.293636213341639,0.29311923220838154,0.2912930616601526,0.2899114541238825,0.2899114541238825,0.2982910220029376,0.28991145412388253,0.26718888090527887,0.3014939997870425,0.5511442512126169,0.29970264301380567,0.3334232255565975,0.3014939997870425,0.5299171059140501,0.29970264301380567,0.39697356479710666,0.3014939997870425,0.2809484795134404,0.29970264301380567,0.46286660775857996,0.29970264301380567,0.22445187031576672,0.29970264301380567,0.48283806820125974,0.30295089688279314,1.0,0.2662946452476378,0.4396283450653634,0.30295089688279314,0.6976779002780507,0.2662946452476378,-0.14704791286623753,0.30295089688279314
__age_days_energy_usage,0.3330475422343011,0.31978398141386816,0.3277841485243602,0.30869571676692786,0.30869571676692786,0.295297604872208,0.3086957167669279,0.3140797642283954,0.4244443426024074,0.28343470216068944,0.38294181464091925,0.2782826751933782,0.4244443426024074,0.2760985298073837,0.38294181464091925,0.2953095776048919,0.4244443426024074,0.30680327350036,0.38294181464091925,0.2850399737817263,0.38294181464091925,0.2966833575478472,0.38294181464091925,0.2947864061655589,0.6005968278890583,0.2662946452476378,1.0,0.279034735507998,0.6005968278890584,0.3081850635991656,0.9475,0.3129785378848847,0.6005968278890584
inflation_wb,0.3079330000429987,0.30813691698448875,0.30802010320620066,0.3057589839143842,0.3057589839143842,0.2942436911145749,0.3057589839143842,0.28888004761072655,0.30296109819148603,0.4934886112106869,0.2956853316610206,0.47176500087210876,0.30296109819148603,0.3034136422539968,0.2956853316610206,0.3929928548236361,0.30296109819148603,0.2832409779744138,0.2956853316610206,0.3529180530370495,0.2956853316610206,0.23131552542765543,0.2956853316610206,0.8077250025682151,0.2977742574138442,0.4396283450653634,0.279034735507998,1.0,0.29777425741384417,0.5475908063058949,0.279034735507998,0.05433637410273623,0.29777425741384417
__age_days_inflation_wb,0.3168682472724747,0.31921338106332914,0.3316388354139027,0.3225265707967736,0.3225265707967736,0.28131074970013853,0.3225265707967741,0.28621029529522013,0.36551389216872554,0.29563985002385873,0.4255348170728841,0.3055242259178044,0.36551389216872554,0.3092567994070241,0.4255348170728841,0.28889266300395855,0.36551389216872554,0.2826188946194955,0.4255348170728841,0.30236366138344484,0.4255348170728841,0.2999915601415196,0.4255348170728841,0.2975247642665288,0.9475,0.30295089688279314,0.6005968278890584,0.29777425741384417,1.0,0.3020426624688993,0.6005968278890583,0.2970068843580804,0.9475
trade_openness,0.2965685332227671,0.2957831736458119,0.2975969351929242,0.2963137695004048,0.2963137695004048,0.29636646632540825,0.2963137695004047,0.3036234437925564,0.2980817540975221,0.5225949822076188,0.29837912116764187,0.3905882460545482,0.2980817540975221,0.2801827125377855,0.29837912116764187,0.4111556625170538,0.2980817540975221,0.24852587843561155,0.29837912116764187,0.3713011680773507,0.29837912116764187,0.2303828192170445,0.29837912116764187,0.5692946399528823,0.3020426624688993,0.6976779002780507,0.3081850635991656,0.5475908063058949,0.3020426624688993,1.0,0.3081850635991656,0.01769856074318482,0.3020426624688993
__age_days_trade_openness,0.3330475422343011,0.31978398141386816,0.3277841485243602,0.30869571676692786,0.30869571676692786,0.295297604872208,0.3086957167669279,0.3140797642283954,0.4244443426024074,0.28343470216068944,0.38294181464091925,0.2782826751933782,0.4244443426024074,0.2760985298073837,0.38294181464091925,0.2953095776048919,0.4244443426024074,0.30680327350036,0.38294181464091925,0.2850399737817263,0.38294181464091925,0.2966833575478472,0.38294181464091925,0.2947864061655589,0.6005968278890583,0.2662946452476378,0.9475,0.279034735507998,0.6005968278890583,0.3081850635991656,1.0,0.3129785378848847,0.6005968278890584
unemployment_wb,0.30258897998855755,0.3050965915340097,0.30722557804626865,0.3032524371869837,0.3032524371869837,0.297256015713353,0.30325243718698364,0.33488024594046123,0.28792897101043174,0.06808063054431374,0.30233984345612036,0.22680212156109203,0.28792897101043174,-0.014502029219869983,0.30233984345612036,0.15644570349828144,0.28792897101043174,0.240801312545199,0.30233984345612036,0.18859321697834358,0.30233984345612036,0.4559578290324251,0.30233984345612036,-0.10511216056166717,0.2970068843580804,-0.14704791286623753,0.3129785378848847,0.05433637410273623,0.2970068843580804,0.01769856074318482,0.3129785378848847,1.0,0.2970068843580804
__age_days_unemployment_wb,0.3168682472724747,0.31921338106332914,0.3316388354139027,0.3225265707967736,0.3225265707967736,0.28131074970013853,0.3225265707967741,0.28621029529522013,0.36551389216872554,0.29563985002385873,0.4255348170728841,0.3055242259178044,0.36551389216872554,0.3092567994070241,0.4255348170728841,0.28889266300395855,0.36551389216872554,0.2826188946194955,0.4255348170728841,0.30236366138344484,0.4255348170728841,0.2999915601415196,0.4255348170728841,0.2975247642665288,0.9475,0.30295089688279314,0.6005968278890584,0.29777425741384417,0.9475,0.3020426624688993,0.6005968278890584,0.2970068843580804,1.0
