,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.3058031158313664,0.3015267978176493,0.3123090243596694,0.30132861028278596,0.30132861028278596,0.30625293061471537,0.30132861028278585,0.29780689332381927,0.9475,0.29911355735870926,1.0,0.2972493936631357,0.6489148834124288,0.29918620146274255,0.6489148834124288,0.2959685958098506,0.9475,0.2975311042731847,0.9475,0.2963151281597534,0.6489148834124288,0.29720683422891214,0.9475,0.2953231281790962,0.42743157724148295,0.30260322481415597,0.42743157724148295,0.2962691684835412,0.42743157724148295,0.2962839373341153,0.38496263193113667,0.29659025533525,0.38496263193113667
industrial_production,0.25991195993040217,0.25231601256102437,0.25724514372685436,0.25739080354899446,0.25739080354899446,0.2954102573278182,0.25739080354899446,0.5581881918464328,0.2972493936631357,0.46143600702653187,0.2972493936631357,1.0,0.2884544750592533,0.2986581079853453,0.2884544750592533,0.5495773771034316,0.2972493936631357,0.348088671908665,0.2972493936631357,0.44197458066354495,0.2884544750592533,-0.2532907661574316,0.2972493936631357,0.38894246566418567,0.28915076090671143,0.1562034249020762,0.28915076090671143,0.40877245720984196,0.28915076090671143,0.4141587750294086,0.2948892150853794,0.41870137663566737,0.2948892150853794
__age_days_industrial_production,0.3156579514903188,0.3044653498689336,0.3196429352482848,0.3023446316535789,0.3023446316535789,0.3071654681380079,0.3023446316535792,0.30114118357248815,0.6489148834124288,0.29771684185965064,0.6489148834124288,0.2884544750592533,1.0,0.2931876156931146,0.9475,0.3018811661548454,0.6489148834124288,0.3008367461678402,0.6489148834124288,0.3095896899841267,0.9475,0.30476464999543507,0.6489148834124288,0.30351497254578935,0.36645574936698816,0.2876111485320645,0.36645574936698816,0.3071809765273708,0.36645574936698816,0.3022619986353253,0.42630215428995255,0.3002681227913122,0.42630215428995255
vix_index,0.3019628864175957,0.30588367428976687,0.303171017482849,0.30253984909816195,0.30253984909816195,0.29775994987849014,0.302539849098162,0.17376824355192425,0.29918620146274255,0.23132149939378957,0.29918620146274255,0.2986581079853453,0.2931876156931146,1.0,0.2931876156931146,0.24949988184082694,0.29918620146274255,0.20053717166401938,0.29918620146274255,0.1185777735398324,0.2931876156931146,0.2309279969109145,0.29918620146274255,0.2855705468046098,0.29389242263419674,0.3382563008951849,0.29389242263419674,0.264431455407424,0.29389242263419674,0.25854505074329037,0.3119456729887853,0.27942529791647125,0.3119456729887853
__age_days_vix_index,0.3156579514903188,0.3044653498689336,0.3196429352482848,0.3023446316535789,0.3023446316535789,0.3071654681380079,0.3023446316535792,0.30114118357248815,0.6489148834124288,0.29771684185965064,0.6489148834124288,0.2884544750592533,0.9475,0.2931876156931146,1.0,0.3018811661548454,0.6489148834124288,0.3008367461678402,0.6489148834124288,0.3095896899841267,0.9475,0.30476464999543507,0.6489148834124288,0.30351497254578935,0.36645574936698816,0.2876111485320645,0.36645574936698816,0.3071809765273708,0.36645574936698816,0.3022619986353253,0.42630215428995255,0.3002681227913122,0.42630215428995255
inflation,0.27048855141385986,0.2653116166250171,0.26782550753614975,0.2708637904220476,0.2708637904220476,0.29801094462033906,0.2708637904220475,0.4793242639477746,0.2959685958098506,0.3463058115255974,0.2959685958098506,0.5495773771034316,0.3018811661548454,0.24949988184082694,0.3018811661548454,1.0,0.2959685958098506,0.5075739091338667,0.2959685958098506,0.5992411397750337,0.3018811661548454,0.08008763424722598,0.2959685958098506,0.49483709236850626,0.2948652287883373,0.05628321814870668,0.2948652287883373,0.4994737605170707,0.2948652287883373,0.5791819689932345,0.28253201806450434,0.6090694295097925,0.28253201806450434
__age_days_inflation,0.3058031158313664,0.3015267978176493,0.3123090243596694,0.30132861028278596,0.30132861028278596,0.30625293061471537,0.30132861028278585,0.29780689332381927,0.9475,0.29911355735870926,0.9475,0.2972493936631357,0.6489148834124288,0.29918620146274255,0.6489148834124288,0.2959685958098506,1.0,0.2975311042731847,0.9475,0.2963151281597534,0.6489148834124288,0.29720683422891214,0.9475,0.2953231281790962,0.42743157724148295,0.30260322481415597,0.42743157724148295,0.2962691684835412,0.42743157724148295,0.2962839373341153,0.38496263193113667,0.29659025533525,0.38496263193113667
us10y_treasury_yield,0.2705696463290291,0.2675115971952008,0.2671024224338825,0.2732301844364815,0.2732301844364815,0.30209945535962196,0.2732301844364814,0.39497175167560294,0.2975311042731847,0.4239724661030945,0.2975311042731847,0.348088671908665,0.3008367461678402,0.20053717166401938,0.3008367461678402,0.5075739091338667,0.2975311042731847,1.0,0.2975311042731847,0.5361618941464419,0.3008367461678402,0.2456095491315643,0.2975311042731847,0.3520135136850862,0.3004360570149659,0.19581782993357444,0.3004360570149659,0.35778952139286413,0.3004360570149659,0.36962172907319174,0.2831168017019724,0.42072992366909717,0.2831168017019724
__age_days_us10y_treasury_yield,0.3058031158313664,0.3015267978176493,0.3123090243596694,0.30132861028278596,0.30132861028278596,0.30625293061471537,0.30132861028278585,0.29780689332381927,0.9475,0.29911355735870926,0.9475,0.2972493936631357,0.6489148834124288,0.29918620146274255,0.6489148834124288,0.2959685958098506,0.9475,0.2975311042731847,1.0,0.2963151281597534,0.6489148834124288,0.29720683422891214,0.9475,0.2953231281790962,0.42743157724148295,0.30260322481415597,0.42743157724148295,0.2962691684835412,0.42743157724148295,0.2962839373341153,0.38496263193113667,0.29659025533525,0.38496263193113667
energy_index,0.2802414991461129,0.27339910477500173,0.280175469641721,0.28154662115335266,0.28154662115335266,0.29330549717705895,0.2815466211533526,0.39051438961483814,0.2963151281597534,0.4210463165644014,0.2963151281597534,0.44197458066354495,0.3095896899841267,0.1185777735398324,0.3095896899841267,0.5992411397750337,0.2963151281597534,0.5361618941464419,0.2963151281597534,1.0,0.3095896899841267,0.20918135257354867,0.2963151281597534,0.48906731671936216,0.305068453543259,0.21525384367753736,0.305068453543259,0.4515294453812625,0.305068453543259,0.37153873222111866,0.2751891325170731,0.3804350212892924,0.2751891325170731
__age_days_energy_index,0.3156579514903188,0.3044653498689336,0.3196429352482848,0.3023446316535789,0.3023446316535789,0.3071654681380079,0.3023446316535792,0.30114118357248815,0.6489148834124288,0.29771684185965064,0.6489148834124288,0.2884544750592533,0.9475,0.2931876156931146,0.9475,0.3018811661548454,0.6489148834124288,0.3008367461678402,0.6489148834124288,0.3095896899841267,1.0,0.30476464999543507,0.6489148834124288,0.30351497254578935,0.36645574936698816,0.2876111485320645,0.36645574936698816,0.3071809765273708,0.36645574936698816,0.3022619986353253,0.42630215428995255,0.3002681227913122,0.42630215428995255
unemployment_rate,0.33354670640302997,0.3426398339758772,0.33642706213560913,0.33673142606833395,0.33673142606833395,0.2996848145137581,0.336731426068334,0.042987951121967016,0.29720683422891214,0.11473939737980493,0.29720683422891214,-0.2532907661574316,0.30476464999543507,0.2309279969109145,0.30476464999543507,0.08008763424722598,0.29720683422891214,0.2456095491315643,0.29720683422891214,0.20918135257354867,0.30476464999543507,1.0,0.29720683422891214,0.22981406552623113,0.30003795872694194,0.4558441776387418,0.30003795872694194,0.16999267230643636,0.30003795872694194,0.19221784368631267,0.29685933816912113,0.20545154835709395,0.29685933816912113
__age_days_unemployment_rate,0.3058031158313664,0.3015267978176493,0.3123090243596694,0.30132861028278596,0.30132861028278596,0.30625293061471537,0.30132861028278585,0.29780689332381927,0.9475,0.29911355735870926,0.9475,0.2972493936631357,0.6489148834124288,0.29918620146274255,0.6489148834124288,0.2959685958098506,0.9475,0.2975311042731847,0.9475,0.2963151281597534,0.6489148834124288,0.29720683422891214,1.0,0.2953231281790962,0.42743157724148295,0.30260322481415597,0.42743157724148295,0.2962691684835412,0.42743157724148295,0.2962839373341153,0.38496263193113667,0.29659025533525,0.38496263193113667
inflation_wb,0.3086277347873401,0.30897085039478744,0.3087012553412384,0.3063622243573775,0.3063622243573775,0.29421496262656754,0.30636222435737764,0.3191047348632018,0.2953231281790962,0.2905185426745233,0.2953231281790962,0.38894246566418567,0.30351497254578935,0.2855705468046098,0.30351497254578935,0.49483709236850626,0.2953231281790962,0.3520135136850862,0.2953231281790962,0.48906731671936216,0.30351497254578935,0.22981406552623113,0.2953231281790962,1.0,0.2977228579929798,0.0491553727225883,0.2977228579929798,0.8111739066189322,0.2977228579929798,0.49243612897720057,0.2769373036403127,0.5664521521919142,0.2769373036403127
__age_days_inflation_wb,0.31698257974154775,0.31928558343144137,0.3318712818863215,0.32261968067130325,0.32261968067130325,0.28107234087681887,0.322619680671303,0.3096624808286543,0.42743157724148295,0.28259040761265636,0.42743157724148295,0.28915076090671143,0.36645574936698816,0.29389242263419674,0.36645574936698816,0.2948652287883373,0.42743157724148295,0.3004360570149659,0.42743157724148295,0.305068453543259,0.36645574936698816,0.30003795872694194,0.42743157724148295,0.2977228579929798,1.0,0.296856525589892,0.9475,0.2974494221766927,0.9475,0.2996102526962044,0.6006559904811779,0.29802397305100176,0.6006559904811779
unemployment_wb,0.30239179354935913,0.3048152487686025,0.3069553320657457,0.3030254048064165,0.3030254048064165,0.29731994307620474,0.3030254048064163,-0.013880430063777427,0.30260322481415597,0.24016911165696442,0.30260322481415597,0.1562034249020762,0.2876111485320645,0.3382563008951849,0.2876111485320645,0.05628321814870668,0.30260322481415597,0.19581782993357444,0.30260322481415597,0.21525384367753736,0.2876111485320645,0.4558441776387418,0.30260322481415597,0.0491553727225883,0.296856525589892,1.0,0.296856525589892,-0.1100471275990772,0.296856525589892,-0.2348309262732603,0.3125794933443275,-0.2115752345199271,0.3125794933443275
__age_days_unemployment_wb,0.31698257974154775,0.31928558343144137,0.3318712818863215,0.32261968067130325,0.32261968067130325,0.28107234087681887,0.322619680671303,0.3096624808286543,0.42743157724148295,0.28259040761265636,0.42743157724148295,0.28915076090671143,0.36645574936698816,0.29389242263419674,0.36645574936698816,0.2948652287883373,0.42743157724148295,0.3004360570149659,0.42743157724148295,0.305068453543259,0.36645574936698816,0.30003795872694194,0.42743157724148295,0.2977228579929798,0.9475,0.296856525589892,1.0,0.2974494221766927,0.9475,0.2996102526962044,0.6006559904811779,0.29802397305100176,0.6006559904811779
gdp_growth,0.29763445206162187,0.2955911401734917,0.2945956167554516,0.2957214471406211,0.2957214471406211,0.29611939364070805,0.29572144714062126,0.3610926860919886,0.2962691684835412,0.3103921929991037,0.2962691684835412,0.40877245720984196,0.3071809765273708,0.264431455407424,0.3071809765273708,0.4994737605170707,0.2962691684835412,0.35778952139286413,0.2962691684835412,0.4515294453812625,0.3071809765273708,0.16999267230643636,0.2962691684835412,0.8111739066189322,0.2974494221766927,-0.1100471275990772,0.2974494221766927,1.0,0.2974494221766927,0.5776580740251243,0.29195918051815356,0.5878996721831312,0.29195918051815356
__age_days_gdp_growth,0.31698257974154775,0.31928558343144137,0.3318712818863215,0.32261968067130325,0.32261968067130325,0.28107234087681887,0.322619680671303,0.3096624808286543,0.42743157724148295,0.28259040761265636,0.42743157724148295,0.28915076090671143,0.36645574936698816,0.29389242263419674,0.36645574936698816,0.2948652287883373,0.42743157724148295,0.3004360570149659,0.42743157724148295,0.305068453543259,0.36645574936698816,0.30003795872694194,0.42743157724148295,0.2977228579929798,0.9475,0.296856525589892,0.9475,0.2974494221766927,1.0,0.2996102526962044,0.6006559904811779,0.29802397305100176,0.6006559904811779
energy_usage,0.2951386526038362,0.29485567706846916,0.29239333952148044,0.295581450606692,0.295581450606692,0.29882457839036175,0.2955814506066921,0.4658484390762554,0.2962839373341153,0.31164963137014406,0.2962839373341153,0.4141587750294086,0.3022619986353253,0.25854505074329037,0.3022619986353253,0.5791819689932345,0.2962839373341153,0.36962172907319174,0.2962839373341153,0.37153873222111866,0.3022619986353253,0.19221784368631267,0.2962839373341153,0.49243612897720057,0.2996102526962044,-0.2348309262732603,0.2996102526962044,0.5776580740251243,0.2996102526962044,1.0,0.2849151479386457,0.8454638959946271,0.2849151479386457
__age_days_energy_usage,0.33317715576674944,0.31920156050316123,0.3272446388493701,0.30781773764926973,0.30781773764926973,0.29549347832367573,0.3078177376492694,0.27702420958446283,0.38496263193113667,0.3057629453031922,0.38496263193113667,0.2948892150853794,0.42630215428995255,0.3119456729887853,0.42630215428995255,0.28253201806450434,0.38496263193113667,0.2831168017019724,0.38496263193113667,0.2751891325170731,0.42630215428995255,0.29685933816912113,0.38496263193113667,0.2769373036403127,0.6006559904811779,0.3125794933443275,0.6006559904811779,0.29195918051815356,0.6006559904811779,0.2849151479386457,1.0,0.2867259949852062,0.9475
trade_openness,0.2931958488743485,0.2902447484938495,0.2903685645783812,0.29186484992568457,0.29186484992568457,0.29567078475785125,0.29186484992568457,0.521805236628482,0.29659025533525,0.299191780555891,0.29659025533525,0.41870137663566737,0.3002681227913122,0.27942529791647125,0.3002681227913122,0.6090694295097925,0.29659025533525,0.42072992366909717,0.29659025533525,0.3804350212892924,0.3002681227913122,0.20545154835709395,0.29659025533525,0.5664521521919142,0.29802397305100176,-0.2115752345199271,0.29802397305100176,0.5878996721831312,0.29802397305100176,0.8454638959946271,0.2867259949852062,1.0,0.2867259949852062
__age_days_trade_openness,0.33317715576674944,0.31920156050316123,0.3272446388493701,0.30781773764926973,0.30781773764926973,0.29549347832367573,0.3078177376492694,0.27702420958446283,0.38496263193113667,0.3057629453031922,0.38496263193113667,0.2948892150853794,0.42630215428995255,0.3119456729887853,0.42630215428995255,0.28253201806450434,0.38496263193113667,0.2831168017019724,0.38496263193113667,0.2751891325170731,0.42630215428995255,0.29685933816912113,0.38496263193113667,0.2769373036403127,0.6006559904811779,0.3125794933443275,0.6006559904811779,0.29195918051815356,0.6006559904811779,0.2849151479386457,0.9475,0.2867259949852062,1.0
