,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3238850703496567,0.3152181711823643,0.32831195886354864,0.3052080240907111,0.3052080240907111,0.3033597893259759,0.3052080240907111,0.30107680733899955,0.6496389616370475,0.28694495407707943,1.0,0.2920559433293696,0.9475,0.30713749861068435,0.9475,0.2955683051388014,0.6496389616370475,0.3043671473293842,0.6496389616370475,0.306462709973132,0.6496389616370475,0.3016520511065919,0.6496389616370475,0.3117249757409461,0.3700260649575934,0.3030680052590383,0.43629528064525225,0.3096852227950751,0.3700260649575934,0.2851238513468182,0.3700260649575934,0.30371091425282787,0.43629528064525225
vix_index,0.2888754211104824,0.2920564089694275,0.2902540450702251,0.29087996721612636,0.29087996721612636,0.2938808742650214,0.29087996721612625,0.2669703736803133,0.29779229591218337,0.31985150115385735,0.2920559433293696,1.0,0.2920559433293696,0.15427367164575892,0.2920559433293696,0.2777359864197755,0.29779229591218337,0.16574233797003818,0.29779229591218337,0.17700938871406469,0.29779229591218337,0.3012126626766057,0.29779229591218337,0.2790627839348323,0.281619606739317,0.2720768259492191,0.3028752416157924,0.26873253306583034,0.281619606739317,0.3299356652288172,0.281619606739317,0.2856124932805386,0.3028752416157924
__age_days_vix_index,0.3238850703496567,0.3152181711823643,0.32831195886354864,0.3052080240907111,0.3052080240907111,0.3033597893259759,0.3052080240907111,0.30107680733899955,0.6496389616370475,0.28694495407707943,0.9475,0.2920559433293696,1.0,0.30713749861068435,0.9475,0.2955683051388014,0.6496389616370475,0.3043671473293842,0.6496389616370475,0.306462709973132,0.6496389616370475,0.3016520511065919,0.6496389616370475,0.3117249757409461,0.3700260649575934,0.3030680052590383,0.43629528064525225,0.3096852227950751,0.3700260649575934,0.2851238513468182,0.3700260649575934,0.30371091425282787,0.43629528064525225
energy_index,0.26801085120973356,0.2583527227912612,0.26758636465693086,0.26977096471028256,0.26977096471028256,0.2876769471140303,0.26977096471028245,0.5920919590359115,0.2955652850744254,0.46629178731656573,0.30713749861068435,0.15427367164575892,0.30713749861068435,1.0,0.30713749861068435,0.4803319705775296,0.2955652850744254,0.406376773499654,0.2955652850744254,0.19393179761275672,0.2955652850744254,0.4602277051667837,0.2955652850744254,0.4803008268676664,0.29028383783843337,0.31099800163151853,0.2922137512536654,0.4739222372442038,0.29028383783843337,0.21354071670111496,0.29028383783843337,0.36957165302865336,0.2922137512536654
__age_days_energy_index,0.3238850703496567,0.3152181711823643,0.32831195886354864,0.3052080240907111,0.3052080240907111,0.3033597893259759,0.3052080240907111,0.30107680733899955,0.6496389616370475,0.28694495407707943,0.9475,0.2920559433293696,0.9475,0.30713749861068435,1.0,0.2955683051388014,0.6496389616370475,0.3043671473293842,0.6496389616370475,0.306462709973132,0.6496389616370475,0.3016520511065919,0.6496389616370475,0.3117249757409461,0.3700260649575934,0.3030680052590383,0.43629528064525225,0.3096852227950751,0.3700260649575934,0.2851238513468182,0.3700260649575934,0.30371091425282787,0.43629528064525225
consumer_sentiment,0.29548681087551687,0.2967177008360444,0.2984158981300228,0.3005998978433849,0.3005998978433849,0.2954089800981611,0.3005998978433849,0.39075323780236304,0.29828008692152735,0.48261048579898114,0.2955683051388014,0.2777359864197755,0.2955683051388014,0.4803319705775296,0.2955683051388014,1.0,0.29828008692152735,0.43778949437749437,0.29828008692152735,0.10401321465899688,0.29828008692152735,0.3958809154323335,0.29828008692152735,0.2879034043709364,0.27869835397890064,0.3062743248295152,0.299001596363982,0.30821382139541087,0.27869835397890064,0.22947012559998375,0.27869835397890064,0.331663109589096,0.299001596363982
__age_days_consumer_sentiment,0.2986653604454228,0.2956746845676756,0.3013255552789989,0.29476244049003253,0.29476244049003253,0.31436082126882636,0.29476244049003203,0.2973860929436273,0.9475,0.2966297862828342,0.6496389616370475,0.29779229591218337,0.6496389616370475,0.2955652850744254,0.6496389616370475,0.29828008692152735,1.0,0.298962735693913,0.9475,0.2974579717043237,0.9475,0.297258107300762,0.9475,0.29780713262912023,0.43625004193207734,0.3009971181937957,0.38703745278027935,0.2963788350138144,0.43625004193207734,0.30327284822290335,0.43625004193207734,0.2959570686122157,0.38703745278027935
fed_funds_rate,0.2793182941640883,0.2735898805021323,0.27884745461643345,0.27871018597323927,0.27871018597323927,0.29369575439341267,0.2787101859732394,0.5251425825819941,0.298962735693913,0.5561702257480369,0.3043671473293842,0.16574233797003818,0.3043671473293842,0.406376773499654,0.3043671473293842,0.43778949437749437,0.298962735693913,1.0,0.298962735693913,0.04161466371941136,0.298962735693913,0.42214739785265054,0.298962735693913,0.2930661850650386,0.31632623791766984,0.5797365806604587,0.27592285630816554,0.36123976100482863,0.31632623791766984,-0.022503888402729988,0.31632623791766984,0.561702585399916,0.27592285630816554
__age_days_fed_funds_rate,0.2986653604454228,0.2956746845676756,0.3013255552789989,0.29476244049003253,0.29476244049003253,0.31436082126882636,0.29476244049003203,0.2973860929436273,0.9475,0.2966297862828342,0.6496389616370475,0.29779229591218337,0.6496389616370475,0.2955652850744254,0.6496389616370475,0.29828008692152735,0.9475,0.298962735693913,1.0,0.2974579717043237,0.9475,0.297258107300762,0.9475,0.29780713262912023,0.43625004193207734,0.3009971181937957,0.38703745278027935,0.2963788350138144,0.43625004193207734,0.30327284822290335,0.43625004193207734,0.2959570686122157,0.38703745278027935
unemployment_rate,0.3383775715644559,0.3472323285594148,0.3415963784323383,0.34133941947712,0.34133941947712,0.3006101101377717,0.34133941947712004,0.02144918928367978,0.2974579717043237,-0.265337562043493,0.306462709973132,0.17700938871406469,0.306462709973132,0.19393179761275672,0.306462709973132,0.10401321465899688,0.2974579717043237,0.04161466371941136,0.2974579717043237,1.0,0.2974579717043237,0.19383488781819289,0.2974579717043237,0.21295010804770217,0.3024845740555561,0.18726595138143937,0.2970474348842067,0.17144442132490859,0.3024845740555561,0.4640419249576865,0.3024845740555561,0.16231796979033156,0.2970474348842067
__age_days_unemployment_rate,0.2986653604454228,0.2956746845676756,0.3013255552789989,0.29476244049003253,0.29476244049003253,0.31436082126882636,0.29476244049003203,0.2973860929436273,0.9475,0.2966297862828342,0.6496389616370475,0.29779229591218337,0.6496389616370475,0.2955652850744254,0.6496389616370475,0.29828008692152735,0.9475,0.298962735693913,0.9475,0.2974579717043237,1.0,0.297258107300762,0.9475,0.29780713262912023,0.43625004193207734,0.3009971181937957,0.38703745278027935,0.2963788350138144,0.43625004193207734,0.30327284822290335,0.43625004193207734,0.2959570686122157,0.38703745278027935
us10y_treasury_yield,0.2622155919008663,0.2617119604066286,0.2567419942258586,0.2676886304963013,0.2676886304963013,0.307682742668908,0.26768863049630154,0.5607349756069963,0.297258107300762,0.365626072583365,0.3016520511065919,0.3012126626766057,0.3016520511065919,0.4602277051667837,0.3016520511065919,0.3958809154323335,0.297258107300762,0.42214739785265054,0.297258107300762,0.19383488781819289,0.297258107300762,1.0,0.297258107300762,0.3596950539595326,0.2902415694089435,0.5009978986285138,0.2946027445565776,0.3744858962053779,0.2902415694089435,0.16337839477107705,0.2902415694089435,0.4635984195480376,0.2946027445565776
__age_days_us10y_treasury_yield,0.2986653604454228,0.2956746845676756,0.3013255552789989,0.29476244049003253,0.29476244049003253,0.31436082126882636,0.29476244049003203,0.2973860929436273,0.9475,0.2966297862828342,0.6496389616370475,0.29779229591218337,0.6496389616370475,0.2955652850744254,0.6496389616370475,0.29828008692152735,0.9475,0.298962735693913,0.9475,0.2974579717043237,0.9475,0.297258107300762,1.0,0.29780713262912023,0.43625004193207734,0.3009971181937957,0.38703745278027935,0.2963788350138144,0.43625004193207734,0.30327284822290335,0.43625004193207734,0.2959570686122157,0.38703745278027935
inflation_wb,0.29922364401926216,0.2971531531652441,0.2970740434211614,0.29643391429002125,0.29643391429002125,0.2948549216909379,0.29643391429002125,0.5162128869314765,0.29780713262912023,0.37500403197608106,0.3117249757409461,0.2790627839348323,0.3117249757409461,0.4803008268676664,0.3117249757409461,0.2879034043709364,0.29780713262912023,0.2930661850650386,0.29780713262912023,0.21295010804770217,0.29780713262912023,0.3596950539595326,0.29780713262912023,1.0,0.2976196662648927,0.40567131097014486,0.2907265365772903,0.9166384491220128,0.2976196662648927,0.03214317104823533,0.2976196662648927,0.53691055487321,0.2907265365772903
__age_days_inflation_wb,0.32138088912374896,0.3233642913803894,0.3423034999319061,0.3265240837208814,0.3265240837208814,0.2749899661304466,0.3265240837208814,0.2876161778760231,0.43625004193207734,0.28447955269497854,0.3700260649575934,0.281619606739317,0.3700260649575934,0.29028383783843337,0.3700260649575934,0.27869835397890064,0.43625004193207734,0.31632623791766984,0.43625004193207734,0.3024845740555561,0.43625004193207734,0.2902415694089435,0.43625004193207734,0.2976196662648927,1.0,0.3049887551438956,0.5927966798833342,0.2973527663763618,0.9475,0.2969026820018787,0.9475,0.29837908104035293,0.5927966798833342
energy_usage,0.2825188622948789,0.28017299463100126,0.27818447523948603,0.27761544420773404,0.27761544420773404,0.2988345110279147,0.27761544420773393,0.48980419668950237,0.3009971181937957,0.41947284731648604,0.3030680052590383,0.2720768259492191,0.3030680052590383,0.31099800163151853,0.3030680052590383,0.3062743248295152,0.3009971181937957,0.5797365806604587,0.3009971181937957,0.18726595138143937,0.3009971181937957,0.5009978986285138,0.3009971181937957,0.40567131097014486,0.3049887551438956,1.0,0.25475707221451027,0.5062245327974356,0.3049887551438956,-0.1682531312680099,0.3049887551438956,0.8100687062505262,0.25475707221451027
__age_days_energy_usage,0.34465529447779003,0.3261667949421042,0.337396825670289,0.311431243404645,0.311431243404645,0.2907832474430065,0.31143124340464523,0.29293656017786884,0.38703745278027935,0.2980174191847346,0.43629528064525225,0.3028752416157924,0.43629528064525225,0.2922137512536654,0.43629528064525225,0.299001596363982,0.38703745278027935,0.27592285630816554,0.38703745278027935,0.2970474348842067,0.38703745278027935,0.2946027445565776,0.38703745278027935,0.2907265365772903,0.5927966798833342,0.25475707221451027,1.0,0.29135069298663885,0.5927966798833342,0.3137527477095278,0.5927966798833342,0.28797347684282126,0.9475
gdp_growth,0.2978471050234202,0.29544404668275126,0.294021899363781,0.29554263099263106,0.29554263099263106,0.29585281522344087,0.2955426309926311,0.5399652058749242,0.2963788350138144,0.41014920730824944,0.3096852227950751,0.26873253306583034,0.3096852227950751,0.4739222372442038,0.3096852227950751,0.30821382139541087,0.2963788350138144,0.36123976100482863,0.2963788350138144,0.17144442132490859,0.2963788350138144,0.3744858962053779,0.2963788350138144,0.9166384491220128,0.2973527663763618,0.5062245327974356,0.29135069298663885,1.0,0.2973527663763618,-0.11634515848729388,0.2973527663763618,0.6407254060871844,0.29135069298663885
__age_days_gdp_growth,0.32138088912374896,0.3233642913803894,0.3423034999319061,0.3265240837208814,0.3265240837208814,0.2749899661304466,0.3265240837208814,0.2876161778760231,0.43625004193207734,0.28447955269497854,0.3700260649575934,0.281619606739317,0.3700260649575934,0.29028383783843337,0.3700260649575934,0.27869835397890064,0.43625004193207734,0.31632623791766984,0.43625004193207734,0.3024845740555561,0.43625004193207734,0.2902415694089435,0.43625004193207734,0.2976196662648927,0.9475,0.3049887551438956,0.5927966798833342,0.2973527663763618,1.0,0.2969026820018787,0.9475,0.29837908104035293,0.5927966798833342
unemployment_wb,0.3066320735287703,0.3100666750801585,0.31284732394369685,0.30745411701667874,0.30745411701667874,0.29713943168674833,0.30745411701667874,0.04974670334242437,0.30327284822290335,0.15260799957628984,0.2851238513468182,0.3299356652288172,0.2851238513468182,0.21354071670111496,0.2851238513468182,0.22947012559998375,0.30327284822290335,-0.022503888402729988,0.30327284822290335,0.4640419249576865,0.30327284822290335,0.16337839477107705,0.30327284822290335,0.03214317104823533,0.2969026820018787,-0.1682531312680099,0.3137527477095278,-0.11634515848729388,0.2969026820018787,1.0,0.2969026820018787,-0.24210315294378815,0.31375274770952777
__age_days_unemployment_wb,0.32138088912374896,0.3233642913803894,0.3423034999319061,0.3265240837208814,0.3265240837208814,0.2749899661304466,0.3265240837208814,0.2876161778760231,0.43625004193207734,0.28447955269497854,0.3700260649575934,0.281619606739317,0.3700260649575934,0.29028383783843337,0.3700260649575934,0.27869835397890064,0.43625004193207734,0.31632623791766984,0.43625004193207734,0.3024845740555561,0.43625004193207734,0.2902415694089435,0.43625004193207734,0.2976196662648927,0.9475,0.3049887551438956,0.5927966798833342,0.2973527663763618,0.9475,0.2969026820018787,1.0,0.29837908104035293,0.5927966798833342
trade_openness,0.2803376838518758,0.2750492075512364,0.27591730010085885,0.2793999943914414,0.2793999943914414,0.29520122109646196,0.27939999439144136,0.559920206799252,0.2959570686122157,0.44095056423292345,0.30371091425282787,0.2856124932805386,0.30371091425282787,0.36957165302865336,0.30371091425282787,0.331663109589096,0.2959570686122157,0.561702585399916,0.2959570686122157,0.16231796979033156,0.2959570686122157,0.4635984195480376,0.2959570686122157,0.53691055487321,0.29837908104035293,0.8100687062505262,0.28797347684282126,0.6407254060871844,0.29837908104035293,-0.24210315294378815,0.29837908104035293,1.0,0.28797347684282126
__age_days_trade_openness,0.34465529447779003,0.3261667949421042,0.337396825670289,0.311431243404645,0.311431243404645,0.2907832474430065,0.31143124340464523,0.29293656017786884,0.38703745278027935,0.2980174191847346,0.43629528064525225,0.3028752416157924,0.43629528064525225,0.2922137512536654,0.43629528064525225,0.299001596363982,0.38703745278027935,0.27592285630816554,0.38703745278027935,0.2970474348842067,0.38703745278027935,0.2946027445565776,0.38703745278027935,0.2907265365772903,0.5927966798833342,0.25475707221451027,0.9475,0.29135069298663885,0.5927966798833342,0.31375274770952777,0.5927966798833342,0.28797347684282126,1.0
