,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.3043298558679248,0.2999172809811219,0.30920652701672885,0.2999051015233126,0.2999051015233126,0.3083862881502223,0.29990510152331323,0.29645634418518085,0.6487811380664694,0.29804565671990046,1.0,0.29667514963872416,0.9475,0.29930783748089,0.9475,0.2952496260542554,0.9475,0.297296996140928,0.9475,0.29708499802063887,0.6487811380664694,0.2992359063150123,0.6487811380664694,0.2991112198815187,0.3829542350118318,0.3024260366910754,0.4255461953692448,0.29662419272749596,0.4255461953692448,0.29988590030483225,0.3829542350118318,0.2956642022368184,0.4255461953692448
us10y_treasury_yield,0.2789317384763873,0.27954876485253927,0.27705878653775384,0.2825030943304801,0.2825030943304801,0.30142667654559224,0.28250309433048004,0.5003887010143835,0.3020625517032983,0.3821969662885224,0.29667514963872416,1.0,0.29667514963872416,0.4155750648852562,0.29667514963872416,0.537689078118829,0.29667514963872416,0.22067292955186546,0.29667514963872416,0.35697159066414397,0.3020625517032983,0.2171084173167025,0.3020625517032983,0.36104631645554763,0.2825439881595205,0.19126430027841315,0.3073363534639122,0.3496764029616372,0.3073363534639122,0.4370334004726476,0.2825439881595205,0.34695524852732545,0.3073363534639122
__age_days_us10y_treasury_yield,0.3043298558679248,0.2999172809811219,0.30920652701672885,0.2999051015233126,0.2999051015233126,0.3083862881502223,0.29990510152331323,0.29645634418518085,0.6487811380664694,0.29804565671990046,0.9475,0.29667514963872416,1.0,0.29930783748089,0.9475,0.2952496260542554,0.9475,0.297296996140928,0.9475,0.29708499802063887,0.6487811380664694,0.2992359063150123,0.6487811380664694,0.2991112198815187,0.3829542350118318,0.3024260366910754,0.4255461953692448,0.29662419272749596,0.4255461953692448,0.29988590030483225,0.3829542350118318,0.2956642022368184,0.4255461953692448
consumer_sentiment,0.2953679063773004,0.2967308780091475,0.29711559601481097,0.2987944828065183,0.2987944828065183,0.2957328529723981,0.2987944828065183,0.3985597388843156,0.29694510291468584,0.42114145789203233,0.29930783748089,0.4155750648852562,0.29930783748089,1.0,0.29930783748089,0.32353242827264467,0.29930783748089,0.11709845816498377,0.29930783748089,0.4579578540536376,0.29694510291468584,0.28006491947484247,0.29694510291468584,0.2465762036259389,0.30678270714115324,0.2405820810980323,0.28257458851105116,0.3024755848247426,0.28257458851105116,0.28041433170720387,0.30678270714115324,0.2833139173340528,0.28257458851105116
__age_days_consumer_sentiment,0.3043298558679248,0.2999172809811219,0.30920652701672885,0.2999051015233126,0.2999051015233126,0.3083862881502223,0.29990510152331323,0.29645634418518085,0.6487811380664694,0.29804565671990046,0.9475,0.29667514963872416,0.9475,0.29930783748089,1.0,0.2952496260542554,0.9475,0.297296996140928,0.9475,0.29708499802063887,0.6487811380664694,0.2992359063150123,0.6487811380664694,0.2991112198815187,0.3829542350118318,0.3024260366910754,0.4255461953692448,0.29662419272749596,0.4255461953692448,0.29988590030483225,0.3829542350118318,0.2956642022368184,0.4255461953692448
inflation,0.2709993779624096,0.2659562872816166,0.2684123203092904,0.2714224026238016,0.2714224026238016,0.2978173869022014,0.2714224026238016,0.6211756237804944,0.30340105313100085,0.46142377402355406,0.2952496260542554,0.537689078118829,0.2952496260542554,0.32353242827264467,0.2952496260542554,1.0,0.2952496260542554,0.08562863918782332,0.2952496260542554,0.5420975763464003,0.30340105313100085,0.2559730275319369,0.30340105313100085,0.5262040974262984,0.28352901360353366,0.0696912458121382,0.29578333778728966,0.49651885995647105,0.29578333778728966,0.5514121598761551,0.28352901360353366,0.4925214360702433,0.29578333778728966
__age_days_inflation,0.3043298558679248,0.2999172809811219,0.30920652701672885,0.2999051015233126,0.2999051015233126,0.3083862881502223,0.29990510152331323,0.29645634418518085,0.6487811380664694,0.29804565671990046,0.9475,0.29667514963872416,0.9475,0.29930783748089,0.9475,0.2952496260542554,1.0,0.297296996140928,0.9475,0.29708499802063887,0.6487811380664694,0.2992359063150123,0.6487811380664694,0.2991112198815187,0.3829542350118318,0.3024260366910754,0.4255461953692448,0.29662419272749596,0.4255461953692448,0.29988590030483225,0.3829542350118318,0.2956642022368184,0.4255461953692448
unemployment_rate,0.33307287023945653,0.3420889709567739,0.3358420646100996,0.33622954863029964,0.33622954863029964,0.2997018214442688,0.3362295486302997,0.21308107148083208,0.3045334278548164,0.044825667596199326,0.297296996140928,0.22067292955186546,0.297296996140928,0.11709845816498377,0.297296996140928,0.08562863918782332,0.297296996140928,1.0,0.297296996140928,-0.24780900093077174,0.3045334278548164,0.19631772988011217,0.3045334278548164,0.23024316173169063,0.2966805092870277,0.4558924084983028,0.2999807400652714,0.16992355150583957,0.2999807400652714,0.22436454559898128,0.2966805092870277,0.23133012371036302,0.2999807400652714
__age_days_unemployment_rate,0.3043298558679248,0.2999172809811219,0.30920652701672885,0.2999051015233126,0.2999051015233126,0.3083862881502223,0.29990510152331323,0.29645634418518085,0.6487811380664694,0.29804565671990046,0.9475,0.29667514963872416,0.9475,0.29930783748089,0.9475,0.2952496260542554,0.9475,0.297296996140928,1.0,0.29708499802063887,0.6487811380664694,0.2992359063150123,0.6487811380664694,0.2991112198815187,0.3829542350118318,0.3024260366910754,0.4255461953692448,0.29662419272749596,0.4255461953692448,0.29988590030483225,0.3829542350118318,0.2956642022368184,0.4255461953692448
industrial_production,0.26092896913784724,0.253589563255942,0.2583440878222495,0.25856585206566907,0.25856585206566907,0.29560428465858535,0.25856585206566884,0.42717297858157055,0.2887351443237823,0.5554004369812353,0.29708499802063887,0.35697159066414397,0.29708499802063887,0.4579578540536376,0.29708499802063887,0.5420975763464003,0.29708499802063887,-0.24780900093077174,0.29708499802063887,1.0,0.2887351443237823,0.30406888273680355,0.2887351443237823,0.41258073949735524,0.2952714083432981,0.15657487214024013,0.2889071760265462,0.4138666064046396,0.2889071760265462,0.3974985552236093,0.2952714083432981,0.3932483594606929,0.2889071760265462
__age_days_industrial_production,0.31423931862295995,0.3034656051586091,0.3170582763513541,0.30065205731773703,0.30065205731773703,0.30794285182921377,0.3006520573177371,0.30912421422784603,0.9475,0.30062312994912893,0.6487811380664694,0.3020625517032983,0.6487811380664694,0.29694510291468584,0.6487811380664694,0.30340105313100085,0.6487811380664694,0.3045334278548164,0.6487811380664694,0.2887351443237823,1.0,0.293859244893717,0.9475,0.29835209998614526,0.4244590998019818,0.2879624357345767,0.36552396827366995,0.306442752191439,0.36552396827366995,0.3015608986198837,0.4244590998019818,0.3029528150309939,0.36552396827366995
vix_index,0.3051038451993763,0.3055513521935144,0.30649741324941776,0.3040792145823851,0.3040792145823851,0.29225450041200207,0.30407921458238507,0.17108504627337923,0.293859244893717,0.19378874831977988,0.2992359063150123,0.2171084173167025,0.2992359063150123,0.28006491947484247,0.2992359063150123,0.2559730275319369,0.2992359063150123,0.19631772988011217,0.2992359063150123,0.30406888273680355,0.293859244893717,1.0,0.293859244893717,0.2917760933951926,0.3129172004154679,0.33376287558263085,0.2905441647739094,0.2736536588790294,0.2905441647739094,0.26342682352624924,0.3129172004154679,0.29279231303975556,0.2905441647739094
__age_days_vix_index,0.31423931862295995,0.3034656051586091,0.3170582763513541,0.30065205731773703,0.30065205731773703,0.30794285182921377,0.3006520573177371,0.30912421422784603,0.9475,0.30062312994912893,0.6487811380664694,0.3020625517032983,0.6487811380664694,0.29694510291468584,0.6487811380664694,0.30340105313100085,0.6487811380664694,0.3045334278548164,0.6487811380664694,0.2887351443237823,0.9475,0.293859244893717,1.0,0.29835209998614526,0.4244590998019818,0.2879624357345767,0.36552396827366995,0.306442752191439,0.36552396827366995,0.3015608986198837,0.4244590998019818,0.3029528150309939,0.36552396827366995
trade_openness,0.29669676088124786,0.29573616001531655,0.29765334019423645,0.2964447862904779,0.2964447862904779,0.2965414620639185,0.29644478629047777,0.38832921341712934,0.29835209998614526,0.2786298453159878,0.2991112198815187,0.36104631645554763,0.2991112198815187,0.2465762036259389,0.2991112198815187,0.5262040974262984,0.2991112198815187,0.23024316173169063,0.2991112198815187,0.41258073949735524,0.29835209998614526,0.2917760933951926,0.29835209998614526,1.0,0.30817551560152356,0.019622937341726765,0.3021631439939246,0.5681350219964966,0.3021631439939246,0.6972346089262333,0.30817551560152356,0.5463229910324333,0.3021631439939246
__age_days_trade_openness,0.3330027659183866,0.31975975238974835,0.3277386250791367,0.30866855942630705,0.30866855942630705,0.29530569069150564,0.3086685594263073,0.27827937256242435,0.4244590998019818,0.2760956250282606,0.3829542350118318,0.2825439881595205,0.3829542350118318,0.30678270714115324,0.3829542350118318,0.28352901360353366,0.3829542350118318,0.2966805092870277,0.3829542350118318,0.2952714083432981,0.4244590998019818,0.3129172004154679,0.4244590998019818,0.30817551560152356,1.0,0.3129819231658141,0.6005978241209382,0.2947866719272037,0.6005978241209382,0.26631283570834946,0.9475,0.27903384134179904,0.6005978241209382
unemployment_wb,0.3026002588686451,0.3050875384145847,0.3072278287872693,0.30326290585091165,0.30326290585091165,0.297275862225079,0.3032629058509117,0.22662395663783982,0.2879624357345767,-0.014563734114548643,0.3024260366910754,0.19126430027841315,0.3024260366910754,0.2405820810980323,0.3024260366910754,0.0696912458121382,0.3024260366910754,0.4558924084983028,0.3024260366910754,0.15657487214024013,0.2879624357345767,0.33376287558263085,0.2879624357345767,0.019622937341726765,0.3129819231658141,1.0,0.29702351618285583,-0.10508295676011503,0.29702351618285583,-0.14672965327003085,0.3129819231658141,0.054332642734724046,0.29702351618285583
__age_days_unemployment_wb,0.31685069485562234,0.31919999886627637,0.33161517738010043,0.3225042196866803,0.3225042196866803,0.28132797880843674,0.32250421968668064,0.3054761921368764,0.36552396827366995,0.3092123033128556,0.4255461953692448,0.3073363534639122,0.4255461953692448,0.28257458851105116,0.4255461953692448,0.29578333778728966,0.4255461953692448,0.2999807400652714,0.4255461953692448,0.2889071760265462,0.36552396827366995,0.2905441647739094,0.36552396827366995,0.3021631439939246,0.6005978241209382,0.29702351618285583,1.0,0.29752568649526784,0.9475,0.3029845171916132,0.6005978241209381,0.29777018710041997,0.9475
gdp_growth,0.29717903967425136,0.2950354428259849,0.29417806139551417,0.29535422062370337,0.29535422062370337,0.29611990391581006,0.29535422062370337,0.4382139539422458,0.306442752191439,0.34033970544937603,0.29662419272749596,0.3496764029616372,0.29662419272749596,0.3024755848247426,0.29662419272749596,0.49651885995647105,0.29662419272749596,0.16992355150583957,0.29662419272749596,0.4138666064046396,0.306442752191439,0.2736536588790294,0.306442752191439,0.5681350219964966,0.2947866719272037,-0.10508295676011503,0.29752568649526784,1.0,0.29752568649526784,0.48279646446271496,0.2947866719272037,0.8077219402036429,0.29752568649526784
__age_days_gdp_growth,0.31685069485562234,0.31919999886627637,0.33161517738010043,0.3225042196866803,0.3225042196866803,0.28132797880843674,0.32250421968668064,0.3054761921368764,0.36552396827366995,0.3092123033128556,0.4255461953692448,0.3073363534639122,0.4255461953692448,0.28257458851105116,0.4255461953692448,0.29578333778728966,0.4255461953692448,0.2999807400652714,0.4255461953692448,0.2889071760265462,0.36552396827366995,0.2905441647739094,0.36552396827366995,0.3021631439939246,0.6005978241209382,0.29702351618285583,0.9475,0.29752568649526784,1.0,0.3029845171916132,0.6005978241209381,0.29777018710041997,0.9475
energy_usage,0.29367047420974385,0.29310788208575767,0.2913114710833282,0.28995001492275485,0.28995001492275485,0.2983324782501601,0.2899500149227548,0.33294532385855324,0.3015608986198837,0.5293605571272444,0.29988590030483225,0.4370334004726476,0.29988590030483225,0.28041433170720387,0.29988590030483225,0.5514121598761551,0.29988590030483225,0.22436454559898128,0.29988590030483225,0.3974985552236093,0.3015608986198837,0.26342682352624924,0.3015608986198837,0.6972346089262333,0.26631283570834946,-0.14672965327003085,0.3029845171916132,0.48279646446271496,0.3029845171916132,1.0,0.26631283570834946,0.4395473830272365,0.3029845171916132
__age_days_energy_usage,0.3330027659183866,0.31975975238974835,0.3277386250791367,0.30866855942630705,0.30866855942630705,0.29530569069150564,0.3086685594263073,0.27827937256242435,0.4244590998019818,0.2760956250282606,0.3829542350118318,0.2825439881595205,0.3829542350118318,0.30678270714115324,0.3829542350118318,0.28352901360353366,0.3829542350118318,0.2966805092870277,0.3829542350118318,0.2952714083432981,0.4244590998019818,0.3129172004154679,0.4244590998019818,0.30817551560152356,0.9475,0.3129819231658141,0.6005978241209381,0.2947866719272037,0.6005978241209381,0.26631283570834946,1.0,0.27903384134179904,0.6005978241209382
inflation_wb,0.3079231994336105,0.3081355429453459,0.30801422345067925,0.30574966197412545,0.30574966197412545,0.29424080056694357,0.3057496619741255,0.4717399790445872,0.3029528150309939,0.3034588420537088,0.2956642022368184,0.34695524852732545,0.2956642022368184,0.2833139173340528,0.2956642022368184,0.4925214360702433,0.2956642022368184,0.23133012371036302,0.2956642022368184,0.3932483594606929,0.3029528150309939,0.29279231303975556,0.3029528150309939,0.5463229910324333,0.27903384134179904,0.054332642734724046,0.29777018710041997,0.8077219402036429,0.29777018710041997,0.4395473830272365,0.27903384134179904,1.0,0.29777018710041997
__age_days_inflation_wb,0.31685069485562234,0.31919999886627637,0.33161517738010043,0.3225042196866803,0.3225042196866803,0.28132797880843674,0.32250421968668064,0.3054761921368764,0.36552396827366995,0.3092123033128556,0.4255461953692448,0.3073363534639122,0.4255461953692448,0.28257458851105116,0.4255461953692448,0.29578333778728966,0.4255461953692448,0.2999807400652714,0.4255461953692448,0.2889071760265462,0.36552396827366995,0.2905441647739094,0.36552396827366995,0.3021631439939246,0.6005978241209382,0.29702351618285583,0.9475,0.29752568649526784,0.9475,0.3029845171916132,0.6005978241209382,0.29777018710041997,1.0
