,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
industrial_production,0.26075459575281246,0.2533653218340606,0.2581550089309707,0.25835714284238154,0.25835714284238154,0.295481884061248,0.2583571428423815,0.3126025336684622,0.28862964889473053,0.5408398528402673,0.29675018080054083,0.4278759257553816,0.28862964889473053,0.5564000866513996,0.29675018080054083,1.0,0.2886296488947305,0.4596558969360659,0.29675018080054083,0.3690344099156984,0.29675018080054083,-0.2489975122326329,0.29675018080054083,0.4136781672044925,0.2888824386967864,0.396852680229821,0.2953184242064627,0.39302456959292087,0.2888824386967864,0.41073819120768074,0.2953184242064627,0.15635305485569853,0.2888824386967864
__age_days_industrial_production,0.314314992935035,0.3035766312009335,0.31776202074088183,0.301315388235331,0.301315388235331,0.3078615171166861,0.30131538823533055,0.29381250971944334,0.9475,0.30252914269409864,0.648756856960356,0.3092628034906004,0.9475,0.3007433849324222,0.648756856960356,0.2886296488947305,1.0,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
consumer_sentiment,0.29527860881075996,0.2966265090578908,0.29701919991330045,0.2987066732143647,0.2987066732143647,0.29582980993575975,0.2987066732143647,0.29321728543844255,0.2971039541493859,0.3273634517884151,0.2996445226348192,0.39780572590860896,0.2971039541493859,0.4204921299073355,0.2996445226348192,0.4596558969360659,0.2971039541493859,1.0,0.2996445226348192,0.4019621834434366,0.2996445226348192,0.11672503065018713,0.2996445226348192,0.30249832358682543,0.282625815713988,0.28110175707778295,0.3067949689575258,0.2832200536435163,0.282625815713988,0.24908821576469875,0.3067949689575258,0.24086420184826013,0.282625815713988
__age_days_consumer_sentiment,0.30435621208522123,0.2999115390662277,0.30926199471156013,0.2999411351838696,0.2999411351838696,0.3083545759565833,0.29994113518386983,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,1.0,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
us10y_treasury_yield,0.2780747546388371,0.2773048476375582,0.2758194099172833,0.2817649553151972,0.2817649553151972,0.3004801351963112,0.2817649553151972,0.27136482568540404,0.3031230881783009,0.5505476877373361,0.2959112699526657,0.5094880985639781,0.3031230881783009,0.4009496510918576,0.2959112699526657,0.3690344099156984,0.3031230881783009,0.4019621834434366,0.2959112699526657,1.0,0.2959112699526657,0.21722309026865083,0.2959112699526657,0.35599517243465834,0.3023870432224362,0.462030566042405,0.2850608946885048,0.3528864989332353,0.3023870432224362,0.3721460651389431,0.2850608946885048,0.1887910474851487,0.3023870432224362
__age_days_us10y_treasury_yield,0.30435621208522123,0.2999115390662277,0.30926199471156013,0.2999411351838696,0.2999411351838696,0.3083545759565833,0.29994113518386983,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,1.0,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
unemployment_rate,0.3330760610188718,0.3421128825710287,0.335859562122311,0.3362403838071661,0.3362403838071661,0.29972358302980123,0.3362403838071661,0.20363548501566958,0.30456586241467637,0.08474826151558468,0.29736353940257065,0.21285236051798317,0.30456586241467637,0.04453914210932791,0.29736353940257065,-0.2489975122326329,0.30456586241467637,0.11672503065018713,0.29736353940257065,0.21722309026865083,0.29736353940257065,1.0,0.29736353940257065,0.16992299074430584,0.2999935073643647,0.22447690787097888,0.29668135533149687,0.23131134115418228,0.2999935073643647,0.23042283696905497,0.29668135533149687,0.45597658177708916,0.2999935073643647
__age_days_unemployment_rate,0.30435621208522123,0.2999115390662277,0.30926199471156013,0.2999411351838696,0.2999411351838696,0.3083545759565833,0.29994113518386983,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,1.0,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
gdp_growth,0.2971778400327538,0.29503173471576777,0.29417330285134646,0.2953512983208596,0.2953512983208596,0.29611721101641963,0.29535129832085966,0.2708196553222168,0.30644071335140494,0.4979521348532826,0.29661838695916765,0.4383090419225453,0.30644071335140494,0.3403733954994381,0.29661838695916765,0.4136781672044925,0.30644071335140494,0.30249832358682543,0.29661838695916765,0.35599517243465834,0.29661838695916765,0.16992299074430584,0.29661838695916765,1.0,0.29752459880809773,0.48284999932335015,0.2947865764374978,0.807725880298081,0.29752459880809773,0.5696298842170616,0.2947865764374978,-0.10512053179462422,0.29752459880809773
__age_days_gdp_growth,0.3168685075683813,0.3192224764408552,0.3316608105714266,0.32253274907168483,0.32253274907168483,0.2813068721473574,0.3225327490716851,0.28623437425093323,0.3655124058039759,0.2955564769680536,0.4255338726153852,0.30553322475726885,0.3655124058039759,0.30926523622976243,0.4255338726153852,0.2888824386967864,0.3655124058039759,0.282625815713988,0.4255338726153852,0.3023870432224362,0.4255338726153852,0.2999935073643647,0.4255338726153852,0.29752459880809773,1.0,0.3029450220712041,0.6005974170109549,0.29777498765611354,0.9475,0.3020230966508801,0.6005974170109549,0.2970038972549064,0.9475
energy_usage,0.29362998210720603,0.29306540509448276,0.291260650025454,0.28990148467694804,0.28990148467694804,0.2982686017244211,0.28990148467694815,0.26795300312953646,0.30145906390094246,0.5510575143456016,0.2996692670949279,0.33356032641440536,0.30145906390094246,0.5300767527350463,0.2996692670949279,0.396852680229821,0.30145906390094246,0.28110175707778295,0.2996692670949279,0.462030566042405,0.2996692670949279,0.22447690787097888,0.2996692670949279,0.48284999932335015,0.3029450220712041,1.0,0.26629870330342875,0.43965156037394826,0.3029450220712041,0.6978069981614365,0.26629870330342875,-0.14713917454903325,0.3029450220712041
__age_days_energy_usage,0.33304477984093184,0.3197769769661447,0.32779588070686083,0.3087023571828796,0.3087023571828796,0.2952991410773381,0.30870235718287975,0.31406860172109846,0.4244478666103968,0.2833920640531134,0.38294470286233273,0.27827197791763136,0.4244478666103968,0.27608883945169216,0.38294470286233273,0.2953184242064627,0.4244478666103968,0.3067949689575258,0.38294470286233273,0.2850608946885048,0.38294470286233273,0.29668135533149687,0.38294470286233273,0.2947865764374978,0.6005974170109549,0.26629870330342875,1.0,0.27903395455805846,0.600597417010955,0.3082249132946751,0.9475,0.3129818980488427,0.600597417010955
inflation_wb,0.30793481604735395,0.3081515782824261,0.3080306264632681,0.3057614367374478,0.3057614367374478,0.2942458551122597,0.3057614367374478,0.2888382444335975,0.30296524177632816,0.49425924596769527,0.29568919957408585,0.4717721827752174,0.30296524177632816,0.3034006813147558,0.29568919957408585,0.39302456959292087,0.30296524177632816,0.2832200536435163,0.29568919957408585,0.3528864989332353,0.29568919957408585,0.23131134115418228,0.29568919957408585,0.807725880298081,0.29777498765611354,0.43965156037394826,0.27903395455805846,1.0,0.29777498765611354,0.5479571602705723,0.27903395455805846,0.054337443514940575,0.29777498765611354
__age_days_inflation_wb,0.3168685075683813,0.3192224764408552,0.3316608105714266,0.32253274907168483,0.32253274907168483,0.2813068721473574,0.3225327490716851,0.28623437425093323,0.3655124058039759,0.2955564769680536,0.4255338726153852,0.30553322475726885,0.3655124058039759,0.30926523622976243,0.4255338726153852,0.2888824386967864,0.3655124058039759,0.282625815713988,0.4255338726153852,0.3023870432224362,0.4255338726153852,0.2999935073643647,0.4255338726153852,0.29752459880809773,0.9475,0.3029450220712041,0.600597417010955,0.29777498765611354,1.0,0.3020230966508801,0.6005974170109549,0.2970038972549064,0.9475
trade_openness,0.29654513592446485,0.29557923732612496,0.2974861382609306,0.2962799828544157,0.2962799828544157,0.296273831623975,0.29627998285441565,0.30497948721633455,0.2979406350444612,0.5197799895674212,0.2982453032917379,0.39124005671780054,0.2979406350444612,0.28063048272191976,0.2982453032917379,0.41073819120768074,0.2979406350444612,0.24908821576469875,0.2982453032917379,0.3721460651389431,0.2982453032917379,0.23042283696905497,0.2982453032917379,0.5696298842170616,0.3020230966508801,0.6978069981614365,0.3082249132946751,0.5479571602705723,0.3020230966508801,1.0,0.3082249132946751,0.017142829128942938,0.3020230966508801
__age_days_trade_openness,0.33304477984093184,0.3197769769661447,0.32779588070686083,0.3087023571828796,0.3087023571828796,0.2952991410773381,0.30870235718287975,0.31406860172109846,0.4244478666103968,0.2833920640531134,0.38294470286233273,0.27827197791763136,0.4244478666103968,0.27608883945169216,0.38294470286233273,0.2953184242064627,0.4244478666103968,0.3067949689575258,0.38294470286233273,0.2850608946885048,0.38294470286233273,0.29668135533149687,0.38294470286233273,0.2947865764374978,0.6005974170109549,0.26629870330342875,0.9475,0.27903395455805846,0.6005974170109549,0.3082249132946751,1.0,0.3129818980488427,0.600597417010955
unemployment_wb,0.30258705515305717,0.3050795534779358,0.3072194920827131,0.3032498467752702,0.3032498467752702,0.2972453744249855,0.3032498467752702,0.33500361619317176,0.28791204235573786,0.06685112807631355,0.3023241157735977,0.2268532176827346,0.28791204235573786,-0.014484339122582734,0.3023241157735977,0.15635305485569853,0.28791204235573786,0.24086420184826013,0.3023241157735977,0.1887910474851487,0.3023241157735977,0.45597658177708916,0.3023241157735977,-0.10512053179462422,0.2970038972549064,-0.14713917454903325,0.3129818980488427,0.054337443514940575,0.2970038972549064,0.017142829128942938,0.3129818980488427,1.0,0.2970038972549064
__age_days_unemployment_wb,0.3168685075683813,0.3192224764408552,0.3316608105714266,0.32253274907168483,0.32253274907168483,0.2813068721473574,0.3225327490716851,0.28623437425093323,0.3655124058039759,0.2955564769680536,0.4255338726153852,0.30553322475726885,0.3655124058039759,0.30926523622976243,0.4255338726153852,0.2888824386967864,0.3655124058039759,0.282625815713988,0.4255338726153852,0.3023870432224362,0.4255338726153852,0.2999935073643647,0.4255338726153852,0.29752459880809773,0.9475,0.3029450220712041,0.600597417010955,0.29777498765611354,0.9475,0.3020230966508801,0.600597417010955,0.2970038972549064,1.0
