,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.29794249755712665,0.29562998842655275,0.3012660266700806,0.2947685000345088,0.2947685000345088,0.314159026142994,0.2947685000345092,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,1.0,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
fed_funds_rate,0.27934156392381126,0.2736756959001276,0.2789216761884416,0.27877728049495815,0.27877728049495815,0.2936271569389829,0.2787772804949581,0.16010598413508398,0.30397070826060574,0.4058802304734159,0.30397070826060574,0.041675325381272166,0.298731716197392,0.5558798043832922,0.30397070826060574,0.4379610647212944,0.298731716197392,0.4375521939856577,0.298731716197392,0.5250029955179439,0.298731716197392,1.0,0.298731716197392,0.3614625652361956,0.3162725908103943,0.5794592581998782,0.2758460508471714,0.5607168724274258,0.2758460508471714,0.29346711365979516,0.3162725908103943,-0.02263143627688935,0.3162725908103943
__age_days_fed_funds_rate,0.29794249755712665,0.29562998842655275,0.3012660266700806,0.2947685000345088,0.2947685000345088,0.314159026142994,0.2947685000345092,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,1.0,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
gdp_growth,0.29784870761985616,0.2954670542225431,0.294050825609514,0.2955614819768792,0.2955614819768792,0.29581612220204573,0.29556148197687915,0.2794601004180535,0.30947602062985374,0.4736347187847963,0.30947602062985374,0.1712601856392723,0.2962599083250837,0.41024205106000533,0.30947602062985374,0.3713814381599436,0.2962599083250837,0.3081203621641583,0.2962599083250837,0.5399210617115338,0.2962599083250837,0.3614625652361956,0.2962599083250837,1.0,0.2973287365638794,0.5061124864570987,0.2913072028779369,0.6400781053318997,0.2913072028779369,0.9166277848767646,0.2973287365638794,-0.11639885672663453,0.2973287365638794
__age_days_gdp_growth,0.321324252311274,0.32333016767223094,0.34227342992340126,0.3265025858698218,0.3265025858698218,0.2750433464347996,0.3265025858698221,0.28440065369239914,0.37003924600675203,0.2903262417749286,0.37003924600675203,0.30249194480552094,0.43626280118792016,0.2845533729879169,0.37003924600675203,0.28829796598985497,0.43626280118792016,0.2787162250749073,0.43626280118792016,0.2876319334241359,0.43626280118792016,0.3162725908103943,0.43626280118792016,0.2973287365638794,1.0,0.305003588981431,0.5927997105049172,0.2984438512896037,0.5927997105049172,0.29758182909885156,0.9475,0.2969303455549692,0.9475
energy_usage,0.2825472526788496,0.2801768645956285,0.27817586754120743,0.27762059717497367,0.27762059717497367,0.2988571126623539,0.27762059717497356,0.29890972349901723,0.30319251563672095,0.3111322309289186,0.30319251563672095,0.18717141250696342,0.30107176674614555,0.41974839794575775,0.30319251563672095,0.5222328518035722,0.30107176674614555,0.3063314740424056,0.30107176674614555,0.48983151009669373,0.30107176674614555,0.5794592581998782,0.30107176674614555,0.5061124864570987,0.305003588981431,1.0,0.2547881752909067,0.8098904032969215,0.2547881752909067,0.4055100825762778,0.305003588981431,-0.16807789677733465,0.305003588981431
__age_days_energy_usage,0.34455165907821883,0.32612719677550506,0.3373635038566229,0.3114196583170185,0.3114196583170185,0.2908448019318741,0.31141965831701846,0.3067683572716796,0.43635126310376304,0.29228975043506766,0.43635126310376304,0.2970438201443955,0.3870946962141325,0.2979852050154512,0.43635126310376304,0.2944927454340046,0.3870946962141325,0.29903253966910043,0.3870946962141325,0.2930037726111518,0.3870946962141325,0.2758460508471714,0.3870946962141325,0.2913072028779369,0.5927997105049172,0.2547881752909067,1.0,0.28810149893392967,0.9475,0.29065877244157756,0.5927997105049172,0.31380088067391343,0.5927997105049172
trade_openness,0.2803777911645799,0.2750304830195919,0.2758682477090754,0.27938073219088283,0.27938073219088283,0.2953141425130443,0.27938073219088283,0.2876493291064953,0.3042530443653869,0.37009533626123037,0.3042530443653869,0.16227289011453905,0.29628263353579554,0.4414886571110657,0.3042530443653869,0.4563809687160785,0.29628263353579554,0.3318858477337754,0.29628263353579554,0.5598382695297703,0.29628263353579554,0.5607168724274258,0.29628263353579554,0.6400781053318997,0.2984438512896037,0.8098904032969215,0.28810149893392967,1.0,0.28810149893392967,0.5361116717411011,0.2984438512896037,-0.24121988066222366,0.2984438512896037
__age_days_trade_openness,0.34455165907821883,0.32612719677550506,0.3373635038566229,0.3114196583170185,0.3114196583170185,0.2908448019318741,0.31141965831701846,0.3067683572716796,0.43635126310376304,0.29228975043506766,0.43635126310376304,0.2970438201443955,0.3870946962141325,0.2979852050154512,0.43635126310376304,0.2944927454340046,0.3870946962141325,0.29903253966910043,0.3870946962141325,0.2930037726111518,0.3870946962141325,0.2758460508471714,0.3870946962141325,0.2913072028779369,0.5927997105049172,0.2547881752909067,0.9475,0.28810149893392967,1.0,0.29065877244157756,0.5927997105049172,0.31380088067391343,0.5927997105049172
inflation_wb,0.29922347836324903,0.2971863538528203,0.29711703900357456,0.2964619617928589,0.2964619617928589,0.29479781581129383,0.2964619617928588,0.2907294197271055,0.3113968324126939,0.4798579856001437,0.3113968324126939,0.21281091282452608,0.29761966686982466,0.37499092495123443,0.3113968324126939,0.35750571111062196,0.29761966686982466,0.28776185550779626,0.29761966686982466,0.5161167647892329,0.29761966686982466,0.29346711365979516,0.29761966686982466,0.9166277848767646,0.29758182909885156,0.4055100825762778,0.29065877244157756,0.5361116717411011,0.29065877244157756,1.0,0.29758182909885156,0.03200817940776396,0.29758182909885156
__age_days_inflation_wb,0.321324252311274,0.32333016767223094,0.34227342992340126,0.3265025858698218,0.3265025858698218,0.2750433464347996,0.3265025858698221,0.28440065369239914,0.37003924600675203,0.2903262417749286,0.37003924600675203,0.30249194480552094,0.43626280118792016,0.2845533729879169,0.37003924600675203,0.28829796598985497,0.43626280118792016,0.2787162250749073,0.43626280118792016,0.2876319334241359,0.43626280118792016,0.3162725908103943,0.43626280118792016,0.2973287365638794,0.9475,0.305003588981431,0.5927997105049172,0.2984438512896037,0.5927997105049172,0.29758182909885156,1.0,0.2969303455549692,0.9475
unemployment_wb,0.3066103861056611,0.310026745120127,0.31280666705644317,0.30742328654514395,0.30742328654514395,0.29718486004394923,0.307423286545144,0.33006494185151203,0.2853632745512307,0.21382769245869143,0.2853632745512307,0.46420243736778194,0.3034081504607218,0.15264200153067717,0.2853632745512307,0.16783893982279707,0.3034081504607218,0.2295878738441207,0.3034081504607218,0.04980415242607583,0.3034081504607218,-0.02263143627688935,0.3034081504607218,-0.11639885672663453,0.2969303455549692,-0.16807789677733465,0.31380088067391343,-0.24121988066222366,0.31380088067391343,0.03200817940776396,0.2969303455549692,1.0,0.2969303455549692
__age_days_unemployment_wb,0.321324252311274,0.32333016767223094,0.34227342992340126,0.3265025858698218,0.3265025858698218,0.2750433464347996,0.3265025858698221,0.28440065369239914,0.37003924600675203,0.2903262417749286,0.37003924600675203,0.30249194480552094,0.43626280118792016,0.2845533729879169,0.37003924600675203,0.28829796598985497,0.43626280118792016,0.2787162250749073,0.43626280118792016,0.2876319334241359,0.43626280118792016,0.3162725908103943,0.43626280118792016,0.2973287365638794,0.9475,0.305003588981431,0.5927997105049172,0.2984438512896037,0.5927997105049172,0.29758182909885156,0.9475,0.2969303455549692,1.0
