,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3024092426158869,0.2995988174658351,0.30800802174193526,0.2995587440577486,0.2995587440577486,0.31099012370241513,0.29955874405774885,0.29784616167960204,0.649683389523019,0.29738535488195494,1.0,0.29833639517229454,0.9475,0.2970354036492692,0.9475,0.2970711310811075,0.649683389523019,0.2969741187230174,0.649683389523019,0.29897523898725553,0.9475,0.29801905170434984,0.9475,0.2966230470199334,0.42459514193922554,0.29571009317351893,0.42459514193922554,0.29796121967966177,0.3823313777831643,0.29958380670342816,0.3823313777831643,0.3022560320136663,0.42459514193922554
us10y_treasury_yield,0.27593609138969016,0.2750282493242907,0.27236537054877274,0.2775690828466104,0.2775690828466104,0.3065069033049881,0.2775690828466105,0.49121055605049035,0.30185314642406663,0.24190267694612527,0.29833639517229454,1.0,0.29833639517229454,0.5241309379869621,0.29833639517229454,0.33836012736964893,0.30185314642406663,0.23939408117262906,0.30185314642406663,0.3932567756789565,0.29833639517229454,0.38251676941683244,0.29833639517229454,0.35647408727916763,0.2903911302545031,0.3537859159295102,0.2903911302545031,0.3671332113892061,0.29285080977131867,0.43688540049580993,0.29285080977131867,0.19640434529201684,0.2903911302545031
__age_days_us10y_treasury_yield,0.3024092426158869,0.2995988174658351,0.30800802174193526,0.2995587440577486,0.2995587440577486,0.31099012370241513,0.29955874405774885,0.29784616167960204,0.649683389523019,0.29738535488195494,0.9475,0.29833639517229454,1.0,0.2970354036492692,0.9475,0.2970711310811075,0.649683389523019,0.2969741187230174,0.649683389523019,0.29897523898725553,0.9475,0.29801905170434984,0.9475,0.2966230470199334,0.42459514193922554,0.29571009317351893,0.42459514193922554,0.29796121967966177,0.3823313777831643,0.29958380670342816,0.3823313777831643,0.3022560320136663,0.42459514193922554
inflation,0.2704729196269198,0.26589742857805065,0.2680261917702404,0.271676553641217,0.271676553641217,0.2988773368304097,0.27167655364121696,0.6173322304098106,0.30391781468443807,0.08688051053069779,0.2970354036492692,0.5241309379869621,0.2970354036492692,1.0,0.2970354036492692,0.5436065087015749,0.30391781468443807,0.2738728424391613,0.30391781468443807,0.32064142209762225,0.2970354036492692,0.4590928811858479,0.2970354036492692,0.4953171889523329,0.29580079205597937,0.4913171858041709,0.29580079205597937,0.5213757544818324,0.28363528389591003,0.5497511375416696,0.28363528389591003,0.0712108615013467,0.29580079205597937
__age_days_inflation,0.3024092426158869,0.2995988174658351,0.30800802174193526,0.2995587440577486,0.2995587440577486,0.31099012370241513,0.29955874405774885,0.29784616167960204,0.649683389523019,0.29738535488195494,0.9475,0.29833639517229454,0.9475,0.2970354036492692,1.0,0.2970711310811075,0.649683389523019,0.2969741187230174,0.649683389523019,0.29897523898725553,0.9475,0.29801905170434984,0.9475,0.2966230470199334,0.42459514193922554,0.29571009317351893,0.42459514193922554,0.29796121967966177,0.3823313777831643,0.29958380670342816,0.3823313777831643,0.3022560320136663,0.42459514193922554
industrial_production,0.26131513739308154,0.25415309566798294,0.25876203380668783,0.25899667106279595,0.25899667106279595,0.2957744479830296,0.25899667106279584,0.4285059156477603,0.288431840194526,-0.2468677038230268,0.2970711310811075,0.33836012736964893,0.2970711310811075,0.5436065087015749,0.2970711310811075,1.0,0.288431840194526,0.3166935076501915,0.288431840194526,0.45628758286389914,0.2970711310811075,0.5542539475512859,0.2970711310811075,0.41412505943576017,0.28894889197169105,0.3934919969205073,0.28894889197169105,0.4140866840758588,0.29525226105886804,0.3983927626325128,0.29525226105886804,0.1568780179978718,0.28894889197169105
__age_days_industrial_production,0.3116049590343735,0.30053814964689857,0.3153511516111698,0.29956493936090156,0.29956493936090156,0.3088583800190359,0.2995649393609018,0.3109224033132098,0.9475,0.30461808512232674,0.649683389523019,0.30185314642406663,0.649683389523019,0.30391781468443807,0.649683389523019,0.288431840194526,1.0,0.29256811273236694,0.9475,0.297033467878884,0.649683389523019,0.30080817120356695,0.649683389523019,0.3063996630085405,0.36524001294357117,0.3029726720954113,0.36524001294357117,0.2969567275952422,0.42400645490089545,0.30119056762633234,0.42400645490089545,0.28783541899145487,0.36524001294357117
vix_index,0.29213378484944574,0.2937185554314712,0.29231104511077416,0.2910319830577801,0.2910319830577801,0.2975524877942546,0.29103198305778005,0.141842364361013,0.29256811273236694,0.2083685116135939,0.2969741187230174,0.23939408117262906,0.2969741187230174,0.2738728424391613,0.2969741187230174,0.3166935076501915,0.29256811273236694,1.0,0.29256811273236694,0.2405863399930961,0.2969741187230174,0.19786023895842983,0.2969741187230174,0.2580827351687014,0.2942416533471054,0.2703224161440034,0.2942416533471054,0.27853252344630197,0.304381742270997,0.24820908279370602,0.304381742270997,0.3489017227548207,0.2942416533471054
__age_days_vix_index,0.3116049590343735,0.30053814964689857,0.3153511516111698,0.29956493936090156,0.29956493936090156,0.3088583800190359,0.2995649393609018,0.3109224033132098,0.9475,0.30461808512232674,0.649683389523019,0.30185314642406663,0.649683389523019,0.30391781468443807,0.649683389523019,0.288431840194526,0.9475,0.29256811273236694,1.0,0.297033467878884,0.649683389523019,0.30080817120356695,0.649683389523019,0.3063996630085405,0.36524001294357117,0.3029726720954113,0.36524001294357117,0.2969567275952422,0.42400645490089545,0.30119056762633234,0.42400645490089545,0.28783541899145487,0.36524001294357117
consumer_sentiment,0.295737737018994,0.29704605319474986,0.2974910649974161,0.29893857111648175,0.29893857111648175,0.2954483650134997,0.29893857111648164,0.39915207033224487,0.297033467878884,0.11751593228662388,0.29897523898725553,0.3932567756789565,0.29897523898725553,0.32064142209762225,0.29897523898725553,0.45628758286389914,0.297033467878884,0.2405863399930961,0.297033467878884,1.0,0.29897523898725553,0.4216579756532417,0.29897523898725553,0.3024557010808534,0.2825379321929311,0.28339333769627856,0.2825379321929311,0.2452547400654826,0.30678689009393534,0.27986674495045843,0.30678689009393534,0.24037005051071553,0.2825379321929311
__age_days_consumer_sentiment,0.3024092426158869,0.2995988174658351,0.30800802174193526,0.2995587440577486,0.2995587440577486,0.31099012370241513,0.29955874405774885,0.29784616167960204,0.649683389523019,0.29738535488195494,0.9475,0.29833639517229454,0.9475,0.2970354036492692,0.9475,0.2970711310811075,0.649683389523019,0.2969741187230174,0.649683389523019,0.29897523898725553,1.0,0.29801905170434984,0.9475,0.2966230470199334,0.42459514193922554,0.29571009317351893,0.42459514193922554,0.29796121967966177,0.3823313777831643,0.29958380670342816,0.3823313777831643,0.3022560320136663,0.42459514193922554
fed_funds_rate,0.28271011733728824,0.2780015709728016,0.28230362667295184,0.28217274392771086,0.28217274392771086,0.2963039906647089,0.2821727439277109,0.37118716457899853,0.30080817120356695,0.04529867992068798,0.29801905170434984,0.38251676941683244,0.29801905170434984,0.4590928811858479,0.29801905170434984,0.5542539475512859,0.30080817120356695,0.19786023895842983,0.30080817120356695,0.4216579756532417,0.29801905170434984,1.0,0.29801905170434984,0.3402872426750591,0.30912527780284976,0.30355804600396247,0.30912527780284976,0.2754155083808586,0.2761353297297442,0.5280634819122376,0.2761353297297442,-0.014743010918440269,0.30912527780284976
__age_days_fed_funds_rate,0.3024092426158869,0.2995988174658351,0.30800802174193526,0.2995587440577486,0.2995587440577486,0.31099012370241513,0.29955874405774885,0.29784616167960204,0.649683389523019,0.29738535488195494,0.9475,0.29833639517229454,0.9475,0.2970354036492692,0.9475,0.2970711310811075,0.649683389523019,0.2969741187230174,0.649683389523019,0.29897523898725553,0.9475,0.29801905170434984,1.0,0.2966230470199334,0.42459514193922554,0.29571009317351893,0.42459514193922554,0.29796121967966177,0.3823313777831643,0.29958380670342816,0.3823313777831643,0.3022560320136663,0.42459514193922554
gdp_growth,0.29718264130347233,0.295050381309783,0.2941936630771138,0.29536336608207825,0.29536336608207825,0.2961305113170905,0.29536336608207814,0.4379900342726915,0.3063996630085405,0.1697292215188222,0.2966230470199334,0.35647408727916763,0.2966230470199334,0.4953171889523329,0.2966230470199334,0.41412505943576017,0.3063996630085405,0.2580827351687014,0.3063996630085405,0.3024557010808534,0.2966230470199334,0.3402872426750591,0.2966230470199334,1.0,0.29752931997358967,0.8077089842026011,0.29752931997358967,0.5633948506058013,0.29478538477027855,0.4826208534626227,0.29478538477027855,-0.1049594569512653,0.29752931997358967
__age_days_gdp_growth,0.31677202489804657,0.319046075248405,0.33148834007943767,0.322421128233387,0.322421128233387,0.28140024210116216,0.322421128233387,0.30541806139381994,0.36524001294357117,0.2999404635641126,0.42459514193922554,0.2903911302545031,0.42459514193922554,0.29580079205597937,0.42459514193922554,0.28894889197169105,0.36524001294357117,0.2942416533471054,0.36524001294357117,0.2825379321929311,0.42459514193922554,0.30912527780284976,0.42459514193922554,0.29752931997358967,1.0,0.29775415048341913,0.9475,0.3026222864018282,0.6005944656259783,0.3031163535768975,0.6005944656259783,0.2970890313532759,0.9475
inflation_wb,0.3078775766698075,0.30807064165442744,0.30796085256619526,0.30571300462991086,0.30571300462991086,0.29425970097933485,0.3057130046299107,0.471558947870251,0.3029726720954113,0.2312655895366768,0.29571009317351893,0.3537859159295102,0.29571009317351893,0.4913171858041709,0.29571009317351893,0.3934919969205073,0.3029726720954113,0.2703224161440034,0.3029726720954113,0.28339333769627856,0.29571009317351893,0.30355804600396247,0.29571009317351893,0.8077089842026011,0.29775415048341913,1.0,0.29775415048341913,0.5411308161215432,0.27904055046732285,0.4392054603112494,0.27904055046732285,0.054316852392423454,0.29775415048341913
__age_days_inflation_wb,0.31677202489804657,0.319046075248405,0.33148834007943767,0.322421128233387,0.322421128233387,0.28140024210116216,0.322421128233387,0.30541806139381994,0.36524001294357117,0.2999404635641126,0.42459514193922554,0.2903911302545031,0.42459514193922554,0.29580079205597937,0.42459514193922554,0.28894889197169105,0.36524001294357117,0.2942416533471054,0.36524001294357117,0.2825379321929311,0.42459514193922554,0.30912527780284976,0.42459514193922554,0.29752931997358967,0.9475,0.29775415048341913,1.0,0.3026222864018282,0.6005944656259783,0.3031163535768975,0.6005944656259783,0.2970890313532759,0.9475
trade_openness,0.29709344594186227,0.29629929898182183,0.2981151795265949,0.29684153791233153,0.29684153791233153,0.2964424943789602,0.2968415379123315,0.3839389472121071,0.2969567275952422,0.22960088263213332,0.29796121967966177,0.3671332113892061,0.29796121967966177,0.5213757544818324,0.29796121967966177,0.4140866840758588,0.2969567275952422,0.27853252344630197,0.2969567275952422,0.2452547400654826,0.29796121967966177,0.2754155083808586,0.29796121967966177,0.5633948506058013,0.3026222864018282,0.5411308161215432,0.3026222864018282,1.0,0.30777949132225396,0.695476335778816,0.30777949132225396,0.027523713966887187,0.3026222864018282
__age_days_trade_openness,0.33279672412283445,0.31944704077710295,0.327609861923898,0.3086194554089038,0.3086194554089038,0.2954419146214236,0.3086194554089038,0.27835730516658896,0.42400645490089545,0.2966919842943864,0.3823313777831643,0.29285080977131867,0.3823313777831643,0.28363528389591003,0.3823313777831643,0.29525226105886804,0.42400645490089545,0.304381742270997,0.42400645490089545,0.30678689009393534,0.3823313777831643,0.2761353297297442,0.3823313777831643,0.29478538477027855,0.6005944656259783,0.27904055046732285,0.6005944656259783,0.30777949132225396,1.0,0.2662982357027669,0.9475,0.31295315656961453,0.6005944656259783
energy_usage,0.2937840525451054,0.2932664181909848,0.29146021152363943,0.2900773420843872,0.2900773420843872,0.2983033416820853,0.2900773420843872,0.33218666066534336,0.30119056762633234,0.22394747839322443,0.29958380670342816,0.43688540049580993,0.29958380670342816,0.5497511375416696,0.29958380670342816,0.3983927626325128,0.30119056762633234,0.24820908279370602,0.30119056762633234,0.27986674495045843,0.29958380670342816,0.5280634819122376,0.29958380670342816,0.4826208534626227,0.3031163535768975,0.4392054603112494,0.3031163535768975,0.695476335778816,0.2662982357027669,1.0,0.2662982357027669,-0.1453857397476127,0.3031163535768975
__age_days_energy_usage,0.33279672412283445,0.31944704077710295,0.327609861923898,0.3086194554089038,0.3086194554089038,0.2954419146214236,0.3086194554089038,0.27835730516658896,0.42400645490089545,0.2966919842943864,0.3823313777831643,0.29285080977131867,0.3823313777831643,0.28363528389591003,0.3823313777831643,0.29525226105886804,0.42400645490089545,0.304381742270997,0.42400645490089545,0.30678689009393534,0.3823313777831643,0.2761353297297442,0.3823313777831643,0.29478538477027855,0.6005944656259783,0.27904055046732285,0.6005944656259783,0.30777949132225396,0.9475,0.2662982357027669,1.0,0.31295315656961453,0.6005944656259783
unemployment_wb,0.3026278218689674,0.3051133262783035,0.3072447217755548,0.30328864539536426,0.30328864539536426,0.2972831757429882,0.3032886453953643,0.2264315089629922,0.28783541899145487,0.4557869227017529,0.3022560320136663,0.19640434529201684,0.3022560320136663,0.0712108615013467,0.3022560320136663,0.1568780179978718,0.28783541899145487,0.3489017227548207,0.28783541899145487,0.24037005051071553,0.3022560320136663,-0.014743010918440269,0.3022560320136663,-0.1049594569512653,0.2970890313532759,0.054316852392423454,0.2970890313532759,0.027523713966887187,0.31295315656961453,-0.1453857397476127,0.31295315656961453,1.0,0.2970890313532759
__age_days_unemployment_wb,0.31677202489804657,0.319046075248405,0.33148834007943767,0.322421128233387,0.322421128233387,0.28140024210116216,0.322421128233387,0.30541806139381994,0.36524001294357117,0.2999404635641126,0.42459514193922554,0.2903911302545031,0.42459514193922554,0.29580079205597937,0.42459514193922554,0.28894889197169105,0.36524001294357117,0.2942416533471054,0.36524001294357117,0.2825379321929311,0.42459514193922554,0.30912527780284976,0.42459514193922554,0.29752931997358967,0.9475,0.29775415048341913,0.9475,0.3026222864018282,0.6005944656259783,0.3031163535768975,0.6005944656259783,0.2970890313532759,1.0
