,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
vix_index,0.2952175557417485,0.2966498489929511,0.2964461626739539,0.2957398721932598,0.2957398721932598,0.29533883982572307,0.2957398721932598,0.2004958823418276,0.2998436004140875,0.26458692303197445,0.2998436004140875,0.3403517093999854,0.2945086107382045,1.0,0.2945086107382045,0.2656940206487592,0.2998436004140875,0.21029034438784158,0.2998436004140875,0.13793320310092086,0.2945086107382045,0.18519603104038507,0.2998436004140875,0.280432476511002,0.29168719777106683,0.3404510537313492,0.29168719777106683,0.2603943700058629,0.29168719777106683,0.2560196311671879,0.3140816016369232,0.2808771856547309,0.3140816016369232
__age_days_vix_index,0.31572356141784924,0.30445665942084266,0.31966112406470604,0.30231931087502406,0.30231931087502406,0.3072165486750718,0.30231931087502445,0.3010276374123037,0.6489550457041234,0.29777366034410047,0.6489550457041234,0.2884875394102317,0.9475,0.2945086107382045,1.0,0.30192836751451835,0.6489550457041234,0.3029925968974342,0.6489550457041234,0.30954372989807083,0.9475,0.3047423074648118,0.6489550457041234,0.3034755047436376,0.3664598566097825,0.2876382715825886,0.3664598566097825,0.3071456276612229,0.3664598566097825,0.3023626620651221,0.426369293670438,0.3003880477234031,0.426369293670438
inflation,0.27037804094052814,0.2651744016155604,0.2677801593956433,0.27072403030926356,0.27072403030926356,0.29787606979190856,0.27072403030926356,0.47992772350141427,0.29587182935830697,0.34611491668131733,0.29587182935830697,0.549504432326408,0.30192836751451835,0.2656940206487592,0.30192836751451835,1.0,0.29587182935830697,0.5253884121291343,0.29587182935830697,0.5994960641316815,0.30192836751451835,0.08012208116704667,0.29587182935830697,0.4950281309678928,0.2948462260586313,0.056139615970561774,0.2948462260586313,0.49964812568617845,0.2948462260586313,0.5790246222760335,0.28231461029741495,0.6089409678843394,0.28231461029741495
__age_days_inflation,0.30580405449381126,0.30140830718213835,0.3123210959430022,0.3011723997120094,0.3011723997120094,0.3061569237736972,0.30117239971200965,0.29804778894229156,0.9475,0.29899632254560354,0.9475,0.29717927043411435,0.6489550457041234,0.2998436004140875,0.6489550457041234,0.29587182935830697,1.0,0.29746457414594124,0.9475,0.2964139631995005,0.6489550457041234,0.2972431986668179,0.9475,0.2954059761419048,0.42742502682167316,0.3025462817104326,0.42742502682167316,0.29634414467773296,0.42742502682167316,0.296080420117134,0.3848199766003909,0.2963458109194573,0.3848199766003909
us10y_treasury_yield,0.2786592676543617,0.2782291356222187,0.27496248657457334,0.28138914612370924,0.28138914612370924,0.3036036373923542,0.2813891461237092,0.40109554350301474,0.29746457414594124,0.3900247780827212,0.29746457414594124,0.3520241233308751,0.3029925968974342,0.21029034438784158,0.3029925968974342,0.5253884121291343,0.29746457414594124,1.0,0.29746457414594124,0.49699663568206764,0.3029925968974342,0.21833172064737572,0.29746457414594124,0.3555715694890666,0.30652600072727215,0.18413146453083482,0.30652600072727215,0.36294648793137413,0.30652600072727215,0.3755119262029646,0.2807916025425687,0.4220483009422753,0.2807916025425687
__age_days_us10y_treasury_yield,0.30580405449381126,0.30140830718213835,0.3123210959430022,0.3011723997120094,0.3011723997120094,0.3061569237736972,0.30117239971200965,0.29804778894229156,0.9475,0.29899632254560354,0.9475,0.29717927043411435,0.6489550457041234,0.2998436004140875,0.6489550457041234,0.29587182935830697,0.9475,0.29746457414594124,1.0,0.2964139631995005,0.6489550457041234,0.2972431986668179,0.9475,0.2954059761419048,0.42742502682167316,0.3025462817104326,0.42742502682167316,0.29634414467773296,0.42742502682167316,0.296080420117134,0.3848199766003909,0.2963458109194573,0.3848199766003909
energy_index,0.2803323792886706,0.2734725181875063,0.28012161973939115,0.2816509000407148,0.2816509000407148,0.293440358148798,0.28165090004071486,0.39017366442138834,0.2964139631995005,0.4212995169720809,0.2964139631995005,0.44213085894749937,0.30954372989807083,0.13793320310092086,0.30954372989807083,0.5994960641316815,0.2964139631995005,0.49699663568206764,0.2964139631995005,1.0,0.3095437298980709,0.2090231393857918,0.2964139631995005,0.4889621400900057,0.3050886631726773,0.21534241811238833,0.3050886631726773,0.4514272261307819,0.3050886631726773,0.37195737329820305,0.275394379612963,0.38095498080010604,0.275394379612963
__age_days_energy_index,0.31572356141784924,0.30445665942084266,0.31966112406470604,0.30231931087502406,0.30231931087502406,0.3072165486750718,0.30231931087502445,0.3010276374123037,0.6489550457041234,0.29777366034410047,0.6489550457041234,0.2884875394102317,0.9475,0.2945086107382045,0.9475,0.30192836751451835,0.6489550457041234,0.3029925968974342,0.6489550457041234,0.3095437298980709,1.0,0.3047423074648118,0.6489550457041234,0.3034755047436376,0.3664598566097825,0.2876382715825886,0.3664598566097825,0.3071456276612229,0.3664598566097825,0.3023626620651221,0.426369293670438,0.3003880477234031,0.426369293670438
unemployment_rate,0.33363791720724084,0.3427718722942147,0.3365401606228805,0.3368514935308606,0.3368514935308606,0.2997378775464329,0.33685149353086047,0.04262475828392259,0.2972431986668179,0.11471888872849989,0.2972431986668179,-0.2534289956883298,0.3047423074648118,0.18519603104038507,0.3047423074648118,0.08012208116704667,0.2972431986668179,0.21833172064737572,0.2972431986668179,0.2090231393857918,0.3047423074648118,1.0,0.2972431986668179,0.22988135022406253,0.30004258908284775,0.4557221399134539,0.30004258908284775,0.17012840789118513,0.30004258908284775,0.19238019898882328,0.2969429291550451,0.20561421025779203,0.2969429291550451
__age_days_unemployment_rate,0.30580405449381126,0.30140830718213835,0.3123210959430022,0.3011723997120094,0.3011723997120094,0.3061569237736972,0.30117239971200965,0.29804778894229156,0.9475,0.29899632254560354,0.9475,0.29717927043411435,0.6489550457041234,0.2998436004140875,0.6489550457041234,0.29587182935830697,0.9475,0.29746457414594124,0.9475,0.2964139631995005,0.6489550457041234,0.2972431986668179,1.0,0.2954059761419048,0.42742502682167316,0.3025462817104326,0.42742502682167316,0.29634414467773296,0.42742502682167316,0.296080420117134,0.3848199766003909,0.2963458109194573,0.3848199766003909
inflation_wb,0.3087165899751683,0.30906971656035853,0.30871002558219196,0.30646987340742365,0.30646987340742365,0.2943255966224816,0.30646987340742365,0.3187606318983331,0.2954059761419048,0.2906947394658369,0.2954059761419048,0.3890638166022131,0.3034755047436376,0.280432476511002,0.3034755047436376,0.4950281309678928,0.2954059761419048,0.3555715694890666,0.2954059761419048,0.4889621400900057,0.3034755047436376,0.22988135022406253,0.2954059761419048,1.0,0.29773896236185027,0.04920687143015995,0.29773896236185027,0.8111504947034145,0.29773896236185027,0.49287444710651074,0.2771095990041515,0.5670709476680634,0.2771095990041515
__age_days_inflation_wb,0.316989430070924,0.3192847554335888,0.33193548111768995,0.3226083278492873,0.3226083278492873,0.28103132953284876,0.3226083278492872,0.3097185008272034,0.42742502682167316,0.2825647415342069,0.42742502682167316,0.2891366171056572,0.3664598566097825,0.29168719777106683,0.3664598566097825,0.2948462260586313,0.42742502682167316,0.30652600072727215,0.42742502682167316,0.3050886631726773,0.3664598566097825,0.30004258908284775,0.42742502682167316,0.29773896236185027,1.0,0.2968453839736542,0.9475,0.29746394618387645,0.9475,0.29957227267030334,0.6007261684267124,0.2979773049058164,0.6007261684267124
unemployment_wb,0.3023360055940589,0.30476395701265463,0.3069841787817247,0.30296080793495106,0.30296080793495106,0.29723182075738297,0.30296080793495106,-0.013894385073701387,0.3025462817104326,0.24003221521035306,0.3025462817104326,0.15611379854309954,0.2876382715825886,0.3404510537313492,0.2876382715825886,0.056139615970561774,0.3025462817104326,0.18413146453083482,0.3025462817104326,0.21534241811238833,0.2876382715825886,0.4557221399134539,0.3025462817104326,0.04920687143015995,0.2968453839736542,1.0,0.2968453839736542,-0.11001957485055136,0.2968453839736542,-0.2353742794993381,0.3124600824226087,-0.21227701326569115,0.3124600824226087
__age_days_unemployment_wb,0.316989430070924,0.3192847554335888,0.33193548111768995,0.3226083278492873,0.3226083278492873,0.28103132953284876,0.3226083278492872,0.3097185008272034,0.42742502682167316,0.2825647415342069,0.42742502682167316,0.2891366171056572,0.3664598566097825,0.29168719777106683,0.3664598566097825,0.2948462260586313,0.42742502682167316,0.30652600072727215,0.42742502682167316,0.3050886631726773,0.3664598566097825,0.30004258908284775,0.42742502682167316,0.29773896236185027,0.9475,0.2968453839736542,1.0,0.29746394618387645,0.9475,0.29957227267030334,0.6007261684267124,0.2979773049058164,0.6007261684267124
gdp_growth,0.29771010647586316,0.295666481780436,0.2945767761596706,0.2958102675814794,0.2958102675814794,0.2962208001172782,0.2958102675814793,0.3608220701757245,0.29634414467773296,0.31055671588353856,0.29634414467773296,0.40888484897393196,0.3071456276612229,0.2603943700058629,0.3071456276612229,0.49964812568617845,0.29634414467773296,0.36294648793137413,0.29634414467773296,0.4514272261307819,0.3071456276612229,0.17012840789118513,0.29634414467773296,0.8111504947034145,0.29746394618387645,-0.11001957485055136,0.29746394618387645,1.0,0.29746394618387645,0.5781190429848782,0.29212065406517973,0.5884975242878786,0.29212065406517973
__age_days_gdp_growth,0.316989430070924,0.3192847554335888,0.33193548111768995,0.3226083278492873,0.3226083278492873,0.28103132953284876,0.3226083278492872,0.3097185008272034,0.42742502682167316,0.2825647415342069,0.42742502682167316,0.2891366171056572,0.3664598566097825,0.29168719777106683,0.3664598566097825,0.2948462260586313,0.42742502682167316,0.30652600072727215,0.42742502682167316,0.3050886631726773,0.3664598566097825,0.30004258908284775,0.42742502682167316,0.29773896236185027,0.9475,0.2968453839736542,0.9475,0.29746394618387645,1.0,0.29957227267030334,0.6007261684267124,0.2979773049058164,0.6007261684267124
energy_usage,0.29493254256570184,0.29464242012904146,0.29241530064854226,0.2953352411715593,0.2953352411715593,0.2985420658768548,0.2953352411715593,0.46697119926730907,0.296080420117134,0.3112261067569129,0.296080420117134,0.4139751413265056,0.3023626620651221,0.2560196311671879,0.3023626620651221,0.5790246222760335,0.296080420117134,0.3755119262029646,0.296080420117134,0.37195737329820305,0.3023626620651221,0.19238019898882328,0.296080420117134,0.49287444710651074,0.29957227267030334,-0.2353742794993381,0.29957227267030334,0.5781190429848782,0.29957227267030334,1.0,0.2844615977366751,0.8453354788535048,0.2844615977366751
__age_days_energy_usage,0.33324362046419603,0.31889141372246366,0.32723120318713966,0.30738164271239615,0.30738164271239615,0.2951948161803854,0.3073816427123964,0.2775255469756285,0.3848199766003909,0.3055109284707043,0.3848199766003909,0.2947353412200934,0.426369293670438,0.3140816016369232,0.426369293670438,0.28231461029741495,0.3848199766003909,0.2807916025425687,0.3848199766003909,0.275394379612963,0.426369293670438,0.2969429291550451,0.3848199766003909,0.2771095990041515,0.6007261684267124,0.3124600824226087,0.6007261684267124,0.29212065406517973,0.6007261684267124,0.2844615977366751,1.0,0.28618221798104154,0.9475
trade_openness,0.2929456781647434,0.2899800058705147,0.2903905927434776,0.2915630605944511,0.2915630605944511,0.2953246174389499,0.2915630605944511,0.5232402826519139,0.2963458109194573,0.2986714902420958,0.2963458109194573,0.4184994457800044,0.3003880477234031,0.2808771856547309,0.3003880477234031,0.6089409678843394,0.2963458109194573,0.4220483009422753,0.2963458109194573,0.38095498080010604,0.3003880477234031,0.20561421025779203,0.2963458109194573,0.5670709476680634,0.2979773049058164,-0.21227701326569115,0.2979773049058164,0.5884975242878786,0.2979773049058164,0.8453354788535048,0.28618221798104154,1.0,0.28618221798104154
__age_days_trade_openness,0.33324362046419603,0.31889141372246366,0.32723120318713966,0.30738164271239615,0.30738164271239615,0.2951948161803854,0.3073816427123964,0.2775255469756285,0.3848199766003909,0.3055109284707043,0.3848199766003909,0.2947353412200934,0.426369293670438,0.3140816016369232,0.426369293670438,0.28231461029741495,0.3848199766003909,0.2807916025425687,0.3848199766003909,0.275394379612963,0.426369293670438,0.2969429291550451,0.3848199766003909,0.2771095990041515,0.6007261684267124,0.3124600824226087,0.6007261684267124,0.29212065406517973,0.6007261684267124,0.2844615977366751,0.9475,0.28618221798104154,1.0
