,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3123270199129468,0.3009662781046653,0.3150216413133454,0.29955330518501116,0.29955330518501116,0.30831286300695776,0.2995533051850116,0.30924299010117373,0.9475,0.2887371286925064,1.0,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,0.9475,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
us10y_treasury_yield,0.27990806144804564,0.2786547004610308,0.27822760720987905,0.2837991865809108,0.2837991865809108,0.30006189285351975,0.28379918658091086,0.5180383787046583,0.300755802132737,0.3552377542513323,0.300755802132737,1.0,0.29640770739009925,0.40584632746970306,0.29640770739009925,0.2537920311667405,0.300755802132737,0.21973458076987207,0.29640770739009925,0.41428471031976377,0.29640770739009925,0.5197871596021353,0.29640770739009925,0.367335343976983,0.28189208656957065,0.18479263393989379,0.30774819530809644,0.3618470827933679,0.30774819530809644,0.3579755490849981,0.30774819530809644,0.46463740637857864,0.28189208656957065
__age_days_us10y_treasury_yield,0.3032397031419692,0.2994367073317607,0.308360831794162,0.29987877133230456,0.29987877133230456,0.3094753937565465,0.2998787713323046,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,1.0,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
consumer_sentiment,0.2956337960047052,0.2969020343433003,0.29736248740267385,0.2989011419745161,0.2989011419745161,0.29543844117468687,0.2989011419745161,0.39927517095148235,0.2970763549092716,0.4568591054466473,0.2970763549092716,0.40584632746970306,0.2989937435672301,1.0,0.2989937435672301,0.2723315679580189,0.2970763549092716,0.11752455680808238,0.2989937435672301,0.4217150499400647,0.2989937435672301,0.32074665226485705,0.2989937435672301,0.2445786419882675,0.30678979096608894,0.2403353726484736,0.28253243371321723,0.30245430348291796,0.28253243371321723,0.2834003221925764,0.28253243371321723,0.279797994188623,0.30678979096608894
__age_days_consumer_sentiment,0.3032397031419692,0.2994367073317607,0.308360831794162,0.29987877133230456,0.29987877133230456,0.3094753937565465,0.2998787713323046,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,1.0,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
vix_index,0.3011539159159605,0.3016532874196843,0.3035096729361513,0.30223177224429093,0.30223177224429093,0.28973443022297657,0.3022317722442909,0.1953590203712727,0.296190580139623,0.3311374598064326,0.296190580139623,0.2537920311667405,0.2986476932828432,0.2723315679580189,0.2986476932828432,1.0,0.296190580139623,0.19409187822789015,0.2986476932828432,0.20979643492556846,0.2986476932828432,0.2714617470051848,0.2986476932828432,0.29057145176991533,0.31372949851166493,0.332642515776591,0.29267459584413846,0.2704235028005716,0.29267459584413846,0.28944605443878146,0.29267459584413846,0.27805745991783803,0.31372949851166493
__age_days_vix_index,0.3123270199129468,0.3009662781046653,0.3150216413133454,0.29955330518501116,0.29955330518501116,0.30831286300695776,0.2995533051850116,0.30924299010117373,0.9475,0.2887371286925064,0.9475,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,1.0,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
unemployment_rate,0.3329997643513554,0.3419935469927215,0.3357561379338738,0.33614987817807745,0.33614987817807745,0.29972344175421645,0.3361498781780775,0.21333319660417985,0.30447199295671334,-0.2475408412125356,0.30447199295671334,0.21973458076987207,0.297339171522578,0.11752455680808238,0.297339171522578,0.19409187822789015,0.30447199295671334,1.0,0.297339171522578,0.04514336798600843,0.297339171522578,0.08637161733876825,0.297339171522578,0.22987637367727115,0.2966822699986624,0.4559155159000662,0.29996075409984363,0.16972834404902984,0.29996075409984363,0.2312368720937381,0.29996075409984363,0.22411890843068194,0.2966822699986624
__age_days_unemployment_rate,0.3032397031419692,0.2994367073317607,0.308360831794162,0.29987877133230456,0.29987877133230456,0.3094753937565465,0.2998787713323046,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,1.0,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
fed_funds_rate,0.28269865649403036,0.27799331991799986,0.2822813993568101,0.2821797368644268,0.2821797368644268,0.2963224533792501,0.2821797368644268,0.3711764842508591,0.3006056064449046,0.554450632965069,0.3006056064449046,0.41428471031976377,0.2979613667081692,0.4217150499400647,0.2979613667081692,0.20979643492556846,0.3006056064449046,0.04514336798600843,0.2979613667081692,1.0,0.2979613667081692,0.4589118666411883,0.2979613667081692,0.2763409798633424,0.2761211013569933,-0.014674036175148897,0.3091522710290318,0.3403009518179985,0.3091522710290318,0.30352735528227137,0.3091522710290318,0.5284859406058819,0.2761211013569933
__age_days_fed_funds_rate,0.3032397031419692,0.2994367073317607,0.308360831794162,0.29987877133230456,0.29987877133230456,0.3094753937565465,0.2998787713323046,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,1.0,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
inflation,0.2707352881330327,0.26616475066023,0.26824388290998474,0.27165239055159535,0.27165239055159535,0.2988101384622843,0.2716523905515954,0.6173014604210555,0.30277413101720707,0.5426022763487978,0.30277413101720707,0.5197871596021353,0.2963363249003234,0.32074665226485705,0.2963363249003234,0.2714617470051848,0.30277413101720707,0.08637161733876825,0.2963363249003234,0.4589118666411883,0.2963363249003234,1.0,0.2963363249003234,0.5271522575132911,0.28357096694012207,0.0713892148921581,0.2958820271354415,0.4955434723680826,0.2958820271354415,0.4914094256688466,0.2958820271354415,0.5510685324837103,0.28357096694012207
__age_days_inflation,0.3032397031419692,0.2994367073317607,0.308360831794162,0.29987877133230456,0.29987877133230456,0.3094753937565465,0.2998787713323046,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,1.0,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
trade_openness,0.2970276143748748,0.2959838419376434,0.29810686931700214,0.2967425976552899,0.2967425976552899,0.2962123621434149,0.2967425976552899,0.3856682891794009,0.2990199575476351,0.41399740808922203,0.2990199575476351,0.367335343976983,0.29855811654711534,0.2445786419882675,0.29855811654711534,0.29057145176991533,0.2990199575476351,0.22987637367727115,0.29855811654711534,0.2763409798633424,0.29855811654711534,0.5271522575132911,0.29855811654711534,1.0,0.30799110540989444,0.02390456356492271,0.30240505816227264,0.5655620189658817,0.30240505816227264,0.5435066047562869,0.30240505816227264,0.6962693434016013,0.30799110540989444
__age_days_trade_openness,0.33281028911638333,0.31950721546631533,0.3275964450648394,0.3086026394889733,0.3086026394889733,0.29538102909906155,0.3086026394889735,0.27830084657112575,0.4241672861010959,0.2952559596534788,0.4241672861010959,0.28189208656957065,0.3825740275437828,0.30678979096608894,0.3825740275437828,0.31372949851166493,0.4241672861010959,0.2966822699986624,0.3825740275437828,0.2761211013569933,0.3825740275437828,0.28357096694012207,0.3825740275437828,0.30799110540989444,1.0,0.31297008231336293,0.6005968023574854,0.29478618299586673,0.6005968023574854,0.27903656844408936,0.6005968023574854,0.2663126193294462,0.9475
unemployment_wb,0.30262580631743025,0.3050913032999554,0.30725664965836436,0.3032819899390874,0.3032819899390874,0.2972433883331892,0.3032819899390874,0.22646452269624756,0.2880625631432171,0.1569847512044356,0.2880625631432171,0.18479263393989379,0.3023448361419394,0.2403353726484736,0.3023448361419394,0.332642515776591,0.2880625631432171,0.4559155159000662,0.3023448361419394,-0.014674036175148897,0.3023448361419394,0.0713892148921581,0.3023448361419394,0.02390456356492271,0.31297008231336293,1.0,0.297057911766614,-0.10501675811157174,0.297057911766614,0.05432418092790264,0.297057911766614,-0.1460088893214352,0.312970082313363
__age_days_unemployment_wb,0.3167817187394395,0.31908116777002266,0.3315167490893131,0.3224299686931311,0.3224299686931311,0.2813697016260242,0.3224299686931312,0.3054354056178231,0.36539256803337455,0.28896959338152783,0.36539256803337455,0.30774819530809644,0.4250520605121868,0.28253243371321723,0.4250520605121868,0.29267459584413846,0.36539256803337455,0.29996075409984363,0.4250520605121868,0.3091522710290318,0.4250520605121868,0.2958820271354415,0.4250520605121868,0.30240505816227264,0.6005968023574854,0.297057911766614,1.0,0.2975275937827068,0.9475,0.2977617691158477,0.9475,0.3030536878634708,0.6005968023574852
gdp_growth,0.2971819176635086,0.2950441001229143,0.2941893307241127,0.2953613609546547,0.2953613609546547,0.2961230387306696,0.2953613609546547,0.43813043748858505,0.30643041903590384,0.4138187219778324,0.30643041903590384,0.3618470827933679,0.29662370467136834,0.30245430348291796,0.29662370467136834,0.2704235028005716,0.30643041903590384,0.16972834404902984,0.29662370467136834,0.3403009518179985,0.29662370467136834,0.4955434723680826,0.29662370467136834,0.5655620189658817,0.29478618299586673,-0.10501675811157174,0.2975275937827068,1.0,0.2975275937827068,0.8077149966216891,0.2975275937827068,0.4827022673958965,0.29478618299586673
__age_days_gdp_growth,0.3167817187394395,0.31908116777002266,0.3315167490893131,0.3224299686931311,0.3224299686931311,0.2813697016260242,0.3224299686931312,0.3054354056178231,0.36539256803337455,0.28896959338152783,0.36539256803337455,0.30774819530809644,0.4250520605121868,0.28253243371321723,0.4250520605121868,0.29267459584413846,0.36539256803337455,0.29996075409984363,0.4250520605121868,0.3091522710290318,0.4250520605121868,0.2958820271354415,0.4250520605121868,0.30240505816227264,0.6005968023574854,0.297057911766614,0.9475,0.2975275937827068,1.0,0.2977617691158477,0.9475,0.3030536878634708,0.6005968023574852
inflation_wb,0.30788902047900696,0.3080978746203726,0.3079746500756797,0.30572101099512244,0.30572101099512244,0.2942592110001141,0.3057210109951225,0.4716997164979251,0.3029226914951854,0.3931176319560607,0.3029226914951854,0.3579755490849981,0.2956861323830575,0.2834003221925764,0.2956861323830575,0.28944605443878146,0.3029226914951854,0.2312368720937381,0.2956861323830575,0.30352735528227137,0.2956861323830575,0.4914094256688466,0.2956861323830575,0.5435066047562869,0.27903656844408936,0.05432418092790264,0.2977617691158477,0.8077149966216891,0.2977617691158477,1.0,0.2977617691158477,0.4393640129801061,0.27903656844408936
__age_days_inflation_wb,0.3167817187394395,0.31908116777002266,0.3315167490893131,0.3224299686931311,0.3224299686931311,0.2813697016260242,0.3224299686931312,0.3054354056178231,0.36539256803337455,0.28896959338152783,0.36539256803337455,0.30774819530809644,0.4250520605121868,0.28253243371321723,0.4250520605121868,0.29267459584413846,0.36539256803337455,0.29996075409984363,0.4250520605121868,0.3091522710290318,0.4250520605121868,0.2958820271354415,0.4250520605121868,0.30240505816227264,0.6005968023574854,0.297057911766614,0.9475,0.2975275937827068,0.9475,0.2977617691158477,1.0,0.3030536878634708,0.6005968023574852
energy_usage,0.29376295003808006,0.2931802406521728,0.2914456363750755,0.2900451108210311,0.2900451108210311,0.2982460567012156,0.290045110821031,0.3324701908374568,0.3017218204364324,0.39803921559470345,0.3017218204364324,0.46463740637857864,0.2997419285662972,0.279797994188623,0.2997419285662972,0.27805745991783803,0.3017218204364324,0.22411890843068194,0.2997419285662972,0.5284859406058819,0.2997419285662972,0.5510685324837103,0.2997419285662972,0.6962693434016013,0.2663126193294462,-0.1460088893214352,0.3030536878634708,0.4827022673958965,0.3030536878634708,0.4393640129801061,0.3030536878634708,1.0,0.2663126193294462
__age_days_energy_usage,0.33281028911638333,0.31950721546631533,0.3275964450648394,0.3086026394889733,0.3086026394889733,0.29538102909906155,0.3086026394889735,0.27830084657112575,0.4241672861010959,0.2952559596534788,0.4241672861010959,0.28189208656957065,0.3825740275437828,0.30678979096608894,0.3825740275437828,0.31372949851166493,0.4241672861010959,0.2966822699986624,0.3825740275437828,0.2761211013569933,0.3825740275437828,0.28357096694012207,0.3825740275437828,0.30799110540989444,0.9475,0.312970082313363,0.6005968023574852,0.29478618299586673,0.6005968023574852,0.27903656844408936,0.6005968023574852,0.2663126193294462,1.0
