,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3239231196604139,0.3152596886070281,0.32839783953339313,0.3051947494141152,0.3051947494141152,0.30340693136061553,0.30519474941411506,0.300625138367716,0.648573097210057,0.28733351126779394,1.0,0.290104275603297,0.9475,0.3075165931368946,0.9475,0.2958446854309053,0.648573097210057,0.30397266357454394,0.648573097210057,0.30643759301655094,0.648573097210057,0.3057851594800933,0.648573097210057,0.31141702800904814,0.37020395120121896,0.3032075467219823,0.4368040554658539,0.3094929469853875,0.37020395120121896,0.2853464028773844,0.37020395120121896,0.3042921619273201,0.4368040554658539
vix_index,0.28925854950511937,0.29406901570513294,0.28774953118236296,0.28954969070712694,0.28954969070712694,0.30103637031182173,0.289549690707127,0.24516302021600522,0.2969860066556812,0.2920062003474168,0.290104275603297,1.0,0.290104275603297,0.10302110131337561,0.290104275603297,0.20689157427176438,0.2969860066556812,0.14169357721405582,0.2969860066556812,0.2195114890551061,0.2969860066556812,0.2577584400279307,0.2969860066556812,0.2730721195800625,0.2829309449103255,0.24354564740572313,0.2991471897276758,0.25808982159917737,0.2829309449103255,0.3423156714117399,0.2829309449103255,0.28104390895008885,0.2991471897276758
__age_days_vix_index,0.3239231196604139,0.3152596886070281,0.32839783953339313,0.3051947494141152,0.3051947494141152,0.30340693136061553,0.30519474941411506,0.300625138367716,0.648573097210057,0.28733351126779394,0.9475,0.290104275603297,1.0,0.3075165931368946,0.9475,0.2958446854309053,0.648573097210057,0.30397266357454394,0.648573097210057,0.30643759301655094,0.648573097210057,0.3057851594800933,0.648573097210057,0.31141702800904814,0.37020395120121896,0.3032075467219823,0.4368040554658539,0.3094929469853875,0.37020395120121896,0.2853464028773844,0.37020395120121896,0.3042921619273201,0.4368040554658539
energy_index,0.26801924611095107,0.2583036381749054,0.267559573463161,0.2697378495167555,0.2697378495167555,0.28744310527741945,0.26973784951675545,0.5925334911023614,0.2959671655814535,0.4662361306879773,0.3075165931368946,0.10302110131337561,0.3075165931368946,1.0,0.3075165931368946,0.4799860903981672,0.2959671655814535,0.40674151659489366,0.2959671655814535,0.19400793373085984,0.2959671655814535,0.5161612739150985,0.2959671655814535,0.4806224928699273,0.29025059516342394,0.3109013521159226,0.29212445902410067,0.47413393289334443,0.29025059516342394,0.21333167279566156,0.29025059516342394,0.369189950664957,0.29212445902410067
__age_days_energy_index,0.3239231196604139,0.3152596886070281,0.32839783953339313,0.3051947494141152,0.3051947494141152,0.30340693136061553,0.30519474941411506,0.300625138367716,0.648573097210057,0.28733351126779394,0.9475,0.290104275603297,0.9475,0.3075165931368946,1.0,0.2958446854309053,0.648573097210057,0.30397266357454394,0.648573097210057,0.30643759301655094,0.648573097210057,0.3057851594800933,0.648573097210057,0.31141702800904814,0.37020395120121896,0.3032075467219823,0.4368040554658539,0.3094929469853875,0.37020395120121896,0.2853464028773844,0.37020395120121896,0.3042921619273201,0.4368040554658539
consumer_sentiment,0.29552610730467604,0.29662748461068034,0.2983108553447081,0.30052624566418423,0.30052624566418423,0.29503594023485963,0.30052624566418423,0.3913457738405847,0.298309488964037,0.48265576877682703,0.2958446854309053,0.20689157427176438,0.2958446854309053,0.4799860903981672,0.2958446854309053,1.0,0.298309488964037,0.4384644192625745,0.298309488964037,0.10405902376466741,0.298309488964037,0.43303386328578536,0.298309488964037,0.28831823192187994,0.2786407886132212,0.30611142729722585,0.2989082383539328,0.30849236024225085,0.2786407886132212,0.22910217210100534,0.2786407886132212,0.3309717896821414,0.2989082383539328
__age_days_consumer_sentiment,0.29866163243927585,0.2955753362014783,0.3012484476622184,0.294653190181283,0.294653190181283,0.3144103988784244,0.29465319018128305,0.29678796468219243,0.9475,0.2973098162711276,0.648573097210057,0.2969860066556812,0.648573097210057,0.2959671655814535,0.648573097210057,0.298309488964037,1.0,0.29847915991642027,0.9475,0.2974869611038107,0.9475,0.29660197835046187,0.9475,0.2974098401221634,0.43696815518536014,0.30117194498113625,0.3879579056849438,0.2961205179586925,0.43696815518536014,0.3035886471327906,0.43696815518536014,0.2966402576713792,0.3879579056849438
fed_funds_rate,0.2792757599929321,0.27358541667279834,0.2788614685229267,0.278727887375522,0.278727887375522,0.2938572959789399,0.2787278873755221,0.5249556265978057,0.29847915991642027,0.5564005464171508,0.30397266357454394,0.14169357721405582,0.30397266357454394,0.40674151659489366,0.30397266357454394,0.4384644192625745,0.29847915991642027,1.0,0.2984791599164203,0.04140887520325465,0.2984791599164203,0.4108140819874388,0.2984791599164203,0.2928153284818156,0.3163630687644721,0.5799094466231111,0.276011711579474,0.36110144252513926,0.3163630687644721,-0.02242237982906581,0.3163630687644721,0.5623235434010722,0.276011711579474
__age_days_fed_funds_rate,0.29866163243927585,0.2955753362014783,0.3012484476622184,0.294653190181283,0.294653190181283,0.3144103988784244,0.29465319018128305,0.29678796468219243,0.9475,0.2973098162711276,0.648573097210057,0.2969860066556812,0.648573097210057,0.2959671655814535,0.648573097210057,0.298309488964037,0.9475,0.2984791599164203,1.0,0.2974869611038107,0.9475,0.29660197835046187,0.9475,0.2974098401221634,0.43696815518536014,0.30117194498113625,0.3879579056849438,0.2961205179586925,0.43696815518536014,0.3035886471327906,0.43696815518536014,0.2966402576713792,0.3879579056849438
unemployment_rate,0.33839292301536733,0.347297125303845,0.34164569081951507,0.3413626486042752,0.3413626486042752,0.3006966797786675,0.34136264860427507,0.02127973440789005,0.2974869611038107,-0.2653785459747593,0.30643759301655094,0.2195114890551061,0.30643759301655094,0.19400793373085984,0.30643759301655094,0.10405902376466741,0.2974869611038107,0.04140887520325465,0.2974869611038107,1.0,0.2974869611038107,0.24441814604844025,0.2974869611038107,0.2128518762228018,0.302492521684748,0.1872927190096938,0.29706300743680397,0.17138013128512405,0.302492521684748,0.46412109369746923,0.302492521684748,0.16239264412664145,0.29706300743680397
__age_days_unemployment_rate,0.29866163243927585,0.2955753362014783,0.3012484476622184,0.294653190181283,0.294653190181283,0.3144103988784244,0.29465319018128305,0.29678796468219243,0.9475,0.2973098162711276,0.648573097210057,0.2969860066556812,0.648573097210057,0.2959671655814535,0.648573097210057,0.298309488964037,0.9475,0.2984791599164203,0.9475,0.2974869611038107,1.0,0.29660197835046187,0.9475,0.2974098401221634,0.43696815518536014,0.30117194498113625,0.3879579056849438,0.2961205179586925,0.43696815518536014,0.3035886471327906,0.43696815518536014,0.2966402576713792,0.3879579056849438
us10y_treasury_yield,0.25503038697535557,0.25151622889207415,0.24783595371542216,0.2582787679750714,0.2582787679750714,0.3098727119410807,0.2582787679750713,0.5309490598673169,0.29660197835046187,0.35810880588988103,0.3057851594800933,0.2577584400279307,0.3057851594800933,0.5161612739150985,0.3057851594800933,0.43303386328578536,0.29660197835046187,0.4108140819874388,0.29660197835046187,0.24441814604844025,0.29660197835046187,1.0,0.29660197835046187,0.3569792923779651,0.2891902191982056,0.48692215823456353,0.29561506248865166,0.36637390479848897,0.2891902191982056,0.176845013345226,0.2891902191982056,0.4607518949273091,0.29561506248865166
__age_days_us10y_treasury_yield,0.29866163243927585,0.2955753362014783,0.3012484476622184,0.294653190181283,0.294653190181283,0.3144103988784244,0.29465319018128305,0.29678796468219243,0.9475,0.2973098162711276,0.648573097210057,0.2969860066556812,0.648573097210057,0.2959671655814535,0.648573097210057,0.298309488964037,0.9475,0.2984791599164203,0.9475,0.2974869611038107,0.9475,0.29660197835046187,1.0,0.2974098401221634,0.43696815518536014,0.30117194498113625,0.3879579056849438,0.2961205179586925,0.43696815518536014,0.3035886471327906,0.43696815518536014,0.2966402576713792,0.3879579056849438
inflation_wb,0.299203102747267,0.29718079266696623,0.2971087218902272,0.2964585630699059,0.2964585630699059,0.29498827786484144,0.2964585630699059,0.5160499333867419,0.2974098401221634,0.37511681263637364,0.31141702800904814,0.2730721195800625,0.31141702800904814,0.4806224928699273,0.31141702800904814,0.28831823192187994,0.2974098401221634,0.2928153284818156,0.2974098401221634,0.2128518762228018,0.2974098401221634,0.3569792923779651,0.2974098401221634,1.0,0.2976464325866502,0.4057728588062171,0.29080200855072863,0.9166451733781311,0.2976464325866502,0.03222820290571998,0.2976464325866502,0.5374143206471975,0.29080200855072863
__age_days_inflation_wb,0.32139686780405025,0.3233920424120704,0.34233482113435787,0.3265268033762045,0.3265268033762045,0.27485375517056204,0.3265268033762046,0.2876481921667361,0.43696815518536014,0.2844581944940787,0.37020395120121896,0.2829309449103255,0.37020395120121896,0.29025059516342394,0.37020395120121896,0.2786407886132212,0.43696815518536014,0.3163630687644721,0.43696815518536014,0.302492521684748,0.43696815518536014,0.2891902191982056,0.43696815518536014,0.2976464325866502,1.0,0.304978244726547,0.5927952289291609,0.29736976365861767,0.9475,0.29688312049494764,0.9475,0.29833317065987314,0.5927952289291609
energy_usage,0.28251882555650926,0.280144444880302,0.27815642679513336,0.2776017176897494,0.2776017176897494,0.29878146211111745,0.27760171768974923,0.48995403432627355,0.30117194498113625,0.4194469156712898,0.3032075467219823,0.24354564740572313,0.3032075467219823,0.3109013521159226,0.3032075467219823,0.30611142729722585,0.30117194498113625,0.5799094466231111,0.30117194498113625,0.1872927190096938,0.30117194498113625,0.48692215823456353,0.30117194498113625,0.4057728588062171,0.304978244726547,1.0,0.254723194872353,0.5062950855249734,0.304978244726547,-0.16836347911820948,0.304978244726547,0.8101812282984379,0.254723194872353
__age_days_energy_usage,0.34469474444754256,0.3262016787386892,0.3374291163163827,0.31143023630989036,0.31143023630989036,0.29058689623273376,0.3114302363098904,0.29303799530275504,0.3879579056849438,0.297941373514992,0.4368040554658539,0.2991471897276758,0.4368040554658539,0.29212445902410067,0.4368040554658539,0.2989082383539328,0.3879579056849438,0.276011711579474,0.3879579056849438,0.29706300743680397,0.3879579056849438,0.29561506248865166,0.3879579056849438,0.29080200855072863,0.5927952289291609,0.254723194872353,1.0,0.2913988823473221,0.5927952289291609,0.31369880368927344,0.5927952289291609,0.2878354440410745,0.9475
gdp_growth,0.29783348558250444,0.29545975122280316,0.29404154019566714,0.29555809134325234,0.29555809134325234,0.2959371940370568,0.29555809134325234,0.5398794686846162,0.2961205179586925,0.4102250273997988,0.3094929469853875,0.25808982159917737,0.3094929469853875,0.47413393289334443,0.3094929469853875,0.30849236024225085,0.2961205179586925,0.36110144252513926,0.2961205179586925,0.17138013128512405,0.2961205179586925,0.36637390479848897,0.2961205179586925,0.9166451733781311,0.29736976365861767,0.5062950855249734,0.2913988823473221,1.0,0.29736976365861767,-0.11631134137873267,0.29736976365861767,0.6411335360929247,0.2913988823473221
__age_days_gdp_growth,0.32139686780405025,0.3233920424120704,0.34233482113435787,0.3265268033762045,0.3265268033762045,0.27485375517056204,0.3265268033762046,0.2876481921667361,0.43696815518536014,0.2844581944940787,0.37020395120121896,0.2829309449103255,0.37020395120121896,0.29025059516342394,0.37020395120121896,0.2786407886132212,0.43696815518536014,0.3163630687644721,0.43696815518536014,0.302492521684748,0.43696815518536014,0.2891902191982056,0.43696815518536014,0.2976464325866502,0.9475,0.304978244726547,0.5927952289291609,0.29736976365861767,1.0,0.29688312049494764,0.9475,0.29833317065987314,0.5927952289291609
unemployment_wb,0.3066538568696237,0.3100605886507707,0.31283519959495215,0.3074386643417136,0.3074386643417136,0.2970239473545757,0.30743866434171374,0.049849162954338444,0.3035886471327906,0.15251596364818162,0.2853464028773844,0.3423156714117399,0.2853464028773844,0.21333167279566156,0.2853464028773844,0.22910217210100534,0.3035886471327906,-0.02242237982906581,0.3035886471327906,0.46412109369746923,0.3035886471327906,0.176845013345226,0.3035886471327906,0.03222820290571998,0.29688312049494764,-0.16836347911820948,0.31369880368927344,-0.11631134137873267,0.29688312049494764,1.0,0.2968831204949476,-0.24266009855757287,0.31369880368927344
__age_days_unemployment_wb,0.32139686780405025,0.3233920424120704,0.34233482113435787,0.3265268033762045,0.3265268033762045,0.27485375517056204,0.3265268033762046,0.2876481921667361,0.43696815518536014,0.2844581944940787,0.37020395120121896,0.2829309449103255,0.37020395120121896,0.29025059516342394,0.37020395120121896,0.2786407886132212,0.43696815518536014,0.3163630687644721,0.43696815518536014,0.302492521684748,0.43696815518536014,0.2891902191982056,0.43696815518536014,0.2976464325866502,0.9475,0.304978244726547,0.5927952289291609,0.29736976365861767,0.9475,0.2968831204949476,1.0,0.29833317065987314,0.5927952289291609
trade_openness,0.2803577848029859,0.2749683072157683,0.2758314294079895,0.2793453556582325,0.2793453556582325,0.29493278677736307,0.2793453556582324,0.5605363273519318,0.2966402576713792,0.44086441009942123,0.3042921619273201,0.28104390895008885,0.3042921619273201,0.369189950664957,0.3042921619273201,0.3309717896821414,0.2966402576713792,0.5623235434010722,0.2966402576713792,0.16239264412664145,0.2966402576713792,0.4607518949273091,0.2966402576713792,0.5374143206471975,0.29833317065987314,0.8101812282984379,0.2878354440410745,0.6411335360929247,0.29833317065987314,-0.24266009855757287,0.29833317065987314,1.0,0.2878354440410745
__age_days_trade_openness,0.34469474444754256,0.3262016787386892,0.3374291163163827,0.31143023630989036,0.31143023630989036,0.29058689623273376,0.3114302363098904,0.29303799530275504,0.3879579056849438,0.297941373514992,0.4368040554658539,0.2991471897276758,0.4368040554658539,0.29212445902410067,0.4368040554658539,0.2989082383539328,0.3879579056849438,0.276011711579474,0.3879579056849438,0.29706300743680397,0.3879579056849438,0.29561506248865166,0.3879579056849438,0.29080200855072863,0.5927952289291609,0.254723194872353,0.9475,0.2913988823473221,0.5927952289291609,0.31369880368927344,0.5927952289291609,0.2878354440410745,1.0
