,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.30196324734090607,0.2999383642380998,0.30744649580552924,0.2998400493915617,0.2998400493915617,0.3109670915140988,0.29984004939156206,0.2969888927823492,0.6491120227211473,0.2973103286797363,1.0,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
us10y_treasury_yield,0.28674117579819225,0.2901540444515099,0.28510791827175913,0.2919548940694178,0.2919548940694178,0.30502254720716643,0.2919548940694179,0.4487174531910997,0.3056064331876687,0.253919845143167,0.29793612128009217,1.0,0.29793612128009217,0.4700601634754636,0.29793612128009217,0.31816949496370067,0.3056064331876687,0.22321241774830552,0.3056064331876687,0.4268580639990801,0.29793612128009217,0.4018792549791411,0.29793612128009217,0.34114858800443,0.2965573643115522,0.3413875159457411,0.2965573643115522,0.3492855498852489,0.28932332118389603,0.4311740150262223,0.28932332118389603,0.20697032458735268,0.2965573643115522
__age_days_us10y_treasury_yield,0.30196324734090607,0.2999383642380998,0.30744649580552924,0.2998400493915617,0.2998400493915617,0.3109670915140988,0.29984004939156206,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,1.0,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
inflation,0.2707266042005776,0.26618056257151923,0.2685479810664421,0.27210407368894035,0.27210407368894035,0.29772268823689946,0.27210407368894024,0.6218673538631623,0.30241769016864656,0.08850807936007465,0.29689019955587564,0.4700601634754636,0.29689019955587564,1.0,0.29689019955587564,0.5414732717616019,0.30241769016864656,0.2931256694302358,0.30241769016864656,0.3204499034704466,0.29689019955587564,0.45806958368276185,0.29689019955587564,0.49388893680313384,0.29579137928080323,0.48996861707969364,0.29579137928080323,0.5170523860783205,0.2838370179789503,0.5474837518038235,0.2838370179789503,0.07268099797149002,0.29579137928080323
__age_days_inflation,0.30196324734090607,0.2999383642380998,0.30744649580552924,0.2998400493915617,0.2998400493915617,0.3109670915140988,0.29984004939156206,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,0.9475,0.29689019955587564,1.0,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
industrial_production,0.26154986154066157,0.25438100795434454,0.25889503846967965,0.2590960009138654,0.2590960009138654,0.2959183206918239,0.2590960009138653,0.42678779100156583,0.2888271993818213,-0.24577261848920895,0.29722207170136766,0.31816949496370067,0.29722207170136766,0.5414732717616019,0.29722207170136766,1.0,0.28882719938182133,0.27984013560527593,0.28882719938182133,0.4557748967660331,0.29722207170136766,0.5538954072350654,0.29722207170136766,0.4143656953564794,0.28895553847251365,0.39378487725978356,0.28895553847251365,0.41521578926930275,0.29522821584535786,0.3989107190328408,0.29522821584535786,0.1569534738525345,0.28895553847251365
__age_days_industrial_production,0.31123302552435395,0.3009920556375759,0.31535508454209354,0.29989910122828994,0.29989910122828994,0.30848869014009844,0.29989910122828983,0.3085019144382163,0.9475,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.28882719938182133,1.0,0.2945066551850891,0.9475,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
vix_index,0.29650195705503996,0.29927113820697354,0.29868343214956244,0.29847499017523,0.29847499017523,0.29692219068346476,0.29847499017523,0.20016350898993487,0.2945066551850891,0.21582924388026042,0.29732026790644495,0.22321241774830552,0.29732026790644495,0.2931256694302358,0.29732026790644495,0.27984013560527593,0.2945066551850891,1.0,0.2945066551850891,0.25721331107838347,0.29732026790644495,0.218580389870338,0.29732026790644495,0.25940650391261433,0.2950627703483567,0.2710495959207072,0.2950627703483567,0.2775295199860896,0.30115910952526703,0.25547628556331936,0.30115910952526703,0.34243048611533244,0.2950627703483567
__age_days_vix_index,0.31123302552435395,0.3009920556375759,0.31535508454209354,0.29989910122828994,0.29989910122828994,0.30848869014009844,0.29989910122828983,0.3085019144382163,0.9475,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.28882719938182133,0.9475,0.2945066551850891,1.0,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
consumer_sentiment,0.295852443306549,0.297126410467441,0.2975085273256907,0.29894198130342264,0.29894198130342264,0.2954778971588894,0.29894198130342264,0.3985349233760743,0.297091250480301,0.11757500136318644,0.29899582205992226,0.4268580639990801,0.29899582205992226,0.3204499034704466,0.29899582205992226,0.4557748967660331,0.297091250480301,0.25721331107838347,0.297091250480301,1.0,0.29899582205992226,0.42163328874189154,0.29899582205992226,0.3024567883038069,0.28254198519674834,0.2833885874776977,0.28254198519674834,0.2457239512192958,0.30678409285884733,0.2799154349761325,0.30678409285884733,0.24039490483970893,0.28254198519674834
__age_days_consumer_sentiment,0.30196324734090607,0.2999383642380998,0.30744649580552924,0.2998400493915617,0.2998400493915617,0.3109670915140988,0.29984004939156206,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,1.0,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
fed_funds_rate,0.2827219145571603,0.2780312138144673,0.2823225456692372,0.2821820276816481,0.2821820276816481,0.29619053911723814,0.28218202768164796,0.3715316460578569,0.3005310351668551,0.04534546238141901,0.29792064209436536,0.4018792549791411,0.29792064209436536,0.45806958368276185,0.29792064209436536,0.5538954072350654,0.3005310351668551,0.218580389870338,0.3005310351668551,0.42163328874189154,0.29792064209436536,1.0,0.29792064209436536,0.3402794098348963,0.30910589677518774,0.30358063068286384,0.30910589677518774,0.27477091884782195,0.27614956397680446,0.5277633147254553,0.27614956397680446,-0.014791097004752285,0.30910589677518774
__age_days_fed_funds_rate,0.30196324734090607,0.2999383642380998,0.30744649580552924,0.2998400493915617,0.2998400493915617,0.3109670915140988,0.29984004939156206,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,1.0,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
gdp_growth,0.297183426782624,0.2950530486577592,0.29419586202733194,0.2953663891547915,0.2953663891547915,0.2961412339076081,0.2953663891547914,0.43729384793575554,0.3063871302298469,0.16953301820785527,0.29662962699762363,0.34114858800443,0.29662962699762363,0.49388893680313384,0.29662962699762363,0.4143656953564794,0.3063871302298469,0.25940650391261433,0.3063871302298469,0.3024567883038069,0.29662962699762363,0.3402794098348963,0.29662962699762363,1.0,0.29753054273952073,0.8077047252410654,0.29753054273952073,0.5618925026595816,0.2947845680711463,0.4825632675652137,0.2947845680711463,-0.10491887827276603,0.29753054273952073
__age_days_gdp_growth,0.3167517967225733,0.31902319565108367,0.3314575566970762,0.3223960671846322,0.3223960671846322,0.28144066613932084,0.3223960671846324,0.3052193446847133,0.36513982428484804,0.29992843771854044,0.4246113468164917,0.2965573643115522,0.4246113468164917,0.29579137928080323,0.4246113468164917,0.28895553847251365,0.36513982428484804,0.2950627703483567,0.36513982428484804,0.28254198519674834,0.4246113468164917,0.30910589677518774,0.4246113468164917,0.29753054273952073,1.0,0.2977487537476074,0.9475,0.3027741988498835,0.6005918095968524,0.3031607029866116,0.6005918095968524,0.2971110708697136,0.9475
inflation_wb,0.3078634958939957,0.3080590198534692,0.30795426409098525,0.30570093165044715,0.30570093165044715,0.29423363747631726,0.3057009316504471,0.47095181811724307,0.3028771732869907,0.23115920173823257,0.2956818585901786,0.3413875159457411,0.2956818585901786,0.48996861707969364,0.2956818585901786,0.39378487725978356,0.3028771732869907,0.2710495959207072,0.3028771732869907,0.2833885874776977,0.2956818585901786,0.30358063068286384,0.2956818585901786,0.8077047252410654,0.2977487537476074,1.0,0.2977487537476074,0.5394818515728512,0.2790444883646819,0.4390932748291972,0.2790444883646819,0.05431166030876777,0.2977487537476074
__age_days_inflation_wb,0.3167517967225733,0.31902319565108367,0.3314575566970762,0.3223960671846322,0.3223960671846322,0.28144066613932084,0.3223960671846324,0.3052193446847133,0.36513982428484804,0.29992843771854044,0.4246113468164917,0.2965573643115522,0.4246113468164917,0.29579137928080323,0.4246113468164917,0.28895553847251365,0.36513982428484804,0.2950627703483567,0.36513982428484804,0.28254198519674834,0.4246113468164917,0.30910589677518774,0.4246113468164917,0.29753054273952073,0.9475,0.2977487537476074,1.0,0.3027741988498835,0.6005918095968524,0.3031607029866116,0.6005918095968524,0.2971110708697136,0.9475
trade_openness,0.29715900608145707,0.296262106742106,0.2980524546957709,0.2969352569861701,0.2969352569861701,0.2975879273358704,0.2969352569861701,0.3762912638931245,0.2995586279687195,0.22935395445834664,0.2989189836358816,0.3492855498852489,0.2989189836358816,0.5170523860783205,0.2989189836358816,0.41521578926930275,0.2995586279687195,0.2775295199860896,0.2995586279687195,0.2457239512192958,0.2989189836358816,0.27477091884782195,0.2989189836358816,0.5618925026595816,0.3027741988498835,0.5394818515728512,0.3027741988498835,1.0,0.3075946537635524,0.6949375729973446,0.3075946537635524,0.030039689699781158,0.3027741988498835
__age_days_trade_openness,0.3327742297948688,0.31943070899669657,0.3275872611396632,0.3085972147454749,0.3085972147454749,0.2953735108821787,0.3085972147454751,0.2785572200253833,0.42366587045563253,0.2966973835451921,0.3823247063490407,0.28932332118389603,0.3823247063490407,0.2838370179789503,0.3823247063490407,0.29522821584535786,0.42366587045563253,0.30115910952526703,0.42366587045563253,0.30678409285884733,0.3823247063490407,0.27614956397680446,0.3823247063490407,0.2947845680711463,0.6005918095968524,0.2790444883646819,0.6005918095968524,0.3075946537635524,1.0,0.2662784719343049,0.9475,0.3129366300614418,0.6005918095968525
energy_usage,0.2938058780963242,0.2932615385556829,0.29145229004029083,0.29011143889441254,0.29011143889441254,0.29859153733927446,0.2901114388944125,0.33028756856764147,0.30184100174940426,0.22377775988046827,0.2998284216514651,0.4311740150262223,0.2998284216514651,0.5474837518038235,0.2998284216514651,0.3989107190328408,0.30184100174940426,0.25547628556331936,0.30184100174940426,0.2799154349761325,0.2998284216514651,0.5277633147254553,0.2998284216514651,0.4825632675652137,0.3031607029866116,0.4390932748291972,0.3031607029866116,0.6949375729973446,0.2662784719343049,1.0,0.2662784719343049,-0.14494486120508765,0.3031607029866116
__age_days_energy_usage,0.3327742297948688,0.31943070899669657,0.3275872611396632,0.3085972147454749,0.3085972147454749,0.2953735108821787,0.3085972147454751,0.2785572200253833,0.42366587045563253,0.2966973835451921,0.3823247063490407,0.28932332118389603,0.3823247063490407,0.2838370179789503,0.3823247063490407,0.29522821584535786,0.42366587045563253,0.30115910952526703,0.42366587045563253,0.30678409285884733,0.3823247063490407,0.27614956397680446,0.3823247063490407,0.2947845680711463,0.6005918095968524,0.2790444883646819,0.6005918095968524,0.3075946537635524,0.9475,0.2662784719343049,1.0,0.3129366300614418,0.6005918095968525
unemployment_wb,0.3026290082563987,0.3050979171618113,0.30722916131858097,0.30329237841799406,0.30329237841799406,0.297420393103045,0.30329237841799406,0.22595074156971579,0.28818300001497404,0.4558672837006139,0.3023711813835914,0.20697032458735268,0.3023711813835914,0.07268099797149002,0.3023711813835914,0.1569534738525345,0.28818300001497404,0.34243048611533244,0.28818300001497404,0.24039490483970893,0.3023711813835914,-0.014791097004752285,0.3023711813835914,-0.10491887827276603,0.2971110708697136,0.05431166030876777,0.2971110708697136,0.030039689699781158,0.3129366300614418,-0.14494486120508765,0.3129366300614418,1.0,0.2971110708697136
__age_days_unemployment_wb,0.3167517967225733,0.31902319565108367,0.3314575566970762,0.3223960671846322,0.3223960671846322,0.28144066613932084,0.3223960671846324,0.3052193446847133,0.36513982428484804,0.29992843771854044,0.4246113468164917,0.2965573643115522,0.4246113468164917,0.29579137928080323,0.4246113468164917,0.28895553847251365,0.36513982428484804,0.2950627703483567,0.36513982428484804,0.28254198519674834,0.4246113468164917,0.30910589677518774,0.4246113468164917,0.29753054273952073,0.9475,0.2977487537476074,0.9475,0.3027741988498835,0.6005918095968525,0.3031607029866116,0.6005918095968525,0.2971110708697136,1.0
