,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.297870940664524,0.2943030364891433,0.3005113191577066,0.29327439351899715,0.29327439351899715,0.3146595491406595,0.29327439351899753,0.29773648750121623,0.649269675383368,0.29445892543513447,1.0,0.2922624012073199,0.649269675383368,0.29870314833020306,0.9475,0.29753553257607496,0.649269675383368,0.2990514992998873,0.9475,0.2958150626668658,0.9475,0.2976118073230743,0.9475,0.29625812032350607,0.4354344053901252,0.3010548022690433,0.3867474750964517,0.29760298075242647,0.4354344053901252,0.29632016182208415,0.3867474750964517,0.30337972967337595,0.4354344053901252
energy_index,0.2685777760858733,0.2591131646821803,0.26803247389298757,0.2700822359822218,0.2700822359822218,0.2866795038925715,0.27008223598222175,0.152838575412858,0.30967143149298787,0.6069420011414033,0.2922624012073199,1.0,0.30967143149298787,0.3949904927724259,0.2922624012073199,0.45835248302782805,0.30967143149298787,0.46378809006064814,0.2922624012073199,0.47467427108277976,0.2922624012073199,0.19640405586819204,0.2922624012073199,0.4627591203098304,0.2913569795484448,0.31250864791098226,0.2932126692276414,0.4668530830985823,0.2913569795484448,0.3752871291956627,0.2932126692276414,0.2211031037617584,0.2913569795484448
__age_days_energy_index,0.32264644053201746,0.3134524624430918,0.32738636789490666,0.3041413950724577,0.3041413950724577,0.302384687468572,0.30414139507245785,0.2899383783760778,0.9475,0.30223151422510003,0.649269675383368,0.30967143149298787,1.0,0.30372442762393015,0.649269675383368,0.2873088489469113,0.9475,0.29514752959028134,0.649269675383368,0.3073267593514172,0.649269675383368,0.30627629169244586,0.649269675383368,0.30927578988211835,0.3695977795759972,0.30320487019681314,0.4356761530762264,0.3111195577486246,0.3695977795759972,0.304445270519307,0.4356761530762264,0.28558005677748494,0.3695977795759972
fed_funds_rate,0.27932554257886827,0.2736265069712185,0.2789196239938278,0.2787059646320984,0.2787059646320984,0.29382512439925007,0.27870596463209824,0.16234389961556495,0.30372442762393015,0.5184262729878786,0.29870314833020306,0.3949904927724259,0.30372442762393015,1.0,0.29870314833020306,0.5548822834161471,0.30372442762393015,0.43757629659726116,0.29870314833020306,0.43184714696526416,0.29870314833020306,0.04216698457403911,0.29870314833020306,0.36203517673124874,0.31610751808163323,0.5787458364763588,0.27568564507503823,0.29449881278256945,0.31610751808163323,0.5581813783116426,0.27568564507503823,-0.022961588492306395,0.31610751808163323
__age_days_fed_funds_rate,0.297870940664524,0.2943030364891433,0.3005113191577066,0.29327439351899715,0.29327439351899715,0.3146595491406595,0.29327439351899753,0.29773648750121623,0.649269675383368,0.29445892543513447,0.9475,0.2922624012073199,0.649269675383368,0.29870314833020306,1.0,0.29753553257607496,0.649269675383368,0.2990514992998873,0.9475,0.2958150626668658,0.9475,0.2976118073230743,0.9475,0.29625812032350607,0.4354344053901252,0.3010548022690433,0.3867474750964517,0.29760298075242647,0.4354344053901252,0.29632016182208415,0.3867474750964517,0.30337972967337595,0.4354344053901252
industrial_production,0.2542372429150487,0.246458697401436,0.2515153633651602,0.2521322636206754,0.2521322636206754,0.29243551329876766,0.25213226362067537,0.2945632414422236,0.2873088489469113,0.5977141572412681,0.29753553257607496,0.45835248302782805,0.2873088489469113,0.5548822834161471,0.29753553257607496,1.0,0.2873088489469113,0.4809736746635456,0.29753553257607496,0.3725716415893569,0.29753553257607496,-0.26240034985855043,0.29753553257607496,0.41013826189938474,0.28462345445907516,0.419930749692732,0.2978256928291846,0.37476889727081664,0.28462345445907516,0.44188114636088416,0.2978256928291846,0.15292827246545881,0.28462345445907516
__age_days_industrial_production,0.32264644053201746,0.3134524624430918,0.32738636789490666,0.3041413950724577,0.3041413950724577,0.302384687468572,0.30414139507245785,0.2899383783760778,0.9475,0.30223151422510003,0.649269675383368,0.30967143149298787,0.9475,0.30372442762393015,0.649269675383368,0.2873088489469113,1.0,0.29514752959028134,0.649269675383368,0.3073267593514172,0.649269675383368,0.30627629169244586,0.649269675383368,0.30927578988211835,0.3695977795759972,0.30320487019681314,0.4356761530762264,0.3111195577486246,0.3695977795759972,0.304445270519307,0.4356761530762264,0.28558005677748494,0.3695977795759972
consumer_sentiment,0.29650895785328835,0.2977583079966317,0.2992376782467972,0.30127052203496407,0.30127052203496407,0.2956031864966841,0.3012705220349642,0.24514901080201723,0.29514752959028134,0.37928095565621966,0.2990514992998873,0.46378809006064814,0.29514752959028134,0.43757629659726116,0.2990514992998873,0.4809736746635456,0.29514752959028134,1.0,0.2990514992998873,0.39313649738364964,0.2990514992998873,0.10530846310873032,0.2990514992998873,0.30832967314274323,0.2785422790133686,0.30607897823331076,0.2991989429179758,0.28821095692829557,0.2785422790133686,0.33100063914828504,0.2991989429179758,0.2296377133836766,0.2785422790133686
__age_days_consumer_sentiment,0.297870940664524,0.2943030364891433,0.3005113191577066,0.29327439351899715,0.29327439351899715,0.3146595491406595,0.29327439351899753,0.29773648750121623,0.649269675383368,0.29445892543513447,0.9475,0.2922624012073199,0.649269675383368,0.29870314833020306,0.9475,0.29753553257607496,0.649269675383368,0.2990514992998873,1.0,0.2958150626668658,0.9475,0.2976118073230743,0.9475,0.29625812032350607,0.4354344053901252,0.3010548022690433,0.3867474750964517,0.29760298075242647,0.4354344053901252,0.29632016182208415,0.3867474750964517,0.30337972967337595,0.4354344053901252
us10y_treasury_yield,0.26804603752569134,0.26725358309015834,0.2629478479640305,0.27259670707218886,0.27259670707218886,0.3070036270897994,0.27259670707218875,0.2263151926923935,0.3073267593514172,0.5788195427691715,0.2958150626668658,0.47467427108277976,0.3073267593514172,0.43184714696526416,0.2958150626668658,0.3725716415893569,0.3073267593514172,0.39313649738364964,0.2958150626668658,1.0,0.2958150626668658,0.2427351708604671,0.2958150626668658,0.3729245372741051,0.3000914939729469,0.5160670044267086,0.29059018249032925,0.35929673332472223,0.3000914939729469,0.45457118939916874,0.29059018249032925,0.16322766644255096,0.3000914939729469
__age_days_us10y_treasury_yield,0.297870940664524,0.2943030364891433,0.3005113191577066,0.29327439351899715,0.29327439351899715,0.3146595491406595,0.29327439351899753,0.29773648750121623,0.649269675383368,0.29445892543513447,0.9475,0.2922624012073199,0.649269675383368,0.29870314833020306,0.9475,0.29753553257607496,0.649269675383368,0.2990514992998873,0.9475,0.2958150626668658,1.0,0.2976118073230743,0.9475,0.29625812032350607,0.4354344053901252,0.3010548022690433,0.3867474750964517,0.29760298075242647,0.4354344053901252,0.29632016182208415,0.3867474750964517,0.30337972967337595,0.4354344053901252
unemployment_rate,0.33809330976054697,0.346889358714013,0.3413508638025503,0.3411182599292427,0.3411182599292427,0.3006588415363849,0.3411182599292428,0.19477872744299332,0.30627629169244586,0.02397007831861614,0.2976118073230743,0.19640405586819204,0.30627629169244586,0.04216698457403911,0.2976118073230743,-0.26240034985855043,0.30627629169244586,0.10530846310873032,0.2976118073230743,0.2427351708604671,0.2976118073230743,1.0,0.2976118073230743,0.17122058160665254,0.30247206637406043,0.187018154322603,0.2970157134711127,0.21289322490015375,0.30247206637406043,0.16208052836817222,0.2970157134711127,0.4641833180307549,0.30247206637406043
__age_days_unemployment_rate,0.297870940664524,0.2943030364891433,0.3005113191577066,0.29327439351899715,0.29327439351899715,0.3146595491406595,0.29327439351899753,0.29773648750121623,0.649269675383368,0.29445892543513447,0.9475,0.2922624012073199,0.649269675383368,0.29870314833020306,0.9475,0.29753553257607496,0.649269675383368,0.2990514992998873,0.9475,0.2958150626668658,0.9475,0.2976118073230743,1.0,0.29625812032350607,0.4354344053901252,0.3010548022690433,0.3867474750964517,0.29760298075242647,0.4354344053901252,0.29632016182208415,0.3867474750964517,0.30337972967337595,0.4354344053901252
gdp_growth,0.2978428443534056,0.29542162184062665,0.29405872434510544,0.29552380997923955,0.29552380997923955,0.2959158655210574,0.2955238099792394,0.2658825234966581,0.30927578988211835,0.5348086383635372,0.29625812032350607,0.4627591203098304,0.30927578988211835,0.36203517673124874,0.29625812032350607,0.41013826189938474,0.30927578988211835,0.30832967314274323,0.29625812032350607,0.3729245372741051,0.29625812032350607,0.17122058160665254,0.29625812032350607,1.0,0.297252639308719,0.505823177929073,0.29121467588326994,0.9166003325943839,0.297252639308719,0.6384116029908546,0.29121467588326994,-0.11653746561778544,0.297252639308719
__age_days_gdp_growth,0.32126036247508183,0.3232320868619342,0.34213229673575546,0.3264565467327745,0.3264565467327745,0.2750997591924321,0.3264565467327749,0.2997788890498264,0.3695977795759972,0.2881442241592763,0.4354344053901252,0.2913569795484448,0.3695977795759972,0.31610751808163323,0.4354344053901252,0.28462345445907516,0.3695977795759972,0.2785422790133686,0.4354344053901252,0.3000914939729469,0.4354344053901252,0.30247206637406043,0.4354344053901252,0.297252639308719,1.0,0.305050708984783,0.5928137857734035,0.2974620966978125,0.9475,0.2986488753322457,0.5928137857734035,0.29701788799032836,0.9475
energy_usage,0.28258684373083265,0.28028649091024677,0.2782440283330869,0.27770221664448547,0.27770221664448547,0.29879317105364034,0.2777022166444853,0.2586532692365483,0.30320487019681314,0.48811183003586106,0.3010548022690433,0.31250864791098226,0.30320487019681314,0.5787458364763588,0.3010548022690433,0.419930749692732,0.30320487019681314,0.30607897823331076,0.3010548022690433,0.5160670044267086,0.3010548022690433,0.187018154322603,0.3010548022690433,0.505823177929073,0.305050708984783,1.0,0.2548562381480696,0.405094021704183,0.305050708984783,0.809432252582823,0.2548562381480696,-0.16762549814202,0.305050708984783
__age_days_energy_usage,0.3443839918916769,0.326113502290464,0.33727790558865695,0.31154728567987655,0.31154728567987655,0.29089067088220505,0.3115472856798763,0.30250828017841136,0.4356761530762264,0.29340735846839106,0.3867474750964517,0.2932126692276414,0.4356761530762264,0.27568564507503823,0.3867474750964517,0.2978256928291846,0.4356761530762264,0.2991989429179758,0.3867474750964517,0.29059018249032925,0.3867474750964517,0.2970157134711127,0.3867474750964517,0.29121467588326994,0.5928137857734035,0.2548562381480696,1.0,0.29051494853630344,0.5928137857734035,0.2883776916021938,0.9475,0.31390243618780417,0.5928137857734035
inflation_wb,0.299210572748271,0.29710212993686674,0.2971117725677696,0.29639736380277293,0.29639736380277293,0.2949560521073209,0.2963973638027728,0.27620195633762895,0.3111195577486246,0.5103388794808102,0.29760298075242647,0.4668530830985823,0.3111195577486246,0.29449881278256945,0.29760298075242647,0.37476889727081664,0.3111195577486246,0.28821095692829557,0.29760298075242647,0.35929673332472223,0.29760298075242647,0.21289322490015375,0.29760298075242647,0.9166003325943839,0.2974620966978125,0.405094021704183,0.29051494853630344,1.0,0.2974620966978125,0.5340554667175116,0.2905149485363035,0.03165990476397834,0.2974620966978125
__age_days_inflation_wb,0.32126036247508183,0.3232320868619342,0.34213229673575546,0.3264565467327745,0.3264565467327745,0.2750997591924321,0.3264565467327749,0.2997788890498264,0.3695977795759972,0.2881442241592763,0.4354344053901252,0.2913569795484448,0.3695977795759972,0.31610751808163323,0.4354344053901252,0.28462345445907516,0.3695977795759972,0.2785422790133686,0.4354344053901252,0.3000914939729469,0.4354344053901252,0.30247206637406043,0.4354344053901252,0.297252639308719,0.9475,0.305050708984783,0.5928137857734035,0.2974620966978125,1.0,0.2986488753322457,0.5928137857734035,0.29701788799032836,0.9475
trade_openness,0.2804640693001779,0.27531695320110317,0.27599243028044873,0.2795806499117467,0.2795806499117467,0.2950678391761092,0.2795806499117466,0.2872002863543654,0.304445270519307,0.5600284053500145,0.29632016182208415,0.3752871291956627,0.304445270519307,0.5581813783116426,0.29632016182208415,0.44188114636088416,0.304445270519307,0.33100063914828504,0.29632016182208415,0.45457118939916874,0.29632016182208415,0.16208052836817222,0.29632016182208415,0.6384116029908546,0.2986488753322457,0.809432252582823,0.2883776916021938,0.5340554667175116,0.2986488753322457,1.0,0.2883776916021938,-0.23894615650327222,0.2986488753322457
__age_days_trade_openness,0.3443839918916769,0.326113502290464,0.33727790558865695,0.31154728567987655,0.31154728567987655,0.29089067088220505,0.3115472856798763,0.30250828017841136,0.4356761530762264,0.29340735846839106,0.3867474750964517,0.2932126692276414,0.4356761530762264,0.27568564507503823,0.3867474750964517,0.2978256928291846,0.4356761530762264,0.2991989429179758,0.3867474750964517,0.29059018249032925,0.3867474750964517,0.2970157134711127,0.3867474750964517,0.29121467588326994,0.5928137857734035,0.2548562381480696,0.9475,0.2905149485363035,0.5928137857734035,0.2883776916021938,1.0,0.31390243618780417,0.5928137857734035
unemployment_wb,0.3065917323853076,0.3100277103186187,0.31275619468415056,0.3074397625892164,0.3074397625892164,0.2970761153045439,0.3074397625892164,0.3352538414006001,0.28558005677748494,0.05525067806620054,0.30337972967337595,0.2211031037617584,0.28558005677748494,-0.022961588492306395,0.30337972967337595,0.15292827246545881,0.28558005677748494,0.2296377133836766,0.30337972967337595,0.16322766644255096,0.30337972967337595,0.4641833180307549,0.30337972967337595,-0.11653746561778544,0.29701788799032836,-0.16762549814202,0.31390243618780417,0.03165990476397834,0.29701788799032836,-0.23894615650327222,0.31390243618780417,1.0,0.29701788799032836
__age_days_unemployment_wb,0.32126036247508183,0.3232320868619342,0.34213229673575546,0.3264565467327745,0.3264565467327745,0.2750997591924321,0.3264565467327749,0.2997788890498264,0.3695977795759972,0.2881442241592763,0.4354344053901252,0.2913569795484448,0.3695977795759972,0.31610751808163323,0.4354344053901252,0.28462345445907516,0.3695977795759972,0.2785422790133686,0.4354344053901252,0.3000914939729469,0.4354344053901252,0.30247206637406043,0.4354344053901252,0.297252639308719,0.9475,0.305050708984783,0.5928137857734035,0.2974620966978125,0.9475,0.2986488753322457,0.5928137857734035,0.29701788799032836,1.0
