,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3117342411287692,0.3007584768011624,0.31482299176454037,0.2995934668352179,0.2995934668352179,0.3083034424199071,0.2995934668352179,0.3092473164274261,0.9475,0.28868086774240825,1.0,0.3011984783425365,0.6493448143661803,0.2970784186083342,0.6493448143661803,0.29556990805639627,0.9475,0.3044640343840445,0.6493448143661803,0.30059550873460134,0.6493448143661803,0.3027435046083801,0.6493448143661803,0.2991108883015339,0.4241794076092955,0.28807508941262544,0.36540093891610975,0.30643079043687754,0.36540093891610975,0.302919645047054,0.36540093891610975,0.30174522753506394,0.4241794076092955
us10y_treasury_yield,0.278538005938611,0.2795972984974342,0.2771394017945458,0.284040368408381,0.284040368408381,0.30276746886953854,0.28404036840838104,0.4825030808167562,0.3011984783425365,0.37640165593421404,0.3011984783425365,1.0,0.2969070999091806,0.4294650176070225,0.2969070999091806,0.2463967636430605,0.3011984783425365,0.2084026680298525,0.2969070999091806,0.39641157641367486,0.2969070999091806,0.5298219372266718,0.2969070999091806,0.36542782654938044,0.28203646128385484,0.19287132868536705,0.3080168528198471,0.35093525604396103,0.3080168528198471,0.3481749692584317,0.3080168528198471,0.4540926228955747,0.28203646128385484
__age_days_us10y_treasury_yield,0.30257363145406124,0.2994037615027153,0.3082118334966978,0.2997554433901053,0.2997554433901053,0.3094166787888797,0.2997554433901053,0.29620693330686426,0.6493448143661803,0.2973021454185482,0.6493448143661803,0.2969070999091806,1.0,0.299010017903504,0.9475,0.2987932038134455,0.6493448143661803,0.2972784177682533,0.9475,0.2978820266741049,0.9475,0.2961075162370243,0.9475,0.29933572407337583,0.38258191105491857,0.30243763873424173,0.4250669338655568,0.2966290225366307,0.4250669338655568,0.2956633975576743,0.4250669338655568,0.29993925601755045,0.38258191105491857
consumer_sentiment,0.2957005491434832,0.2969667016189351,0.29744353932113854,0.2989353120196564,0.2989353120196564,0.2954415960226757,0.2989353120196565,0.3992796192860881,0.2970784186083342,0.4562904498067936,0.2970784186083342,0.4294650176070225,0.299010017903504,1.0,0.299010017903504,0.2708626641708456,0.2970784186083342,0.11752052086747972,0.299010017903504,0.421697796909195,0.299010017903504,0.3207044632318643,0.299010017903504,0.24491677294806613,0.3067894162748376,0.2403527116449837,0.2825356732511005,0.3024550593031343,0.2825356732511005,0.2833970209490965,0.2825356732511005,0.27983196294598894,0.3067894162748376
__age_days_consumer_sentiment,0.30257363145406124,0.2994037615027153,0.3082118334966978,0.2997554433901053,0.2997554433901053,0.3094166787888797,0.2997554433901053,0.29620693330686426,0.6493448143661803,0.2973021454185482,0.6493448143661803,0.2969070999091806,0.9475,0.299010017903504,1.0,0.2987932038134455,0.6493448143661803,0.2972784177682533,0.9475,0.2978820266741049,0.9475,0.2961075162370243,0.9475,0.29933572407337583,0.38258191105491857,0.30243763873424173,0.4250669338655568,0.2966290225366307,0.4250669338655568,0.2956633975576743,0.4250669338655568,0.29993925601755045,0.38258191105491857
vix_index,0.30018775125918545,0.3003746615535853,0.301877959990386,0.3001968028176568,0.3001968028176568,0.2898099144484675,0.3001968028176568,0.17248009713816995,0.29556990805639627,0.2927665669430377,0.29556990805639627,0.2463967636430605,0.2987932038134455,0.2708626641708456,0.2987932038134455,1.0,0.29556990805639627,0.21660849780528288,0.2987932038134455,0.19302772951470987,0.2987932038134455,0.244583691174886,0.2987932038134455,0.2828582345734191,0.3135133293824994,0.3391728933057808,0.29482765995163474,0.26436226124553486,0.29482765995163474,0.28564975314441915,0.29482765995163474,0.26359827592304497,0.3135133293824994
__age_days_vix_index,0.3117342411287692,0.3007584768011624,0.31482299176454037,0.2995934668352179,0.2995934668352179,0.3083034424199071,0.2995934668352179,0.3092473164274261,0.9475,0.28868086774240825,0.9475,0.3011984783425365,0.6493448143661803,0.2970784186083342,0.6493448143661803,0.29556990805639627,1.0,0.3044640343840445,0.6493448143661803,0.30059550873460134,0.6493448143661803,0.3027435046083801,0.6493448143661803,0.2991108883015339,0.4241794076092955,0.28807508941262544,0.36540093891610975,0.30643079043687754,0.36540093891610975,0.302919645047054,0.36540093891610975,0.30174522753506394,0.4241794076092955
unemployment_rate,0.3329817528194053,0.3419557207302367,0.33573562058082973,0.3361338926567869,0.3361338926567869,0.29972273252658815,0.33613389265678684,0.21331522429011407,0.3044640343840445,-0.24687006330238326,0.3044640343840445,0.2084026680298525,0.2972784177682533,0.11752052086747972,0.2972784177682533,0.21660849780528288,0.3044640343840445,1.0,0.2972784177682533,0.04520370559262288,0.2972784177682533,0.08657786669918349,0.2972784177682533,0.22973830123359346,0.2966833853525784,0.4558510575382365,0.2999490830109358,0.1697287839011159,0.2999490830109358,0.23125126612180863,0.2999490830109358,0.22403296215175902,0.2966833853525784
__age_days_unemployment_rate,0.30257363145406124,0.2994037615027153,0.3082118334966978,0.2997554433901053,0.2997554433901053,0.3094166787888797,0.2997554433901053,0.29620693330686426,0.6493448143661803,0.2973021454185482,0.6493448143661803,0.2969070999091806,0.9475,0.299010017903504,0.9475,0.2987932038134455,0.6493448143661803,0.2972784177682533,1.0,0.2978820266741049,0.9475,0.2961075162370243,0.9475,0.29933572407337583,0.38258191105491857,0.30243763873424173,0.4250669338655568,0.2966290225366307,0.4250669338655568,0.2956633975576743,0.4250669338655568,0.29993925601755045,0.38258191105491857
fed_funds_rate,0.28269826205387455,0.2779763932371928,0.2822902875554515,0.2821582637070155,0.2821582637070155,0.29632725437578883,0.28215826370701547,0.3711451982834335,0.30059550873460134,0.5543337551608714,0.30059550873460134,0.39641157641367486,0.2978820266741049,0.421697796909195,0.2978820266741049,0.19302772951470987,0.30059550873460134,0.04520370559262288,0.2978820266741049,1.0,0.2978820266741049,0.4590089496389568,0.2978820266741049,0.27587717148175783,0.27612358815994753,-0.01470807364717358,0.3091365894306575,0.34029540858971197,0.3091365894306575,0.3035433378122127,0.3091365894306575,0.5282732430332531,0.27612358815994753
__age_days_fed_funds_rate,0.30257363145406124,0.2994037615027153,0.3082118334966978,0.2997554433901053,0.2997554433901053,0.3094166787888797,0.2997554433901053,0.29620693330686426,0.6493448143661803,0.2973021454185482,0.6493448143661803,0.2969070999091806,0.9475,0.299010017903504,0.9475,0.2987932038134455,0.6493448143661803,0.2972784177682533,0.9475,0.2978820266741049,1.0,0.2961075162370243,0.9475,0.29933572407337583,0.38258191105491857,0.30243763873424173,0.4250669338655568,0.2966290225366307,0.4250669338655568,0.2956633975576743,0.4250669338655568,0.29993925601755045,0.38258191105491857
inflation,0.27053645911214524,0.2660018356009523,0.2681172771696231,0.27159702296463906,0.27159702296463906,0.2988094703596309,0.27159702296463906,0.6171033883992783,0.3027435046083801,0.5439256538056867,0.3027435046083801,0.5298219372266718,0.2961075162370243,0.3207044632318643,0.2961075162370243,0.244583691174886,0.3027435046083801,0.08657786669918349,0.2961075162370243,0.4590089496389568,0.2961075162370243,1.0,0.2961075162370243,0.5244991096197973,0.2835802077128546,0.07129260668930404,0.2958388523634017,0.4954611476897962,0.2958388523634017,0.4913856688868541,0.2958388523634017,0.5505022193569511,0.2835802077128546
__age_days_inflation,0.30257363145406124,0.2994037615027153,0.3082118334966978,0.2997554433901053,0.2997554433901053,0.3094166787888797,0.2997554433901053,0.29620693330686426,0.6493448143661803,0.2973021454185482,0.6493448143661803,0.2969070999091806,0.9475,0.299010017903504,0.9475,0.2987932038134455,0.6493448143661803,0.2972784177682533,0.9475,0.2978820266741049,0.9475,0.2961075162370243,1.0,0.29933572407337583,0.38258191105491857,0.30243763873424173,0.4250669338655568,0.2966290225366307,0.4250669338655568,0.2956633975576743,0.4250669338655568,0.29993925601755045,0.38258191105491857
trade_openness,0.2971402570574859,0.2962857904708898,0.2981571440668873,0.29691023264294947,0.29691023264294947,0.29620051516468887,0.29691023264294947,0.3855658034285139,0.2991108883015339,0.4142643538407461,0.2991108883015339,0.36542782654938044,0.29933572407337583,0.24491677294806613,0.29933572407337583,0.2828582345734191,0.2991108883015339,0.22973830123359346,0.29933572407337583,0.27587717148175783,0.29933572407337583,0.5244991096197973,0.29933572407337583,1.0,0.3079328156892714,0.025728555543231113,0.3025336204725024,0.5644689094998935,0.3025336204725024,0.5423086886206454,0.3025336204725024,0.6958670379810145,0.3079328156892714
__age_days_trade_openness,0.33278945445673097,0.31948312881861923,0.3275816823026835,0.30861509695536776,0.30861509695536776,0.29542780384684764,0.30861509695536804,0.2783004801097039,0.4241794076092955,0.29526020544051385,0.4241794076092955,0.28203646128385484,0.38258191105491857,0.3067894162748376,0.38258191105491857,0.3135133293824994,0.4241794076092955,0.2966833853525784,0.38258191105491857,0.27612358815994753,0.38258191105491857,0.2835802077128546,0.38258191105491857,0.3079328156892714,1.0,0.31296736589124585,0.6005971352062385,0.2947861083983703,0.6005971352062385,0.27903717088985946,0.6005971352062385,0.26631769819905515,0.9475
unemployment_wb,0.3026351633745285,0.30512139303501706,0.30725367735769515,0.303298883002156,0.303298883002156,0.29725525282981285,0.3032988830021559,0.22650187043611997,0.28807508941262544,0.15682889351561669,0.28807508941262544,0.19287132868536705,0.30243763873424173,0.2403527116449837,0.30243763873424173,0.3391728933057808,0.28807508941262544,0.4558510575382365,0.30243763873424173,-0.01470807364717358,0.30243763873424173,0.07129260668930404,0.30243763873424173,0.025728555543231113,0.31296736589124585,1.0,0.297075820336763,-0.1049880354883771,0.297075820336763,0.054320507915514016,0.297075820336763,-0.14569644539354243,0.3129673658912458
__age_days_unemployment_wb,0.31677371156012973,0.31907143155938283,0.3314909157169345,0.32242660866917705,0.32242660866917705,0.28137597239909906,0.3224266086691772,0.3054426571670305,0.36540093891610975,0.2889431469369029,0.36540093891610975,0.3080168528198471,0.4250669338655568,0.2825356732511005,0.4250669338655568,0.29482765995163474,0.36540093891610975,0.2999490830109358,0.4250669338655568,0.3091365894306575,0.4250669338655568,0.2958388523634017,0.4250669338655568,0.3025336204725024,0.6005971352062385,0.297075820336763,1.0,0.29752858728936865,0.9475,0.2977573840930359,0.9475,0.30308998381690677,0.6005971352062385
gdp_growth,0.2971828630058643,0.29504757194644793,0.2941926408473792,0.2953633251455485,0.2953633251455485,0.29612835087579653,0.2953633251455487,0.43813076639298265,0.30643079043687754,0.4141257559164151,0.30643079043687754,0.35093525604396103,0.2966290225366307,0.3024550593031343,0.2966290225366307,0.26436226124553486,0.30643079043687754,0.1697287839011159,0.2966290225366307,0.34029540858971197,0.2966290225366307,0.4954611476897962,0.2966290225366307,0.5644689094998935,0.2947861083983703,-0.1049880354883771,0.29752858728936865,1.0,0.29752858728936865,0.8077119830960217,0.29752858728936865,0.48266144387901194,0.2947861083983703
__age_days_gdp_growth,0.31677371156012973,0.31907143155938283,0.3314909157169345,0.32242660866917705,0.32242660866917705,0.28137597239909906,0.3224266086691772,0.3054426571670305,0.36540093891610975,0.2889431469369029,0.36540093891610975,0.3080168528198471,0.4250669338655568,0.2825356732511005,0.4250669338655568,0.29482765995163474,0.36540093891610975,0.2999490830109358,0.4250669338655568,0.3091365894306575,0.4250669338655568,0.2958388523634017,0.4250669338655568,0.3025336204725024,0.6005971352062385,0.297075820336763,0.9475,0.29752858728936865,1.0,0.2977573840930359,0.9475,0.30308998381690677,0.6005971352062385
inflation_wb,0.30787867396716734,0.30808267784026205,0.30796371491844327,0.3057128239329043,0.3057128239329043,0.29426502263073523,0.3057128239329044,0.47168937324232296,0.302919645047054,0.39350376656833086,0.302919645047054,0.3481749692584317,0.2956633975576743,0.2833970209490965,0.2956633975576743,0.28564975314441915,0.302919645047054,0.23125126612180863,0.2956633975576743,0.3035433378122127,0.2956633975576743,0.4913856688868541,0.2956633975576743,0.5423086886206454,0.27903717088985946,0.054320507915514016,0.2977573840930359,0.8077119830960217,0.2977573840930359,1.0,0.2977573840930359,0.439284517449411,0.27903717088985946
__age_days_inflation_wb,0.31677371156012973,0.31907143155938283,0.3314909157169345,0.32242660866917705,0.32242660866917705,0.28137597239909906,0.3224266086691772,0.3054426571670305,0.36540093891610975,0.2889431469369029,0.36540093891610975,0.3080168528198471,0.4250669338655568,0.2825356732511005,0.4250669338655568,0.29482765995163474,0.36540093891610975,0.2999490830109358,0.4250669338655568,0.3091365894306575,0.4250669338655568,0.2958388523634017,0.4250669338655568,0.3025336204725024,0.6005971352062385,0.297075820336763,0.9475,0.29752858728936865,0.9475,0.2977573840930359,1.0,0.30308998381690677,0.6005971352062385
energy_usage,0.29379446841055656,0.29325873174224576,0.2914662057145321,0.29009177193680424,0.29009177193680424,0.2982441673545605,0.29009177193680424,0.33252878438522593,0.30174522753506394,0.3983432129192759,0.30174522753506394,0.4540926228955747,0.29993925601755045,0.27983196294598894,0.29993925601755045,0.26359827592304497,0.30174522753506394,0.22403296215175902,0.29993925601755045,0.5282732430332531,0.29993925601755045,0.5505022193569511,0.29993925601755045,0.6958670379810145,0.26631769819905515,-0.14569644539354243,0.30308998381690677,0.48266144387901194,0.30308998381690677,0.439284517449411,0.30308998381690677,1.0,0.26631769819905515
__age_days_energy_usage,0.33278945445673097,0.31948312881861923,0.3275816823026835,0.30861509695536776,0.30861509695536776,0.29542780384684764,0.30861509695536804,0.2783004801097039,0.4241794076092955,0.29526020544051385,0.4241794076092955,0.28203646128385484,0.38258191105491857,0.3067894162748376,0.38258191105491857,0.3135133293824994,0.4241794076092955,0.2966833853525784,0.38258191105491857,0.27612358815994753,0.38258191105491857,0.2835802077128546,0.38258191105491857,0.3079328156892714,0.9475,0.3129673658912458,0.6005971352062385,0.2947861083983703,0.6005971352062385,0.27903717088985946,0.6005971352062385,0.26631769819905515,1.0
