,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_us10y_treasury_yield,0.29684781708561075,0.29386531062589116,0.30029509924511,0.2937672274977982,0.2937672274977982,0.31493012203042225,0.29376722749779793,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,1.0,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
unemployment_rate,0.3381807311987217,0.3469437499061224,0.34141232812098476,0.34108158441422476,0.34108158441422476,0.30024866751771784,0.34108158441422465,0.21375698933878787,0.30629898159355146,0.025914220088825546,0.2975285368180965,0.19788186386826703,0.30629898159355146,0.04243314922819563,0.2975285368180965,-0.2623144952847264,0.30629898159355146,0.10609991244429623,0.2975285368180965,0.26472009410323444,0.2975285368180965,1.0,0.2975285368180965,0.1713267640803431,0.30245507911239566,0.1869720511340511,0.2970151288717766,0.21305480687988193,0.30245507911239566,0.16193276880356267,0.2970151288717766,0.46405398857263913,0.30245507911239566
__age_days_unemployment_rate,0.29684781708561075,0.29386531062589116,0.30029509924511,0.2937672274977982,0.2937672274977982,0.31493012203042225,0.29376722749779793,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,1.0,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
gdp_growth,0.297955546885961,0.2954600265967716,0.29416077280399483,0.2955519675671914,0.2955519675671914,0.2954390079871649,0.29555196756719143,0.26579209862950315,0.30930381832303777,0.5310215905235096,0.29615395266360706,0.45549100370136425,0.30930381832303777,0.3622235036113331,0.29615395266360706,0.41018116745077005,0.30930381832303777,0.30860158922246056,0.29615395266360706,0.37098080535105105,0.29615395266360706,0.1713267640803431,0.29615395266360706,1.0,0.2972317239843125,0.5057282594548793,0.2912144914332005,0.9165913519559643,0.2972317239843125,0.6378663628640978,0.2912144914332005,-0.11658292816255544,0.2972317239843125
__age_days_gdp_growth,0.321192099805764,0.3231964093975687,0.34200023751453346,0.32637918515936776,0.32637918515936776,0.27532733149337635,0.3263791851593678,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,1.0,0.3050636314158451,0.5928140387657634,0.29742920128984673,0.9475,0.29870499498644953,0.5928140387657634,0.297041958252806,0.9475
energy_usage,0.28255076225872255,0.28028638523568644,0.2782456746076763,0.2777470948604174,0.2777470948604174,0.2990920050534464,0.2777470948604175,0.25025886520812607,0.30318609281534364,0.4868538663355284,0.30112019586310107,0.31336799940551746,0.30318609281534364,0.5785114373149859,0.30112019586310107,0.4198894122846682,0.30318609281534364,0.3058332496264874,0.30112019586310107,0.49857871395909326,0.30112019586310107,0.1869720511340511,0.30112019586310107,0.5057282594548793,0.3050636314158451,1.0,0.2548585104815027,0.4049575920011683,0.3050636314158451,0.8092826375866757,0.2548585104815027,-0.16747709209663497,0.3050636314158451
__age_days_energy_usage,0.3443280093018709,0.3261179794465227,0.33722791888072934,0.31155652945178985,0.31155652945178985,0.29089025784930855,0.3115565294517895,0.30565195920889643,0.43568557266615454,0.2934596101152911,0.38675611270579724,0.2933609235236138,0.43568557266615454,0.2756912767555868,0.38675611270579724,0.29782530246623445,0.43568557266615454,0.2991834208018396,0.38675611270579724,0.294775894877291,0.38675611270579724,0.2970151288717766,0.38675611270579724,0.2912144914332005,0.5928140387657634,0.2548585104815027,1.0,0.2905152656640902,0.5928140387657634,0.28838560147134445,0.9475,0.313901348063186,0.5928140387657634
inflation_wb,0.2993846029400351,0.29715864088214095,0.29725647144565437,0.2964356765180992,0.2964356765180992,0.2942074339097574,0.29643567651809916,0.2759806578934344,0.31116241143085666,0.5060812957244962,0.2974388892884594,0.4582338287652743,0.31116241143085666,0.2948373225807572,0.2974388892884594,0.3748372242415777,0.31116241143085666,0.2887104921211303,0.2974388892884594,0.3572381056124105,0.2974388892884594,0.21305480687988193,0.2974388892884594,0.9165913519559643,0.29742920128984673,0.4049575920011683,0.2905152656640902,1.0,0.29742920128984673,0.5333828985407485,0.2905152656640902,0.03154572799009281,0.29742920128984673
__age_days_inflation_wb,0.321192099805764,0.3231964093975687,0.34200023751453346,0.32637918515936776,0.32637918515936776,0.27532733149337635,0.3263791851593678,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,0.9475,0.3050636314158451,0.5928140387657634,0.29742920128984673,1.0,0.29870499498644953,0.5928140387657634,0.297041958252806,0.9475
trade_openness,0.28020647923366276,0.2752622440106723,0.2758234614416367,0.27958430136803814,0.27958430136803814,0.29640927312692456,0.27958430136803825,0.28771797094039764,0.30436127790173156,0.5604250317038686,0.29660446819830083,0.37852879647348314,0.30436127790173156,0.5573521260994241,0.29660446819830083,0.44163821359019706,0.30436127790173156,0.3300857881467182,0.29660446819830083,0.4531439901421228,0.29660446819830083,0.16193276880356267,0.29660446819830083,0.6378663628640978,0.29870499498644953,0.8092826375866757,0.28838560147134445,0.5333828985407485,0.29870499498644953,1.0,0.28838560147134445,-0.23820234073634527,0.29870499498644953
__age_days_trade_openness,0.3443280093018709,0.3261179794465227,0.33722791888072934,0.31155652945178985,0.31155652945178985,0.29089025784930855,0.3115565294517895,0.30565195920889643,0.43568557266615454,0.2934596101152911,0.38675611270579724,0.2933609235236138,0.43568557266615454,0.2756912767555868,0.38675611270579724,0.29782530246623445,0.43568557266615454,0.2991834208018396,0.38675611270579724,0.294775894877291,0.38675611270579724,0.2970151288717766,0.38675611270579724,0.2912144914332005,0.5928140387657634,0.2548585104815027,0.9475,0.2905152656640902,0.5928140387657634,0.28838560147134445,1.0,0.313901348063186,0.5928140387657634
unemployment_wb,0.3064390521688774,0.3099695436433695,0.3126032882184473,0.3073839178094584,0.3073839178094584,0.2976377136205071,0.30738391780945823,0.33786828088748333,0.28554806324798837,0.05927906451064813,0.30349822800324505,0.22590574559718885,0.28554806324798837,-0.023069420377621996,0.30349822800324505,0.1528845922127079,0.28554806324798837,0.2295008354236619,0.30349822800324505,0.1706727128844945,0.30349822800324505,0.46405398857263913,0.30349822800324505,-0.11658292816255544,0.297041958252806,-0.16747709209663497,0.313901348063186,0.03154572799009281,0.297041958252806,-0.23820234073634527,0.313901348063186,1.0,0.29704195825280605
__age_days_unemployment_wb,0.321192099805764,0.3231964093975687,0.34200023751453346,0.32637918515936776,0.32637918515936776,0.27532733149337635,0.3263791851593678,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,0.9475,0.3050636314158451,0.5928140387657634,0.29742920128984673,0.9475,0.29870499498644953,0.5928140387657634,0.29704195825280605,1.0
