,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
consumer_sentiment,0.2954017145370119,0.2967661708119968,0.29714737328469126,0.2988225865786496,0.2988225865786496,0.2956150483776389,0.29882258657864946,0.39880955695440756,0.29700016107649074,0.42135662391754375,0.29923056187495933,0.4129373882531253,0.29923056187495933,1.0,0.29923056187495933,0.32257445125363005,0.29923056187495933,0.11722224284199984,0.29923056187495933,0.45757697897119887,0.29700016107649074,0.2869323746180601,0.29700016107649074,0.24574931666532196,0.3067992276938419,0.24048854206575465,0.2825643170934648,0.3024680461958858,0.2825643170934648,0.2801865113075133,0.3067992276938419,0.2833450369765074,0.2825643170934648
__age_days_consumer_sentiment,0.3043082953422876,0.29988435052477636,0.3091972948638345,0.29990055144463773,0.29990055144463773,0.30841148457881806,0.29990055144463773,0.296393380072124,0.6487627783872263,0.2979884306128865,0.9475,0.2965425135999824,0.9475,0.29923056187495933,1.0,0.2954462353956049,0.9475,0.29728173162083854,0.9475,0.2971499094092361,0.6487627783872263,0.2987503539549538,0.6487627783872263,0.2993074405659337,0.382949029349387,0.3024494301922477,0.42554759836781425,0.296625514240442,0.42554759836781425,0.2999355090048204,0.382949029349387,0.29565844792223067,0.42554759836781425
inflation,0.271024656731524,0.2659678543315159,0.2684226358895252,0.2714284120341625,0.2714284120341625,0.29811387634089337,0.2714284120341624,0.6198035962230625,0.30325289274590717,0.46043799036748134,0.2954462353956049,0.5286422294732848,0.2954462353956049,0.32257445125363005,0.2954462353956049,1.0,0.29544623539560494,0.0858214984756619,0.29544623539560494,0.5423859290355186,0.30325289274590717,0.2628244230485014,0.30325289274590717,0.5277268299933795,0.2835055148057789,0.07037387198052975,0.2958225336596595,0.4961861548418678,0.2958225336596595,0.5515269988107698,0.2835055148057789,0.49211180346011374,0.2958225336596595
__age_days_inflation,0.3043082953422876,0.29988435052477636,0.3091972948638345,0.29990055144463773,0.29990055144463773,0.30841148457881806,0.29990055144463773,0.296393380072124,0.6487627783872263,0.2979884306128865,0.9475,0.2965425135999824,0.9475,0.29923056187495933,0.9475,0.29544623539560494,1.0,0.29728173162083854,0.9475,0.2971499094092361,0.6487627783872263,0.2987503539549538,0.6487627783872263,0.2993074405659337,0.382949029349387,0.3024494301922477,0.42554759836781425,0.296625514240442,0.42554759836781425,0.2999355090048204,0.382949029349387,0.29565844792223067,0.42554759836781425
unemployment_rate,0.3330595336900189,0.34208432736866423,0.3358397824531651,0.33622543423933127,0.33622543423933127,0.2996781518334487,0.33622543423933127,0.21315692288812976,0.30454422754188587,0.04492070241917934,0.29728173162083854,0.21514604146504038,0.29728173162083854,0.11722224284199984,0.29728173162083854,0.0858214984756619,0.29728173162083854,1.0,0.29728173162083854,-0.2477556872338862,0.30454422754188587,0.20748667338417964,0.30454422754188587,0.23018350219449546,0.2966843194482275,0.4558644726228086,0.29997784308112196,0.16992373760394694,0.29997784308112196,0.22432726609695114,0.2966843194482275,0.2313363579856607,0.29997784308112196
__age_days_unemployment_rate,0.3043082953422876,0.29988435052477636,0.3091972948638345,0.29990055144463773,0.29990055144463773,0.30841148457881806,0.29990055144463773,0.296393380072124,0.6487627783872263,0.2979884306128865,0.9475,0.2965425135999824,0.9475,0.29923056187495933,0.9475,0.29544623539560494,0.9475,0.29728173162083854,1.0,0.2971499094092361,0.6487627783872263,0.2987503539549538,0.6487627783872263,0.2993074405659337,0.382949029349387,0.3024494301922477,0.42554759836781425,0.296625514240442,0.42554759836781425,0.2999355090048204,0.382949029349387,0.29565844792223067,0.42554759836781425
industrial_production,0.2609956071935808,0.25363337517532253,0.2583817941315179,0.25859811800541677,0.25859811800541677,0.29570468499806296,0.25859811800541677,0.42687222619679543,0.2886905664990592,0.5550829943350091,0.2971499094092361,0.3562381267689403,0.2971499094092361,0.45757697897119887,0.2971499094092361,0.5423859290355186,0.2971499094092361,-0.2477556872338862,0.2971499094092361,1.0,0.2886905664990592,0.31223881654933966,0.2886905664990592,0.41313342019660215,0.2952557164708558,0.15670005506345916,0.2889210590177571,0.4138487666142728,0.2889210590177571,0.39766514384763385,0.2952557164708558,0.3932063180798535,0.2889210590177571
__age_days_industrial_production,0.3141789543026042,0.3031880199777664,0.3168289971128682,0.3004738387662787,0.3004738387662787,0.3079252832325488,0.30047383876627876,0.3091671426887349,0.9475,0.3006634988949461,0.6487627783872263,0.30422844836894586,0.6487627783872263,0.29700016107649074,0.6487627783872263,0.30325289274590717,0.6487627783872263,0.30454422754188587,0.6487627783872263,0.2886905664990592,1.0,0.295657553701769,0.9475,0.29820797055377607,0.4244610927792317,0.2879458769269229,0.365521304995546,0.3064417565076835,0.365521304995546,0.30152468876293753,0.4244610927792317,0.30295690599009223,0.365521304995546
vix_index,0.2948747860689394,0.2957268731928634,0.2940242755224256,0.29256428856701355,0.29256428856701355,0.29654903059744986,0.2925642885670135,0.16300202572948969,0.295657553701769,0.20590166587720418,0.2987503539549538,0.27494025177238585,0.2987503539549538,0.2869323746180601,0.2987503539549538,0.2628244230485014,0.2987503539549538,0.20748667338417964,0.2987503539549538,0.31223881654933966,0.295657553701769,1.0,0.295657553701769,0.301573986501637,0.3155995168458489,0.33205777981854273,0.27590702393371225,0.27829237091979314,0.27590702393371225,0.2721965243798338,0.3155995168458489,0.2956327577168198,0.27590702393371225
__age_days_vix_index,0.3141789543026042,0.3031880199777664,0.3168289971128682,0.3004738387662787,0.3004738387662787,0.3079252832325488,0.30047383876627876,0.3091671426887349,0.9475,0.3006634988949461,0.6487627783872263,0.30422844836894586,0.6487627783872263,0.29700016107649074,0.6487627783872263,0.30325289274590717,0.6487627783872263,0.30454422754188587,0.6487627783872263,0.2886905664990592,0.9475,0.295657553701769,1.0,0.29820797055377607,0.4244610927792317,0.2879458769269229,0.365521304995546,0.3064417565076835,0.365521304995546,0.30152468876293753,0.4244610927792317,0.30295690599009223,0.365521304995546
trade_openness,0.29679559189921384,0.29579466643194324,0.29770157037282335,0.296478841351402,0.296478841351402,0.2968507079253867,0.296478841351402,0.3873715216448641,0.29820797055377607,0.27797105774039826,0.2993074405659337,0.3612121402270062,0.2993074405659337,0.24574931666532196,0.2993074405659337,0.5277268299933795,0.2993074405659337,0.23018350219449546,0.2993074405659337,0.41313342019660215,0.29820797055377607,0.301573986501637,0.29820797055377607,1.0,0.30810593259244146,0.020437974863915243,0.3021918489010305,0.5676444771317151,0.3021918489010305,0.6970486199948904,0.30810593259244146,0.5457863994509597,0.3021918489010305
__age_days_trade_openness,0.3329584114798727,0.319728016538073,0.32772856118951077,0.30866281108544585,0.30866281108544585,0.2952988865344112,0.30866281108544597,0.27829872420865526,0.4244610927792317,0.2761131535911243,0.382949029349387,0.2820794815296795,0.382949029349387,0.3067992276938419,0.382949029349387,0.2835055148057789,0.382949029349387,0.2966843194482275,0.382949029349387,0.2952557164708558,0.4244610927792317,0.3155995168458489,0.4244610927792317,0.30810593259244146,1.0,0.31297563539525597,0.6005966899747575,0.294786348091203,0.6005966899747575,0.2663040953940447,0.9475,0.27903532348158516,0.6005966899747575
unemployment_wb,0.30260841029245944,0.305091534828331,0.30723073085278607,0.3032648651100405,0.3032648651100405,0.2973121230820867,0.30326486511004047,0.22654791839316785,0.2879458769269229,-0.014590079310342396,0.3024494301922477,0.1891366383173229,0.3024494301922477,0.24048854206575465,0.3024494301922477,0.07037387198052975,0.3024494301922477,0.4558644726228086,0.3024494301922477,0.15670005506345916,0.2879458769269229,0.33205777981854273,0.2879458769269229,0.020437974863915243,0.31297563539525597,1.0,0.29702795968575196,-0.10507048613040848,0.29702795968575196,-0.14659380425452329,0.31297563539525597,0.054331049066104364,0.29702795968575196
__age_days_unemployment_wb,0.3168350669572482,0.31918698088741154,0.3316047356330173,0.32249613750800066,0.32249613750800066,0.28133338743088215,0.32249613750800077,0.3054628209475254,0.365521304995546,0.30919976332606586,0.42554759836781425,0.30673370118954657,0.42554759836781425,0.2825643170934648,0.42554759836781425,0.2958225336596595,0.42554759836781425,0.29997784308112196,0.42554759836781425,0.2889210590177571,0.365521304995546,0.27590702393371225,0.365521304995546,0.3021918489010305,0.6005966899747575,0.29702795968575196,1.0,0.2975259326739308,0.9475,0.3029932493194411,0.6005966899747575,0.2977691006157493,0.9475
gdp_growth,0.2971798784364072,0.2950365460555431,0.29417926940506883,0.29535504820861375,0.29535504820861375,0.29612193173740203,0.2953550482086138,0.43818242464289614,0.3064417565076835,0.34032853145406305,0.296625514240442,0.351131796918722,0.296625514240442,0.3024680461958858,0.296625514240442,0.4961861548418678,0.296625514240442,0.16992373760394694,0.296625514240442,0.4138487666142728,0.3064417565076835,0.27829237091979314,0.3064417565076835,0.5676444771317151,0.294786348091203,-0.10507048613040848,0.2975259326739308,1.0,0.29752593267393074,0.48277870782233284,0.294786348091203,0.8077206323565634,0.29752593267393074
__age_days_gdp_growth,0.3168350669572482,0.31918698088741154,0.3316047356330173,0.32249613750800066,0.32249613750800066,0.28133338743088215,0.32249613750800077,0.3054628209475254,0.365521304995546,0.30919976332606586,0.42554759836781425,0.30673370118954657,0.42554759836781425,0.2825643170934648,0.42554759836781425,0.2958225336596595,0.42554759836781425,0.29997784308112196,0.42554759836781425,0.2889210590177571,0.365521304995546,0.27590702393371225,0.365521304995546,0.3021918489010305,0.6005966899747575,0.29702795968575196,0.9475,0.29752593267393074,1.0,0.3029932493194411,0.6005966899747575,0.2977691006157493,0.9475
energy_usage,0.29369757270996344,0.293123420350962,0.29132601739226144,0.289961034874101,0.289961034874101,0.2984093080906981,0.2899610348741011,0.3327414329995788,0.30152468876293753,0.5291230854516864,0.2999355090048204,0.45548773342607185,0.2999355090048204,0.2801865113075133,0.2999355090048204,0.5515269988107698,0.2999355090048204,0.22432726609695114,0.2999355090048204,0.39766514384763385,0.30152468876293753,0.2721965243798338,0.30152468876293753,0.6970486199948904,0.2663040953940447,-0.14659380425452329,0.3029932493194411,0.48277870782233284,0.3029932493194411,1.0,0.2663040953940447,0.43951282317424967,0.3029932493194411
__age_days_energy_usage,0.3329584114798727,0.319728016538073,0.32772856118951077,0.30866281108544585,0.30866281108544585,0.2952988865344112,0.30866281108544597,0.27829872420865526,0.4244610927792317,0.2761131535911243,0.382949029349387,0.2820794815296795,0.382949029349387,0.3067992276938419,0.382949029349387,0.2835055148057789,0.382949029349387,0.2966843194482275,0.382949029349387,0.2952557164708558,0.4244610927792317,0.3155995168458489,0.4244610927792317,0.30810593259244146,0.9475,0.31297563539525597,0.6005966899747575,0.294786348091203,0.6005966899747575,0.2663040953940447,1.0,0.27903532348158516,0.6005966899747575
inflation_wb,0.3079138656517107,0.3081307306678646,0.3080099831121107,0.305746347699547,0.305746347699547,0.2942319436500519,0.30574634769954695,0.4717293097632188,0.30295690599009223,0.3034781359218329,0.29565844792223067,0.3485970993982854,0.29565844792223067,0.2833450369765074,0.29565844792223067,0.49211180346011374,0.29565844792223067,0.2313363579856607,0.29565844792223067,0.3932063180798535,0.30295690599009223,0.2956327577168198,0.30295690599009223,0.5457863994509597,0.27903532348158516,0.054331049066104364,0.2977691006157493,0.8077206323565634,0.2977691006157493,0.43951282317424967,0.27903532348158516,1.0,0.2977691006157493
__age_days_inflation_wb,0.3168350669572482,0.31918698088741154,0.3316047356330173,0.32249613750800066,0.32249613750800066,0.28133338743088215,0.32249613750800077,0.3054628209475254,0.365521304995546,0.30919976332606586,0.42554759836781425,0.30673370118954657,0.42554759836781425,0.2825643170934648,0.42554759836781425,0.2958225336596595,0.42554759836781425,0.29997784308112196,0.42554759836781425,0.2889210590177571,0.365521304995546,0.27590702393371225,0.365521304995546,0.3021918489010305,0.6005966899747575,0.29702795968575196,0.9475,0.29752593267393074,0.9475,0.3029932493194411,0.6005966899747575,0.2977691006157493,1.0
