,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_consumer_sentiment,0.3043500421270099,0.2999440121841323,0.3092309777199416,0.2999053100412075,0.2999053100412075,0.3084009046897774,0.29990531004120824,0.29814144173863916,0.9475,0.2994369796730895,1.0,0.2973225462552984,0.9475,0.29697633619625785,0.648784022020525,0.297259176407742,0.9475,0.2999338772686738,0.648784022020525,0.29492192916773036,0.9475,0.2965618927747147,0.648784022020525,0.3023869117573487,0.4255407464992522,0.2987795175155463,0.3829479947443565,0.29662195827310023,0.4255407464992522,0.2998027069741042,0.3829479947443565,0.29567379043732206,0.4255407464992522
unemployment_rate,0.33307340112268136,0.34208784543136417,0.3358402192048234,0.33623267909835547,0.33623267909835547,0.2996783715812692,0.3362326790983555,0.04473039652928107,0.2973225462552984,0.11697432888588055,0.2973225462552984,1.0,0.2973225462552984,-0.24786246811934054,0.30453575851067455,0.22102433718691136,0.2973225462552984,0.19702456259717557,0.30453575851067455,0.08543404382375469,0.2973225462552984,0.21300502777685174,0.30453575851067455,0.45592040518317917,0.29998565858150095,0.2303029376627332,0.29668219393436684,0.16992336499743566,0.29998565858150095,0.22440191219056366,0.29668219393436684,0.23132387617494915,0.29998565858150095
__age_days_unemployment_rate,0.3043500421270099,0.2999440121841323,0.3092309777199416,0.2999053100412075,0.2999053100412075,0.3084009046897774,0.29990531004120824,0.29814144173863916,0.9475,0.2994369796730895,0.9475,0.2973225462552984,1.0,0.29697633619625785,0.648784022020525,0.297259176407742,0.9475,0.2999338772686738,0.648784022020525,0.29492192916773036,0.9475,0.2965618927747147,0.648784022020525,0.3023869117573487,0.4255407464992522,0.2987795175155463,0.3829479947443565,0.29662195827310023,0.4255407464992522,0.2998027069741042,0.3829479947443565,0.29567379043732206,0.4255407464992522
industrial_production,0.26090954065068284,0.25357718024029297,0.2583189560272955,0.2585358109267003,0.2585358109267003,0.29570435842813775,0.2585358109267001,0.5557187711418476,0.29697633619625785,0.45833989388429563,0.29697633619625785,-0.24786246811934054,0.29697633619625785,1.0,0.28872401246149315,0.35342739577834115,0.29697633619625785,0.3030699263656713,0.28872401246149315,0.5418080816321736,0.29697633619625785,0.42747459581375,0.28872401246149315,0.15644936573984852,0.2888847012172786,0.41202491832429333,0.2952637557078998,0.4138844953364651,0.2888847012172786,0.3973315118400451,0.2952637557078998,0.39329050970470936,0.2888847012172786
__age_days_industrial_production,0.3142692089523806,0.30357749854061805,0.3172569813052395,0.30081473878970244,0.30081473878970244,0.30792307590489965,0.30081473878970244,0.300631850437234,0.648784022020525,0.2969559791139638,0.648784022020525,0.30453575851067455,0.648784022020525,0.28872401246149315,1.0,0.3009511405112106,0.648784022020525,0.29435846928093895,0.9475,0.3033837214467066,0.648784022020525,0.3091355840011885,0.9475,0.28795871605916856,0.3655214630525401,0.29832497340179076,0.424453987516897,0.3064426396468387,0.3655214630525401,0.3015542354722667,0.424453987516897,0.302953700010549,0.3655214630525401
us10y_treasury_yield,0.27936504733960466,0.2802992688038019,0.2777325241464526,0.28319205646549656,0.28319205646549656,0.30197185670763776,0.28319205646549644,0.38182171923288305,0.297259176407742,0.41459409841959094,0.297259176407742,0.22102433718691136,0.297259176407742,0.35342739577834115,0.3009511405112106,1.0,0.2972591764077421,0.22977271178081554,0.3009511405112106,0.5430618425716952,0.2972591764077421,0.5200656944627358,0.3009511405112106,0.1922540475106776,0.3073051214148383,0.3627404188786099,0.2827969274574767,0.3493154775227175,0.3073051214148383,0.43655964415309023,0.2827969274574767,0.346544308384057,0.3073051214148383
__age_days_us10y_treasury_yield,0.3043500421270099,0.2999440121841323,0.3092309777199416,0.2999053100412075,0.2999053100412075,0.3084009046897774,0.29990531004120824,0.29814144173863916,0.9475,0.2994369796730895,0.9475,0.2973225462552984,0.9475,0.29697633619625785,0.648784022020525,0.2972591764077421,1.0,0.2999338772686738,0.648784022020525,0.29492192916773036,0.9475,0.2965618927747147,0.648784022020525,0.3023869117573487,0.4255407464992522,0.2987795175155463,0.3829479947443565,0.29662195827310023,0.4255407464992522,0.2998027069741042,0.3829479947443565,0.29567379043732206,0.4255407464992522
vix_index,0.30433266970224176,0.3041786545040511,0.30532162471620994,0.30284450235966714,0.30284450235966714,0.2915820216856251,0.30284450235966714,0.19221167908881237,0.2999338772686738,0.27783205529698324,0.2999338772686738,0.19702456259717557,0.2999338772686738,0.3030699263656713,0.29435846928093895,0.22977271178081554,0.2999338772686738,1.0,0.29435846928093895,0.26337465567757595,0.2999338772686738,0.1910957402541026,0.29435846928093895,0.3339317047525049,0.2907284442376879,0.2962519124037115,0.3128714127839618,0.2739244720713022,0.2907284442376879,0.26489900440511616,0.3128714127839618,0.2927089010371037,0.2907284442376879
__age_days_vix_index,0.3142692089523806,0.30357749854061805,0.3172569813052395,0.30081473878970244,0.30081473878970244,0.30792307590489965,0.30081473878970244,0.300631850437234,0.648784022020525,0.2969559791139638,0.648784022020525,0.30453575851067455,0.648784022020525,0.28872401246149315,0.9475,0.3009511405112106,0.648784022020525,0.29435846928093895,1.0,0.3033837214467066,0.648784022020525,0.3091355840011885,0.9475,0.28795871605916856,0.3655214630525401,0.29832497340179076,0.424453987516897,0.3064426396468387,0.3655214630525401,0.3015542354722667,0.424453987516897,0.302953700010549,0.3655214630525401
inflation,0.27099542591741854,0.2659576389719622,0.26840784296801456,0.2714172692147984,0.2714172692147984,0.2981179251038201,0.2714172692147984,0.4624158307408899,0.29492192916773036,0.32449638736451525,0.29492192916773036,0.08543404382375469,0.29492192916773036,0.5418080816321736,0.3033837214467066,0.5430618425716952,0.29492192916773036,0.26337465567757595,0.3033837214467066,1.0,0.29492192916773036,0.6225566874635295,0.3033837214467066,0.06900405985921088,0.29571843807309467,0.5246670366805065,0.2834828763078333,0.4968540520801148,0.29571843807309467,0.5512973311858926,0.2834828763078333,0.49293397634043795,0.29571843807309467
__age_days_inflation,0.3043500421270099,0.2999440121841323,0.3092309777199416,0.2999053100412075,0.2999053100412075,0.3084009046897774,0.29990531004120824,0.29814144173863916,0.9475,0.2994369796730895,0.9475,0.2973225462552984,0.9475,0.29697633619625785,0.648784022020525,0.2972591764077421,0.9475,0.2999338772686738,0.648784022020525,0.29492192916773036,1.0,0.2965618927747147,0.648784022020525,0.3023869117573487,0.4255407464992522,0.2987795175155463,0.3829479947443565,0.29662195827310023,0.4255407464992522,0.2998027069741042,0.3829479947443565,0.29567379043732206,0.4255407464992522
energy_index,0.2812195550000537,0.27476112358949023,0.28123741333998253,0.28229981853612196,0.28229981853612196,0.2938441648126269,0.2822998185361219,0.37049969803538546,0.2965618927747147,0.398309163327859,0.2965618927747147,0.21300502777685174,0.2965618927747147,0.42747459581375,0.3091355840011885,0.5200656944627358,0.2965618927747147,0.1910957402541026,0.3091355840011885,0.6225566874635295,0.2965618927747147,1.0,0.3091355840011885,0.2267001854515206,0.3054979349846525,0.38929315324243263,0.2782827114421752,0.43824556636743367,0.3054979349846525,0.33314976820534575,0.2782827114421752,0.47175068087683225,0.3054979349846525
__age_days_energy_index,0.3142692089523806,0.30357749854061805,0.3172569813052395,0.30081473878970244,0.30081473878970244,0.30792307590489965,0.30081473878970244,0.300631850437234,0.648784022020525,0.2969559791139638,0.648784022020525,0.30453575851067455,0.648784022020525,0.28872401246149315,0.9475,0.3009511405112106,0.648784022020525,0.29435846928093895,0.9475,0.3033837214467066,0.648784022020525,0.3091355840011885,1.0,0.28795871605916856,0.3655214630525401,0.29832497340179076,0.424453987516897,0.3064426396468387,0.3655214630525401,0.3015542354722667,0.424453987516897,0.302953700010549,0.3655214630525401
unemployment_wb,0.3026001818936344,0.3050900251952162,0.30722623877413546,0.30326115555848593,0.30326115555848593,0.2973125509497691,0.3032611555584859,-0.014537329153754663,0.3023869117573487,0.24067587005777064,0.3023869117573487,0.45592040518317917,0.3023869117573487,0.15644936573984852,0.28795871605916856,0.1922540475106776,0.3023869117573487,0.3339317047525049,0.28795871605916856,0.06900405985921088,0.3023869117573487,0.2267001854515206,0.28795871605916856,1.0,0.2970159544044909,0.01880211322672848,0.3129797569182522,-0.105095454521551,0.2970159544044909,-0.14686583052707003,0.3129797569182522,0.05433423969228013,0.2970159544044909
__age_days_unemployment_wb,0.31685796887045337,0.3192078746832724,0.3316244431740695,0.3225106537304286,0.3225106537304286,0.28132889266355743,0.32251065373042875,0.30923242029170256,0.4255407464992522,0.28259498688265283,0.4255407464992522,0.29998565858150095,0.4255407464992522,0.2888847012172786,0.3655214630525401,0.3073051214148383,0.4255407464992522,0.2907284442376879,0.3655214630525401,0.29571843807309467,0.4255407464992522,0.3054979349846525,0.3655214630525401,0.2970159544044909,1.0,0.3021079362700671,0.6005972313018767,0.29752526714371547,0.9475,0.3029691919439055,0.6005972313018767,0.29777203793670753,0.9475
trade_openness,0.2966853481279035,0.29574409305967436,0.2976263897978395,0.29641381081137125,0.29641381081137125,0.2968497234209871,0.2964138108113712,0.27929264998866987,0.2987795175155463,0.24740827868475074,0.2987795175155463,0.2303029376627332,0.2987795175155463,0.41202491832429333,0.29832497340179076,0.3627404188786099,0.2987795175155463,0.2962519124037115,0.29832497340179076,0.5246670366805065,0.2987795175155463,0.38929315324243263,0.29832497340179076,0.01880211322672848,0.3021079362700671,1.0,0.30817346631990705,0.5686294061692527,0.3021079362700671,0.6974229780605831,0.30817346631990705,0.5468636153820047,0.3021079362700671
__age_days_trade_openness,0.33302334595006156,0.31977816185684643,0.3277577212927328,0.30866911531465613,0.30866911531465613,0.29529447750594684,0.3086691153146563,0.27609860896432337,0.3829479947443565,0.30679384896903183,0.3829479947443565,0.29668219393436684,0.3829479947443565,0.2952637557078998,0.424453987516897,0.2827969274574767,0.3829479947443565,0.3128714127839618,0.424453987516897,0.2834828763078333,0.3829479947443565,0.2782827114421752,0.424453987516897,0.3129797569182522,0.6005972313018767,0.30817346631990705,1.0,0.2947865178660311,0.6005972313018768,0.26630352510885236,0.9475,0.27903439797479046,0.6005972313018768
gdp_growth,0.2971789188561484,0.295035212190752,0.29417741240756623,0.29535347695633196,0.29535347695633196,0.29612185648245565,0.29535347695633196,0.3403509073848948,0.29662195827310023,0.30248314387621567,0.29662195827310023,0.16992336499743566,0.29662195827310023,0.4138844953364651,0.3064426396468387,0.3493154775227175,0.29662195827310023,0.2739244720713022,0.3064426396468387,0.4968540520801148,0.29662195827310023,0.43824556636743367,0.3064426396468387,-0.105095454521551,0.29752526714371547,0.5686294061692527,0.2947865178660311,1.0,0.29752526714371547,0.48281426515002,0.2947865178660311,0.8077232508037813,0.29752526714371547
__age_days_gdp_growth,0.31685796887045337,0.3192078746832724,0.3316244431740695,0.3225106537304286,0.3225106537304286,0.28132889266355743,0.32251065373042875,0.30923242029170256,0.4255407464992522,0.28259498688265283,0.4255407464992522,0.29998565858150095,0.4255407464992522,0.2888847012172786,0.3655214630525401,0.3073051214148383,0.4255407464992522,0.2907284442376879,0.3655214630525401,0.29571843807309467,0.4255407464992522,0.3054979349846525,0.3655214630525401,0.2970159544044909,0.9475,0.3021079362700671,0.6005972313018768,0.29752526714371547,1.0,0.3029691919439055,0.6005972313018767,0.29777203793670753,0.9475
energy_usage,0.2936668805846483,0.2931096884570996,0.2913030625960857,0.28994000072152887,0.28994000072152887,0.2984101370804731,0.28994000072152876,0.5295986572315748,0.2998027069741042,0.2806428108798045,0.2998027069741042,0.22440191219056366,0.2998027069741042,0.3973315118400451,0.3015542354722667,0.43655964415309023,0.2998027069741042,0.26489900440511616,0.3015542354722667,0.5512973311858926,0.2998027069741042,0.33314976820534575,0.3015542354722667,-0.14686583052707003,0.3029691919439055,0.6974229780605831,0.26630352510885236,0.48281426515002,0.3029691919439055,1.0,0.26630352510885236,0.43958202564533044,0.3029691919439055
__age_days_energy_usage,0.33302334595006156,0.31977816185684643,0.3277577212927328,0.30866911531465613,0.30866911531465613,0.29529447750594684,0.3086691153146563,0.27609860896432337,0.3829479947443565,0.30679384896903183,0.3829479947443565,0.29668219393436684,0.3829479947443565,0.2952637557078998,0.424453987516897,0.2827969274574767,0.3829479947443565,0.3128714127839618,0.424453987516897,0.2834828763078333,0.3829479947443565,0.2782827114421752,0.424453987516897,0.3129797569182522,0.6005972313018767,0.30817346631990705,0.9475,0.2947865178660311,0.6005972313018767,0.26630352510885236,1.0,0.27903439797479046,0.6005972313018768
inflation_wb,0.30792544164756425,0.30813655589885014,0.30801651995732726,0.30575264604529395,0.30575264604529395,0.29423160227552664,0.3057526460452939,0.30343950177596357,0.29567379043732206,0.2832827137959662,0.29567379043732206,0.23132387617494915,0.29567379043732206,0.39329050970470936,0.302953700010549,0.346544308384057,0.29567379043732206,0.2927089010371037,0.302953700010549,0.49293397634043795,0.29567379043732206,0.47175068087683225,0.302953700010549,0.05433423969228013,0.29777203793670753,0.5468636153820047,0.27903439797479046,0.8077232508037813,0.29777203793670753,0.43958202564533044,0.27903439797479046,1.0,0.29777203793670753
__age_days_inflation_wb,0.31685796887045337,0.3192078746832724,0.3316244431740695,0.3225106537304286,0.3225106537304286,0.28132889266355743,0.32251065373042875,0.30923242029170256,0.4255407464992522,0.28259498688265283,0.4255407464992522,0.29998565858150095,0.4255407464992522,0.2888847012172786,0.3655214630525401,0.3073051214148383,0.4255407464992522,0.2907284442376879,0.3655214630525401,0.29571843807309467,0.4255407464992522,0.3054979349846525,0.3655214630525401,0.2970159544044909,0.9475,0.3021079362700671,0.6005972313018768,0.29752526714371547,0.9475,0.3029691919439055,0.6005972313018768,0.29777203793670753,1.0
