,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.31162322546337856,0.3005994280200392,0.31530466412186753,0.299531390571525,0.299531390571525,0.30827814814093235,0.29953139057152467,0.30923652508306027,0.9475,0.28867528142831533,1.0,0.3009391218566359,0.6493050211793058,0.29707424259434795,0.6493050211793058,0.2955657873224266,0.9475,0.3044804413053434,0.6493050211793058,0.30061745496136916,0.6493050211793058,0.30280479464765747,0.6493050211793058,0.29889283103218334,0.42418429784002604,0.28804998921284947,0.36539692895958775,0.3064292554562372,0.36539692895958775,0.3029258449764205,0.36539692895958775,0.30169017236667056,0.42418429784002604
us10y_treasury_yield,0.2781099692351834,0.27915434009417944,0.27667213406693614,0.28372479261490563,0.28372479261490563,0.30285562387345744,0.2837247926149056,0.480576149390751,0.3009391218566359,0.3745514331669642,0.3009391218566359,1.0,0.29696251468441326,0.42758429546531806,0.29696251468441326,0.24722563110802778,0.3009391218566359,0.20904204596387252,0.29696251468441326,0.3956955441132605,0.29696251468441326,0.5299095531511882,0.29696251468441326,0.3658192953585923,0.2821028450089268,0.19340605644953443,0.3079893071762264,0.350807797241804,0.3079893071762264,0.3480369892456428,0.3079893071762264,0.45371465301722264,0.2821028450089268
__age_days_us10y_treasury_yield,0.302403061165014,0.2995496189000689,0.3080197334645072,0.2995432548712777,0.2995432548712777,0.3095278857592011,0.2995432548712774,0.29622942834696914,0.6493050211793058,0.2973142835881956,0.6493050211793058,0.29696251468441326,1.0,0.29901956338175656,0.9475,0.2987802982947598,0.6493050211793058,0.2972431620461054,0.9475,0.29783598282285345,0.9475,0.29597486635411024,0.9475,0.2997827541262749,0.3825764440777992,0.3024915377562267,0.42507324982653916,0.29663209202931895,0.42507324982653916,0.29565017161033336,0.42507324982653916,0.30005366671825856,0.3825764440777992
consumer_sentiment,0.2957346851969908,0.29702614351993994,0.2974866454001186,0.2989389935578147,0.2989389935578147,0.29545752008749,0.29893899355781467,0.39927697246799476,0.29707424259434795,0.4562866191444845,0.29707424259434795,0.42758429546531806,0.29901956338175656,1.0,0.29901956338175656,0.2693160031673597,0.29707424259434795,0.11751712002680537,0.29901956338175656,0.42166293398843147,0.29901956338175656,0.32067001709218346,0.29901956338175656,0.24515962359419818,0.3067879148226282,0.24036505840882072,0.28253740409535333,0.30245548273165956,0.28253740409535333,0.2833942916978985,0.28253740409535333,0.27985696165389407,0.3067879148226282
__age_days_consumer_sentiment,0.302403061165014,0.2995496189000689,0.3080197334645072,0.2995432548712777,0.2995432548712777,0.3095278857592011,0.2995432548712774,0.29622942834696914,0.6493050211793058,0.2973142835881956,0.6493050211793058,0.29696251468441326,0.9475,0.29901956338175656,1.0,0.2987802982947598,0.6493050211793058,0.2972431620461054,0.9475,0.29783598282285345,0.9475,0.29597486635411024,0.9475,0.2997827541262749,0.3825764440777992,0.3024915377562267,0.42507324982653916,0.29663209202931895,0.42507324982653916,0.29565017161033336,0.42507324982653916,0.30005366671825856,0.3825764440777992
vix_index,0.30000842205144035,0.3003455633040118,0.3016828525602332,0.30019032124133627,0.30019032124133627,0.28992250107959255,0.30019032124133627,0.17094101394383981,0.2955657873224266,0.29379496785193326,0.2955657873224266,0.24722563110802778,0.2987802982947598,0.2693160031673597,0.2987802982947598,1.0,0.2955657873224266,0.2164653198111752,0.2987802982947598,0.1921587985762426,0.2987802982947598,0.24902557351750926,0.2987802982947598,0.28291705510400234,0.31356829553202337,0.339248876975832,0.29481719050319416,0.2643045857393504,0.29481719050319416,0.2856278593853623,0.29481719050319416,0.2635558648789659,0.31356829553202337
__age_days_vix_index,0.31162322546337856,0.3005994280200392,0.31530466412186753,0.299531390571525,0.299531390571525,0.30827814814093235,0.29953139057152467,0.30923652508306027,0.9475,0.28867528142831533,0.9475,0.3009391218566359,0.6493050211793058,0.29707424259434795,0.6493050211793058,0.2955657873224266,1.0,0.3044804413053434,0.6493050211793058,0.30061745496136916,0.6493050211793058,0.30280479464765747,0.6493050211793058,0.29889283103218334,0.42418429784002604,0.28804998921284947,0.36539692895958775,0.3064292554562372,0.36539692895958775,0.3029258449764205,0.36539692895958775,0.30169017236667056,0.42418429784002604
unemployment_rate,0.33298335077545027,0.34193326107862154,0.3357335904618844,0.3361302240346464,0.3361302240346464,0.2996678169668715,0.3361302240346463,0.2133024410501538,0.3044804413053434,-0.24686714251903086,0.3044804413053434,0.20904204596387252,0.2972431620461054,0.11751712002680537,0.2972431620461054,0.2164653198111752,0.3044804413053434,1.0,0.2972431620461054,0.04528155698120517,0.2972431620461054,0.0867244636912991,0.2972431620461054,0.2296400781858614,0.29668831744508245,0.45580521407009816,0.2999423514133874,0.16972909671219752,0.2999423514133874,0.231261504307537,0.2999423514133874,0.22397185534701375,0.29668831744508245
__age_days_unemployment_rate,0.302403061165014,0.2995496189000689,0.3080197334645072,0.2995432548712777,0.2995432548712777,0.3095278857592011,0.2995432548712774,0.29622942834696914,0.6493050211793058,0.2973142835881956,0.6493050211793058,0.29696251468441326,0.9475,0.29901956338175656,0.9475,0.2987802982947598,0.6493050211793058,0.2972431620461054,1.0,0.29783598282285345,0.9475,0.29597486635411024,0.9475,0.2997827541262749,0.3825764440777992,0.3024915377562267,0.42507324982653916,0.29663209202931895,0.42507324982653916,0.29565017161033336,0.42507324982653916,0.30005366671825856,0.3825764440777992
fed_funds_rate,0.28270658904336116,0.2779947000249148,0.28229964263408264,0.2821691114823542,0.2821691114823542,0.296256458539063,0.28216911148235435,0.37111777742894503,0.30061745496136916,0.5542836827112552,0.30061745496136916,0.3956955441132605,0.29783598282285345,0.42166293398843147,0.29783598282285345,0.1921587985762426,0.30061745496136916,0.04528155698120517,0.29783598282285345,1.0,0.29783598282285345,0.45906855197145585,0.29783598282285345,0.27554579645600114,0.2761302710054867,-0.01473335205227716,0.30912786181336915,0.3402888158894313,0.30912786181336915,0.3035535099352892,0.30912786181336915,0.5281237997599117,0.2761302710054867
__age_days_fed_funds_rate,0.302403061165014,0.2995496189000689,0.3080197334645072,0.2995432548712777,0.2995432548712777,0.3095278857592011,0.2995432548712774,0.29622942834696914,0.6493050211793058,0.2973142835881956,0.6493050211793058,0.29696251468441326,0.9475,0.29901956338175656,0.9475,0.2987802982947598,0.6493050211793058,0.2972431620461054,0.9475,0.29783598282285345,1.0,0.29597486635411024,0.9475,0.2997827541262749,0.3825764440777992,0.3024915377562267,0.42507324982653916,0.29663209202931895,0.42507324982653916,0.29565017161033336,0.42507324982653916,0.30005366671825856,0.3825764440777992
inflation,0.2704534650743971,0.26592190104939056,0.26800803436385007,0.2716398400811366,0.2716398400811366,0.2986034303772403,0.27163984008113656,0.6169626100857233,0.30280479464765747,0.5438313260951588,0.30280479464765747,0.5299095531511882,0.29597486635411024,0.32067001709218346,0.29597486635411024,0.24902557351750926,0.30280479464765747,0.0867244636912991,0.29597486635411024,0.45906855197145585,0.29597486635411024,1.0,0.29597486635411024,0.5226286236790578,0.28360237024071067,0.07122392476933959,0.29581406900061763,0.4954026407438694,0.29581406900061763,0.4913687959647517,0.29581406900061763,0.5500998278155607,0.28360237024071067
__age_days_inflation,0.302403061165014,0.2995496189000689,0.3080197334645072,0.2995432548712777,0.2995432548712777,0.3095278857592011,0.2995432548712774,0.29622942834696914,0.6493050211793058,0.2973142835881956,0.6493050211793058,0.29696251468441326,0.9475,0.29901956338175656,0.9475,0.2987802982947598,0.6493050211793058,0.2972431620461054,0.9475,0.29783598282285345,0.9475,0.29597486635411024,1.0,0.2997827541262749,0.3825764440777992,0.3024915377562267,0.42507324982653916,0.29663209202931895,0.42507324982653916,0.29565017161033336,0.42507324982653916,0.30005366671825856,0.3825764440777992
trade_openness,0.29712189493880836,0.29629838758568844,0.2981456693688172,0.29686758434768545,0.29686758434768545,0.2969038914295158,0.29686758434768545,0.3854943694386741,0.29889283103218334,0.4140200088007129,0.29889283103218334,0.3658192953585923,0.2997827541262749,0.24515962359419818,0.2997827541262749,0.28291705510400234,0.29889283103218334,0.2296400781858614,0.2997827541262749,0.27554579645600114,0.2997827541262749,0.5226286236790578,0.2997827541262749,1.0,0.30783865564090646,0.027013709504822736,0.3026043712174701,0.5636998112780727,0.3026043712174701,0.5414653375060049,0.3026043712174701,0.695586803270578,0.30783865564090646
__age_days_trade_openness,0.3327963357223462,0.31945883238177364,0.32760649880291426,0.30861896209147865,0.30861896209147865,0.29542668166710945,0.30861896209147854,0.2782975504490086,0.42418429784002604,0.29525852662917335,0.42418429784002604,0.2821028450089268,0.3825764440777992,0.3067879148226282,0.3825764440777992,0.31356829553202337,0.42418429784002604,0.29668831744508245,0.3825764440777992,0.2761302710054867,0.3825764440777992,0.28360237024071067,0.3825764440777992,0.30783865564090646,1.0,0.31295908107368553,0.6005956166806683,0.29478569524605214,0.6005956166806683,0.27903912787946566,0.6005956166806683,0.2663077459466299,0.9475
unemployment_wb,0.30263156951331294,0.30511617057980034,0.30724900337075434,0.30329228471777553,0.30329228471777553,0.29733889469495206,0.30329228471777553,0.22652843319113647,0.28804998921284947,0.15684767317936202,0.28804998921284947,0.19340605644953443,0.3024915377562267,0.24036505840882072,0.3024915377562267,0.339248876975832,0.28804998921284947,0.45580521407009816,0.3024915377562267,-0.01473335205227716,0.3024915377562267,0.07122392476933959,0.3024915377562267,0.027013709504822736,0.31295908107368553,1.0,0.2970861418725099,-0.10496760760819723,0.2970861418725099,0.05431789505024631,0.2970861418725099,-0.14547433626238826,0.31295908107368553
__age_days_unemployment_wb,0.3167729880227896,0.3190540344450157,0.3314894453089716,0.32242238093987796,0.32242238093987796,0.28140040902255475,0.32242238093987796,0.3054468302683302,0.36539692895958775,0.2889454797498378,0.36539692895958775,0.3079893071762264,0.42507324982653916,0.28253740409535333,0.42507324982653916,0.29481719050319416,0.36539692895958775,0.2999423514133874,0.42507324982653916,0.30912786181336915,0.42507324982653916,0.29581406900061763,0.42507324982653916,0.3026043712174701,0.6005956166806683,0.2970861418725099,1.0,0.29752915979644273,0.9475,0.2977548573856111,0.9475,0.3031106892814145,0.6005956166806683
gdp_growth,0.29718277739401533,0.2950495073093389,0.29419363990157027,0.29536339589687277,0.29536339589687277,0.2961331133849101,0.29536339589687266,0.4381310003526795,0.3064292554562372,0.4141261830108062,0.3064292554562372,0.350807797241804,0.29663209202931895,0.30245548273165956,0.29663209202931895,0.2643045857393504,0.3064292554562372,0.16972909671219752,0.29663209202931895,0.3402888158894313,0.29663209202931895,0.4954026407438694,0.29663209202931895,0.5636998112780727,0.29478569524605214,-0.10496760760819723,0.29752915979644273,1.0,0.2975291597964427,0.8077098395424246,0.2975291597964427,0.4826324270553203,0.29478569524605214
__age_days_gdp_growth,0.3167729880227896,0.3190540344450157,0.3314894453089716,0.32242238093987796,0.32242238093987796,0.28140040902255475,0.32242238093987796,0.3054468302683302,0.36539692895958775,0.2889454797498378,0.36539692895958775,0.3079893071762264,0.42507324982653916,0.28253740409535333,0.42507324982653916,0.29481719050319416,0.36539692895958775,0.2999423514133874,0.42507324982653916,0.30912786181336915,0.42507324982653916,0.29581406900061763,0.42507324982653916,0.3026043712174701,0.6005956166806683,0.2970861418725099,0.9475,0.2975291597964427,1.0,0.2977548573856111,0.9475,0.3031106892814145,0.6005956166806683
inflation_wb,0.30787698392333357,0.3080741280063553,0.30796048299515866,0.30571256893395365,0.30571256893395365,0.2942448290497903,0.3057125689339536,0.4716820160908496,0.3029258449764205,0.39350026402101596,0.3029258449764205,0.3480369892456428,0.29565017161033336,0.2833942916978985,0.29565017161033336,0.2856278593853623,0.3029258449764205,0.231261504307537,0.29565017161033336,0.3035535099352892,0.29565017161033336,0.4913687959647517,0.29565017161033336,0.5414653375060049,0.27903912787946566,0.05431789505024631,0.2977548573856111,0.8077098395424246,0.2977548573856111,1.0,0.2977548573856111,0.4392280035435595,0.2790391278794657
__age_days_inflation_wb,0.3167729880227896,0.3190540344450157,0.3314894453089716,0.32242238093987796,0.32242238093987796,0.28140040902255475,0.32242238093987796,0.3054468302683302,0.36539692895958775,0.2889454797498378,0.36539692895958775,0.3079893071762264,0.42507324982653916,0.28253740409535333,0.42507324982653916,0.29481719050319416,0.36539692895958775,0.2999423514133874,0.42507324982653916,0.30912786181336915,0.42507324982653916,0.29581406900061763,0.42507324982653916,0.3026043712174701,0.6005956166806683,0.2970861418725099,0.9475,0.2975291597964427,0.9475,0.2977548573856111,1.0,0.3031106892814145,0.6005956166806683
energy_usage,0.29379104773078357,0.2932649393599825,0.29146702538082186,0.2900832811231323,0.2900832811231323,0.2984214546228973,0.2900832811231325,0.3325704444095147,0.30169017236667056,0.39834995145110863,0.30169017236667056,0.45371465301722264,0.30005366671825856,0.27985696165389407,0.30005366671825856,0.2635558648789659,0.30169017236667056,0.22397185534701375,0.30005366671825856,0.5281237997599117,0.30005366671825856,0.5500998278155607,0.30005366671825856,0.695586803270578,0.2663077459466299,-0.14547433626238826,0.3031106892814145,0.4826324270553203,0.3031106892814145,0.4392280035435595,0.3031106892814145,1.0,0.2663077459466299
__age_days_energy_usage,0.3327963357223462,0.31945883238177364,0.32760649880291426,0.30861896209147865,0.30861896209147865,0.29542668166710945,0.30861896209147854,0.2782975504490086,0.42418429784002604,0.29525852662917335,0.42418429784002604,0.2821028450089268,0.3825764440777992,0.3067879148226282,0.3825764440777992,0.31356829553202337,0.42418429784002604,0.29668831744508245,0.3825764440777992,0.2761302710054867,0.3825764440777992,0.28360237024071067,0.3825764440777992,0.30783865564090646,0.9475,0.31295908107368553,0.6005956166806683,0.29478569524605214,0.6005956166806683,0.2790391278794657,0.6005956166806683,0.2663077459466299,1.0
