,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_consumer_sentiment,0.3043588618148714,0.2999479913878521,0.3092383901995624,0.29990754951278453,0.29990754951278453,0.308426454859128,0.2999075495127843,0.29816061084569984,0.9475,0.2994628775879648,1.0,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
unemployment_rate,0.33307446000852275,0.34208695556173063,0.33583934620570033,0.33623466779960876,0.33623466779960876,0.29965550085415765,0.336234667799609,0.04469858685506323,0.29732765650928916,0.1169328756281845,0.29732765650928916,1.0,0.29732765650928916,-0.24788032473860955,0.3045342533892119,0.22100529627026594,0.29732765650928916,0.20251989324109224,0.3045342533892119,0.08536878910394935,0.29732765650928916,0.21297963701526593,0.3045342533892119,0.45592975095900035,0.2999866283787565,0.23032288876492996,0.2966810557796742,0.16992330273655634,0.2999866283787565,0.2244143871273081,0.2966810557796742,0.2313217907091371,0.2999866283787565
__age_days_unemployment_rate,0.3043588618148714,0.2999479913878521,0.3092383901995624,0.29990754951278453,0.29990754951278453,0.308426454859128,0.2999075495127843,0.29816061084569984,0.9475,0.2994628775879648,0.9475,0.29732765650928916,1.0,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
industrial_production,0.2608911685980677,0.25357845983555205,0.25831419302541725,0.2585144499861098,0.2585144499861098,0.2958020604139369,0.25851444998610956,0.5558250812927759,0.2969545888828873,0.4584675002526415,0.2969545888828873,-0.24788032473860955,0.2969545888828873,1.0,0.28872994136229757,0.3540923253684967,0.2969545888828873,0.32042852265460126,0.28872994136229757,0.5417113283895998,0.2969545888828873,0.42757532772454904,0.28872994136229757,0.15640745817053736,0.28888005050034343,0.41183894131455795,0.2952684276140123,0.41389046926923634,0.28888005050034343,0.39727572933195365,0.2952684276140123,0.3933045840517436,0.28888005050034343
__age_days_industrial_production,0.31428604376243635,0.3035800308007291,0.31730334031139307,0.30092203497319564,0.30092203497319564,0.3079164951111462,0.30092203497319525,0.3006262722710002,0.6487872755147015,0.29694821474827165,0.6487872755147015,0.3045342533892119,0.6487872755147015,0.28872994136229757,1.0,0.30297662966458994,0.6487872755147015,0.29482459006276035,0.9475,0.30340661879730313,0.6487872755147015,0.3091299728658608,0.9475,0.2879609977063585,0.36552180735785483,0.2983455946525588,0.4244536974337185,0.30644277489259636,0.36552180735785483,0.3015594112621715,0.4244536974337185,0.3029531243969284,0.36552180735785483
us10y_treasury_yield,0.2781564647328837,0.2799233559676189,0.27565329773569824,0.28156390365391626,0.28156390365391626,0.30155509130409236,0.28156390365391626,0.3824894515457821,0.2977633984790981,0.4192382887552323,0.2977633984790981,0.22100529627026594,0.2977633984790981,0.3540923253684967,0.30297662966458994,1.0,0.2977633984790981,0.27475036979446443,0.30297662966458994,0.5266334553217427,0.2977633984790981,0.5183009511958281,0.30297662966458994,0.19129235380139115,0.3052127102042742,0.3579945638053369,0.28137084320822214,0.34877430942232335,0.3052127102042742,0.4427394769601895,0.28137084320822214,0.3462125750774533,0.3052127102042742
__age_days_us10y_treasury_yield,0.3043588618148714,0.2999479913878521,0.3092383901995624,0.29990754951278453,0.29990754951278453,0.308426454859128,0.2999075495127843,0.29816061084569984,0.9475,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,1.0,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
vix_index,0.29347794023596485,0.29275778367854594,0.2920873384410671,0.2899934956088573,0.2899934956088573,0.2938605735505352,0.28999349560885734,0.19575572479652859,0.30021317284337967,0.287180033492718,0.30021317284337967,0.20251989324109224,0.30021317284337967,0.32042852265460126,0.29482459006276035,0.27475036979446443,0.30021317284337967,1.0,0.29482459006276035,0.2593691962664455,0.30021317284337967,0.18333808833940327,0.29482459006276035,0.3338993410937856,0.2727335282213521,0.30748232818550014,0.31609754435004245,0.27599875124447115,0.2727335282213521,0.264853179921314,0.31609754435004245,0.2935293468052778,0.2727335282213521
__age_days_vix_index,0.31428604376243635,0.3035800308007291,0.31730334031139307,0.30092203497319564,0.30092203497319564,0.3079164951111462,0.30092203497319525,0.3006262722710002,0.6487872755147015,0.29694821474827165,0.6487872755147015,0.3045342533892119,0.6487872755147015,0.28872994136229757,0.9475,0.30297662966458994,0.6487872755147015,0.29482459006276035,1.0,0.30340661879730313,0.6487872755147015,0.3091299728658608,0.9475,0.2879609977063585,0.36552180735785483,0.2983455946525588,0.4244536974337185,0.30644277489259636,0.36552180735785483,0.3015594112621715,0.4244536974337185,0.3029531243969284,0.36552180735785483
inflation,0.27098950029308344,0.2659601912722824,0.2684077255766244,0.27141122877020285,0.27141122877020285,0.2984105488304487,0.2714112287702027,0.4627479219722334,0.2948556448158755,0.32481904720706006,0.2948556448158755,0.08536878910394935,0.2948556448158755,0.5417113283895998,0.30340661879730313,0.5266334553217427,0.2948556448158755,0.2593691962664455,0.30340661879730313,1.0,0.2948556448158755,0.6230190671537487,0.30340661879730313,0.06877397578645378,0.2957052229461132,0.5241514640380666,0.28348899137949035,0.49696634052742916,0.2957052229461132,0.5512590581279795,0.28348899137949035,0.49307214170213587,0.2957052229461132
__age_days_inflation,0.3043588618148714,0.2999479913878521,0.3092383901995624,0.29990754951278453,0.29990754951278453,0.308426454859128,0.2999075495127843,0.29816061084569984,0.9475,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,1.0,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
energy_index,0.2812015523574327,0.2747506202986499,0.2812252669770748,0.2822804078570894,0.2822804078570894,0.2937481459845576,0.2822804078570894,0.37043407073178714,0.2965829868964438,0.3982254692152505,0.2965829868964438,0.21297963701526593,0.2965829868964438,0.42757532772454904,0.3091299728658608,0.5183009511958281,0.2965829868964438,0.18333808833940327,0.3091299728658608,0.6230190671537487,0.2965829868964438,1.0,0.3091299728658608,0.22672563752965508,0.3055024140913246,0.38961586697715433,0.27827680057182047,0.4382561223721262,0.3055024140913246,0.3332180397084852,0.27827680057182047,0.4717542554128308,0.3055024140913246
__age_days_energy_index,0.31428604376243635,0.3035800308007291,0.31730334031139307,0.30092203497319564,0.30092203497319564,0.3079164951111462,0.30092203497319525,0.3006262722710002,0.6487872755147015,0.29694821474827165,0.6487872755147015,0.3045342533892119,0.6487872755147015,0.28872994136229757,0.9475,0.30297662966458994,0.6487872755147015,0.29482459006276035,0.9475,0.30340661879730313,0.6487872755147015,0.3091299728658608,1.0,0.2879609977063585,0.36552180735785483,0.2983455946525588,0.4244536974337185,0.30644277489259636,0.36552180735785483,0.3015594112621715,0.4244536974337185,0.3029531243969284,0.36552180735785483
unemployment_wb,0.3025970967747966,0.3050922078653054,0.30722660298676385,0.3032576989089421,0.3032576989089421,0.29734820304738424,0.30325769890894216,-0.014528514183913765,0.3023790795906394,0.2407071887600477,0.3023790795906394,0.45592975095900035,0.3023790795906394,0.15640745817053736,0.2879609977063585,0.19129235380139115,0.3023790795906394,0.3338993410937856,0.2879609977063585,0.06877397578645378,0.3023790795906394,0.22672563752965508,0.2879609977063585,1.0,0.29701446679486765,0.018527207432296744,0.3129816489009062,-0.10509962648661508,0.29701446679486765,-0.14691129609491238,0.3129816489009062,0.05433477274409765,0.29701446679486765
__age_days_unemployment_wb,0.3168618218812858,0.31920920716075907,0.3316270473180473,0.3225144624435573,0.3225144624435573,0.28133217361712437,0.3225144624435574,0.3092366202868417,0.42554027647569226,0.28259842972695287,0.42554027647569226,0.2999866283787565,0.42554027647569226,0.28888005050034343,0.36552180735785483,0.3052127102042742,0.42554027647569226,0.2727335282213521,0.36552180735785483,0.2957052229461132,0.42554027647569226,0.3055024140913246,0.36552180735785483,0.29701446679486765,1.0,0.3020982573182326,0.600597567482899,0.297525184735796,0.9475,0.3029662673589342,0.600597567482899,0.297772401637867,0.9475
trade_openness,0.2966532297801053,0.29575940356517066,0.2976259784307727,0.296376621077509,0.296376621077509,0.29715152781672033,0.2963766210775089,0.2795144849555593,0.29871333394996463,0.24768679950752304,0.29871333394996463,0.23032288876492996,0.29871333394996463,0.41183894131455795,0.2983455946525588,0.3579945638053369,0.29871333394996463,0.30748232818550014,0.2983455946525588,0.5241514640380666,0.29871333394996463,0.38961586697715433,0.2983455946525588,0.018527207432296744,0.3020982573182326,1.0,0.30819507668027757,0.5687950623006779,0.3020982573182326,0.6974863027613125,0.30819507668027757,0.5470447281593376,0.3020982573182326
__age_days_trade_openness,0.3330338407151764,0.3197801557554083,0.3277630873063683,0.30867377147064845,0.30867377147064845,0.2952890774897399,0.30867377147064823,0.27609325483686586,0.38294958714621047,0.3067890058849067,0.38294958714621047,0.2966810557796742,0.38294958714621047,0.2952684276140123,0.4244536974337185,0.28137084320822214,0.38294958714621047,0.31609754435004245,0.4244536974337185,0.28348899137949035,0.38294958714621047,0.27827680057182047,0.4244536974337185,0.3129816489009062,0.600597567482899,0.30819507668027757,1.0,0.2947866146331125,0.6005975674828992,0.2663060047887301,0.9475,0.27903395478027676,0.6005975674828992
gdp_growth,0.29717865468367394,0.2950352426008936,0.2941772762830968,0.2953529329971802,0.2953529329971802,0.2961237357736931,0.29535293299718,0.3403546475905701,0.2966215158736279,0.3024856681130481,0.2966215158736279,0.16992330273655634,0.2966215158736279,0.41389046926923634,0.30644277489259636,0.34877430942232335,0.2966215158736279,0.27599875124447115,0.30644277489259636,0.49696634052742916,0.2966215158736279,0.4382561223721262,0.30644277489259636,-0.10509962648661508,0.297525184735796,0.5687950623006779,0.2947866146331125,1.0,0.297525184735796,0.4828202085290312,0.2947866146331125,0.807723688283788,0.297525184735796
__age_days_gdp_growth,0.3168618218812858,0.31920920716075907,0.3316270473180473,0.3225144624435573,0.3225144624435573,0.28133217361712437,0.3225144624435574,0.3092366202868417,0.42554027647569226,0.28259842972695287,0.42554027647569226,0.2999866283787565,0.42554027647569226,0.28888005050034343,0.36552180735785483,0.3052127102042742,0.42554027647569226,0.2727335282213521,0.36552180735785483,0.2957052229461132,0.42554027647569226,0.3055024140913246,0.36552180735785483,0.29701446679486765,0.9475,0.3020982573182326,0.6005975674828992,0.297525184735796,1.0,0.3029662673589342,0.600597567482899,0.297772401637867,0.9475
energy_usage,0.2936584397131338,0.2931135287684336,0.29130249092734745,0.28992963310336245,0.28992963310336245,0.29848568277054677,0.2899296331033624,0.5296781640153675,0.29978609184012545,0.28071911749515316,0.29978609184012545,0.2244143871273081,0.29978609184012545,0.39727572933195365,0.3015594112621715,0.4427394769601895,0.29978609184012545,0.264853179921314,0.3015594112621715,0.5512590581279795,0.29978609184012545,0.3332180397084852,0.3015594112621715,-0.14691129609491238,0.3029662673589342,0.6974863027613125,0.2663060047887301,0.4828202085290312,0.3029662673589342,1.0,0.2663060047887301,0.4395935916285639,0.3029662673589342
__age_days_energy_usage,0.3330338407151764,0.3197801557554083,0.3277630873063683,0.30867377147064845,0.30867377147064845,0.2952890774897399,0.30867377147064823,0.27609325483686586,0.38294958714621047,0.3067890058849067,0.38294958714621047,0.2966810557796742,0.38294958714621047,0.2952684276140123,0.4244536974337185,0.28137084320822214,0.38294958714621047,0.31609754435004245,0.4244536974337185,0.28348899137949035,0.38294958714621047,0.27827680057182047,0.4244536974337185,0.3129816489009062,0.600597567482899,0.30819507668027757,0.9475,0.2947866146331125,0.600597567482899,0.2663060047887301,1.0,0.27903395478027676,0.6005975674828992
inflation_wb,0.3079274991229848,0.30813628507072105,0.3080168663762289,0.30575477264087525,0.30575477264087525,0.29422261935489785,0.30575477264087514,0.3034330446742788,0.29567571678805793,0.2832722939132357,0.29567571678805793,0.2313217907091371,0.29567571678805793,0.3933045840517436,0.3029531243969284,0.3462125750774533,0.29567571678805793,0.2935293468052778,0.3029531243969284,0.49307214170213587,0.29567571678805793,0.4717542554128308,0.3029531243969284,0.05433477274409765,0.297772401637867,0.5470447281593376,0.27903395478027676,0.807723688283788,0.297772401637867,0.4395935916285639,0.27903395478027676,1.0,0.29777240163786695
__age_days_inflation_wb,0.3168618218812858,0.31920920716075907,0.3316270473180473,0.3225144624435573,0.3225144624435573,0.28133217361712437,0.3225144624435574,0.3092366202868417,0.42554027647569226,0.28259842972695287,0.42554027647569226,0.2999866283787565,0.42554027647569226,0.28888005050034343,0.36552180735785483,0.3052127102042742,0.42554027647569226,0.2727335282213521,0.36552180735785483,0.2957052229461132,0.42554027647569226,0.3055024140913246,0.36552180735785483,0.29701446679486765,0.9475,0.3020982573182326,0.6005975674828992,0.297525184735796,0.9475,0.3029662673589342,0.6005975674828992,0.29777240163786695,1.0
