,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.30378902464141855,0.2997097524178883,0.3091130189641544,0.2999302120448729,0.2999302120448729,0.30985699075372675,0.299930212044873,0.2961389297130986,0.6494767752614206,0.29802113664407454,1.0,0.2960219445866554,0.9475,0.29898143585642295,0.9475,0.2967670430102919,0.9475,0.2973844848360348,0.9475,0.29717102221493535,0.6494767752614206,0.29868329497154555,0.6494767752614206,0.29796838554694793,0.38258002293520116,0.3022748306014685,0.4250447690650383,0.29661972596080416,0.4250447690650383,0.29959326391494584,0.38258002293520116,0.2957033166685847,0.4250447690650383
us10y_treasury_yield,0.27527142833706497,0.27346152365464366,0.2737711785249627,0.27893729590930455,0.27893729590930455,0.3011125860018367,0.27893729590930455,0.48702757860654117,0.29973670173479117,0.4434606588280601,0.2960219445866554,1.0,0.2960219445866554,0.40750600132854475,0.2960219445866554,0.5220082318625298,0.2960219445866554,0.14569023946798168,0.2960219445866554,0.4187187387405561,0.29973670173479117,0.24470459750708817,0.29973670173479117,0.3753778244303274,0.2821245325930585,0.1676958727595074,0.30751996618246785,0.3646773221275417,0.30751996618246785,0.4743498252573468,0.2821245325930585,0.3536745133344429,0.30751996618246785
__age_days_us10y_treasury_yield,0.30378902464141855,0.2997097524178883,0.3091130189641544,0.2999302120448729,0.2999302120448729,0.30985699075372675,0.299930212044873,0.2961389297130986,0.6494767752614206,0.29802113664407454,0.9475,0.2960219445866554,1.0,0.29898143585642295,0.9475,0.2967670430102919,0.9475,0.2973844848360348,0.9475,0.29717102221493535,0.6494767752614206,0.29868329497154555,0.6494767752614206,0.29796838554694793,0.38258002293520116,0.3022748306014685,0.4250447690650383,0.29661972596080416,0.4250447690650383,0.29959326391494584,0.38258002293520116,0.2957033166685847,0.4250447690650383
consumer_sentiment,0.2955528110342829,0.29688134900114505,0.29722076914435697,0.2988994607783773,0.2988994607783773,0.2954461316439086,0.2988994607783772,0.3992707008011904,0.2970352958120993,0.42173238896994136,0.29898143585642295,0.40750600132854475,0.29898143585642295,1.0,0.29898143585642295,0.3207799145621312,0.29898143585642295,0.11746461388606544,0.29898143585642295,0.4568544462830151,0.2970352958120993,0.2670338679480616,0.2970352958120993,0.2442349964851957,0.3067915288316646,0.24031794664227452,0.28253002988563414,0.30245354397009616,0.28253002988563414,0.27976383971088786,0.3067915288316646,0.2834036395873736,0.28253002988563414
__age_days_consumer_sentiment,0.30378902464141855,0.2997097524178883,0.3091130189641544,0.2999302120448729,0.2999302120448729,0.30985699075372675,0.299930212044873,0.2961389297130986,0.6494767752614206,0.29802113664407454,0.9475,0.2960219445866554,0.9475,0.29898143585642295,1.0,0.2967670430102919,0.9475,0.2973844848360348,0.9475,0.29717102221493535,0.6494767752614206,0.29868329497154555,0.6494767752614206,0.29796838554694793,0.38258002293520116,0.3022748306014685,0.4250447690650383,0.29661972596080416,0.4250447690650383,0.29959326391494584,0.38258002293520116,0.2957033166685847,0.4250447690650383
inflation,0.2708237398126274,0.2660669595836648,0.2684968885789078,0.27151725443717023,0.27151725443717023,0.29875997472840016,0.27151725443717006,0.6174829086462998,0.30348065514440287,0.4588145488329414,0.2967670430102919,0.5220082318625298,0.2967670430102919,0.3207799145621312,0.2967670430102919,1.0,0.2967670430102919,0.08619046162566368,0.2967670430102919,0.5428067257565266,0.30348065514440287,0.25990232058557244,0.30348065514440287,0.5297193143956449,0.2835368997738882,0.07148839749096642,0.2959088514200548,0.4956122430253902,0.2959088514200548,0.5515930012327508,0.2835368997738882,0.49142328261661583,0.2959088514200548
__age_days_inflation,0.30378902464141855,0.2997097524178883,0.3091130189641544,0.2999302120448729,0.2999302120448729,0.30985699075372675,0.299930212044873,0.2961389297130986,0.6494767752614206,0.29802113664407454,0.9475,0.2960219445866554,0.9475,0.29898143585642295,0.9475,0.2967670430102919,1.0,0.2973844848360348,0.9475,0.29717102221493535,0.6494767752614206,0.29868329497154555,0.6494767752614206,0.29796838554694793,0.38258002293520116,0.3022748306014685,0.4250447690650383,0.29661972596080416,0.4250447690650383,0.29959326391494584,0.38258002293520116,0.2957033166685847,0.4250447690650383
unemployment_rate,0.33304693037023947,0.3420230456625516,0.3358172686687309,0.3361982789488771,0.3361982789488771,0.29968840716321876,0.33619827894887716,0.21328033358828846,0.3046242013192701,0.045122228680898324,0.2973844848360348,0.14569023946798168,0.2973844848360348,0.11746461388606544,0.2973844848360348,0.08619046162566368,0.2973844848360348,1.0,0.2973844848360348,-0.24766797705910604,0.3046242013192701,0.2178519672025357,0.3046242013192701,0.23006453390749404,0.2966804685948058,0.45580878250913126,0.2999670491947185,0.16992410857466866,0.2999670491947185,0.2242529671415941,0.2966804685948058,0.23134878692442035,0.2999670491947185
__age_days_unemployment_rate,0.30378902464141855,0.2997097524178883,0.3091130189641544,0.2999302120448729,0.2999302120448729,0.30985699075372675,0.299930212044873,0.2961389297130986,0.6494767752614206,0.29802113664407454,0.9475,0.2960219445866554,0.9475,0.29898143585642295,0.9475,0.2967670430102919,0.9475,0.2973844848360348,1.0,0.29717102221493535,0.6494767752614206,0.29868329497154555,0.6494767752614206,0.29796838554694793,0.38258002293520116,0.3022748306014685,0.4250447690650383,0.29661972596080416,0.4250447690650383,0.29959326391494584,0.38258002293520116,0.2957033166685847,0.4250447690650383
industrial_production,0.261106176770159,0.2539612346968335,0.25854971622272194,0.2588276389151252,0.2588276389151252,0.2957930178072293,0.2588276389151253,0.4263753786878326,0.28856824582539925,0.5545153839297398,0.29717102221493535,0.4187187387405561,0.29717102221493535,0.4568544462830151,0.29717102221493535,0.5428067257565266,0.29717102221493535,-0.24766797705910604,0.29717102221493535,1.0,0.28856824582539925,0.2967179902928087,0.28856824582539925,0.41404118403150647,0.29526252582329504,0.15691759881438877,0.28896010515757387,0.41381908960894564,0.28896010515757387,0.39795399768736395,0.29526252582329504,0.39313412680023113,0.28896010515757387
__age_days_industrial_production,0.3131077958065167,0.30149756089808594,0.31591473408347553,0.29971054959322924,0.29971054959322924,0.3086412984880807,0.2997105495932291,0.30915924746807993,0.9475,0.3008044532516752,0.6494767752614206,0.29973670173479117,0.6494767752614206,0.2970352958120993,0.6494767752614206,0.30348065514440287,0.6494767752614206,0.3046242013192701,0.6494767752614206,0.28856824582539925,1.0,0.2971698223029481,0.9475,0.2970806290338438,0.4243069070201293,0.2878214249157645,0.3654146840837944,0.3064262986295338,0.3654146840837944,0.30123753861591424,0.4243069070201293,0.3029847145802601,0.3654146840837944
vix_index,0.2999374858329306,0.2997932198019267,0.3007944093228144,0.299820662354096,0.299820662354096,0.289969602368408,0.299820662354096,0.1671582809956528,0.2971698223029481,0.19900754992036576,0.29868329497154555,0.24470459750708817,0.29868329497154555,0.2670338679480616,0.29868329497154555,0.25990232058557244,0.29868329497154555,0.2178519672025357,0.29868329497154555,0.2967179902928087,0.2971698223029481,1.0,0.2971698223029481,0.2878675675280415,0.3139028649035092,0.33974169293434525,0.29394134681204803,0.2637729903533895,0.29394134681204803,0.27418853493108936,0.3139028649035092,0.2852050139588156,0.29394134681204803
__age_days_vix_index,0.3131077958065167,0.30149756089808594,0.31591473408347553,0.29971054959322924,0.29971054959322924,0.3086412984880807,0.2997105495932291,0.30915924746807993,0.9475,0.3008044532516752,0.6494767752614206,0.29973670173479117,0.6494767752614206,0.2970352958120993,0.6494767752614206,0.30348065514440287,0.6494767752614206,0.3046242013192701,0.6494767752614206,0.28856824582539925,0.9475,0.2971698223029481,1.0,0.2970806290338438,0.4243069070201293,0.2878214249157645,0.3654146840837944,0.3064262986295338,0.3654146840837944,0.30123753861591424,0.4243069070201293,0.3029847145802601,0.3654146840837944
trade_openness,0.29708374935883447,0.2964098141031132,0.29797987084912414,0.2969140289663018,0.2969140289663018,0.29667212186189823,0.29691402896630176,0.3857737525935219,0.2970806290338438,0.2768106950698778,0.29796838554694793,0.3753778244303274,0.29796838554694793,0.2442349964851957,0.29796838554694793,0.5297193143956449,0.29796838554694793,0.23006453390749404,0.29796838554694793,0.41404118403150647,0.2970806290338438,0.2878675675280415,0.2970806290338438,1.0,0.30811691361276794,0.022050959414869065,0.3023139177942733,0.566674718379639,0.3023139177942733,0.6966836453545037,0.30811691361276794,0.5447251216519298,0.3023139177942733
__age_days_trade_openness,0.3328648491884393,0.31954293925905436,0.3276174486317387,0.308618268182261,0.308618268182261,0.29530939081816,0.308618268182261,0.27830453274496814,0.4243069070201293,0.2761119773386489,0.38258002293520116,0.2821245325930585,0.38258002293520116,0.3067915288316646,0.38258002293520116,0.2835368997738882,0.38258002293520116,0.2966804685948058,0.38258002293520116,0.29526252582329504,0.4243069070201293,0.3139028649035092,0.4243069070201293,0.30811691361276794,1.0,0.3129806743236798,0.6005986140942468,0.29478670565921855,0.6005986140942468,0.2663243420839303,0.9475,0.2790340805958445,0.6005986140942468
unemployment_wb,0.30263717070661245,0.3051468630510773,0.3072521208002563,0.3033077312302324,0.3033077312302324,0.29729054054198417,0.30330773123023236,0.2264269871531761,0.2878214249157645,-0.014639825543825813,0.3022748306014685,0.1676958727595074,0.3022748306014685,0.24031794664227452,0.3022748306014685,0.07148839749096642,0.3022748306014685,0.45580878250913126,0.3022748306014685,0.15691759881438877,0.2878214249157645,0.33974169293434525,0.2878214249157645,0.022050959414869065,0.3129806743236798,1.0,0.29704455664535434,-0.1050456259134771,0.29704455664535434,-0.1463230861995034,0.3129806743236798,0.05432787155518659,0.29704455664535434
__age_days_unemployment_wb,0.3168070967771179,0.3191131871485478,0.3315483949783428,0.32245975380090686,0.32245975380090686,0.2813583357050793,0.32245975380090697,0.30543001266081143,0.3654146840837944,0.30916407615573227,0.4250447690650383,0.30751996618246785,0.4250447690650383,0.28253002988563414,0.4250447690650383,0.2959088514200548,0.4250447690650383,0.2999670491947185,0.4250447690650383,0.28896010515757387,0.3654146840837944,0.29394134681204803,0.3654146840837944,0.3023139177942733,0.6005986140942468,0.29704455664535434,1.0,0.2975268532988278,0.9475,0.3030270054454775,0.6005986140942468,0.2977650371946182,0.9475
gdp_growth,0.29718205930119296,0.29504577891656597,0.29418495252412097,0.29536082211006437,0.29536082211006437,0.29612297449395514,0.2953608221100644,0.4381301069860934,0.3064262986295338,0.34030652266925676,0.29661972596080416,0.3646773221275417,0.29661972596080416,0.30245354397009616,0.29661972596080416,0.4956122430253902,0.29661972596080416,0.16992410857466866,0.29661972596080416,0.41381908960894564,0.3064262986295338,0.2637729903533895,0.3064262986295338,0.566674718379639,0.29478670565921855,-0.1050456259134771,0.2975268532988278,1.0,0.2975268532988278,0.4827433260292696,0.29478670565921855,0.8077180248869569,0.2975268532988278
__age_days_gdp_growth,0.3168070967771179,0.3191131871485478,0.3315483949783428,0.32245975380090686,0.32245975380090686,0.2813583357050793,0.32245975380090697,0.30543001266081143,0.3654146840837944,0.30916407615573227,0.4250447690650383,0.30751996618246785,0.4250447690650383,0.28253002988563414,0.4250447690650383,0.2959088514200548,0.4250447690650383,0.2999670491947185,0.4250447690650383,0.28896010515757387,0.3654146840837944,0.29394134681204803,0.3654146840837944,0.3023139177942733,0.6005986140942468,0.29704455664535434,0.9475,0.2975268532988278,1.0,0.3030270054454775,0.6005986140942468,0.2977650371946182,0.9475
energy_usage,0.2937736415901336,0.29328589042960884,0.29140480256923934,0.2900812101366688,0.2900812101366688,0.29836166437172196,0.2900812101366687,0.33241128053948343,0.30123753861591424,0.5286998227439301,0.29959326391494584,0.4743498252573468,0.29959326391494584,0.27976383971088786,0.29959326391494584,0.5515930012327508,0.29959326391494584,0.2242529671415941,0.29959326391494584,0.39795399768736395,0.30123753861591424,0.27418853493108936,0.30123753861591424,0.6966836453545037,0.2663243420839303,-0.1463230861995034,0.3030270054454775,0.4827433260292696,0.3030270054454775,1.0,0.2663243420839303,0.4394439505751183,0.3030270054454775
__age_days_energy_usage,0.3328648491884393,0.31954293925905436,0.3276174486317387,0.308618268182261,0.308618268182261,0.29530939081816,0.308618268182261,0.27830453274496814,0.4243069070201293,0.2761119773386489,0.38258002293520116,0.2821245325930585,0.38258002293520116,0.3067915288316646,0.38258002293520116,0.2835368997738882,0.38258002293520116,0.2966804685948058,0.38258002293520116,0.29526252582329504,0.4243069070201293,0.3139028649035092,0.4243069070201293,0.30811691361276794,0.9475,0.3129806743236798,0.6005986140942468,0.29478670565921855,0.6005986140942468,0.2663243420839303,1.0,0.2790340805958445,0.6005986140942468
inflation_wb,0.3078958125074191,0.30809051957720035,0.307989709046353,0.3057225561315545,0.3057225561315545,0.29424266299272184,0.3057225561315545,0.4717101105405175,0.3029847145802601,0.30351129323681364,0.2957033166685847,0.3536745133344429,0.2957033166685847,0.2834036395873736,0.2957033166685847,0.49142328261661583,0.2957033166685847,0.23134878692442035,0.2957033166685847,0.39313412680023113,0.3029847145802601,0.2852050139588156,0.3029847145802601,0.5447251216519298,0.2790340805958445,0.05432787155518659,0.2977650371946182,0.8077180248869569,0.2977650371946182,0.4394439505751183,0.2790340805958445,1.0,0.2977650371946182
__age_days_inflation_wb,0.3168070967771179,0.3191131871485478,0.3315483949783428,0.32245975380090686,0.32245975380090686,0.2813583357050793,0.32245975380090697,0.30543001266081143,0.3654146840837944,0.30916407615573227,0.4250447690650383,0.30751996618246785,0.4250447690650383,0.28253002988563414,0.4250447690650383,0.2959088514200548,0.4250447690650383,0.2999670491947185,0.4250447690650383,0.28896010515757387,0.3654146840837944,0.29394134681204803,0.3654146840837944,0.3023139177942733,0.6005986140942468,0.29704455664535434,0.9475,0.2975268532988278,0.9475,0.3030270054454775,0.6005986140942468,0.2977650371946182,1.0
