,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32295641482560594,0.31457210844569966,0.3278315814109685,0.3049366237193666,0.3049366237193666,0.30339907088168294,0.30493662371936636,0.2886448068812261,0.9475,0.3074577154856684,1.0,0.3064588215830904,0.6496557501523537,0.28738428877818456,0.9475,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
unemployment_rate,0.3381843486152848,0.3470470645352469,0.34149263100056115,0.34119993738481014,0.34119993738481014,0.30060398390073595,0.34119993738481014,0.16503392448179646,0.3064588215830904,0.19405732192015793,0.3064588215830904,1.0,0.29745356423736136,-0.2641560686909057,0.30645882158309035,0.1976894927428726,0.29745356423736136,0.1047364255704965,0.29745356423736136,0.02138286907911041,0.29745356423736136,0.04173922027660443,0.29745356423736136,0.1712702266486833,0.3024914849210196,0.18717281140014227,0.2970431224360727,0.16232964471924013,0.2970431224360727,0.21282737359954632,0.3024914849210196,0.46418625826027554,0.3024914849210196
__age_days_unemployment_rate,0.2974137668068831,0.2954710765555142,0.30091094597805457,0.29478364288588826,0.29478364288588826,0.3141777636969555,0.29478364288588854,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,1.0,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
industrial_production,0.25431121730935363,0.2463477641337552,0.25156440002614316,0.2520397639716909,0.2520397639716909,0.29224632559364605,0.2520397639716907,0.307621793770086,0.28738428877818456,0.4669721508303464,0.28738428877818456,-0.2641560686909057,0.297126358678719,1.0,0.2873842887781845,0.3721508389676256,0.297126358678719,0.4822246457191063,0.297126358678719,0.6025393108211582,0.297126358678719,0.5554355654354537,0.297126358678719,0.4100417044479776,0.2845906544031916,0.41981780042612843,0.2980394760733526,0.441832489123541,0.2980394760733526,0.3747005835952881,0.2845906544031916,0.15287961617458237,0.2845906544031916
__age_days_industrial_production,0.32295641482560594,0.31457210844569966,0.3278315814109685,0.3049366237193666,0.3049366237193666,0.30339907088168294,0.30493662371936636,0.2886448068812261,0.9475,0.3074577154856684,0.9475,0.30645882158309035,0.6496557501523537,0.2873842887781845,1.0,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
us10y_treasury_yield,0.2624807719334916,0.26062821216914084,0.25558384627153563,0.2648469545772581,0.2648469545772581,0.31024865027620047,0.26484695457725815,0.2569090877400918,0.30078472750392343,0.46686362557404004,0.30078472750392343,0.1976894927428726,0.296801979694625,0.3721508389676256,0.30078472750392343,1.0,0.296801979694625,0.38680658607666335,0.296801979694625,0.558304264819112,0.296801979694625,0.422800327063357,0.296801979694625,0.37393678405576725,0.2924667018085901,0.49338563866963864,0.29440093194527983,0.45153289717979506,0.29440093194527983,0.36088463496623124,0.2924667018085901,0.1697911052918048,0.2924667018085901
__age_days_us10y_treasury_yield,0.2974137668068831,0.2954710765555142,0.30091094597805457,0.29478364288588826,0.29478364288588826,0.3141777636969555,0.29478364288588854,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,1.0,0.29842144974238366,0.9475,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
consumer_sentiment,0.2962703512712002,0.297535548055914,0.29903272750073057,0.3011013286451872,0.3011013286451872,0.2953590416125792,0.30110132864518724,0.26867154228345375,0.2955469531759551,0.4794101870822851,0.2955469531759551,0.1047364255704965,0.29842144974238366,0.4822246457191063,0.2955469531759551,0.38680658607666335,0.29842144974238366,1.0,0.29842144974238366,0.3850127231061062,0.29842144974238366,0.43720559042609175,0.29842144974238366,0.3080274245164964,0.27859753609360904,0.30628499782696395,0.29925666361707,0.3319321071809193,0.29925666361707,0.28770508538132217,0.27859753609360904,0.22992122091715386,0.27859753609360904
__age_days_consumer_sentiment,0.2974137668068831,0.2954710765555142,0.30091094597805457,0.29478364288588826,0.29478364288588826,0.3141777636969555,0.29478364288588854,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,1.0,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
inflation,0.24666948516748013,0.23914278750278883,0.24144790963563115,0.24821756343578938,0.24821756343578938,0.2979195444170762,0.24821756343578935,0.2608631438153471,0.3006945713639169,0.5920338593023873,0.3006945713639169,0.02138286907911041,0.2967059540132998,0.6025393108211582,0.3006945713639169,0.558304264819112,0.2967059540132998,0.3850127231061062,0.2967059540132998,1.0,0.29670595401329974,0.5249518361608814,0.29670595401329974,0.5399069219056931,0.2876317581923209,0.4898260785833878,0.29300354163497033,0.559714096051759,0.29300354163497033,0.5160845776922985,0.2876317581923209,0.049823362257417625,0.2876317581923209
__age_days_inflation,0.2974137668068831,0.2954710765555142,0.30091094597805457,0.29478364288588826,0.29478364288588826,0.3141777636969555,0.29478364288588854,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.29670595401329974,1.0,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
fed_funds_rate,0.27933673207644316,0.2737085829039096,0.27893878974304775,0.2788150565894295,0.2788150565894295,0.2937420175878138,0.2788150565894294,0.15314902283211507,0.3039795933277423,0.40557244620763777,0.3039795933277423,0.04173922027660443,0.29857121911309564,0.5554355654354537,0.3039795933277423,0.422800327063357,0.29857121911309564,0.43720559042609175,0.29857121911309564,0.5249518361608814,0.29857121911309564,1.0,0.29857121911309564,0.3616007149212608,0.31623573567443836,0.5792873066780849,0.2757996502519508,0.5601063494997462,0.2757996502519508,0.293715645091803,0.31623573567443836,-0.022710526385838814,0.31623573567443836
__age_days_fed_funds_rate,0.2974137668068831,0.2954710765555142,0.30091094597805457,0.29478364288588826,0.29478364288588826,0.3141777636969555,0.29478364288588854,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.29670595401329974,0.9475,0.29857121911309564,1.0,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
gdp_growth,0.2978443822980333,0.29545816879555387,0.2940605417372973,0.2955649638684932,0.2955649638684932,0.29587486293903426,0.29556496386849324,0.26616105321235106,0.3094804107992032,0.473456422290465,0.3094804107992032,0.1712702266486833,0.29617724447970967,0.4100417044479776,0.3094804107992032,0.37393678405576725,0.29617724447970967,0.3080274245164964,0.29617724447970967,0.5399069219056931,0.29617724447970967,0.3616007149212608,0.29617724447970967,1.0,0.29731197990254266,0.5060429758902913,0.2912808431940803,0.6396770660847428,0.2912808431940803,0.9166211781190394,0.29731197990254266,-0.11643216508676824,0.29731197990254266
__age_days_gdp_growth,0.3213035630427855,0.32328434650999605,0.3422462574014936,0.3264809104387412,0.3264809104387412,0.2750703270662479,0.32648091043874156,0.2910606103705447,0.37004232474333487,0.29035564735589353,0.37004232474333487,0.3024914849210196,0.43627318578417473,0.2845906544031916,0.37004232474333487,0.2924667018085901,0.43627318578417473,0.27859753609360904,0.43627318578417473,0.2876317581923209,0.43627318578417473,0.31623573567443836,0.43627318578417473,0.29731197990254266,1.0,0.3050139525766058,0.5928023134074109,0.29848902074679495,0.5928023134074109,0.29755545400686123,0.9475,0.29694962818296733,0.9475
energy_usage,0.2825644322335774,0.2802048308488192,0.27818087420767906,0.2776362556198683,0.2776362556198683,0.2988197740561748,0.27763625561986827,0.26745263409683884,0.30318876275958356,0.3112154794283381,0.30318876275958356,0.18717281140014227,0.3011236297080304,0.41981780042612843,0.30318876275958356,0.49338563866963864,0.3011236297080304,0.30628499782696395,0.3011236297080304,0.4898260785833878,0.3011236297080304,0.5792873066780849,0.3011236297080304,0.5060429758902913,0.3050139525766058,1.0,0.25480721815696133,0.8097800323879412,0.25480721815696133,0.4054100866390577,0.30501395257660585,-0.16796919297004487,0.30501395257660585
__age_days_energy_usage,0.3445070844151762,0.3260793718072406,0.33733701501922453,0.311411393812692,0.311411393812692,0.29090840849705096,0.3114113938126919,0.30470143647908443,0.43637020982459074,0.29233588955176776,0.43637020982459074,0.2970431224360727,0.3871370054778298,0.2980394760733526,0.43637020982459074,0.29440093194527983,0.3871370054778298,0.29925666361707,0.3871370054778298,0.29300354163497033,0.3871370054778298,0.2757996502519508,0.3871370054778298,0.2912808431940803,0.5928023134074109,0.25480721815696133,1.0,0.2881792244459453,0.9475,0.29061771026626854,0.5928023134074109,0.31383000095144853,0.5928023134074109
trade_openness,0.28041288737263087,0.2750982787302376,0.2758675956519828,0.2793991317027255,0.2793991317027255,0.2951612500096491,0.27939913170272557,0.2856096601349623,0.30423484403653345,0.37041975728608617,0.30423484403653345,0.16232964471924013,0.2965086534281024,0.441832489123541,0.30423484403653345,0.45153289717979506,0.2965086534281024,0.3319321071809193,0.2965086534281024,0.559714096051759,0.2965086534281024,0.5601063494997462,0.2965086534281024,0.6396770660847428,0.29848902074679495,0.8097800323879412,0.2881792244459453,1.0,0.2881792244459453,0.5356167787989221,0.29848902074679495,-0.24067267607413578,0.29848902074679495
__age_days_trade_openness,0.3445070844151762,0.3260793718072406,0.33733701501922453,0.311411393812692,0.311411393812692,0.29090840849705096,0.3114113938126919,0.30470143647908443,0.43637020982459074,0.29233588955176776,0.43637020982459074,0.2970431224360727,0.3871370054778298,0.2980394760733526,0.43637020982459074,0.29440093194527983,0.3871370054778298,0.29925666361707,0.3871370054778298,0.29300354163497033,0.3871370054778298,0.2757996502519508,0.3871370054778298,0.2912808431940803,0.5928023134074109,0.25480721815696133,0.9475,0.2881792244459453,1.0,0.29061771026626854,0.5928023134074109,0.31383000095144853,0.5928023134074109
inflation_wb,0.2992153069894553,0.29716882834408653,0.2971295488193843,0.29646574416549376,0.29646574416549376,0.29489052654994186,0.29646574416549387,0.2771188258563946,0.31140290150031696,0.4795834316153877,0.31140290150031696,0.21282737359954632,0.2974893858647607,0.3747005835952881,0.31140290150031696,0.36088463496623124,0.2974893858647607,0.28770508538132217,0.2974893858647607,0.5160845776922985,0.2974893858647607,0.293715645091803,0.2974893858647607,0.9166211781190394,0.29755545400686123,0.4054100866390577,0.29061771026626854,0.5356167787989221,0.29061771026626854,1.0,0.29755545400686123,0.03192446459603826,0.29755545400686123
__age_days_inflation_wb,0.3213035630427855,0.32328434650999605,0.3422462574014936,0.3264809104387412,0.3264809104387412,0.2750703270662479,0.32648091043874156,0.2910606103705447,0.37004232474333487,0.29035564735589353,0.37004232474333487,0.3024914849210196,0.43627318578417473,0.2845906544031916,0.37004232474333487,0.2924667018085901,0.43627318578417473,0.27859753609360904,0.43627318578417473,0.2876317581923209,0.43627318578417473,0.31623573567443836,0.43627318578417473,0.29731197990254266,0.9475,0.30501395257660585,0.5928023134074109,0.29848902074679495,0.5928023134074109,0.29755545400686123,1.0,0.29694962818296733,0.9475
unemployment_wb,0.30660542172405003,0.3100196750407012,0.31278889758830153,0.3074096527977831,0.3074096527977831,0.2971191592661915,0.30740965279778304,0.33708748097825575,0.2853583337003435,0.21400564522551488,0.2853583337003435,0.46418625826027554,0.30350218524160677,0.15287961617458237,0.2853583337003435,0.1697911052918048,0.30350218524160677,0.22992122091715386,0.30350218524160677,0.049823362257417625,0.30350218524160677,-0.022710526385838814,0.30350218524160677,-0.11643216508676824,0.29694962818296733,-0.16796919297004487,0.31383000095144853,-0.24067267607413578,0.31383000095144853,0.03192446459603826,0.29694962818296733,1.0,0.29694962818296733
__age_days_unemployment_wb,0.3213035630427855,0.32328434650999605,0.3422462574014936,0.3264809104387412,0.3264809104387412,0.2750703270662479,0.32648091043874156,0.2910606103705447,0.37004232474333487,0.29035564735589353,0.37004232474333487,0.3024914849210196,0.43627318578417473,0.2845906544031916,0.37004232474333487,0.2924667018085901,0.43627318578417473,0.27859753609360904,0.43627318578417473,0.2876317581923209,0.43627318578417473,0.31623573567443836,0.43627318578417473,0.29731197990254266,0.9475,0.30501395257660585,0.5928023134074109,0.29848902074679495,0.5928023134074109,0.29755545400686123,0.9475,0.29694962818296733,1.0
