,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32303188304139463,0.3146394867662172,0.3278535601032938,0.30493412165084866,0.30493412165084866,0.30340156125064516,0.3049341216508487,0.2883001438894437,0.9475,0.30747144931035747,1.0,0.3064586387906531,0.6496649040375719,0.2873998525945982,0.9475,0.30275078341223,0.6496649040375719,0.2957128187342698,0.6496649040375719,0.30069448091815965,0.6496649040375719,0.30396452487074277,0.6496649040375719,0.30947263277310033,0.37004372052896417,0.30319383144890977,0.4363710452239664,0.30425714905196816,0.4363710452239664,0.31139085183247506,0.37004372052896417,0.2853672324707081,0.37004372052896417
unemployment_rate,0.3381916229556349,0.3470522775217496,0.34149489729097476,0.34120047384127816,0.34120047384127816,0.3006041196441836,0.3412004738412782,0.1649352989361522,0.3064586387906531,0.1940544078592808,0.3064586387906531,1.0,0.2974538741341053,-0.2641838932113102,0.30645863879065305,0.1943260613800584,0.2974538741341053,0.10410426913576087,0.2974538741341053,0.02138286077350765,0.2974538741341053,0.04172647300515969,0.2974538741341053,0.17126822301964884,0.30249154845619036,0.18717253225012462,0.29704314458845643,0.16231832536309365,0.29704314458845643,0.21282408928001642,0.30249154845619036,0.46418948663591675,0.30249154845619036
__age_days_unemployment_rate,0.2975146827518172,0.2955477743750627,0.3009402806122391,0.2947828618697192,0.2947828618697192,0.31417435564076035,0.2947828618697199,0.2977329447321136,0.6496649040375719,0.29588545611301065,0.6496649040375719,0.2974538741341053,1.0,0.29710251750136296,0.6496649040375719,0.2968999562106297,0.9475,0.2984132411536227,0.9475,0.2967060967274056,0.9475,0.298594029805696,0.9475,0.2961889932578723,0.4362724218659912,0.3011162445990854,0.38713698692254894,0.29647652712295425,0.38713698692254894,0.29750789652506876,0.4362724218659912,0.3034888178444619,0.4362724218659912
industrial_production,0.2543141928691014,0.24635276597257755,0.2515700140534972,0.2520459691601529,0.2520459691601529,0.2922361938739553,0.25204596916015276,0.31906699584098097,0.2873998525945982,0.4669317185392658,0.2873998525945982,-0.2641838932113102,0.29710251750136296,1.0,0.2873998525945982,0.37233099011826853,0.29710251750136296,0.4823930234756677,0.29710251750136296,0.6025553024142298,0.29710251750136296,0.5555241823503916,0.29710251750136296,0.41008167478904933,0.28458521753485044,0.41980395316299857,0.29803780113679534,0.4417639135000972,0.29803780113679534,0.37475850457934917,0.28458521753485044,0.15283221133824662,0.28458521753485044
__age_days_industrial_production,0.32303188304139463,0.3146394867662172,0.3278535601032938,0.30493412165084866,0.30493412165084866,0.30340156125064516,0.3049341216508487,0.2883001438894437,0.9475,0.30747144931035747,0.9475,0.30645863879065305,0.6496649040375719,0.2873998525945982,1.0,0.30275078341223,0.6496649040375719,0.2957128187342698,0.6496649040375719,0.30069448091815965,0.6496649040375719,0.30396452487074277,0.6496649040375719,0.30947263277310033,0.37004372052896417,0.30319383144890977,0.4363710452239664,0.30425714905196816,0.4363710452239664,0.31139085183247506,0.37004372052896417,0.2853672324707081,0.37004372052896417
us10y_treasury_yield,0.26189563562096996,0.2601738099368003,0.2551417797922955,0.2647623022666669,0.2647623022666669,0.3088242670341868,0.26476230226666686,0.2755180621370619,0.30275078341223,0.47956712897672404,0.30275078341223,0.1943260613800584,0.2968999562106297,0.37233099011826853,0.30275078341223,1.0,0.2968999562106297,0.4008594421579478,0.2968999562106297,0.5703582915390938,0.2968999562106297,0.41907661559398846,0.2968999562106297,0.3724755348645419,0.29288665614256265,0.5030908320103255,0.29307766751536407,0.4592304338503072,0.29307766751536407,0.3580326527170206,0.29288665614256265,0.1620753220487995,0.29288665614256265
__age_days_us10y_treasury_yield,0.2975146827518172,0.2955477743750627,0.3009402806122391,0.2947828618697192,0.2947828618697192,0.31417435564076035,0.2947828618697199,0.2977329447321136,0.6496649040375719,0.29588545611301065,0.6496649040375719,0.2974538741341053,0.9475,0.29710251750136296,0.6496649040375719,0.2968999562106297,1.0,0.2984132411536227,0.9475,0.2967060967274056,0.9475,0.298594029805696,0.9475,0.2961889932578723,0.4362724218659912,0.3011162445990854,0.38713698692254894,0.29647652712295425,0.38713698692254894,0.29750789652506876,0.4362724218659912,0.3034888178444619,0.4362724218659912
consumer_sentiment,0.29563631960076225,0.29690020731099687,0.2984664153339434,0.3007131249818684,0.3007131249818684,0.29539841826792723,0.3007131249818685,0.27596458545975155,0.2957128187342698,0.4804713714412939,0.2957128187342698,0.10410426913576087,0.2984132411536227,0.4823930234756677,0.2957128187342698,0.4008594421579478,0.2984132411536227,1.0,0.2984132411536227,0.390776792385625,0.2984132411536227,0.43743441026001106,0.2984132411536227,0.3080739524690167,0.27872685076840487,0.30635985560567897,0.2990507305257627,0.3319963537339337,0.2990507305257627,0.28769158106213766,0.27872685076840487,0.22964634195549044,0.27872685076840487
__age_days_consumer_sentiment,0.2975146827518172,0.2955477743750627,0.3009402806122391,0.2947828618697192,0.2947828618697192,0.31417435564076035,0.2947828618697199,0.2977329447321136,0.6496649040375719,0.29588545611301065,0.6496649040375719,0.2974538741341053,0.9475,0.29710251750136296,0.6496649040375719,0.2968999562106297,0.9475,0.2984132411536227,1.0,0.2967060967274056,0.9475,0.298594029805696,0.9475,0.2961889932578723,0.4362724218659912,0.3011162445990854,0.38713698692254894,0.29647652712295425,0.38713698692254894,0.29750789652506876,0.4362724218659912,0.3034888178444619,0.4362724218659912
inflation,0.2466665216491357,0.23914074901053203,0.24144646328090485,0.24821698535221065,0.24821698535221065,0.2979196057686335,0.2482169853522107,0.2608125225703691,0.30069448091815965,0.5920445370898744,0.30069448091815965,0.02138286077350765,0.2967060967274056,0.6025553024142298,0.30069448091815965,0.5703582915390938,0.2967060967274056,0.390776792385625,0.2967060967274056,1.0,0.2967060967274056,0.5249620425459083,0.2967060967274056,0.5399097434071841,0.2876317852176063,0.4898271624569331,0.2930035520487757,0.559738862260049,0.2930035520487757,0.516090999689224,0.2876317852176063,0.04981952915867588,0.2876317852176063
__age_days_inflation,0.2975146827518172,0.2955477743750627,0.3009402806122391,0.2947828618697192,0.2947828618697192,0.31417435564076035,0.2947828618697199,0.2977329447321136,0.6496649040375719,0.29588545611301065,0.6496649040375719,0.2974538741341053,0.9475,0.29710251750136296,0.6496649040375719,0.2968999562106297,0.9475,0.2984132411536227,0.9475,0.2967060967274056,1.0,0.298594029805696,0.9475,0.2961889932578723,0.4362724218659912,0.3011162445990854,0.38713698692254894,0.29647652712295425,0.38713698692254894,0.29750789652506876,0.4362724218659912,0.3034888178444619,0.4362724218659912
fed_funds_rate,0.2793379426009822,0.2737048563436344,0.27893164662611214,0.2788064425201343,0.2788064425201343,0.2937512804414517,0.27880644252013437,0.15353826665560455,0.30396452487074277,0.4056338470182601,0.30396452487074277,0.04172647300515969,0.298594029805696,0.5555241823503916,0.30396452487074277,0.41907661559398846,0.298594029805696,0.43743441026001106,0.298594029805696,0.5249620425459083,0.298594029805696,1.0,0.298594029805696,0.36157315236135235,0.3162411742818209,0.5793216129874406,0.27580026455214923,0.5602281155354744,0.27580026455214923,0.2936660639414107,0.3162411742818209,-0.022694746687022038,0.3162411742818209
__age_days_fed_funds_rate,0.2975146827518172,0.2955477743750627,0.3009402806122391,0.2947828618697192,0.2947828618697192,0.31417435564076035,0.2947828618697199,0.2977329447321136,0.6496649040375719,0.29588545611301065,0.6496649040375719,0.2974538741341053,0.9475,0.29710251750136296,0.6496649040375719,0.2968999562106297,0.9475,0.2984132411536227,0.9475,0.2967060967274056,0.9475,0.298594029805696,1.0,0.2961889932578723,0.4362724218659912,0.3011162445990854,0.38713698692254894,0.29647652712295425,0.38713698692254894,0.29750789652506876,0.4362724218659912,0.3034888178444619,0.4362724218659912
gdp_growth,0.2978448828142066,0.295456273891717,0.2940569669337034,0.29556112826125863,0.29556112826125863,0.2958797378290451,0.2955611282612585,0.26644721924794595,0.30947263277310033,0.47349199590164637,0.30947263277310033,0.17126822301964884,0.2961889932578723,0.41008167478904933,0.30947263277310033,0.3724755348645419,0.2961889932578723,0.3080739524690167,0.2961889932578723,0.5399097434071841,0.2961889932578723,0.36157315236135235,0.2961889932578723,1.0,0.2973143373636783,0.5060568463204962,0.2912816069241421,0.6397570588458189,0.2912816069241421,0.9166224959057039,0.2973143373636783,-0.11642551887796204,0.2973143373636783
__age_days_gdp_growth,0.32130670125804617,0.3232876487464673,0.3422486752782382,0.32648160607342536,0.32648160607342536,0.2750696042360004,0.3264816060734258,0.2875067662309246,0.37004372052896417,0.2903514374126834,0.37004372052896417,0.30249154845619036,0.4362724218659912,0.28458521753485044,0.37004372052896417,0.29288665614256265,0.4362724218659912,0.27872685076840487,0.4362724218659912,0.2876317852176063,0.4362724218659912,0.3162411742818209,0.4362724218659912,0.2973143373636783,1.0,0.3050125032919578,0.5928022788839219,0.2984826929099381,0.5928022788839219,0.29755916590051695,0.9475,0.296946912116455,0.9475
energy_usage,0.2825619939149889,0.28020434180636367,0.27818201031979,0.2776382673197679,0.2776382673197679,0.29881670540279687,0.2776382673197677,0.279504390146034,0.30319383144890977,0.3111988691270984,0.30319383144890977,0.18717253225012462,0.3011162445990854,0.41980395316299857,0.30319383144890977,0.5030908320103255,0.3011162445990854,0.30635985560567897,0.3011162445990854,0.4898271624569331,0.3011162445990854,0.5793216129874406,0.3011162445990854,0.5060568463204962,0.3050125032919578,1.0,0.2548064739094196,0.8098020413977444,0.2548064739094196,0.40543003866688687,0.3050125032919578,-0.16799088375556714,0.3050125032919578
__age_days_energy_usage,0.34451253453357605,0.32608201573538054,0.3373385879656884,0.31141142619022755,0.31141142619022755,0.29090851781840854,0.3114114261902275,0.30511239944704416,0.4363710452239664,0.2923342969410276,0.4363710452239664,0.29704314458845643,0.38713698692254894,0.29803780113679534,0.4363710452239664,0.29307766751536407,0.38713698692254894,0.2990507305257627,0.38713698692254894,0.2930035520487757,0.38713698692254894,0.27580026455214923,0.38713698692254894,0.2912816069241421,0.5928022788839219,0.2548064739094196,1.0,0.28817607429360936,0.9475,0.29061882083389495,0.5928022788839219,0.3138293043122775,0.5928022788839219
trade_openness,0.28040758762476686,0.2750987964064319,0.27587365510673345,0.27940738052993785,0.27940738052993785,0.2951477690150116,0.2794073805299378,0.28542378452133726,0.30425714905196816,0.37035504892650406,0.30425714905196816,0.16231832536309365,0.29647652712295425,0.4417639135000972,0.30425714905196816,0.4592304338503072,0.29647652712295425,0.3319963537339337,0.29647652712295425,0.559738862260049,0.29647652712295425,0.5602281155354744,0.29647652712295425,0.6397570588458189,0.2984826929099381,0.8098020413977444,0.28817607429360936,1.0,0.28817607429360936,0.5357154882853925,0.2984826929099381,-0.2407818215363029,0.2984826929099381
__age_days_trade_openness,0.34451253453357605,0.32608201573538054,0.3373385879656884,0.31141142619022755,0.31141142619022755,0.29090851781840854,0.3114114261902275,0.30511239944704416,0.4363710452239664,0.2923342969410276,0.4363710452239664,0.29704314458845643,0.38713698692254894,0.29803780113679534,0.4363710452239664,0.29307766751536407,0.38713698692254894,0.2990507305257627,0.38713698692254894,0.2930035520487757,0.38713698692254894,0.27580026455214923,0.38713698692254894,0.2912816069241421,0.5928022788839219,0.2548064739094196,0.9475,0.28817607429360936,1.0,0.29061882083389495,0.5928022788839219,0.3138293043122775,0.5928022788839219
inflation_wb,0.29921633538803116,0.29716615711454264,0.297124244295153,0.29645977921808014,0.29645977921808014,0.29489813006266874,0.2964597792180801,0.27739713408192734,0.31139085183247506,0.4796382066995164,0.31139085183247506,0.21282408928001642,0.29750789652506876,0.37475850457934917,0.31139085183247506,0.3580326527170206,0.29750789652506876,0.28769158106213766,0.29750789652506876,0.516090999689224,0.29750789652506876,0.2936660639414107,0.29750789652506876,0.9166224959057039,0.29755916590051695,0.40543003866688687,0.29061882083389495,0.5357154882853925,0.29061882083389495,1.0,0.29755916590051695,0.03194116754201076,0.29755916590051695
__age_days_inflation_wb,0.32130670125804617,0.3232876487464673,0.3422486752782382,0.32648160607342536,0.32648160607342536,0.2750696042360004,0.3264816060734258,0.2875067662309246,0.37004372052896417,0.2903514374126834,0.37004372052896417,0.30249154845619036,0.4362724218659912,0.28458521753485044,0.37004372052896417,0.29288665614256265,0.4362724218659912,0.27872685076840487,0.4362724218659912,0.2876317852176063,0.4362724218659912,0.3162411742818209,0.4362724218659912,0.2973143373636783,0.9475,0.3050125032919578,0.5928022788839219,0.2984826929099381,0.5928022788839219,0.29755916590051695,1.0,0.296946912116455,0.9475
unemployment_wb,0.30660629928553107,0.3100228659251676,0.3127937026847098,0.30741434101908865,0.30741434101908865,0.2971136197824366,0.3074143410190887,0.33694878616625773,0.2853672324707081,0.21397014063406838,0.2853672324707081,0.46418948663591675,0.3034888178444619,0.15283221133824662,0.2853672324707081,0.1620753220487995,0.3034888178444619,0.22964634195549044,0.3034888178444619,0.04981952915867588,0.3034888178444619,-0.022694746687022038,0.3034888178444619,-0.11642551887796204,0.296946912116455,-0.16799088375556714,0.3138293043122775,-0.2407818215363029,0.3138293043122775,0.03194116754201076,0.296946912116455,1.0,0.296946912116455
__age_days_unemployment_wb,0.32130670125804617,0.3232876487464673,0.3422486752782382,0.32648160607342536,0.32648160607342536,0.2750696042360004,0.3264816060734258,0.2875067662309246,0.37004372052896417,0.2903514374126834,0.37004372052896417,0.30249154845619036,0.4362724218659912,0.28458521753485044,0.37004372052896417,0.29288665614256265,0.4362724218659912,0.27872685076840487,0.4362724218659912,0.2876317852176063,0.4362724218659912,0.3162411742818209,0.4362724218659912,0.2973143373636783,0.9475,0.3050125032919578,0.5928022788839219,0.2984826929099381,0.5928022788839219,0.29755916590051695,0.9475,0.296946912116455,1.0
