,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.30233469537411817,0.299601127558543,0.30789710263021713,0.29963472989737716,0.29963472989737716,0.3109971963747779,0.29963472989737727,0.2977885258295436,0.6495324612914225,0.2973807703978238,1.0,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
us10y_treasury_yield,0.27584295045033425,0.2748952875226649,0.2722271562997582,0.2774662933360032,0.2774662933360032,0.3064475079742108,0.2774662933360031,0.49124420454876927,0.3016549762422131,0.2418755025644666,0.29832443633874833,1.0,0.29832443633874833,0.5243165962755441,0.29832443633874833,0.33837416559566197,0.30165497624221316,0.2400817399531252,0.30165497624221316,0.39313028483994095,0.29832443633874833,0.38185081315247454,0.29832443633874833,0.35647462814591924,0.2903070820861952,0.35375434934658423,0.2903070820861952,0.368050527241955,0.2929557559384114,0.4370991974501318,0.2929557559384114,0.19652422913368306,0.2903070820861952
__age_days_us10y_treasury_yield,0.30233469537411817,0.299601127558543,0.30789710263021713,0.29963472989737716,0.29963472989737716,0.3109971963747779,0.29963472989737727,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,1.0,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
inflation,0.2704428915370542,0.26589077097697356,0.2679802400010528,0.27170690431352895,0.27170690431352895,0.2988282184126291,0.27170690431352895,0.6175165128344573,0.3034578170383607,0.08695540141689734,0.29699786908736037,0.5243165962755441,0.29699786908736037,1.0,0.29699786908736037,0.5434943011844113,0.3034578170383607,0.27395266058263656,0.3034578170383607,0.3206271494416026,0.29699786908736037,0.45910503479226417,0.29699786908736037,0.49527454503006707,0.29579416436624645,0.49129143469826353,0.29579416436624645,0.5207515075853308,0.28365183198814303,0.5495771081550253,0.28365183198814303,0.0712043282291504,0.29579416436624645
__age_days_inflation,0.30233469537411817,0.299601127558543,0.30789710263021713,0.29963472989737716,0.29963472989737716,0.3109971963747779,0.29963472989737727,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,1.0,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
industrial_production,0.2613288281796854,0.2541637130631503,0.25878564066466886,0.2589869866110396,0.2589869866110396,0.295785761490636,0.2589869866110396,0.42835124132583646,0.2885426445798054,-0.246736395410043,0.2970798390768623,0.33837416559566197,0.2970798390768623,0.5434943011844113,0.2970798390768623,1.0,0.28854264457980544,0.31744939048850357,0.28854264457980544,0.45628806423351687,0.2970798390768623,0.5542390961636312,0.2970798390768623,0.4141244982695126,0.28895059625456815,0.3934878678153514,0.28895059625456815,0.414119985909299,0.2952491041424865,0.3984141429740487,0.2952491041424865,0.15689317377943868,0.28895059625456815
__age_days_industrial_production,0.31144024576153867,0.3005431706927338,0.3154127910244746,0.2995800804229474,0.2995800804229474,0.30893431928623843,0.2995800804229477,0.3102133182058152,0.9475,0.30455748845787894,0.6495324612914225,0.30165497624221316,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.28854264457980544,1.0,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
vix_index,0.292262754763854,0.2939896442473756,0.2924209372851506,0.291230194196402,0.291230194196402,0.29784640028316983,0.29123019419640206,0.1404742483530345,0.2925273708293518,0.20791919726482394,0.2969688251521008,0.2400817399531252,0.2969688251521008,0.27395266058263656,0.2969688251521008,0.31744939048850357,0.2925273708293518,1.0,0.2925273708293518,0.24193606322257338,0.2969688251521008,0.19785738806492037,0.2969688251521008,0.25794608280998954,0.2934566686237279,0.2702181528360602,0.2934566686237279,0.27850809085029743,0.305397865745374,0.2480933727135335,0.305397865745374,0.34910911016095225,0.2934566686237279
__age_days_vix_index,0.31144024576153867,0.3005431706927338,0.3154127910244746,0.2995800804229474,0.2995800804229474,0.30893431928623843,0.2995800804229477,0.3102133182058152,0.9475,0.30455748845787894,0.6495324612914225,0.30165497624221316,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.28854264457980544,0.9475,0.2925273708293518,1.0,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
consumer_sentiment,0.29575131509139085,0.29705418989090765,0.297510302367023,0.2989400313929207,0.2989400313929207,0.29545016949634917,0.2989400313929207,0.3990898051293668,0.29705056067779156,0.11758032424280074,0.29897662308855305,0.39313028483994095,0.29897662308855305,0.3206271494416026,0.29897662308855305,0.45628806423351687,0.29705056067779156,0.24193606322257338,0.29705056067779156,1.0,0.298976623088553,0.4216554991130901,0.298976623088553,0.30245581014202255,0.2825381959672903,0.28339286119175083,0.2825381959672903,0.24530213722981056,0.30678637377671697,0.27987163091749245,0.30678637377671697,0.24037254389865242,0.2825381959672903
__age_days_consumer_sentiment,0.30233469537411817,0.299601127558543,0.30789710263021713,0.29963472989737716,0.29963472989737716,0.3109971963747779,0.29963472989737727,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.298976623088553,1.0,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
fed_funds_rate,0.28271064094876175,0.278004742471048,0.28230475274632066,0.2821730029283475,0.2821730029283475,0.29629544582234635,0.28217300292834746,0.3712217964187472,0.3007266503997371,0.045268638169089215,0.2980124701830481,0.38185081315247454,0.2980124701830481,0.45910503479226417,0.2980124701830481,0.5542390961636312,0.3007266503997371,0.19785738806492037,0.3007266503997371,0.4216554991130901,0.2980124701830481,1.0,0.2980124701830481,0.3402864569013066,0.3091239871636665,0.30356031163909675,0.3091239871636665,0.2753505372676177,0.2761378774109637,0.5280333586662659,0.2761378774109637,-0.014747835128517683,0.3091239871636665
__age_days_fed_funds_rate,0.30233469537411817,0.299601127558543,0.30789710263021713,0.29963472989737716,0.29963472989737716,0.3109971963747779,0.29963472989737727,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.298976623088553,0.9475,0.2980124701830481,1.0,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
gdp_growth,0.2971827361918839,0.2950506600895134,0.294194543239017,0.29536389690350356,0.29536389690350356,0.2961310498714081,0.2953638969035036,0.43791976945648603,0.3063994478454209,0.16953244473217385,0.29662348276257294,0.35647462814591924,0.29662348276257294,0.49527454503006707,0.29662348276257294,0.4141244982695126,0.3063994478454209,0.25794608280998954,0.3063994478454209,0.30245581014202255,0.29662348276257294,0.3402864569013066,0.29662348276257294,1.0,0.2975293999789855,0.8077085569775126,0.2975293999789855,0.5632429382555335,0.29478522835397564,0.4826150737438278,0.29478522835397564,-0.10495538600202792,0.2975293999789855
__age_days_gdp_growth,0.3167702129199109,0.3190436415367481,0.3314825696283096,0.32241731784376065,0.32241731784376065,0.28140160658841296,0.322417317843761,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,1.0,0.29775379739992425,0.9475,0.3026312215018706,0.6005938845990517,0.30311918247079367,0.6005938845990517,0.2970904745562043,0.9475
inflation_wb,0.3078762049321433,0.3080693819730596,0.30795782954323203,0.3057108232407269,0.3057108232407269,0.2942572076107957,0.30571082324072685,0.4714976211406152,0.3029462933617857,0.23114086211466767,0.29570819584137786,0.35375434934658423,0.29570819584137786,0.49129143469826353,0.29570819584137786,0.3934878678153514,0.3029462933617857,0.2702181528360602,0.3029462933617857,0.28339286119175083,0.29570819584137786,0.30356031163909675,0.29570819584137786,0.8077085569775126,0.29775379739992425,1.0,0.29775379739992425,0.5409641533104694,0.2790412672232571,0.43919420200928594,0.2790412672232571,0.05431633159526811,0.29775379739992425
__age_days_inflation_wb,0.3167702129199109,0.3190436415367481,0.3314825696283096,0.32241731784376065,0.32241731784376065,0.28140160658841296,0.322417317843761,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,0.9475,0.29775379739992425,1.0,0.3026312215018706,0.6005938845990517,0.30311918247079367,0.6005938845990517,0.2970904745562043,0.9475
trade_openness,0.29710446201756596,0.29629565012158654,0.2981380672563017,0.2968670675122209,0.2968670675122209,0.2965270448524846,0.2968670675122208,0.3831645128479205,0.2977380086873124,0.22953019642176015,0.29802553484424776,0.368050527241955,0.29802553484424776,0.5207515075853308,0.29802553484424776,0.414119985909299,0.2977380086873124,0.27850809085029743,0.2977380086873124,0.24530213722981056,0.29802553484424776,0.2753505372676177,0.29802553484424776,0.5632429382555335,0.3026312215018706,0.5409641533104694,0.3026312215018706,1.0,0.30774979342844655,0.6954214461849544,0.30774979342844655,0.02777785549000933,0.3026312215018706
__age_days_trade_openness,0.33279396808252815,0.3194440275207485,0.3276085149394203,0.30861446576500673,0.30861446576500673,0.295438903659239,0.3086144657650069,0.27838728515355843,0.4239050795587668,0.2966893943800932,0.3823289880049614,0.2929557559384114,0.3823289880049614,0.28365183198814303,0.3823289880049614,0.2952491041424865,0.4239050795587668,0.305397865745374,0.4239050795587668,0.30678637377671697,0.3823289880049614,0.2761378774109637,0.3823289880049614,0.29478522835397564,0.6005938845990517,0.2790412672232571,0.6005938845990517,0.30774979342844655,1.0,0.266293434326949,0.9475,0.31295017274871484,0.6005938845990518
energy_usage,0.2937873584951823,0.29326605376327425,0.29146779887133417,0.2900853500217981,0.2900853500217981,0.29832464064818565,0.2900853500217981,0.33199526880170993,0.30138687138289305,0.22388712052573695,0.2996001587363097,0.4370991974501318,0.2996001587363097,0.5495771081550253,0.2996001587363097,0.3984141429740487,0.30138687138289305,0.2480933727135335,0.30138687138289305,0.27987163091749245,0.2996001587363097,0.5280333586662659,0.2996001587363097,0.4826150737438278,0.30311918247079367,0.43919420200928594,0.30311918247079367,0.6954214461849544,0.266293434326949,1.0,0.266293434326949,-0.14534149427955878,0.30311918247079367
__age_days_energy_usage,0.33279396808252815,0.3194440275207485,0.3276085149394203,0.30861446576500673,0.30861446576500673,0.295438903659239,0.3086144657650069,0.27838728515355843,0.4239050795587668,0.2966893943800932,0.3823289880049614,0.2929557559384114,0.3823289880049614,0.28365183198814303,0.3823289880049614,0.2952491041424865,0.4239050795587668,0.305397865745374,0.4239050795587668,0.30678637377671697,0.3823289880049614,0.2761378774109637,0.3823289880049614,0.29478522835397564,0.6005938845990517,0.2790412672232571,0.6005938845990517,0.30774979342844655,0.9475,0.266293434326949,1.0,0.31295017274871484,0.6005938845990518
unemployment_wb,0.3026285742929318,0.305111748150236,0.30724531349864836,0.30329061907857524,0.30329061907857524,0.2972931935101087,0.3032906190785753,0.22638314387623681,0.28793536146843723,0.4559493609814748,0.30226374539227896,0.19652422913368306,0.30226374539227896,0.0712043282291504,0.30226374539227896,0.15689317377943868,0.28793536146843723,0.34910911016095225,0.28793536146843723,0.24037254389865242,0.30226374539227896,-0.014747835128517683,0.30226374539227896,-0.10495538600202792,0.2970904745562043,0.05431633159526811,0.2970904745562043,0.02777785549000933,0.31295017274871484,-0.14534149427955878,0.31295017274871484,1.0,0.2970904745562043
__age_days_unemployment_wb,0.3167702129199109,0.3190436415367481,0.3314825696283096,0.32241731784376065,0.32241731784376065,0.28140160658841296,0.322417317843761,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,0.9475,0.29775379739992425,0.9475,0.3026312215018706,0.6005938845990518,0.30311918247079367,0.6005938845990518,0.2970904745562043,1.0
