,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3019472773921898,0.29979537727693245,0.30750820789090577,0.2998238962620711,0.2998238962620711,0.31088557542816436,0.29982389626207107,0.297102106185081,0.6491210573033303,0.2973203501337416,1.0,0.2979613096950182,0.9475,0.29702691954977645,0.9475,0.2971840331942077,0.6491210573033303,0.2968729793716246,0.6491210573033303,0.29899307534256014,0.9475,0.29793370119362006,0.9475,0.29662876229262763,0.4246104418211419,0.2956856237774684,0.4246104418211419,0.29879298762172557,0.3823297527156416,0.29979599895940195,0.3823297527156416,0.3023558773366939,0.4246104418211419
us10y_treasury_yield,0.2760306500239373,0.2744789689230981,0.2721375848816655,0.2767099043709962,0.2767099043709962,0.3049765730984425,0.27670990437099624,0.5097949591570663,0.3004758437503855,0.24411357057433292,0.2979613096950182,1.0,0.2979613096950182,0.5296250879038917,0.2979613096950182,0.3301027626613806,0.3004758437503855,0.2628791888699223,0.3004758437503855,0.40169388574103776,0.2979613096950182,0.380441219678722,0.2979613096950182,0.3669439889371778,0.2923262950642023,0.364713789584006,0.2923262950642023,0.36849955127314016,0.291307757778294,0.4367792993196429,0.291307757778294,0.19632780182753792,0.2923262950642023
__age_days_us10y_treasury_yield,0.3019472773921898,0.29979537727693245,0.30750820789090577,0.2998238962620711,0.2998238962620711,0.31088557542816436,0.29982389626207107,0.297102106185081,0.6491210573033303,0.2973203501337416,0.9475,0.2979613096950182,1.0,0.29702691954977645,0.9475,0.2971840331942077,0.6491210573033303,0.2968729793716246,0.6491210573033303,0.29899307534256014,0.9475,0.29793370119362006,0.9475,0.29662876229262763,0.4246104418211419,0.2956856237774684,0.4246104418211419,0.29879298762172557,0.3823297527156416,0.29979599895940195,0.3823297527156416,0.3023558773366939,0.4246104418211419
inflation,0.2707165557585751,0.2661397386576037,0.26845709964450937,0.2720047005557058,0.2720047005557058,0.29899251299904667,0.27200470055570586,0.6211528771956224,0.3023554857938433,0.08809619574107619,0.29702691954977645,0.5296250879038917,0.29702691954977645,1.0,0.29702691954977645,0.5413651827129926,0.3023554857938433,0.2706514660370975,0.3023554857938433,0.32051617716267494,0.29702691954977645,0.4581217149382588,0.29702691954977645,0.4941651904759266,0.295814543025296,0.4901804885295835,0.295814543025296,0.5192357204227644,0.2837644373422541,0.5482571943408284,0.2837644373422541,0.07257056901757736,0.295814543025296
__age_days_inflation,0.3019472773921898,0.29979537727693245,0.30750820789090577,0.2998238962620711,0.2998238962620711,0.31088557542816436,0.29982389626207107,0.297102106185081,0.6491210573033303,0.2973203501337416,0.9475,0.2979613096950182,0.9475,0.29702691954977645,1.0,0.2971840331942077,0.6491210573033303,0.2968729793716246,0.6491210573033303,0.29899307534256014,0.9475,0.29793370119362006,0.9475,0.29662876229262763,0.4246104418211419,0.2956856237774684,0.4246104418211419,0.29879298762172557,0.3823297527156416,0.29979599895940195,0.3823297527156416,0.3023558773366939,0.4246104418211419
industrial_production,0.26140225979607823,0.2542232422890347,0.2587887979547168,0.25897486610403986,0.25897486610403986,0.29577116239265505,0.25897486610403997,0.4272763683832619,0.28882348188236057,-0.24673841657278517,0.2971840331942077,0.3301027626613806,0.2971840331942077,0.5413651827129926,0.2971840331942077,1.0,0.28882348188236057,0.30507115798369455,0.28882348188236057,0.45629142470336975,0.2971840331942077,0.5541354376122715,0.2971840331942077,0.4141205816603083,0.2889710943591007,0.39345904675762955,0.2889710943591007,0.4143524294998948,0.29524237170508316,0.39856333589956977,0.29524237170508316,0.1569989549978756,0.2889710943591007
__age_days_industrial_production,0.31110669162618765,0.30090602823426893,0.31535126973779304,0.29962578312142535,0.29962578312142535,0.3085561116124817,0.29962578312142546,0.30845517911909903,0.9475,0.3043895419611182,0.6491210573033303,0.3004758437503855,0.6491210573033303,0.3023554857938433,0.6491210573033303,0.28882348188236057,1.0,0.29241525760333487,0.9475,0.29709263103574773,0.6491210573033303,0.30052454522181576,0.6491210573033303,0.3063875784625769,0.3651409825809291,0.30287529664900203,0.3651409825809291,0.29962493459073614,0.4236641746258871,0.3018576700074488,0.4236641746258871,0.288190545114642,0.3651409825809291
vix_index,0.29715042341473047,0.3000545777858707,0.29855875499924733,0.29758553626799095,0.29758553626799095,0.2982344445816674,0.297585536267991,0.1645489802233883,0.29241525760333487,0.21291088895373358,0.2968729793716246,0.2628791888699223,0.2968729793716246,0.2706514660370975,0.2968729793716246,0.30507115798369455,0.29241525760333487,1.0,0.29241525760333487,0.24000922671302838,0.2968729793716246,0.2052036566350869,0.2968729793716246,0.25893267748822246,0.296487016944151,0.2705661328198485,0.296487016944151,0.27928657204312235,0.302050516386368,0.2528876382359732,0.302050516386368,0.34633103381562225,0.296487016944151
__age_days_vix_index,0.31110669162618765,0.30090602823426893,0.31535126973779304,0.29962578312142535,0.29962578312142535,0.3085561116124817,0.29962578312142546,0.30845517911909903,0.9475,0.3043895419611182,0.6491210573033303,0.3004758437503855,0.6491210573033303,0.3023554857938433,0.6491210573033303,0.28882348188236057,0.9475,0.29241525760333487,1.0,0.29709263103574773,0.6491210573033303,0.30052454522181576,0.6491210573033303,0.3063875784625769,0.3651409825809291,0.30287529664900203,0.3651409825809291,0.29962493459073614,0.4236641746258871,0.3018576700074488,0.4236641746258871,0.288190545114642,0.3651409825809291
consumer_sentiment,0.2958219228289913,0.297102830065806,0.29750890871272095,0.298941524576611,0.298941524576611,0.29544974790464207,0.29894152457661094,0.3986573813563545,0.29709263103574773,0.1175761813490892,0.29899307534256014,0.40169388574103776,0.29899307534256014,0.32051617716267494,0.29899307534256014,0.45629142470336975,0.29709263103574773,0.24000922671302838,0.29709263103574773,1.0,0.29899307534256014,0.4216382122047799,0.29899307534256014,0.3024565714602015,0.2825414617057073,0.2833895348919401,0.2825414617057073,0.24563094796471546,0.3067851954609132,0.27990572704815564,0.3067851954609132,0.2403899480810714,0.2825414617057073
__age_days_consumer_sentiment,0.3019472773921898,0.29979537727693245,0.30750820789090577,0.2998238962620711,0.2998238962620711,0.31088557542816436,0.29982389626207107,0.297102106185081,0.6491210573033303,0.2973203501337416,0.9475,0.2979613096950182,0.9475,0.29702691954977645,0.9475,0.2971840331942077,0.6491210573033303,0.2968729793716246,0.6491210573033303,0.29899307534256014,1.0,0.29793370119362006,0.9475,0.29662876229262763,0.4246104418211419,0.2956856237774684,0.4246104418211419,0.29879298762172557,0.3823297527156416,0.29979599895940195,0.3823297527156416,0.3023558773366939,0.4246104418211419
fed_funds_rate,0.2827188442332928,0.2780248262726166,0.2823187543305337,0.2821813291613831,0.2821813291613831,0.29630924228274497,0.28218132916138317,0.371463074767599,0.30052454522181576,0.04532843275320214,0.29793370119362006,0.380441219678722,0.29793370119362006,0.4581217149382588,0.29793370119362006,0.5541354376122715,0.30052454522181576,0.2052036566350869,0.30052454522181576,0.4216382122047799,0.29793370119362006,1.0,0.2979337011936201,0.34028097198764823,0.3091084580833921,0.3035761264574742,0.3091084580833921,0.27489893302358576,0.27614414322532654,0.5278231593039331,0.27614414322532654,-0.014781507453577813,0.3091084580833921
__age_days_fed_funds_rate,0.3019472773921898,0.29979537727693245,0.30750820789090577,0.2998238962620711,0.2998238962620711,0.31088557542816436,0.29982389626207107,0.297102106185081,0.6491210573033303,0.2973203501337416,0.9475,0.2979613096950182,0.9475,0.29702691954977645,0.9475,0.2971840331942077,0.6491210573033303,0.2968729793716246,0.6491210573033303,0.29899307534256014,0.9475,0.2979337011936201,1.0,0.29662876229262763,0.4246104418211419,0.2956856237774684,0.4246104418211419,0.29879298762172557,0.3823297527156416,0.29979599895940195,0.3823297527156416,0.3023558773366939,0.4246104418211419
gdp_growth,0.2971831054153076,0.2950521396470691,0.2941956052742398,0.29536546002843017,0.29536546002843017,0.29613156317869344,0.29536546002843017,0.4374319451387205,0.3063875784625769,0.16953289109138375,0.29662876229262763,0.3669439889371778,0.29662876229262763,0.4941651904759266,0.29662876229262763,0.4141205816603083,0.3063875784625769,0.25893267748822246,0.3063875784625769,0.3024565714602015,0.29662876229262763,0.34028097198764823,0.29662876229262763,1.0,0.2975303839607479,0.8077055746765415,0.2975303839607479,0.5621900169410885,0.2947849017386045,0.48257474728894034,0.2947849017386045,-0.10492697081084057,0.2975303839607479
__age_days_gdp_growth,0.31675690566636944,0.31902936107219115,0.33146302972370134,0.32240055679629814,0.32240055679629814,0.28140084249922814,0.3224005567962982,0.3052475259961139,0.3651409825809291,0.29993031223272976,0.4246104418211419,0.2923262950642023,0.4246104418211419,0.295814543025296,0.4246104418211419,0.2889710943591007,0.3651409825809291,0.296487016944151,0.3651409825809291,0.2825414617057073,0.4246104418211419,0.3091084580833921,0.4246104418211419,0.2975303839607479,1.0,0.29774945447006884,0.9475,0.3027566969754391,0.6005930683938093,0.3031550942783343,0.6005930683938093,0.2971082072200964,0.9475
inflation_wb,0.3078684285891676,0.30806296353630325,0.3079549482394891,0.3057046751963062,0.3057046751963062,0.29426424219590447,0.3057046751963061,0.4710721615478354,0.30287529664900203,0.23115513623534784,0.2956856237774684,0.364713789584006,0.2956856237774684,0.4901804885295835,0.2956856237774684,0.39345904675762955,0.30287529664900203,0.2705661328198485,0.30287529664900203,0.2833895348919401,0.2956856237774684,0.3035761264574742,0.2956856237774684,0.8077055746765415,0.29774945447006884,1.0,0.29774945447006884,0.5398085322163286,0.2790429581108021,0.4391156414472951,0.2790429581108021,0.05431269590767873,0.29774945447006884
__age_days_inflation_wb,0.31675690566636944,0.31902936107219115,0.33146302972370134,0.32240055679629814,0.32240055679629814,0.28140084249922814,0.3224005567962982,0.3052475259961139,0.3651409825809291,0.29993031223272976,0.4246104418211419,0.2923262950642023,0.4246104418211419,0.295814543025296,0.4246104418211419,0.2889710943591007,0.3651409825809291,0.296487016944151,0.3651409825809291,0.2825414617057073,0.4246104418211419,0.3091084580833921,0.4246104418211419,0.2975303839607479,0.9475,0.29774945447006884,1.0,0.3027566969754391,0.6005930683938093,0.3031550942783343,0.6005930683938093,0.2971082072200964,0.9475
trade_openness,0.29713008375399275,0.2962535352253008,0.29807146706399074,0.2968936783296482,0.2968936783296482,0.2964099895899957,0.2968936783296481,0.37780378441043605,0.29962493459073614,0.22939302434083278,0.29879298762172557,0.36849955127314016,0.29879298762172557,0.5192357204227644,0.29879298762172557,0.4143524294998948,0.29962493459073614,0.27928657204312235,0.29962493459073614,0.24563094796471546,0.29879298762172557,0.27489893302358576,0.29879298762172557,0.5621900169410885,0.3027566969754391,0.5398085322163286,0.3027566969754391,1.0,0.3076566300263553,0.6950435436646695,0.3076566300263553,0.029540978060412892,0.3027566969754391
__age_days_trade_openness,0.3327791626246727,0.3194350215067162,0.32759206378217204,0.30859821908891033,0.30859821908891033,0.2954107150017272,0.30859821908891033,0.27849498947828527,0.4236641746258871,0.29669343352585253,0.3823297527156416,0.291307757778294,0.3823297527156416,0.2837644373422541,0.3823297527156416,0.29524237170508316,0.4236641746258871,0.302050516386368,0.4236641746258871,0.3067851954609132,0.3823297527156416,0.27614414322532654,0.3823297527156416,0.2947849017386045,0.6005930683938093,0.2790429581108021,0.6005930683938093,0.3076566300263553,1.0,0.266288889696477,0.9475,0.31294298083600636,0.6005930683938094
energy_usage,0.29379690125109265,0.2932580241197842,0.2914558283325455,0.2900982215881716,0.2900982215881716,0.29829209548916735,0.29009822158817167,0.33066476898461467,0.3018576700074488,0.22380199705554524,0.29979599895940195,0.4367792993196429,0.29979599895940195,0.5482571943408284,0.29979599895940195,0.39856333589956977,0.3018576700074488,0.2528876382359732,0.3018576700074488,0.27990572704815564,0.29979599895940195,0.5278231593039331,0.29979599895940195,0.48257474728894034,0.3031550942783343,0.4391156414472951,0.3031550942783343,0.6950435436646695,0.266288889696477,1.0,0.266288889696477,-0.14503275749029876,0.3031550942783343
__age_days_energy_usage,0.3327791626246727,0.3194350215067162,0.32759206378217204,0.30859821908891033,0.30859821908891033,0.2954107150017272,0.30859821908891033,0.27849498947828527,0.4236641746258871,0.29669343352585253,0.3823297527156416,0.291307757778294,0.3823297527156416,0.2837644373422541,0.3823297527156416,0.29524237170508316,0.4236641746258871,0.302050516386368,0.4236641746258871,0.3067851954609132,0.3823297527156416,0.27614414322532654,0.3823297527156416,0.2947849017386045,0.6005930683938093,0.2790429581108021,0.6005930683938093,0.3076566300263553,0.9475,0.266288889696477,1.0,0.31294298083600636,0.6005930683938094
unemployment_wb,0.30262764356145594,0.3050998650777644,0.30723260873314656,0.3032892880665725,0.3032892880665725,0.2972780796882896,0.30328928806657257,0.2260463852410366,0.288190545114642,0.4558854774528873,0.3023558773366939,0.19632780182753792,0.3023558773366939,0.07257056901757736,0.3023558773366939,0.1569989549978756,0.288190545114642,0.34633103381562225,0.288190545114642,0.2403899480810714,0.3023558773366939,-0.014781507453577813,0.3023558773366939,-0.10492697081084057,0.2971082072200964,0.05431269590767873,0.2971082072200964,0.029540978060412892,0.31294298083600636,-0.14503275749029876,0.31294298083600636,1.0,0.2971082072200964
__age_days_unemployment_wb,0.31675690566636944,0.31902936107219115,0.33146302972370134,0.32240055679629814,0.32240055679629814,0.28140084249922814,0.3224005567962982,0.3052475259961139,0.3651409825809291,0.29993031223272976,0.4246104418211419,0.2923262950642023,0.4246104418211419,0.295814543025296,0.4246104418211419,0.2889710943591007,0.3651409825809291,0.296487016944151,0.3651409825809291,0.2825414617057073,0.4246104418211419,0.3091084580833921,0.4246104418211419,0.2975303839607479,0.9475,0.29774945447006884,0.9475,0.3027566969754391,0.6005930683938094,0.3031550942783343,0.6005930683938094,0.2971082072200964,1.0
