,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.31232917331306315,0.30096735035237143,0.3150225326952856,0.29955353845340993,0.29955353845340993,0.3083125188176655,0.2995535384534098,0.30924271981262097,0.9475,0.2887367408712088,1.0,0.3009052087953001,0.6493428189282983,0.2970762472899224,0.6493428189282983,0.29726973900104925,0.9475,0.3044723651650176,0.6493428189282983,0.3006061058597578,0.6493428189282983,0.3027753591656453,0.6493428189282983,0.29901389868122963,0.4241673648340865,0.28806203170498546,0.3653924768145543,0.3064303844913294,0.3653924768145543,0.30292283884866056,0.3653924768145543,0.3017203597032719,0.4241673648340865
us10y_treasury_yield,0.2772313882679319,0.27702580850932745,0.27648417403445213,0.28272333428603347,0.28272333428603347,0.30149759891715405,0.2827233342860336,0.5170354172155148,0.3009052087953001,0.37732974208184367,0.3009052087953001,1.0,0.29636965905953994,0.41915453974796946,0.29636965905953994,0.30972184844514994,0.3009052087953001,0.21523714805935912,0.29636965905953994,0.39821321435647716,0.29636965905953994,0.552498360160965,0.29636965905953994,0.36265780801511516,0.28527638853709475,0.196172362971816,0.30155837219913906,0.34370372133511035,0.30155837219913906,0.3415182518526294,0.30155837219913906,0.4412235768794314,0.28527638853709475
__age_days_us10y_treasury_yield,0.3032414797711021,0.2994367377721457,0.3083498086950761,0.2998748973176761,0.2998748973176761,0.30947935949677474,0.2998748973176761,0.29617135719647125,0.6493428189282983,0.2972253100055753,0.6493428189282983,0.29636965905953994,1.0,0.29899511043787497,0.9475,0.29896363050864055,0.6493428189282983,0.2973341025418937,0.9475,0.29795474961031226,0.9475,0.29631724949778326,0.9475,0.29862295804149314,0.3825719129094345,0.30235259126737407,0.42505252267191646,0.2966241427709727,0.42505252267191646,0.2956842247794023,0.42505252267191646,0.29975837146391854,0.3825719129094345
consumer_sentiment,0.2956335048240521,0.2969016972806528,0.2973596046623359,0.29890013615940403,0.29890013615940403,0.29543939517622925,0.2989001361594041,0.3992758077597762,0.2970762472899224,0.4568597691761377,0.2970762472899224,0.41915453974796946,0.29899511043787497,1.0,0.29899511043787497,0.2952535654266939,0.2970762472899224,0.11752397903491374,0.29899511043787497,0.42171257997108025,0.29899511043787497,0.3207406106202123,0.29899511043787497,0.244627280582991,0.30678934971131766,0.24033785495986282,0.28253269599302094,0.3024544116826831,0.28253269599302094,0.28339984960026565,0.28253269599302094,0.27980285820329737,0.30678934971131766
__age_days_consumer_sentiment,0.3032414797711021,0.2994367377721457,0.3083498086950761,0.2998748973176761,0.2998748973176761,0.30947935949677474,0.2998748973176761,0.29617135719647125,0.6493428189282983,0.2972253100055753,0.6493428189282983,0.29636965905953994,0.9475,0.29899511043787497,1.0,0.29896363050864055,0.6493428189282983,0.2973341025418937,0.9475,0.29795474961031226,0.9475,0.29631724949778326,0.9475,0.29862295804149314,0.3825719129094345,0.30235259126737407,0.42505252267191646,0.2966241427709727,0.42505252267191646,0.2956842247794023,0.42505252267191646,0.29975837146391854,0.3825719129094345
vix_index,0.3002050731692607,0.30133286183549807,0.3008889128217814,0.29958643976508775,0.29958643976508775,0.29245186392818,0.29958643976508775,0.1707667369304589,0.29726973900104925,0.2938593130356085,0.29726973900104925,0.30972184844514994,0.29896363050864055,0.2952535654266939,0.29896363050864055,1.0,0.29726973900104925,0.21712849482423807,0.2989636305086406,0.18896851020152486,0.2989636305086406,0.2517352975514841,0.2989636305086406,0.2942137938867865,0.3125205913479931,0.32937882128743884,0.2941688160913367,0.2976699376528622,0.2941688160913367,0.31315560690411137,0.2941688160913367,0.26612923317181575,0.3125205913479931
__age_days_vix_index,0.31232917331306315,0.30096735035237143,0.3150225326952856,0.29955353845340993,0.29955353845340993,0.3083125188176655,0.2995535384534098,0.30924271981262097,0.9475,0.2887367408712088,0.9475,0.3009052087953001,0.6493428189282983,0.2970762472899224,0.6493428189282983,0.29726973900104925,1.0,0.3044723651650176,0.6493428189282983,0.3006061058597578,0.6493428189282983,0.3027753591656453,0.6493428189282983,0.29901389868122963,0.4241673648340865,0.28806203170498546,0.3653924768145543,0.3064303844913294,0.3653924768145543,0.30292283884866056,0.3653924768145543,0.3017203597032719,0.4241673648340865
unemployment_rate,0.33299992259774,0.34199401085986114,0.3357656575615237,0.33615322889102545,0.33615322889102545,0.29971982516681234,0.33615322889102534,0.2133306236970171,0.3044723651650176,-0.24754164619959962,0.3044723651650176,0.21523714805935912,0.2973341025418937,0.11752397903491374,0.2973341025418937,0.21712849482423807,0.3044723651650176,1.0,0.2973341025418937,0.045152006139027145,0.2973341025418937,0.08640115426079731,0.2973341025418937,0.22985660913937567,0.2966838786335144,0.45590628766223035,0.29995979939127027,0.1697284070224885,0.29995979939127027,0.23123893272650448,0.29995979939127027,0.22410660193047263,0.2966838786335144
__age_days_unemployment_rate,0.3032414797711021,0.2994367377721457,0.3083498086950761,0.2998748973176761,0.2998748973176761,0.30947935949677474,0.2998748973176761,0.29617135719647125,0.6493428189282983,0.2972253100055753,0.6493428189282983,0.29636965905953994,0.9475,0.29899511043787497,0.9475,0.2989636305086406,0.6493428189282983,0.2973341025418937,1.0,0.29795474961031226,0.9475,0.29631724949778326,0.9475,0.29862295804149314,0.3825719129094345,0.30235259126737407,0.42505252267191646,0.2966241427709727,0.42505252267191646,0.2956842247794023,0.42505252267191646,0.29975837146391854,0.3825719129094345
fed_funds_rate,0.28269905437709464,0.27799419554109633,0.2822951513151755,0.28218448252568673,0.28218448252568673,0.2963177196299745,0.28218448252568673,0.37117200529275846,0.3006061058597578,0.5544414093253142,0.3006061058597578,0.39821321435647716,0.29795474961031226,0.42171257997108025,0.29795474961031226,0.18896851020152486,0.3006061058597578,0.045152006139027145,0.29795474961031226,1.0,0.29795474961031226,0.4589257683920678,0.29795474961031226,0.27627436305958475,0.2761233360352928,-0.014678909242011429,0.30915096436484896,0.34030015824184373,0.30915096436484896,0.3035296433553285,0.30915096436484896,0.5284554829447697,0.2761233360352928
__age_days_fed_funds_rate,0.3032414797711021,0.2994367377721457,0.3083498086950761,0.2998748973176761,0.2998748973176761,0.30947935949677474,0.2998748973176761,0.29617135719647125,0.6493428189282983,0.2972253100055753,0.6493428189282983,0.29636965905953994,0.9475,0.29899511043787497,0.9475,0.2989636305086406,0.6493428189282983,0.2973341025418937,0.9475,0.29795474961031226,1.0,0.29631724949778326,0.9475,0.29862295804149314,0.3825719129094345,0.30235259126737407,0.42505252267191646,0.2966241427709727,0.42505252267191646,0.2956842247794023,0.42505252267191646,0.29975837146391854,0.3825719129094345
inflation,0.27073811414795695,0.2661687797445604,0.2682847610155362,0.27166705758501014,0.27166705758501014,0.2987964763277077,0.27166705758501014,0.6172730939252902,0.3027753591656453,0.5425695422787933,0.3027753591656453,0.552498360160965,0.29631724949778326,0.3207406106202123,0.29631724949778326,0.2517352975514841,0.3027753591656453,0.08640115426079731,0.29631724949778326,0.4589257683920678,0.29631724949778326,1.0,0.29631724949778326,0.5267707411504265,0.2835777544067424,0.07137538118576725,0.29587854218184356,0.4955316819219588,0.29587854218184356,0.49140602217275564,0.29587854218184356,0.5509874178032085,0.2835777544067424
__age_days_inflation,0.3032414797711021,0.2994367377721457,0.3083498086950761,0.2998748973176761,0.2998748973176761,0.30947935949677474,0.2998748973176761,0.29617135719647125,0.6493428189282983,0.2972253100055753,0.6493428189282983,0.29636965905953994,0.9475,0.29899511043787497,0.9475,0.2989636305086406,0.6493428189282983,0.2973341025418937,0.9475,0.29795474961031226,0.9475,0.29631724949778326,1.0,0.29862295804149314,0.3825719129094345,0.30235259126737407,0.42505252267191646,0.2966241427709727,0.42505252267191646,0.2956842247794023,0.42505252267191646,0.29975837146391854,0.3825719129094345
trade_openness,0.2970246198811181,0.2959771096533586,0.29797370294433306,0.29669736578161005,0.29669736578161005,0.296259840942443,0.2966973657816099,0.38565346831713576,0.29901389868122963,0.4139913726792128,0.29901389868122963,0.36265780801511516,0.29862295804149314,0.244627280582991,0.29862295804149314,0.2942137938867865,0.29901389868122963,0.22985660913937567,0.29862295804149314,0.27627436305958475,0.29862295804149314,0.5267707411504265,0.29862295804149314,1.0,0.307964004241469,0.02416692835912465,0.3024142937433386,0.5654046738920748,0.3024142937433386,0.5433342258339875,0.3024142937433386,0.696211146068793,0.307964004241469
__age_days_trade_openness,0.33281038092208837,0.31950739751405094,0.3275993652849938,0.3086037635801968,0.3086037635801968,0.2953790182286622,0.30860376358019675,0.27829986263526024,0.4241673648340865,0.29525425733974636,0.4241673648340865,0.28527638853709475,0.3825719129094345,0.30678934971131766,0.3825719129094345,0.3125205913479931,0.4241673648340865,0.2966838786335144,0.3825719129094345,0.2761233360352928,0.3825719129094345,0.2835777544067424,0.3825719129094345,0.307964004241469,1.0,0.31296746710749596,0.6005963098238148,0.29478604666624114,0.6005963098238148,0.2790371924548399,0.6005963098238148,0.2663086019109442,0.9475
unemployment_wb,0.3026253335395161,0.30509027557258095,0.3072405022294018,0.3032764299083036,0.3032764299083036,0.29724880610098914,0.30327642990830384,0.22646986955286189,0.28806203170498546,0.15699431672669337,0.28806203170498546,0.196172362971816,0.30235259126737407,0.24033785495986282,0.30235259126737407,0.32937882128743884,0.28806203170498546,0.45590628766223035,0.30235259126737407,-0.014678909242011429,0.30235259126737407,0.07137538118576725,0.30235259126737407,0.02416692835912465,0.31296746710749596,1.0,0.2970593732731244,-0.10501264601679772,0.2970593732731244,0.05432365513632653,0.2970593732731244,-0.14596414749501507,0.312967467107496
__age_days_unemployment_wb,0.31678172213135825,0.3190810929942934,0.33151413819047976,0.32242923495976417,0.32242923495976417,0.28137036123150094,0.3224292349597642,0.30543599361649904,0.3653924768145543,0.28897063845259985,0.3653924768145543,0.30155837219913906,0.42505252267191646,0.28253269599302094,0.42505252267191646,0.2941688160913367,0.3653924768145543,0.29995979939127027,0.42505252267191646,0.30915096436484896,0.42505252267191646,0.29587854218184356,0.42505252267191646,0.3024142937433386,0.6005963098238148,0.2970593732731244,1.0,0.2975276747786775,0.9475,0.2977614116547052,0.9475,0.303056556189793,0.6005963098238147
gdp_growth,0.2971819040454057,0.2950440584280701,0.29418851504601806,0.29536107063581135,0.29536107063581135,0.29612329405327237,0.2953610706358113,0.43813048457249915,0.3064303844913294,0.41381866961481395,0.3064303844913294,0.34370372133511035,0.2966241427709727,0.3024544116826831,0.2966241427709727,0.2976699376528622,0.3064303844913294,0.1697284070224885,0.2966241427709727,0.34030015824184373,0.2966241427709727,0.4955316819219588,0.2966241427709727,0.5654046738920748,0.29478604666624114,-0.10501264601679772,0.2975276747786775,1.0,0.29752767477867753,0.807714565218113,0.29752767477867753,0.4826964211172974,0.29478604666624114
__age_days_gdp_growth,0.31678172213135825,0.3190810929942934,0.33151413819047976,0.32242923495976417,0.32242923495976417,0.28137036123150094,0.3224292349597642,0.30543599361649904,0.3653924768145543,0.28897063845259985,0.3653924768145543,0.30155837219913906,0.42505252267191646,0.28253269599302094,0.42505252267191646,0.2941688160913367,0.3653924768145543,0.29995979939127027,0.42505252267191646,0.30915096436484896,0.42505252267191646,0.29587854218184356,0.42505252267191646,0.3024142937433386,0.6005963098238148,0.2970593732731244,0.9475,0.29752767477867753,1.0,0.2977614116547052,0.9475,0.303056556189793,0.6005963098238147
inflation_wb,0.3078891475460737,0.308098126632924,0.30797837881981355,0.3057223522345453,0.3057223522345453,0.29425779195509993,0.30572235223454525,0.4716982357892744,0.30292283884866056,0.3931152821971625,0.30292283884866056,0.3415182518526294,0.2956842247794023,0.28339984960026565,0.2956842247794023,0.31315560690411137,0.30292283884866056,0.23123893272650448,0.2956842247794023,0.3035296433553285,0.2956842247794023,0.49140602217275564,0.2956842247794023,0.5433342258339875,0.2790371924548399,0.05432365513632653,0.2977614116547052,0.807714565218113,0.2977614116547052,1.0,0.2977614116547052,0.43935262949664244,0.2790371924548399
__age_days_inflation_wb,0.31678172213135825,0.3190810929942934,0.33151413819047976,0.32242923495976417,0.32242923495976417,0.28137036123150094,0.3224292349597642,0.30543599361649904,0.3653924768145543,0.28897063845259985,0.3653924768145543,0.30155837219913906,0.42505252267191646,0.28253269599302094,0.42505252267191646,0.2941688160913367,0.3653924768145543,0.29995979939127027,0.42505252267191646,0.30915096436484896,0.42505252267191646,0.29587854218184356,0.42505252267191646,0.3024142937433386,0.6005963098238148,0.2970593732731244,0.9475,0.29752767477867753,0.9475,0.2977614116547052,1.0,0.303056556189793,0.6005963098238147
energy_usage,0.29376226821217155,0.29317848160303794,0.2914124442780996,0.2900338802062632,0.2900338802062632,0.2982577768193462,0.290033880206263,0.33247858067715363,0.3017203597032719,0.39805135203090175,0.3017203597032719,0.4412235768794314,0.29975837146391854,0.27980285820329737,0.29975837146391854,0.26612923317181575,0.3017203597032719,0.22410660193047263,0.29975837146391854,0.5284554829447697,0.29975837146391854,0.5509874178032085,0.29975837146391854,0.696211146068793,0.2663086019109442,-0.14596414749501507,0.303056556189793,0.4826964211172974,0.303056556189793,0.43935262949664244,0.303056556189793,1.0,0.2663086019109442
__age_days_energy_usage,0.33281038092208837,0.31950739751405094,0.3275993652849938,0.3086037635801968,0.3086037635801968,0.2953790182286622,0.30860376358019675,0.27829986263526024,0.4241673648340865,0.29525425733974636,0.4241673648340865,0.28527638853709475,0.3825719129094345,0.30678934971131766,0.3825719129094345,0.3125205913479931,0.4241673648340865,0.2966838786335144,0.3825719129094345,0.2761233360352928,0.3825719129094345,0.2835777544067424,0.3825719129094345,0.307964004241469,0.9475,0.312967467107496,0.6005963098238147,0.29478604666624114,0.6005963098238147,0.2790371924548399,0.6005963098238147,0.2663086019109442,1.0
