,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.301963281557035,0.29993840623964385,0.3074465322189366,0.29984008580558136,0.29984008580558136,0.3109670915140988,0.2998400858055814,0.2969888927823492,0.6491120227211473,0.2973103286797363,1.0,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
us10y_treasury_yield,0.28674110296386235,0.29015395531045757,0.28510783853088295,0.2919548162861151,0.2919548162861151,0.30502254720716643,0.29195481628611514,0.4487174531910997,0.3056064331876687,0.253919845143167,0.29793612128009217,1.0,0.29793612128009217,0.4700601634754636,0.29793612128009217,0.31816949496370067,0.3056064331876687,0.22321241774830552,0.3056064331876687,0.4268580639990801,0.29793612128009217,0.4018792549791411,0.29793612128009217,0.34114858800443,0.2965573643115522,0.3413875159457411,0.2965573643115522,0.3492855498852489,0.28932332118389603,0.4311740150262223,0.28932332118389603,0.20697032458735268,0.2965573643115522
__age_days_us10y_treasury_yield,0.301963281557035,0.29993840623964385,0.3074465322189366,0.29984008580558136,0.29984008580558136,0.3109670915140988,0.2998400858055814,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,1.0,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
inflation,0.27072660408777854,0.2661805643425179,0.2685479818474603,0.2721040672478457,0.2721040672478457,0.29772268823689946,0.27210406724784564,0.6218673538631623,0.30241769016864656,0.08850807936007465,0.29689019955587564,0.4700601634754636,0.29689019955587564,1.0,0.29689019955587564,0.5414732717616019,0.30241769016864656,0.2931256694302358,0.30241769016864656,0.3204499034704466,0.29689019955587564,0.45806958368276185,0.29689019955587564,0.49388893680313384,0.29579137928080323,0.48996861707969364,0.29579137928080323,0.5170523860783205,0.2838370179789503,0.5474837518038235,0.2838370179789503,0.07268099797149002,0.29579137928080323
__age_days_inflation,0.301963281557035,0.29993840623964385,0.3074465322189366,0.29984008580558136,0.29984008580558136,0.3109670915140988,0.2998400858055814,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,0.9475,0.29689019955587564,1.0,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
industrial_production,0.26154984881721405,0.2543809953203335,0.25889502560156,0.2590959790603202,0.2590959790603202,0.2959183206918239,0.25909597906032017,0.42678779100156583,0.2888271993818213,-0.24577261848920895,0.29722207170136766,0.31816949496370067,0.29722207170136766,0.5414732717616019,0.29722207170136766,1.0,0.28882719938182133,0.27984013560527593,0.28882719938182133,0.4557748967660331,0.29722207170136766,0.5538954072350654,0.29722207170136766,0.4143656953564794,0.28895553847251365,0.39378487725978356,0.28895553847251365,0.41521578926930275,0.29522821584535786,0.3989107190328408,0.29522821584535786,0.1569534738525345,0.28895553847251365
__age_days_industrial_production,0.3112327340476092,0.3009917034922228,0.3153547621531643,0.29989880211579684,0.29989880211579684,0.30848869014009844,0.29989880211579684,0.3085019144382163,0.9475,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.28882719938182133,1.0,0.2945066551850891,0.9475,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
vix_index,0.2965020234265464,0.29927121822195274,0.29868350482785205,0.2984750587671895,0.2984750587671895,0.29692219068346476,0.29847505876718955,0.20016350898993487,0.2945066551850891,0.21582924388026042,0.29732026790644495,0.22321241774830552,0.29732026790644495,0.2931256694302358,0.29732026790644495,0.27984013560527593,0.2945066551850891,1.0,0.2945066551850891,0.25721331107838347,0.29732026790644495,0.218580389870338,0.29732026790644495,0.25940650391261433,0.2950627703483567,0.2710495959207072,0.2950627703483567,0.2775295199860896,0.30115910952526703,0.25547628556331936,0.30115910952526703,0.34243048611533244,0.2950627703483567
__age_days_vix_index,0.3112327340476092,0.3009917034922228,0.3153547621531643,0.29989880211579684,0.29989880211579684,0.30848869014009844,0.29989880211579684,0.3085019144382163,0.9475,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.28882719938182133,0.9475,0.2945066551850891,1.0,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
consumer_sentiment,0.2958524301382654,0.2971263941735825,0.2975085124669257,0.29894196740260554,0.29894196740260554,0.2954778971588894,0.29894196740260554,0.3985349233760743,0.297091250480301,0.11757500136318644,0.29899582205992226,0.4268580639990801,0.29899582205992226,0.3204499034704466,0.29899582205992226,0.4557748967660331,0.297091250480301,0.25721331107838347,0.297091250480301,1.0,0.29899582205992226,0.42163328874189154,0.29899582205992226,0.3024567883038069,0.28254198519674834,0.2833885874776977,0.28254198519674834,0.2457239512192958,0.30678409285884733,0.2799154349761325,0.30678409285884733,0.24039490483970893,0.28254198519674834
__age_days_consumer_sentiment,0.301963281557035,0.29993840623964385,0.3074465322189366,0.29984008580558136,0.29984008580558136,0.3109670915140988,0.2998400858055814,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,1.0,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
fed_funds_rate,0.2827218923340111,0.2780311884084832,0.2823225214957576,0.2821820011173697,0.2821820011173697,0.29619053911723814,0.2821820011173697,0.3715316460578569,0.3005310351668551,0.04534546238141901,0.29792064209436536,0.4018792549791411,0.29792064209436536,0.45806958368276185,0.29792064209436536,0.5538954072350654,0.3005310351668551,0.218580389870338,0.3005310351668551,0.42163328874189154,0.29792064209436536,1.0,0.29792064209436536,0.3402794098348963,0.30910589677518774,0.30358063068286384,0.30910589677518774,0.27477091884782195,0.27614956397680446,0.5277633147254553,0.27614956397680446,-0.014791097004752285,0.30910589677518774
__age_days_fed_funds_rate,0.301963281557035,0.29993840623964385,0.3074465322189366,0.29984008580558136,0.29984008580558136,0.3109670915140988,0.2998400858055814,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,1.0,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
gdp_growth,0.297183471458586,0.2950531035361633,0.2941959119412193,0.29536643527635315,0.29536643527635315,0.2961412339076081,0.2953664352763532,0.43729384793575554,0.3063871302298469,0.16953301820785527,0.29662962699762363,0.34114858800443,0.29662962699762363,0.49388893680313384,0.29662962699762363,0.4143656953564794,0.3063871302298469,0.25940650391261433,0.3063871302298469,0.3024567883038069,0.29662962699762363,0.3402794098348963,0.29662962699762363,1.0,0.29753054273952073,0.8077047252410654,0.29753054273952073,0.5618925026595816,0.2947845680711463,0.4825632675652137,0.2947845680711463,-0.10491887827276603,0.29753054273952073
__age_days_gdp_growth,0.3167517114894072,0.31902309090158343,0.33145745916274305,0.3223959837318031,0.3223959837318031,0.28144066613932084,0.3223959837318034,0.3052193446847133,0.36513982428484804,0.29992843771854044,0.4246113468164917,0.2965573643115522,0.4246113468164917,0.29579137928080323,0.4246113468164917,0.28895553847251365,0.36513982428484804,0.2950627703483567,0.36513982428484804,0.28254198519674834,0.4246113468164917,0.30910589677518774,0.4246113468164917,0.29753054273952073,1.0,0.2977487537476074,0.9475,0.3027741988498835,0.6005918095968524,0.3031607029866116,0.6005918095968524,0.2971110708697136,0.9475
inflation_wb,0.307863541098789,0.30805907448174535,0.3079543137316499,0.30570098085121633,0.30570098085121633,0.29423363747631726,0.30570098085121633,0.47095181811724307,0.3028771732869907,0.23115920173823257,0.2956818585901786,0.3413875159457411,0.2956818585901786,0.48996861707969364,0.2956818585901786,0.39378487725978356,0.3028771732869907,0.2710495959207072,0.3028771732869907,0.2833885874776977,0.2956818585901786,0.30358063068286384,0.2956818585901786,0.8077047252410654,0.2977487537476074,1.0,0.2977487537476074,0.5394818515728512,0.2790444883646819,0.4390932748291972,0.2790444883646819,0.05431166030876777,0.2977487537476074
__age_days_inflation_wb,0.3167517114894072,0.31902309090158343,0.33145745916274305,0.3223959837318031,0.3223959837318031,0.28144066613932084,0.3223959837318034,0.3052193446847133,0.36513982428484804,0.29992843771854044,0.4246113468164917,0.2965573643115522,0.4246113468164917,0.29579137928080323,0.4246113468164917,0.28895553847251365,0.36513982428484804,0.2950627703483567,0.36513982428484804,0.28254198519674834,0.4246113468164917,0.30910589677518774,0.4246113468164917,0.29753054273952073,0.9475,0.2977487537476074,1.0,0.3027741988498835,0.6005918095968524,0.3031607029866116,0.6005918095968524,0.2971110708697136,0.9475
trade_openness,0.2971590381312174,0.29626214595147565,0.2980524898246142,0.29693529009173414,0.29693529009173414,0.2975879273358704,0.2969352900917341,0.3762912638931245,0.2995586279687195,0.22935395445834664,0.2989189836358816,0.3492855498852489,0.2989189836358816,0.5170523860783205,0.2989189836358816,0.41521578926930275,0.2995586279687195,0.2775295199860896,0.2995586279687195,0.2457239512192958,0.2989189836358816,0.27477091884782195,0.2989189836358816,0.5618925026595816,0.3027741988498835,0.5394818515728512,0.3027741988498835,1.0,0.3075946537635524,0.6949375729973446,0.3075946537635524,0.030039689699781158,0.3027741988498835
__age_days_trade_openness,0.3327740321044862,0.31943047109085076,0.32758704386720594,0.3085970173640639,0.3085970173640639,0.2953735108821787,0.30859701736406414,0.2785572200253833,0.42366587045563253,0.2966973835451921,0.3823247063490407,0.28932332118389603,0.3823247063490407,0.2838370179789503,0.3823247063490407,0.29522821584535786,0.42366587045563253,0.30115910952526703,0.42366587045563253,0.30678409285884733,0.3823247063490407,0.27614956397680446,0.3823247063490407,0.2947845680711463,0.6005918095968524,0.2790444883646819,0.6005918095968524,0.3075946537635524,1.0,0.2662784719343049,0.9475,0.3129366300614418,0.6005918095968525
energy_usage,0.2938058993582539,0.2932615646498116,0.291452314058988,0.29011145987924997,0.29011145987924997,0.29859153733927446,0.29011145987925,0.33028756856764147,0.30184100174940426,0.22377775988046827,0.2998284216514651,0.4311740150262223,0.2998284216514651,0.5474837518038235,0.2998284216514651,0.3989107190328408,0.30184100174940426,0.25547628556331936,0.30184100174940426,0.2799154349761325,0.2998284216514651,0.5277633147254553,0.2998284216514651,0.4825632675652137,0.3031607029866116,0.4390932748291972,0.3031607029866116,0.6949375729973446,0.2662784719343049,1.0,0.2662784719343049,-0.14494486120508765,0.3031607029866116
__age_days_energy_usage,0.3327740321044862,0.31943047109085076,0.32758704386720594,0.3085970173640639,0.3085970173640639,0.2953735108821787,0.30859701736406414,0.2785572200253833,0.42366587045563253,0.2966973835451921,0.3823247063490407,0.28932332118389603,0.3823247063490407,0.2838370179789503,0.3823247063490407,0.29522821584535786,0.42366587045563253,0.30115910952526703,0.42366587045563253,0.30678409285884733,0.3823247063490407,0.27614956397680446,0.3823247063490407,0.2947845680711463,0.6005918095968524,0.2790444883646819,0.6005918095968524,0.3075946537635524,0.9475,0.2662784719343049,1.0,0.3129366300614418,0.6005918095968525
unemployment_wb,0.30262895012463775,0.3050978457028733,0.30722909613810556,0.3032923194574834,0.3032923194574834,0.297420393103045,0.30329231945748336,0.22595074156971579,0.28818300001497404,0.4558672837006139,0.3023711813835914,0.20697032458735268,0.3023711813835914,0.07268099797149002,0.3023711813835914,0.1569534738525345,0.28818300001497404,0.34243048611533244,0.28818300001497404,0.24039490483970893,0.3023711813835914,-0.014791097004752285,0.3023711813835914,-0.10491887827276603,0.2971110708697136,0.05431166030876777,0.2971110708697136,0.030039689699781158,0.3129366300614418,-0.14494486120508765,0.3129366300614418,1.0,0.2971110708697136
__age_days_unemployment_wb,0.3167517114894072,0.31902309090158343,0.33145745916274305,0.3223959837318031,0.3223959837318031,0.28144066613932084,0.3223959837318034,0.3052193446847133,0.36513982428484804,0.29992843771854044,0.4246113468164917,0.2965573643115522,0.4246113468164917,0.29579137928080323,0.4246113468164917,0.28895553847251365,0.36513982428484804,0.2950627703483567,0.36513982428484804,0.28254198519674834,0.4246113468164917,0.30910589677518774,0.4246113468164917,0.29753054273952073,0.9475,0.2977487537476074,0.9475,0.3027741988498835,0.6005918095968525,0.3031607029866116,0.6005918095968525,0.2971110708697136,1.0
