,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_unemployment_rate,0.30431962447833594,0.2998918619118153,0.3092013083434376,0.29990775498277217,0.29990775498277217,0.30839819222168907,0.2999077549827721,0.29641435063668703,0.6487691737371334,0.29800749053164993,0.9475,0.2966991965137534,0.9475,0.29925629741079146,0.9475,0.2953808224680538,0.9475,0.29728681615744357,1.0,0.2971282904419798,0.6487691737371334,0.2991811850207065,0.6487691737371334,0.299242160902881,0.38295078340890015,0.302441638010973,0.425547131030514,0.2966250740477913,0.425547131030514,0.29991898576016157,0.38295078340890015,0.29566036466818224,0.425547131030514
industrial_production,0.2609542097427689,0.25362244577128357,0.2583665019211765,0.2585810693975684,0.2585810693975684,0.29565214965275305,0.2585810693975683,0.4269723811272942,0.28870621060776525,0.5551887097246663,0.2971282904419798,0.3560005037455742,0.2971282904419798,0.45770380824495693,0.2971282904419798,0.5422899379298279,0.2971282904419798,-0.24777344145208324,0.2971282904419798,1.0,0.28870621060776525,0.3040656888037641,0.28870621060776525,0.41294954032322717,0.2952610198605647,0.15665836328639268,0.2889164352379974,0.41385470776342637,0.2889164352379974,0.3976096647202445,0.2952610198605647,0.3932203198038736,0.2889164352379974
__age_days_industrial_production,0.31421434702713935,0.3032609494694044,0.31691692922040515,0.300569463918029,0.300569463918029,0.3079348091691008,0.3005694639180289,0.30915206879770374,0.9475,0.3006493497445154,0.6487691737371334,0.30191606665741244,0.6487691737371334,0.2969808783045659,0.6487691737371334,0.30330456274947604,0.6487691737371334,0.3045404435434911,0.6487691737371334,0.28870621060776525,1.0,0.29392713319997643,0.9475,0.2982583776956582,0.42446039397855795,0.2879516811591502,0.36552224515175896,0.30644210632054186,0.36552224515175896,0.3015373655765974,0.42446039397855795,0.30295547325960326,0.36552224515175896
vix_index,0.3051993524519425,0.3056585069813384,0.3065996132200789,0.30416290568702176,0.30416290568702176,0.2922014711639916,0.30416290568702176,0.17155185561564834,0.29392713319997643,0.19407521983527262,0.2991811850207065,0.21607527230692788,0.2991811850207065,0.28049658778215203,0.2991811850207065,0.2553287153035168,0.2991811850207065,0.19637937137231376,0.2991811850207065,0.3040656888037641,0.29392713319997643,1.0,0.29392713319997643,0.291066800845081,0.3129211276765771,0.3336484851911779,0.29053775737545856,0.2736542738579974,0.29053775737545856,0.2632633683628598,0.3129211276765771,0.2928076518482313,0.29053775737545856
__age_days_vix_index,0.31421434702713935,0.3032609494694044,0.31691692922040515,0.300569463918029,0.300569463918029,0.3079348091691008,0.3005694639180289,0.30915206879770374,0.9475,0.3006493497445154,0.6487691737371334,0.30191606665741244,0.6487691737371334,0.2969808783045659,0.6487691737371334,0.30330456274947604,0.6487691737371334,0.3045404435434911,0.6487691737371334,0.28870621060776525,0.9475,0.29392713319997643,1.0,0.2982583776956582,0.42446039397855795,0.2879516811591502,0.36552224515175896,0.30644210632054186,0.36552224515175896,0.3015373655765974,0.42446039397855795,0.30295547325960326,0.36552224515175896
trade_openness,0.2967275481879212,0.29578344290128117,0.2976805628833188,0.2964531369425434,0.2964531369425434,0.296689021299442,0.29645313694254327,0.38769006226027725,0.2982583776956582,0.2781902098728092,0.299242160902881,0.3613314045828284,0.299242160902881,0.2460243725845038,0.299242160902881,0.5272208321003025,0.299242160902881,0.2302033757486907,0.299242160902881,0.41294954032322717,0.2982583776956582,0.291066800845081,0.2982583776956582,1.0,0.3081293148866066,0.020166934448782703,0.30218229740887587,0.56780756841038,0.30218229740887587,0.6971103539811455,0.3081293148866066,0.545964818232787,0.30218229740887587
__age_days_trade_openness,0.3329849983457859,0.3197354285719689,0.3277334065961886,0.3086705157823976,0.3086705157823976,0.2953024574392399,0.3086705157823976,0.2782922037544188,0.42446039397855795,0.27610724734564634,0.38295078340890015,0.28258433574808567,0.38295078340890015,0.30679363438988677,0.38295078340890015,0.2835135670820685,0.38295078340890015,0.2966830321213031,0.38295078340890015,0.2952610198605647,0.42446039397855795,0.3129211276765771,0.42446039397855795,0.3081293148866066,1.0,0.312977757987274,0.6005970736699889,0.29478645749971455,0.6005970736699889,0.26630706576768687,0.9475,0.27903482276702285,0.6005970736699889
unemployment_wb,0.30260243836670603,0.3050909965898957,0.307229365841871,0.3032626429432183,0.3032626429432183,0.2972930904178675,0.3032626429432182,0.2265732433448866,0.2879516811591502,-0.014581304206448098,0.302441638010973,0.19164541056723342,0.302441638010973,0.24051969403623963,0.302441638010973,0.07014683344786116,0.302441638010973,0.4558737778369438,0.302441638010973,0.15665836328639268,0.2879516811591502,0.3336484851911779,0.2879516811591502,0.020166934448782703,0.312977757987274,1.0,0.29702647957987,-0.10507463999779754,0.29702647957987,-0.14663905086189932,0.312977757987274,0.05433157992416654,0.29702647957987
__age_days_unemployment_wb,0.31684438075321003,0.31919027010462986,0.3316091652183881,0.3225006780869644,0.3225006780869644,0.2813309441743272,0.3225006780869646,0.3054672743041043,0.36552224515175896,0.30920393993949635,0.425547131030514,0.3073141123920877,0.425547131030514,0.28256773799902773,0.425547131030514,0.2958094933214045,0.425547131030514,0.29997880806007116,0.425547131030514,0.2889164352379974,0.36552224515175896,0.29053775737545856,0.36552224515175896,0.30218229740887587,0.6005970736699889,0.29702647957987,1.0,0.29752585067176934,0.9475,0.30299034086510335,0.6005970736699888,0.297769462523648,0.9475
gdp_growth,0.2971793391571353,0.2950363081168122,0.2941787849983352,0.2953546437741706,0.2953546437741706,0.29612089074905107,0.2953546437741706,0.4381929251935236,0.30644210632054186,0.34033225302119585,0.2966250740477913,0.34957318959384653,0.2966250740477913,0.30247055680820883,0.2966250740477913,0.4962967820087847,0.2966250740477913,0.1699236756167495,0.2966250740477913,0.41385470776342637,0.30644210632054186,0.2736542738579974,0.30644210632054186,0.56780756841038,0.29478645749971455,-0.10507463999779754,0.29752585067176934,1.0,0.29752585067176934,0.48278462181846504,0.29478645749971455,0.8077210680002301,0.29752585067176934
__age_days_gdp_growth,0.31684438075321003,0.31919027010462986,0.3316091652183881,0.3225006780869644,0.3225006780869644,0.2813309441743272,0.3225006780869646,0.3054672743041043,0.36552224515175896,0.30920393993949635,0.425547131030514,0.3073141123920877,0.425547131030514,0.28256773799902773,0.425547131030514,0.2958094933214045,0.425547131030514,0.29997880806007116,0.425547131030514,0.2889164352379974,0.36552224515175896,0.29053775737545856,0.36552224515175896,0.30218229740887587,0.6005970736699889,0.29702647957987,0.9475,0.29752585067176934,1.0,0.30299034086510335,0.6005970736699888,0.297769462523648,0.9475
energy_usage,0.29367911890908666,0.2931204189695399,0.2913198195775875,0.28995358595134846,0.28995358595134846,0.29836897801138534,0.28995358595134857,0.33280933525958667,0.3015373655765974,0.529202173005157,0.29991898576016157,0.4368093993021479,0.29991898576016157,0.28026237842079516,0.29991898576016157,0.5514887183436485,0.29991898576016157,0.22433968293988904,0.29991898576016157,0.3976096647202445,0.3015373655765974,0.2632633683628598,0.3015373655765974,0.6971103539811455,0.26630706576768687,-0.14663905086189932,0.30299034086510335,0.48278462181846504,0.30299034086510335,1.0,0.26630706576768687,0.43952433394751456,0.30299034086510335
__age_days_energy_usage,0.3329849983457859,0.3197354285719689,0.3277334065961886,0.3086705157823976,0.3086705157823976,0.2953024574392399,0.3086705157823976,0.2782922037544188,0.42446039397855795,0.27610724734564634,0.38295078340890015,0.28258433574808567,0.38295078340890015,0.30679363438988677,0.38295078340890015,0.2835135670820685,0.38295078340890015,0.2966830321213031,0.38295078340890015,0.2952610198605647,0.42446039397855795,0.3129211276765771,0.42446039397855795,0.3081293148866066,0.9475,0.312977757987274,0.6005970736699888,0.29478645749971455,0.6005970736699888,0.26630706576768687,1.0,0.27903482276702285,0.6005970736699889
inflation_wb,0.30791991446478156,0.30813195095121576,0.30801182368364316,0.3057481404893805,0.3057481404893805,0.29423664892678747,0.3057481404893805,0.47173286258249986,0.30295547325960326,0.3034717097786842,0.29566036466818224,0.34684632219212264,0.29566036466818224,0.2833346730627618,0.29566036466818224,0.492248026642097,0.29566036466818224,0.23133428136463408,0.29566036466818224,0.3932203198038736,0.30295547325960326,0.2928076518482313,0.30295547325960326,0.545964818232787,0.27903482276702285,0.05433157992416654,0.297769462523648,0.8077210680002301,0.297769462523648,0.43952433394751456,0.27903482276702285,1.0,0.297769462523648
__age_days_inflation_wb,0.31684438075321003,0.31919027010462986,0.3316091652183881,0.3225006780869644,0.3225006780869644,0.2813309441743272,0.3225006780869646,0.3054672743041043,0.36552224515175896,0.30920393993949635,0.425547131030514,0.3073141123920877,0.425547131030514,0.28256773799902773,0.425547131030514,0.2958094933214045,0.425547131030514,0.29997880806007116,0.425547131030514,0.2889164352379974,0.36552224515175896,0.29053775737545856,0.36552224515175896,0.30218229740887587,0.6005970736699889,0.29702647957987,0.9475,0.29752585067176934,0.9475,0.30299034086510335,0.6005970736699889,0.297769462523648,1.0
