,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
vix_index,0.3000559288341505,0.2998278484831929,0.3010281713764138,0.2998610574130401,0.2998610574130401,0.28996925422783737,0.2998610574130401,0.16716490636630651,0.29723374216838905,0.1989984612608945,0.2986926007617908,0.2447923776164077,0.2986926007617908,0.2670363687566678,0.2986926007617908,0.25986683589311627,0.2986926007617908,0.21797934034216665,0.2986926007617908,0.29672726621935613,0.29723374216838905,1.0,0.29723374216838905,0.2879978141628421,0.3139000418478821,0.3397538091671649,0.29394310171464066,0.2637738744281887,0.29394310171464066,0.27421967556023913,0.3139000418478821,0.28520180184855337,0.29394310171464066
__age_days_vix_index,0.312510987016324,0.3011689782827715,0.3151614129786252,0.2997194396138556,0.2997194396138556,0.3082608725665343,0.2997194396138557,0.30921649399726825,0.9475,0.30066574079401837,0.6493121722390169,0.30045463350850626,0.6493121722390169,0.29706392468837817,0.6493121722390169,0.30289155164193865,0.6493121722390169,0.304519079974721,0.6493121722390169,0.2886865899230934,0.9475,0.29723374216838905,1.0,0.2984336631861787,0.42417592480436445,0.287990059893555,0.36538302312652826,0.30642833457695884,0.36538302312652826,0.301574674290952,0.42417592480436445,0.30294102687975244,0.36538302312652826
trade_openness,0.2971637452138556,0.29614118705142994,0.29821953963976844,0.296998327451632,0.296998327451632,0.29664701745664773,0.29699832745163196,0.3857281831001533,0.2984336631861787,0.27660865647181665,0.29816555397539085,0.376467653607676,0.29816555397539085,0.24438295794052864,0.29816555397539085,0.5281839815019433,0.29816555397539085,0.2299555644413897,0.29816555397539085,0.41402209258590944,0.2984336631861787,0.2879978141628421,0.2984336631861787,1.0,0.3080392236101367,0.022849038334842253,0.30234198732483913,0.5661954129721696,0.30234198732483913,0.6965045925008544,0.3080392236101367,0.5442003409631013,0.30234198732483913
__age_days_trade_openness,0.3328244926015925,0.3195374636036558,0.32761219451228113,0.308614948917584,0.308614948917584,0.29532105990068663,0.30861494891758423,0.27830178606020034,0.42417592480436445,0.2761182527954276,0.3825740350666435,0.2821015782220827,0.3825740350666435,0.30679029530507257,0.3825740350666435,0.28356673060456744,0.3825740350666435,0.29668052071539486,0.3825740350666435,0.29525776771227524,0.42417592480436445,0.3139000418478821,0.42417592480436445,0.3080392236101367,1.0,0.3129733338351231,0.6005972520706803,0.2947863242619323,0.6005972520706803,0.2663133650268132,0.9475,0.2790358258880994,0.6005972520706803
unemployment_wb,0.30264286153849784,0.3051121458966409,0.30727113300094594,0.30331378967745065,0.30331378967745065,0.2972872491347187,0.30331378967745065,0.22644309690158054,0.287990059893555,-0.014654508530806076,0.3022982147171018,0.16791865958861799,0.3022982147171018,0.24032542562686732,0.3022982147171018,0.07144889270289595,0.3022982147171018,0.4559524954495046,0.3022982147171018,0.1569464199996003,0.287990059893555,0.3397538091671649,0.287990059893555,0.022849038334842253,0.3129733338351231,1.0,0.297048963308081,-0.1050332361508538,0.297048963308081,-0.14618821480002386,0.31297333383512305,0.05432628769274794,0.297048963308081
__age_days_unemployment_wb,0.3167920770946902,0.3191012503520057,0.33152873442265407,0.32244565299406924,0.32244565299406924,0.28136453932015043,0.3224456529940693,0.30543178541210836,0.36538302312652826,0.3091601366471294,0.42504616349230506,0.3075344142037206,0.42504616349230506,0.2825308206026081,0.42504616349230506,0.29589348665299925,0.42504616349230506,0.299966587821297,0.42504616349230506,0.2889632559355669,0.36538302312652826,0.29394310171464066,0.36538302312652826,0.30234198732483913,0.6005972520706803,0.297048963308081,1.0,0.2975270974845938,0.9475,0.30303565795203663,0.6005972520706802,0.2977639595173586,0.9475
gdp_growth,0.2971828020957254,0.29504472017085953,0.294189752185441,0.2953627191505571,0.2953627191505571,0.29612289659377605,0.2953627191505571,0.4381302488264496,0.30642833457695884,0.3403041317659389,0.2966210468138547,0.36465063808649156,0.2966210468138547,0.3024538699294808,0.2966210468138547,0.49553784144639634,0.2966210468138547,0.16972809169520298,0.2966210468138547,0.4138189318187536,0.30642833457695884,0.2637738744281887,0.30642833457695884,0.5661954129721696,0.2947863242619323,-0.1050332361508538,0.2975270974845938,1.0,0.2975270974845938,0.48272570055207153,0.2947863242619323,0.8077167252472072,0.2975270974845938
__age_days_gdp_growth,0.3167920770946902,0.3191012503520057,0.33152873442265407,0.32244565299406924,0.32244565299406924,0.28136453932015043,0.3224456529940693,0.30543178541210836,0.36538302312652826,0.3091601366471294,0.42504616349230506,0.3075344142037206,0.42504616349230506,0.2825308206026081,0.42504616349230506,0.29589348665299925,0.42504616349230506,0.299966587821297,0.42504616349230506,0.2889632559355669,0.36538302312652826,0.29394310171464066,0.36538302312652826,0.30234198732483913,0.6005972520706803,0.297048963308081,0.9475,0.2975270974845938,1.0,0.30303565795203663,0.6005972520706802,0.2977639595173586,0.9475
energy_usage,0.29379652224915265,0.29321936608094845,0.29147206699746747,0.2901075868353609,0.2901075868353609,0.2983546897639602,0.29010758683536086,0.33243656676109556,0.301574674290952,0.5286080132856308,0.2996428653131828,0.47455757145888433,0.2996428653131828,0.27977850018352196,0.2996428653131828,0.5512175487692601,0.2996428653131828,0.2241682297049615,0.2996428653131828,0.39799057608271393,0.301574674290952,0.27421967556023913,0.301574674290952,0.6965045925008544,0.2663133650268132,-0.14618821480002386,0.30303565795203663,0.48272570055207153,0.30303565795203663,1.0,0.2663133650268132,0.4394096372382994,0.30303565795203663
__age_days_energy_usage,0.3328244926015925,0.3195374636036558,0.32761219451228113,0.308614948917584,0.308614948917584,0.29532105990068663,0.30861494891758423,0.27830178606020034,0.42417592480436445,0.2761182527954276,0.3825740350666435,0.2821015782220827,0.3825740350666435,0.30679029530507257,0.3825740350666435,0.28356673060456744,0.3825740350666435,0.29668052071539486,0.3825740350666435,0.29525776771227524,0.42417592480436445,0.3139000418478821,0.42417592480436445,0.3080392236101367,0.9475,0.31297333383512305,0.6005972520706802,0.2947863242619323,0.6005972520706802,0.2663133650268132,1.0,0.2790358258880994,0.6005972520706803
inflation_wb,0.3078861861250077,0.3080951730360993,0.3079724561379676,0.30571488147333664,0.30571488147333664,0.2942437225837858,0.3057148814733366,0.471705649708053,0.30294102687975244,0.3035181867452002,0.29569756533211106,0.3536079186867135,0.29569756533211106,0.2834022158614393,0.29569756533211106,0.49138684991225656,0.29569756533211106,0.23122861502970882,0.29569756533211106,0.3931270475925709,0.30294102687975244,0.28520180184855337,0.30294102687975244,0.5442003409631013,0.2790358258880994,0.05432628769274794,0.2977639595173586,0.8077167252472072,0.2977639595173586,0.4394096372382994,0.2790358258880994,1.0,0.2977639595173586
__age_days_inflation_wb,0.3167920770946902,0.3191012503520057,0.33152873442265407,0.32244565299406924,0.32244565299406924,0.28136453932015043,0.3224456529940693,0.30543178541210836,0.36538302312652826,0.3091601366471294,0.42504616349230506,0.3075344142037206,0.42504616349230506,0.2825308206026081,0.42504616349230506,0.29589348665299925,0.42504616349230506,0.299966587821297,0.42504616349230506,0.2889632559355669,0.36538302312652826,0.29394310171464066,0.36538302312652826,0.30234198732483913,0.6005972520706803,0.297048963308081,0.9475,0.2975270974845938,0.9475,0.30303565795203663,0.6005972520706803,0.2977639595173586,1.0
