,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3123244441631898,0.30096459671182824,0.3150207621245183,0.29955314703210967,0.29955314703210967,0.30830806244186776,0.29955314703210956,0.309242775803473,0.9475,0.28873670311843785,1.0,0.30181305598802083,0.6493458174768953,0.29707625597585513,0.6493458174768953,0.2957266385836188,0.9475,0.3044723832183679,0.6493458174768953,0.3006061014171716,0.6493458174768953,0.3027757816360506,0.6493458174768953,0.29901616477728704,0.424167464022623,0.28806191896832073,0.36539250639861337,0.3064303882162946,0.36539250639861337,0.3029228322761826,0.36539250639861337,0.3017207940106823,0.424167464022623
us10y_treasury_yield,0.2784903188561624,0.2769349685977939,0.2765107341057168,0.28217369280327786,0.28217369280327786,0.3005419967207743,0.2821736928032779,0.510188932204211,0.30181305598802083,0.3548919734414524,0.30181305598802083,1.0,0.29669106855022975,0.3967953848305804,0.29669106855022975,0.24764415727959826,0.30181305598802083,0.2214541446324289,0.29669106855022975,0.4132662256638206,0.29669106855022975,0.5192204847809092,0.29669106855022975,0.366984627757892,0.2815378185906927,0.18776902051964514,0.30885273191387674,0.35964983739884976,0.30885273191387674,0.35602047636448514,0.30885273191387674,0.4630767297628811,0.2815378185906927
__age_days_us10y_treasury_yield,0.3032285305663687,0.29942682238758467,0.3083472413951256,0.299876192071043,0.299876192071043,0.30950141613208443,0.2998761920710432,0.2961648956521765,0.6493458174768953,0.2972144837485587,0.6493458174768953,0.29669106855022975,1.0,0.29899237573322623,0.9475,0.2989201068840581,0.6493458174768953,0.29734424411009797,0.9475,0.2979679885481679,0.9475,0.29635541571279156,0.9475,0.2984931509231156,0.38257612845311595,0.30233707542072946,0.4250515980289194,0.29662326626318297,0.4250515980289194,0.2956880413321472,0.4250515980289194,0.29972547281788847,0.38257612845311595
consumer_sentiment,0.2956315866240883,0.2968997663346448,0.29735903551927406,0.2989004285335165,0.2989004285335165,0.29544260120781646,0.2989004285335165,0.399274533697973,0.29707625597585513,0.4568584412518093,0.29707625597585513,0.3967953848305804,0.29899237573322623,1.0,0.29899237573322623,0.26366515915080907,0.29707625597585513,0.11752513498578954,0.29899237573322623,0.4217175216641203,0.29899237573322623,0.3207526988054225,0.29899237573322623,0.2445298908612092,0.30679022877378975,0.24033288856138735,0.2825321712506779,0.30245419520779404,0.2825321712506779,0.2834007951145039,0.2825321712506779,0.2797931263837651,0.30679022877378975
__age_days_consumer_sentiment,0.3032285305663687,0.29942682238758467,0.3083472413951256,0.299876192071043,0.299876192071043,0.30950141613208443,0.2998761920710432,0.2961648956521765,0.6493458174768953,0.2972144837485587,0.6493458174768953,0.29669106855022975,0.9475,0.29899237573322623,1.0,0.2989201068840581,0.6493458174768953,0.29734424411009797,0.9475,0.2979679885481679,0.9475,0.29635541571279156,0.9475,0.2984931509231156,0.38257612845311595,0.30233707542072946,0.4250515980289194,0.29662326626318297,0.4250515980289194,0.2956880413321472,0.4250515980289194,0.29972547281788847,0.38257612845311595
vix_index,0.3000857956096566,0.29983358830131757,0.3012271914537141,0.2995797417753514,0.2995797417753514,0.29002586932783114,0.2995797417753514,0.1825177865122431,0.2957266385836188,0.3272354474197112,0.2957266385836188,0.24764415727959826,0.2989201068840581,0.26366515915080907,0.2989201068840581,1.0,0.2957266385836188,0.19317301513709628,0.2989201068840581,0.2089388395734723,0.2989201068840581,0.2737167063122099,0.2989201068840581,0.2919991433892668,0.3135578694298589,0.33161465424359515,0.29269760991257976,0.27687826058736387,0.29269760991257976,0.2953033272051338,0.29269760991257976,0.2787789596846913,0.3135578694298589
__age_days_vix_index,0.3123244441631898,0.30096459671182824,0.3150207621245183,0.29955314703210967,0.29955314703210967,0.30830806244186776,0.29955314703210956,0.309242775803473,0.9475,0.28873670311843785,0.9475,0.30181305598802083,0.6493458174768953,0.29707625597585513,0.6493458174768953,0.2957266385836188,1.0,0.3044723832183679,0.6493458174768953,0.3006061014171716,0.6493458174768953,0.3027757816360506,0.6493458174768953,0.29901616477728704,0.424167464022623,0.28806191896832073,0.36539250639861337,0.3064303882162946,0.36539250639861337,0.3029228322761826,0.36539250639861337,0.3017207940106823,0.424167464022623
unemployment_rate,0.33300890981624637,0.34200283040360235,0.3357700265179317,0.3361525187261977,0.3361525187261977,0.29970282526158426,0.33615251872619784,0.213335771327699,0.3044723832183679,-0.24754003565290061,0.3044723832183679,0.2214541446324289,0.29734424411009797,0.11752513498578954,0.29734424411009797,0.19317301513709628,0.3044723832183679,1.0,0.29734424411009797,0.045134723650362196,0.29734424411009797,0.08634205609381163,0.29734424411009797,0.2298961514877237,0.29668067385443464,0.45592475079050926,0.29996170948004763,0.16972828102962234,0.29996170948004763,0.2312348100092113,0.29996170948004763,0.22413122444714015,0.29668067385443464
__age_days_unemployment_rate,0.3032285305663687,0.29942682238758467,0.3083472413951256,0.299876192071043,0.299876192071043,0.30950141613208443,0.2998761920710432,0.2961648956521765,0.6493458174768953,0.2972144837485587,0.6493458174768953,0.29669106855022975,0.9475,0.29899237573322623,0.9475,0.2989201068840581,0.6493458174768953,0.29734424411009797,1.0,0.2979679885481679,0.9475,0.29635541571279156,0.9475,0.2984931509231156,0.38257612845311595,0.30233707542072946,0.4250515980289194,0.29662326626318297,0.4250515980289194,0.2956880413321472,0.4250515980289194,0.29972547281788847,0.38257612845311595
fed_funds_rate,0.28270958248146816,0.27800422899079225,0.2822975457849375,0.2821828542032079,0.2821828542032079,0.29629319822866795,0.2821828542032079,0.3711809663960672,0.3006061014171716,0.5544598632150948,0.3006061014171716,0.4132662256638206,0.2979679885481679,0.4217175216641203,0.2979679885481679,0.2089388395734723,0.3006061014171716,0.045134723650362196,0.2979679885481679,1.0,0.2979679885481679,0.4588979539386432,0.2979679885481679,0.2764077172066448,0.2761188830039319,-0.014669159574445256,0.3091535786194902,0.340301745957884,0.3091535786194902,0.3035250655864583,0.3091535786194902,0.5285164224416142,0.2761188830039319
__age_days_fed_funds_rate,0.3032285305663687,0.29942682238758467,0.3083472413951256,0.299876192071043,0.299876192071043,0.30950141613208443,0.2998761920710432,0.2961648956521765,0.6493458174768953,0.2972144837485587,0.6493458174768953,0.29669106855022975,0.9475,0.29899237573322623,0.9475,0.2989201068840581,0.6493458174768953,0.29734424411009797,0.9475,0.2979679885481679,1.0,0.29635541571279156,0.9475,0.2984931509231156,0.38257612845311595,0.30233707542072946,0.4250515980289194,0.29662326626318297,0.4250515980289194,0.2956880413321472,0.4250515980289194,0.29972547281788847,0.38257612845311595
inflation,0.27076538273621986,0.2661950456625089,0.26828961754799846,0.2716603939344244,0.2716603939344244,0.2987327625854669,0.2716603939344244,0.6173298504929703,0.3027757816360506,0.5426350374214118,0.3027757816360506,0.5192204847809092,0.29635541571279156,0.3207526988054225,0.29635541571279156,0.2737167063122099,0.3027757816360506,0.08634205609381163,0.29635541571279156,0.4588979539386432,0.29635541571279156,1.0,0.29635541571279156,0.5275346138241478,0.2835642255139083,0.07140305947766912,0.2958855148723032,0.495555272773834,0.2958855148723032,0.4914128324003253,0.2958855148723032,0.5511497183484102,0.2835642255139083
__age_days_inflation,0.3032285305663687,0.29942682238758467,0.3083472413951256,0.299876192071043,0.299876192071043,0.30950141613208443,0.2998761920710432,0.2961648956521765,0.6493458174768953,0.2972144837485587,0.6493458174768953,0.29669106855022975,0.9475,0.29899237573322623,0.9475,0.2989201068840581,0.6493458174768953,0.29734424411009797,0.9475,0.2979679885481679,0.9475,0.29635541571279156,1.0,0.2984931509231156,0.38257612845311595,0.30233707542072946,0.4250515980289194,0.29662326626318297,0.4250515980289194,0.2956880413321472,0.4250515980289194,0.29972547281788847,0.38257612845311595
trade_openness,0.296916602433924,0.2958716740485344,0.2979425239566109,0.29671026264294054,0.29671026264294054,0.2964869037510546,0.2967102626429406,0.3856831708036152,0.29901616477728704,0.41400349749921694,0.29901616477728704,0.366984627757892,0.2984931509231156,0.2445298908612092,0.2984931509231156,0.2919991433892668,0.29901616477728704,0.2298961514877237,0.2984931509231156,0.2764077172066448,0.2984931509231156,0.5275346138241478,0.2984931509231156,1.0,0.3080180861130149,0.02364159449069031,0.30239580673036104,0.565719763799081,0.30239580673036104,0.5436794040659529,0.30239580673036104,0.6963277855335773,0.3080180861130149
__age_days_trade_openness,0.33281345531165263,0.3195101842372349,0.3276014041474611,0.30860336268759836,0.30860336268759836,0.29533535957359597,0.3086033626875986,0.27830182267781417,0.424167464022623,0.2952576486564213,0.424167464022623,0.2815378185906927,0.38257612845311595,0.30679022877378975,0.38257612845311595,0.3135578694298589,0.424167464022623,0.29668067385443464,0.38257612845311595,0.2761188830039319,0.38257612845311595,0.2835642255139083,0.38257612845311595,0.3080180861130149,1.0,0.31297267828263614,0.6005972903610347,0.2947863182730229,0.6005972903610347,0.27903594927500786,0.6005972903610347,0.2663165956110036,0.9475
unemployment_wb,0.30261267313394113,0.305078147271724,0.30723730842200914,0.3032782064894159,0.3032782064894159,0.2972678514913841,0.30327820648941584,0.22645917200693852,0.28806191896832073,0.15697517877808073,0.28806191896832073,0.18776902051964514,0.30233707542072946,0.24033288856138735,0.30233707542072946,0.33161465424359515,0.28806191896832073,0.45592475079050926,0.30233707542072946,-0.014669159574445256,0.30233707542072946,0.07140305947766912,0.30233707542072946,0.02364159449069031,0.31297267828263614,1.0,0.29705644921731367,-0.10502087316915831,0.29705644921731367,0.05432470707896442,0.29705644921731367,-0.14605366692207222,0.31297267828263614
__age_days_unemployment_wb,0.3167804333101211,0.3190799378382035,0.3315153262082017,0.32242971542410315,0.32242971542410315,0.28136863691562686,0.32242971542410326,0.3054348172080772,0.36539250639861337,0.2889685475741029,0.36539250639861337,0.30885273191387674,0.4250515980289194,0.2825321712506779,0.4250515980289194,0.29269760991257976,0.36539250639861337,0.29996170948004763,0.4250515980289194,0.3091535786194902,0.4250515980289194,0.2958855148723032,0.4250515980289194,0.30239580673036104,0.6005972903610347,0.29705644921731367,1.0,0.29752751273034345,0.9475,0.2977621268262209,0.9475,0.30305081732642597,0.6005972903610346
gdp_growth,0.29718118138741,0.29504333732395643,0.29418815408592697,0.2953611493232787,0.2953611493232787,0.2961219307566161,0.29536114932327867,0.4381303903720569,0.3064303882162946,0.4138187743796924,0.3064303882162946,0.35964983739884976,0.29662326626318297,0.30245419520779404,0.29662326626318297,0.27687826058736387,0.3064303882162946,0.16972828102962234,0.29662326626318297,0.340301745957884,0.29662326626318297,0.495555272773834,0.29662326626318297,0.565719763799081,0.2947863182730229,-0.10502087316915831,0.29752751273034345,1.0,0.29752751273034345,0.8077154283260717,0.29752751273034345,0.4827081184727524,0.2947863182730229
__age_days_gdp_growth,0.3167804333101211,0.3190799378382035,0.3315153262082017,0.32242971542410315,0.32242971542410315,0.28136863691562686,0.32242971542410326,0.3054348172080772,0.36539250639861337,0.2889685475741029,0.36539250639861337,0.30885273191387674,0.4250515980289194,0.2825321712506779,0.4250515980289194,0.29269760991257976,0.36539250639861337,0.29996170948004763,0.4250515980289194,0.3091535786194902,0.4250515980289194,0.2958855148723032,0.4250515980289194,0.30239580673036104,0.6005972903610347,0.29705644921731367,0.9475,0.29752751273034345,1.0,0.2977621268262209,0.9475,0.30305081732642597,0.6005972903610346
inflation_wb,0.30789236837396916,0.30810123171983606,0.30797972847841976,0.3057219390583933,0.3057219390583933,0.29424874720545663,0.30572193905839323,0.4717011982430389,0.3029228322761826,0.3931199833732931,0.3029228322761826,0.35602047636448514,0.2956880413321472,0.2834007951145039,0.2956880413321472,0.2953033272051338,0.3029228322761826,0.2312348100092113,0.2956880413321472,0.3035250655864583,0.2956880413321472,0.4914128324003253,0.2956880413321472,0.5436794040659529,0.27903594927500786,0.05432470707896442,0.2977621268262209,0.8077154283260717,0.2977621268262209,1.0,0.29776212682622094,0.4393754054852217,0.27903594927500786
__age_days_inflation_wb,0.3167804333101211,0.3190799378382035,0.3315153262082017,0.32242971542410315,0.32242971542410315,0.28136863691562686,0.32242971542410326,0.3054348172080772,0.36539250639861337,0.2889685475741029,0.36539250639861337,0.30885273191387674,0.4250515980289194,0.2825321712506779,0.4250515980289194,0.29269760991257976,0.36539250639861337,0.29996170948004763,0.4250515980289194,0.3091535786194902,0.4250515980289194,0.2958855148723032,0.4250515980289194,0.30239580673036104,0.6005972903610347,0.29705644921731367,0.9475,0.29752751273034345,0.9475,0.29776212682622094,1.0,0.30305081732642597,0.6005972903610346
energy_usage,0.2937348614193443,0.29315200272667225,0.2914037214004278,0.29003680734608217,0.29003680734608217,0.29831363179904086,0.2900368073460822,0.3324617945335168,0.3017207940106823,0.3980270697926815,0.3017207940106823,0.4630767297628811,0.29972547281788847,0.2797931263837651,0.29972547281788847,0.2787789596846913,0.3017207940106823,0.22413122444714015,0.29972547281788847,0.5285164224416142,0.29972547281788847,0.5511497183484102,0.29972547281788847,0.6963277855335773,0.2663165956110036,-0.14605366692207222,0.30305081732642597,0.4827081184727524,0.30305081732642597,0.4393754054852217,0.30305081732642597,1.0,0.2663165956110036
__age_days_energy_usage,0.33281345531165263,0.3195101842372349,0.3276014041474611,0.30860336268759836,0.30860336268759836,0.29533535957359597,0.3086033626875986,0.27830182267781417,0.424167464022623,0.2952576486564213,0.424167464022623,0.2815378185906927,0.38257612845311595,0.30679022877378975,0.38257612845311595,0.3135578694298589,0.424167464022623,0.29668067385443464,0.38257612845311595,0.2761188830039319,0.38257612845311595,0.2835642255139083,0.38257612845311595,0.3080180861130149,0.9475,0.31297267828263614,0.6005972903610346,0.2947863182730229,0.6005972903610346,0.27903594927500786,0.6005972903610346,0.2663165956110036,1.0
