,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.301762524885352,0.2999760995265197,0.3074386581948465,0.2998501140426504,0.2998501140426504,0.31086602509271194,0.29985011404265066,0.2967060042450314,0.6491014756009963,0.29728527484456674,1.0,0.29783812732957426,0.9475,0.29654868259997574,0.9475,0.29725626367965813,0.6491014756009963,0.2973465338929153,0.6491014756009963,0.29900265334975634,0.9475,0.29788798470236993,0.9475,0.29663181083198065,0.4246167313609344,0.29567248774576216,0.4246167313609344,0.2992347317035585,0.3823213205555446,0.29990959530996014,0.3823213205555446,0.3024094072645058,0.4246167313609344
us10y_treasury_yield,0.2797244630927656,0.27949331791704335,0.2773757438542273,0.28237632783576255,0.28237632783576255,0.30419862291049676,0.2823763278357626,0.5122822405438234,0.30168989441367655,0.2457722204164301,0.29783812732957426,1.0,0.29783812732957426,0.5241857890976904,0.29783812732957426,0.32730541883627257,0.3016898944136766,0.2634275864624198,0.3016898944136766,0.3776765284648621,0.29783812732957426,0.3857823088373123,0.29783812732957426,0.3555236961093313,0.3015133001276963,0.35300660017263924,0.3015133001276963,0.36126530497703935,0.2886019240352359,0.44872478001601923,0.2886019240352359,0.1941511216782235,0.3015133001276963
__age_days_us10y_treasury_yield,0.301762524885352,0.2999760995265197,0.3074386581948465,0.2998501140426504,0.2998501140426504,0.31086602509271194,0.29985011404265066,0.2967060042450314,0.6491014756009963,0.29728527484456674,0.9475,0.29783812732957426,1.0,0.29654868259997574,0.9475,0.29725626367965813,0.6491014756009963,0.2973465338929153,0.6491014756009963,0.29900265334975634,0.9475,0.29788798470236993,0.9475,0.29663181083198065,0.4246167313609344,0.29567248774576216,0.4246167313609344,0.2992347317035585,0.3823213205555446,0.29990959530996014,0.3823213205555446,0.3024094072645058,0.4246167313609344
inflation,0.2708662155558339,0.2663903828815114,0.2686904739101118,0.27223287972964577,0.27223287972964577,0.2991621788249935,0.27223287972964577,0.6229312878885186,0.3024347162058491,0.08912205690314917,0.29654868259997574,0.5241857890976904,0.29654868259997574,1.0,0.29654868259997574,0.5407168083689977,0.3024347162058491,0.27904883376785306,0.3024347162058491,0.3203510753946134,0.29654868259997574,0.4579923204875195,0.29654868259997574,0.49347732528783417,0.29572963590546725,0.489653075217594,0.29572963590546725,0.5138034566097011,0.2838983802848918,0.546330450373725,0.2838983802848918,0.07284505078310965,0.29572963590546725
__age_days_inflation,0.301762524885352,0.2999760995265197,0.3074386581948465,0.2998501140426504,0.2998501140426504,0.31086602509271194,0.29985011404265066,0.2967060042450314,0.6491014756009963,0.29728527484456674,0.9475,0.29783812732957426,0.9475,0.29654868259997574,1.0,0.29725626367965813,0.6491014756009963,0.2973465338929153,0.6491014756009963,0.29900265334975634,0.9475,0.29788798470236993,0.9475,0.29663181083198065,0.4246167313609344,0.29567248774576216,0.4246167313609344,0.2992347317035585,0.3823213205555446,0.29990959530996014,0.3823213205555446,0.3024094072645058,0.4246167313609344
industrial_production,0.26156323515866364,0.25443562555455984,0.258901280645004,0.2591008845102,0.2591008845102,0.29577733846916243,0.25910088451020014,0.4263915171052342,0.2888247505422137,-0.245774975753965,0.29725626367965813,0.32730541883627257,0.29725626367965813,0.5407168083689977,0.29725626367965813,1.0,0.2888247505422137,0.30799552699523536,0.2888247505422137,0.4557768509527904,0.29725626367965813,0.5538608053973095,0.29725626367965813,0.41436498055503335,0.2889622224484698,0.39377561648442994,0.2889622224484698,0.41525116970069237,0.2952248912111183,0.39895914484274053,0.2952248912111183,0.15698918464484188,0.2889622224484698
__age_days_industrial_production,0.3112430246480815,0.30100767508680193,0.3153674904179946,0.30008484952098874,0.30008484952098874,0.3085685003148932,0.30008484952098885,0.3085089845392404,0.9475,0.30439634139954086,0.6491014756009963,0.3016898944136766,0.6491014756009963,0.3024347162058491,0.6491014756009963,0.2888247505422137,1.0,0.2934023478447173,0.9475,0.29709071112718294,0.6491014756009963,0.3005335234894625,0.6491014756009963,0.3063868935259876,0.36514084289690385,0.30287786810803724,0.36514084289690385,0.2995300071342404,0.4236691614651664,0.30183406099419235,0.4236691614651664,0.2881802739612763,0.36514084289690385
vix_index,0.2915574466346574,0.2929107899956377,0.2921232325713375,0.29100715448317704,0.29100715448317704,0.29658481751318116,0.2910071544831771,0.16986350916387283,0.2934023478447173,0.2118847131915764,0.2973465338929153,0.2634275864624198,0.2973465338929153,0.27904883376785306,0.2973465338929153,0.30799552699523536,0.2934023478447173,1.0,0.2934023478447173,0.23728248426561438,0.2973465338929153,0.20060913910501083,0.2973465338929153,0.2579432909552253,0.2987154586880032,0.2701400528423347,0.2987154586880032,0.27374301370854126,0.3004299355194519,0.25853113091959184,0.3004299355194519,0.3448146100811746,0.2987154586880032
__age_days_vix_index,0.3112430246480815,0.30100767508680193,0.3153674904179946,0.30008484952098874,0.30008484952098874,0.3085685003148932,0.30008484952098885,0.3085089845392404,0.9475,0.30439634139954086,0.6491014756009963,0.3016898944136766,0.6491014756009963,0.3024347162058491,0.6491014756009963,0.2888247505422137,0.9475,0.2934023478447173,1.0,0.29709071112718294,0.6491014756009963,0.3005335234894625,0.6491014756009963,0.3063868935259876,0.36514084289690385,0.30287786810803724,0.36514084289690385,0.2995300071342404,0.4236691614651664,0.30183406099419235,0.4236691614651664,0.2881802739612763,0.36514084289690385
consumer_sentiment,0.29585360120017984,0.29713108030805857,0.29750849581794675,0.29894162932873497,0.29894162932873497,0.29545219486834484,0.29894162932873497,0.3983521346158519,0.29709071112718294,0.11757323445318746,0.29900265334975634,0.3776765284648621,0.29900265334975634,0.3203510753946134,0.29900265334975634,0.4557768509527904,0.29709071112718294,0.23728248426561438,0.29709071112718294,1.0,0.29900265334975634,0.4216259165372952,0.29900265334975634,0.30245711300831735,0.28254333494263534,0.28338716881039777,0.28254333494263534,0.24586268212915738,0.3067833881492358,0.27992996881267995,0.3067833881492358,0.24040232681310145,0.28254333494263534
__age_days_consumer_sentiment,0.301762524885352,0.2999760995265197,0.3074386581948465,0.2998501140426504,0.2998501140426504,0.31086602509271194,0.29985011404265066,0.2967060042450314,0.6491014756009963,0.29728527484456674,0.9475,0.29783812732957426,0.9475,0.29654868259997574,0.9475,0.29725626367965813,0.6491014756009963,0.2973465338929153,0.6491014756009963,0.29900265334975634,1.0,0.29788798470236993,0.9475,0.29663181083198065,0.4246167313609344,0.29567248774576216,0.4246167313609344,0.2992347317035585,0.3823213205555446,0.29990959530996014,0.3823213205555446,0.3024094072645058,0.4246167313609344
fed_funds_rate,0.282725806521222,0.27803869794998215,0.2823264732090378,0.2821856313158635,0.2821856313158635,0.2963297581214648,0.2821856313158636,0.3716342009875566,0.3005335234894625,0.04537096156810139,0.29788798470236993,0.3857823088373123,0.29788798470236993,0.4579923204875195,0.29788798470236993,0.5538608053973095,0.3005335234894625,0.20060913910501083,0.3005335234894625,0.4216259165372952,0.29788798470236993,1.0,0.29788798470236993,0.34027707072616664,0.3090994604074025,0.30358737515935597,0.3090994604074025,0.2745797332034421,0.27615321094219936,0.5276737240067139,0.27615321094219936,-0.014805455515588817,0.3090994604074025
__age_days_fed_funds_rate,0.301762524885352,0.2999760995265197,0.3074386581948465,0.2998501140426504,0.2998501140426504,0.31086602509271194,0.29985011404265066,0.2967060042450314,0.6491014756009963,0.29728527484456674,0.9475,0.29783812732957426,0.9475,0.29654868259997574,0.9475,0.29725626367965813,0.6491014756009963,0.2973465338929153,0.6491014756009963,0.29900265334975634,0.9475,0.29788798470236993,1.0,0.29663181083198065,0.4246167313609344,0.29567248774576216,0.4246167313609344,0.2992347317035585,0.3823213205555446,0.29990959530996014,0.3823213205555446,0.3024094072645058,0.4246167313609344
gdp_growth,0.2971837799407411,0.29505687719454465,0.29419669274881266,0.2953668553111232,0.2953668553111232,0.29613437372161144,0.2953668553111231,0.437087755989388,0.3063868935259876,0.16953320853844858,0.29663181083198065,0.3555236961093313,0.29663181083198065,0.49347732528783417,0.29663181083198065,0.41436498055503335,0.3063868935259876,0.2579432909552253,0.3063868935259876,0.30245711300831735,0.29663181083198065,0.34027707072616664,0.29663181083198065,1.0,0.29753095040485183,0.8077034532874633,0.29753095040485183,0.561448955555947,0.2947843612445537,0.4825460829089956,0.2947843612445537,-0.10490676111257524,0.29753095040485183
__age_days_gdp_growth,0.3167437910303565,0.3190055300853603,0.3314487490782426,0.3223933667449802,0.3223933667449802,0.2814528856771128,0.32239336674498037,0.3051547637055047,0.36514084289690385,0.2999236409925219,0.4246167313609344,0.3015133001276963,0.4246167313609344,0.29572963590546725,0.4246167313609344,0.2889622224484698,0.36514084289690385,0.2987154586880032,0.36514084289690385,0.28254333494263534,0.4246167313609344,0.3090994604074025,0.4246167313609344,0.29753095040485183,1.0,0.2977469545562802,0.9475,0.3028255658501404,0.6005909407497568,0.30317555671481505,0.6005909407497568,0.29711841678353657,0.9475
inflation_wb,0.30785873945030773,0.30804289439338317,0.3079519976142236,0.30569953515407505,0.30569953515407505,0.29427863921018566,0.305699535154075,0.47077230306701146,0.30287786810803724,0.23116528935618125,0.29567248774576216,0.35300660017263924,0.29567248774576216,0.489653075217594,0.29567248774576216,0.39377561648442994,0.30287786810803724,0.2701400528423347,0.30287786810803724,0.28338716881039777,0.29567248774576216,0.30358737515935597,0.29567248774576216,0.8077034532874633,0.2977469545562802,1.0,0.2977469545562802,0.5389947005104241,0.27904548172515203,0.43905979063750744,0.27904548172515203,0.054310109540498086,0.2977469545562802
__age_days_inflation_wb,0.3167437910303565,0.3190055300853603,0.3314487490782426,0.3223933667449802,0.3223933667449802,0.2814528856771128,0.32239336674498037,0.3051547637055047,0.36514084289690385,0.2999236409925219,0.4246167313609344,0.3015133001276963,0.4246167313609344,0.29572963590546725,0.4246167313609344,0.2889622224484698,0.36514084289690385,0.2987154586880032,0.36514084289690385,0.28254333494263534,0.4246167313609344,0.3090994604074025,0.4246167313609344,0.29753095040485183,0.9475,0.2977469545562802,1.0,0.3028255658501404,0.6005909407497568,0.30317555671481505,0.6005909407497568,0.29711841678353657,0.9475
trade_openness,0.29718235081419314,0.29641053838014353,0.2980498111761042,0.2969328646513067,0.2969328646513067,0.29625054463916345,0.29693286465130664,0.3740381482904588,0.2995300071342404,0.22929545160407797,0.2992347317035585,0.36126530497703935,0.2992347317035585,0.5138034566097011,0.2992347317035585,0.41525116970069237,0.2995300071342404,0.27374301370854126,0.2995300071342404,0.24586268212915738,0.2992347317035585,0.2745797332034421,0.2992347317035585,0.561448955555947,0.3028255658501404,0.5389947005104241,0.3028255658501404,1.0,0.30754570024373556,0.6947802540488734,0.30754570024373556,0.030783620835561853,0.3028255658501404
__age_days_trade_openness,0.33275880713085415,0.31940957615611465,0.32757903998631605,0.3086004160260387,0.3086004160260387,0.2954326838634987,0.3086004160260389,0.2786113452188304,0.4236691614651664,0.2966998681188464,0.3823213205555446,0.2886019240352359,0.3823213205555446,0.2838983802848918,0.3823213205555446,0.2952248912111183,0.4236691614651664,0.3004299355194519,0.4236691614651664,0.3067833881492358,0.3823213205555446,0.27615321094219936,0.3823213205555446,0.2947843612445537,0.6005909407497568,0.27904548172515203,0.6005909407497568,0.30754570024373556,1.0,0.26627402723537213,0.9475,0.31293240251183524,0.6005909407497569
energy_usage,0.2938135807539544,0.2933039316195882,0.29145397293398995,0.29011282168703,0.29011282168703,0.2982469619669367,0.2901128216870299,0.32972419166942146,0.30183406099419235,0.2237414736430169,0.29990959530996014,0.44872478001601923,0.29990959530996014,0.546330450373725,0.29990959530996014,0.39895914484274053,0.30183406099419235,0.25853113091959184,0.30183406099419235,0.27992996881267995,0.29990959530996014,0.5276737240067139,0.29990959530996014,0.4825460829089956,0.30317555671481505,0.43905979063750744,0.30317555671481505,0.6947802540488734,0.26627402723537213,1.0,0.26627402723537213,-0.14481327738674887,0.3031755567148151
__age_days_energy_usage,0.33275880713085415,0.31940957615611465,0.32757903998631605,0.3086004160260387,0.3086004160260387,0.2954326838634987,0.3086004160260389,0.2786113452188304,0.4236691614651664,0.2966998681188464,0.3823213205555446,0.2886019240352359,0.3823213205555446,0.2838983802848918,0.3823213205555446,0.2952248912111183,0.4236691614651664,0.3004299355194519,0.4236691614651664,0.3067833881492358,0.3823213205555446,0.27615321094219936,0.3823213205555446,0.2947843612445537,0.6005909407497568,0.27904548172515203,0.6005909407497568,0.30754570024373556,0.9475,0.26627402723537213,1.0,0.31293240251183524,0.6005909407497569
unemployment_wb,0.30262946674975655,0.30510659472543894,0.3072263880085681,0.30329059384581974,0.30329059384581974,0.29725822472954755,0.3032905938458198,0.22580774916661336,0.2881802739612763,0.4558400417664858,0.3024094072645058,0.1941511216782235,0.3024094072645058,0.07284505078310965,0.3024094072645058,0.15698918464484188,0.2881802739612763,0.3448146100811746,0.2881802739612763,0.24040232681310145,0.3024094072645058,-0.014805455515588817,0.3024094072645058,-0.10490676111257524,0.29711841678353657,0.054310109540498086,0.29711841678353657,0.030783620835561853,0.31293240251183524,-0.14481327738674887,0.31293240251183524,1.0,0.29711841678353657
__age_days_unemployment_wb,0.3167437910303565,0.3190055300853603,0.3314487490782426,0.3223933667449802,0.3223933667449802,0.2814528856771128,0.32239336674498037,0.3051547637055047,0.36514084289690385,0.2999236409925219,0.4246167313609344,0.3015133001276963,0.4246167313609344,0.29572963590546725,0.4246167313609344,0.2889622224484698,0.36514084289690385,0.2987154586880032,0.36514084289690385,0.28254333494263534,0.4246167313609344,0.3090994604074025,0.4246167313609344,0.29753095040485183,0.9475,0.2977469545562802,0.9475,0.3028255658501404,0.6005909407497569,0.3031755567148151,0.6005909407497569,0.29711841678353657,1.0
