,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3121444319545655,0.30087677572993354,0.31485161470181433,0.29956736485079793,0.29956736485079793,0.3082856575948874,0.29956736485079793,0.309248129842719,0.9475,0.2886810325624054,1.0,0.3008107268135348,0.6493531901621935,0.29707865583194715,0.6493531901621935,0.2953821948501904,0.9475,0.30446333741140835,0.6493531901621935,0.3005944565164862,0.6493531901621935,0.3027412661836704,0.6493531901621935,0.29912640538261653,0.42417106481335853,0.28807601420600676,0.3653972426624146,0.30643099972570464,0.3653972426624146,0.30291939568309706,0.3653972426624146,0.3017488805811336,0.42417106481335853
us10y_treasury_yield,0.2777028084560094,0.2780880514501229,0.27599028018865385,0.2825307207240564,0.2825307207240564,0.30295451086257597,0.28253072072405644,0.4866965521165756,0.3008107268135348,0.38635179376877204,0.3008107268135348,1.0,0.29677272168869606,0.4362898118210797,0.29677272168869606,0.25088520899833644,0.3008107268135348,0.2099905360374757,0.29677272168869606,0.39842328639605573,0.29677272168869606,0.5365391312087733,0.29677272168869606,0.36820046798222883,0.2833679109277027,0.19280724074076142,0.30482413513018647,0.3597949525523943,0.30482413513018647,0.3562961373924783,0.30482413513018647,0.4445268941209285,0.2833679109277027
__age_days_us10y_treasury_yield,0.30306381582895947,0.2994023777113181,0.3082058227237203,0.2998904667319268,0.2998904667319268,0.30950927384744215,0.2998904667319269,0.2961843114578772,0.6493531901621935,0.2972899505834743,0.6493531901621935,0.29677272168869606,1.0,0.2990005436244305,0.9475,0.29907816122367725,0.6493531901621935,0.2973138200966706,0.9475,0.2979282631839021,0.9475,0.2962408302351156,0.9475,0.29888331348599956,0.3825750815167428,0.3023835874481321,0.42505748466878907,0.29662591805454414,0.42505748466878907,0.2956766346300688,0.42505748466878907,0.29982428500365266,0.3825750815167428
consumer_sentiment,0.2956512347754235,0.2969197739879662,0.2973936189066858,0.29890486862022414,0.29890486862022414,0.29545212105948404,0.29890486862022414,0.3992770800425826,0.29707865583194715,0.4562891361146667,0.29707865583194715,0.4362898118210797,0.2990005436244305,1.0,0.2990005436244305,0.2724536076655566,0.29707865583194715,0.11752282470049413,0.2990005436244305,0.4217076452908518,0.2990005436244305,0.3207285419947303,0.2990005436244305,0.24472422189722234,0.3067896146337562,0.24034281426316267,0.28253378081158215,0.3024546278564513,0.28253378081158215,0.2833989054031172,0.28253378081158215,0.27981257487987315,0.3067896146337562
__age_days_consumer_sentiment,0.30306381582895947,0.2994023777113181,0.3082058227237203,0.2998904667319268,0.2998904667319268,0.30950927384744215,0.2998904667319269,0.2961843114578772,0.6493531901621935,0.2972899505834743,0.6493531901621935,0.29677272168869606,0.9475,0.2990005436244305,1.0,0.29907816122367725,0.6493531901621935,0.2973138200966706,0.9475,0.2979282631839021,0.9475,0.2962408302351156,0.9475,0.29888331348599956,0.3825750815167428,0.3023835874481321,0.42505748466878907,0.29662591805454414,0.42505748466878907,0.2956766346300688,0.42505748466878907,0.29982428500365266,0.3825750815167428
vix_index,0.29924953285069755,0.29921511274271856,0.3012254914575003,0.3001587432792077,0.3001587432792077,0.2896139379501443,0.3001587432792077,0.18708444444450248,0.2953821948501904,0.3037886336258103,0.2953821948501904,0.25088520899833644,0.29907816122367725,0.2724536076655566,0.29907816122367725,1.0,0.2953821948501904,0.2166374090913573,0.29907816122367725,0.1910092336680952,0.29907816122367725,0.2557611763329561,0.29907816122367725,0.29003928578566734,0.3139060986438226,0.3327621438342423,0.29082621745684933,0.27755287595043865,0.29082621745684933,0.2957168934037559,0.29082621745684933,0.2596877958979368,0.3139060986438226
__age_days_vix_index,0.3121444319545655,0.30087677572993354,0.31485161470181433,0.29956736485079793,0.29956736485079793,0.3082856575948874,0.29956736485079793,0.309248129842719,0.9475,0.2886810325624054,0.9475,0.3008107268135348,0.6493531901621935,0.29707865583194715,0.6493531901621935,0.2953821948501904,1.0,0.30446333741140835,0.6493531901621935,0.3005944565164862,0.6493531901621935,0.3027412661836704,0.6493531901621935,0.29912640538261653,0.42417106481335853,0.28807601420600676,0.3653972426624146,0.30643099972570464,0.3653972426624146,0.30291939568309706,0.3653972426624146,0.3017488805811336,0.42417106481335853
unemployment_rate,0.33299144144319265,0.34196483506564596,0.3357460932039395,0.33613591888705485,0.33613591888705485,0.29967413361294487,0.3361359188870549,0.21332548332407764,0.30446333741140835,-0.24687240742122174,0.30446333741140835,0.2099905360374757,0.2973138200966706,0.11752282470049413,0.2973138200966706,0.2166374090913573,0.30446333741140835,1.0,0.2973138200966706,0.04516926392369597,0.2973138200966706,0.08646015525682299,0.2973138200966706,0.2298171199248614,0.2966828352244712,0.45588785111564395,0.2999558887705097,0.16972853283175923,0.2999558887705097,0.23124304964288403,0.2999558887705097,0.2240820174345402,0.2966828352244712
__age_days_unemployment_rate,0.30306381582895947,0.2994023777113181,0.3082058227237203,0.2998904667319268,0.2998904667319268,0.30950927384744215,0.2998904667319269,0.2961843114578772,0.6493531901621935,0.2972899505834743,0.6493531901621935,0.29677272168869606,0.9475,0.2990005436244305,0.9475,0.29907816122367725,0.6493531901621935,0.2973138200966706,1.0,0.2979282631839021,0.9475,0.2962408302351156,0.9475,0.29888331348599956,0.3825750815167428,0.3023835874481321,0.42505748466878907,0.29662591805454414,0.42505748466878907,0.2956766346300688,0.42505748466878907,0.29982428500365266,0.3825750815167428
fed_funds_rate,0.2826933937826198,0.2779683539846377,0.28228421670249065,0.28216336827594973,0.28216336827594973,0.2962592132736546,0.2821633682759497,0.3711630569242903,0.3005944565164862,0.5543489714084324,0.3005944565164862,0.39842328639605573,0.2979282631839021,0.4217076452908518,0.2979282631839021,0.1910092336680952,0.3005944565164862,0.04516926392369597,0.2979282631839021,1.0,0.2979282631839021,0.4589535390908116,0.2979282631839021,0.2761414894853539,0.27612226377325305,-0.014688644789568106,0.30914573063936895,0.3402985727783266,0.30914573063936895,0.30353421464007174,0.30914573063936895,0.5283946400310887,0.27612226377325305
__age_days_fed_funds_rate,0.30306381582895947,0.2994023777113181,0.3082058227237203,0.2998904667319268,0.2998904667319268,0.30950927384744215,0.2998904667319269,0.2961843114578772,0.6493531901621935,0.2972899505834743,0.6493531901621935,0.29677272168869606,0.9475,0.2990005436244305,0.9475,0.29907816122367725,0.6493531901621935,0.2973138200966706,0.9475,0.2979282631839021,1.0,0.2962408302351156,0.9475,0.29888331348599956,0.3825750815167428,0.3023835874481321,0.42505748466878907,0.29662591805454414,0.42505748466878907,0.2956766346300688,0.42505748466878907,0.29982428500365266,0.3825750815167428
inflation,0.27067294268928993,0.2660699395142447,0.26819398120321025,0.27162670550951923,0.27162670550951923,0.2986259254348614,0.27162670550951923,0.6172164315441129,0.3027412661836704,0.544001398941812,0.3027412661836704,0.5365391312087733,0.2962408302351156,0.3207285419947303,0.2962408302351156,0.2557611763329561,0.3027412661836704,0.08646015525682299,0.2962408302351156,0.4589535390908116,0.2962408302351156,1.0,0.2962408302351156,0.526010215899557,0.2835752510370608,0.07134774635886171,0.2958640328736762,0.495508130857965,0.2958640328736762,0.49139922486866816,0.2958640328736762,0.5508254016204719,0.2835752510370608
__age_days_inflation,0.30306381582895947,0.2994023777113181,0.3082058227237203,0.2998904667319268,0.2998904667319268,0.30950927384744215,0.2998904667319269,0.2961843114578772,0.6493531901621935,0.2972899505834743,0.6493531901621935,0.29677272168869606,0.9475,0.2990005436244305,0.9475,0.29907816122367725,0.6493531901621935,0.2973138200966706,0.9475,0.2979282631839021,0.9475,0.2962408302351156,1.0,0.29888331348599956,0.3825750815167428,0.3023835874481321,0.42505748466878907,0.29662591805454414,0.42505748466878907,0.2956766346300688,0.42505748466878907,0.29982428500365266,0.3825750815167428
trade_openness,0.2971068748831877,0.2962748135561778,0.29813692563730987,0.2968869635152842,0.2968869635152842,0.2968432594151347,0.2968869635152842,0.3856240077492925,0.29912640538261653,0.4144622568935391,0.29912640538261653,0.36820046798222883,0.29888331348599956,0.24472422189722234,0.29888331348599956,0.29003928578566734,0.29912640538261653,0.2298171199248614,0.29888331348599956,0.2761414894853539,0.29888331348599956,0.526010215899557,0.29888331348599956,1.0,0.30796488964579394,0.024689854320998683,0.3024585136948638,0.5650911766379219,0.3024585136948638,0.5429907225575303,0.3024585136948638,0.6960954811392508,0.30796488964579394
__age_days_trade_openness,0.33280176786493004,0.3194910383614825,0.32758887849142815,0.3085996296105223,0.3085996296105223,0.2953563292951564,0.30859962961052234,0.2783006170798425,0.42417106481335853,0.2952603748170211,0.42417106481335853,0.2833679109277027,0.3825750815167428,0.3067896146337562,0.3825750815167428,0.3139060986438226,0.42417106481335853,0.2966828352244712,0.3825750815167428,0.27612226377325305,0.3825750815167428,0.2835752510370608,0.3825750815167428,0.30796488964579394,1.0,0.3129687954402578,0.6005966977421036,0.29478614113512125,0.6005966977421036,0.27903684384986177,0.6005966977421036,0.266314487779996,0.9475
unemployment_wb,0.30263421074786484,0.30512404696126966,0.30725648579040105,0.3032981954347277,0.3032981954347277,0.29731806782578457,0.3032981954347277,0.22648055178447002,0.28807601420600676,0.15681382140962846,0.28807601420600676,0.19280724074076142,0.3023835874481321,0.24034281426316267,0.3023835874481321,0.3327621438342423,0.28807601420600676,0.45588785111564395,0.3023835874481321,-0.014688644789568106,0.3023835874481321,0.07134774635886171,0.3023835874481321,0.024689854320998683,0.3129687954402578,1.0,0.29706537742509964,-0.10500443070289422,0.29706537742509964,0.054322604630160976,0.29706537742509964,-0.14587477099301405,0.3129687954402578
__age_days_unemployment_wb,0.31677970550612583,0.3190804939997184,0.33150609520100915,0.3224294167812612,0.3224294167812612,0.2813807467272308,0.32242941678126114,0.30543842937202076,0.3653972426624146,0.2889407817113037,0.3653972426624146,0.30482413513018647,0.42505748466878907,0.28253378081158215,0.42505748466878907,0.29082621745684933,0.3653972426624146,0.2999558887705097,0.42505748466878907,0.30914573063936895,0.42505748466878907,0.2958640328736762,0.42505748466878907,0.3024585136948638,0.6005966977421036,0.29706537742509964,1.0,0.2975280079322623,0.9475,0.2977599412691557,0.9475,0.3030688029778009,0.6005966977421034
gdp_growth,0.29718248810361036,0.2950464886059695,0.2941907824694708,0.2953625779385201,0.2953625779385201,0.2961274245964525,0.2953625779385201,0.4381305786426208,0.30643099972570464,0.41412541317136164,0.30643099972570464,0.3597949525523943,0.29662591805454414,0.3024546278564513,0.29662591805454414,0.27755287595043865,0.30643099972570464,0.16972853283175923,0.29662591805454414,0.3402985727783266,0.29662591805454414,0.495508130857965,0.29662591805454414,0.5650911766379219,0.29478614113512125,-0.10500443070289422,0.2975280079322623,1.0,0.2975280079322623,0.8077137033121234,0.2975280079322623,0.4826847429312535,0.29478614113512125
__age_days_gdp_growth,0.31677970550612583,0.3190804939997184,0.33150609520100915,0.3224294167812612,0.3224294167812612,0.2813807467272308,0.32242941678126114,0.30543842937202076,0.3653972426624146,0.2889407817113037,0.3653972426624146,0.30482413513018647,0.42505748466878907,0.28253378081158215,0.42505748466878907,0.29082621745684933,0.3653972426624146,0.2999558887705097,0.42505748466878907,0.30914573063936895,0.42505748466878907,0.2958640328736762,0.42505748466878907,0.3024585136948638,0.6005966977421036,0.29706537742509964,0.9475,0.2975280079322623,1.0,0.2977599412691557,0.9475,0.3030688029778009,0.6005966977421034
inflation_wb,0.307885047850238,0.3080873836271902,0.3079697961338776,0.30571579565322793,0.30571579565322793,0.29424153675777065,0.3057157956532278,0.47169527747701534,0.30291939568309706,0.39350657739253025,0.30291939568309706,0.3562961373924783,0.2956766346300688,0.2833989054031172,0.2956766346300688,0.2957168934037559,0.30291939568309706,0.23124304964288403,0.2956766346300688,0.30353421464007174,0.2956766346300688,0.49139922486866816,0.2956766346300688,0.5429907225575303,0.27903684384986177,0.054322604630160976,0.2977599412691557,0.8077137033121234,0.2977599412691557,1.0,0.2977599412691557,0.43932988955166397,0.27903684384986177
__age_days_inflation_wb,0.31677970550612583,0.3190804939997184,0.33150609520100915,0.3224294167812612,0.3224294167812612,0.2813807467272308,0.32242941678126114,0.30543842937202076,0.3653972426624146,0.2889407817113037,0.3653972426624146,0.30482413513018647,0.42505748466878907,0.28253378081158215,0.42505748466878907,0.29082621745684933,0.3653972426624146,0.2999558887705097,0.42505748466878907,0.30914573063936895,0.42505748466878907,0.2958640328736762,0.42505748466878907,0.3024585136948638,0.6005966977421036,0.29706537742509964,0.9475,0.2975280079322623,0.9475,0.2977599412691557,1.0,0.3030688029778009,0.6005966977421034
energy_usage,0.2937838592866091,0.29325446257353444,0.29145662404488143,0.29008311269880593,0.29008311269880593,0.2984044667881594,0.2900831126988058,0.33249534099379263,0.3017488805811336,0.3983378059736846,0.3017488805811336,0.4445268941209285,0.29982428500365266,0.27981257487987315,0.29982428500365266,0.2596877958979368,0.3017488805811336,0.2240820174345402,0.29982428500365266,0.5283946400310887,0.29982428500365266,0.5508254016204719,0.29982428500365266,0.6960954811392508,0.266314487779996,-0.14587477099301405,0.3030688029778009,0.4826847429312535,0.3030688029778009,0.43932988955166397,0.3030688029778009,1.0,0.266314487779996
__age_days_energy_usage,0.33280176786493004,0.3194910383614825,0.32758887849142815,0.3085996296105223,0.3085996296105223,0.2953563292951564,0.30859962961052234,0.2783006170798425,0.42417106481335853,0.2952603748170211,0.42417106481335853,0.2833679109277027,0.3825750815167428,0.3067896146337562,0.3825750815167428,0.3139060986438226,0.42417106481335853,0.2966828352244712,0.3825750815167428,0.27612226377325305,0.3825750815167428,0.2835752510370608,0.3825750815167428,0.30796488964579394,0.9475,0.3129687954402578,0.6005966977421034,0.29478614113512125,0.6005966977421034,0.27903684384986177,0.6005966977421034,0.266314487779996,1.0
