,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3117168497706244,0.3006891227718273,0.3148582921525773,0.29958285021243575,0.29958285021243575,0.3083005724543416,0.29958285021243575,0.3092418786207108,0.9475,0.28867803950217097,1.0,0.3012093253294651,0.6493308707295548,0.2970761467276437,0.6493308707295548,0.29554062224501926,0.9475,0.30447233988260597,0.6493308707295548,0.3006064022165792,0.6493308707295548,0.3027746179856359,0.6493308707295548,0.29900102689756874,0.42418168743420603,0.2880623613389811,0.36539885038822917,0.3064300190484618,0.36539885038822917,0.30292278127235517,0.36539885038822917,0.30171749662815456,0.42418168743420603
us10y_treasury_yield,0.278714274634727,0.2796847802516777,0.2773346972406636,0.2840731575754028,0.2840731575754028,0.30249282794530036,0.2840731575754029,0.48385119859304027,0.3012093253294651,0.3754090047386993,0.3012093253294651,1.0,0.296862764901154,0.4309872938883681,0.296862764901154,0.24776616705668758,0.3012093253294651,0.20839706707215772,0.296862764901154,0.3971459824039235,0.296862764901154,0.5255579339673392,0.296862764901154,0.3650102160809545,0.28200126027614847,0.19278916840163599,0.30801528174423454,0.35095350143239695,0.30801528174423454,0.34820517691539055,0.30801528174423454,0.4540491370949945,0.28200126027614847
__age_days_us10y_treasury_yield,0.3025380189479145,0.29940883211306135,0.3081821780045879,0.2997022309047911,0.2997022309047911,0.3094202307431574,0.29970223090479103,0.2962133464410864,0.6493308707295548,0.2973056089471288,0.6493308707295548,0.296862764901154,1.0,0.2990127322169025,0.9475,0.2988583206581915,0.6493308707295548,0.2972683526155329,0.9475,0.29786888818989987,0.9475,0.2960696760336759,0.9475,0.2994629407266809,0.38257735524111414,0.3024530359794415,0.4250678498641671,0.2966298924917475,0.4250678498641671,0.29565960948881687,0.4250678498641671,0.29997188252086515,0.38257735524111414
consumer_sentiment,0.2957070687369505,0.296994281024774,0.2974488156558649,0.29893750705642286,0.29893750705642286,0.29544248729510636,0.29893750705642286,0.39928088625420316,0.2970761467276437,0.45629110528362293,0.2970761467276437,0.4309872938883681,0.2990127322169025,1.0,0.2990127322169025,0.26939005941762834,0.2970761467276437,0.11751937136213653,0.2990127322169025,0.42169288317805464,0.2990127322169025,0.32069245299932886,0.2990127322169025,0.2450123894159999,0.30678845008498395,0.24035764975377058,0.2825361941247976,0.3024552745772998,0.2825361941247976,0.28339608068674715,0.2825361941247976,0.27984163440616805,0.30678845008498395
__age_days_consumer_sentiment,0.3025380189479145,0.29940883211306135,0.3081821780045879,0.2997022309047911,0.2997022309047911,0.3094202307431574,0.29970223090479103,0.2962133464410864,0.6493308707295548,0.2973056089471288,0.6493308707295548,0.296862764901154,0.9475,0.2990127322169025,1.0,0.2988583206581915,0.6493308707295548,0.2972683526155329,0.9475,0.29786888818989987,0.9475,0.2960696760336759,0.9475,0.2994629407266809,0.38257735524111414,0.3024530359794415,0.4250678498641671,0.2966298924917475,0.4250678498641671,0.29565960948881687,0.4250678498641671,0.29997188252086515,0.38257735524111414
vix_index,0.30000420918305304,0.3003051967656057,0.3016786533872302,0.3001670785173733,0.3001670785173733,0.2900714421430028,0.3001670785173733,0.17102420066104243,0.29554062224501926,0.29375815048140025,0.29554062224501926,0.24776616705668758,0.2988583206581915,0.26939005941762834,0.2988583206581915,1.0,0.29554062224501926,0.21641584936457145,0.2988583206581915,0.19213721118895574,0.2988583206581915,0.24862856645785364,0.2988583206581915,0.28344049561095036,0.313563903942235,0.3393189518863355,0.2948319864137003,0.2643058915103232,0.2948319864137003,0.28561081026029045,0.2948319864137003,0.263689210395403,0.313563903942235
__age_days_vix_index,0.3117168497706244,0.3006891227718273,0.3148582921525773,0.29958285021243575,0.29958285021243575,0.3083005724543416,0.29958285021243575,0.3092418786207108,0.9475,0.28867803950217097,0.9475,0.3012093253294651,0.6493308707295548,0.2970761467276437,0.6493308707295548,0.29554062224501926,1.0,0.30447233988260597,0.6493308707295548,0.3006064022165792,0.6493308707295548,0.3027746179856359,0.6493308707295548,0.29900102689756874,0.42418168743420603,0.2880623613389811,0.36539885038822917,0.3064300190484618,0.36539885038822917,0.30292278127235517,0.36539885038822917,0.30171749662815456,0.42418168743420603
unemployment_rate,0.33298351650054275,0.3419459530989986,0.33573733996780236,0.33613449955428915,0.33613449955428915,0.2997194022083846,0.33613449955428926,0.2133101055985419,0.30447233988260597,-0.24686889374301257,0.30447233988260597,0.20839706707215772,0.2972683526155329,0.11751937136213653,0.2972683526155329,0.21641584936457145,0.30447233988260597,1.0,0.29726835261553297,0.04522088958229259,0.29726835261553297,0.08663657762511323,0.29726835261553297,0.2296989719161361,0.29668690575242823,0.4558327003931709,0.2999471871328587,0.1697289091619993,0.2999471871328587,0.23125536570872107,0.2999471871328587,0.22400849118903526,0.29668690575242823
__age_days_unemployment_rate,0.3025380189479145,0.29940883211306135,0.3081821780045879,0.2997022309047911,0.2997022309047911,0.3094202307431574,0.29970223090479103,0.2962133464410864,0.6493308707295548,0.2973056089471288,0.6493308707295548,0.296862764901154,0.9475,0.2990127322169025,0.9475,0.2988583206581915,0.6493308707295548,0.29726835261553297,1.0,0.29786888818989987,0.9475,0.2960696760336759,0.9475,0.2994629407266809,0.38257735524111414,0.3024530359794415,0.4250678498641671,0.2966298924917475,0.4250678498641671,0.29565960948881687,0.4250678498641671,0.29997188252086515,0.38257735524111414
fed_funds_rate,0.2827012538293343,0.27798195833851214,0.282294005837554,0.2821616304281126,0.2821616304281126,0.29632296123886137,0.28216163042811265,0.37113628795701614,0.3006064022165792,0.5543261632158315,0.3006064022165792,0.3971459824039235,0.29786888818989987,0.42169288317805464,0.29786888818989987,0.19213721118895574,0.3006064022165792,0.04522088958229259,0.29786888818989987,1.0,0.29786888818989987,0.4590365896948847,0.29786888818989987,0.2757457208426464,0.27612845484727033,-0.014717767018262107,0.3091339945532554,0.3402938298550736,0.3091339945532554,0.30354788972703084,0.3091339945532554,0.5282126884909462,0.27612845484727033
__age_days_fed_funds_rate,0.3025380189479145,0.29940883211306135,0.3081821780045879,0.2997022309047911,0.2997022309047911,0.3094202307431574,0.29970223090479103,0.2962133464410864,0.6493308707295548,0.2973056089471288,0.6493308707295548,0.296862764901154,0.9475,0.2990127322169025,0.9475,0.2988583206581915,0.6493308707295548,0.29726835261553297,0.9475,0.29786888818989987,1.0,0.2960696760336759,0.9475,0.2994629407266809,0.38257735524111414,0.3024530359794415,0.4250678498641671,0.2966298924917475,0.4250678498641671,0.29565960948881687,0.4250678498641671,0.29997188252086515,0.38257735524111414
inflation,0.2705255636299421,0.2659621434183716,0.2681119156352236,0.2716070064950666,0.2716070064950666,0.2987969534083985,0.27160700649506664,0.6170470071665988,0.3027746179856359,0.543887875678484,0.3027746179856359,0.5255579339673392,0.2960696760336759,0.32069245299932886,0.2960696760336759,0.24862856645785364,0.3027746179856359,0.08663657762511323,0.2960696760336759,0.4590365896948847,0.2960696760336759,1.0,0.2960696760336759,0.5237484802070954,0.2835949142970114,0.07126510164209593,0.29583193902716026,0.4954377153845655,0.29583193902716026,0.4913789101374148,0.29583193902716026,0.5503410517899725,0.2835949142970114
__age_days_inflation,0.3025380189479145,0.29940883211306135,0.3081821780045879,0.2997022309047911,0.2997022309047911,0.3094202307431574,0.29970223090479103,0.2962133464410864,0.6493308707295548,0.2973056089471288,0.6493308707295548,0.296862764901154,0.9475,0.2990127322169025,0.9475,0.2988583206581915,0.6493308707295548,0.29726835261553297,0.9475,0.29786888818989987,0.9475,0.2960696760336759,1.0,0.2994629407266809,0.38257735524111414,0.3024530359794415,0.4250678498641671,0.2966298924917475,0.4250678498641671,0.29565960948881687,0.4250678498641671,0.29997188252086515,0.38257735524111414
trade_openness,0.29711876928347314,0.29629967829047416,0.2981280334656124,0.29688610627325945,0.29688610627325945,0.2962444092896583,0.2968861062732594,0.3855370552701338,0.29900102689756874,0.4141662146388015,0.29900102689756874,0.3650102160809545,0.2994629407266809,0.2450123894159999,0.2994629407266809,0.28344049561095036,0.29900102689756874,0.2296989719161361,0.2994629407266809,0.2757457208426464,0.2994629407266809,0.5237484802070954,0.2994629407266809,1.0,0.3078751675312032,0.026244366825696697,0.302551735651436,0.5641601146670904,0.302551735651436,0.5419701321884697,0.302551735651436,0.6957542415723798,0.3078751675312032
__age_days_trade_openness,0.33279235956323855,0.3194746700898774,0.32758536602332594,0.3086167243186997,0.3086167243186997,0.2954257355884633,0.30861672431869963,0.2782983226199858,0.42418168743420603,0.29525900157061935,0.42418168743420603,0.28200126027614847,0.38257735524111414,0.30678845008498395,0.38257735524111414,0.313563903942235,0.42418168743420603,0.29668690575242823,0.38257735524111414,0.27612845484727033,0.38257735524111414,0.2835949142970114,0.38257735524111414,0.3078751675312032,1.0,0.3129616673106271,0.6005960396651258,0.29478581023133565,0.6005960396651258,0.2790385365253414,0.6005960396651258,0.26630866906204764,0.9475
unemployment_wb,0.30263224786859294,0.30512015668100173,0.3072496965205126,0.3032955600592278,0.3032955600592278,0.29726016458560117,0.3032955600592279,0.22651250692161673,0.2880623613389811,0.15683641342633922,0.2880623613389811,0.19278916840163599,0.3024530359794415,0.24035764975377058,0.3024530359794415,0.3393189518863355,0.2880623613389811,0.4558327003931709,0.3024530359794415,-0.014717767018262107,0.3024530359794415,0.07126510164209593,0.3024530359794415,0.026244366825696697,0.3129616673106271,1.0,0.29707872229495214,-0.10497985553690592,0.29707872229495214,0.054319461701185845,0.29707872229495214,-0.14560749561349617,0.3129616673106271
__age_days_unemployment_wb,0.31677373379083495,0.3190646067340529,0.3314902979188773,0.32242537324050097,0.32242537324050097,0.2813767751582647,0.3224253732405009,0.30544382481927657,0.36539885038822917,0.2889438022160559,0.36539885038822917,0.30801528174423454,0.4250678498641671,0.2825361941247976,0.4250678498641671,0.2948319864137003,0.36539885038822917,0.2999471871328587,0.4250678498641671,0.3091339945532554,0.4250678498641671,0.29583193902716026,0.4250678498641671,0.302551735651436,0.6005960396651258,0.29707872229495214,1.0,0.29752874814178637,0.9475,0.2977566742066117,0.9475,0.30309567490862016,0.6005960396651256
gdp_growth,0.29718276195521276,0.29504851511238334,0.2941926336684221,0.29536328569861714,0.29536328569861714,0.2961285900130711,0.29536328569861714,0.438130860073761,0.3064300190484618,0.4141259269320571,0.3064300190484618,0.35095350143239695,0.2966298924917475,0.3024552745772998,0.2966298924917475,0.2643058915103232,0.3064300190484618,0.1697289091619993,0.2966298924917475,0.3402938298550736,0.2966298924917475,0.4954377153845655,0.2966298924917475,0.5641601146670904,0.29478581023133565,-0.10497985553690592,0.29752874814178637,1.0,0.29752874814178637,0.8077111247809122,0.29752874814178637,0.4826498229190068,0.29478581023133565
__age_days_gdp_growth,0.31677373379083495,0.3190646067340529,0.3314902979188773,0.32242537324050097,0.32242537324050097,0.2813767751582647,0.3224253732405009,0.30544382481927657,0.36539885038822917,0.2889438022160559,0.36539885038822917,0.30801528174423454,0.4250678498641671,0.2825361941247976,0.4250678498641671,0.2948319864137003,0.36539885038822917,0.2999471871328587,0.4250678498641671,0.3091339945532554,0.4250678498641671,0.29583193902716026,0.4250678498641671,0.302551735651436,0.6005960396651258,0.29707872229495214,0.9475,0.29752874814178637,1.0,0.2977566742066117,0.9475,0.30309567490862016,0.6005960396651256
inflation_wb,0.3078788956821255,0.3080787638903758,0.30796407906619655,0.30571319379080397,0.30571319379080397,0.29426374993064763,0.3057131937908039,0.471686427302605,0.30292278127235517,0.3935023640880686,0.30292278127235517,0.34820517691539055,0.29565960948881687,0.28339608068674715,0.29565960948881687,0.28561081026029045,0.30292278127235517,0.23125536570872107,0.29565960948881687,0.30354788972703084,0.29565960948881687,0.4913789101374148,0.29565960948881687,0.5419701321884697,0.2790385365253414,0.054319461701185845,0.2977566742066117,0.8077111247809122,0.2977566742066117,1.0,0.2977566742066117,0.43926188512127007,0.27903853652534133
__age_days_inflation_wb,0.31677373379083495,0.3190646067340529,0.3314902979188773,0.32242537324050097,0.32242537324050097,0.2813767751582647,0.3224253732405009,0.30544382481927657,0.36539885038822917,0.2889438022160559,0.36539885038822917,0.30801528174423454,0.4250678498641671,0.2825361941247976,0.4250678498641671,0.2948319864137003,0.36539885038822917,0.2999471871328587,0.4250678498641671,0.3091339945532554,0.4250678498641671,0.29583193902716026,0.4250678498641671,0.302551735651436,0.6005960396651258,0.29707872229495214,0.9475,0.29752874814178637,0.9475,0.2977566742066117,1.0,0.30309567490862016,0.6005960396651256
energy_usage,0.2937893645022643,0.2932635661062102,0.29145978620816726,0.29008638421257527,0.29008638421257527,0.29825478423103124,0.2900863842125753,0.3325454675791317,0.30171749662815456,0.3983459110134578,0.30171749662815456,0.4540491370949945,0.29997188252086515,0.27984163440616805,0.29997188252086515,0.263689210395403,0.30171749662815456,0.22400849118903526,0.29997188252086515,0.5282126884909462,0.29997188252086515,0.5503410517899725,0.29997188252086515,0.6957542415723798,0.26630866906204764,-0.14560749561349617,0.30309567490862016,0.4826498229190068,0.30309567490862016,0.43926188512127007,0.30309567490862016,1.0,0.26630866906204764
__age_days_energy_usage,0.33279235956323855,0.3194746700898774,0.32758536602332594,0.3086167243186997,0.3086167243186997,0.2954257355884633,0.30861672431869963,0.2782983226199858,0.42418168743420603,0.29525900157061935,0.42418168743420603,0.28200126027614847,0.38257735524111414,0.30678845008498395,0.38257735524111414,0.313563903942235,0.42418168743420603,0.29668690575242823,0.38257735524111414,0.27612845484727033,0.38257735524111414,0.2835949142970114,0.38257735524111414,0.3078751675312032,0.9475,0.3129616673106271,0.6005960396651256,0.29478581023133565,0.6005960396651256,0.27903853652534133,0.6005960396651256,0.26630866906204764,1.0
