,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_inflation,0.30428722506448197,0.2998025921011482,0.3091462737607129,0.29987527801186364,0.29987527801186364,0.3086113208703303,0.2998752780118639,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,1.0,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
unemployment_rate,0.33305834076141727,0.3420576417119435,0.3358315919100862,0.3362137855353172,0.3362137855353172,0.2995742736423514,0.3362137855353172,0.21323258273419823,0.30454741890725284,0.045015501881228714,0.29725117676259627,0.220078780661613,0.29725117676259627,0.11737955744471956,0.29725117676259627,0.08601264339089154,0.29725117676259627,1.0,0.29725117676259627,-0.2477025263732835,0.30454741890725284,0.19623724722340244,0.30454741890725284,0.2301239594579266,0.29668091532779417,0.455836597358773,0.2999719375718985,0.16992392329310846,0.2999719375718985,0.224290073379127,0.29668091532779417,0.23134257904301508,0.2999719375718985
__age_days_unemployment_rate,0.30428722506448197,0.2998025921011482,0.3091462737607129,0.29987527801186364,0.29987527801186364,0.3086113208703303,0.2998752780118639,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,1.0,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
industrial_production,0.2610175959113352,0.25380905757879635,0.258461303434716,0.2587145594103102,0.2587145594103102,0.2961401452240523,0.2587145594103103,0.42657233494490815,0.2886782102952527,0.5547664394614452,0.2972797784987382,0.35540017132055,0.2972797784987382,0.4571143143737661,0.2972797784987382,0.5426731467164432,0.2972797784987382,-0.2477025263732835,0.2972797784987382,1.0,0.28867821029525276,0.3022383469453721,0.28867821029525276,0.4136829912959198,0.29527068440689563,0.1568249157693075,0.2889476984556441,0.4138309757628035,0.2889476984556441,0.39783127956988024,0.29527068440689563,0.39316438513662666,0.2889476984556441
__age_days_industrial_production,0.31405815538102166,0.3022731694641837,0.3163660972402312,0.29998430133823295,0.29998430133823295,0.307883471352008,0.29998430133823306,0.30917865930434135,0.9475,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.29700552996466395,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.28867821029525276,1.0,0.2940142652602909,0.9475,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
vix_index,0.30562362798388815,0.30608074913409855,0.3070772373604677,0.3047049601717525,0.3047049601717525,0.29170270848913626,0.3047049601717525,0.17378139267294365,0.2940142652602909,0.1948768192986101,0.29892818515081754,0.21746681339565782,0.29892818515081754,0.2830628290704845,0.29892818515081754,0.255331030201428,0.29892818515081754,0.19623724722340244,0.29892818515081754,0.3022383469453721,0.2940142652602909,1.0,0.2940142652602909,0.2896065964766015,0.31310520967000227,0.33335789020752765,0.290512740423145,0.27369502699565434,0.290512740423145,0.26291798239679376,0.31310520967000227,0.2928683223539718,0.290512740423145
__age_days_vix_index,0.31405815538102166,0.3022731694641837,0.3163660972402312,0.29998430133823295,0.29998430133823295,0.307883471352008,0.29998430133823306,0.30917865930434135,0.9475,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.29700552996466395,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.28867821029525276,0.9475,0.2940142652602909,1.0,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
trade_openness,0.2968116820149729,0.29613658704524753,0.2978410835071587,0.2967091977381569,0.2967091977381569,0.29818362192639675,0.29670919773815685,0.38642000939443344,0.29816310716343913,0.2773162450684348,0.2997021749048201,0.35527839881375756,0.2997021749048201,0.24474866953283386,0.2997021749048201,0.529235433866556,0.2997021749048201,0.2301239594579266,0.2997021749048201,0.4136829912959198,0.29816310716343913,0.2896065964766015,0.29816310716343913,1.0,0.3081306547840713,0.02124729339201864,0.3022595815004994,0.5671577246413105,0.3022595815004994,0.6968649767636088,0.3081306547840713,0.5452537922008824,0.3022595815004994
__age_days_trade_openness,0.33293768271720453,0.3196291858329108,0.32767472466975234,0.30862701041070956,0.30862701041070956,0.2953186383076897,0.3086270104107094,0.2782883110845585,0.4244681247087164,0.2761037861058308,0.3829653673522804,0.2821660168442883,0.3829653673522804,0.30677787348502383,0.3829653673522804,0.2835730060729328,0.3829653673522804,0.29668091532779417,0.3829653673522804,0.29527068440689563,0.4244681247087164,0.31310520967000227,0.4244681247087164,0.3081306547840713,1.0,0.3129804082714039,0.6005983785917436,0.29478665967643936,0.6005983785917436,0.2663191292995875,0.9475,0.27903418075935293,0.6005983785917436
unemployment_wb,0.3026089094066406,0.3051236911957543,0.30724220044325096,0.3032879825909753,0.3032879825909753,0.2974699856145011,0.30328798259097534,0.22647206999789343,0.28794106431161104,-0.014616364943632831,0.3024961476241606,0.19062216795250475,0.3024961476241606,0.24037910957008668,0.3024961476241606,0.07105198863369272,0.3024961476241606,0.455836597358773,0.3024961476241606,0.1568249157693075,0.28794106431161104,0.33335789020752765,0.28794106431161104,0.02124729339201864,0.3129804082714039,1.0,0.29703704186806357,-0.10505804254415896,0.29703704186806357,-0.14645828229196067,0.3129804082714039,0.054329458676288855,0.29703704186806357
__age_days_unemployment_wb,0.31682712479596453,0.3191494275005818,0.33157880337341483,0.3224751254041391,0.3224751254041391,0.2813856901653318,0.3224751254041394,0.3054370182589194,0.3655230610407297,0.309175969129555,0.4255566021761601,0.30725492427142587,0.4255566021761601,0.28253612705098685,0.4255566021761601,0.29589940372808143,0.4255566021761601,0.2999719375718985,0.4255566021761601,0.2889476984556441,0.3655230610407297,0.290512740423145,0.3655230610407297,0.3022595815004994,0.6005983785917436,0.29703704186806357,1.0,0.29752643649076055,0.9475,0.3030117831244894,0.6005983785917435,0.2977668767901923,0.9475
gdp_growth,0.2971800575867714,0.2950412433756161,0.2941818608632744,0.2953579460335684,0.2953579460335684,0.2961316994777692,0.29535794603356835,0.4381509781397851,0.30644137490018164,0.3403173852939003,0.2966282046279762,0.3497097184317255,0.2966282046279762,0.30245861865490986,0.2966282046279762,0.49585590779033945,0.2966282046279762,0.16992392329310846,0.2966282046279762,0.4138309757628035,0.30644137490018164,0.27369502699565434,0.30644137490018164,0.5671577246413105,0.29478665967643936,-0.10505804254415896,0.29752643649076055,1.0,0.29752643649076055,0.48276099506540454,0.29478665967643936,0.807719327253878,0.29752643649076055
__age_days_gdp_growth,0.31682712479596453,0.3191494275005818,0.33157880337341483,0.3224751254041391,0.3224751254041391,0.2813856901653318,0.3224751254041394,0.3054370182589194,0.3655230610407297,0.309175969129555,0.4255566021761601,0.30725492427142587,0.4255566021761601,0.28253612705098685,0.4255566021761601,0.29589940372808143,0.4255566021761601,0.2999719375718985,0.4255566021761601,0.2889476984556441,0.3655230610407297,0.290512740423145,0.3655230610407297,0.3022595815004994,0.6005983785917436,0.29703704186806357,0.9475,0.29752643649076055,1.0,0.3030117831244894,0.6005983785917435,0.2977668767901923,0.9475
energy_usage,0.29370244252680555,0.29321283180607166,0.29136489442050273,0.290023893329011,0.290023893329011,0.29874254276495876,0.290023893329011,0.3325380933807547,0.30151324864011586,0.5288862397192782,0.3000349808658374,0.4360641903748057,0.3000349808658374,0.27991460357074494,0.3000349808658374,0.5516418429114031,0.3000349808658374,0.224290073379127,0.3000349808658374,0.39783127956988024,0.30151324864011586,0.26291798239679376,0.30151324864011586,0.6968649767636088,0.2663191292995875,-0.14645828229196067,0.3030117831244894,0.48276099506540454,0.3030117831244894,1.0,0.2663191292995875,0.4394783457888929,0.3030117831244894
__age_days_energy_usage,0.33293768271720453,0.3196291858329108,0.32767472466975234,0.30862701041070956,0.30862701041070956,0.2953186383076897,0.3086270104107094,0.2782883110845585,0.4244681247087164,0.2761037861058308,0.3829653673522804,0.2821660168442883,0.3829653673522804,0.30677787348502383,0.3829653673522804,0.2835730060729328,0.3829653673522804,0.29668091532779417,0.3829653673522804,0.29527068440689563,0.4244681247087164,0.31310520967000227,0.4244681247087164,0.3081306547840713,0.9475,0.3129804082714039,0.6005983785917435,0.29478665967643936,0.6005983785917435,0.2663191292995875,1.0,0.27903418075935293,0.6005983785917436
inflation_wb,0.30791125009951936,0.3081103216454481,0.3080006777005207,0.30573441316459526,0.30573441316459526,0.29419566444778356,0.3057344131645953,0.47171867288846436,0.30295810542165996,0.3034973835485194,0.2956470166417129,0.34714115289918573,0.2956470166417129,0.28338275405775776,0.2956470166417129,0.49170504544415394,0.2956470166417129,0.23134257904301508,0.2956470166417129,0.39316438513662666,0.30295810542165996,0.2928683223539718,0.30295810542165996,0.5452537922008824,0.27903418075935293,0.054329458676288855,0.2977668767901923,0.807719327253878,0.2977668767901923,0.4394783457888929,0.27903418075935293,1.0,0.2977668767901923
__age_days_inflation_wb,0.31682712479596453,0.3191494275005818,0.33157880337341483,0.3224751254041391,0.3224751254041391,0.2813856901653318,0.3224751254041394,0.3054370182589194,0.3655230610407297,0.309175969129555,0.4255566021761601,0.30725492427142587,0.4255566021761601,0.28253612705098685,0.4255566021761601,0.29589940372808143,0.4255566021761601,0.2999719375718985,0.4255566021761601,0.2889476984556441,0.3655230610407297,0.290512740423145,0.3655230610407297,0.3022595815004994,0.6005983785917436,0.29703704186806357,0.9475,0.29752643649076055,0.9475,0.3030117831244894,0.6005983785917436,0.2977668767901923,1.0
