,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32333043517285825,0.3149805260492251,0.3281380858906132,0.30507270936231146,0.30507270936231146,0.303319377858501,0.30507270936231173,0.2881236413846197,0.9475,0.30746892453026003,1.0,0.3064589277175451,0.6496702682017417,0.28739249215568125,0.9475,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
unemployment_rate,0.33823287154043896,0.34711940021775006,0.34151974723436485,0.34124307794776476,0.34124307794776476,0.30060518021022264,0.34124307794776476,0.1710049292327832,0.3064589277175451,0.1940427160444577,0.3064589277175451,1.0,0.29745574320194756,-0.2642955423861758,0.3064589277175451,0.1833846721511992,0.29745574320194756,0.10410070648474296,0.29745574320194756,0.0213828274592186,0.29745574320194756,0.041675325381272166,0.29745574320194756,0.1712601856392723,0.30249194480552094,0.18717141250696342,0.2970438201443955,0.16227289011453905,0.2970438201443955,0.21281091282452608,0.30249194480552094,0.46420243736778194,0.30249194480552094
__age_days_unemployment_rate,0.29794276355473875,0.2956303037707026,0.30126632223292477,0.2947687690840224,0.2947687690840224,0.3141591440150073,0.29476876908402283,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,1.0,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
industrial_production,0.2543145518132199,0.24636667029265985,0.251584795618203,0.25205743284643584,0.25205743284643584,0.29235689051526065,0.252057432846436,0.34093992125069617,0.28739249215568125,0.4667694725026109,0.28739249215568125,-0.2642955423861758,0.29695857097032036,1.0,0.28739249215568125,0.3935781125481309,0.29695857097032036,0.48234315324764854,0.29695857097032036,0.6026194701047627,0.29695857097032036,0.5558798043832922,0.29695857097032036,0.41024205106000533,0.2845533729879169,0.41974839794575775,0.2979852050154512,0.4414886571110657,0.2979852050154512,0.37499092495123443,0.2845533729879169,0.15264200153067717,0.2845533729879169
__age_days_industrial_production,0.32333043517285825,0.3149805260492251,0.3281380858906132,0.30507270936231146,0.30507270936231146,0.303319377858501,0.30507270936231173,0.2881236413846197,0.9475,0.30746892453026003,0.9475,0.3064589277175451,0.6496702682017417,0.28739249215568125,1.0,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
us10y_treasury_yield,0.270654715419155,0.27168112947152534,0.2666521053952645,0.27696592165847167,0.27696592165847167,0.30801937145355746,0.2769659216584716,0.3245524115120524,0.30560089991556505,0.45449229251817647,0.30560089991556505,0.1833846721511992,0.29734414047147767,0.3935781125481309,0.30560089991556505,1.0,0.29734414047147767,0.4088630245386526,0.29734414047147767,0.5671169350927022,0.29734414047147767,0.4379610647212944,0.29734414047147767,0.3713814381599436,0.28829796598985497,0.5222328518035722,0.2944927454340046,0.4563809687160785,0.2944927454340046,0.35750571111062196,0.28829796598985497,0.16783893982279707,0.28829796598985497
__age_days_us10y_treasury_yield,0.29794276355473875,0.2956303037707026,0.30126632223292477,0.2947687690840224,0.2947687690840224,0.3141591440150073,0.29476876908402283,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,1.0,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
consumer_sentiment,0.29557592912911984,0.2967711532432901,0.298431186102629,0.300645697009663,0.300645697009663,0.2954403415882466,0.300645697009663,0.25160477870952624,0.2957109842967935,0.48042512301168033,0.2957109842967935,0.10410070648474296,0.2983635019680184,0.48234315324764854,0.2957109842967935,0.4088630245386526,0.2983635019680184,1.0,0.2983635019680184,0.39077966103268136,0.2983635019680184,0.4375521939856577,0.2983635019680184,0.3081203621641583,0.2787162250749073,0.3063314740424056,0.29903253966910043,0.3318858477337754,0.29903253966910043,0.28776185550779626,0.2787162250749073,0.2295878738441207,0.2787162250749073
__age_days_consumer_sentiment,0.29794276355473875,0.2956303037707026,0.30126632223292477,0.2947687690840224,0.2947687690840224,0.3141591440150073,0.29476876908402283,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,1.0,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
inflation,0.24664170574674757,0.23907964593831246,0.24143302518918958,0.248178323881405,0.248178323881405,0.29791918354731645,0.24817832388140498,0.25184098469167443,0.30069459175270996,0.5920873775357238,0.30069459175270996,0.0213828274592186,0.2967069264333917,0.6026194701047627,0.30069459175270996,0.5671169350927022,0.2967069264333917,0.39077966103268136,0.2967069264333917,1.0,0.2967069264333917,0.5250029955179439,0.2967069264333917,0.5399210617115338,0.2876319334241359,0.48983151009669373,0.2930037726111518,0.5598382695297703,0.2930037726111518,0.5161167647892329,0.2876319334241359,0.04980415242607583,0.2876319334241359
__age_days_inflation,0.29794276355473875,0.2956303037707026,0.30126632223292477,0.2947687690840224,0.2947687690840224,0.3141591440150073,0.29476876908402283,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,1.0,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
fed_funds_rate,0.2793415463290034,0.27367567908423246,0.278921654417833,0.2787772668304192,0.2787772668304192,0.29362675162499785,0.27877726683041903,0.16010598413508398,0.30397070826060574,0.4058802304734159,0.30397070826060574,0.041675325381272166,0.298731716197392,0.5558798043832922,0.30397070826060574,0.4379610647212944,0.298731716197392,0.4375521939856577,0.298731716197392,0.5250029955179439,0.298731716197392,1.0,0.298731716197392,0.3614625652361956,0.3162725908103943,0.5794592581998782,0.2758460508471714,0.5607168724274258,0.2758460508471714,0.29346711365979516,0.3162725908103943,-0.02263143627688935,0.3162725908103943
__age_days_fed_funds_rate,0.29794276355473875,0.2956303037707026,0.30126632223292477,0.2947687690840224,0.2947687690840224,0.3141591440150073,0.29476876908402283,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,1.0,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
gdp_growth,0.29784867986416824,0.29546702183013634,0.2940507939811854,0.29556145401288975,0.29556145401288975,0.29581591177397615,0.29556145401288975,0.2794601004180535,0.30947602062985374,0.4736347187847963,0.30947602062985374,0.1712601856392723,0.2962599083250837,0.41024205106000533,0.30947602062985374,0.3713814381599436,0.2962599083250837,0.3081203621641583,0.2962599083250837,0.5399210617115338,0.2962599083250837,0.3614625652361956,0.2962599083250837,1.0,0.2973287365638794,0.5061124864570987,0.2913072028779369,0.6400781053318997,0.2913072028779369,0.9166277848767646,0.2973287365638794,-0.11639885672663453,0.2973287365638794
__age_days_gdp_growth,0.3213242741453333,0.3233301892331624,0.34227346246674895,0.32650260194481495,0.32650260194481495,0.2750434286041168,0.3265026019448154,0.28440065369239914,0.37003924600675203,0.2903262417749286,0.37003924600675203,0.30249194480552094,0.43626280118792016,0.2845533729879169,0.37003924600675203,0.28829796598985497,0.43626280118792016,0.2787162250749073,0.43626280118792016,0.2876319334241359,0.43626280118792016,0.3162725908103943,0.43626280118792016,0.2973287365638794,1.0,0.305003588981431,0.5927997105049172,0.2984438512896037,0.5927997105049172,0.29758182909885156,0.9475,0.2969303455549692,0.9475
energy_usage,0.28254724339473575,0.2801768561487503,0.27817585425896196,0.2776205916499191,0.2776205916499191,0.2988572447250384,0.277620591649919,0.29890972349901723,0.30319251563672095,0.3111322309289186,0.30319251563672095,0.18717141250696342,0.30107176674614555,0.41974839794575775,0.30319251563672095,0.5222328518035722,0.30107176674614555,0.3063314740424056,0.30107176674614555,0.48983151009669373,0.30107176674614555,0.5794592581998782,0.30107176674614555,0.5061124864570987,0.305003588981431,1.0,0.2547881752909067,0.8098904032969215,0.2547881752909067,0.4055100825762778,0.305003588981431,-0.16807789677733465,0.305003588981431
__age_days_energy_usage,0.3445516463538357,0.32612717391873025,0.33736349370147334,0.31141963801574307,0.31141963801574307,0.290844841091327,0.311419638015743,0.3067683572716796,0.43635126310376304,0.29228975043506766,0.43635126310376304,0.2970438201443955,0.3870946962141325,0.2979852050154512,0.43635126310376304,0.2944927454340046,0.3870946962141325,0.29903253966910043,0.3870946962141325,0.2930037726111518,0.3870946962141325,0.2758460508471714,0.3870946962141325,0.2913072028779369,0.5927997105049172,0.2547881752909067,1.0,0.28810149893392967,0.9475,0.29065877244157756,0.5927997105049172,0.31380088067391343,0.5927997105049172
trade_openness,0.2803777831259852,0.27503047566657945,0.2758682354015838,0.27938072801736813,0.27938072801736813,0.29531473047536716,0.27938072801736813,0.2876493291064953,0.3042530443653869,0.37009533626123037,0.3042530443653869,0.16227289011453905,0.29628263353579554,0.4414886571110657,0.3042530443653869,0.4563809687160785,0.29628263353579554,0.3318858477337754,0.29628263353579554,0.5598382695297703,0.29628263353579554,0.5607168724274258,0.29628263353579554,0.6400781053318997,0.2984438512896037,0.8098904032969215,0.28810149893392967,1.0,0.28810149893392967,0.5361116717411011,0.2984438512896037,-0.24121988066222366,0.2984438512896037
__age_days_trade_openness,0.3445516463538357,0.32612717391873025,0.33736349370147334,0.31141963801574307,0.31141963801574307,0.290844841091327,0.311419638015743,0.3067683572716796,0.43635126310376304,0.29228975043506766,0.43635126310376304,0.2970438201443955,0.3870946962141325,0.2979852050154512,0.43635126310376304,0.2944927454340046,0.3870946962141325,0.29903253966910043,0.3870946962141325,0.2930037726111518,0.3870946962141325,0.2758460508471714,0.3870946962141325,0.2913072028779369,0.5927997105049172,0.2547881752909067,0.9475,0.28810149893392967,1.0,0.29065877244157756,0.5927997105049172,0.31380088067391343,0.5927997105049172
inflation_wb,0.2992234447255818,0.2971863144805049,0.2971170014957431,0.29646192760777373,0.29646192760777373,0.29479748507568543,0.29646192760777373,0.2907294197271055,0.3113968324126939,0.4798579856001437,0.3113968324126939,0.21281091282452608,0.29761966686982466,0.37499092495123443,0.3113968324126939,0.35750571111062196,0.29761966686982466,0.28776185550779626,0.29761966686982466,0.5161167647892329,0.29761966686982466,0.29346711365979516,0.29761966686982466,0.9166277848767646,0.29758182909885156,0.4055100825762778,0.29065877244157756,0.5361116717411011,0.29065877244157756,1.0,0.29758182909885156,0.03200817940776396,0.29758182909885156
__age_days_inflation_wb,0.3213242741453333,0.3233301892331624,0.34227346246674895,0.32650260194481495,0.32650260194481495,0.2750434286041168,0.3265026019448154,0.28440065369239914,0.37003924600675203,0.2903262417749286,0.37003924600675203,0.30249194480552094,0.43626280118792016,0.2845533729879169,0.37003924600675203,0.28829796598985497,0.43626280118792016,0.2787162250749073,0.43626280118792016,0.2876319334241359,0.43626280118792016,0.3162725908103943,0.43626280118792016,0.2973287365638794,0.9475,0.305003588981431,0.5927997105049172,0.2984438512896037,0.5927997105049172,0.29758182909885156,1.0,0.2969303455549692,0.9475
unemployment_wb,0.30661040020620506,0.3100267595948017,0.3128066853457764,0.307423298688705,0.307423298688705,0.2971851065192904,0.30742329868870494,0.33006494185151203,0.2853632745512307,0.21382769245869143,0.2853632745512307,0.46420243736778194,0.3034081504607218,0.15264200153067717,0.2853632745512307,0.16783893982279707,0.3034081504607218,0.2295878738441207,0.3034081504607218,0.04980415242607583,0.3034081504607218,-0.02263143627688935,0.3034081504607218,-0.11639885672663453,0.2969303455549692,-0.16807789677733465,0.31380088067391343,-0.24121988066222366,0.31380088067391343,0.03200817940776396,0.2969303455549692,1.0,0.2969303455549692
__age_days_unemployment_wb,0.3213242741453333,0.3233301892331624,0.34227346246674895,0.32650260194481495,0.32650260194481495,0.2750434286041168,0.3265026019448154,0.28440065369239914,0.37003924600675203,0.2903262417749286,0.37003924600675203,0.30249194480552094,0.43626280118792016,0.2845533729879169,0.37003924600675203,0.28829796598985497,0.43626280118792016,0.2787162250749073,0.43626280118792016,0.2876319334241359,0.43626280118792016,0.3162725908103943,0.43626280118792016,0.2973287365638794,0.9475,0.305003588981431,0.5927997105049172,0.2984438512896037,0.5927997105049172,0.29758182909885156,0.9475,0.2969303455549692,1.0
