,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.30429936966324533,0.29981518334909324,0.30928988165342214,0.2999087245745646,0.2999087245745646,0.30765298511848027,0.29990872457456497,0.29863422449922683,0.6500309678361114,0.2958519448960508,1.0,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811153994,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
energy_index,0.281039870385269,0.27450912821223655,0.2810380456553084,0.28211014160087144,0.28211014160087144,0.2949079972276566,0.28211014160087144,0.1657522865203795,0.30979167558737336,0.6260065310611475,0.29605631812857636,1.0,0.30979167558737336,0.3706281450717031,0.29605631812857636,0.4289141317918558,0.30979167558737336,0.3985154241253327,0.29605631812857636,0.5089409642194748,0.29605631812857636,0.2126111881164733,0.29605631812857636,0.4388100349146372,0.3055574464514575,0.3334848789889269,0.27823683009722333,0.4724241385055048,0.3055574464514575,0.39102298174874156,0.27823683009722333,0.22649568860319075,0.3055574464514575
__age_days_energy_index,0.3144507596962498,0.3036182365384136,0.31835932221604235,0.30178761200583204,0.30178761200583204,0.306856271413255,0.301787612005832,0.2939499582539994,0.9475,0.30245263974611314,0.6500309678361114,0.30979167558737336,1.0,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
fed_funds_rate,0.2827669903361106,0.27810510970204916,0.282384497396794,0.28232610381730344,0.28232610381730344,0.29617201635009366,0.2823261038173035,0.21055162835705543,0.30097046163343466,0.46635293244422815,0.2978530182942585,0.3706281450717031,0.30097046163343466,1.0,0.2978530182942585,0.5568606792603464,0.30097046163343466,0.4201311661053969,0.2978530182942585,0.4026611532870087,0.2978530182942585,0.04437903369571078,0.2978530182942585,0.34039222190458795,0.3092939684727219,0.5304771080299516,0.2760886171361032,0.3033681876239711,0.3092939684727219,0.281758002177791,0.2760886171361032,-0.014439996344147832,0.3092939684727219
__age_days_fed_funds_rate,0.30429936966324533,0.29981518334909324,0.30928988165342214,0.2999087245745646,0.2999087245745646,0.30765298511848027,0.29990872457456497,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,1.0,0.29732407811153994,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
industrial_production,0.26068265668659724,0.2532605290479116,0.25806623717908517,0.25825491801621053,0.25825491801621053,0.29566170880228304,0.25825491801621064,0.31285939056814727,0.2882795990217017,0.5410678802209766,0.29732407811153994,0.4289141317918558,0.2882795990217017,0.5568606792603464,0.29732407811153994,1.0,0.2882795990217017,0.46020162603970616,0.29732407811154,0.36888390865525555,0.29732407811154,-0.24909816203737756,0.29732407811154,0.4137079694615116,0.2888536571417005,0.3966320176177962,0.2953063716164063,0.3930866387446744,0.2888536571417005,0.41004134306365153,0.2953063716164063,0.15617359637439296,0.2888536571417005
__age_days_industrial_production,0.3144507596962498,0.3036182365384136,0.31835932221604235,0.30178761200583204,0.30178761200583204,0.306856271413255,0.301787612005832,0.2939499582539994,0.9475,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,1.0,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
consumer_sentiment,0.29522770513692276,0.29656411962243245,0.29696494208754326,0.2986552315648359,0.2986552315648359,0.29540699797749953,0.29865523156483603,0.2938778693946366,0.2973684918395128,0.32824202164477295,0.2990538665032005,0.3985154241253327,0.2973684918395128,0.4201311661053969,0.2990538665032005,0.46020162603970616,0.2973684918395128,1.0,0.2990538665032005,0.4003429391133113,0.2990538665032005,0.1165181428333874,0.2990538665032005,0.3025109360641455,0.28265324898602656,0.281483699426756,0.30680672339574244,0.2831679725060913,0.28265324898602656,0.2504941175873323,0.30680672339574244,0.24102101476157484,0.28265324898602656
__age_days_consumer_sentiment,0.30429936966324533,0.29981518334909324,0.30928988165342214,0.2999087245745646,0.2999087245745646,0.30765298511848027,0.29990872457456497,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,1.0,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
us10y_treasury_yield,0.27847824961422263,0.277764825039548,0.2762358577354629,0.2821753216644622,0.2821753216644622,0.30088409158336643,0.28217532166446224,0.2727769849783688,0.30302587595631925,0.549891553846241,0.2966468726426912,0.5089409642194748,0.30302587595631925,0.4026611532870087,0.2966468726426912,0.36888390865525555,0.30302587595631925,0.4003429391133113,0.2966468726426912,1.0,0.2966468726426912,0.21734309942113064,0.2966468726426912,0.35598515555489485,0.3023493913056196,0.4627178206624213,0.28504314593110575,0.35294045752759656,0.3023493913056196,0.37085734276708215,0.28504314593110575,0.18849385442788896,0.3023493913056196
__age_days_us10y_treasury_yield,0.30429936966324533,0.29981518334909324,0.30928988165342214,0.2999087245745646,0.2999087245745646,0.30765298511848027,0.29990872457456497,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,1.0,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
unemployment_rate,0.3330828209427298,0.34212789667126864,0.33587814151521445,0.33626091040244716,0.33626091040244716,0.29964001503533155,0.3362609104024471,0.20346993154617965,0.30467881767460364,0.08457362835374699,0.29724413395628774,0.2126111881164733,0.30467881767460364,0.04437903369571078,0.29724413395628774,-0.24909816203737756,0.30467881767460364,0.1165181428333874,0.29724413395628774,0.21734309942113064,0.29724413395628774,1.0,0.29724413395628774,0.16992267760098526,0.30000041080777523,0.22453967309932382,0.296682783268877,0.23130085441105133,0.30000041080777523,0.23052310471727433,0.296682783268877,0.4560235831742807,0.30000041080777523
__age_days_unemployment_rate,0.30429936966324533,0.29981518334909324,0.30928988165342214,0.2999087245745646,0.2999087245745646,0.30765298511848027,0.29990872457456497,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,1.0,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
gdp_growth,0.297177028637138,0.29502900728750037,0.2941698074417443,0.29534844931685533,0.29534844931685533,0.29612379735008637,0.2953484493168554,0.27080890284120906,0.30651174428320854,0.49825472015872857,0.2966253834850135,0.4388100349146372,0.30651174428320854,0.34039222190458795,0.2966253834850135,0.4137079694615116,0.30651174428320854,0.3025109360641455,0.2966253834850135,0.35598515555489485,0.2966253834850135,0.16992267760098526,0.2966253834850135,1.0,0.29752401081831514,0.4828799138464379,0.2947864399413288,0.8077280800326,0.29752401081831514,0.5704757759643971,0.2947864399413288,-0.10514151321074405,0.29752401081831514
__age_days_gdp_growth,0.3168719710064175,0.3192286474843719,0.33169555878728557,0.3225568451985538,0.3225568451985538,0.2813079575910565,0.32255684519855404,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,1.0,0.3029236938080216,0.600596998388631,0.29777758278776595,0.9475,0.3019472352665989,0.600596998388631,0.2969932895875379,0.9475
energy_usage,0.29360198518111336,0.29302279429871164,0.2912274933937026,0.28985747387556915,0.28985747387556915,0.29854687031825,0.2898574738755692,0.26770621623439034,0.30131966082729705,0.550967000473785,0.30006655651276554,0.3334848789889269,0.30131966082729705,0.5304771080299516,0.30006655651276554,0.3966320176177962,0.30131966082729705,0.281483699426756,0.30006655651276554,0.4627178206624213,0.30006655651276554,0.22453967309932382,0.30006655651276554,0.4828799138464379,0.3029236938080216,1.0,0.2662876670215048,0.43970976152605445,0.3029236938080216,0.6981346038625682,0.2662876670215048,-0.14736797478925479,0.3029236938080216
__age_days_energy_usage,0.3330373271035648,0.3197592222512409,0.3278398202160502,0.30871545567400566,0.30871545567400566,0.29526373686172064,0.3087154556740055,0.31409616006807023,0.4252867830090799,0.28337686378781524,0.3832164793913476,0.27823683009722333,0.4252867830090799,0.2760886171361032,0.3832164793913476,0.2953063716164063,0.4252867830090799,0.30680672339574244,0.3832164793913476,0.28504314593110575,0.3832164793913476,0.296682783268877,0.3832164793913476,0.2947864399413288,0.600596998388631,0.2662876670215048,1.0,0.27903437178035917,0.600596998388631,0.30824028650841995,0.9475,0.31298041402222726,0.600596998388631
inflation_wb,0.30794347384637677,0.30816360926436487,0.30804268185465244,0.3057730462908259,0.3057730462908259,0.29421201746456715,0.30577304629082597,0.2888092301813309,0.30303155572360546,0.4946333397018754,0.29563759650673066,0.4724241385055048,0.30303155572360546,0.3033681876239711,0.29563759650673066,0.3930866387446744,0.30303155572360546,0.2831679725060913,0.29563759650673066,0.35294045752759656,0.29563759650673066,0.23130085441105133,0.29563759650673066,0.8077280800326,0.29777758278776595,0.43970976152605445,0.27903437178035917,1.0,0.29777758278776595,0.548881212453103,0.27903437178035917,0.05434012350686995,0.29777758278776595
__age_days_inflation_wb,0.3168719710064175,0.3192286474843719,0.33169555878728557,0.3225568451985538,0.3225568451985538,0.2813079575910565,0.32255684519855404,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,0.9475,0.3029236938080216,0.600596998388631,0.29777758278776595,1.0,0.3019472352665989,0.600596998388631,0.2969932895875379,0.9475
trade_openness,0.2964401238375631,0.29541586419483806,0.29737852759958733,0.2961310293926262,0.2961310293926262,0.2973884966897677,0.29613102939262625,0.3058760061155095,0.29724555925009916,0.5186625643625604,0.29981877386073164,0.39102298174874156,0.29724555925009916,0.281758002177791,0.29981877386073164,0.41004134306365153,0.29724555925009916,0.2504941175873323,0.29981877386073164,0.37085734276708215,0.29981877386073164,0.23052310471727433,0.29981877386073164,0.5704757759643971,0.3019472352665989,0.6981346038625682,0.30824028650841995,0.548881212453103,0.3019472352665989,1.0,0.30824028650841995,0.015741793960515504,0.3019472352665989
__age_days_trade_openness,0.3330373271035648,0.3197592222512409,0.3278398202160502,0.30871545567400566,0.30871545567400566,0.29526373686172064,0.3087154556740055,0.31409616006807023,0.4252867830090799,0.28337686378781524,0.3832164793913476,0.27823683009722333,0.4252867830090799,0.2760886171361032,0.3832164793913476,0.2953063716164063,0.4252867830090799,0.30680672339574244,0.3832164793913476,0.28504314593110575,0.3832164793913476,0.296682783268877,0.3832164793913476,0.2947864399413288,0.600596998388631,0.2662876670215048,0.9475,0.27903437178035917,0.600596998388631,0.30824028650841995,1.0,0.31298041402222726,0.600596998388631
unemployment_wb,0.30257818155709015,0.3050669828068302,0.30721556558316654,0.3032384241325405,0.3032384241325405,0.29737653711680134,0.30323842413254043,0.33517321801017425,0.28774855344507955,0.06622082212299263,0.30252555493065625,0.22649568860319075,0.28774855344507955,-0.014439996344147832,0.30252555493065625,0.15617359637439296,0.28774855344507955,0.24102101476157484,0.30252555493065625,0.18849385442788896,0.30252555493065625,0.4560235831742807,0.30252555493065625,-0.10514151321074405,0.2969932895875379,-0.14736797478925479,0.31298041402222726,0.05434012350686995,0.2969932895875379,0.015741793960515504,0.31298041402222726,1.0,0.2969932895875379
__age_days_unemployment_wb,0.3168719710064175,0.3192286474843719,0.33169555878728557,0.3225568451985538,0.3225568451985538,0.2813079575910565,0.32255684519855404,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,0.9475,0.3029236938080216,0.600596998388631,0.29777758278776595,0.9475,0.3019472352665989,0.600596998388631,0.2969932895875379,1.0
