,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32334322149188205,0.31499185542791025,0.3281406024607211,0.3050811191269844,0.3050811191269844,0.3033385086275241,0.3050811191269845,0.2920182733437878,0.9475,0.30747309605273143,1.0,0.3064588700224667,0.6496743414679907,0.28742983417509893,0.9475,0.30734147321702404,0.6496743414679907,0.2957125684292667,0.6496743414679907,0.3006945639437856,0.6496743414679907,0.30396661393252633,0.6496743414679907,0.30947389781745865,0.37003961449307066,0.3031939810919215,0.436351574521615,0.3042598674435316,0.436351574521615,0.31139368824985675,0.37003961449307066,0.28536568196416595,0.37003961449307066
unemployment_rate,0.33823578493130035,0.3471227904120168,0.34152013831468275,0.3412482844011831,0.3412482844011831,0.30060992645913903,0.3412482844011834,0.20137623269885122,0.3064588700224667,0.19403978416532522,0.3064588700224667,1.0,0.2974560552040453,-0.26494482877396175,0.3064588700224667,0.18183059723134634,0.2974560552040453,0.10409981331169149,0.2974560552040453,0.021382819107600426,0.2974560552040453,0.041662498692563776,0.2974560552040453,0.17125817055853548,0.3024920087681741,0.18717113178274486,0.2970438683219518,0.16226149168067877,0.2970438683219518,0.21280760888120764,0.3024920087681741,0.46420568439029974,0.3024920087681741
__age_days_unemployment_rate,0.2979655319377824,0.29563438745012655,0.30126980007441334,0.29476495221684723,0.29476495221684723,0.31407638777189545,0.2947649522168474,0.29756899165795064,0.6496743414679907,0.2957459287871467,0.6496743414679907,0.2974560552040453,1.0,0.2968796046150093,0.6496743414679907,0.2964551247738693,0.9475,0.29835520267033655,0.9475,0.29670707011069947,0.9475,0.2987546947387546,0.9475,0.29627173872114365,0.4362620311934951,0.3010643310199798,0.38709397311452487,0.29625025300370106,0.38709397311452487,0.2976383102338581,0.4362620311934951,0.3033946895066188,0.4362620311934951
industrial_production,0.2541758254467484,0.24619528394316553,0.25142455748465803,0.25189980321862515,0.25189980321862515,0.29207313710987415,0.25189980321862515,0.2922915981952796,0.28742983417509893,0.46661645882899183,0.28742983417509893,-0.26494482877396175,0.2968796046150093,1.0,0.28742983417509893,0.3992810435458839,0.2968796046150093,0.4827011048841038,0.2968796046150093,0.6023719215675477,0.2968796046150093,0.555446631326358,0.2968796046150093,0.4098191010106611,0.284536156843436,0.41957855955938367,0.29811586507260324,0.4415137486117968,0.29811586507260324,0.3745311719888764,0.284536156843436,0.15299954275383543,0.284536156843436
__age_days_industrial_production,0.32334322149188205,0.31499185542791025,0.3281406024607211,0.3050811191269844,0.3050811191269844,0.3033385086275241,0.3050811191269845,0.2920182733437878,0.9475,0.30747309605273143,0.9475,0.3064588700224667,0.6496743414679907,0.28742983417509893,1.0,0.30734147321702404,0.6496743414679907,0.2957125684292667,0.6496743414679907,0.3006945639437856,0.6496743414679907,0.30396661393252633,0.6496743414679907,0.30947389781745865,0.37003961449307066,0.3031939810919215,0.436351574521615,0.3042598674435316,0.436351574521615,0.31139368824985675,0.37003961449307066,0.28536568196416595,0.37003961449307066
us10y_treasury_yield,0.26790033262575064,0.27041778830765467,0.26299003312483676,0.274783430178946,0.274783430178946,0.3104964496927726,0.274783430178946,0.30648210790756875,0.30734147321702404,0.4984498072629787,0.30734147321702404,0.18183059723134634,0.2964551247738693,0.3992810435458839,0.30734147321702404,1.0,0.29645512477386937,0.42847395643119707,0.29645512477386937,0.5824318889922202,0.29645512477386937,0.4200276033863921,0.29645512477386937,0.3695084444131645,0.28746500585780005,0.4896041830551018,0.29569477961996654,0.4525347501086713,0.29569477961996654,0.3558192204984268,0.28746500585780005,0.17125983848926882,0.28746500585780005
__age_days_us10y_treasury_yield,0.2979655319377824,0.29563438745012655,0.30126980007441334,0.29476495221684723,0.29476495221684723,0.31407638777189545,0.2947649522168474,0.29756899165795064,0.6496743414679907,0.2957459287871467,0.6496743414679907,0.2974560552040453,0.9475,0.2968796046150093,0.6496743414679907,0.29645512477386937,1.0,0.29835520267033655,0.9475,0.29670707011069947,0.9475,0.2987546947387546,0.9475,0.29627173872114365,0.4362620311934951,0.3010643310199798,0.38709397311452487,0.29625025300370106,0.38709397311452487,0.2976383102338581,0.4362620311934951,0.3033946895066188,0.4362620311934951
consumer_sentiment,0.29557529619335066,0.296769098516688,0.29843322857854415,0.3006397272658728,0.3006397272658728,0.29535188947970586,0.30063972726587274,0.22947487262490057,0.2957125684292667,0.4804135269004899,0.2957125684292667,0.10409981331169149,0.29835520267033655,0.4827011048841038,0.2957125684292667,0.42847395643119707,0.29835520267033655,1.0,0.2983552026703365,0.39078038020982375,0.2983552026703365,0.4375817297878835,0.2983552026703365,0.30813199777951766,0.278714438660484,0.3063243586223929,0.2990312653086972,0.33185813174175965,0.2990312653086972,0.28777947598562487,0.278714438660484,0.22957321469415076,0.278714438660484
__age_days_consumer_sentiment,0.2979655319377824,0.29563438745012655,0.30126980007441334,0.29476495221684723,0.29476495221684723,0.31407638777189545,0.2947649522168474,0.29756899165795064,0.6496743414679907,0.2957459287871467,0.6496743414679907,0.2974560552040453,0.9475,0.2968796046150093,0.6496743414679907,0.29645512477386937,0.9475,0.2983552026703365,1.0,0.29670707011069947,0.9475,0.2987546947387546,0.9475,0.29627173872114365,0.4362620311934951,0.3010643310199798,0.38709397311452487,0.29625025300370106,0.38709397311452487,0.2976383102338581,0.4362620311934951,0.3033946895066188,0.4362620311934951
inflation,0.24663915949486886,0.2390760996665584,0.24143244145334625,0.24817338423277702,0.24817338423277702,0.2979209473880213,0.2481733842327769,0.2565503000328823,0.3006945639437856,0.5920981200887608,0.3006945639437856,0.021382819107600426,0.29670707011069947,0.6023719215675477,0.3006945639437856,0.5824318889922202,0.29670707011069947,0.39078038020982375,0.29670707011069947,1.0,0.29670707011069947,0.5250132657384936,0.29670707011069947,0.5399238993899658,0.28763196062760515,0.4898326000532423,0.2930037949031581,0.5598632073133729,0.2930037949031581,0.5161232254118396,0.28763196062760515,0.04980029712002415,0.28763196062760515
__age_days_inflation,0.2979655319377824,0.29563438745012655,0.30126980007441334,0.29476495221684723,0.29476495221684723,0.31407638777189545,0.2947649522168474,0.29756899165795064,0.6496743414679907,0.2957459287871467,0.6496743414679907,0.2974560552040453,0.9475,0.2968796046150093,0.6496743414679907,0.29645512477386937,0.9475,0.2983552026703365,0.9475,0.29670707011069947,1.0,0.2987546947387546,0.9475,0.29627173872114365,0.4362620311934951,0.3010643310199798,0.38709397311452487,0.29625025300370106,0.38709397311452487,0.2976383102338581,0.4362620311934951,0.3033946895066188,0.4362620311934951
fed_funds_rate,0.27933410992978214,0.27366509895024993,0.278912085042325,0.2787688371025193,0.2787688371025193,0.2938659746242006,0.2787688371025191,0.1653662228531591,0.30396661393252633,0.405942022134523,0.30396661393252633,0.041662498692563776,0.2987546947387546,0.555446631326358,0.30396661393252633,0.4200276033863921,0.2987546947387546,0.4375817297878835,0.2987546947387546,0.5250132657384936,0.2987546947387546,1.0,0.2987546947387546,0.36143483392403,0.31627806808470627,0.5794937748834257,0.2758485725228382,0.560839486607658,0.2758485725228382,0.29341721907664475,0.31627806808470627,-0.022615560595846074,0.31627806808470627
__age_days_fed_funds_rate,0.2979655319377824,0.29563438745012655,0.30126980007441334,0.29476495221684723,0.29476495221684723,0.31407638777189545,0.2947649522168474,0.29756899165795064,0.6496743414679907,0.2957459287871467,0.6496743414679907,0.2974560552040453,0.9475,0.2968796046150093,0.6496743414679907,0.29645512477386937,0.9475,0.2983552026703365,0.9475,0.29670707011069947,0.9475,0.2987546947387546,1.0,0.29627173872114365,0.4362620311934951,0.3010643310199798,0.38709397311452487,0.29625025300370106,0.38709397311452487,0.2976383102338581,0.4362620311934951,0.3033946895066188,0.4362620311934951
gdp_growth,0.2978455374094997,0.2954632201640305,0.29404641339901677,0.2955591503351866,0.2955591503351866,0.2959399109741985,0.2955591503351867,0.26838588723228535,0.30947389781745865,0.47367050700269697,0.30947389781745865,0.17125817055853548,0.29627173872114365,0.4098191010106611,0.30947389781745865,0.3695084444131645,0.29627173872114365,0.30813199777951766,0.29627173872114365,0.5399238993899658,0.29627173872114365,0.36143483392403,0.29627173872114365,1.0,0.29733111019266134,0.5061264362309807,0.29130895580627264,0.6401586369062859,0.29130895580627264,0.91662911159348,0.29733111019266134,-0.11639217179227923,0.29733111019266134
__age_days_gdp_growth,0.3213263112738463,0.3233327514436157,0.3422747135225166,0.32650494189681867,0.32650494189681867,0.2750147451308951,0.326504941896819,0.2801480411168737,0.37003961449307066,0.2903220020661997,0.37003961449307066,0.3024920087681741,0.4362620311934951,0.284536156843436,0.37003961449307066,0.28746500585780005,0.4362620311934951,0.278714438660484,0.4362620311934951,0.28763196062760515,0.4362620311934951,0.31627806808470627,0.4362620311934951,0.29733111019266134,1.0,0.30500212985135766,0.5927995690692572,0.2984374738118775,0.5927995690692572,0.297585567274845,0.9475,0.2969276107438074,0.9475
energy_usage,0.2825482109654945,0.28017803206650205,0.27817830211936145,0.27761978629749723,0.27761978629749723,0.29877917405092974,0.27761978629749706,0.2697284180679904,0.3031939810919215,0.31111552195551456,0.3031939810919215,0.18717113178274486,0.3010643310199798,0.41957855955938367,0.3031939810919215,0.4896041830551018,0.3010643310199798,0.3063243586223929,0.3010643310199798,0.4898326000532423,0.3010643310199798,0.5794937748834257,0.3010643310199798,0.5061264362309807,0.30500212985135766,1.0,0.25478679995174774,0.8099125755960939,0.25478679995174774,0.4055301527124726,0.30500212985135766,-0.16809971271876023,0.30500212985135766
__age_days_energy_usage,0.34455492009287264,0.32612951206103863,0.337364472426311,0.31141975916138126,0.31141975916138126,0.2908279716224707,0.31141975916138154,0.3071782576293304,0.436351574521615,0.2922864938196209,0.436351574521615,0.2970438683219518,0.38709397311452487,0.29811586507260324,0.436351574521615,0.29569477961996654,0.38709397311452487,0.2990312653086972,0.38709397311452487,0.2930037949031581,0.38709397311452487,0.2758485725228382,0.38709397311452487,0.29130895580627264,0.5927995690692572,0.25478679995174774,1.0,0.2880956395500314,0.9475,0.29066143905651926,0.5927995690692572,0.31379905139877595,0.5927995690692572
trade_openness,0.28038367089478433,0.27503690949386944,0.27587768878077457,0.27938281957290734,0.27938281957290734,0.29497391231782233,0.27938281957290734,0.28653470837974426,0.3042598674435316,0.3700301873883581,0.3042598674435316,0.16226149168067877,0.29625025300370106,0.4415137486117968,0.3042598674435316,0.4525347501086713,0.29625025300370106,0.33185813174175965,0.29625025300370106,0.5598632073133729,0.29625025300370106,0.560839486607658,0.29625025300370106,0.6401586369062859,0.2984374738118775,0.8099125755960939,0.2880956395500314,1.0,0.2880956395500314,0.5362110553645876,0.2984374738118775,-0.24132976627254377,0.2984374738118775
__age_days_trade_openness,0.34455492009287264,0.32612951206103863,0.337364472426311,0.31141975916138126,0.31141975916138126,0.2908279716224707,0.31141975916138154,0.3071782576293304,0.436351574521615,0.2922864938196209,0.436351574521615,0.2970438683219518,0.38709397311452487,0.29811586507260324,0.436351574521615,0.29569477961996654,0.38709397311452487,0.2990312653086972,0.38709397311452487,0.2930037949031581,0.38709397311452487,0.2758485725228382,0.38709397311452487,0.29130895580627264,0.5927995690692572,0.25478679995174774,0.9475,0.2880956395500314,1.0,0.29066143905651926,0.5927995690692572,0.31379905139877595,0.5927995690692572
inflation_wb,0.2992186560403616,0.2971805788764,0.29711025234330124,0.29645854697037877,0.29645854697037877,0.2949923663182151,0.2964585469703789,0.27911216224923713,0.31139368824985675,0.479913100597198,0.31139368824985675,0.21280760888120764,0.2976383102338581,0.3745311719888764,0.31139368824985675,0.3558192204984268,0.2976383102338581,0.28777947598562487,0.2976383102338581,0.5161232254118396,0.2976383102338581,0.29341721907664475,0.2976383102338581,0.91662911159348,0.297585567274845,0.4055301527124726,0.29066143905651926,0.5362110553645876,0.29066143905651926,1.0,0.29758556727484503,0.032024982574583194,0.29758556727484503
__age_days_inflation_wb,0.3213263112738463,0.3233327514436157,0.3422747135225166,0.32650494189681867,0.32650494189681867,0.2750147451308951,0.326504941896819,0.2801480411168737,0.37003961449307066,0.2903220020661997,0.37003961449307066,0.3024920087681741,0.4362620311934951,0.284536156843436,0.37003961449307066,0.28746500585780005,0.4362620311934951,0.278714438660484,0.4362620311934951,0.28763196062760515,0.4362620311934951,0.31627806808470627,0.4362620311934951,0.29733111019266134,0.9475,0.30500212985135766,0.5927995690692572,0.2984374738118775,0.5927995690692572,0.29758556727484503,1.0,0.2969276107438074,0.9475
unemployment_wb,0.30661484650125415,0.31003216873436457,0.31281213295852695,0.3074272189459494,0.3074272189459494,0.2970418721597174,0.3074272189459494,0.3309093396693336,0.28536568196416595,0.21379197257178778,0.28536568196416595,0.46420568439029974,0.3033946895066188,0.15299954275383543,0.28536568196416595,0.17125983848926882,0.3033946895066188,0.22957321469415076,0.3033946895066188,0.04980029712002415,0.3033946895066188,-0.022615560595846074,0.3033946895066188,-0.11639217179227923,0.2969276107438074,-0.16809971271876023,0.31379905139877595,-0.24132976627254377,0.31379905139877595,0.032024982574583194,0.2969276107438074,1.0,0.2969276107438074
__age_days_unemployment_wb,0.3213263112738463,0.3233327514436157,0.3422747135225166,0.32650494189681867,0.32650494189681867,0.2750147451308951,0.326504941896819,0.2801480411168737,0.37003961449307066,0.2903220020661997,0.37003961449307066,0.3024920087681741,0.4362620311934951,0.284536156843436,0.37003961449307066,0.28746500585780005,0.4362620311934951,0.278714438660484,0.4362620311934951,0.28763196062760515,0.4362620311934951,0.31627806808470627,0.4362620311934951,0.29733111019266134,0.9475,0.30500212985135766,0.5927995690692572,0.2984374738118775,0.5927995690692572,0.29758556727484503,0.9475,0.2969276107438074,1.0
