,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32331993044390483,0.31486534052909837,0.3281208992015622,0.3050509204292906,0.3050509204292906,0.30334096858314763,0.3050509204292907,0.28811570828153765,0.9475,0.30746270374534523,1.0,0.30645901458236424,0.6496651936100362,0.2873859424784791,0.9475,0.3056107112178762,0.6496651936100362,0.29570854521608575,0.6496651936100362,0.30069463383137324,0.6496651936100362,0.30397715906735606,0.6496651936100362,0.309479359944364,0.37003867567084453,0.3031902785502,0.43635080424364425,0.3042429005329936,0.43635080424364425,0.3114018910228607,0.37003867567084453,0.28535947118085375,0.37003867567084453
unemployment_rate,0.3382302841814748,0.3470926658954745,0.3415183156030912,0.34123435832847954,0.34123435832847954,0.3006061917423924,0.34123435832847954,0.17101359364226576,0.30645901458236424,0.19404564434688398,0.30645901458236424,1.0,0.2974554315489251,-0.2642675772954459,0.30645901458236424,0.18339642283378493,0.2974554315489251,0.10410159865197949,0.2974554315489251,0.021382835801602995,0.2974554315489251,0.041688136127170206,0.2974554315489251,0.17126219842182644,0.3024918809136192,0.18717169291527833,0.29704377597488657,0.16228427266647186,0.29704377597488657,0.21281421282902874,0.3024918809136192,0.4641991940875449,0.3024918809136192
__age_days_unemployment_rate,0.29792201872426016,0.29561002398499403,0.3012433201947655,0.29477161409126856,0.29477161409126856,0.31406074940614614,0.294771614091269,0.2982638550730441,0.6496651936100362,0.2957858126224112,0.6496651936100362,0.2974554315489251,1.0,0.29698255956583935,0.6496651936100362,0.2973075506630613,0.9475,0.2983717918781421,0.9475,0.29670678291679786,0.9475,0.2987087655174418,0.9475,0.29624809146139297,0.4362635703260595,0.3010791940790096,0.3870953113513738,0.29631497182420186,0.3870953113513738,0.2976010455190716,0.4362635703260595,0.303421595911345,0.4362635703260595
industrial_production,0.25431041037435076,0.24636703803122156,0.2515786691124683,0.25205433121962695,0.25205433121962695,0.2921188824730401,0.2520543312196267,0.34101600968151324,0.2873859424784791,0.4668101117407858,0.2873859424784791,-0.2642675772954459,0.29698255956583935,1.0,0.2873859424784791,0.39346469097040404,0.29698255956583935,0.4823556430649525,0.29698255956583935,0.6026033979082759,0.29698255956583935,0.5557907252682525,0.29698255956583935,0.41020188257218554,0.28455884238084456,0.4197623117347222,0.29798857720255756,0.44155761469110444,0.29798857720255756,0.3749327091120499,0.28455884238084456,0.1526896427727483,0.28455884238084456
__age_days_industrial_production,0.32331993044390483,0.31486534052909837,0.3281208992015622,0.3050509204292906,0.3050509204292906,0.30334096858314763,0.3050509204292907,0.28811570828153765,0.9475,0.30746270374534523,0.9475,0.30645901458236424,0.6496651936100362,0.2873859424784791,1.0,0.3056107112178762,0.6496651936100362,0.29570854521608575,0.6496651936100362,0.30069463383137324,0.6496651936100362,0.30397715906735606,0.6496651936100362,0.309479359944364,0.37003867567084453,0.3031902785502,0.43635080424364425,0.3042429005329936,0.43635080424364425,0.3114018910228607,0.37003867567084453,0.28535947118085375,0.37003867567084453
us10y_treasury_yield,0.27067406022633206,0.27170375615302167,0.2666725169350318,0.276982307803985,0.276982307803985,0.30837920492607307,0.27698230780398503,0.32440701160936125,0.3056107112178762,0.45438252145077296,0.3056107112178762,0.18339642283378493,0.2973075506630613,0.39346469097040404,0.3056107112178762,1.0,0.2973075506630613,0.40881351727132464,0.2973075506630613,0.5670889926204838,0.2973075506630613,0.4380374891452122,0.2973075506630613,0.3714235074482203,0.28829155115427485,0.5221783183941993,0.2944878868411543,0.45621327621590096,0.2944878868411543,0.3575770642414847,0.28829155115427485,0.16779646519559382,0.28829155115427485
__age_days_us10y_treasury_yield,0.29792201872426016,0.29561002398499403,0.3012433201947655,0.29477161409126856,0.29477161409126856,0.31406074940614614,0.294771614091269,0.2982638550730441,0.6496651936100362,0.2957858126224112,0.6496651936100362,0.2974554315489251,0.9475,0.29698255956583935,0.6496651936100362,0.2973075506630613,1.0,0.2983717918781421,0.9475,0.29670678291679786,0.9475,0.2987087655174418,0.9475,0.29624809146139297,0.4362635703260595,0.3010791940790096,0.3870953113513738,0.29631497182420186,0.3870953113513738,0.2976010455190716,0.4362635703260595,0.303421595911345,0.4362635703260595
consumer_sentiment,0.29557630052118905,0.2968199977654789,0.2984310676385771,0.3006581128679864,0.3006581128679864,0.29535798028767585,0.3006581128679866,0.2516368840086216,0.29570854521608575,0.48043670549735695,0.29570854521608575,0.10410159865197949,0.2983717918781421,0.4823556430649525,0.29570854521608575,0.40881351727132464,0.2983717918781421,1.0,0.2983717918781421,0.390778942663048,0.2983717918781421,0.43752269419765055,0.2983717918781421,0.3081087398481926,0.2787180094906999,0.30633858143718645,0.2990337071030668,0.331913527858897,0.2990337071030668,0.2877442558132714,0.2787180094906999,0.22960251611613625,0.2787180094906999
__age_days_consumer_sentiment,0.29792201872426016,0.29561002398499403,0.3012433201947655,0.29477161409126856,0.29477161409126856,0.31406074940614614,0.294771614091269,0.2982638550730441,0.6496651936100362,0.2957858126224112,0.6496651936100362,0.2974554315489251,0.9475,0.29698255956583935,0.6496651936100362,0.2973075506630613,0.9475,0.2983717918781421,1.0,0.29670678291679786,0.9475,0.2987087655174418,0.9475,0.29624809146139297,0.4362635703260595,0.3010791940790096,0.3870953113513738,0.29631497182420186,0.3870953113513738,0.2976010455190716,0.4362635703260595,0.303421595911345,0.4362635703260595
inflation,0.246643834265327,0.23910464073548524,0.2414337817993431,0.24818631619172668,0.24818631619172668,0.2979203974623618,0.2481863161917265,0.25184398856653595,0.30069463383137324,0.5920766479828936,0.30069463383137324,0.021382835801602995,0.29670678291679786,0.6026033979082759,0.30069463383137324,0.5670889926204838,0.29670678291679786,0.390778942663048,0.29670678291679786,1.0,0.2967067829167978,0.5249927381123822,0.2967067829167978,0.5399182272796019,0.2876319062507562,0.4898304213608358,0.2930037521231398,0.5598133662042422,0.2930037521231398,0.5161103119196068,0.2876319062507562,0.04980800327525037,0.2876319062507562
__age_days_inflation,0.29792201872426016,0.29561002398499403,0.3012433201947655,0.29477161409126856,0.29477161409126856,0.31406074940614614,0.294771614091269,0.2982638550730441,0.6496651936100362,0.2957858126224112,0.6496651936100362,0.2974554315489251,0.9475,0.29698255956583935,0.6496651936100362,0.2973075506630613,0.9475,0.2983717918781421,0.9475,0.2967067829167978,1.0,0.2987087655174418,0.9475,0.29624809146139297,0.4362635703260595,0.3010791940790096,0.3870953113513738,0.29631497182420186,0.3870953113513738,0.2976010455190716,0.4362635703260595,0.303421595911345,0.4362635703260595
fed_funds_rate,0.27934900194337264,0.2736829543323671,0.2789295092734616,0.2787851381854355,0.2787851381854355,0.29386054896691105,0.27878513818543554,0.160044979171525,0.30397715906735606,0.4058185172804446,0.30397715906735606,0.041688136127170206,0.2987087655174418,0.5557907252682525,0.30397715906735606,0.4380374891452122,0.2987087655174418,0.43752269419765055,0.2987087655174418,0.5249927381123822,0.2987087655174418,1.0,0.2987087655174418,0.3614902626739598,0.31626712014796143,0.5794247837460329,0.2758438225713018,0.560594428585076,0.2758438225713018,0.2935169453190008,0.31626712014796143,-0.022647292691484855,0.31626712014796143
__age_days_fed_funds_rate,0.29792201872426016,0.29561002398499403,0.3012433201947655,0.29477161409126856,0.29477161409126856,0.31406074940614614,0.294771614091269,0.2982638550730441,0.6496651936100362,0.2957858126224112,0.6496651936100362,0.2974554315489251,0.9475,0.29698255956583935,0.6496651936100362,0.2973075506630613,0.9475,0.2983717918781421,0.9475,0.2967067829167978,0.9475,0.2987087655174418,1.0,0.29624809146139297,0.4362635703260595,0.3010791940790096,0.3870953113513738,0.29631497182420186,0.3870953113513738,0.2976010455190716,0.4362635703260595,0.303421595911345,0.4362635703260595
gdp_growth,0.29785188467946505,0.29546096526940197,0.29405461003790523,0.29556235524935726,0.29556235524935726,0.2959365748766891,0.29556235524935714,0.2794213552222089,0.309479359944364,0.4735989736434292,0.309479359944364,0.17126219842182644,0.29624809146139297,0.41020188257218554,0.309479359944364,0.3714235074482203,0.29624809146139297,0.3081087398481926,0.29624809146139297,0.5399182272796019,0.29624809146139297,0.3614902626739598,0.29624809146139297,1.0,0.2973263656200504,0.5060985526063284,0.2913056023204269,0.6399976819577391,0.2913056023204269,0.9166264599532087,0.2973263656200504,-0.11640553388884933,0.2973263656200504
__age_days_gdp_growth,0.3213228094247378,0.3233145003816943,0.3422716068775234,0.3264983871897427,0.3264983871897427,0.275041439276095,0.32649838718974306,0.2844075420345659,0.37003867567084453,0.2903304764864859,0.37003867567084453,0.3024918809136192,0.4362635703260595,0.28455884238084456,0.37003867567084453,0.28829155115427485,0.4362635703260595,0.2787180094906999,0.4362635703260595,0.2876319062507562,0.4362635703260595,0.31626712014796143,0.4362635703260595,0.2973263656200504,1.0,0.30500504648316035,0.592799837222616,0.2984502205381004,0.592799837222616,0.2975780952893336,0.9475,0.2969330772508061,0.9475
energy_usage,0.2825461584451011,0.2801890575350199,0.27817416988006494,0.27762369643133183,0.27762369643133183,0.29878092486004637,0.2776236964313318,0.29893506524149194,0.3031902785502,0.31114892009758477,0.3031902785502,0.18717169291527833,0.3010791940790096,0.4197623117347222,0.3031902785502,0.5221783183941993,0.3010791940790096,0.30633858143718645,0.3010791940790096,0.4898304213608358,0.3010791940790096,0.5794247837460329,0.3010791940790096,0.5060985526063284,0.30500504648316035,1.0,0.2547894530699253,0.8098682637995877,0.2547894530699253,0.4054900361455866,0.30500504648316035,-0.16805610595361498,0.30500504648316035
__age_days_energy_usage,0.34454886067521423,0.3261118413861234,0.3373617745459143,0.3114186250283118,0.3114186250283118,0.2908367295494505,0.31141862502831164,0.30677180181124186,0.43635080424364425,0.2922927506121627,0.43635080424364425,0.29704377597488657,0.3870953113513738,0.29798857720255756,0.43635080424364425,0.2944878868411543,0.3870953113513738,0.2990337071030668,0.3870953113513738,0.2930037521231398,0.3870953113513738,0.2758438225713018,0.3870953113513738,0.2913056023204269,0.592799837222616,0.2547894530699253,1.0,0.28810694081993393,0.9475,0.2906563454617082,0.592799837222616,0.3138025355926345,0.592799837222616
trade_openness,0.28037153173093854,0.27506148046324674,0.2758607624407114,0.27938390957495934,0.27938390957495934,0.2949912672835091,0.27938390957495934,0.28776081237647155,0.3042429005329936,0.3701603966710254,0.3042429005329936,0.16228427266647186,0.29631497182420186,0.44155761469110444,0.3042429005329936,0.45621327621590096,0.29631497182420186,0.331913527858897,0.29631497182420186,0.5598133662042422,0.29631497182420186,0.560594428585076,0.29631497182420186,0.6399976819577391,0.2984502205381004,0.8098682637995877,0.28810694081993393,1.0,0.28810694081993393,0.536012423498618,0.2984502205381004,-0.241110143686171,0.2984502205381004
__age_days_trade_openness,0.34454886067521423,0.3261118413861234,0.3373617745459143,0.3114186250283118,0.3114186250283118,0.2908367295494505,0.31141862502831164,0.30677180181124186,0.43635080424364425,0.2922927506121627,0.43635080424364425,0.29704377597488657,0.3870953113513738,0.29798857720255756,0.43635080424364425,0.2944878868411543,0.3870953113513738,0.2990337071030668,0.3870953113513738,0.2930037521231398,0.3870953113513738,0.2758438225713018,0.3870953113513738,0.2913056023204269,0.592799837222616,0.2547894530699253,0.9475,0.28810694081993393,1.0,0.2906563454617082,0.592799837222616,0.3138025355926345,0.592799837222616
inflation_wb,0.29922837431811655,0.2971754896880867,0.2971228185880535,0.29646300653203095,0.29646300653203095,0.29498730234595355,0.29646300653203084,0.290666695047656,0.3114018910228607,0.4798029388383347,0.3114018910228607,0.21281421282902874,0.2976010455190716,0.3749327091120499,0.3114018910228607,0.3575770642414847,0.2976010455190716,0.2877442558132714,0.2976010455190716,0.5161103119196068,0.2976010455190716,0.2935169453190008,0.2976010455190716,0.9166264599532087,0.2975780952893336,0.4054900361455866,0.2906563454617082,0.536012423498618,0.2906563454617082,1.0,0.2975780952893336,0.0319913963571663,0.2975780952893336
__age_days_inflation_wb,0.3213228094247378,0.3233145003816943,0.3422716068775234,0.3264983871897427,0.3264983871897427,0.275041439276095,0.32649838718974306,0.2844075420345659,0.37003867567084453,0.2903304764864859,0.37003867567084453,0.3024918809136192,0.4362635703260595,0.28455884238084456,0.37003867567084453,0.28829155115427485,0.4362635703260595,0.2787180094906999,0.4362635703260595,0.2876319062507562,0.4362635703260595,0.31626712014796143,0.4362635703260595,0.2973263656200504,0.9475,0.30500504648316035,0.592799837222616,0.2984502205381004,0.592799837222616,0.2975780952893336,1.0,0.2969330772508061,0.9475
unemployment_wb,0.3066060326513197,0.31002739721203976,0.31280180603329055,0.30742034705907845,0.30742034705907845,0.2970481860919476,0.3074203470590785,0.3301081946844039,0.28535947118085375,0.2138633691300498,0.28535947118085375,0.4641991940875449,0.303421595911345,0.1526896427727483,0.28535947118085375,0.16779646519559382,0.303421595911345,0.22960251611613625,0.303421595911345,0.04980800327525037,0.303421595911345,-0.022647292691484855,0.303421595911345,-0.11640553388884933,0.2969330772508061,-0.16805610595361498,0.3138025355926345,-0.241110143686171,0.3138025355926345,0.0319913963571663,0.2969330772508061,1.0,0.2969330772508061
__age_days_unemployment_wb,0.3213228094247378,0.3233145003816943,0.3422716068775234,0.3264983871897427,0.3264983871897427,0.275041439276095,0.32649838718974306,0.2844075420345659,0.37003867567084453,0.2903304764864859,0.37003867567084453,0.3024918809136192,0.4362635703260595,0.28455884238084456,0.37003867567084453,0.28829155115427485,0.4362635703260595,0.2787180094906999,0.4362635703260595,0.2876319062507562,0.4362635703260595,0.31626712014796143,0.4362635703260595,0.2973263656200504,0.9475,0.30500504648316035,0.592799837222616,0.2984502205381004,0.592799837222616,0.2975780952893336,0.9475,0.2969330772508061,1.0
