,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
inflation,0.2709894935372186,0.2659601898767312,0.26840772218336695,0.27141123199525646,0.27141123199525646,0.2984114028312678,0.2714112319952564,0.4627479219722334,0.2948556448158755,0.32481904720706006,0.2948556448158755,0.08536878910394935,0.2948556448158755,0.5417113283895998,0.30340661879730313,0.5266334553217427,0.2948556448158755,0.2593691962664455,0.30340661879730313,1.0,0.2948556448158755,0.6230190671537487,0.30340661879730313,0.06877397578645378,0.2957052229461132,0.5241514640380666,0.28348899137949035,0.49696634052742916,0.2957052229461132,0.5512590581279795,0.28348899137949035,0.49307214170213587,0.2957052229461132
__age_days_inflation,0.30435872123772867,0.2999478168639264,0.30923823569744213,0.2999074007521283,0.2999074007521283,0.30842652686349703,0.2999074007521286,0.29816061084569984,0.9475,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,1.0,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
energy_index,0.2812015098322297,0.27475057177577095,0.2812252231663543,0.28228037020063035,0.28228037020063035,0.29374786700959565,0.2822803702006303,0.37043407073178714,0.2965829868964438,0.3982254692152505,0.2965829868964438,0.21297963701526593,0.2965829868964438,0.42757532772454904,0.3091299728658608,0.5183009511958281,0.2965829868964438,0.18333808833940327,0.3091299728658608,0.6230190671537487,0.2965829868964438,1.0,0.3091299728658608,0.22672563752965508,0.3055024140913246,0.38961586697715433,0.27827680057182047,0.4382561223721262,0.3055024140913246,0.3332180397084852,0.27827680057182047,0.4717542554128308,0.3055024140913246
__age_days_energy_index,0.31428610137671786,0.3035800926858566,0.3173034017280861,0.30092208657140435,0.30092208657140435,0.30791648069325056,0.3009220865714045,0.3006262722710002,0.6487872755147015,0.29694821474827165,0.6487872755147015,0.3045342533892119,0.6487872755147015,0.28872994136229757,0.9475,0.30297662966458994,0.6487872755147015,0.29482459006276035,0.9475,0.30340661879730313,0.6487872755147015,0.3091299728658608,1.0,0.2879609977063585,0.36552180735785483,0.2983455946525588,0.4244536974337185,0.30644277489259636,0.36552180735785483,0.3015594112621715,0.4244536974337185,0.3029531243969284,0.36552180735785483
unemployment_wb,0.3025971004444486,0.3050922114522534,0.307226607702591,0.30325770083450915,0.30325770083450915,0.2973483071805769,0.3032577008345092,-0.014528514183913765,0.3023790795906394,0.2407071887600477,0.3023790795906394,0.45592975095900035,0.3023790795906394,0.15640745817053736,0.2879609977063585,0.19129235380139115,0.3023790795906394,0.3338993410937856,0.2879609977063585,0.06877397578645378,0.3023790795906394,0.22672563752965508,0.2879609977063585,1.0,0.29701446679486765,0.018527207432296744,0.3129816489009062,-0.10509962648661508,0.29701446679486765,-0.14691129609491238,0.3129816489009062,0.05433477274409765,0.29701446679486765
__age_days_unemployment_wb,0.316861753441138,0.3192091184779816,0.33162697345002784,0.32251438482599576,0.32251438482599576,0.2813321874171251,0.3225143848259959,0.3092366202868417,0.42554027647569226,0.28259842972695287,0.42554027647569226,0.2999866283787565,0.42554027647569226,0.28888005050034343,0.36552180735785483,0.3052127102042742,0.42554027647569226,0.2727335282213521,0.36552180735785483,0.2957052229461132,0.42554027647569226,0.3055024140913246,0.36552180735785483,0.29701446679486765,1.0,0.3020982573182326,0.600597567482899,0.297525184735796,0.9475,0.3029662673589342,0.600597567482899,0.297772401637867,0.9475
trade_openness,0.296653222807781,0.2957593950875986,0.2976259712462794,0.29637661414784455,0.29637661414784455,0.2971524114015478,0.2963766141478445,0.2795144849555593,0.29871333394996463,0.24768679950752304,0.29871333394996463,0.23032288876492996,0.29871333394996463,0.41183894131455795,0.2983455946525588,0.3579945638053369,0.29871333394996463,0.30748232818550014,0.2983455946525588,0.5241514640380666,0.29871333394996463,0.38961586697715433,0.2983455946525588,0.018527207432296744,0.3020982573182326,1.0,0.30819507668027757,0.5687950623006779,0.3020982573182326,0.6974863027613125,0.30819507668027757,0.5470447281593376,0.3020982573182326
__age_days_trade_openness,0.3330337623647842,0.31978004555827844,0.3277629924591883,0.30867367372605115,0.30867367372605115,0.2952890617865458,0.30867367372605115,0.27609325483686586,0.38294958714621047,0.3067890058849067,0.38294958714621047,0.2966810557796742,0.38294958714621047,0.2952684276140123,0.4244536974337185,0.28137084320822214,0.38294958714621047,0.31609754435004245,0.4244536974337185,0.28348899137949035,0.38294958714621047,0.27827680057182047,0.4244536974337185,0.3129816489009062,0.600597567482899,0.30819507668027757,1.0,0.2947866146331125,0.6005975674828992,0.2663060047887301,0.9475,0.27903395478027676,0.6005975674828992
gdp_growth,0.29717866185569186,0.2950352508256259,0.29417728319416764,0.2953529403254349,0.2953529403254349,0.2961237415798539,0.29535294032543485,0.3403546475905701,0.2966215158736279,0.3024856681130481,0.2966215158736279,0.16992330273655634,0.2966215158736279,0.41389046926923634,0.30644277489259636,0.34877430942232335,0.2966215158736279,0.27599875124447115,0.30644277489259636,0.49696634052742916,0.2966215158736279,0.4382561223721262,0.30644277489259636,-0.10509962648661508,0.297525184735796,0.5687950623006779,0.2947866146331125,1.0,0.297525184735796,0.4828202085290312,0.2947866146331125,0.807723688283788,0.297525184735796
__age_days_gdp_growth,0.316861753441138,0.3192091184779816,0.33162697345002784,0.32251438482599576,0.32251438482599576,0.2813321874171251,0.3225143848259959,0.3092366202868417,0.42554027647569226,0.28259842972695287,0.42554027647569226,0.2999866283787565,0.42554027647569226,0.28888005050034343,0.36552180735785483,0.3052127102042742,0.42554027647569226,0.2727335282213521,0.36552180735785483,0.2957052229461132,0.42554027647569226,0.3055024140913246,0.36552180735785483,0.29701446679486765,0.9475,0.3020982573182326,0.6005975674828992,0.297525184735796,1.0,0.3029662673589342,0.600597567482899,0.297772401637867,0.9475
energy_usage,0.2936584411462056,0.29311353155470177,0.29130249239841444,0.2899296356065758,0.2899296356065758,0.2984859032056976,0.28992963560657575,0.5296781640153675,0.29978609184012545,0.28071911749515316,0.29978609184012545,0.2244143871273081,0.29978609184012545,0.39727572933195365,0.3015594112621715,0.4427394769601895,0.29978609184012545,0.264853179921314,0.3015594112621715,0.5512590581279795,0.29978609184012545,0.3332180397084852,0.3015594112621715,-0.14691129609491238,0.3029662673589342,0.6974863027613125,0.2663060047887301,0.4828202085290312,0.3029662673589342,1.0,0.2663060047887301,0.4395935916285639,0.3029662673589342
__age_days_energy_usage,0.3330337623647842,0.31978004555827844,0.3277629924591883,0.30867367372605115,0.30867367372605115,0.2952890617865458,0.30867367372605115,0.27609325483686586,0.38294958714621047,0.3067890058849067,0.38294958714621047,0.2966810557796742,0.38294958714621047,0.2952684276140123,0.4244536974337185,0.28137084320822214,0.38294958714621047,0.31609754435004245,0.4244536974337185,0.28348899137949035,0.38294958714621047,0.27827680057182047,0.4244536974337185,0.3129816489009062,0.600597567482899,0.30819507668027757,0.9475,0.2947866146331125,0.600597567482899,0.2663060047887301,1.0,0.27903395478027676,0.6005975674828992
inflation_wb,0.3079275076634438,0.3081362922810918,0.308016873869751,0.3057547772204374,0.3057547772204374,0.2942225938841888,0.30575477722043737,0.3034330446742788,0.29567571678805793,0.2832722939132357,0.29567571678805793,0.2313217907091371,0.29567571678805793,0.3933045840517436,0.3029531243969284,0.3462125750774533,0.29567571678805793,0.2935293468052778,0.3029531243969284,0.49307214170213587,0.29567571678805793,0.4717542554128308,0.3029531243969284,0.05433477274409765,0.297772401637867,0.5470447281593376,0.27903395478027676,0.807723688283788,0.297772401637867,0.4395935916285639,0.27903395478027676,1.0,0.29777240163786695
__age_days_inflation_wb,0.316861753441138,0.3192091184779816,0.33162697345002784,0.32251438482599576,0.32251438482599576,0.2813321874171251,0.3225143848259959,0.3092366202868417,0.42554027647569226,0.28259842972695287,0.42554027647569226,0.2999866283787565,0.42554027647569226,0.28888005050034343,0.36552180735785483,0.3052127102042742,0.42554027647569226,0.2727335282213521,0.36552180735785483,0.2957052229461132,0.42554027647569226,0.3055024140913246,0.36552180735785483,0.29701446679486765,0.9475,0.3020982573182326,0.6005975674828992,0.297525184735796,0.9475,0.3029662673589342,0.6005975674828992,0.29777240163786695,1.0
