,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.31165663211094585,0.3006780340358859,0.31493589652258513,0.2995553468845188,0.2995553468845188,0.3082824952627178,0.29955534688451896,0.30923903776256834,0.9475,0.2886765634112457,1.0,0.3011612143068087,0.6493236068063957,0.29707529924585624,0.6493236068063957,0.29555324745146766,0.9475,0.3044766778099741,0.6493236068063957,0.30061209198300376,0.6493236068063957,0.30279087698746787,0.6493236068063957,0.29894379294722667,0.4241828785158095,0.28805571151046205,0.3653977507571924,0.3064296149588616,0.3653977507571924,0.3029244186370967,0.3653977507571924,0.30170302188278303,0.4241828785158095
us10y_treasury_yield,0.27845798445103875,0.27952264554396566,0.2770746554506017,0.28402336439425824,0.28402336439425824,0.30287137063606967,0.28402336439425824,0.4821624182915439,0.3011612143068087,0.3766074231738065,0.3011612143068087,1.0,0.2969569492906634,0.42909507898001165,0.2969569492906634,0.24714613777519912,0.3011612143068087,0.20839869825206497,0.2969569492906634,0.3961637549068825,0.2969569492906634,0.5305069635231496,0.2969569492906634,0.3658345781353892,0.282035735609488,0.192986131616026,0.3080209779443177,0.35091589635064846,0.3080209779443177,0.34813660202184976,0.3080209779443177,0.45414851378768695,0.282035735609488
__age_days_us10y_treasury_yield,0.30243677814551145,0.2994335088431699,0.308153021262292,0.29960201419554044,0.29960201419554044,0.3094397401103367,0.29960201419554033,0.29621654961992255,0.6493236068063957,0.29730733888688127,0.6493236068063957,0.2969569492906634,1.0,0.29901406349684145,0.9475,0.2988455785025782,0.6493236068063957,0.29726332538940087,0.9475,0.29786232598153867,0.9475,0.2960507787544344,0.9475,0.29952636935960786,0.38257506037691263,0.30246072630283255,0.4250683073843905,0.29663032701152703,0.4250683073843905,0.2956577174503534,0.4250683073843905,0.2999881767318344,0.38257506037691263
consumer_sentiment,0.2957300215412023,0.29700032811035554,0.29745611847732484,0.29893902179440124,0.29893902179440124,0.29544836370933164,0.2989390217944012,0.3992756810007091,0.29707529924585624,0.45628595234661673,0.29707529924585624,0.42909507898001165,0.29901406349684145,1.0,0.29901406349684145,0.26932221905123294,0.29707529924585624,0.11751830942422992,0.29901406349684145,0.4216777599549742,0.29901406349684145,0.32068217095889384,0.29901406349684145,0.24506407489624843,0.3067878295510388,0.24036005919291165,0.2825363060852249,0.30245526407946666,0.2825363060852249,0.2833952470252364,0.2825363060852249,0.2798471631778113,0.3067878295510388
__age_days_consumer_sentiment,0.30243677814551145,0.2994335088431699,0.308153021262292,0.29960201419554044,0.29960201419554044,0.3094397401103367,0.29960201419554033,0.29621654961992255,0.6493236068063957,0.29730733888688127,0.6493236068063957,0.2969569492906634,0.9475,0.29901406349684145,1.0,0.2988455785025782,0.6493236068063957,0.29726332538940087,0.9475,0.29786232598153867,0.9475,0.2960507787544344,0.9475,0.29952636935960786,0.38257506037691263,0.30246072630283255,0.4250683073843905,0.29663032701152703,0.4250683073843905,0.2956577174503534,0.4250683073843905,0.2999881767318344,0.38257506037691263
vix_index,0.29999919825729077,0.30030952059682003,0.30167294397708433,0.30017525383229293,0.30017525383229293,0.2900258120128316,0.30017525383229293,0.1709503719994582,0.29555324745146766,0.2938050962371352,0.29555324745146766,0.24714613777519912,0.2988455785025782,0.26932221905123294,0.2988455785025782,1.0,0.29555324745146766,0.2164283644031031,0.2988455785025782,0.1921203762013286,0.2988455785025782,0.24890269557406686,0.2988455785025782,0.28328758244296154,0.31357072131064895,0.33929941250531714,0.2948294689634916,0.26430468250646444,0.2948294689634916,0.2856155115308398,0.2948294689634916,0.26364944423585635,0.31357072131064895
__age_days_vix_index,0.31165663211094585,0.3006780340358859,0.31493589652258513,0.2995553468845188,0.2995553468845188,0.3082824952627178,0.29955534688451896,0.30923903776256834,0.9475,0.2886765634112457,0.9475,0.3011612143068087,0.6493236068063957,0.29707529924585624,0.6493236068063957,0.29555324745146766,1.0,0.3044766778099741,0.6493236068063957,0.30061209198300376,0.6493236068063957,0.30279087698746787,0.6493236068063957,0.29894379294722667,0.4241828785158095,0.28805571151046205,0.3653977507571924,0.3064296149588616,0.3653977507571924,0.3029244186370967,0.3653977507571924,0.30170302188278303,0.4241828785158095
unemployment_rate,0.3329815764056032,0.34194502898200974,0.3357377646265114,0.33613175468322753,0.33613175468322753,0.2997005429934813,0.3361317546832276,0.21330754895244705,0.3044766778099741,-0.24686830958678485,0.3044766778099741,0.20839869825206497,0.29726332538940087,0.11751830942422992,0.29726332538940087,0.2164283644031031,0.3044766778099741,1.0,0.29726332538940087,0.045229472388913894,0.29726332538940087,0.08666589699378513,0.29726332538940087,0.22967932729759583,0.29668868138787036,0.4558235317066375,0.2999462401902653,0.169728971724166,0.2999462401902653,0.2312574133443534,0.2999462401902653,0.22399626983900175,0.29668868138787036
__age_days_unemployment_rate,0.30243677814551145,0.2994335088431699,0.308153021262292,0.29960201419554044,0.29960201419554044,0.3094397401103367,0.29960201419554033,0.29621654961992255,0.6493236068063957,0.29730733888688127,0.6493236068063957,0.2969569492906634,0.9475,0.29901406349684145,0.9475,0.2988455785025782,0.6493236068063957,0.29726332538940087,1.0,0.29786232598153867,0.9475,0.2960507787544344,0.9475,0.29952636935960786,0.38257506037691263,0.30246072630283255,0.4250683073843905,0.29663032701152703,0.4250683073843905,0.2956577174503534,0.4250683073843905,0.2999881767318344,0.38257506037691263
fed_funds_rate,0.28270046378302416,0.2779846044972826,0.2822953623367065,0.2821627260432554,0.2821627260432554,0.29629858685238786,0.28216272604325543,0.37113183753052903,0.30061209198300376,0.5543223712779646,0.30061209198300376,0.3961637549068825,0.29786232598153867,0.4216777599549742,0.29786232598153867,0.1921203762013286,0.30061209198300376,0.045229472388913894,0.29786232598153867,1.0,0.29786232598153867,0.4590503934633289,0.29786232598153867,0.2756801712703339,0.2761309083588114,-0.014722608452686747,0.309132698488797,0.3402930413255912,0.309132698488797,0.303550163272606,0.309132698488797,0.5281824471090832,0.2761309083588114
__age_days_fed_funds_rate,0.30243677814551145,0.2994335088431699,0.308153021262292,0.29960201419554044,0.29960201419554044,0.3094397401103367,0.29960201419554033,0.29621654961992255,0.6493236068063957,0.29730733888688127,0.6493236068063957,0.2969569492906634,0.9475,0.29901406349684145,0.9475,0.2988455785025782,0.6493236068063957,0.29726332538940087,0.9475,0.29786232598153867,1.0,0.2960507787544344,0.9475,0.29952636935960786,0.38257506037691263,0.30246072630283255,0.4250683073843905,0.29663032701152703,0.4250683073843905,0.2956577174503534,0.4250683073843905,0.2999881767318344,0.38257506037691263
inflation,0.2704579433533156,0.2659608417645203,0.2680975269724344,0.2716198361225563,0.2716198361225563,0.2987261542953018,0.2716198361225564,0.6170188515329812,0.30279087698746787,0.5438690101560357,0.30279087698746787,0.5305069635231496,0.2960507787544344,0.32068217095889384,0.2960507787544344,0.24890269557406686,0.30279087698746787,0.08666589699378513,0.2960507787544344,0.4590503934633289,0.2960507787544344,1.0,0.2960507787544344,0.5233743859725967,0.28360232408551245,0.07125136527079706,0.29582848648149,0.49542601400785036,0.29582848648149,0.4913755355574395,0.29582848648149,0.5502605735738526,0.28360232408551245
__age_days_inflation,0.30243677814551145,0.2994335088431699,0.308153021262292,0.29960201419554044,0.29960201419554044,0.3094397401103367,0.29960201419554033,0.29621654961992255,0.6493236068063957,0.29730733888688127,0.6493236068063957,0.2969569492906634,0.9475,0.29901406349684145,0.9475,0.2988455785025782,0.6493236068063957,0.29726332538940087,0.9475,0.29786232598153867,0.9475,0.2960507787544344,1.0,0.29952636935960786,0.38257506037691263,0.30246072630283255,0.4250683073843905,0.29663032701152703,0.4250683073843905,0.2956577174503534,0.4250683073843905,0.2999881767318344,0.38257506037691263
trade_openness,0.2971472666408397,0.29628764467257335,0.29812079107787065,0.29688653550897703,0.29688653550897703,0.2964858985025448,0.29688653550897703,0.3855227687403602,0.29894379294722667,0.41411734617835744,0.29894379294722667,0.3658345781353892,0.29952636935960786,0.24506407489624843,0.29952636935960786,0.28328758244296154,0.29894379294722667,0.22967932729759583,0.29952636935960786,0.2756801712703339,0.29952636935960786,0.5233743859725967,0.29952636935960786,1.0,0.307846208480562,0.026501395420181206,0.3025607703130639,0.5640062965440855,0.3025607703130639,0.5418014635374118,0.3025607703130639,0.6956981957366126,0.307846208480562
__age_days_trade_openness,0.3327968297593049,0.319472664016541,0.32758853237269636,0.30861724755222686,0.30861724755222686,0.2954183361107237,0.30861724755222686,0.2782972342136378,0.4241828785158095,0.2952583943447054,0.4241828785158095,0.282035735609488,0.38257506037691263,0.3067878295510388,0.38257506037691263,0.31357072131064895,0.4241828785158095,0.29668868138787036,0.38257506037691263,0.2761309083588114,0.38257506037691263,0.28360232408551245,0.38257506037691263,0.307846208480562,1.0,0.3129587942678095,0.6005954859884353,0.2947856598496495,0.6005954859884353,0.2790392253456546,0.6005954859884353,0.2663041036113552,0.9475
unemployment_wb,0.3026349140641579,0.3051180870463366,0.3072484322851267,0.30329514511407907,0.30329514511407907,0.2972889764036867,0.303295145114079,0.22651781946855543,0.28805571151046205,0.15684016935621647,0.28805571151046205,0.192986131616026,0.30246072630283255,0.24036005919291165,0.30246072630283255,0.33929941250531714,0.28805571151046205,0.4558235317066375,0.30246072630283255,-0.014722608452686747,0.30246072630283255,0.07125136527079706,0.30246072630283255,0.026501395420181206,0.3129587942678095,1.0,0.2970801717272061,-0.10497576996402791,0.2970801717272061,0.05431893912849545,0.2970801717272061,-0.14556307382961975,0.3129587942678095
__age_days_unemployment_wb,0.3167746739953406,0.3190631041828299,0.3314902973277991,0.32242411695462286,0.32242411695462286,0.28138136272031916,0.32242411695462275,0.3054444080355161,0.3653977507571924,0.2889441295143706,0.3653977507571924,0.3080209779443177,0.4250683073843905,0.2825363060852249,0.4250683073843905,0.2948294689634916,0.3653977507571924,0.2999462401902653,0.4250683073843905,0.309132698488797,0.4250683073843905,0.29582848648149,0.4250683073843905,0.3025607703130639,0.6005954859884353,0.2970801717272061,1.0,0.29752882848432194,0.9475,0.29775631963319393,0.9475,0.303098517178846,0.6005954859884352
gdp_growth,0.2971829678071104,0.2950485561599729,0.2941926894941915,0.2953634028653603,0.2953634028653603,0.2961302394166118,0.29536340286536034,0.4381309068656669,0.3064296149588616,0.41412601235087354,0.3064296149588616,0.35091589635064846,0.29663032701152703,0.30245526407946666,0.29663032701152703,0.26430468250646444,0.3064296149588616,0.169728971724166,0.29663032701152703,0.3402930413255912,0.29663032701152703,0.49542601400785036,0.29663032701152703,0.5640062965440855,0.2947856598496495,-0.10497576996402791,0.29752882848432194,1.0,0.29752882848432194,0.8077106960705034,0.29752882848432194,0.4826440195600884,0.2947856598496495
__age_days_gdp_growth,0.3167746739953406,0.3190631041828299,0.3314902973277991,0.32242411695462286,0.32242411695462286,0.28138136272031916,0.32242411695462275,0.3054444080355161,0.3653977507571924,0.2889441295143706,0.3653977507571924,0.3080209779443177,0.4250683073843905,0.2825363060852249,0.4250683073843905,0.2948294689634916,0.3653977507571924,0.2999462401902653,0.4250683073843905,0.309132698488797,0.4250683073843905,0.29582848648149,0.4250683073843905,0.3025607703130639,0.6005954859884353,0.2970801717272061,0.9475,0.29752882848432194,1.0,0.29775631963319393,0.9475,0.303098517178846,0.6005954859884352
inflation_wb,0.3078766257950486,0.3080784242267713,0.3079638365260256,0.3057126107939831,0.3057126107939831,0.2942568107873016,0.3057126107939831,0.4716849558733838,0.3029244186370967,0.3935016635791135,0.3029244186370967,0.34813660202184976,0.2956577174503534,0.2833952470252364,0.2956577174503534,0.2856155115308398,0.3029244186370967,0.2312574133443534,0.2956577174503534,0.303550163272606,0.2956577174503534,0.4913755355574395,0.2956577174503534,0.5418014635374118,0.2790392253456546,0.05431893912849545,0.29775631963319393,0.8077106960705034,0.29775631963319393,1.0,0.2977563196331939,0.4392505823507027,0.2790392253456546
__age_days_inflation_wb,0.3167746739953406,0.3190631041828299,0.3314902973277991,0.32242411695462286,0.32242411695462286,0.28138136272031916,0.32242411695462275,0.3054444080355161,0.3653977507571924,0.2889441295143706,0.3653977507571924,0.3080209779443177,0.4250683073843905,0.2825363060852249,0.4250683073843905,0.2948294689634916,0.3653977507571924,0.2999462401902653,0.4250683073843905,0.309132698488797,0.4250683073843905,0.29582848648149,0.4250683073843905,0.3025607703130639,0.6005954859884353,0.2970801717272061,0.9475,0.29752882848432194,0.9475,0.2977563196331939,1.0,0.303098517178846,0.6005954859884352
energy_usage,0.2937972146146678,0.2932607956284844,0.29145856308692425,0.29008721458703496,0.29008721458703496,0.29831577796617786,0.290087214587035,0.33255379957659675,0.30170302188278303,0.39834725871895316,0.30170302188278303,0.45414851378768695,0.2999881767318344,0.2798471631778113,0.2999881767318344,0.26364944423585635,0.30170302188278303,0.22399626983900175,0.2999881767318344,0.5281824471090832,0.2999881767318344,0.5502605735738526,0.2999881767318344,0.6956981957366126,0.2663041036113552,-0.14556307382961975,0.303098517178846,0.4826440195600884,0.303098517178846,0.4392505823507027,0.303098517178846,1.0,0.2663041036113552
__age_days_energy_usage,0.3327968297593049,0.319472664016541,0.32758853237269636,0.30861724755222686,0.30861724755222686,0.2954183361107237,0.30861724755222686,0.2782972342136378,0.4241828785158095,0.2952583943447054,0.4241828785158095,0.282035735609488,0.38257506037691263,0.3067878295510388,0.38257506037691263,0.31357072131064895,0.4241828785158095,0.29668868138787036,0.38257506037691263,0.2761309083588114,0.38257506037691263,0.28360232408551245,0.38257506037691263,0.307846208480562,0.9475,0.3129587942678095,0.6005954859884352,0.2947856598496495,0.6005954859884352,0.2790392253456546,0.6005954859884352,0.2663041036113552,1.0
