,open,high,low,close,adj_close,volume,log_return,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,energy_usage,__age_days_energy_usage
__age_days_vix_index,0.31124595683333306,0.301016835096575,0.315377868868223,0.30024087728308074,0.30024087728308074,0.30857479734142057,0.30024087728308074,0.28881393405351574,0.9475,0.29338761254537266,1.0,0.3025380709317024,0.6490880501369789,0.3005439530833943,0.6490880501369789,0.3085898846868294,0.9475,0.30440430717120165,0.6490880501369789,0.30175301949017214,0.6490880501369789,0.29708902793527686,0.6490880501369789,0.3063861566244187,0.3651388605540317,0.302880871828876,0.3651388605540317,0.2994255281820617,0.42367182370704465,0.2881680903512121,0.3651388605540317,0.3018075146292514,0.42367182370704465
inflation,0.27097869452552314,0.2665160248555111,0.26880088570995697,0.27232636623968487,0.27232636623968487,0.2991709757644443,0.2723263662396849,0.5402156023358008,0.3025380709317024,0.27883954533910676,0.3025380709317024,1.0,0.29641363133603804,0.4579414267779859,0.29641363133603804,0.6236354430370973,0.3025380709317024,0.08952883475338974,0.29641363133603804,0.524901021445557,0.29641363133603804,0.32027873428699905,0.29641363133603804,0.493204745226983,0.2957067536824087,0.4894442087509969,0.2957067536824087,0.5116546915682244,0.28397194110774027,0.07295337086071418,0.2957067536824087,0.545566114970574,0.28397194110774027
__age_days_inflation,0.30176701254296145,0.29998104549582155,0.3074406110878666,0.29987006819896894,0.29987006819896894,0.3108600609554972,0.2998700681989689,0.29726987870985244,0.6490880501369789,0.29736495703244964,0.6490880501369789,0.29641363133603804,1.0,0.2978749815974496,0.9475,0.2965938881325499,0.6490880501369789,0.2972752960623104,0.9475,0.297850087574842,0.9475,0.29900531117679263,0.9475,0.29663267188629866,0.42461763185135304,0.2956687384422482,0.42461763185135304,0.29935932913920205,0.3823161543219288,0.30242464521932966,0.42461763185135304,0.2999418665270371,0.3823161543219288
fed_funds_rate,0.2827260272271081,0.2780445881319747,0.28232550627137437,0.282186804234062,0.282186804234062,0.2963333008475426,0.282186804234062,0.5538377786886094,0.3005439530833943,0.20059033270065788,0.3005439530833943,0.4579414267779859,0.2978749815974496,1.0,0.2978749815974496,0.3717023705569273,0.3005439530833944,0.04538793093024163,0.2978749815974496,0.3858770089761822,0.2978749815974496,0.4216077531689356,0.2978749815974496,0.3402755140605205,0.3090969098987921,0.30359186358871404,0.3090969098987921,0.2744528290867085,0.2761587776545088,-0.014815010688743246,0.3090969098987921,0.5276141139701508,0.2761587776545088
__age_days_fed_funds_rate,0.30176701254296145,0.29998104549582155,0.3074406110878666,0.29987006819896894,0.29987006819896894,0.3108600609554972,0.2998700681989689,0.29726987870985244,0.6490880501369789,0.29736495703244964,0.6490880501369789,0.29641363133603804,0.9475,0.2978749815974496,1.0,0.2965938881325499,0.6490880501369789,0.2972752960623104,0.9475,0.297850087574842,0.9475,0.29900531117679263,0.9475,0.29663267188629866,0.42461763185135304,0.2956687384422482,0.42461763185135304,0.29935932913920205,0.3823161543219288,0.30242464521932966,0.42461763185135304,0.2999418665270371,0.3823161543219288
energy_index,0.28101533130783646,0.2753876330731633,0.2818897021993538,0.2835499504642963,0.2835499504642963,0.2943734184455507,0.28354995046429626,0.4261285336964468,0.3085898846868294,0.16978936885674906,0.3085898846868294,0.6236354430370973,0.2965938881325499,0.3717023705569273,0.2965938881325499,1.0,0.3085898846868294,0.21493730588002896,0.29659388813254994,0.5138266401086243,0.29659388813254994,0.398220709663238,0.29659388813254994,0.43695105865258904,0.3051268604219072,0.4706532878865644,0.3051268604219072,0.3725464136261082,0.27867449126961913,0.22571273458606697,0.3051268604219072,0.3293502120571842,0.27867449126961913
__age_days_energy_index,0.31124595683333306,0.301016835096575,0.315377868868223,0.30024087728308074,0.30024087728308074,0.30857479734142057,0.30024087728308074,0.28881393405351574,0.9475,0.29338761254537266,0.9475,0.3025380709317024,0.6490880501369789,0.3005439530833944,0.6490880501369789,0.3085898846868294,1.0,0.30440430717120165,0.6490880501369789,0.30175301949017214,0.6490880501369789,0.29708902793527686,0.6490880501369789,0.3063861566244187,0.3651388605540317,0.302880871828876,0.3651388605540317,0.2994255281820617,0.42367182370704465,0.2881680903512121,0.3651388605540317,0.3018075146292514,0.42367182370704465
unemployment_rate,0.33288229628680094,0.3417538636395953,0.3356445401240112,0.33601313733610083,0.33601313733610083,0.29971146604787724,0.33601313733610083,-0.24577654450340303,0.30440430717120165,0.21187024995364676,0.30440430717120165,0.08952883475338974,0.2972752960623104,0.04538793093024163,0.2972752960623104,0.21493730588002896,0.30440430717120165,1.0,0.2972752960623104,0.24606115221656336,0.2972752960623104,0.11757118445200465,0.2972752960623104,0.16953333519667974,0.2999217743862631,0.2311693406945315,0.2999217743862631,0.22925651774567382,0.29670392980121807,0.45582191285887985,0.2999217743862631,0.22371732904367334,0.29670392980121807
__age_days_unemployment_rate,0.30176701254296145,0.29998104549582155,0.3074406110878666,0.29987006819896894,0.29987006819896894,0.3108600609554972,0.2998700681989689,0.29726987870985244,0.6490880501369789,0.29736495703244964,0.6490880501369789,0.29641363133603804,0.9475,0.2978749815974496,0.9475,0.29659388813254994,0.6490880501369789,0.2972752960623104,1.0,0.297850087574842,0.9475,0.29900531117679263,0.9475,0.29663267188629866,0.42461763185135304,0.2956687384422482,0.42461763185135304,0.29935932913920205,0.3823161543219288,0.30242464521932966,0.42461763185135304,0.2999418665270371,0.3823161543219288
us10y_treasury_yield,0.2802581434070077,0.2800830166431215,0.27802904723600796,0.2828490454279506,0.2828490454279506,0.3041289564602393,0.28284904542795053,0.32641128456821444,0.30175301949017214,0.2654407815145886,0.30175301949017214,0.524901021445557,0.297850087574842,0.3858770089761822,0.297850087574842,0.5138266401086243,0.30175301949017214,0.24606115221656336,0.297850087574842,1.0,0.297850087574842,0.3775650213847099,0.297850087574842,0.35535305244399273,0.30193796164452297,0.3528437705967905,0.30193796164452297,0.3609664628753335,0.28834415313840916,0.19445509140701478,0.30193796164452297,0.4481776255247193,0.28834415313840916
__age_days_us10y_treasury_yield,0.30176701254296145,0.29998104549582155,0.3074406110878666,0.29987006819896894,0.29987006819896894,0.3108600609554972,0.2998700681989689,0.29726987870985244,0.6490880501369789,0.29736495703244964,0.6490880501369789,0.29641363133603804,0.9475,0.2978749815974496,0.9475,0.29659388813254994,0.6490880501369789,0.2972752960623104,0.9475,0.297850087574842,1.0,0.29900531117679263,0.9475,0.29663267188629866,0.42461763185135304,0.2956687384422482,0.42461763185135304,0.29935932913920205,0.3823161543219288,0.30242464521932966,0.42461763185135304,0.2999418665270371,0.3823161543219288
consumer_sentiment,0.29585739909060543,0.29713396545480186,0.29751095150219653,0.298942948225571,0.298942948225571,0.29545389040210557,0.298942948225571,0.4557732871005741,0.29708902793527686,0.2372986505779533,0.29708902793527686,0.32027873428699905,0.29900531117679263,0.4216077531689356,0.29900531117679263,0.398220709663238,0.29708902793527686,0.11757118445200465,0.29900531117679263,0.3775650213847099,0.29900531117679263,1.0,0.29900531117679263,0.3024572471079941,0.2825438409183446,0.2833857001446237,0.2825438409183446,0.24596415551443843,0.3067820234146753,0.24040788687913228,0.2825438409183446,0.2799417495484592,0.3067820234146753
__age_days_consumer_sentiment,0.30176701254296145,0.29998104549582155,0.3074406110878666,0.29987006819896894,0.29987006819896894,0.3108600609554972,0.2998700681989689,0.29726987870985244,0.6490880501369789,0.29736495703244964,0.6490880501369789,0.29641363133603804,0.9475,0.2978749815974496,0.9475,0.29659388813254994,0.6490880501369789,0.2972752960623104,0.9475,0.297850087574842,0.9475,0.29900531117679263,1.0,0.29663267188629866,0.42461763185135304,0.2956687384422482,0.42461763185135304,0.29935932913920205,0.3823161543219288,0.30242464521932966,0.42461763185135304,0.2999418665270371,0.3823161543219288
gdp_growth,0.297184387602326,0.2950584470394231,0.2941979826116065,0.2953674272339617,0.2953674272339617,0.29613730094790275,0.2953674272339617,0.4143645048827745,0.3063861566244187,0.2579457244666199,0.3063861566244187,0.493204745226983,0.29663267188629866,0.3402755140605205,0.29663267188629866,0.43695105865258904,0.3063861566244187,0.16953333519667974,0.29663267188629866,0.35535305244399273,0.29663267188629866,0.3024572471079941,0.29663267188629866,1.0,0.2975311085195963,0.8077026067812615,0.2975311085195963,0.5611550574151988,0.29478401823157313,-0.10489869740105218,0.2975311085195963,0.48253464969161686,0.29478401823157313
__age_days_gdp_growth,0.31673463982541417,0.31899489638279743,0.33143934285286664,0.3223916285562104,0.3223916285562104,0.2814561637246517,0.3223916285562103,0.28896485880399364,0.3651388605540317,0.2987188395908654,0.3651388605540317,0.2957067536824087,0.42461763185135304,0.3090969098987921,0.42461763185135304,0.3051268604219072,0.3651388605540317,0.2999217743862631,0.42461763185135304,0.30193796164452297,0.42461763185135304,0.2825438409183446,0.42461763185135304,0.2975311085195963,1.0,0.29774625676829863,0.9475,0.30284287798612824,0.600589637006531,0.2971212681685588,0.9475,0.3031811391250167,0.600589637006531
inflation_wb,0.30785077072447986,0.3080355650588994,0.30794707676112465,0.3056968379510787,0.3056968379510787,0.29428150553860694,0.30569683795107877,0.39376945350311676,0.302880871828876,0.27013427226011133,0.302880871828876,0.4894442087509969,0.2956687384422482,0.30359186358871404,0.2956687384422482,0.4706532878865644,0.302880871828876,0.2311693406945315,0.2956687384422482,0.3528437705967905,0.2956687384422482,0.2833857001446237,0.2956687384422482,0.8077026067812615,0.29774625676829863,1.0,0.29774625676829863,0.5386718295664625,0.2790470555115286,0.05430907744423635,0.29774625676829863,0.4390375115460845,0.2790470555115286
__age_days_inflation_wb,0.31673463982541417,0.31899489638279743,0.33143934285286664,0.3223916285562104,0.3223916285562104,0.2814561637246517,0.3223916285562103,0.28896485880399364,0.3651388605540317,0.2987188395908654,0.3651388605540317,0.2957067536824087,0.42461763185135304,0.3090969098987921,0.42461763185135304,0.3051268604219072,0.3651388605540317,0.2999217743862631,0.42461763185135304,0.30193796164452297,0.42461763185135304,0.2825438409183446,0.42461763185135304,0.2975311085195963,0.9475,0.29774625676829863,1.0,0.30284287798612824,0.600589637006531,0.2971212681685588,0.9475,0.3031811391250167,0.600589637006531
trade_openness,0.2972600660951165,0.2964611831828818,0.2981049213267909,0.29695823857718356,0.29695823857718356,0.2962319670003118,0.29695823857718356,0.4152748388281959,0.2994255281820617,0.27398861739355074,0.2994255281820617,0.5116546915682244,0.29935932913920205,0.2744528290867085,0.29935932913920205,0.3725464136261082,0.2994255281820617,0.22925651774567382,0.29935932913920205,0.3609664628753335,0.29935932913920205,0.24596415551443843,0.29935932913920205,0.5611550574151988,0.30284287798612824,0.5386718295664625,0.30284287798612824,1.0,0.30748268689997,0.031276840949392204,0.30284287798612824,0.6946764543630227,0.30748268689997
__age_days_trade_openness,0.3327382474205503,0.3193975825260734,0.32756897467021784,0.3086064959884051,0.3086064959884051,0.29547461666413655,0.3086064959884052,0.2952193960719068,0.42367182370704465,0.3004223784536391,0.42367182370704465,0.28397194110774027,0.3823161543219288,0.2761587776545088,0.3823161543219288,0.27867449126961913,0.42367182370704465,0.29670392980121807,0.3823161543219288,0.28834415313840916,0.3823161543219288,0.3067820234146753,0.3823161543219288,0.29478401823157313,0.600589637006531,0.2790470555115286,0.600589637006531,0.30748268689997,1.0,0.31292587993760695,0.6005896370065311,0.2662632429059691,0.9475
unemployment_wb,0.30263605582921943,0.305108310175773,0.30723014209712224,0.3032922302358441,0.3032922302358441,0.29726498021070497,0.3032922302358441,0.1570129490482493,0.2881680903512121,0.34483906548563154,0.2881680903512121,0.07295337086071418,0.30242464521932966,-0.014815010688743246,0.30242464521932966,0.22571273458606697,0.2881680903512121,0.45582191285887985,0.30242464521932966,0.19445509140701478,0.30242464521932966,0.24040788687913228,0.30242464521932966,-0.10489869740105218,0.2971212681685588,0.05430907744423635,0.2971212681685588,0.031276840949392204,0.31292587993760695,1.0,0.2971212681685588,-0.14472572809916218,0.31292587993760695
__age_days_unemployment_wb,0.31673463982541417,0.31899489638279743,0.33143934285286664,0.3223916285562104,0.3223916285562104,0.2814561637246517,0.3223916285562103,0.28896485880399364,0.3651388605540317,0.2987188395908654,0.3651388605540317,0.2957067536824087,0.42461763185135304,0.3090969098987921,0.42461763185135304,0.3051268604219072,0.3651388605540317,0.2999217743862631,0.42461763185135304,0.30193796164452297,0.42461763185135304,0.2825438409183446,0.42461763185135304,0.2975311085195963,0.9475,0.29774625676829863,0.9475,0.30284287798612824,0.6005896370065311,0.2971212681685588,1.0,0.3031811391250167,0.600589637006531
energy_usage,0.29383566614644435,0.2933190911756005,0.2914706301185855,0.2901214132126824,0.2901214132126824,0.2982439942705584,0.2901214132126824,0.39899136644563377,0.3018075146292514,0.2585908589962345,0.3018075146292514,0.545566114970574,0.2999418665270371,0.5276141139701508,0.2999418665270371,0.3293502120571842,0.3018075146292514,0.22371732904367334,0.2999418665270371,0.4481776255247193,0.2999418665270371,0.2799417495484592,0.2999418665270371,0.48253464969161686,0.3031811391250167,0.4390375115460845,0.3031811391250167,0.6946764543630227,0.2662632429059691,-0.14472572809916218,0.3031811391250167,1.0,0.2662632429059691
__age_days_energy_usage,0.3327382474205503,0.3193975825260734,0.32756897467021784,0.3086064959884051,0.3086064959884051,0.29547461666413655,0.3086064959884052,0.2952193960719068,0.42367182370704465,0.3004223784536391,0.42367182370704465,0.28397194110774027,0.3823161543219288,0.2761587776545088,0.3823161543219288,0.27867449126961913,0.42367182370704465,0.29670392980121807,0.3823161543219288,0.28834415313840916,0.3823161543219288,0.3067820234146753,0.3823161543219288,0.29478401823157313,0.600589637006531,0.2790470555115286,0.600589637006531,0.30748268689997,0.9475,0.31292587993760695,0.600589637006531,0.2662632429059691,1.0
