,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
unemployment_rate,0.3329888242555377,0.34197161198381243,0.33576519630267704,0.3361370688916094,0.3361370688916094,0.299715561846644,0.3361370688916093,0.2133460884238615,0.3045350465564699,0.045100084348556335,0.2973747568981822,0.14569145161711744,0.2973747568981822,0.11752745175051044,0.2973747568981822,0.08628855644803135,0.2973747568981822,1.0,0.2973747568981822,-0.24753680767641362,0.3045350465564699,0.21798183474531282,0.3045350465564699,0.22997539522787014,0.2966790072770576,0.45596175702245123,0.2999675466030985,0.16972802849149635,0.2999675466030985,0.22418058389745538,0.2966790072770576,0.2312265471227703,0.2999675466030985
__age_days_unemployment_rate,0.3033689482064194,0.29953893781353363,0.3087085467147212,0.299937525384541,0.299937525384541,0.3094666097992532,0.29993752538454116,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,1.0,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
industrial_production,0.261147994281189,0.2539748512010736,0.25858753556465053,0.2588958255449667,0.2588958255449667,0.29576442494996125,0.2588958255449667,0.42638036271455665,0.28866949489009297,0.5544968504602337,0.29718190302336106,0.41874543684024823,0.29718190302336106,0.45685577980917835,0.29718190302336106,0.5426923502463026,0.29718190302336106,-0.24753680767641362,0.29718190302336106,1.0,0.28866949489009297,0.29672417643260457,0.28866949489009297,0.4140284008614924,0.2952593685875858,0.15693681988196923,0.2889622064172893,0.41381898437641196,0.2889622064172893,0.39797839270835256,0.2952593685875858,0.39312940566072774,0.2889622064172893
__age_days_industrial_production,0.31252178815098,0.3012422226850489,0.31546839973569524,0.2997133526289383,0.2997133526289383,0.30818028615661813,0.2997133526289381,0.3092070247968318,0.9475,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,1.0,0.2972241766086124,0.9475,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
vix_index,0.30005782845679796,0.29984179962596247,0.30092867964486125,0.2998591059397306,0.2998591059397306,0.2899533975710205,0.29985910593973064,0.16716269946092274,0.2972241766086124,0.19900148865935557,0.29868950102785335,0.24476314981567443,0.29868950102785335,0.26703553573745326,0.29868950102785335,0.25987865363470153,0.29868950102785335,0.21798183474531282,0.29868950102785335,0.29672417643260457,0.2972241766086124,1.0,0.2972241766086124,0.287954485814647,0.3139009914618646,0.33974977331610856,0.29394251715651754,0.2637735799428248,0.29394251715651754,0.27420930345128414,0.3139009914618646,0.2852028718018247,0.29394251715651754
__age_days_vix_index,0.31252178815098,0.3012422226850489,0.31546839973569524,0.2997133526289383,0.2997133526289383,0.30818028615661813,0.2997133526289381,0.3092070247968318,0.9475,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,0.9475,0.2972241766086124,1.0,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
trade_openness,0.29720467930671135,0.29642964335293026,0.2981157715512989,0.2970104350895205,0.2970104350895205,0.2963254597611652,0.2970104350895204,0.38574331063283573,0.29823124853881433,0.27667587998129106,0.29809995790472954,0.37610518721286507,0.29809995790472954,0.24433375232678078,0.29809995790472954,0.528694600795976,0.29809995790472954,0.22997539522787014,0.29809995790472954,0.4140284008614924,0.29823124853881433,0.287954485814647,0.29823124853881433,1.0,0.3080652606672616,0.022583628824226598,0.30233264699613116,0.5663547730049655,0.30233264699613116,0.6965640256413368,0.3080652606672616,0.5443748385121439,0.30233264699613116
__age_days_trade_openness,0.33282347752314995,0.31953201199241166,0.32761698745992357,0.3086134922498787,0.3086134922498787,0.2953290053280667,0.3086134922498785,0.27830271035648535,0.42418600159795905,0.27611614277825414,0.382576046313559,0.2821093254801463,0.382576046313559,0.3067907103175217,0.382576046313559,0.2835567126849811,0.382576046313559,0.2966790072770576,0.382576046313559,0.2952593685875858,0.42418600159795905,0.3139009914618646,0.42418600159795905,0.3080652606672616,1.0,0.31297580211439585,0.6005977109659986,0.2947864525688386,0.6005977109659986,0.2663170698835178,0.9475,0.27903523873722963,0.6005977109659986
unemployment_wb,0.30264778983407475,0.30514721782202037,0.30726363153892006,0.30331559268161956,0.30331559268161956,0.29724909924272486,0.3033155926816195,0.2264377308402005,0.28796545123366124,-0.01464961775622814,0.30229042564445235,0.16784447976698344,0.30229042564445235,0.2403229344179002,0.30229042564445235,0.07146205106003078,0.30229042564445235,0.45596175702245123,0.30229042564445235,0.15693681988196923,0.28796545123366124,0.33974977331610856,0.28796545123366124,0.022583628824226598,0.31297580211439585,1.0,0.29704749547006215,-0.10503736309177447,0.29704749547006215,-0.1462331359286143,0.31297580211439585,0.054326815285439034,0.29704749547006215
__age_days_unemployment_wb,0.31679270110053115,0.3191073877161343,0.3315398296651464,0.322446728572107,0.322446728572107,0.2813580499116412,0.32244672857210704,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,1.0,0.2975270161460882,0.9475,0.3030327760096358,0.6005977109659985,0.29776431849230084,0.9475
gdp_growth,0.2971830700703107,0.29504643307860523,0.2941874072013649,0.2953626907420584,0.2953626907420584,0.29612066034278905,0.29536269074205834,0.4381302015791262,0.30642734830396257,0.3403049281667656,0.29662060684006736,0.3646595214332659,0.29662060684006736,0.30245376135213276,0.29662060684006736,0.49556261649095623,0.29662060684006736,0.16972802849149635,0.29662060684006736,0.41381898437641196,0.30642734830396257,0.2637735799428248,0.30642734830396257,0.5663547730049655,0.2947864525688386,-0.10503736309177447,0.2975270161460882,1.0,0.2975270161460882,0.4827315708812139,0.2947864525688386,0.807717158157967,0.2975270161460882
__age_days_gdp_growth,0.31679270110053115,0.3191073877161343,0.3315398296651464,0.322446728572107,0.322446728572107,0.2813580499116412,0.32244672857210704,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,0.9475,0.2975270161460882,1.0,0.3030327760096358,0.6005977109659985,0.29776431849230084,0.9475
energy_usage,0.2938067539508139,0.2932917290527522,0.2914425391395255,0.29011008827393653,0.29011008827393653,0.2982740422866487,0.2901100882739365,0.33242814452498237,0.30152389602580065,0.528638592109174,0.29962634445639363,0.4744883972368509,0.29962634445639363,0.2797736171733268,0.29962634445639363,0.551342572781214,0.29962634445639363,0.22418058389745538,0.29962634445639363,0.39797839270835256,0.30152389602580065,0.27420930345128414,0.30152389602580065,0.6965640256413368,0.2663170698835178,-0.1462331359286143,0.3030327760096358,0.4827315708812139,0.3030327760096358,1.0,0.2663170698835178,0.4394210659379282,0.3030327760096358
__age_days_energy_usage,0.33282347752314995,0.31953201199241166,0.32761698745992357,0.3086134922498787,0.3086134922498787,0.2953290053280667,0.3086134922498785,0.27830271035648535,0.42418600159795905,0.27611614277825414,0.382576046313559,0.2821093254801463,0.382576046313559,0.3067907103175217,0.382576046313559,0.2835567126849811,0.382576046313559,0.2966790072770576,0.382576046313559,0.2952593685875858,0.42418600159795905,0.3139009914618646,0.42418600159795905,0.3080652606672616,0.9475,0.31297580211439585,0.6005977109659985,0.2947864525688386,0.6005977109659985,0.2663170698835178,1.0,0.27903523873722963,0.6005977109659986
inflation_wb,0.3078850340472469,0.30808761707221805,0.30798075855026913,0.30571496117823144,0.30571496117823144,0.2942527918508197,0.3057149611782314,0.47170713560992084,0.302947164965686,0.3035158905410675,0.29569948109019406,0.3536300919863037,0.29569948109019406,0.28340269010528846,0.29569948109019406,0.4913989804267186,0.29569948109019406,0.2312265471227703,0.29569948109019406,0.39312940566072774,0.302947164965686,0.2852028718018247,0.302947164965686,0.5443748385121439,0.27903523873722963,0.054326815285439034,0.29776431849230084,0.807717158157967,0.29776431849230084,0.4394210659379282,0.27903523873722963,1.0,0.29776431849230084
__age_days_inflation_wb,0.31679270110053115,0.3191073877161343,0.3315398296651464,0.322446728572107,0.322446728572107,0.2813580499116412,0.32244672857210704,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,0.9475,0.2975270161460882,0.9475,0.3030327760096358,0.6005977109659986,0.29776431849230084,1.0
