,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.2978356424550989,0.2943833710188068,0.30049510511021094,0.2940915795186931,0.2940915795186931,0.3147460458807772,0.29409157951869336,0.297077324079931,0.6492404830621108,0.2939212943880604,1.0,0.29128938539992516,0.6492404830621108,0.29879360676775557,0.9475,0.29749308310802736,0.6492404830621108,0.299179186189185,0.9475,0.29531883816188587,0.9475,0.2976490827910469,0.9475,0.2963047400040375,0.43542635590808465,0.3010255899225875,0.38672564145792143,0.2976764458340309,0.43542635590808465,0.2961928980620346,0.38672564145792143,0.3033267060434188,0.43542635590808465
energy_index,0.2684638313382969,0.25891057571424764,0.26792392221259603,0.2699855057136123,0.2699855057136123,0.2867528531697617,0.26998550571361235,0.15101148153691138,0.3091605990926947,0.603750994586479,0.29128938539992516,1.0,0.30916059909269467,0.3971436504556205,0.29128938539992516,0.4605100515640812,0.30916059909269467,0.46711658844693993,0.29128938539992516,0.4750461096443413,0.29128938539992516,0.19594226595982153,0.29128938539992516,0.46496585134426105,0.2911107864226277,0.31225445526794615,0.29293373128122707,0.46946504602686046,0.2911107864226277,0.37433107810600025,0.29293373128122707,0.2196512675597932,0.2911107864226277
__age_days_energy_index,0.322738607558361,0.31316773997921754,0.3274404006692128,0.30416595704473365,0.30416595704473365,0.3024826203683021,0.30416595704473354,0.28920994689690604,0.9475,0.30188767912311315,0.6492404830621108,0.30916059909269467,1.0,0.3037866404289142,0.6492404830621108,0.28734281933506184,0.9475,0.2952335227737701,0.6492404830621108,0.3022987774965633,0.6492404830621108,0.30630216222699724,0.6492404830621108,0.3093083840986045,0.369587234256084,0.30318514890679077,0.4356578763681409,0.31117093509909255,0.369587234256084,0.3043605418269837,0.4356578763681409,0.28554269115645375,0.369587234256084
fed_funds_rate,0.27936354401759594,0.2736787346880894,0.2789313634311934,0.278799289925974,0.278799289925974,0.29380658968674433,0.2787992899259741,0.14830548530544363,0.3037866404289142,0.5198327428453589,0.29879360676775557,0.3971436504556205,0.3037866404289142,1.0,0.29879360676775557,0.5547898242898159,0.3037866404289142,0.4374468358905067,0.29879360676775557,0.4323358207158815,0.29879360676775557,0.04209052292773957,0.29879360676775557,0.36198107651201744,0.31612763316548587,0.5788131723332662,0.2757067480929986,0.2944015529806866,0.31612763316548587,0.5584197702433827,0.2757067480929986,-0.022930612954215945,0.31612763316548587
__age_days_fed_funds_rate,0.2978356424550989,0.2943833710188068,0.30049510511021094,0.2940915795186931,0.2940915795186931,0.3147460458807772,0.29409157951869336,0.297077324079931,0.6492404830621108,0.2939212943880604,0.9475,0.29128938539992516,0.6492404830621108,0.29879360676775557,1.0,0.29749308310802736,0.6492404830621108,0.299179186189185,0.9475,0.29531883816188587,0.9475,0.2976490827910469,0.9475,0.2963047400040375,0.43542635590808465,0.3010255899225875,0.38672564145792143,0.2976764458340309,0.43542635590808465,0.2961928980620346,0.38672564145792143,0.3033267060434188,0.43542635590808465
industrial_production,0.2543089429577242,0.2464665516560458,0.25167408296617705,0.2521121724181258,0.2521121724181258,0.29236733886617966,0.25211217241812584,0.2951028696056845,0.28734281933506184,0.5985147299440592,0.29749308310802736,0.4605100515640812,0.28734281933506184,0.5547898242898159,0.29749308310802736,1.0,0.28734281933506184,0.482318043612218,0.29749308310802736,0.32760759043604515,0.29749308310802736,-0.2637542082085851,0.29749308310802736,0.4097990581938049,0.28463878734279896,0.4198784413743615,0.29810764558660147,0.3743537811372377,0.28463878734279896,0.4420872516117372,0.29810764558660147,0.15317428537206873,0.28463878734279896
__age_days_industrial_production,0.322738607558361,0.31316773997921754,0.3274404006692128,0.30416595704473365,0.30416595704473365,0.3024826203683021,0.30416595704473354,0.28920994689690604,0.9475,0.30188767912311315,0.6492404830621108,0.30916059909269467,0.9475,0.3037866404289142,0.6492404830621108,0.28734281933506184,1.0,0.2952335227737701,0.6492404830621108,0.3022987774965633,0.6492404830621108,0.30630216222699724,0.6492404830621108,0.3093083840986045,0.369587234256084,0.30318514890679077,0.4356578763681409,0.31117093509909255,0.369587234256084,0.3043605418269837,0.4356578763681409,0.28554269115645375,0.369587234256084
consumer_sentiment,0.2964794221951636,0.2977207360128568,0.29920973275670104,0.30123637427827143,0.30123637427827143,0.29557782224539997,0.3012363742782714,0.2548706015405089,0.2952335227737701,0.3805326619048973,0.299179186189185,0.46711658844693993,0.2952335227737701,0.4374468358905067,0.299179186189185,0.482318043612218,0.2952335227737701,1.0,0.299179186189185,0.3655231558968349,0.299179186189185,0.10520122605522614,0.299179186189185,0.3082450539610849,0.27856467046096367,0.30613541715236664,0.2992321116591433,0.2880721862785053,0.27856467046096367,0.33124879151060144,0.2992321116591433,0.22972279577619198,0.27856467046096367
__age_days_consumer_sentiment,0.2978356424550989,0.2943833710188068,0.30049510511021094,0.2940915795186931,0.2940915795186931,0.3147460458807772,0.29409157951869336,0.297077324079931,0.6492404830621108,0.2939212943880604,0.9475,0.29128938539992516,0.6492404830621108,0.29879360676775557,0.9475,0.29749308310802736,0.6492404830621108,0.299179186189185,1.0,0.29531883816188587,0.9475,0.2976490827910469,0.9475,0.2963047400040375,0.43542635590808465,0.3010255899225875,0.38672564145792143,0.2976764458340309,0.43542635590808465,0.2961928980620346,0.38672564145792143,0.3033267060434188,0.43542635590808465
us10y_treasury_yield,0.2677617342359415,0.26728867926959937,0.2622614484208857,0.2712187069033394,0.2712187069033394,0.3096576989118384,0.2712187069033393,0.176988187017037,0.3022987774965633,0.5344093796184931,0.29531883816188587,0.4750461096443413,0.3022987774965633,0.4323358207158815,0.29531883816188587,0.32760759043604515,0.3022987774965633,0.3655231558968349,0.29531883816188587,1.0,0.29531883816188587,0.267239514994644,0.29531883816188587,0.3700808612323117,0.29940811016222435,0.4897622133840458,0.29194014168111054,0.3575931450070502,0.29940811016222435,0.44380296495143434,0.29194014168111054,0.1732031073973761,0.29940811016222435
__age_days_us10y_treasury_yield,0.2978356424550989,0.2943833710188068,0.30049510511021094,0.2940915795186931,0.2940915795186931,0.3147460458807772,0.29409157951869336,0.297077324079931,0.6492404830621108,0.2939212943880604,0.9475,0.29128938539992516,0.6492404830621108,0.29879360676775557,0.9475,0.29749308310802736,0.6492404830621108,0.299179186189185,0.9475,0.29531883816188587,1.0,0.2976490827910469,0.9475,0.2963047400040375,0.43542635590808465,0.3010255899225875,0.38672564145792143,0.2976764458340309,0.43542635590808465,0.2961928980620346,0.38672564145792143,0.3033267060434188,0.43542635590808465
unemployment_rate,0.3380886564178162,0.34692088342980343,0.3413546711195884,0.34111927983461426,0.34111927983461426,0.3006523409405391,0.34111927983461426,0.1745711415556042,0.30630216222699724,0.02339820893673561,0.2976490827910469,0.19594226595982153,0.30630216222699724,0.04209052292773957,0.2976490827910469,-0.2637542082085851,0.30630216222699724,0.10520122605522614,0.2976490827910469,0.267239514994644,0.2976490827910469,1.0,0.2976490827910469,0.17119008880331313,0.30247973773922676,0.18703139304688243,0.2970253166175122,0.21284681497196256,0.30247973773922676,0.1621229824405209,0.2970253166175122,0.4642204594016261,0.30247973773922676
__age_days_unemployment_rate,0.2978356424550989,0.2943833710188068,0.30049510511021094,0.2940915795186931,0.2940915795186931,0.3147460458807772,0.29409157951869336,0.297077324079931,0.6492404830621108,0.2939212943880604,0.9475,0.29128938539992516,0.6492404830621108,0.29879360676775557,0.9475,0.29749308310802736,0.6492404830621108,0.299179186189185,0.9475,0.29531883816188587,0.9475,0.2976490827910469,1.0,0.2963047400040375,0.43542635590808465,0.3010255899225875,0.38672564145792143,0.2976764458340309,0.43542635590808465,0.2961928980620346,0.38672564145792143,0.3033267060434188,0.43542635590808465
gdp_growth,0.2978567323402811,0.29544590555450256,0.29406215896706367,0.2955591120943219,0.2955591120943219,0.29590649368024335,0.295559112094322,0.2636459647503303,0.3093083840986045,0.5359162975777768,0.2963047400040375,0.46496585134426105,0.3093083840986045,0.36198107651201744,0.2963047400040375,0.4097990581938049,0.3093083840986045,0.3082450539610849,0.2963047400040375,0.3700808612323117,0.2963047400040375,0.17119008880331313,0.2963047400040375,1.0,0.2972621380258763,0.5058504353777256,0.2912265239173526,0.9166029139189095,0.2972621380258763,0.63856831622985,0.2912265239173526,-0.11652440906489647,0.2972621380258763
__age_days_gdp_growth,0.32125861288824087,0.32324321652788784,0.342144512834193,0.32645129134824413,0.32645129134824413,0.27511207045555164,0.32645129134824435,0.2983854116422809,0.369587234256084,0.288007577890048,0.43542635590808465,0.2911107864226277,0.369587234256084,0.31612763316548587,0.43542635590808465,0.28463878734279896,0.369587234256084,0.27856467046096367,0.43542635590808465,0.29940811016222435,0.43542635590808465,0.30247973773922676,0.43542635590808465,0.2972621380258763,1.0,0.30504480686649793,0.5928113286923908,0.2974770347135649,0.9475,0.2986232598542919,0.5928113286923908,0.29700696845560665,0.9475
energy_usage,0.28257457940062436,0.2802515482397531,0.27823409685041806,0.2776684500163538,0.2776684500163538,0.29879915704624566,0.2776684500163538,0.2744695952326806,0.30318514890679077,0.48848215711421933,0.3010255899225875,0.31225445526794615,0.30318514890679077,0.5788131723332662,0.3010255899225875,0.4198784413743615,0.30318514890679077,0.30613541715236664,0.3010255899225875,0.4897622133840458,0.3010255899225875,0.18703139304688243,0.3010255899225875,0.5058504353777256,0.30504480686649793,1.0,0.2548478427508746,0.40513320661451535,0.30504480686649793,0.8094752806708932,0.2548478427508746,-0.16766811730044195,0.30504480686649793
__age_days_energy_usage,0.3443860219536594,0.32611358726423106,0.33728748800222347,0.3114714884262977,0.3114714884262977,0.29093648675326456,0.3114714884262977,0.30324539551213975,0.4356578763681409,0.29325832446034966,0.38672564145792143,0.29293373128122707,0.4356578763681409,0.2757067480929986,0.38672564145792143,0.29810764558660147,0.4356578763681409,0.2992321116591433,0.38672564145792143,0.29194014168111054,0.38672564145792143,0.2970253166175122,0.38672564145792143,0.2912265239173526,0.5928113286923908,0.2548478427508746,1.0,0.29053341530351895,0.5928113286923908,0.2883432007148995,0.9475,0.3138892794314351,0.5928113286923908
inflation_wb,0.2992327859612134,0.2971433926226877,0.2971190709454655,0.29645395934960456,0.29645395934960456,0.29494119321695045,0.2964539593496047,0.27474499691714943,0.31117093509909255,0.5115831124770047,0.2976764458340309,0.46946504602686046,0.31117093509909255,0.2944015529806866,0.2976764458340309,0.3743537811372377,0.31117093509909255,0.2880721862785053,0.2976764458340309,0.3575931450070502,0.2976764458340309,0.21284681497196256,0.2976764458340309,0.9166029139189095,0.2974770347135649,0.40513320661451535,0.29053341530351895,1.0,0.2974770347135649,0.5342487925150781,0.29053341530351895,0.03169270056683143,0.2974770347135649
__age_days_inflation_wb,0.32125861288824087,0.32324321652788784,0.342144512834193,0.32645129134824413,0.32645129134824413,0.27511207045555164,0.32645129134824435,0.2983854116422809,0.369587234256084,0.288007577890048,0.43542635590808465,0.2911107864226277,0.369587234256084,0.31612763316548587,0.43542635590808465,0.28463878734279896,0.369587234256084,0.27856467046096367,0.43542635590808465,0.29940811016222435,0.43542635590808465,0.30247973773922676,0.43542635590808465,0.2972621380258763,0.9475,0.30504480686649793,0.5928113286923908,0.2974770347135649,1.0,0.2986232598542919,0.5928113286923908,0.29700696845560665,0.9475
trade_openness,0.28041938459263926,0.27521739692990743,0.2759679152416895,0.2794686748478551,0.2794686748478551,0.2950914744226801,0.2794686748478553,0.2871741289861856,0.3043605418269837,0.5599178708951988,0.2961928980620346,0.37433107810600025,0.3043605418269837,0.5584197702433827,0.2961928980620346,0.4420872516117372,0.3043605418269837,0.33124879151060144,0.2961928980620346,0.44380296495143434,0.2961928980620346,0.1621229824405209,0.2961928980620346,0.63856831622985,0.2986232598542919,0.8094752806708932,0.2883432007148995,0.5342487925150781,0.2986232598542919,1.0,0.2883432007148995,-0.23915995296127268,0.2986232598542919
__age_days_trade_openness,0.3443860219536594,0.32611358726423106,0.33728748800222347,0.3114714884262977,0.3114714884262977,0.29093648675326456,0.3114714884262977,0.30324539551213975,0.4356578763681409,0.29325832446034966,0.38672564145792143,0.29293373128122707,0.4356578763681409,0.2757067480929986,0.38672564145792143,0.29810764558660147,0.4356578763681409,0.2992321116591433,0.38672564145792143,0.29194014168111054,0.38672564145792143,0.2970253166175122,0.38672564145792143,0.2912265239173526,0.5928113286923908,0.2548478427508746,0.9475,0.29053341530351895,0.5928113286923908,0.2883432007148995,1.0,0.3138892794314351,0.5928113286923908
unemployment_wb,0.30657819733615616,0.31001074611221296,0.3127565349251173,0.30740356804142077,0.30740356804142077,0.29708650916823964,0.3074035680414207,0.3368668678259352,0.28554269115645375,0.05407263217118602,0.3033267060434188,0.2196512675597932,0.28554269115645375,-0.022930612954215945,0.3033267060434188,0.15317428537206873,0.28554269115645375,0.22972279577619198,0.3033267060434188,0.1732031073973761,0.3033267060434188,0.4642204594016261,0.3033267060434188,-0.11652440906489647,0.29700696845560665,-0.16766811730044195,0.3138892794314351,0.03169270056683143,0.29700696845560665,-0.23915995296127268,0.3138892794314351,1.0,0.29700696845560665
__age_days_unemployment_wb,0.32125861288824087,0.32324321652788784,0.342144512834193,0.32645129134824413,0.32645129134824413,0.27511207045555164,0.32645129134824435,0.2983854116422809,0.369587234256084,0.288007577890048,0.43542635590808465,0.2911107864226277,0.369587234256084,0.31612763316548587,0.43542635590808465,0.28463878734279896,0.369587234256084,0.27856467046096367,0.43542635590808465,0.29940811016222435,0.43542635590808465,0.30247973773922676,0.43542635590808465,0.2972621380258763,0.9475,0.30504480686649793,0.5928113286923908,0.2974770347135649,0.9475,0.2986232598542919,0.5928113286923908,0.29700696845560665,1.0
