,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3023345987332568,0.29960101084271934,0.3078969932286417,0.29963462966167326,0.29963462966167326,0.3109971963747779,0.2996346296616733,0.2977885258295436,0.6495324612914225,0.2973807703978238,1.0,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
us10y_treasury_yield,0.27584295086167987,0.274895287514239,0.27222716153904647,0.2774663004763542,0.2774663004763542,0.3064475079742108,0.27746630047635423,0.49124420454876927,0.3016549762422131,0.2418755025644666,0.29832443633874833,1.0,0.29832443633874833,0.5243165962755441,0.29832443633874833,0.33837416559566197,0.30165497624221316,0.2400817399531252,0.30165497624221316,0.39313028483994095,0.29832443633874833,0.38185081315247454,0.29832443633874833,0.35647462814591924,0.2903070820861952,0.35375434934658423,0.2903070820861952,0.368050527241955,0.2929557559384114,0.4370991974501318,0.2929557559384114,0.19652422913368306,0.2903070820861952
__age_days_us10y_treasury_yield,0.3023345987332568,0.29960101084271934,0.3078969932286417,0.29963462966167326,0.29963462966167326,0.3109971963747779,0.2996346296616733,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,1.0,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
inflation,0.2704428794116812,0.26589075637319126,0.26798023181362496,0.27170690058578767,0.27170690058578767,0.2988282184126291,0.2717069005857876,0.6175165128344573,0.3034578170383607,0.08695540141689734,0.29699786908736037,0.5243165962755441,0.29699786908736037,1.0,0.29699786908736037,0.5434943011844113,0.3034578170383607,0.27395266058263656,0.3034578170383607,0.3206271494416026,0.29699786908736037,0.45910503479226417,0.29699786908736037,0.49527454503006707,0.29579416436624645,0.49129143469826353,0.29579416436624645,0.5207515075853308,0.28365183198814303,0.5495771081550253,0.28365183198814303,0.0712043282291504,0.29579416436624645
__age_days_inflation,0.3023345987332568,0.29960101084271934,0.3078969932286417,0.29963462966167326,0.29963462966167326,0.3109971963747779,0.2996346296616733,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,1.0,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
industrial_production,0.26132882029873555,0.25416370391569276,0.25878563859915665,0.25898699258346425,0.25898699258346425,0.295785761490636,0.2589869925834642,0.42835124132583646,0.2885426445798054,-0.246736395410043,0.2970798390768623,0.33837416559566197,0.2970798390768623,0.5434943011844113,0.2970798390768623,1.0,0.28854264457980544,0.31744939048850357,0.28854264457980544,0.45628806423351687,0.2970798390768623,0.5542390961636312,0.2970798390768623,0.4141244982695126,0.28895059625456815,0.3934878678153514,0.28895059625456815,0.414119985909299,0.2952491041424865,0.3984141429740487,0.2952491041424865,0.15689317377943868,0.28895059625456815
__age_days_industrial_production,0.31144030512548504,0.30054324584946335,0.31541285269051317,0.2995801438327226,0.2995801438327226,0.30893431928623843,0.29958014383272275,0.3102133182058152,0.9475,0.30455748845787894,0.6495324612914225,0.30165497624221316,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.28854264457980544,1.0,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
vix_index,0.29226271165631634,0.29398959125918905,0.2924208905485552,0.29123015199866975,0.29123015199866975,0.29784640028316983,0.2912301519986697,0.1404742483530345,0.2925273708293518,0.20791919726482394,0.2969688251521008,0.2400817399531252,0.2969688251521008,0.27395266058263656,0.2969688251521008,0.31744939048850357,0.2925273708293518,1.0,0.2925273708293518,0.24193606322257338,0.2969688251521008,0.19785738806492037,0.2969688251521008,0.25794608280998954,0.2934566686237279,0.2702181528360602,0.2934566686237279,0.27850809085029743,0.305397865745374,0.2480933727135335,0.305397865745374,0.34910911016095225,0.2934566686237279
__age_days_vix_index,0.31144030512548504,0.30054324584946335,0.31541285269051317,0.2995801438327226,0.2995801438327226,0.30893431928623843,0.29958014383272275,0.3102133182058152,0.9475,0.30455748845787894,0.6495324612914225,0.30165497624221316,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.28854264457980544,0.9475,0.2925273708293518,1.0,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
consumer_sentiment,0.2957512810380823,0.29705414812651154,0.29751026443225737,0.2989399949000962,0.2989399949000962,0.29545016949634917,0.29893999490009615,0.3990898051293668,0.29705056067779156,0.11758032424280074,0.29897662308855305,0.39313028483994095,0.29897662308855305,0.3206271494416026,0.29897662308855305,0.45628806423351687,0.29705056067779156,0.24193606322257338,0.29705056067779156,1.0,0.298976623088553,0.4216554991130901,0.298976623088553,0.30245581014202255,0.2825381959672903,0.28339286119175083,0.2825381959672903,0.24530213722981056,0.30678637377671697,0.27987163091749245,0.30678637377671697,0.24037254389865242,0.2825381959672903
__age_days_consumer_sentiment,0.3023345987332568,0.29960101084271934,0.3078969932286417,0.29963462966167326,0.29963462966167326,0.3109971963747779,0.2996346296616733,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.298976623088553,1.0,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
fed_funds_rate,0.2827106308930032,0.2780047308307413,0.2823047441242513,0.2821729980504542,0.2821729980504542,0.29629544582234635,0.2821729980504542,0.3712217964187472,0.3007266503997371,0.045268638169089215,0.2980124701830481,0.38185081315247454,0.2980124701830481,0.45910503479226417,0.2980124701830481,0.5542390961636312,0.3007266503997371,0.19785738806492037,0.3007266503997371,0.4216554991130901,0.2980124701830481,1.0,0.2980124701830481,0.3402864569013066,0.3091239871636665,0.30356031163909675,0.3091239871636665,0.2753505372676177,0.2761378774109637,0.5280333586662659,0.2761378774109637,-0.014747835128517683,0.3091239871636665
__age_days_fed_funds_rate,0.3023345987332568,0.29960101084271934,0.3078969932286417,0.29963462966167326,0.29963462966167326,0.3109971963747779,0.2996346296616733,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.298976623088553,0.9475,0.2980124701830481,1.0,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
gdp_growth,0.2971827342645588,0.2950506582260113,0.294194542342695,0.2953638960706926,0.2953638960706926,0.2961310498714081,0.2953638960706925,0.43791976945648603,0.3063994478454209,0.16953244473217385,0.29662348276257294,0.35647462814591924,0.29662348276257294,0.49527454503006707,0.29662348276257294,0.4141244982695126,0.3063994478454209,0.25794608280998954,0.3063994478454209,0.30245581014202255,0.29662348276257294,0.3402864569013066,0.29662348276257294,1.0,0.2975293999789855,0.8077085569775126,0.2975293999789855,0.5632429382555335,0.29478522835397564,0.4826150737438278,0.29478522835397564,-0.10495538600202792,0.2975293999789855
__age_days_gdp_growth,0.31676993832639444,0.3190433077778594,0.33148225834855044,0.3224170233836262,0.3224170233836262,0.28140160658841296,0.3224170233836265,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,1.0,0.29775379739992425,0.9475,0.3026312215018706,0.6005938845990517,0.30311918247079367,0.6005938845990517,0.2970904745562043,0.9475
inflation_wb,0.30787617247114735,0.30806934280695153,0.30795779214172825,0.3057107872069489,0.3057107872069489,0.2942572076107957,0.3057107872069489,0.4714976211406152,0.3029462933617857,0.23114086211466767,0.29570819584137786,0.35375434934658423,0.29570819584137786,0.49129143469826353,0.29570819584137786,0.3934878678153514,0.3029462933617857,0.2702181528360602,0.3029462933617857,0.28339286119175083,0.29570819584137786,0.30356031163909675,0.29570819584137786,0.8077085569775126,0.29775379739992425,1.0,0.29775379739992425,0.5409641533104694,0.2790412672232571,0.43919420200928594,0.2790412672232571,0.05431633159526811,0.29775379739992425
__age_days_inflation_wb,0.31676993832639444,0.3190433077778594,0.33148225834855044,0.3224170233836262,0.3224170233836262,0.28140160658841296,0.3224170233836265,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,0.9475,0.29775379739992425,1.0,0.3026312215018706,0.6005938845990517,0.30311918247079367,0.6005938845990517,0.2970904745562043,0.9475
trade_openness,0.2971044567579266,0.2962956438991553,0.29813806111637403,0.29686706234194543,0.29686706234194543,0.2965270448524846,0.2968670623419454,0.3831645128479205,0.2977380086873124,0.22953019642176015,0.29802553484424776,0.368050527241955,0.29802553484424776,0.5207515075853308,0.29802553484424776,0.414119985909299,0.2977380086873124,0.27850809085029743,0.2977380086873124,0.24530213722981056,0.29802553484424776,0.2753505372676177,0.29802553484424776,0.5632429382555335,0.3026312215018706,0.5409641533104694,0.3026312215018706,1.0,0.30774979342844655,0.6954214461849544,0.30774979342844655,0.02777785549000933,0.3026312215018706
__age_days_trade_openness,0.33279408065215155,0.31944416865194514,0.3276086355113873,0.3086145838524599,0.3086145838524599,0.295438903659239,0.3086145838524602,0.27838728515355843,0.4239050795587668,0.2966893943800932,0.3823289880049614,0.2929557559384114,0.3823289880049614,0.28365183198814303,0.3823289880049614,0.2952491041424865,0.4239050795587668,0.305397865745374,0.4239050795587668,0.30678637377671697,0.3823289880049614,0.2761378774109637,0.3823289880049614,0.29478522835397564,0.6005938845990517,0.2790412672232571,0.6005938845990517,0.30774979342844655,1.0,0.266293434326949,0.9475,0.31295017274871484,0.6005938845990518
energy_usage,0.29378728889935396,0.293265969136063,0.2914677236951296,0.2900852813950402,0.2900852813950402,0.29832464064818565,0.2900852813950401,0.33199526880170993,0.30138687138289305,0.22388712052573695,0.2996001587363097,0.4370991974501318,0.2996001587363097,0.5495771081550253,0.2996001587363097,0.3984141429740487,0.30138687138289305,0.2480933727135335,0.30138687138289305,0.27987163091749245,0.2996001587363097,0.5280333586662659,0.2996001587363097,0.4826150737438278,0.30311918247079367,0.43919420200928594,0.30311918247079367,0.6954214461849544,0.266293434326949,1.0,0.266293434326949,-0.14534149427955878,0.30311918247079367
__age_days_energy_usage,0.33279408065215155,0.31944416865194514,0.3276086355113873,0.3086145838524599,0.3086145838524599,0.295438903659239,0.3086145838524602,0.27838728515355843,0.4239050795587668,0.2966893943800932,0.3823289880049614,0.2929557559384114,0.3823289880049614,0.28365183198814303,0.3823289880049614,0.2952491041424865,0.4239050795587668,0.305397865745374,0.4239050795587668,0.30678637377671697,0.3823289880049614,0.2761378774109637,0.3823289880049614,0.29478522835397564,0.6005938845990517,0.2790412672232571,0.6005938845990517,0.30774979342844655,0.9475,0.266293434326949,1.0,0.31295017274871484,0.6005938845990518
unemployment_wb,0.30262855809423106,0.3051117280546769,0.30724529303890574,0.30329060010732717,0.30329060010732717,0.2972931935101087,0.3032906001073272,0.22638314387623681,0.28793536146843723,0.4559493609814748,0.30226374539227896,0.19652422913368306,0.30226374539227896,0.0712043282291504,0.30226374539227896,0.15689317377943868,0.28793536146843723,0.34910911016095225,0.28793536146843723,0.24037254389865242,0.30226374539227896,-0.014747835128517683,0.30226374539227896,-0.10495538600202792,0.2970904745562043,0.05431633159526811,0.2970904745562043,0.02777785549000933,0.31295017274871484,-0.14534149427955878,0.31295017274871484,1.0,0.2970904745562043
__age_days_unemployment_wb,0.31676993832639444,0.3190433077778594,0.33148225834855044,0.3224170233836262,0.3224170233836262,0.28140160658841296,0.3224170233836265,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,0.9475,0.29775379739992425,0.9475,0.3026312215018706,0.6005938845990518,0.30311918247079367,0.6005938845990518,0.2970904745562043,1.0
