,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32251137561743004,0.31392577650345094,0.32843492706817606,0.30465923866046685,0.30465923866046685,0.30214409948699655,0.30465923866046724,0.2882110959816181,0.9475,0.30185480049135566,0.6492232167426312,0.3087370731094377,1.0,0.3037788456185754,0.6492232167426312,0.28732373616547474,0.9475,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
fed_funds_rate,0.27957924617345103,0.27372327421705267,0.27911100908015724,0.2787848807362206,0.2787848807362206,0.2929087012142014,0.2787848807362206,0.17460406426061326,0.3037788456185754,0.5136124853887419,0.298501053589683,0.38785876372243344,0.3037788456185754,1.0,0.298501053589683,0.5549009025489253,0.3037788456185754,0.43785373798186666,0.298501053589683,0.434911207092468,0.298501053589683,0.04243314922819563,0.298501053589683,0.3622235036113331,0.31606108518007126,0.5785114373149859,0.2756912767555868,0.2948373225807572,0.31606108518007126,0.5573521260994241,0.2756912767555868,-0.023069420377621996,0.31606108518007126
__age_days_fed_funds_rate,0.2968479654531615,0.29386548597406775,0.30029526289271213,0.29376737821302396,0.29376737821302396,0.31493022762943784,0.2937673782130244,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,1.0,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
industrial_production,0.2547277742902621,0.24687368743998206,0.2520499653129088,0.2525029042815464,0.2525029042815464,0.2922284870924572,0.2525029042815462,0.2752470667322244,0.28732373616547474,0.5938959970907284,0.29748392881621716,0.45229630568368917,0.28732373616547474,0.5549009025489253,0.29748392881621716,1.0,0.28732373616547474,0.4808119732219508,0.29748392881621716,0.3643832949408337,0.29748392881621716,-0.2623144952847264,0.29748392881621716,0.41018116745077005,0.28461342622528324,0.4198894122846682,0.29782530246623445,0.3748372242415777,0.28461342622528324,0.44163821359019706,0.29782530246623445,0.1528845922127079,0.28461342622528324
__age_days_industrial_production,0.32251137561743004,0.31392577650345094,0.32843492706817606,0.30465923866046685,0.30465923866046685,0.30214409948699655,0.30465923866046724,0.2882110959816181,0.9475,0.30185480049135566,0.6492232167426312,0.3087370731094377,0.9475,0.3037788456185754,0.6492232167426312,0.28732373616547474,1.0,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
consumer_sentiment,0.29755667035966465,0.29857309678284516,0.3002259179991682,0.301794703009074,0.301794703009074,0.2942231152855496,0.301794703009074,0.2579429064664319,0.29516899153506465,0.37151509861047427,0.29876863079571475,0.4522914077796458,0.29516899153506465,0.43785373798186666,0.29876863079571475,0.4808119732219508,0.29516899153506465,1.0,0.29876863079571475,0.3879706971940074,0.29876863079571475,0.10609991244429623,0.29876863079571475,0.30860158922246056,0.2785411761785143,0.3058332496264874,0.2991834208018396,0.2887104921211303,0.2785411761785143,0.3300857881467182,0.2991834208018396,0.2295008354236619,0.2785411761785143
__age_days_consumer_sentiment,0.2968479654531615,0.29386548597406775,0.30029526289271213,0.29376737821302396,0.29376737821302396,0.31493022762943784,0.2937673782130244,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,1.0,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
us10y_treasury_yield,0.2651908757743933,0.2638472129121901,0.259419862534763,0.2691844578438168,0.2691844578438168,0.30840385298814227,0.2691844578438168,0.22778448377202523,0.30719418747519756,0.5700926577420153,0.2958827004156878,0.47567156730088217,0.30719418747519756,0.434911207092468,0.2958827004156878,0.3643832949408337,0.30719418747519756,0.3879706971940074,0.2958827004156878,1.0,0.2958827004156878,0.26472009410323444,0.2958827004156878,0.37098080535105105,0.2884501871357812,0.49857871395909326,0.294775894877291,0.3572381056124105,0.2884501871357812,0.4531439901421228,0.294775894877291,0.1706727128844945,0.2884501871357812
__age_days_us10y_treasury_yield,0.2968479654531615,0.29386548597406775,0.30029526289271213,0.29376737821302396,0.29376737821302396,0.31493022762943784,0.2937673782130244,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,1.0,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
unemployment_rate,0.3381807382991666,0.3469437615967763,0.34141233372811863,0.3410815875838126,0.3410815875838126,0.30024829201426223,0.3410815875838124,0.21375698933878787,0.30629898159355146,0.025914220088825546,0.2975285368180965,0.19788186386826703,0.30629898159355146,0.04243314922819563,0.2975285368180965,-0.2623144952847264,0.30629898159355146,0.10609991244429623,0.2975285368180965,0.26472009410323444,0.2975285368180965,1.0,0.2975285368180965,0.1713267640803431,0.30245507911239566,0.1869720511340511,0.2970151288717766,0.21305480687988193,0.30245507911239566,0.16193276880356267,0.2970151288717766,0.46405398857263913,0.30245507911239566
__age_days_unemployment_rate,0.2968479654531615,0.29386548597406775,0.30029526289271213,0.29376737821302396,0.29376737821302396,0.31493022762943784,0.2937673782130244,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,1.0,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
gdp_growth,0.2979555147669364,0.2954599886646119,0.2941607377348136,0.29555193539637936,0.29555193539637936,0.2954386028052121,0.2955519353963794,0.26579209862950315,0.30930381832303777,0.5310215905235096,0.29615395266360706,0.45549100370136425,0.30930381832303777,0.3622235036113331,0.29615395266360706,0.41018116745077005,0.30930381832303777,0.30860158922246056,0.29615395266360706,0.37098080535105105,0.29615395266360706,0.1713267640803431,0.29615395266360706,1.0,0.2972317239843125,0.5057282594548793,0.2912144914332005,0.9165913519559643,0.2972317239843125,0.6378663628640978,0.2912144914332005,-0.11658292816255544,0.2972317239843125
__age_days_gdp_growth,0.3211922959851249,0.32319664324143693,0.3420004507990406,0.32637938083457396,0.32637938083457396,0.2753276580480282,0.32637938083457424,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,1.0,0.3050636314158451,0.5928140387657634,0.29742920128984673,0.9475,0.29870499498644953,0.5928140387657634,0.297041958252806,0.9475
energy_usage,0.28255073251927143,0.28028634886584675,0.27824564293182724,0.2777470668245125,0.2777470668245125,0.2990922572052676,0.27774706682451267,0.25025886520812607,0.30318609281534364,0.4868538663355284,0.30112019586310107,0.31336799940551746,0.30318609281534364,0.5785114373149859,0.30112019586310107,0.4198894122846682,0.30318609281534364,0.3058332496264874,0.30112019586310107,0.49857871395909326,0.30112019586310107,0.1869720511340511,0.30112019586310107,0.5057282594548793,0.3050636314158451,1.0,0.2548585104815027,0.4049575920011683,0.3050636314158451,0.8092826375866757,0.2548585104815027,-0.16747709209663497,0.3050636314158451
__age_days_energy_usage,0.34432836201242784,0.3261184002327909,0.337228307583812,0.3115568875207713,0.3115568875207713,0.29089027636708664,0.3115568875207712,0.30565195920889643,0.43568557266615454,0.2934596101152911,0.38675611270579724,0.2933609235236138,0.43568557266615454,0.2756912767555868,0.38675611270579724,0.29782530246623445,0.43568557266615454,0.2991834208018396,0.38675611270579724,0.294775894877291,0.38675611270579724,0.2970151288717766,0.38675611270579724,0.2912144914332005,0.5928140387657634,0.2548585104815027,1.0,0.2905152656640902,0.5928140387657634,0.28838560147134445,0.9475,0.313901348063186,0.5928140387657634
inflation_wb,0.2993845869873407,0.2971586221775303,0.2972564539820183,0.2964356606711952,0.2964356606711952,0.2942067977995419,0.2964356606711953,0.2759806578934344,0.31116241143085666,0.5060812957244962,0.2974388892884594,0.4582338287652743,0.31116241143085666,0.2948373225807572,0.2974388892884594,0.3748372242415777,0.31116241143085666,0.2887104921211303,0.2974388892884594,0.3572381056124105,0.2974388892884594,0.21305480687988193,0.2974388892884594,0.9165913519559643,0.29742920128984673,0.4049575920011683,0.2905152656640902,1.0,0.29742920128984673,0.5333828985407485,0.2905152656640902,0.03154572799009281,0.29742920128984673
__age_days_inflation_wb,0.3211922959851249,0.32319664324143693,0.3420004507990406,0.32637938083457396,0.32637938083457396,0.2753276580480282,0.32637938083457424,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,0.9475,0.3050636314158451,0.5928140387657634,0.29742920128984673,1.0,0.29870499498644953,0.5928140387657634,0.297041958252806,0.9475
trade_openness,0.28020647172817814,0.27526223373721187,0.2758234544642365,0.2795842953826841,0.2795842953826841,0.2964104529866083,0.2795842953826841,0.28771797094039764,0.30436127790173156,0.5604250317038686,0.29660446819830083,0.37852879647348314,0.30436127790173156,0.5573521260994241,0.29660446819830083,0.44163821359019706,0.30436127790173156,0.3300857881467182,0.29660446819830083,0.4531439901421228,0.29660446819830083,0.16193276880356267,0.29660446819830083,0.6378663628640978,0.29870499498644953,0.8092826375866757,0.28838560147134445,0.5333828985407485,0.29870499498644953,1.0,0.28838560147134445,-0.23820234073634527,0.29870499498644953
__age_days_trade_openness,0.34432836201242784,0.3261184002327909,0.337228307583812,0.3115568875207713,0.3115568875207713,0.29089027636708664,0.3115568875207712,0.30565195920889643,0.43568557266615454,0.2934596101152911,0.38675611270579724,0.2933609235236138,0.43568557266615454,0.2756912767555868,0.38675611270579724,0.29782530246623445,0.43568557266615454,0.2991834208018396,0.38675611270579724,0.294775894877291,0.38675611270579724,0.2970151288717766,0.38675611270579724,0.2912144914332005,0.5928140387657634,0.2548585104815027,0.9475,0.2905152656640902,0.5928140387657634,0.28838560147134445,1.0,0.313901348063186,0.5928140387657634
unemployment_wb,0.30643908415774485,0.30996958218363674,0.3126033224276,0.3073839492563122,0.3073839492563122,0.2976382048903375,0.3073839492563122,0.33786828088748333,0.28554806324798837,0.05927906451064813,0.30349822800324505,0.22590574559718885,0.28554806324798837,-0.023069420377621996,0.30349822800324505,0.1528845922127079,0.28554806324798837,0.2295008354236619,0.30349822800324505,0.1706727128844945,0.30349822800324505,0.46405398857263913,0.30349822800324505,-0.11658292816255544,0.297041958252806,-0.16747709209663497,0.313901348063186,0.03154572799009281,0.297041958252806,-0.23820234073634527,0.313901348063186,1.0,0.29704195825280605
__age_days_unemployment_wb,0.3211922959851249,0.32319664324143693,0.3420004507990406,0.32637938083457396,0.32637938083457396,0.2753276580480282,0.32637938083457424,0.2925420931962999,0.36959525252947756,0.28847730341955413,0.4354461471072312,0.29194527829672634,0.36959525252947756,0.31606108518007126,0.4354461471072312,0.28461342622528324,0.36959525252947756,0.2785411761785143,0.4354461471072312,0.2884501871357812,0.4354461471072312,0.30245507911239566,0.4354461471072312,0.2972317239843125,0.9475,0.3050636314158451,0.5928140387657634,0.29742920128984673,0.9475,0.29870499498644953,0.5928140387657634,0.29704195825280605,1.0
