,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.30429479030486584,0.2998502492122442,0.3091735468827623,0.29986789300295785,0.29986789300295785,0.30841767571718137,0.2998678930029578,0.2962880919873879,0.6487534595017083,0.2978929216926657,1.0,0.29683017645821125,0.9475,0.29910194363353704,0.9475,0.2957701694346213,0.9475,0.2972562446214125,0.9475,0.29725824251215044,0.6487534595017083,0.29895731690858546,0.6487534595017083,0.2996374723804455,0.38296723228625407,0.3024883813804411,0.42555613688444827,0.29662776586914186,0.42555613688444827,0.3000185171728127,0.38296723228625407,0.2956489271624583,0.42555613688444827
us10y_treasury_yield,0.27901646003222663,0.2796044657625078,0.27700950919108486,0.2824366489087459,0.2824366489087459,0.3019030000782241,0.2824366489087459,0.500871728282629,0.30257647656499204,0.3847146336873186,0.29683017645821125,1.0,0.29683017645821125,0.41968202275761946,0.29683017645821125,0.5381280784583959,0.29683017645821125,0.22009302486595853,0.29683017645821125,0.35532628455600146,0.30257647656499204,0.21756169634871902,0.30257647656499204,0.3550685536586705,0.28217069113455107,0.19058539140255315,0.30725166686606514,0.34971117101478244,0.30725166686606514,0.436015326095881,0.28217069113455107,0.34715135266391084,0.30725166686606514
__age_days_us10y_treasury_yield,0.30429479030486584,0.2998502492122442,0.3091735468827623,0.29986789300295785,0.29986789300295785,0.30841767571718137,0.2998678930029578,0.2962880919873879,0.6487534595017083,0.2978929216926657,0.9475,0.29683017645821125,1.0,0.29910194363353704,0.9475,0.2957701694346213,0.9475,0.2972562446214125,0.9475,0.29725824251215044,0.6487534595017083,0.29895731690858546,0.6487534595017083,0.2996374723804455,0.38296723228625407,0.3024883813804411,0.42555613688444827,0.29662776586914186,0.42555613688444827,0.3000185171728127,0.38296723228625407,0.2956489271624583,0.42555613688444827
consumer_sentiment,0.29541947321147044,0.29679341741372944,0.29716833060596864,0.2988479669548223,0.2988479669548223,0.29556697389959524,0.2988479669548222,0.39897568320615845,0.29699385640390796,0.4214997157598058,0.29910194363353704,0.41968202275761946,0.29910194363353704,1.0,0.29910194363353704,0.3219390927802349,0.29910194363353704,0.11730457523440574,0.29910194363353704,0.45732370670062905,0.29699385640390796,0.2828207248467934,0.29699385640390796,0.24520091397098687,0.306773301533122,0.24042632105796818,0.2825423937626918,0.30246303174753475,0.2825423937626918,0.28003499561173467,0.306773301533122,0.28336573696653594,0.2825423937626918
__age_days_consumer_sentiment,0.30429479030486584,0.2998502492122442,0.3091735468827623,0.29986789300295785,0.29986789300295785,0.30841767571718137,0.2998678930029578,0.2962880919873879,0.6487534595017083,0.2978929216926657,0.9475,0.29683017645821125,0.9475,0.29910194363353704,1.0,0.2957701694346213,0.9475,0.2972562446214125,0.9475,0.29725824251215044,0.6487534595017083,0.29895731690858546,0.6487534595017083,0.2996374723804455,0.38296723228625407,0.3024883813804411,0.42555613688444827,0.29662776586914186,0.42555613688444827,0.3000185171728127,0.38296723228625407,0.2956489271624583,0.42555613688444827
inflation,0.27102656668255304,0.26598511022664223,0.2684289159598818,0.271451909208069,0.271451909208069,0.2982345983522341,0.27145190920806883,0.6188938829576506,0.3032622217179835,0.4597842534052859,0.2957701694346213,0.5381280784583959,0.2957701694346213,0.3219390927802349,0.2957701694346213,1.0,0.2957701694346213,0.08594911758007295,0.2957701694346213,0.5425775331707169,0.3032622217179835,0.25564307380000834,0.3032622217179835,0.5287341236025116,0.2835824119258332,0.07082644773581914,0.29588647289107983,0.4959657187903983,0.29588647289107983,0.5516035612789566,0.2835824119258332,0.49184031406962947,0.29588647289107983
__age_days_inflation,0.30429479030486584,0.2998502492122442,0.3091735468827623,0.29986789300295785,0.29986789300295785,0.30841767571718137,0.2998678930029578,0.2962880919873879,0.6487534595017083,0.2978929216926657,0.9475,0.29683017645821125,0.9475,0.29910194363353704,0.9475,0.2957701694346213,1.0,0.2972562446214125,0.9475,0.29725824251215044,0.6487534595017083,0.29895731690858546,0.6487534595017083,0.2996374723804455,0.38296723228625407,0.3024883813804411,0.42555613688444827,0.29662776586914186,0.42555613688444827,0.3000185171728127,0.38296723228625407,0.2956489271624583,0.42555613688444827
unemployment_rate,0.3330586916646593,0.3420787288396364,0.33583850780191377,0.33621567896104443,0.33621567896104443,0.29966847013068293,0.3362156789610445,0.21320738402484718,0.3045428527743149,0.044983928157435626,0.2972562446214125,0.22009302486595853,0.2972562446214125,0.11730457523440574,0.2972562446214125,0.08594911758007295,0.2972562446214125,1.0,0.2972562446214125,-0.2477202297186457,0.3045428527743149,0.19619772300346672,0.3045428527743149,0.23014379403470786,0.296679524975833,0.4558458823910272,0.29997289944352723,0.1699238614420766,0.29997289944352723,0.22430246132783502,0.296679524975833,0.23134050682329474,0.29997289944352723
__age_days_unemployment_rate,0.30429479030486584,0.2998502492122442,0.3091735468827623,0.29986789300295785,0.29986789300295785,0.30841767571718137,0.2998678930029578,0.2962880919873879,0.6487534595017083,0.2978929216926657,0.9475,0.29683017645821125,0.9475,0.29910194363353704,0.9475,0.2957701694346213,0.9475,0.2972562446214125,1.0,0.29725824251215044,0.6487534595017083,0.29895731690858546,0.6487534595017083,0.2996374723804455,0.38296723228625407,0.3024883813804411,0.42555613688444827,0.29662776586914186,0.42555613688444827,0.3000185171728127,0.38296723228625407,0.2956489271624583,0.42555613688444827
industrial_production,0.26100690941095733,0.25368800635868044,0.25840609428617367,0.2586699729544473,0.2586699729544473,0.29574583898039225,0.25866997295444716,0.4266722032425206,0.2886971947804048,0.5548718593413344,0.29725824251215044,0.35532628455600146,0.29725824251215044,0.45732370670062905,0.29725824251215044,0.5425775331707169,0.29725824251215044,-0.2477202297186457,0.29725824251215044,1.0,0.2886971947804048,0.3023542548971705,0.2886971947804048,0.41350014455344564,0.2952764251744385,0.1567833312584608,0.28894309160818504,0.4138369006214291,0.28894309160818504,0.3977759512039586,0.2952764251744385,0.39317835076192253,0.28894309160818504
__age_days_industrial_production,0.31413093567197997,0.3028693819845311,0.31666233345000805,0.3001133314753312,0.3001133314753312,0.30791510480745826,0.300113331475331,0.3091603327934343,0.9475,0.3006583879119476,0.6487534595017083,0.30257647656499204,0.6487534595017083,0.29699385640390796,0.6487534595017083,0.3032622217179835,0.6487534595017083,0.3045428527743149,0.6487534595017083,0.2886971947804048,1.0,0.29398747317177626,0.9475,0.29822368508342056,0.42446725342482994,0.28794807801102557,0.36552423272900736,0.3064418022038891,0.36552423272900736,0.3015285093359137,0.42446725342482994,0.30295637963581934,0.36552423272900736
vix_index,0.3056067768925377,0.3059955859812519,0.3070320036777642,0.30466261467423095,0.30466261467423095,0.2922266927283068,0.3046626146742309,0.173646832018707,0.29398747317177626,0.19475796678727508,0.29895731690858546,0.21756169634871902,0.29895731690858546,0.2828207248467934,0.29895731690858546,0.25564307380000834,0.29895731690858546,0.19619772300346672,0.29895731690858546,0.3023542548971705,0.29398747317177626,1.0,0.29398747317177626,0.2899539576701805,0.31309914999650856,0.33340432742992987,0.29051734760586606,0.27369451807841494,0.29051734760586606,0.2630011034150409,0.31309914999650856,0.29285750992625376,0.29051734760586606
__age_days_vix_index,0.31413093567197997,0.3028693819845311,0.31666233345000805,0.3001133314753312,0.3001133314753312,0.30791510480745826,0.300113331475331,0.3091603327934343,0.9475,0.3006583879119476,0.6487534595017083,0.30257647656499204,0.6487534595017083,0.29699385640390796,0.6487534595017083,0.3032622217179835,0.6487534595017083,0.3045428527743149,0.6487534595017083,0.2886971947804048,0.9475,0.29398747317177626,1.0,0.29822368508342056,0.42446725342482994,0.28794807801102557,0.36552423272900736,0.3064418022038891,0.36552423272900736,0.3015285093359137,0.42446725342482994,0.30295637963581934,0.36552423272900736
trade_openness,0.2967975774791537,0.29589261299932423,0.2977321562361569,0.29661261368181246,0.29661261368181246,0.2969772262787274,0.29661261368181235,0.3867364977166434,0.29822368508342056,0.2775340768808412,0.2996374723804455,0.3550685536586705,0.2996374723804455,0.24520091397098687,0.2996374723804455,0.5287341236025116,0.2996374723804455,0.23014379403470786,0.2996374723804455,0.41350014455344564,0.29822368508342056,0.2899539576701805,0.29822368508342056,1.0,0.30815532559217435,0.020978151866278383,0.30225011806516666,0.5673195569610375,0.30225011806516666,0.6969259326446303,0.30815532559217435,0.545430888203963,0.30225011806516666
__age_days_trade_openness,0.33294602027294445,0.319693406228712,0.32770824387972863,0.30862860130330816,0.30862860130330816,0.2952940885719617,0.3086286013033082,0.27828136700391204,0.42446725342482994,0.27609749642388903,0.38296723228625407,0.28217069113455107,0.38296723228625407,0.306773301533122,0.38296723228625407,0.2835824119258332,0.38296723228625407,0.296679524975833,0.38296723228625407,0.2952764251744385,0.42446725342482994,0.31309914999650856,0.42446725342482994,0.30815532559217435,1.0,0.31298269034484183,0.600598796174989,0.2947867778019277,0.600598796174989,0.26632243789134474,0.9475,0.2790336402414155,0.600598796174989
unemployment_wb,0.3026077169640009,0.30510037446583566,0.3072325115664601,0.3032776901030112,0.3032776901030112,0.29732693179472974,0.3032776901030111,0.22649733174621084,0.28794807801102557,-0.014607609671463018,0.3024883813804411,0.19058539140255315,0.3024883813804411,0.24042632105796818,0.3024883813804411,0.07082644773581914,0.3024883813804411,0.4558458823910272,0.3024883813804411,0.1567833312584608,0.28794807801102557,0.33340432742992987,0.28794807801102557,0.020978151866278383,0.31298269034484183,1.0,0.2970355666068969,-0.1050621874068467,0.2970355666068969,-0.146503420013398,0.31298269034484183,0.054329988442539445,0.2970355666068969
__age_days_unemployment_wb,0.3168302160768815,0.3191740421539723,0.3315948734198917,0.32247838554224806,0.32247838554224806,0.2813348291944715,0.3224783855422484,0.3054414553902972,0.36552423272900736,0.30918013110425957,0.42555613688444827,0.30725166686606514,0.42555613688444827,0.2825423937626918,0.42555613688444827,0.29588647289107983,0.42555613688444827,0.29997289944352723,0.42555613688444827,0.28894309160818504,0.36552423272900736,0.29051734760586606,0.36552423272900736,0.30225011806516666,0.600598796174989,0.2970355666068969,1.0,0.2975263547507493,0.9475,0.3030088852409599,0.600598796174989,0.2977672375395743,0.9475
gdp_growth,0.2971799391701826,0.2950379241070035,0.29418005138068903,0.2953569246516764,0.2953569246516764,0.2961227400177186,0.2953569246516764,0.43816145112818017,0.3064418022038891,0.3403210975942898,0.29662776586914186,0.34971117101478244,0.29662776586914186,0.30246303174753475,0.29662776586914186,0.4959657187903983,0.29662776586914186,0.1699238614420766,0.29662776586914186,0.4138369006214291,0.3064418022038891,0.27369451807841494,0.3064418022038891,0.5673195569610375,0.2947867778019277,-0.1050621874068467,0.2975263547507493,1.0,0.2975263547507493,0.4827668944518321,0.2947867778019277,0.8077197619837073,0.2975263547507493
__age_days_gdp_growth,0.3168302160768815,0.3191740421539723,0.3315948734198917,0.32247838554224806,0.32247838554224806,0.2813348291944715,0.3224783855422484,0.3054414553902972,0.36552423272900736,0.30918013110425957,0.42555613688444827,0.30725166686606514,0.42555613688444827,0.2825423937626918,0.42555613688444827,0.29588647289107983,0.42555613688444827,0.29997289944352723,0.42555613688444827,0.28894309160818504,0.36552423272900736,0.29051734760586606,0.36552423272900736,0.30225011806516666,0.600598796174989,0.2970355666068969,0.9475,0.2975263547507493,1.0,0.3030088852409599,0.600598796174989,0.2977672375395743,0.9475
energy_usage,0.29369859862191283,0.29314893893180805,0.2913352591710283,0.2899982032521648,0.2899982032521648,0.2984407214646034,0.28999820325216485,0.3326058121430337,0.3015285093359137,0.5289651189004023,0.3000185171728127,0.436015326095881,0.3000185171728127,0.28003499561173467,0.3000185171728127,0.5516035612789566,0.3000185171728127,0.22430246132783502,0.3000185171728127,0.3977759512039586,0.3015285093359137,0.2630011034150409,0.3015285093359137,0.6969259326446303,0.26632243789134474,-0.146503420013398,0.3030088852409599,0.4827668944518321,0.3030088852409599,1.0,0.26632243789134474,0.4394898291059124,0.3030088852409599
__age_days_energy_usage,0.33294602027294445,0.319693406228712,0.32770824387972863,0.30862860130330816,0.30862860130330816,0.2952940885719617,0.3086286013033082,0.27828136700391204,0.42446725342482994,0.27609749642388903,0.38296723228625407,0.28217069113455107,0.38296723228625407,0.306773301533122,0.38296723228625407,0.2835824119258332,0.38296723228625407,0.296679524975833,0.38296723228625407,0.2952764251744385,0.42446725342482994,0.31309914999650856,0.42446725342482994,0.30815532559217435,0.9475,0.31298269034484183,0.600598796174989,0.2947867778019277,0.600598796174989,0.26632243789134474,1.0,0.2790336402414155,0.600598796174989
inflation_wb,0.3079124457047665,0.3081247808053205,0.30800729108262137,0.3057386848421686,0.3057386848421686,0.29422827769462073,0.3057386848421686,0.4717222149215182,0.30295637963581934,0.3034909728005468,0.2956489271624583,0.34715135266391084,0.2956489271624583,0.28336573696653594,0.2956489271624583,0.49184031406962947,0.2956489271624583,0.23134050682329474,0.2956489271624583,0.39317835076192253,0.30295637963581934,0.29285750992625376,0.30295637963581934,0.545430888203963,0.2790336402414155,0.054329988442539445,0.2977672375395743,0.8077197619837073,0.2977672375395743,0.4394898291059124,0.2790336402414155,1.0,0.2977672375395743
__age_days_inflation_wb,0.3168302160768815,0.3191740421539723,0.3315948734198917,0.32247838554224806,0.32247838554224806,0.2813348291944715,0.3224783855422484,0.3054414553902972,0.36552423272900736,0.30918013110425957,0.42555613688444827,0.30725166686606514,0.42555613688444827,0.2825423937626918,0.42555613688444827,0.29588647289107983,0.42555613688444827,0.29997289944352723,0.42555613688444827,0.28894309160818504,0.36552423272900736,0.29051734760586606,0.36552423272900736,0.30225011806516666,0.600598796174989,0.2970355666068969,0.9475,0.2975263547507493,0.9475,0.3030088852409599,0.600598796174989,0.2977672375395743,1.0
