,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_us10y_treasury_yield,0.3031554886616817,0.2994091470922384,0.30830577565436257,0.29989281158912845,0.29989281158912845,0.30951777968863214,0.29989281158912834,0.29617458454497025,0.6493401919046916,0.2972847081877143,0.6493401919046916,0.29646102792391643,1.0,0.2989964763461782,0.9475,0.2990931216798323,0.6493401919046916,0.2973290371641994,0.9475,0.2979481372495049,0.9475,0.2962981894863909,0.9475,0.2986876758320667,0.38256978474724357,0.302360340803084,0.42505298450844786,0.2966245805623218,0.42505298450844786,0.2956823185197597,0.42505298450844786,0.29977480152585856,0.38256978474724357
consumer_sentiment,0.29564319760120794,0.29691828323265296,0.29737318143801117,0.2989045638516468,0.2989045638516468,0.29544971303869144,0.29890456385164677,0.3992764441233211,0.29707597092250093,0.45628880711972997,0.29707597092250093,0.43236499459123956,0.2989964763461782,1.0,0.2989964763461782,0.2964420079023013,0.29707597092250093,0.1175234016658589,0.2989964763461782,0.42171011175529804,0.2989964763461782,0.3207345738654971,0.2989964763461782,0.24467580707640801,0.3067889050588437,0.2403403354974588,0.2825329580902797,0.30245451980716803,0.2825329580902797,0.28339937733722725,0.2825329580902797,0.2798077184322343,0.3067889050588437
__age_days_consumer_sentiment,0.3031554886616817,0.2994091470922384,0.30830577565436257,0.29989281158912845,0.29989281158912845,0.30951777968863214,0.29989281158912834,0.29617458454497025,0.6493401919046916,0.2972847081877143,0.6493401919046916,0.29646102792391643,0.9475,0.2989964763461782,1.0,0.2990931216798323,0.6493401919046916,0.2973290371641994,0.9475,0.2979481372495049,0.9475,0.2962981894863909,0.9475,0.2986876758320667,0.38256978474724357,0.302360340803084,0.42505298450844786,0.2966245805623218,0.42505298450844786,0.2956823185197597,0.42505298450844786,0.29977480152585856,0.38256978474724357
vix_index,0.29984488895801653,0.3007627016849965,0.3001691031259751,0.29909127486248094,0.29909127486248094,0.29256913349621666,0.2990912748624809,0.18511107361514767,0.2968822785696497,0.29560953812871543,0.2968822785696497,0.30921177394989025,0.2990931216798323,0.2964420079023013,0.2990931216798323,1.0,0.2968822785696497,0.21822357818285898,0.2990931216798323,0.18705139198607043,0.2990931216798323,0.2556380496700255,0.2990931216798323,0.294316395790539,0.3123746062462151,0.3292148841164455,0.29372738526558245,0.2976681995458914,0.29372738526558245,0.3130296342331024,0.29372738526558245,0.26506256258107636,0.3123746062462151
__age_days_vix_index,0.31223513018077426,0.3008867652636844,0.3149608200536466,0.2995592928170234,0.2995592928170234,0.30830516885118503,0.2995592928170237,0.30924205184186726,0.9475,0.28867748942644583,0.9475,0.3003870870219421,0.6493401919046916,0.29707597092250093,0.6493401919046916,0.2968822785696497,1.0,0.3044733595263758,0.6493401919046916,0.30060741749913356,0.6493401919046916,0.30277893892880636,0.6493401919046916,0.2989998044136526,0.42416763911062916,0.2880605408262477,0.36539225112355306,0.3064302952706532,0.36539225112355306,0.3029232209206317,0.36539225112355306,0.3017168659928421,0.42416763911062916
unemployment_rate,0.3329927264623057,0.3419638900976449,0.33575214780749385,0.33613586294974074,0.33613586294974074,0.2996823493211293,0.33613586294974096,0.21332805260428928,0.3044733595263758,-0.2468729944952167,0.3044733595263758,0.21603744219430396,0.2973290371641994,0.1175234016658589,0.2973290371641994,0.21822357818285898,0.3044733595263758,1.0,0.2973290371641994,0.0451606381160492,0.2973290371641994,0.08643066689009893,0.2973290371641994,0.2298368578849953,0.2966854995778196,0.455897066069815,0.29995884535361966,0.1697284699500482,0.29995884535361966,0.23124099190904296,0.29995884535361966,0.2240943049354428,0.2966854995778196
__age_days_unemployment_rate,0.3031554886616817,0.2994091470922384,0.30830577565436257,0.29989281158912845,0.29989281158912845,0.30951777968863214,0.29989281158912834,0.29617458454497025,0.6493401919046916,0.2972847081877143,0.6493401919046916,0.29646102792391643,0.9475,0.2989964763461782,0.9475,0.2990931216798323,0.6493401919046916,0.2973290371641994,1.0,0.2979481372495049,0.9475,0.2962981894863909,0.9475,0.2986876758320667,0.38256978474724357,0.302360340803084,0.42505298450844786,0.2966245805623218,0.42505298450844786,0.2956823185197597,0.42505298450844786,0.29977480152585856,0.38256978474724357
fed_funds_rate,0.28269244451082265,0.277966000784851,0.2822828051687669,0.28216421592358504,0.28216421592358504,0.2962693634411703,0.28216421592358515,0.37116752951836673,0.30060741749913356,0.5543527822282326,0.30060741749913356,0.3983854654361076,0.2979481372495049,0.42171011175529804,0.2979481372495049,0.18705139198607043,0.30060741749913356,0.0451606381160492,0.2979481372495049,1.0,0.2979481372495049,0.45893965920428226,0.2979481372495049,0.27620786639854383,0.27612558680182236,-0.014683778778873113,0.30914965862595756,0.3402993652288195,0.30914965862595756,0.30353192980735455,0.30914965862595756,0.5284250494294369,0.27612558680182236
__age_days_fed_funds_rate,0.3031554886616817,0.2994091470922384,0.30830577565436257,0.29989281158912845,0.29989281158912845,0.30951777968863214,0.29989281158912834,0.29617458454497025,0.6493401919046916,0.2972847081877143,0.6493401919046916,0.29646102792391643,0.9475,0.2989964763461782,0.9475,0.2990931216798323,0.6493401919046916,0.2973290371641994,0.9475,0.2979481372495049,1.0,0.2962981894863909,0.9475,0.2986876758320667,0.38256978474724357,0.302360340803084,0.42505298450844786,0.2966245805623218,0.42505298450844786,0.2956823185197597,0.42505298450844786,0.29977480152585856,0.38256978474724357
inflation,0.2706944658650659,0.2660657463705145,0.26822887347878555,0.2716170414262415,0.2716170414262415,0.2986559293350048,0.2716170414262415,0.6172447509761382,0.30277893892880636,0.5440203746916928,0.30277893892880636,0.5500498076186197,0.2962981894863909,0.3207345738654971,0.2962981894863909,0.2556380496700255,0.30277893892880636,0.08643066689009893,0.2962981894863909,0.45893965920428226,0.2962981894863909,1.0,0.29629818948639086,0.5263900616392009,0.2835845872241852,0.07136155834562036,0.2958750600081514,0.4955199014227999,0.2958750600081514,0.49140262190753314,0.2958750600081514,0.5509063742132818,0.2835845872241852
__age_days_inflation,0.3031554886616817,0.2994091470922384,0.30830577565436257,0.29989281158912845,0.29989281158912845,0.30951777968863214,0.29989281158912834,0.29617458454497025,0.6493401919046916,0.2972847081877143,0.6493401919046916,0.29646102792391643,0.9475,0.2989964763461782,0.9475,0.2990931216798323,0.6493401919046916,0.2973290371641994,0.9475,0.2979481372495049,0.9475,0.29629818948639086,1.0,0.2986876758320667,0.38256978474724357,0.302360340803084,0.42505298450844786,0.2966245805623218,0.42505298450844786,0.2956823185197597,0.42505298450844786,0.29977480152585856,0.38256978474724357
trade_openness,0.2971034967885351,0.29629295035541175,0.29811560468016834,0.2968938498717007,0.2968938498717007,0.2967407319728449,0.2968938498717009,0.3856387079341146,0.2989998044136526,0.4145120743958014,0.2989998044136526,0.3606121558670806,0.2986876758320667,0.24467580707640801,0.2986876758320667,0.294316395790539,0.2989998044136526,0.2298368578849953,0.2986876758320667,0.27620786639854383,0.2986876758320667,0.5263900616392009,0.2986876758320667,1.0,0.3079367850799907,0.02442869117978974,0.3024235135238978,0.5652477269792808,0.3024235135238978,0.543162265648312,0.3024235135238978,0.6961531923680571,0.3079367850799907
__age_days_trade_openness,0.332804719084793,0.3194930013815479,0.32759387314395016,0.3085991115056059,0.3085991115056059,0.29536581990186206,0.30859911150560587,0.27829887098462847,0.42416763911062916,0.2952594538906328,0.42416763911062916,0.28476561187383287,0.38256978474724357,0.3067889050588437,0.38256978474724357,0.3123746062462151,0.42416763911062916,0.2966854995778196,0.38256978474724357,0.27612558680182236,0.38256978474724357,0.2835845872241852,0.38256978474724357,0.3079367850799907,1.0,0.3129648329450284,0.6005958128069336,0.2947859092995598,0.6005958128069336,0.2790378212381955,0.6005958128069336,0.2663045439502659,0.9475
unemployment_wb,0.3026342645218727,0.3051264665221969,0.3072562004643935,0.303299339588327,0.303299339588327,0.29730601164072074,0.30329933958832683,0.22647521258089892,0.2880605408262477,0.1568100466403305,0.2880605408262477,0.19327224349782784,0.302360340803084,0.2403403354974588,0.302360340803084,0.3292148841164455,0.2880605408262477,0.455897066069815,0.302360340803084,-0.014683778778873113,0.302360340803084,0.07136155834562036,0.302360340803084,0.02442869117978974,0.3129648329450284,1.0,0.2970608337379599,-0.1050085368816367,0.2970608337379599,0.05432312970386827,0.2970608337379599,-0.1459194413998417,0.31296483294502836
__age_days_unemployment_wb,0.3167812063859641,0.31908194341627216,0.3315129693064966,0.32243075753899336,0.32243075753899336,0.28137985372658064,0.3224307575389934,0.3054365812045354,0.36539225112355306,0.28893975370962965,0.36539225112355306,0.30194911958057036,0.42505298450844786,0.2825329580902797,0.42505298450844786,0.29372738526558245,0.36539225112355306,0.29995884535361966,0.42505298450844786,0.30914965862595756,0.42505298450844786,0.2958750600081514,0.42505298450844786,0.3024235135238978,0.6005958128069336,0.2970608337379599,1.0,0.2975277557183146,0.9475,0.2977610544425332,0.9475,0.30305942230795796,0.6005958128069335
gdp_growth,0.29718246113688856,0.295046592985319,0.29418988567260634,0.2953625504783244,0.2953625504783244,0.29612660601158264,0.29536255047832444,0.4381305316238332,0.3064302952706532,0.41412532733603413,0.3064302952706532,0.3418055646248088,0.2966245805623218,0.30245451980716803,0.2966245805623218,0.2976681995458914,0.3064302952706532,0.1697284699500482,0.2966245805623218,0.3402993652288195,0.2966245805623218,0.4955199014227999,0.2966245805623218,0.5652477269792808,0.2947859092995598,-0.1050085368816367,0.2975277557183146,1.0,0.2975277557183146,0.8077141341150291,0.2975277557183146,0.48269057963104867,0.2947859092995598
__age_days_gdp_growth,0.3167812063859641,0.31908194341627216,0.3315129693064966,0.32243075753899336,0.32243075753899336,0.28137985372658064,0.3224307575389934,0.3054365812045354,0.36539225112355306,0.28893975370962965,0.36539225112355306,0.30194911958057036,0.42505298450844786,0.2825329580902797,0.42505298450844786,0.29372738526558245,0.36539225112355306,0.29995884535361966,0.42505298450844786,0.30914965862595756,0.42505298450844786,0.2958750600081514,0.42505298450844786,0.3024235135238978,0.6005958128069336,0.2970608337379599,0.9475,0.2975277557183146,1.0,0.2977610544425332,0.9475,0.30305942230795796,0.6005958128069335
inflation_wb,0.30788599225919816,0.30808703762880335,0.30797289565896907,0.30571596301528764,0.30571596301528764,0.2942441120738423,0.30571596301528786,0.47169675611599965,0.3029232209206317,0.3935072813231594,0.3029232209206317,0.3395890453628761,0.2956823185197597,0.28339937733722725,0.2956823185197597,0.3130296342331024,0.3029232209206317,0.23124099190904296,0.2956823185197597,0.30353192980735455,0.2956823185197597,0.49140262190753314,0.2956823185197597,0.543162265648312,0.2790378212381955,0.05432312970386827,0.2977610544425332,0.8077141341150291,0.2977610544425332,1.0,0.2977610544425332,0.4393412550240746,0.2790378212381955
__age_days_inflation_wb,0.3167812063859641,0.31908194341627216,0.3315129693064966,0.32243075753899336,0.32243075753899336,0.28137985372658064,0.3224307575389934,0.3054365812045354,0.36539225112355306,0.28893975370962965,0.36539225112355306,0.30194911958057036,0.42505298450844786,0.2825329580902797,0.42505298450844786,0.29372738526558245,0.36539225112355306,0.29995884535361966,0.42505298450844786,0.30914965862595756,0.42505298450844786,0.2958750600081514,0.42505298450844786,0.3024235135238978,0.6005958128069336,0.2970608337379599,0.9475,0.2975277557183146,0.9475,0.2977610544425332,1.0,0.30305942230795796,0.6005958128069335
energy_usage,0.2937826061902201,0.29325896887692676,0.2914494305843667,0.2900843103533554,0.2900843103533554,0.2983788912298469,0.2900843103533555,0.3324869640601039,0.3017168659928421,0.3983364519910886,0.3017168659928421,0.43773059237659917,0.29977480152585856,0.2798077184322343,0.29977480152585856,0.26506256258107636,0.3017168659928421,0.2240943049354428,0.29977480152585856,0.5284250494294369,0.29977480152585856,0.5509063742132818,0.29977480152585856,0.6961531923680571,0.2663045439502659,-0.1459194413998417,0.30305942230795796,0.48269057963104867,0.30305942230795796,0.4393412550240746,0.30305942230795796,1.0,0.2663045439502659
__age_days_energy_usage,0.332804719084793,0.3194930013815479,0.32759387314395016,0.3085991115056059,0.3085991115056059,0.29536581990186206,0.30859911150560587,0.27829887098462847,0.42416763911062916,0.2952594538906328,0.42416763911062916,0.28476561187383287,0.38256978474724357,0.3067889050588437,0.38256978474724357,0.3123746062462151,0.42416763911062916,0.2966854995778196,0.38256978474724357,0.27612558680182236,0.38256978474724357,0.2835845872241852,0.38256978474724357,0.3079367850799907,0.9475,0.31296483294502836,0.6005958128069335,0.2947859092995598,0.6005958128069335,0.2790378212381955,0.6005958128069335,0.2663045439502659,1.0
