,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3228853611874774,0.3144587351041435,0.3278192594073851,0.3050827472048127,0.3050827472048127,0.3034102235196889,0.3050827472048124,0.30072188636102615,0.6496289530746575,0.303299349652936,1.0,0.3032993496529359,0.9475,0.30072188636102615,0.6496289530746575,0.30072188636102615,0.6496289530746575,0.30072188636102615,0.6496289530746575,0.3032993496529359,0.9475,0.30072188636102615,0.6496289530746575,0.30949090103614113,0.37004193793516976,0.28534636757808257,0.37004193793516976,0.3114188649839453,0.37004193793516976,0.30318163928851755,0.4363744445557198,0.3042028262746734,0.4363744445557198
energy_index,0.3038500279318208,0.30673158757604907,0.3074795289053563,0.30988966839416876,0.30988966839416876,0.30026115077354876,0.30988966839416876,0.9055010675113183,0.29664582438061465,0.9474999999999996,0.3032993496529359,1.0,0.3032993496529359,0.9055010675113179,0.29664582438061465,0.9055010675113183,0.29664582438061465,0.9055010675113171,0.29664582438061465,0.9475,0.3032993496529359,0.905501067511318,0.29664582438061465,0.33747185386099404,0.3002912497357642,0.29621561148736264,0.3002912497357642,0.34303554528665536,0.3002912497357642,0.2874246721649835,0.28739770375666324,0.2899282015157087,0.28739770375666324
__age_days_energy_index,0.3228853611874774,0.3144587351041435,0.3278192594073851,0.3050827472048127,0.3050827472048127,0.3034102235196889,0.3050827472048124,0.30072188636102615,0.6496289530746575,0.303299349652936,0.9475,0.3032993496529359,1.0,0.30072188636102615,0.6496289530746575,0.30072188636102615,0.6496289530746575,0.30072188636102615,0.6496289530746575,0.3032993496529359,0.9475,0.30072188636102615,0.6496289530746575,0.30949090103614113,0.37004193793516976,0.28534636757808257,0.37004193793516976,0.3114188649839453,0.37004193793516976,0.30318163928851755,0.4363744445557198,0.3042028262746734,0.4363744445557198
us10y_treasury_yield,0.31130603329329176,0.31372858188657937,0.3158400675577385,0.3164490414713005,0.3164490414713005,0.2975320136078627,0.3164490414713005,0.9474999999999999,0.2966044791865703,0.905501067511318,0.30072188636102615,0.9055010675113179,0.30072188636102615,1.0,0.2966044791865703,0.9474999999999999,0.2966044791865703,0.9474999999999997,0.2966044791865703,0.905501067511318,0.30072188636102615,0.9475000000000001,0.2966044791865703,0.33053758475555944,0.3038233030983948,0.27605293028662964,0.3038233030983948,0.32859794307600115,0.3038233030983948,0.32013519979455,0.2903325928784053,0.34374480920415273,0.2903325928784053
__age_days_us10y_treasury_yield,0.29731745129694637,0.29533301637206866,0.30087524131544746,0.294956370845244,0.294956370845244,0.31419842157774064,0.2949563708452439,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.29664582438061465,0.6496289530746575,0.2966044791865703,1.0,0.2966044791865703,0.9475,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2961184090135693,0.43628201043577286,0.3035691059791901,0.43628201043577286,0.29739666376690876,0.43628201043577286,0.3011605173872212,0.3871722474429922,0.29666939317886554,0.3871722474429922
fed_funds_rate,0.31130603329329165,0.3137285818865792,0.3158400675577384,0.3164490414713004,0.3164490414713004,0.29753201360786274,0.3164490414713003,0.9475,0.2966044791865703,0.9055010675113186,0.30072188636102615,0.9055010675113183,0.30072188636102615,0.9474999999999999,0.2966044791865703,1.0,0.2966044791865703,0.9475000000000002,0.2966044791865703,0.9055010675113184,0.30072188636102615,0.9474999999999993,0.2966044791865703,0.33053758475555983,0.30382330309839467,0.2760529302866296,0.30382330309839467,0.3285979430760009,0.30382330309839467,0.32013519979455,0.29033259287840535,0.3437448092041527,0.29033259287840535
__age_days_fed_funds_rate,0.29731745129694637,0.29533301637206866,0.30087524131544746,0.294956370845244,0.294956370845244,0.31419842157774064,0.2949563708452439,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2966044791865703,1.0,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2961184090135693,0.43628201043577286,0.3035691059791901,0.43628201043577286,0.29739666376690876,0.43628201043577286,0.3011605173872212,0.3871722474429922,0.29666939317886554,0.3871722474429922
consumer_sentiment,0.3113060332932917,0.3137285818865792,0.31584006755773847,0.31644904147130043,0.31644904147130043,0.29753201360786274,0.3164490414713004,0.9475000000000002,0.2966044791865703,0.905501067511317,0.30072188636102615,0.9055010675113171,0.30072188636102615,0.9474999999999997,0.2966044791865703,0.9475000000000002,0.2966044791865703,1.0,0.2966044791865703,0.905501067511317,0.30072188636102615,0.947499999999999,0.2966044791865703,0.33053758475555983,0.30382330309839467,0.2760529302866296,0.30382330309839467,0.32859794307600104,0.30382330309839467,0.3201351997945502,0.2903325928784053,0.34374480920415285,0.2903325928784053
__age_days_consumer_sentiment,0.29731745129694637,0.29533301637206866,0.30087524131544746,0.294956370845244,0.294956370845244,0.31419842157774064,0.2949563708452439,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2966044791865703,0.9475,0.2966044791865703,1.0,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2961184090135693,0.43628201043577286,0.3035691059791901,0.43628201043577286,0.29739666376690876,0.43628201043577286,0.3011605173872212,0.3871722474429922,0.29666939317886554,0.3871722474429922
vix_index,0.3038500279318208,0.3067315875760491,0.30747952890535635,0.3098896683941688,0.3098896683941688,0.3002611507735487,0.3098896683941688,0.9055010675113184,0.29664582438061465,0.9474999999999997,0.3032993496529359,0.9475,0.3032993496529359,0.905501067511318,0.29664582438061465,0.9055010675113184,0.29664582438061465,0.905501067511317,0.29664582438061465,1.0,0.3032993496529359,0.9055010675113183,0.29664582438061465,0.33747185386099404,0.3002912497357642,0.29621561148736264,0.3002912497357642,0.34303554528665536,0.3002912497357642,0.287424672164984,0.2873977037566632,0.2899282015157088,0.2873977037566632
__age_days_vix_index,0.3228853611874774,0.3144587351041435,0.3278192594073851,0.3050827472048127,0.3050827472048127,0.3034102235196889,0.3050827472048124,0.30072188636102615,0.6496289530746575,0.303299349652936,0.9475,0.3032993496529359,0.9475,0.30072188636102615,0.6496289530746575,0.30072188636102615,0.6496289530746575,0.30072188636102615,0.6496289530746575,0.3032993496529359,1.0,0.30072188636102615,0.6496289530746575,0.30949090103614113,0.37004193793516976,0.28534636757808257,0.37004193793516976,0.3114188649839453,0.37004193793516976,0.30318163928851755,0.4363744445557198,0.3042028262746734,0.4363744445557198
inflation,0.3113060332932917,0.3137285818865792,0.31584006755773847,0.3164490414713004,0.3164490414713004,0.2975320136078627,0.3164490414713004,0.9474999999999993,0.2966044791865703,0.9055010675113182,0.30072188636102615,0.905501067511318,0.30072188636102615,0.9475000000000001,0.2966044791865703,0.9474999999999993,0.2966044791865703,0.947499999999999,0.2966044791865703,0.9055010675113183,0.30072188636102615,1.0,0.2966044791865703,0.3305375847555597,0.3038233030983946,0.2760529302866296,0.3038233030983946,0.3285979430760012,0.3038233030983946,0.32013519979455024,0.29033259287840524,0.3437448092041529,0.29033259287840524
__age_days_inflation,0.29731745129694637,0.29533301637206866,0.30087524131544746,0.294956370845244,0.294956370845244,0.31419842157774064,0.2949563708452439,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2966044791865703,0.9475,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.2966044791865703,1.0,0.2961184090135693,0.43628201043577286,0.3035691059791901,0.43628201043577286,0.29739666376690876,0.43628201043577286,0.3011605173872212,0.3871722474429922,0.29666939317886554,0.3871722474429922
gdp_growth,0.2978520534216885,0.29546670891209165,0.2940493823997111,0.2955616138777236,0.2955616138777236,0.2958688370307311,0.2955616138777236,0.33053758475555983,0.2961184090135693,0.337471853860994,0.30949090103614113,0.33747185386099404,0.30949090103614113,0.33053758475555944,0.2961184090135693,0.33053758475555983,0.2961184090135693,0.33053758475555983,0.2961184090135693,0.33747185386099404,0.30949090103614113,0.3305375847555597,0.2961184090135693,1.0,0.2973000031232052,-0.1164520575383935,0.2973000031232052,0.916617235396906,0.2973000031232052,0.5060014592168557,0.2912607616580175,0.6394377295921414,0.2912607616580175
__age_days_gdp_growth,0.3212981157792998,0.32327406673270764,0.34218934322847955,0.32647004550271,0.32647004550271,0.2750768062921713,0.3264700455027103,0.30382330309839467,0.43628201043577286,0.3002912497357641,0.37004193793516976,0.3002912497357642,0.37004193793516976,0.3038233030983948,0.43628201043577286,0.30382330309839467,0.43628201043577286,0.30382330309839467,0.43628201043577286,0.3002912497357642,0.37004193793516976,0.3038233030983946,0.43628201043577286,0.2973000031232052,1.0,0.2969634034207232,0.9475,0.2975366082602245,0.9475,0.3050213778943097,0.5928049801240258,0.2985213347219748,0.5928049801240258
unemployment_wb,0.30659515122283926,0.31000741656834185,0.31278837135659193,0.3074096918665944,0.3074096918665944,0.2971260764943191,0.30740969186659456,0.2760529302866296,0.3035691059791901,0.2962156114873628,0.28534636757808257,0.29621561148736264,0.28534636757808257,0.27605293028662964,0.3035691059791901,0.2760529302866296,0.3035691059791901,0.2760529302866296,0.3035691059791901,0.29621561148736264,0.28534636757808257,0.2760529302866296,0.3035691059791901,-0.1164520575383935,0.2969634034207232,1.0,0.2969634034207232,0.03187447523460013,0.2969634034207232,-0.16790426985344997,0.3138523332153712,-0.2403461212530993,0.3138523332153712
__age_days_unemployment_wb,0.3212981157792998,0.32327406673270764,0.34218934322847955,0.32647004550271,0.32647004550271,0.2750768062921713,0.3264700455027103,0.30382330309839467,0.43628201043577286,0.3002912497357641,0.37004193793516976,0.3002912497357642,0.37004193793516976,0.3038233030983948,0.43628201043577286,0.30382330309839467,0.43628201043577286,0.30382330309839467,0.43628201043577286,0.3002912497357642,0.37004193793516976,0.3038233030983946,0.43628201043577286,0.2973000031232052,0.9475,0.2969634034207232,1.0,0.2975366082602245,0.9475,0.3050213778943097,0.5928049801240258,0.2985213347219748,0.5928049801240258
inflation_wb,0.2992271179248695,0.29718162789654895,0.29710619244494096,0.29645987494105275,0.29645987494105275,0.29488123926213333,0.29645987494105275,0.3285979430760009,0.29739666376690876,0.3430355452866553,0.3114188649839453,0.34303554528665536,0.3114188649839453,0.32859794307600115,0.29739666376690876,0.3285979430760009,0.29739666376690876,0.32859794307600104,0.29739666376690876,0.34303554528665536,0.3114188649839453,0.3285979430760012,0.29739666376690876,0.916617235396906,0.2975366082602245,0.03187447523460013,0.2975366082602245,1.0,0.2975366082602245,0.40535037136811547,0.29058635827170093,0.5353214532498763,0.29058635827170093
__age_days_inflation_wb,0.3212981157792998,0.32327406673270764,0.34218934322847955,0.32647004550271,0.32647004550271,0.2750768062921713,0.3264700455027103,0.30382330309839467,0.43628201043577286,0.3002912497357641,0.37004193793516976,0.3002912497357642,0.37004193793516976,0.3038233030983948,0.43628201043577286,0.30382330309839467,0.43628201043577286,0.30382330309839467,0.43628201043577286,0.3002912497357642,0.37004193793516976,0.3038233030983946,0.43628201043577286,0.2973000031232052,0.9475,0.2969634034207232,0.9475,0.2975366082602245,1.0,0.3050213778943097,0.5928049801240258,0.2985213347219748,0.5928049801240258
energy_usage,0.28256146238784124,0.2802034012375267,0.2782124974691626,0.27764508303449015,0.27764508303449015,0.298823534770997,0.27764508303448987,0.32013519979455,0.3011605173872212,0.28742467216498313,0.30318163928851755,0.2874246721649835,0.30318163928851755,0.32013519979455,0.3011605173872212,0.32013519979455,0.3011605173872212,0.3201351997945502,0.3011605173872212,0.287424672164984,0.30318163928851755,0.32013519979455024,0.3011605173872212,0.5060014592168557,0.3050213778943097,-0.16790426985344997,0.3050213778943097,0.40535037136811547,0.3050213778943097,1.0,0.2548215080784375,0.8097141997319918,0.2548215080784375
__age_days_energy_usage,0.34449555789820724,0.32606647974374753,0.3372875412495056,0.31140521467452764,0.31140521467452764,0.2909238183667385,0.3114052146745281,0.29033259287840535,0.3871722474429922,0.28739770375666324,0.4363744445557198,0.28739770375666324,0.4363744445557198,0.2903325928784053,0.3871722474429922,0.29033259287840535,0.3871722474429922,0.2903325928784053,0.3871722474429922,0.2873977037566632,0.4363744445557198,0.29033259287840524,0.3871722474429922,0.2912607616580175,0.5928049801240258,0.3138523332153712,0.5928049801240258,0.29058635827170093,0.5928049801240258,0.2548215080784375,1.0,0.2882375137776163,0.9475
trade_openness,0.28039845364627314,0.2750868367510631,0.27593908129332284,0.27942042366440994,0.27942042366440994,0.29517878330466185,0.27942042366440983,0.3437448092041527,0.29666939317886554,0.28992820151570853,0.3042028262746734,0.2899282015157087,0.3042028262746734,0.34374480920415273,0.29666939317886554,0.3437448092041527,0.29666939317886554,0.34374480920415285,0.29666939317886554,0.2899282015157088,0.3042028262746734,0.3437448092041529,0.29666939317886554,0.6394377295921414,0.2985213347219748,-0.2403461212530993,0.2985213347219748,0.5353214532498763,0.2985213347219748,0.8097141997319918,0.2882375137776163,1.0,0.2882375137776163
__age_days_trade_openness,0.34449555789820724,0.32606647974374753,0.3372875412495056,0.31140521467452764,0.31140521467452764,0.2909238183667385,0.3114052146745281,0.29033259287840535,0.3871722474429922,0.28739770375666324,0.4363744445557198,0.28739770375666324,0.4363744445557198,0.2903325928784053,0.3871722474429922,0.29033259287840535,0.3871722474429922,0.2903325928784053,0.3871722474429922,0.2873977037566632,0.4363744445557198,0.29033259287840524,0.3871722474429922,0.2912607616580175,0.5928049801240258,0.3138523332153712,0.5928049801240258,0.29058635827170093,0.5928049801240258,0.2548215080784375,0.9475,0.2882375137776163,1.0
