,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.30437339764490634,0.29995647841203466,0.30925547593096014,0.2999228918440925,0.2999228918440925,0.30841432209268926,0.29992289184409265,0.29929121402235254,0.6487629229630407,0.29459234321595107,1.0,0.2966677131002334,0.6487629229630407,0.29823746674594037,0.9475,0.29682120504737547,0.6487629229630407,0.29956647768556827,0.9475,0.29653665943674307,0.9475,0.2973481530512271,0.9475,0.2966197189299973,0.4255352888020716,0.29971931124791656,0.38294033552959816,0.29568339976561403,0.4255352888020716,0.29844583211106834,0.38294033552959816,0.30234769872177075,0.4255352888020716
energy_index,0.28116791429948484,0.2747312199513811,0.28119874828496494,0.28224994848940593,0.28224994848940593,0.29376627964240426,0.282249948489406,0.16740433406111158,0.30920506624612565,0.6239468864729318,0.2966677131002334,1.0,0.30920506624612565,0.37030263300501987,0.2966677131002334,0.4275469893320807,0.30920506624612565,0.3980578268285019,0.2966677131002334,0.5086119025045968,0.2966677131002334,0.212928791036931,0.2966677131002334,0.43827726224982144,0.30551973213019384,0.3333547682998772,0.27828815490829817,0.4717614154050581,0.30551973213019384,0.390263410755457,0.27828815490829817,0.22677660555749285,0.30551973213019384
__age_days_energy_index,0.3143177683035718,0.30358892290628775,0.3174182908083447,0.30107991143863416,0.30107991143863416,0.3079032221897991,0.30107991143863405,0.2935476309283962,0.9475,0.3031903442491807,0.6487629229630407,0.30920506624612565,1.0,0.300692763868776,0.6487629229630407,0.2886934064718789,0.9475,0.29703676568879195,0.6487629229630407,0.30304571169899885,0.6487629229630407,0.30455232866847715,0.6487629229630407,0.30644176376196436,0.365514329831344,0.3015023058486509,0.4244436267086371,0.3029601092725665,0.365514329831344,0.29811536361364194,0.4244436267086371,0.2879330648584341,0.365514329831344
fed_funds_rate,0.2827413279489233,0.278040401292935,0.28234833382026964,0.2822934145736561,0.2822934145736561,0.29625898926272104,0.28229341457365614,0.21140859975229856,0.300692763868776,0.4634142280693355,0.29823746674594037,0.37030263300501987,0.300692763868776,1.0,0.29823746674594037,0.5560518403360077,0.300692763868776,0.4207092137332218,0.29823746674594037,0.4023739178204718,0.29823746674594037,0.04463488833096829,0.29823746674594037,0.3403621373662076,0.3092525861325967,0.5298373882634834,0.27610349374045345,0.30342011491959076,0.3092525861325967,0.279959514613693,0.27610349374045345,-0.014510864224545283,0.3092525861325967
__age_days_fed_funds_rate,0.30437339764490634,0.29995647841203466,0.30925547593096014,0.2999228918440925,0.2999228918440925,0.30841432209268926,0.29992289184409265,0.29929121402235254,0.6487629229630407,0.29459234321595107,0.9475,0.2966677131002334,0.6487629229630407,0.29823746674594037,1.0,0.29682120504737547,0.6487629229630407,0.29956647768556827,0.9475,0.29653665943674307,0.9475,0.2973481530512271,0.9475,0.2966197189299973,0.4255352888020716,0.29971931124791656,0.38294033552959816,0.29568339976561403,0.4255352888020716,0.29844583211106834,0.38294033552959816,0.30234769872177075,0.4255352888020716
industrial_production,0.26078757941548275,0.2534865293717954,0.2582384987131041,0.2583967328268203,0.2583967328268203,0.2957694400315135,0.25839673282682035,0.31189304748168845,0.2886934064718789,0.5414484137125695,0.29682120504737547,0.4275469893320807,0.2886934064718789,0.5560518403360077,0.29682120504737547,1.0,0.2886934064718789,0.4592399393835144,0.29682120504737547,0.36903604859920697,0.29682120504737547,-0.2489296297039063,0.29682120504737547,0.4136566278051369,0.2888977685055695,0.3970339224742675,0.2953050069618336,0.39297701870821466,0.2888977685055695,0.4113637856299662,0.2953050069618336,0.1564919660380377,0.2888977685055695
__age_days_industrial_production,0.3143177683035718,0.30358892290628775,0.3174182908083447,0.30107991143863416,0.30107991143863416,0.3079032221897991,0.30107991143863405,0.2935476309283962,0.9475,0.3031903442491807,0.6487629229630407,0.30920506624612565,0.9475,0.300692763868776,0.6487629229630407,0.2886934064718789,1.0,0.29703676568879195,0.6487629229630407,0.30304571169899885,0.6487629229630407,0.30455232866847715,0.6487629229630407,0.30644176376196436,0.365514329831344,0.3015023058486509,0.4244436267086371,0.3029601092725665,0.365514329831344,0.29811536361364194,0.4244436267086371,0.2879330648584341,0.365514329831344
consumer_sentiment,0.29530849833138695,0.2966720199953472,0.297056161978674,0.2987362617454787,0.2987362617454787,0.2955189904797117,0.2987362617454786,0.29487681455297204,0.29703676568879195,0.32546639114719433,0.29956647768556827,0.3980578268285019,0.29703676568879195,0.4207092137332218,0.29956647768556827,0.4592399393835144,0.29703676568879195,1.0,0.29956647768556827,0.39992912499495187,0.29956647768556827,0.11684985353899696,0.29956647768556827,0.3024907234351388,0.2826154384862178,0.28087195170460044,0.30680758750996123,0.28325142601539033,0.2826154384862178,0.24824559729175527,0.30680758750996123,0.2407699099657119,0.2826154384862178
__age_days_consumer_sentiment,0.30437339764490634,0.29995647841203466,0.30925547593096014,0.2999228918440925,0.2999228918440925,0.30841432209268926,0.29992289184409265,0.29929121402235254,0.6487629229630407,0.29459234321595107,0.9475,0.2966677131002334,0.6487629229630407,0.29823746674594037,0.9475,0.29682120504737547,0.6487629229630407,0.29956647768556827,1.0,0.29653665943674307,0.9475,0.2973481530512271,0.9475,0.2966197189299973,0.4255352888020716,0.29971931124791656,0.38294033552959816,0.29568339976561403,0.4255352888020716,0.29844583211106834,0.38294033552959816,0.30234769872177075,0.4255352888020716
us10y_treasury_yield,0.2782722257404425,0.2773974499796041,0.27597983475557847,0.2819288249225477,0.2819288249225477,0.30072299546713444,0.2819288249225477,0.2724785228653125,0.30304571169899885,0.5494416259242862,0.29653665943674307,0.5086119025045968,0.30304571169899885,0.4023739178204718,0.29653665943674307,0.36903604859920697,0.30304571169899885,0.39992912499495187,0.29653665943674307,1.0,0.2965366594367431,0.2172734599975082,0.2965366594367431,0.35599128204502006,0.30236491699562107,0.46288197844652845,0.2850385760182982,0.35291631934232026,0.30236491699562107,0.37133463174486947,0.2850385760182982,0.18860265547232377,0.30236491699562107
__age_days_us10y_treasury_yield,0.30437339764490634,0.29995647841203466,0.30925547593096014,0.2999228918440925,0.2999228918440925,0.30841432209268926,0.29992289184409265,0.29929121402235254,0.6487629229630407,0.29459234321595107,0.9475,0.2966677131002334,0.6487629229630407,0.29823746674594037,0.9475,0.29682120504737547,0.6487629229630407,0.29956647768556827,0.9475,0.2965366594367431,1.0,0.2973481530512271,0.9475,0.2966197189299973,0.4255352888020716,0.29971931124791656,0.38294033552959816,0.29568339976561403,0.4255352888020716,0.29844583211106834,0.38294033552959816,0.30234769872177075,0.4255352888020716
unemployment_rate,0.33307511770092973,0.34208440579552546,0.33583859261091686,0.33623608554898604,0.33623608554898604,0.29966003208783243,0.33623608554898604,0.20375963673988345,0.30455232866847715,0.08523769031438694,0.2973481530512271,0.212928791036931,0.30455232866847715,0.04463488833096829,0.2973481530512271,-0.2489296297039063,0.30455232866847715,0.11684985353899696,0.2973481530512271,0.2172734599975082,0.2973481530512271,1.0,0.2973481530512271,0.16992317807737864,0.29999058756510305,0.2244393661784846,0.2966843908467948,0.2313176153370666,0.29999058756510305,0.23036282955893783,0.2966843908467948,0.4559484628762235,0.29999058756510305
__age_days_unemployment_rate,0.30437339764490634,0.29995647841203466,0.30925547593096014,0.2999228918440925,0.2999228918440925,0.30841432209268926,0.29992289184409265,0.29929121402235254,0.6487629229630407,0.29459234321595107,0.9475,0.2966677131002334,0.6487629229630407,0.29823746674594037,0.9475,0.29682120504737547,0.6487629229630407,0.29956647768556827,0.9475,0.2965366594367431,0.9475,0.2973481530512271,1.0,0.2966197189299973,0.4255352888020716,0.29971931124791656,0.38294033552959816,0.29568339976561403,0.4255352888020716,0.29844583211106834,0.38294033552959816,0.30234769872177075,0.4255352888020716
gdp_growth,0.2971782905394277,0.2950355067705481,0.2941769278811186,0.2953523950378101,0.2953523950378101,0.29612337763182267,0.29535239503781,0.2708174762128246,0.30644176376196436,0.49719176063045706,0.2966197189299973,0.43827726224982144,0.30644176376196436,0.3403621373662076,0.2966197189299973,0.4136566278051369,0.30644176376196436,0.3024907234351388,0.2966197189299973,0.35599128204502006,0.2966197189299973,0.16992317807737864,0.2966197189299973,1.0,0.2975248469087088,0.4828321100485311,0.29478631829535107,0.8077245641656812,0.2975248469087088,0.5691276773888264,0.29478631829535107,-0.1051079795033728,0.2975248469087088
__age_days_gdp_growth,0.3168676586342949,0.31921108952079963,0.3316333679651377,0.32252146109000585,0.32252146109000585,0.2813297265493996,0.322521461090006,0.28620598728949626,0.365514329831344,0.29565316602016384,0.4255352888020716,0.30551973213019384,0.365514329831344,0.3092525861325967,0.4255352888020716,0.2888977685055695,0.365514329831344,0.2826154384862178,0.4255352888020716,0.30236491699562107,0.4255352888020716,0.29999058756510305,0.4255352888020716,0.2975248469087088,1.0,0.30295383086430844,0.600596523669632,0.2977738926773843,0.9475,0.30205241921694626,0.600596523669632,0.2970083762991014,0.9475
energy_usage,0.2936440061781446,0.29312302404519214,0.29129893656248196,0.28991924279735115,0.28991924279735115,0.2984710522683918,0.2899192427973511,0.26709934419345127,0.3015023058486509,0.5511825179431074,0.29971931124791656,0.3333547682998772,0.3015023058486509,0.5298373882634834,0.29971931124791656,0.3970339224742675,0.3015023058486509,0.28087195170460044,0.29971931124791656,0.46288197844652845,0.29971931124791656,0.2244393661784846,0.29971931124791656,0.4828321100485311,0.30295383086430844,1.0,0.2662925101354368,0.43961675132744693,0.30295383086430844,0.6976137625402214,0.2662925101354368,-0.147002337220009,0.30295383086430844
__age_days_energy_usage,0.3330491228847221,0.31978263959086145,0.32777573794988196,0.3086866807358337,0.3086866807358337,0.2952865280959787,0.3086866807358336,0.3140837627447472,0.4244436267086371,0.283429969597116,0.38294033552959816,0.27828815490829817,0.4244436267086371,0.27610349374045345,0.38294033552959816,0.2953050069618336,0.4244436267086371,0.30680758750996123,0.38294033552959816,0.2850385760182982,0.38294033552959816,0.2966843908467948,0.38294033552959816,0.29478631829535107,0.600596523669632,0.2662925101354368,1.0,0.279035138356387,0.600596523669632,0.3081647676782236,0.9475,0.31297680809571343,0.600596523669632
inflation_wb,0.30793094404458476,0.308135432760119,0.30801827553154126,0.3057572106544428,0.3057572106544428,0.2942243632897115,0.3057572106544427,0.2888921938941125,0.3029601092725665,0.4933494578693658,0.29568339976561403,0.4717614154050581,0.3029601092725665,0.30342011491959076,0.29568339976561403,0.39297701870821466,0.3029601092725665,0.28325142601539033,0.29568339976561403,0.35291631934232026,0.29568339976561403,0.2313176153370666,0.29568339976561403,0.8077245641656812,0.2977738926773843,0.43961675132744693,0.279035138356387,1.0,0.2977738926773843,0.5474083217604226,0.279035138356387,0.05433583994894703,0.2977738926773843
__age_days_inflation_wb,0.3168676586342949,0.31921108952079963,0.3316333679651377,0.32252146109000585,0.32252146109000585,0.2813297265493996,0.322521461090006,0.28620598728949626,0.365514329831344,0.29565316602016384,0.4255352888020716,0.30551973213019384,0.365514329831344,0.3092525861325967,0.4255352888020716,0.2888977685055695,0.365514329831344,0.2826154384862178,0.4255352888020716,0.30236491699562107,0.4255352888020716,0.29999058756510305,0.4255352888020716,0.2975248469087088,0.9475,0.30295383086430844,0.600596523669632,0.2977738926773843,1.0,0.30205241921694626,0.600596523669632,0.2970083762991014,0.9475
trade_openness,0.29659805066709566,0.29579708243461034,0.29761640086875457,0.2963408683823115,0.2963408683823115,0.29709190931354656,0.2963408683823114,0.30323820880886054,0.29811536361364194,0.5231154444967127,0.29844583211106834,0.390263410755457,0.29811536361364194,0.279959514613693,0.29844583211106834,0.4113637856299662,0.29811536361364194,0.24824559729175527,0.29844583211106834,0.37133463174486947,0.29844583211106834,0.23036282955893783,0.29844583211106834,0.5691276773888264,0.30205241921694626,0.6976137625402214,0.3081647676782236,0.5474083217604226,0.30205241921694626,1.0,0.3081647676782236,0.017975433786243722,0.30205241921694626
__age_days_trade_openness,0.3330491228847221,0.31978263959086145,0.32777573794988196,0.3086866807358337,0.3086866807358337,0.2952865280959787,0.3086866807358336,0.3140837627447472,0.4244436267086371,0.283429969597116,0.38294033552959816,0.27828815490829817,0.4244436267086371,0.27610349374045345,0.38294033552959816,0.2953050069618336,0.4244436267086371,0.30680758750996123,0.38294033552959816,0.2850385760182982,0.38294033552959816,0.2966843908467948,0.38294033552959816,0.29478631829535107,0.600596523669632,0.2662925101354368,0.9475,0.279035138356387,0.600596523669632,0.3081647676782236,1.0,0.31297680809571343,0.600596523669632
unemployment_wb,0.30259168259510355,0.3050971449701191,0.307226555668108,0.30325470450314196,0.30325470450314196,0.2973413281110396,0.303254704503142,0.3348300754757928,0.2879330648584341,0.06831226305549315,0.30234769872177075,0.22677660555749285,0.2879330648584341,-0.014510864224545283,0.30234769872177075,0.1564919660380377,0.2879330648584341,0.2407699099657119,0.30234769872177075,0.18860265547232377,0.30234769872177075,0.4559484628762235,0.30234769872177075,-0.1051079795033728,0.2970083762991014,-0.147002337220009,0.31297680809571343,0.05433583994894703,0.2970083762991014,0.017975433786243722,0.31297680809571343,1.0,0.2970083762991014
__age_days_unemployment_wb,0.3168676586342949,0.31921108952079963,0.3316333679651377,0.32252146109000585,0.32252146109000585,0.2813297265493996,0.322521461090006,0.28620598728949626,0.365514329831344,0.29565316602016384,0.4255352888020716,0.30551973213019384,0.365514329831344,0.3092525861325967,0.4255352888020716,0.2888977685055695,0.365514329831344,0.2826154384862178,0.4255352888020716,0.30236491699562107,0.4255352888020716,0.29999058756510305,0.4255352888020716,0.2975248469087088,0.9475,0.30295383086430844,0.600596523669632,0.2977738926773843,0.9475,0.30205241921694626,0.600596523669632,0.2970083762991014,1.0
