,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
inflation_wb,0.2993423399773729,0.29730569617523817,0.2971944652134128,0.29652466357152385,0.29652466357152385,0.2948948023311254,0.2965246635715239,0.5160185201261198,0.29746655991614673,0.37512806454805653,0.31142903996245225,0.27290255192021834,0.31142903996245225,0.4806892057096973,0.31142903996245225,0.28841787995192936,0.29746655991614673,0.2927646068352371,0.29746655991614673,0.21282808553257193,0.29746655991614673,0.35689576421635316,0.29746655991614673,1.0,0.29765807405637934,0.4057932409830046,0.2908572532161914,0.9166465237364233,0.29765807405637934,0.032245270909445234,0.29765807405637934,0.5375154898328849,0.2908572532161914
__age_days_inflation_wb,0.3213660456930445,0.3233640208871709,0.34231653416861024,0.32651034180329463,0.32651034180329463,0.2748767003796929,0.3265103418032944,0.28766127295075034,0.4369608209582716,0.2844556716670803,0.37020103923366865,0.28224913793254686,0.37020103923366865,0.2902355112568082,0.37020103923366865,0.2786081714870639,0.4369608209582716,0.31637832212929085,0.4369608209582716,0.30249838692025066,0.4369608209582716,0.28852522535027464,0.4369608209582716,0.29765807405637934,1.0,0.304973635095423,0.5927974106612712,0.2973771605937014,0.9475,0.2968746210071485,0.9475,0.29831309522920973,0.5927974106612712
energy_usage,0.2824577694794483,0.280089126211012,0.27811925527097864,0.27757340794136165,0.27757340794136165,0.29881897785795636,0.2775734079413617,0.4899822878233537,0.3011494360764081,0.4194442191404191,0.30320296257005774,0.24338589014354567,0.30320296257005774,0.3108813458672881,0.30320296257005774,0.30607235139078265,0.3011494360764081,0.5799445177034722,0.3011494360764081,0.18729949869034873,0.3011494360764081,0.48698678310773713,0.3011494360764081,0.4057932409830046,0.304973635095423,1.0,0.25469807553319734,0.5063092448076814,0.304973635095423,-0.16838562558169434,0.304973635095423,0.8102038336882453,0.25469807553319734
__age_days_energy_usage,0.3445255162523412,0.32604128574711994,0.3373198906403931,0.31134196328013863,0.31134196328013863,0.2907152862537504,0.3113419632801385,0.2931024562683193,0.38789131092983586,0.29792954008208034,0.4367968291094796,0.29951609667073886,0.4367968291094796,0.2920533179932764,0.4367968291094796,0.29876987273226735,0.38789131092983586,0.2760780949490798,0.38789131092983586,0.29709087864917616,0.38789131092983586,0.2960083425499476,0.38789131092983586,0.2908572532161914,0.5927974106612712,0.25469807553319734,1.0,0.29143395756385426,0.5927974106612712,0.3136592889441999,0.5927974106612712,0.28773722636972754,0.9475
gdp_growth,0.2979217158644329,0.29553861027852346,0.294095583273994,0.2956000091309664,0.2956000091309664,0.2958778027734468,0.2956000091309665,0.5398626052944959,0.29615648690631247,0.41023215282749914,0.3095004664961857,0.2578969023542922,0.3095004664961857,0.4741779596730274,0.3095004664961857,0.30855931511919377,0.29615648690631247,0.3610732661516717,0.29615648690631247,0.1713645250908633,0.29615648690631247,0.36632488479908304,0.29615648690631247,0.9166465237364233,0.2973771605937014,0.5063092448076814,0.29143395756385426,1.0,0.2973771605937014,-0.11630455415932184,0.2973771605937014,0.641215494508699,0.29143395756385426
__age_days_gdp_growth,0.3213660456930445,0.3233640208871709,0.34231653416861024,0.32651034180329463,0.32651034180329463,0.2748767003796929,0.3265103418032944,0.28766127295075034,0.4369608209582716,0.2844556716670803,0.37020103923366865,0.28224913793254686,0.37020103923366865,0.2902355112568082,0.37020103923366865,0.2786081714870639,0.4369608209582716,0.31637832212929085,0.4369608209582716,0.30249838692025066,0.4369608209582716,0.28852522535027464,0.4369608209582716,0.29765807405637934,0.9475,0.304973635095423,0.5927974106612712,0.2973771605937014,1.0,0.2968746210071485,0.9475,0.29831309522920973,0.5927974106612712
unemployment_wb,0.3065562150482732,0.30997327227772375,0.31277493736345136,0.3073913322297204,0.3073913322297204,0.2970917392489758,0.3073913322297204,0.04986919153483549,0.3035477400940015,0.15250698459145187,0.2853377525076219,0.3425357509740754,0.2853377525076219,0.21328829367184313,0.2853377525076219,0.22901353787473788,0.3035477400940015,-0.022406250595914112,0.3035477400940015,0.4641401185483442,0.3035477400940015,0.17689410182519305,0.3035477400940015,0.032245270909445234,0.2968746210071485,-0.16838562558169434,0.3136592889441999,-0.11630455415932184,0.2968746210071485,1.0,0.2968746210071485,-0.24277194438179228,0.3136592889442
__age_days_unemployment_wb,0.3213660456930445,0.3233640208871709,0.34231653416861024,0.32651034180329463,0.32651034180329463,0.2748767003796929,0.3265103418032944,0.28766127295075034,0.4369608209582716,0.2844556716670803,0.37020103923366865,0.28224913793254686,0.37020103923366865,0.2902355112568082,0.37020103923366865,0.2786081714870639,0.4369608209582716,0.31637832212929085,0.4369608209582716,0.30249838692025066,0.4369608209582716,0.28852522535027464,0.4369608209582716,0.29765807405637934,0.9475,0.304973635095423,0.5927974106612712,0.2973771605937014,0.9475,0.2968746210071485,1.0,0.29831309522920973,0.5927974106612712
trade_openness,0.2801099714751,0.2747430609819277,0.27567779268720677,0.2792274495368038,0.2792274495368038,0.29509316469439495,0.27922744953680373,0.5606548313829669,0.2965418621175217,0.4408630995991124,0.3042728338688571,0.28112530615949494,0.3042728338688571,0.36911071394776096,0.3042728338688571,0.3308052600962361,0.2965418621175217,0.562448400752042,0.2965418621175217,0.1624142501599107,0.2965418621175217,0.46095302485860745,0.2965418621175217,0.5375154898328849,0.29831309522920973,0.8102038336882453,0.28773722636972754,0.641215494508699,0.29831309522920973,-0.24277194438179228,0.29831309522920973,1.0,0.28773722636972754
__age_days_trade_openness,0.3445255162523412,0.32604128574711994,0.3373198906403931,0.31134196328013863,0.31134196328013863,0.2907152862537504,0.3113419632801385,0.2931024562683193,0.38789131092983586,0.29792954008208034,0.4367968291094796,0.29951609667073886,0.4367968291094796,0.2920533179932764,0.4367968291094796,0.29876987273226735,0.38789131092983586,0.2760780949490798,0.38789131092983586,0.29709087864917616,0.38789131092983586,0.2960083425499476,0.38789131092983586,0.2908572532161914,0.5927974106612712,0.25469807553319734,0.9475,0.29143395756385426,0.5927974106612712,0.3136592889442,0.5927974106612712,0.28773722636972754,1.0
