,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.32281572531221137,0.31449980511429726,0.3277121030592188,0.3049499812583387,0.3049499812583387,0.30269050804738284,0.3049499812583386,0.30672028991174805,0.6501702148356262,0.28748358981139527,1.0,0.3001119697416659,0.9475,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,0.9475,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
energy_index,0.268133539872347,0.25840333579443,0.2676347452465418,0.26971227062832204,0.26971227062832204,0.28914506506815607,0.2697122706283221,0.19470070575220025,0.2892359581364978,0.4652522216931954,0.3001119697416659,1.0,0.3001119697416659,0.47370406635694007,0.2892359581364978,0.40277726791620744,0.2892359581364978,0.47583327256515817,0.2892359581364978,0.15116512143152447,0.3001119697416659,0.5913434969968909,0.2892359581364978,0.4707661205190242,0.2905681018443457,0.2158486253367768,0.2905681018443457,0.47631982691775276,0.2905681018443457,0.31160057117438256,0.2924307689937943,0.3718780459565956,0.2924307689937943
__age_days_energy_index,0.32281572531221137,0.31449980511429726,0.3277121030592188,0.3049499812583387,0.3049499812583387,0.30269050804738284,0.3049499812583386,0.30672028991174805,0.6501702148356262,0.28748358981139527,0.9475,0.3001119697416659,1.0,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,0.9475,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
us10y_treasury_yield,0.267632851076359,0.2672433154594427,0.2623159935130775,0.2712578904337909,0.2712578904337909,0.3103495613758172,0.2712578904337907,0.2675077149720206,0.2940667159338719,0.3276073544568182,0.2994576349965689,0.47370406635694007,0.2994576349965689,1.0,0.2940667159338719,0.4328684905009989,0.2940667159338719,0.3658499879710575,0.2940667159338719,0.16673569042585465,0.2994576349965689,0.5320997550646647,0.2940667159338719,0.37031392799482665,0.29933795626645593,0.1729476457945723,0.29933795626645593,0.3579837330998657,0.29933795626645593,0.48942877531944456,0.2918573531240721,0.4431074083722821,0.2918573531240721
__age_days_us10y_treasury_yield,0.2973692901431717,0.2954133230163972,0.30052867272913425,0.29472766430408115,0.29472766430408115,0.31491303514806296,0.29472766430408154,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,1.0,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
fed_funds_rate,0.27938103567837513,0.27376776880211834,0.27892271522246237,0.27883401130156055,0.27883401130156055,0.2935493421250908,0.2788340113015606,0.04189855577008533,0.298975260394055,0.5547867116465357,0.30471951668883024,0.40277726791620744,0.30471951668883024,0.4328684905009989,0.298975260394055,1.0,0.298975260394055,0.4371216336300675,0.298975260394055,0.14668784288201106,0.30471951668883024,0.524529090781698,0.298975260394055,0.36184525230501163,0.3161686308113938,-0.02285284776879931,0.3161686308113938,0.2941573389504936,0.3161686308113938,0.5789822270894115,0.27573830979999453,0.5590186217334704,0.27573830979999453
__age_days_fed_funds_rate,0.2973692901431717,0.2954133230163972,0.30052867272913425,0.29472766430408115,0.29472766430408115,0.31491303514806296,0.29472766430408154,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,1.0,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
consumer_sentiment,0.2963345675024995,0.29761051691642826,0.2991443426116771,0.3011734750730806,0.3011734750730806,0.2952169620678698,0.3011734750730807,0.10493189321178997,0.2994357512509378,0.48231280901863205,0.2964865420610222,0.47583327256515817,0.2964865420610222,0.3658499879710575,0.2994357512509378,0.4371216336300675,0.2994357512509378,1.0,0.2994357512509378,0.26220803149683775,0.2964865420610222,0.3846256647919569,0.2994357512509378,0.30803254040865524,0.2786075594364083,0.22993647292946406,0.2786075594364083,0.2877236294678828,0.2786075594364083,0.3062771530475039,0.29928534972732035,0.3318723501305144,0.29928534972732035
__age_days_consumer_sentiment,0.2973692901431717,0.2954133230163972,0.30052867272913425,0.29472766430408115,0.29472766430408115,0.31491303514806296,0.29472766430408154,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,1.0,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
vix_index,0.30131926848228013,0.3044491603979405,0.30541910690350854,0.3045861103197147,0.3045861103197147,0.29346837020868166,0.3045861103197148,0.17312481298748617,0.29547828908448337,0.2968495640473509,0.2862188782191492,0.15116512143152447,0.2862188782191492,0.16673569042585465,0.29547828908448337,0.14668784288201106,0.29547828908448337,0.26220803149683775,0.29547828908448337,1.0,0.2862188782191492,0.2519537250187341,0.29547828908448337,0.2636452530306738,0.2983474578690519,0.33687168409379864,0.2983474578690519,0.2749254080238655,0.2983474578690519,0.2759503264436335,0.30321553163508197,0.2865550949267909,0.30321553163508197
__age_days_vix_index,0.32281572531221137,0.31449980511429726,0.3277121030592188,0.3049499812583387,0.3049499812583387,0.30269050804738284,0.3049499812583386,0.30672028991174805,0.6501702148356262,0.28748358981139527,0.9475,0.3001119697416659,0.9475,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,1.0,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
inflation,0.2466672666343058,0.23914977423142536,0.24154088890700337,0.24824440960594857,0.24824440960594857,0.2981612541186667,0.2482444096059485,0.02134235695143938,0.2954046593621188,0.6022648198622937,0.2993351086283925,0.5913434969968909,0.2993351086283925,0.5320997550646647,0.2954046593621188,0.524529090781698,0.2954046593621188,0.3846256647919569,0.2954046593621188,0.2519537250187341,0.2993351086283925,1.0,0.2954046593621188,0.5396709192255869,0.28765288720624926,0.050088429890322916,0.28765288720624926,0.5157545144388761,0.28765288720624926,0.4898246562648161,0.2930007805614151,0.5597330328429272,0.2930007805614151
__age_days_inflation,0.2973692901431717,0.2954133230163972,0.30052867272913425,0.29472766430408115,0.29472766430408115,0.31491303514806296,0.29472766430408154,0.2977238940286616,0.9475,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,1.0,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
gdp_growth,0.2978636355601733,0.29548290471603844,0.2940555669531788,0.2955706287142248,0.2955706287142248,0.2957739087807921,0.2955706287142248,0.17111355309532217,0.29639829173652754,0.4097735364726991,0.3098371601006652,0.4707661205190242,0.3098371601006652,0.37031392799482665,0.29639829173652754,0.36184525230501163,0.29639829173652754,0.30803254040865524,0.29639829173652754,0.2636452530306738,0.3098371601006652,0.5396709192255869,0.29639829173652754,1.0,0.29728107444732305,-0.11649163585393796,0.29728107444732305,0.9166093975065389,0.29728107444732305,0.5059188492349429,0.2912451991810303,0.6389619253056059,0.2912451991810303
__age_days_gdp_growth,0.3212826868213461,0.3232523228200546,0.3421606857546419,0.3264590434767036,0.3264590434767036,0.2751313066066928,0.326459043476704,0.30249507338824455,0.43541021342919456,0.2846465471342975,0.3697684975532742,0.2905681018443457,0.3697684975532742,0.29933795626645593,0.43541021342919456,0.3161686308113938,0.43541021342919456,0.2786075594364083,0.43541021342919456,0.2983474578690519,0.3697684975532742,0.28765288720624926,0.43541021342919456,0.29728107444732305,1.0,0.2969851872386684,0.9475,0.29750682259212535,0.9475,0.3050330775167298,0.5928072741440461,0.2985722623750337,0.5928072741440461
unemployment_wb,0.30657725448872164,0.3099827294188234,0.31277042817997885,0.307395755072729,0.307395755072729,0.29723764578798856,0.3073957550727289,0.4643136854289267,0.30322037810930164,0.15319963075896953,0.2849445656902321,0.2158486253367768,0.2849445656902321,0.1729476457945723,0.30322037810930164,-0.02285284776879931,0.30322037810930164,0.22993647292946406,0.30322037810930164,0.33687168409379864,0.2849445656902321,0.050088429890322916,0.30322037810930164,-0.11649163585393796,0.2969851872386684,1.0,0.2969851872386684,0.031775030961590955,0.2969851872386684,-0.16777509136202107,0.31386898758856685,-0.2396969519069767,0.31386898758856685
__age_days_unemployment_wb,0.3212826868213461,0.3232523228200546,0.3421606857546419,0.3264590434767036,0.3264590434767036,0.2751313066066928,0.326459043476704,0.30249507338824455,0.43541021342919456,0.2846465471342975,0.3697684975532742,0.2905681018443457,0.3697684975532742,0.29933795626645593,0.43541021342919456,0.3161686308113938,0.43541021342919456,0.2786075594364083,0.43541021342919456,0.2983474578690519,0.3697684975532742,0.28765288720624926,0.43541021342919456,0.29728107444732305,0.9475,0.2969851872386684,1.0,0.29750682259212535,0.9475,0.3050330775167298,0.5928072741440461,0.2985722623750337,0.5928072741440461
inflation_wb,0.29924457922551967,0.2972054651718166,0.2971112933653929,0.2964732711170005,0.2964732711170005,0.29473245637115425,0.29647327111700056,0.212730312487238,0.29782391538711256,0.37431340068513563,0.31197680690600377,0.47631982691775276,0.31197680690600377,0.3579837330998657,0.29782391538711256,0.2941573389504936,0.29782391538711256,0.2877236294678828,0.29782391538711256,0.2749254080238655,0.31197680690600377,0.5157545144388761,0.29782391538711256,0.9166093975065389,0.29750682259212535,0.031775030961590955,0.29750682259212535,1.0,0.2975068225921254,0.4052315707655631,0.2905623956246443,0.5347343907591122,0.2905623956246443
__age_days_inflation_wb,0.3212826868213461,0.3232523228200546,0.3421606857546419,0.3264590434767036,0.3264590434767036,0.2751313066066928,0.326459043476704,0.30249507338824455,0.43541021342919456,0.2846465471342975,0.3697684975532742,0.2905681018443457,0.3697684975532742,0.29933795626645593,0.43541021342919456,0.3161686308113938,0.43541021342919456,0.2786075594364083,0.43541021342919456,0.2983474578690519,0.3697684975532742,0.28765288720624926,0.43541021342919456,0.29728107444732305,0.9475,0.2969851872386684,0.9475,0.2975068225921254,1.0,0.3050330775167298,0.5928072741440461,0.2985722623750337,0.5928072741440461
energy_usage,0.2825602239585398,0.28020293244690453,0.27822751264707346,0.27764762757166506,0.27764762757166506,0.29888298717684714,0.27764762757166517,0.18706461995372273,0.30096698041837233,0.4199040043202483,0.302922699213123,0.31160057117438256,0.302922699213123,0.48942877531944456,0.30096698041837233,0.5789822270894115,0.30096698041837233,0.3062771530475039,0.30096698041837233,0.2759503264436335,0.302922699213123,0.4898246562648161,0.30096698041837233,0.5059188492349429,0.3050330775167298,-0.16777509136202107,0.3050330775167298,0.4052315707655631,0.3050330775167298,1.0,0.2548335336155,0.8095834027390811,0.2548335336155
__age_days_energy_usage,0.3444555639885513,0.3260461147335888,0.3372964397847204,0.31142310134593465,0.31142310134593465,0.290964954971109,0.3114231013459344,0.2970406186250177,0.3866741849843118,0.2981157553309939,0.43596814163473807,0.2924307689937943,0.43596814163473807,0.2918573531240721,0.3866741849843118,0.27573830979999453,0.3866741849843118,0.29928534972732035,0.3866741849843118,0.30321553163508197,0.43596814163473807,0.2930007805614151,0.3866741849843118,0.2912451991810303,0.5928072741440461,0.31386898758856685,0.5928072741440461,0.2905623956246443,0.5928072741440461,0.2548335336155,1.0,0.2882865291115357,0.9475
trade_openness,0.2803825062114449,0.27506932805764267,0.2759610575417168,0.27941463173584463,0.27941463173584463,0.2954471318436712,0.2794146317358448,0.16222958262905787,0.295937218253178,0.44224605458027844,0.303137568011508,0.3718780459565956,0.303137568011508,0.4431074083722821,0.295937218253178,0.5590186217334704,0.295937218253178,0.3318723501305144,0.295937218253178,0.2865550949267909,0.303137568011508,0.5597330328429272,0.295937218253178,0.6389619253056059,0.2985722623750337,-0.2396969519069767,0.2985722623750337,0.5347343907591122,0.2985722623750337,0.8095834027390811,0.2882865291115357,1.0,0.2882865291115357
__age_days_trade_openness,0.3444555639885513,0.3260461147335888,0.3372964397847204,0.31142310134593465,0.31142310134593465,0.290964954971109,0.3114231013459344,0.2970406186250177,0.3866741849843118,0.2981157553309939,0.43596814163473807,0.2924307689937943,0.43596814163473807,0.2918573531240721,0.3866741849843118,0.27573830979999453,0.3866741849843118,0.29928534972732035,0.3866741849843118,0.30321553163508197,0.43596814163473807,0.2930007805614151,0.3866741849843118,0.2912451991810303,0.5928072741440461,0.31386898758856685,0.5928072741440461,0.2905623956246443,0.5928072741440461,0.2548335336155,0.9475,0.2882865291115357,1.0
