,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
fed_funds_rate,0.2793892704508292,0.27376476007870143,0.27892805782743396,0.27882895869861274,0.27882895869861274,0.2934637082199033,0.2788289586986125,0.04193704245988944,0.2989524907063595,0.5547873346738011,0.3044358774044084,0.4016204629937993,0.3044358774044084,0.4325802215591983,0.2989524907063595,1.0,0.2989524907063595,0.4371868520101496,0.2989524907063595,0.14656602854851342,0.3044358774044084,0.5243593132102615,0.2989524907063595,0.3618724829460055,0.3161632682020174,-0.022868438236676114,0.3161632682020174,0.29420630387298896,0.3161632682020174,0.5789483341128354,0.2757406006061216,0.5588985218882546,0.2757406006061216
__age_days_fed_funds_rate,0.29737050680650073,0.2954138434879161,0.3004909284421087,0.2946175056906089,0.2946175056906089,0.31494393355957745,0.29461750569060907,0.29771452413265836,0.9475,0.2975275847858487,0.6499266531012458,0.28951397929417366,0.6499266531012458,0.29414749082578207,0.9475,0.2989524907063595,1.0,0.29940355380221023,0.9475,0.2955737734116254,0.6499266531012458,0.2954499365750287,0.9475,0.29638656661453555,0.4354109700889752,0.30323372013181477,0.4354109700889752,0.29780544000083764,0.4354109700889752,0.300974350338955,0.3866731047616197,0.2959692953215351,0.3866731047616197
consumer_sentiment,0.2963464313011036,0.2976440916441959,0.2991569478031103,0.3011857925714685,0.3011857925714685,0.29509583448224685,0.3011857925714683,0.10498590208468594,0.29940355380221023,0.48231385567939977,0.29609801002200514,0.47404248122373627,0.29609801002200514,0.36551381382530035,0.29940355380221023,0.4371868520101496,0.29940355380221023,1.0,0.29940355380221023,0.26188975959813227,0.29609801002200514,0.38443495806134864,0.29940355380221023,0.3080751539078854,0.27860295077075453,0.22989362607076191,0.27860295077075453,0.28779352788998347,0.27860295077075453,0.30624873260041763,0.2992870031256669,0.331747273645899,0.2992870031256669
__age_days_consumer_sentiment,0.29737050680650073,0.2954138434879161,0.3004909284421087,0.2946175056906089,0.2946175056906089,0.31494393355957745,0.29461750569060907,0.29771452413265836,0.9475,0.2975275847858487,0.6499266531012458,0.28951397929417366,0.6499266531012458,0.29414749082578207,0.9475,0.2989524907063595,0.9475,0.29940355380221023,1.0,0.2955737734116254,0.6499266531012458,0.2954499365750287,0.9475,0.29638656661453555,0.4354109700889752,0.30323372013181477,0.4354109700889752,0.29780544000083764,0.4354109700889752,0.300974350338955,0.3866731047616197,0.2959692953215351,0.3866731047616197
vix_index,0.30128373707974804,0.30440513301711397,0.30537408041176134,0.3045415187434883,0.3045415187434883,0.29382844708621586,0.3045415187434884,0.1731216232203271,0.2955737734116254,0.29679616137314296,0.2873815769360207,0.15459522883611398,0.2873815769360207,0.16776137494722843,0.2955737734116254,0.14656602854851342,0.2955737734116254,0.26188975959813227,0.2955737734116254,1.0,0.2873815769360207,0.252487721660816,0.2955737734116254,0.2635441667408916,0.29836539793781236,0.33698704488874826,0.29836539793781236,0.2747423846718249,0.29836539793781236,0.2760482946958245,0.3032056958427591,0.28691314407454094,0.3032056958427591
__age_days_vix_index,0.3227573978258368,0.31443638465249046,0.32763803428020655,0.30481987007343453,0.30481987007343453,0.3030774941030733,0.30481987007343436,0.3065971547986899,0.6499266531012458,0.28743330127547884,0.9475,0.3029754260333864,0.9475,0.3004147989390297,0.6499266531012458,0.3044358774044084,0.6499266531012458,0.29609801002200514,0.6499266531012458,0.2873815769360207,1.0,0.2998793647822624,0.6499266531012458,0.30968192447872017,0.3697183451627979,0.28512108606587694,0.3697183451627979,0.31173741440529407,0.3697183451627979,0.3030075526569482,0.4358263710749888,0.3035201333387488,0.4358263710749888
inflation,0.24666099983670892,0.2391423105097935,0.24154118036465266,0.2482482357084792,0.2482482357084792,0.2983315221025415,0.24824823570847915,0.02134540648869304,0.2954499365750287,0.6021834585531916,0.2998793647822624,0.5910513142776448,0.2998793647822624,0.5323408456872085,0.2954499365750287,0.5243593132102615,0.2954499365750287,0.38443495806134864,0.2954499365750287,0.252487721660816,0.2998793647822624,1.0,0.2954499365750287,0.5395629989474057,0.28766356149859795,0.05020733318539922,0.28766356149859795,0.5156121848628061,0.28766356149859795,0.489827723904557,0.29299904327824494,0.5598284753617253,0.29299904327824494
__age_days_inflation,0.29737050680650073,0.2954138434879161,0.3004909284421087,0.2946175056906089,0.2946175056906089,0.31494393355957745,0.29461750569060907,0.29771452413265836,0.9475,0.2975275847858487,0.6499266531012458,0.28951397929417366,0.6499266531012458,0.29414749082578207,0.9475,0.2989524907063595,0.9475,0.29940355380221023,0.9475,0.2955737734116254,0.6499266531012458,0.2954499365750287,1.0,0.29638656661453555,0.4354109700889752,0.30323372013181477,0.4354109700889752,0.29780544000083764,0.4354109700889752,0.300974350338955,0.3866731047616197,0.2959692953215351,0.3866731047616197
gdp_growth,0.29786747431051475,0.2954821326036747,0.2940582171476161,0.29556911590260027,0.29556911590260027,0.2957294681717421,0.29556911590260027,0.17112889506390846,0.29638656661453555,0.409778652290017,0.30968192447872017,0.4695720073255213,0.30968192447872017,0.37016553918331396,0.29638656661453555,0.3618724829460055,0.29638656661453555,0.3080751539078854,0.29638656661453555,0.2635441667408916,0.30968192447872017,0.5395629989474057,0.29638656661453555,1.0,0.2972787488904435,-0.11649820561439705,0.2972787488904435,0.916608097315143,0.2972787488904435,0.5059051354745032,0.2912459432961602,0.6388829939686169,0.2912459432961602
__age_days_gdp_growth,0.32128194043824093,0.3232499314306893,0.34215811384479455,0.3264580531218116,0.3264580531218116,0.27513988597272604,0.326458053121812,0.30249317622136346,0.4354109700889752,0.2846455992843913,0.3697183451627979,0.29064975322160147,0.3697183451627979,0.29935258155708394,0.4354109700889752,0.3161632682020174,0.4354109700889752,0.27860295077075453,0.4354109700889752,0.29836539793781236,0.3697183451627979,0.28766356149859795,0.4354109700889752,0.2972787488904435,1.0,0.2969878663190889,0.9475,0.297503162539079,0.9475,0.30503450736973575,0.5928070942834779,0.29857849245356377,0.5928070942834779
unemployment_wb,0.3065726712358385,0.3099825101683225,0.312766144028687,0.30739658579042134,0.30739658579042134,0.2972887760937546,0.3073965857904214,0.46429499749419895,0.30323372013181477,0.15319455024272455,0.28512108606587694,0.2166299253125054,0.28512108606587694,0.1731412739390046,0.30323372013181477,-0.022868438236676114,0.30323372013181477,0.22989362607076191,0.30323372013181477,0.33698704488874826,0.28512108606587694,0.05020733318539922,0.30323372013181477,-0.11649820561439705,0.2969878663190889,1.0,0.29698786631908886,0.031758525785258285,0.29698786631908886,-0.16775364767816048,0.31386795669206774,-0.23958926435348715,0.31386795669206774
__age_days_unemployment_wb,0.32128194043824093,0.3232499314306893,0.34215811384479455,0.3264580531218116,0.3264580531218116,0.27513988597272604,0.326458053121812,0.30249317622136346,0.4354109700889752,0.2846455992843913,0.3697183451627979,0.29064975322160147,0.3697183451627979,0.29935258155708394,0.4354109700889752,0.3161632682020174,0.4354109700889752,0.27860295077075453,0.4354109700889752,0.29836539793781236,0.3697183451627979,0.28766356149859795,0.4354109700889752,0.2972787488904435,0.9475,0.29698786631908886,1.0,0.297503162539079,0.9475,0.30503450736973575,0.5928070942834779,0.29857849245356377,0.5928070942834779
inflation_wb,0.29925059395684833,0.2972039881861913,0.29711496295773604,0.29647071210217213,0.29647071210217213,0.2946626689814791,0.29647071210217213,0.21275366776704846,0.29780544000083764,0.3743214954279898,0.31173741440529407,0.47490985190181145,0.31173741440529407,0.35777955903040515,0.29780544000083764,0.29420630387298896,0.29780544000083764,0.28779352788998347,0.29780544000083764,0.2747423846718249,0.31173741440529407,0.5156121848628061,0.29780544000083764,0.916608097315143,0.297503162539079,0.031758525785258285,0.297503162539079,1.0,0.297503162539079,0.4052118518452011,0.2905636554204569,0.534637009049694,0.2905636554204569
__age_days_inflation_wb,0.32128194043824093,0.3232499314306893,0.34215811384479455,0.3264580531218116,0.3264580531218116,0.27513988597272604,0.326458053121812,0.30249317622136346,0.4354109700889752,0.2846455992843913,0.3697183451627979,0.29064975322160147,0.3697183451627979,0.29935258155708394,0.4354109700889752,0.3161632682020174,0.4354109700889752,0.27860295077075453,0.4354109700889752,0.29836539793781236,0.3697183451627979,0.28766356149859795,0.4354109700889752,0.2972787488904435,0.9475,0.29698786631908886,0.9475,0.297503162539079,1.0,0.30503450736973575,0.5928070942834779,0.29857849245356377,0.5928070942834779
energy_usage,0.2825579549572648,0.2802052760471405,0.2782279973007381,0.27765088524004605,0.27765088524004605,0.2989109887669341,0.27765088524004605,0.1870579596541574,0.300974350338955,0.4198988803663152,0.3030075526569482,0.3117335352750771,0.3030075526569482,0.4893915091764831,0.300974350338955,0.5789483341128354,0.300974350338955,0.30624873260041763,0.300974350338955,0.2760482946958245,0.3030075526569482,0.489827723904557,0.300974350338955,0.5059051354745032,0.30503450736973575,-0.16775364767816048,0.30503450736973575,0.4052118518452011,0.30503450736973575,1.0,0.2548333233799568,0.8095617149820395,0.2548333233799568
__age_days_energy_usage,0.3444551822286216,0.32604513731162066,0.33729844699135664,0.31143272438164515,0.31143272438164515,0.29096334478674885,0.31143272438164515,0.29704115397279246,0.3866731047616197,0.29811603441987855,0.4358263710749888,0.2924427664665334,0.4358263710749888,0.29185595932676023,0.3866731047616197,0.2757406006061216,0.3866731047616197,0.2992870031256669,0.3866731047616197,0.3032056958427591,0.4358263710749888,0.29299904327824494,0.3866731047616197,0.2912459432961602,0.5928070942834779,0.31386795669206774,0.5928070942834779,0.2905636554204569,0.5928070942834779,0.2548333233799568,1.0,0.2882855567915179,0.9475
trade_openness,0.28037366458292867,0.27507612650072316,0.27595881690739743,0.27942283521893546,0.27942283521893546,0.2955687409051616,0.27942283521893546,0.16220820924664658,0.2959692953215351,0.4422142101659431,0.3035201333387488,0.37237610160934087,0.3035201333387488,0.4433072026390139,0.2959692953215351,0.5588985218882546,0.2959692953215351,0.331747273645899,0.2959692953215351,0.28691314407454094,0.3035201333387488,0.5598284753617253,0.2959692953215351,0.6388829939686169,0.29857849245356377,-0.23958926435348715,0.29857849245356377,0.534637009049694,0.29857849245356377,0.8095617149820395,0.2882855567915179,1.0,0.2882855567915179
__age_days_trade_openness,0.3444551822286216,0.32604513731162066,0.33729844699135664,0.31143272438164515,0.31143272438164515,0.29096334478674885,0.31143272438164515,0.29704115397279246,0.3866731047616197,0.29811603441987855,0.4358263710749888,0.2924427664665334,0.4358263710749888,0.29185595932676023,0.3866731047616197,0.2757406006061216,0.3866731047616197,0.2992870031256669,0.3866731047616197,0.3032056958427591,0.4358263710749888,0.29299904327824494,0.3866731047616197,0.2912459432961602,0.5928070942834779,0.31386795669206774,0.5928070942834779,0.2905636554204569,0.5928070942834779,0.2548333233799568,0.9475,0.2882855567915179,1.0
