,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.30432722550300145,0.2999000300336434,0.30920411306096895,0.299908760858219,0.299908760858219,0.30840349870015193,0.29990876085821916,0.2964353386670244,0.6487753023150296,0.2980265658943527,1.0,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
us10y_treasury_yield,0.27870107590999993,0.27928974987763167,0.2768029507574426,0.2822832344868732,0.2822832344868732,0.3014467875368183,0.28228323448687326,0.4991069450906407,0.30193085263292563,0.3818223927503961,0.2966788849294385,1.0,0.2966788849294385,0.4145632132661776,0.2966788849294385,0.5372939966373945,0.2966788849294385,0.22102731012669213,0.2966788849294385,0.35592733346086547,0.30193085263292563,0.2161692324585605,0.30193085263292563,0.36112749812851486,0.28258851025308257,0.1916090900870878,0.307310876510321,0.3495745856784742,0.307310876510321,0.43676100188480815,0.28258851025308257,0.34685638048329925,0.307310876510321
__age_days_us10y_treasury_yield,0.30432722550300145,0.2999000300336434,0.30920411306096895,0.299908760858219,0.299908760858219,0.30840349870015193,0.29990876085821916,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,1.0,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
consumer_sentiment,0.2953762489181813,0.29674348016747626,0.2971257919747598,0.29880396279968024,0.29880396279968024,0.29565167195758335,0.29880396279968036,0.39864309556940947,0.2969624913552657,0.4212132504745858,0.2992820559356282,0.4145632132661776,0.2992820559356282,1.0,0.2992820559356282,0.32321244099017526,0.2992820559356282,0.11713975794097226,0.2992820559356282,0.45783076654002147,0.2969624913552657,0.2803560084903415,0.2969624913552657,0.24630000089732712,0.30678812706149977,0.24055087370113326,0.28257116180363406,0.30247306968345306,0.28257116180363406,0.28033831851868596,0.30678812706149977,0.2833242998528685,0.28257116180363406
__age_days_consumer_sentiment,0.30432722550300145,0.2999000300336434,0.30920411306096895,0.299908760858219,0.299908760858219,0.30840349870015193,0.29990876085821916,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,1.0,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
inflation,0.27099874567749443,0.26596241678634647,0.2684145211925218,0.27142529215573236,0.27142529215573236,0.2980217258563035,0.2714252921557324,0.6207172821019807,0.30335403664033095,0.4610944857707199,0.295315286159468,0.5372939966373945,0.295315286159468,0.32321244099017526,0.295315286159468,1.0,0.295315286159468,0.08569311743523211,0.295315286159468,0.5421938204534162,0.30335403664033095,0.25564315365778534,0.30335403664033095,0.5267132570405978,0.28352140132487225,0.06991929201231734,0.29579642805890416,0.496407683356308,0.29579642805890416,0.5514504386360858,0.28352140132487225,0.4923845704372674,0.29579642805890416
__age_days_inflation,0.30432722550300145,0.2999000300336434,0.30920411306096895,0.299908760858219,0.299908760858219,0.30840349870015193,0.29990876085821916,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,1.0,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
unemployment_rate,0.3330732363430169,0.3420868220839131,0.3358419216645011,0.3362274011720745,0.3362274011720745,0.29968552903720735,0.33622740117207456,0.21310637661316598,0.30453683688441496,0.044857372076155866,0.2972919043295066,0.22102731012669213,0.2972919043295066,0.11713975794097226,0.2972919043295066,0.08569311743523211,0.2972919043295066,1.0,0.2972919043295066,-0.24779121267628723,0.30453683688441496,0.1963396242712489,0.30453683688441496,0.23022326226611017,0.2966817619740909,0.4558830897929984,0.2999797737212131,0.16992361358406374,0.2999797737212131,0.224352109436796,0.2966817619740909,0.23133220327338883,0.2999797737212131
__age_days_unemployment_rate,0.30432722550300145,0.2999000300336434,0.30920411306096895,0.299908760858219,0.299908760858219,0.30840349870015193,0.29990876085821916,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,1.0,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
industrial_production,0.2609306616932592,0.2536099418887574,0.2583537939979203,0.25857838278918505,0.25857838278918505,0.29567323648460286,0.2585783827891851,0.42707263187636113,0.28872109873303753,0.555294523893881,0.297106653320156,0.35592733346086547,0.297106653320156,0.45783076654002147,0.297106653320156,0.5421938204534162,0.297106653320156,-0.24779121267628723,0.297106653320156,1.0,0.28872109873303753,0.30418258506522466,0.28872109873303753,0.4127653138046249,0.29526625088592984,0.15661663566087278,0.2889118075759109,0.41386065435771463,0.2889118075759109,0.3975541352018382,0.29526625088592984,0.3932343335922329,0.2889118075759109
__age_days_industrial_production,0.3142361460164363,0.30334090348612197,0.31699483211048557,0.3005946131556507,0.3005946131556507,0.3079309816677619,0.3005946131556508,0.3091377312101187,0.9475,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,1.0,0.2939058118355432,0.9475,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
vix_index,0.3051761157660724,0.3056388386437678,0.3065805007714432,0.30415109129839163,0.30415109129839163,0.29217219353333584,0.3041510912983917,0.17141612134986003,0.2939058118355432,0.193955556476665,0.2992105368268137,0.2161692324585605,0.2992105368268137,0.2803560084903415,0.2992105368268137,0.25564315365778534,0.2992105368268137,0.1963396242712489,0.2992105368268137,0.30418258506522466,0.2939058118355432,1.0,0.2939058118355432,0.29141796993059566,0.31291572781976745,0.33369521859345486,0.2905423960379898,0.27365375016641,0.2905423960379898,0.26334699341307255,0.31291572781976745,0.2927967731244343,0.2905423960379898
__age_days_vix_index,0.3142361460164363,0.30334090348612197,0.31699483211048557,0.3005946131556507,0.3005946131556507,0.3079309816677619,0.3005946131556508,0.3091377312101187,0.9475,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,0.9475,0.2939058118355432,1.0,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
trade_openness,0.2966896709984538,0.2957690011103118,0.2976636748140223,0.29645868727492053,0.29645868727492053,0.2967537274975438,0.29645868727492053,0.38800929200499945,0.29830651101038175,0.2784098052104505,0.299176754157128,0.36112749812851486,0.299176754157128,0.24630000089732712,0.299176754157128,0.5267132570405978,0.299176754157128,0.23022326226611017,0.299176754157128,0.4127653138046249,0.29830651101038175,0.29141796993059566,0.29830651101038175,1.0,0.308152510534668,0.01989525610923898,0.3021727291248454,0.5679710827859038,0.3021727291248454,0.6971723498656505,0.308152510534668,0.5461436814953183,0.3021727291248454
__age_days_trade_openness,0.3330003155263425,0.3197438578290273,0.327736573898457,0.30867095855236787,0.30867095855236787,0.2953013909903435,0.3086709585523679,0.2782857528153644,0.4244597287751927,0.27610140413900164,0.3829525187298507,0.28258851025308257,0.3829525187298507,0.30678812706149977,0.3829525187298507,0.28352140132487225,0.3829525187298507,0.2966817619740909,0.3829525187298507,0.29526625088592984,0.4244597287751927,0.31291572781976745,0.4244597287751927,0.308152510534668,1.0,0.3129798540553104,0.6005974517382623,0.29478656545305837,0.6005974517382623,0.2663099795136089,0.9475,0.2790343286850153,0.6005974517382623
unemployment_wb,0.30259910007914514,0.30509023498570575,0.3072282899888836,0.3032637019856521,0.3032637019856521,0.297300844305219,0.303263701985652,0.2265985894175599,0.28795721121509515,-0.014572522477016792,0.3024338401792985,0.1916090900870878,0.3024338401792985,0.24055087370113326,0.3024338401792985,0.06991929201231734,0.3024338401792985,0.4558830897929984,0.3024338401792985,0.15661663566087278,0.28795721121509515,0.33369521859345486,0.28795721121509515,0.01989525610923898,0.3129798540553104,1.0,0.29702499841261876,-0.1050787968732767,0.29702499841261876,-0.14668433385239465,0.3129798540553104,0.05433211114691461,0.29702499841261876
__age_days_unemployment_wb,0.31684946040944045,0.31919390731926833,0.3316124726828807,0.32250197531696645,0.32250197531696645,0.28133191671785346,0.3225019753169668,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,1.0,0.2975257686122352,0.9475,0.30298743015670554,0.6005974517382622,0.2977698246851161,0.9475
gdp_growth,0.2971790350621021,0.29503599396857005,0.29417839272879714,0.2953545942397494,0.2953545942397494,0.2961213322311498,0.2953545942397496,0.43820343495590436,0.30644243883408767,0.34033597768500323,0.29662463354358637,0.3495745856784742,0.29662463354358637,0.30247306968345306,0.29662463354358637,0.496407683356308,0.29662463354358637,0.16992361358406374,0.29662463354358637,0.41386065435771463,0.30644243883408767,0.27365375016641,0.30644243883408767,0.5679710827859038,0.29478656545305837,-0.1050787968732767,0.2975257686122352,1.0,0.2975257686122352,0.4827905406965743,0.29478656545305837,0.8077215039491497,0.2975257686122352
__age_days_gdp_growth,0.31684946040944045,0.31919390731926833,0.3316124726828807,0.32250197531696645,0.32250197531696645,0.28133191671785346,0.3225019753169668,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,0.9475,0.2975257686122352,1.0,0.30298743015670554,0.6005974517382622,0.2977698246851161,0.9475
energy_usage,0.29366884665621196,0.2931164676144387,0.29131473349798587,0.2899544695032247,0.2899544695032247,0.2983853508437808,0.28995446950322473,0.3328772988514959,0.30154945777196085,0.5292813301996565,0.29990244953195544,0.43676100188480815,0.29990244953195544,0.28033831851868596,0.29990244953195544,0.5514504386360858,0.29990244953195544,0.224352109436796,0.29990244953195544,0.3975541352018382,0.30154945777196085,0.26334699341307255,0.30154945777196085,0.6971723498656505,0.2663099795136089,-0.14668433385239465,0.30298743015670554,0.4827905406965743,0.30298743015670554,1.0,0.2663099795136089,0.4395358538948376,0.30298743015670554
__age_days_energy_usage,0.3330003155263425,0.3197438578290273,0.327736573898457,0.30867095855236787,0.30867095855236787,0.2953013909903435,0.3086709585523679,0.2782857528153644,0.4244597287751927,0.27610140413900164,0.3829525187298507,0.28258851025308257,0.3829525187298507,0.30678812706149977,0.3829525187298507,0.28352140132487225,0.3829525187298507,0.2966817619740909,0.3829525187298507,0.29526625088592984,0.4244597287751927,0.31291572781976745,0.4244597287751927,0.308152510534668,0.9475,0.3129798540553104,0.6005974517382622,0.29478656545305837,0.6005974517382622,0.2663099795136089,1.0,0.2790343286850153,0.6005974517382623
inflation_wb,0.30792305457061264,0.3081333461008489,0.3080132285567025,0.3057483320311743,0.3057483320311743,0.29423477490891536,0.3057483320311744,0.4717364190078417,0.30295410705776615,0.3034652784913858,0.29566228277256323,0.34685638048329925,0.29566228277256323,0.2833242998528685,0.29566228277256323,0.4923845704372674,0.29566228277256323,0.23133220327338883,0.29566228277256323,0.3932343335922329,0.30295410705776615,0.2927967731244343,0.30295410705776615,0.5461436814953183,0.2790343286850153,0.05433211114691461,0.2977698246851161,0.8077215039491497,0.2977698246851161,0.4395358538948376,0.2790343286850153,1.0,0.2977698246851161
__age_days_inflation_wb,0.31684946040944045,0.31919390731926833,0.3316124726828807,0.32250197531696645,0.32250197531696645,0.28133191671785346,0.3225019753169668,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,0.9475,0.2975257686122352,0.9475,0.30298743015670554,0.6005974517382623,0.2977698246851161,1.0
