,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.3043273309278024,0.2999001547449314,0.3092042307101784,0.29990886655285465,0.29990886655285465,0.30840340358408863,0.299908866552855,0.2964353386670244,0.6487753023150296,0.2980265658943527,1.0,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
us10y_treasury_yield,0.2787010715805469,0.27928975539230494,0.2768029465334101,0.28228324134439314,0.28228324134439314,0.30144641576513137,0.28228324134439314,0.4991069450906407,0.30193085263292563,0.3818223927503961,0.2966788849294385,1.0,0.2966788849294385,0.4145632132661776,0.2966788849294385,0.5372939966373945,0.2966788849294385,0.22102731012669213,0.2966788849294385,0.35592733346086547,0.30193085263292563,0.2161692324585605,0.30193085263292563,0.36112749812851486,0.28258851025308257,0.1916090900870878,0.307310876510321,0.3495745856784742,0.307310876510321,0.43676100188480815,0.28258851025308257,0.34685638048329925,0.307310876510321
__age_days_us10y_treasury_yield,0.3043273309278024,0.2999001547449314,0.3092042307101784,0.29990886655285465,0.29990886655285465,0.30840340358408863,0.299908866552855,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,1.0,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
consumer_sentiment,0.29537629572256435,0.29674353828529354,0.2971258443978035,0.29880401191367445,0.29880401191367445,0.2956521429942997,0.29880401191367456,0.39864309556940947,0.2969624913552657,0.4212132504745858,0.2992820559356282,0.4145632132661776,0.2992820559356282,1.0,0.2992820559356282,0.32321244099017526,0.2992820559356282,0.11713975794097226,0.2992820559356282,0.45783076654002147,0.2969624913552657,0.2803560084903415,0.2969624913552657,0.24630000089732712,0.30678812706149977,0.24055087370113326,0.28257116180363406,0.30247306968345306,0.28257116180363406,0.28033831851868596,0.30678812706149977,0.2833242998528685,0.28257116180363406
__age_days_consumer_sentiment,0.3043273309278024,0.2999001547449314,0.3092042307101784,0.29990886655285465,0.29990886655285465,0.30840340358408863,0.299908866552855,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,1.0,0.295315286159468,0.9475,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
inflation,0.27099872897327815,0.26596241203597065,0.26841450358940255,0.27142529181112224,0.27142529181112224,0.29802054039716197,0.2714252918111221,0.6207172821019807,0.30335403664033095,0.4610944857707199,0.295315286159468,0.5372939966373945,0.295315286159468,0.32321244099017526,0.295315286159468,1.0,0.295315286159468,0.08569311743523211,0.295315286159468,0.5421938204534162,0.30335403664033095,0.25564315365778534,0.30335403664033095,0.5267132570405978,0.28352140132487225,0.06991929201231734,0.29579642805890416,0.496407683356308,0.29579642805890416,0.5514504386360858,0.28352140132487225,0.4923845704372674,0.29579642805890416
__age_days_inflation,0.3043273309278024,0.2999001547449314,0.3092042307101784,0.29990886655285465,0.29990886655285465,0.30840340358408863,0.299908866552855,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,1.0,0.2972919043295066,0.9475,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
unemployment_rate,0.33307326818808836,0.3420868397857102,0.33584195540383394,0.336227410613538,0.336227410613538,0.2996856239721738,0.33622741061353795,0.21310637661316598,0.30453683688441496,0.044857372076155866,0.2972919043295066,0.22102731012669213,0.2972919043295066,0.11713975794097226,0.2972919043295066,0.08569311743523211,0.2972919043295066,1.0,0.2972919043295066,-0.24779121267628723,0.30453683688441496,0.1963396242712489,0.30453683688441496,0.23022326226611017,0.2966817619740909,0.4558830897929984,0.2999797737212131,0.16992361358406374,0.2999797737212131,0.224352109436796,0.2966817619740909,0.23133220327338883,0.2999797737212131
__age_days_unemployment_rate,0.3043273309278024,0.2999001547449314,0.3092042307101784,0.29990886655285465,0.29990886655285465,0.30840340358408863,0.299908866552855,0.2964353386670244,0.6487753023150296,0.2980265658943527,0.9475,0.2966788849294385,0.9475,0.2992820559356282,0.9475,0.295315286159468,0.9475,0.2972919043295066,1.0,0.297106653320156,0.6487753023150296,0.2992105368268137,0.6487753023150296,0.299176754157128,0.3829525187298507,0.3024338401792985,0.4255466633644399,0.29662463354358637,0.4255466633644399,0.29990244953195544,0.3829525187298507,0.29566228277256323,0.4255466633644399
industrial_production,0.26093059838973515,0.2536098863498061,0.2583537257287223,0.2585783412471014,0.2585783412471014,0.29567283702188185,0.25857834124710133,0.42707263187636113,0.28872109873303753,0.555294523893881,0.297106653320156,0.35592733346086547,0.297106653320156,0.45783076654002147,0.297106653320156,0.5421938204534162,0.297106653320156,-0.24779121267628723,0.297106653320156,1.0,0.28872109873303753,0.30418258506522466,0.28872109873303753,0.4127653138046249,0.29526625088592984,0.15661663566087278,0.2889118075759109,0.41386065435771463,0.2889118075759109,0.3975541352018382,0.29526625088592984,0.3932343335922329,0.2889118075759109
__age_days_industrial_production,0.31423609208849634,0.3033408289022931,0.3169947726030685,0.30059454940119174,0.30059454940119174,0.3079310547215195,0.3005945494011918,0.3091377312101187,0.9475,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,1.0,0.2939058118355432,0.9475,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
vix_index,0.3051761318214027,0.30563885374112515,0.30658051849170864,0.3041511032009743,0.3041511032009743,0.29217272843177217,0.30415110320097444,0.17141612134986003,0.2939058118355432,0.193955556476665,0.2992105368268137,0.2161692324585605,0.2992105368268137,0.2803560084903415,0.2992105368268137,0.25564315365778534,0.2992105368268137,0.1963396242712489,0.2992105368268137,0.30418258506522466,0.2939058118355432,1.0,0.2939058118355432,0.29141796993059566,0.31291572781976745,0.33369521859345486,0.2905423960379898,0.27365375016641,0.2905423960379898,0.26334699341307255,0.31291572781976745,0.2927967731244343,0.2905423960379898
__age_days_vix_index,0.31423609208849634,0.3033408289022931,0.3169947726030685,0.30059454940119174,0.30059454940119174,0.3079310547215195,0.3005945494011918,0.3091377312101187,0.9475,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,0.9475,0.2939058118355432,1.0,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
trade_openness,0.2966896491775678,0.2957689750700503,0.29766365120176336,0.2964586652496687,0.2964586652496687,0.2967525006265421,0.2964586652496687,0.38800929200499945,0.29830651101038175,0.2784098052104505,0.299176754157128,0.36112749812851486,0.299176754157128,0.24630000089732712,0.299176754157128,0.5267132570405978,0.299176754157128,0.23022326226611017,0.299176754157128,0.4127653138046249,0.29830651101038175,0.29141796993059566,0.29830651101038175,1.0,0.308152510534668,0.01989525610923898,0.3021727291248454,0.5679710827859038,0.3021727291248454,0.6971723498656505,0.308152510534668,0.5461436814953183,0.3021727291248454
__age_days_trade_openness,0.3330002003092256,0.3197436979757081,0.3277364423885735,0.3086708215007004,0.3086708215007004,0.2953014145550198,0.3086708215007004,0.2782857528153644,0.4244597287751927,0.27610140413900164,0.3829525187298507,0.28258851025308257,0.3829525187298507,0.30678812706149977,0.3829525187298507,0.28352140132487225,0.3829525187298507,0.2966817619740909,0.3829525187298507,0.29526625088592984,0.4244597287751927,0.31291572781976745,0.4244597287751927,0.308152510534668,1.0,0.3129798540553104,0.6005974517382623,0.29478656545305837,0.6005974517382623,0.2663099795136089,0.9475,0.2790343286850153,0.6005974517382623
unemployment_wb,0.30259912943380113,0.3050902676266217,0.30722832381410237,0.30326372896350523,0.30326372896350523,0.29730069921461844,0.3032637289635051,0.2265985894175599,0.28795721121509515,-0.014572522477016792,0.3024338401792985,0.1916090900870878,0.3024338401792985,0.24055087370113326,0.3024338401792985,0.06991929201231734,0.3024338401792985,0.4558830897929984,0.3024338401792985,0.15661663566087278,0.28795721121509515,0.33369521859345486,0.28795721121509515,0.01989525610923898,0.3129798540553104,1.0,0.29702499841261876,-0.1050787968732767,0.29702499841261876,-0.14668433385239465,0.3129798540553104,0.05433211114691461,0.29702499841261876
__age_days_unemployment_wb,0.3168496397253315,0.3191941143414474,0.33161267480300716,0.32250214736844174,0.32250214736844174,0.28133188999333797,0.322502147368442,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,1.0,0.2975257686122352,0.9475,0.30298743015670554,0.6005974517382622,0.2977698246851161,0.9475
gdp_growth,0.29717899402349,0.29503594432868285,0.2941783463370097,0.29535455233332936,0.29535455233332936,0.2961213235047186,0.29535455233332936,0.43820343495590436,0.30644243883408767,0.34033597768500323,0.29662463354358637,0.3495745856784742,0.29662463354358637,0.30247306968345306,0.29662463354358637,0.496407683356308,0.29662463354358637,0.16992361358406374,0.29662463354358637,0.41386065435771463,0.30644243883408767,0.27365375016641,0.30644243883408767,0.5679710827859038,0.29478656545305837,-0.1050787968732767,0.2975257686122352,1.0,0.2975257686122352,0.4827905406965743,0.29478656545305837,0.8077215039491497,0.2975257686122352
__age_days_gdp_growth,0.3168496397253315,0.3191941143414474,0.33161267480300716,0.32250214736844174,0.32250214736844174,0.28133188999333797,0.322502147368442,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,0.9475,0.2975257686122352,1.0,0.30298743015670554,0.6005974517382622,0.2977698246851161,0.9475
energy_usage,0.2936688484543511,0.29311647204554,0.2913147348175832,0.2899544746038524,0.2899544746038524,0.2983850443624272,0.2899544746038523,0.3328772988514959,0.30154945777196085,0.5292813301996565,0.29990244953195544,0.43676100188480815,0.29990244953195544,0.28033831851868596,0.29990244953195544,0.5514504386360858,0.29990244953195544,0.224352109436796,0.29990244953195544,0.3975541352018382,0.30154945777196085,0.26334699341307255,0.30154945777196085,0.6971723498656505,0.2663099795136089,-0.14668433385239465,0.30298743015670554,0.4827905406965743,0.30298743015670554,1.0,0.2663099795136089,0.4395358538948376,0.30298743015670554
__age_days_energy_usage,0.3330002003092256,0.3197436979757081,0.3277364423885735,0.3086708215007004,0.3086708215007004,0.2953014145550198,0.3086708215007004,0.2782857528153644,0.4244597287751927,0.27610140413900164,0.3829525187298507,0.28258851025308257,0.3829525187298507,0.30678812706149977,0.3829525187298507,0.28352140132487225,0.3829525187298507,0.2966817619740909,0.3829525187298507,0.29526625088592984,0.4244597287751927,0.31291572781976745,0.4244597287751927,0.308152510534668,0.9475,0.3129798540553104,0.6005974517382622,0.29478656545305837,0.6005974517382622,0.2663099795136089,1.0,0.2790343286850153,0.6005974517382623
inflation_wb,0.3079230302923009,0.30813331052706133,0.3080132011144195,0.3057483006437493,0.3057483006437493,0.29423480885736286,0.3057483006437493,0.4717364190078417,0.30295410705776615,0.3034652784913858,0.29566228277256323,0.34685638048329925,0.29566228277256323,0.2833242998528685,0.29566228277256323,0.4923845704372674,0.29566228277256323,0.23133220327338883,0.29566228277256323,0.3932343335922329,0.30295410705776615,0.2927967731244343,0.30295410705776615,0.5461436814953183,0.2790343286850153,0.05433211114691461,0.2977698246851161,0.8077215039491497,0.2977698246851161,0.4395358538948376,0.2790343286850153,1.0,0.2977698246851161
__age_days_inflation_wb,0.3168496397253315,0.3191941143414474,0.33161267480300716,0.32250214736844174,0.32250214736844174,0.28133188999333797,0.322502147368442,0.30547173136566214,0.365523134550799,0.30920811993371333,0.4255466633644399,0.307310876510321,0.4255466633644399,0.28257116180363406,0.4255466633644399,0.29579642805890416,0.4255466633644399,0.2999797737212131,0.4255466633644399,0.2889118075759109,0.365523134550799,0.2905423960379898,0.365523134550799,0.3021727291248454,0.6005974517382623,0.29702499841261876,0.9475,0.2975257686122352,0.9475,0.30298743015670554,0.6005974517382623,0.2977698246851161,1.0
