,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.3042453424067281,0.2997432713109146,0.30911096927012394,0.29988514260849847,0.29988514260849847,0.3085287243309824,0.29988514260849886,0.29622547222055357,0.6487301867308725,0.2978359864838013,1.0,0.29678802997096737,0.9475,0.2990251708112519,0.9475,0.2959643885101442,0.9475,0.29724105188814454,0.9475,0.29732279638137565,0.6487301867308725,0.2989808872873864,0.6487301867308725,0.2998312058230191,0.38296158735010355,0.30251166326003825,0.425557531780005,0.2966290812163531,0.425557531780005,0.3000678695499676,0.38296158735010355,0.2956431996521159,0.425557531780005
us10y_treasury_yield,0.27244918900546217,0.27242971658084375,0.26971345813353165,0.2760780302812096,0.2760780302812096,0.3037991674994462,0.2760780302812096,0.48054748077548737,0.3017708928059561,0.42712825514016695,0.29678802997096737,1.0,0.2967880299709674,0.4050940724869471,0.2967880299709674,0.5451548604052606,0.2967880299709674,0.13965150846952143,0.2967880299709674,0.42823511926616287,0.3017708928059561,0.28262937941474786,0.3017708928059561,0.37068619477326337,0.28230191613406547,0.16518763195168404,0.30669241949109866,0.3687635823851703,0.30669241949109866,0.46456261210669014,0.28230191613406547,0.3574482866529426,0.30669241949109866
__age_days_us10y_treasury_yield,0.3042453424067281,0.2997432713109146,0.30911096927012394,0.29988514260849847,0.29988514260849847,0.3085287243309824,0.29988514260849886,0.29622547222055357,0.6487301867308725,0.2978359864838013,0.9475,0.2967880299709674,1.0,0.2990251708112519,0.9475,0.2959643885101442,0.9475,0.29724105188814454,0.9475,0.29732279638137565,0.6487301867308725,0.2989808872873864,0.6487301867308725,0.2998312058230191,0.38296158735010355,0.30251166326003825,0.425557531780005,0.2966290812163531,0.425557531780005,0.3000678695499676,0.38296158735010355,0.2956431996521159,0.425557531780005
consumer_sentiment,0.2954861921568508,0.2968703653256122,0.2972182255998922,0.29889428086893427,0.29889428086893427,0.2954595890781156,0.29889428086893444,0.3992700604180582,0.297054880488777,0.4217348730320478,0.2990251708112519,0.4050940724869471,0.2990251708112519,1.0,0.2990251708112519,0.3207897598638261,0.2990251708112519,0.11746519470432792,0.2990251708112519,0.4568537788169965,0.297054880488777,0.2936896398734041,0.297054880488777,0.24418544536426956,0.3067906580894096,0.24031545007177274,0.2825292030017864,0.3024534351652488,0.2825292030017864,0.27975894524966,0.3067906580894096,0.28340411482630473,0.2825292030017864
__age_days_consumer_sentiment,0.3042453424067281,0.2997432713109146,0.30911096927012394,0.29988514260849847,0.29988514260849847,0.3085287243309824,0.29988514260849886,0.29622547222055357,0.6487301867308725,0.2978359864838013,0.9475,0.2967880299709674,0.9475,0.2990251708112519,1.0,0.2959643885101442,0.9475,0.29724105188814454,0.9475,0.29732279638137565,0.6487301867308725,0.2989808872873864,0.6487301867308725,0.2998312058230191,0.38296158735010355,0.30251166326003825,0.425557531780005,0.2966290812163531,0.425557531780005,0.3000678695499676,0.38296158735010355,0.2956431996521159,0.425557531780005
inflation,0.27099852468852115,0.2660849906464031,0.2684747797030118,0.2714870990591295,0.2714870990591295,0.2985019812402086,0.2714870990591294,0.617536699290903,0.30307446794066234,0.4587993336747509,0.2959643885101442,0.5451548604052606,0.2959643885101442,0.3207897598638261,0.2959643885101442,1.0,0.2959643885101442,0.08613913146076718,0.2959643885101442,0.5428639980494079,0.30307446794066234,0.23558160531947253,0.30307446794066234,0.5302334173469307,0.28355361848386673,0.07150158558659908,0.29592519195170086,0.4956370945950651,0.29592519195170086,0.551718406062565,0.28355361848386673,0.49143545433803926,0.29592519195170086
__age_days_inflation,0.3042453424067281,0.2997432713109146,0.30911096927012394,0.29988514260849847,0.29988514260849847,0.3085287243309824,0.29988514260849886,0.29622547222055357,0.6487301867308725,0.2978359864838013,0.9475,0.2967880299709674,0.9475,0.2990251708112519,0.9475,0.2959643885101442,1.0,0.29724105188814454,0.9475,0.29732279638137565,0.6487301867308725,0.2989808872873864,0.6487301867308725,0.2998312058230191,0.38296158735010355,0.30251166326003825,0.425557531780005,0.2966290812163531,0.425557531780005,0.3000678695499676,0.38296158735010355,0.2956431996521159,0.425557531780005
unemployment_rate,0.33306022139234437,0.34202431743715905,0.33582045748217865,0.3362060928308808,0.3362060928308808,0.29964405226814883,0.33620609283088093,0.2132829165701473,0.3045568254672641,0.045113555135281924,0.29724105188814454,0.13965150846952143,0.29724105188814454,0.11746519470432792,0.29724105188814454,0.08613913146076718,0.29724105188814454,1.0,0.29724105188814454,-0.24766717038661934,0.3045568254672641,0.22066694910525736,0.3045568254672641,0.23008432938068263,0.2966837419555343,0.45581804742509746,0.2999700158635916,0.16992404685935478,0.2999700158635916,0.22426532629721865,0.2966837419555343,0.23134671909202797,0.2999700158635916
__age_days_unemployment_rate,0.3042453424067281,0.2997432713109146,0.30911096927012394,0.29988514260849847,0.29988514260849847,0.3085287243309824,0.29988514260849886,0.29622547222055357,0.6487301867308725,0.2978359864838013,0.9475,0.2967880299709674,0.9475,0.2990251708112519,0.9475,0.2959643885101442,0.9475,0.29724105188814454,1.0,0.29732279638137565,0.6487301867308725,0.2989808872873864,0.6487301867308725,0.2998312058230191,0.38296158735010355,0.30251166326003825,0.425557531780005,0.2966290812163531,0.425557531780005,0.3000678695499676,0.38296158735010355,0.2956431996521159,0.425557531780005
industrial_production,0.261072402869235,0.2539566814805201,0.2585286604344799,0.25878343746445315,0.25878343746445315,0.29583952958840753,0.25878343746445315,0.4263728840261009,0.2886390740999238,0.5545246606512776,0.29732279638137565,0.42823511926616287,0.29732279638137565,0.4568537788169965,0.29732279638137565,0.5428639980494079,0.29732279638137565,-0.24766717038661934,0.29732279638137565,1.0,0.2886390740999238,0.3042766270897606,0.2886390740999238,0.4140476595152237,0.2952590098625235,0.1569079778493641,0.2889569005810479,0.413819142283908,0.2889569005810479,0.3979417860187743,0.2952590098625235,0.3931364898751176,0.2889569005810479
__age_days_industrial_production,0.31362666921254684,0.30156268415035964,0.31600687799475313,0.29979531216687816,0.29979531216687816,0.3079479613094593,0.29979531216687816,0.3092164493245037,0.9475,0.3007111258406606,0.6487301867308725,0.3017708928059561,0.6487301867308725,0.297054880488777,0.6487301867308725,0.30307446794066234,0.6487301867308725,0.3045568254672641,0.6487301867308725,0.2886390740999238,1.0,0.29813729623036717,0.9475,0.2980385688307461,0.42446994021929363,0.28792661280734455,0.3655206327691346,0.3064404926456849,0.3655206327691346,0.30148182281845326,0.42446994021929363,0.30296165964904975,0.3655206327691346
vix_index,0.29505796327313083,0.29535131827990535,0.29283252071895444,0.2916863118655707,0.2916863118655707,0.2928037712869962,0.2916863118655708,0.14435161585368017,0.29813729623036717,0.19197739235710795,0.2989808872873864,0.28262937941474786,0.2989808872873864,0.2936896398734041,0.2989808872873864,0.23558160531947253,0.2989808872873864,0.22066694910525736,0.2989808872873864,0.3042766270897606,0.29813729623036717,1.0,0.29813729623036717,0.2973510056612753,0.3171137734217159,0.3389593466776081,0.27490015420771546,0.27044181276324997,0.27490015420771546,0.27195485568498745,0.3171137734217159,0.29000853500887835,0.27490015420771546
__age_days_vix_index,0.31362666921254684,0.30156268415035964,0.31600687799475313,0.29979531216687816,0.29979531216687816,0.3079479613094593,0.29979531216687816,0.3092164493245037,0.9475,0.3007111258406606,0.6487301867308725,0.3017708928059561,0.6487301867308725,0.297054880488777,0.6487301867308725,0.30307446794066234,0.6487301867308725,0.3045568254672641,0.6487301867308725,0.2886390740999238,0.9475,0.29813729623036717,1.0,0.2980385688307461,0.42446994021929363,0.28792661280734455,0.3655206327691346,0.3064404926456849,0.3655206327691346,0.30148182281845326,0.42446994021929363,0.30296165964904975,0.3655206327691346
trade_openness,0.2969109309530473,0.2964002947322087,0.29795558962326657,0.2968400656098232,0.2968400656098232,0.29725791600498397,0.2968400656098232,0.3857890676091185,0.2980385688307461,0.27687828746881016,0.2998312058230191,0.37068619477326337,0.2998312058230191,0.24418544536426956,0.2998312058230191,0.5302334173469307,0.2998312058230191,0.23008432938068263,0.2998312058230191,0.4140476595152237,0.2980385688307461,0.2973510056612753,0.2980385688307461,1.0,0.30808083265439445,0.02178369473743924,0.3022784589664621,0.5668353070358074,0.3022784589664621,0.6967438343543346,0.30808083265439445,0.5449009106644859,0.3022784589664621
__age_days_trade_openness,0.3328923961577627,0.31954783323120434,0.3276311999327953,0.30862304773335286,0.30862304773335286,0.2953404920620087,0.3086230477333529,0.2783023843474643,0.42446994021929363,0.27611608922684466,0.38296158735010355,0.28230191613406547,0.38296158735010355,0.3067906580894096,0.38296158735010355,0.28355361848386673,0.38296158735010355,0.2966837419555343,0.38296158735010355,0.2952590098625235,0.42446994021929363,0.3171137734217159,0.42446994021929363,0.30808083265439445,1.0,0.31297577323592407,0.6005975277698317,0.29478641954078033,0.6005975277698317,0.2663123607033584,0.9475,0.2790352795630843,0.6005975277698317
unemployment_wb,0.3026188854188919,0.30514643408605885,0.30725087050153105,0.30330092455229146,0.30330092455229146,0.29736015707421937,0.3033009245522915,0.22642160951921986,0.28792661280734455,-0.014634924098248847,0.30251166326003825,0.16518763195168404,0.30251166326003825,0.24031545007177274,0.30251166326003825,0.07150158558659908,0.30251166326003825,0.45581804742509746,0.30251166326003825,0.1569079778493641,0.28792661280734455,0.3389593466776081,0.28792661280734455,0.02178369473743924,0.31297577323592407,1.0,0.2970399892246649,-0.10504976180071757,0.2970399892246649,-0.1463681154286458,0.312975773235924,0.05432840023298485,0.2970399892246649
__age_days_unemployment_wb,0.3168132646748194,0.3191152556937121,0.331556096019927,0.32246705774251705,0.32246705774251705,0.28138124812098264,0.32246705774251727,0.3054281550377389,0.3655206327691346,0.3091680246240042,0.425557531780005,0.30669241949109866,0.425557531780005,0.2825292030017864,0.425557531780005,0.29592519195170086,0.425557531780005,0.2999700158635916,0.425557531780005,0.2889569005810479,0.3655206327691346,0.27490015420771546,0.3655206327691346,0.3022784589664621,0.6005975277698317,0.2970399892246649,1.0,0.2975265997996341,0.9475,0.3030175721724254,0.6005975277698317,0.2977661560478454,0.9475
gdp_growth,0.29718075931486726,0.2950455179756479,0.2941842242234621,0.29535963080634536,0.29535963080634536,0.2961264035602497,0.2953596308063453,0.4381300596403157,0.3064404926456849,0.3403073207721327,0.2966290812163531,0.3687635823851703,0.2966290812163531,0.3024534351652488,0.2966290812163531,0.4956370945950651,0.2966290812163531,0.16992404685935478,0.2966290812163531,0.413819142283908,0.3064404926456849,0.27044181276324997,0.3064404926456849,0.5668353070358074,0.29478641954078033,-0.10504976180071757,0.2975265997996341,1.0,0.2975265997996341,0.48274921086012296,0.29478641954078033,0.8077184587058213,0.2975265997996341
__age_days_gdp_growth,0.3168132646748194,0.3191152556937121,0.331556096019927,0.32246705774251705,0.32246705774251705,0.28138124812098264,0.32246705774251727,0.3054281550377389,0.3655206327691346,0.3091680246240042,0.425557531780005,0.30669241949109866,0.425557531780005,0.2825292030017864,0.425557531780005,0.29592519195170086,0.425557531780005,0.2999700158635916,0.425557531780005,0.2889569005810479,0.3655206327691346,0.27490015420771546,0.3655206327691346,0.3022784589664621,0.6005975277698317,0.2970399892246649,0.9475,0.2975265997996341,1.0,0.3030175721724254,0.6005975277698317,0.2977661560478454,0.9475
energy_usage,0.2937286920598528,0.29328328669467096,0.2913974383422263,0.2900601785076635,0.2900601785076635,0.2985093817326861,0.2900601785076634,0.33240283877495186,0.30148182281845326,0.5287304746134271,0.3000678695499676,0.46456261210669014,0.3000678695499676,0.27975894524966,0.3000678695499676,0.551718406062565,0.3000678695499676,0.22426532629721865,0.3000678695499676,0.3979417860187743,0.30148182281845326,0.27195485568498745,0.30148182281845326,0.6967438343543346,0.2663123607033584,-0.1463681154286458,0.3030175721724254,0.48274921086012296,0.3030175721724254,1.0,0.2663123607033584,0.43945540653441667,0.3030175721724254
__age_days_energy_usage,0.3328923961577627,0.31954783323120434,0.3276311999327953,0.30862304773335286,0.30862304773335286,0.2953404920620087,0.3086230477333529,0.2783023843474643,0.42446994021929363,0.27611608922684466,0.38296158735010355,0.28230191613406547,0.38296158735010355,0.3067906580894096,0.38296158735010355,0.28355361848386673,0.38296158735010355,0.2966837419555343,0.38296158735010355,0.2952590098625235,0.42446994021929363,0.3171137734217159,0.42446994021929363,0.30808083265439445,0.9475,0.312975773235924,0.6005975277698317,0.29478641954078033,0.6005975277698317,0.2663123607033584,1.0,0.2790352795630843,0.6005975277698317
inflation_wb,0.3079050558036061,0.3080914347419071,0.3079920616338606,0.3057272410853188,0.3057272410853188,0.29422453620064637,0.3057272410853188,0.47171159957144043,0.30296165964904975,0.3035089921332111,0.2956431996521159,0.3574482866529426,0.2956431996521159,0.28340411482630473,0.2956431996521159,0.49143545433803926,0.2956431996521159,0.23134671909202797,0.2956431996521159,0.3931364898751176,0.30296165964904975,0.29000853500887835,0.30296165964904975,0.5449009106644859,0.2790352795630843,0.05432840023298485,0.2977661560478454,0.8077184587058213,0.2977661560478454,0.43945540653441667,0.2790352795630843,1.0,0.2977661560478454
__age_days_inflation_wb,0.3168132646748194,0.3191152556937121,0.331556096019927,0.32246705774251705,0.32246705774251705,0.28138124812098264,0.32246705774251727,0.3054281550377389,0.3655206327691346,0.3091680246240042,0.425557531780005,0.30669241949109866,0.425557531780005,0.2825292030017864,0.425557531780005,0.29592519195170086,0.425557531780005,0.2999700158635916,0.425557531780005,0.2889569005810479,0.3655206327691346,0.27490015420771546,0.3655206327691346,0.3022784589664621,0.6005975277698317,0.2970399892246649,0.9475,0.2975265997996341,0.9475,0.3030175721724254,0.6005975277698317,0.2977661560478454,1.0
