,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_fed_funds_rate,0.2977753457460747,0.2948296411088574,0.3004720567207765,0.29426076695245706,0.29426076695245706,0.3147633998081843,0.2942607669524574,0.2970295926691873,0.6492406657281435,0.2937835676677378,0.9475,0.29102775626779764,0.6492406657281435,0.2988162242467325,1.0,0.29749799285866946,0.6492406657281435,0.2992111525315605,0.9475,0.2952689612161048,0.9475,0.29765839392082133,0.9475,0.2963163910026624,0.4354256052765969,0.30101826597586284,0.3867271534782647,0.2976948007909659,0.4354256052765969,0.29616105112163726,0.3867271534782647,0.30331344901164375,0.4354256052765969
industrial_production,0.2543009085825597,0.24639966205277958,0.25164533162009156,0.2520916587652925,0.2520916587652925,0.29235751997608067,0.2520916587652925,0.29512978484785174,0.28734411170731783,0.5990643582734289,0.29749799285866946,0.461430108135906,0.28734411170731783,0.5547892022606324,0.29749799285866946,1.0,0.28734411170731783,0.4823169964416553,0.29749799285866946,0.32764087476001674,0.29749799285866946,-0.26376516786768156,0.29749799285866946,0.40979396530336876,0.2846397293378682,0.4198835426176988,0.29810711791134714,0.3743457236669602,0.2846397293378682,0.44211892855177676,0.29810711791134714,0.15317934302991654,0.2846397293378682
__age_days_industrial_production,0.32272270456449215,0.31367052923403027,0.32744791479474117,0.3043476615889357,0.3043476615889357,0.30248724161286455,0.30434766158893584,0.2891954456317227,0.9475,0.30185908586004345,0.6492406657281435,0.30915462343147404,0.9475,0.3037929906166611,0.6492406657281435,0.28734411170731783,1.0,0.29524186028430427,0.6492406657281435,0.30228624526035697,0.6492406657281435,0.30630473646318335,0.6492406657281435,0.30931167139953053,0.3695868324853073,0.30318320061307286,0.4356581994479657,0.31117628664290026,0.3695868324853073,0.304352644211781,0.4356581994479657,0.2855388945395714,0.3695868324853073
consumer_sentiment,0.2964563510211146,0.29769968216175685,0.29919414986297876,0.3012232099497947,0.3012232099497947,0.29551475907649105,0.30122320994979473,0.2550355413171393,0.29524186028430427,0.3811629337177963,0.2992111525315605,0.4688136313180418,0.29524186028430427,0.43738197300129833,0.2992111525315605,0.4823169964416553,0.29524186028430427,1.0,0.2992111525315605,0.36572681748260066,0.2992111525315605,0.1051475015071997,0.2992111525315605,0.3082026618215857,0.27856924345237144,0.3061636912063602,0.29922884294082774,0.2880026615991006,0.27856924345237144,0.33137313927234724,0.29922884294082774,0.22976541999771266,0.27856924345237144
__age_days_consumer_sentiment,0.2977753457460747,0.2948296411088574,0.3004720567207765,0.29426076695245706,0.29426076695245706,0.3147633998081843,0.2942607669524574,0.2970295926691873,0.6492406657281435,0.2937835676677378,0.9475,0.29102775626779764,0.6492406657281435,0.2988162242467325,0.9475,0.29749799285866946,0.6492406657281435,0.2992111525315605,1.0,0.2952689612161048,0.9475,0.29765839392082133,0.9475,0.2963163910026624,0.4354256052765969,0.30101826597586284,0.3867271534782647,0.2976948007909659,0.4354256052765969,0.29616105112163726,0.3867271534782647,0.30331344901164375,0.4354256052765969
us10y_treasury_yield,0.26774515802085364,0.2672667819210208,0.26225668303871835,0.2712211143858062,0.2712211143858062,0.3097581872742236,0.27122111438580626,0.1766719193853319,0.30228624526035697,0.5340670913609149,0.2952689612161048,0.47460147248079004,0.30228624526035697,0.4325008498412832,0.2952689612161048,0.32764087476001674,0.30228624526035697,0.36572681748260066,0.2952689612161048,1.0,0.2952689612161048,0.2672877125904961,0.2952689612161048,0.3701645696619659,0.29939872285830166,0.48976029032722684,0.2919442956010776,0.35771378647613833,0.29939872285830166,0.4436634446865709,0.2919442956010776,0.17309747615466003,0.29939872285830166
__age_days_us10y_treasury_yield,0.2977753457460747,0.2948296411088574,0.3004720567207765,0.29426076695245706,0.29426076695245706,0.3147633998081843,0.2942607669524574,0.2970295926691873,0.6492406657281435,0.2937835676677378,0.9475,0.29102775626779764,0.6492406657281435,0.2988162242467325,0.9475,0.29749799285866946,0.6492406657281435,0.2992111525315605,0.9475,0.2952689612161048,1.0,0.29765839392082133,0.9475,0.2963163910026624,0.4354256052765969,0.30101826597586284,0.3867271534782647,0.2976948007909659,0.4354256052765969,0.29616105112163726,0.3867271534782647,0.30331344901164375,0.4354256052765969
unemployment_rate,0.3380912819832585,0.3469413646163534,0.34135835287896665,0.34112053290470634,0.34112053290470634,0.300634038940984,0.3411205329047064,0.17459700332548816,0.30630473646318335,0.023109452023691857,0.29765839392082133,0.1957041783015718,0.30630473646318335,0.04205222258457325,0.29765839392082133,-0.26376516786768156,0.30630473646318335,0.1051475015071997,0.29765839392082133,0.2672877125904961,0.29765839392082133,1.0,0.29765839392082133,0.17117481642937338,0.30248162321901567,0.18703802353512877,0.2970243098115037,0.2128235691613804,0.30248162321901567,0.1621442492342009,0.2970243098115037,0.4642390619511424,0.30248162321901567
__age_days_unemployment_rate,0.2977753457460747,0.2948296411088574,0.3004720567207765,0.29426076695245706,0.29426076695245706,0.3147633998081843,0.2942607669524574,0.2970295926691873,0.6492406657281435,0.2937835676677378,0.9475,0.29102775626779764,0.6492406657281435,0.2988162242467325,0.9475,0.29749799285866946,0.6492406657281435,0.2992111525315605,0.9475,0.2952689612161048,0.9475,0.29765839392082133,1.0,0.2963163910026624,0.4354256052765969,0.30101826597586284,0.3867271534782647,0.2976948007909659,0.4354256052765969,0.29616105112163726,0.3867271534782647,0.30331344901164375,0.4354256052765969
gdp_growth,0.2978581085646296,0.29546512616114823,0.29406912960310816,0.2955637221209251,0.2955637221209251,0.29588338878044346,0.295563722120925,0.26370379481087924,0.30931167139953053,0.536474529794845,0.2963163910026624,0.4660927010236182,0.30931167139953053,0.36195397735070584,0.2963163910026624,0.40979396530336876,0.30931167139953053,0.3082026618215857,0.2963163910026624,0.3701645696619659,0.2963163910026624,0.17117481642937338,0.2963163910026624,1.0,0.2972644490563829,0.5058640872127264,0.29122518853270724,0.9166042071694386,0.2972644490563829,0.638646828943313,0.29122518853270724,-0.11651786951486409,0.2972644490563829
__age_days_gdp_growth,0.3212623313841387,0.3232451040865439,0.3421511777534759,0.3264527561420887,0.3264527561420887,0.2751149419139898,0.326452756142089,0.2983761490218637,0.3695868324853073,0.287966478212736,0.4354256052765969,0.29103404576798586,0.3695868324853073,0.31613296173130184,0.4354256052765969,0.2846397293378682,0.3695868324853073,0.27856924345237144,0.4354256052765969,0.29939872285830166,0.4354256052765969,0.30248162321901567,0.4354256052765969,0.2972644490563829,1.0,0.3050433858849007,0.592811609645262,0.29748067117630544,0.9475,0.2986170742747514,0.592811609645262,0.29700430620603363,0.9475
energy_usage,0.28257181157630895,0.2802268771019741,0.278224009838254,0.2776618202557166,0.2776618202557166,0.298813745545801,0.2776618202557167,0.2744236569824477,0.30318320061307286,0.48866919837253375,0.30101826597586284,0.31212582267169836,0.30318320061307286,0.5788469014084434,0.30101826597586284,0.4198835426176988,0.30318320061307286,0.3061636912063602,0.30101826597586284,0.48976029032722684,0.30101826597586284,0.18703802353512877,0.30101826597586284,0.5058640872127264,0.3050433858849007,1.0,0.25484842450995365,0.40515283343549247,0.3050433858849007,0.8094968418789542,0.25484842450995365,-0.1676894633248125,0.3050433858849007
__age_days_energy_usage,0.3443952954608796,0.3260798595623767,0.3372904573656737,0.31145672421635034,0.31145672421635034,0.29093489944650003,0.31145672421635023,0.3032517048771341,0.4356581994479657,0.29326589112332324,0.3867271534782647,0.29293665924465623,0.4356581994479657,0.2757033177701895,0.3867271534782647,0.29810711791134714,0.4356581994479657,0.29922884294082774,0.3867271534782647,0.2919442956010776,0.3867271534782647,0.2970243098115037,0.3867271534782647,0.29122518853270724,0.592811609645262,0.25484842450995365,1.0,0.2905312262765187,0.592811609645262,0.2883457874505254,0.9475,0.3138909882721586,0.592811609645262
inflation_wb,0.29923513448696093,0.29717555232141457,0.29713137978555554,0.29646154845012995,0.29646154845012995,0.2949048167961965,0.29646154845012995,0.2748420880764108,0.31117628664290026,0.5122099956470401,0.2976948007909659,0.4707979536516267,0.31117628664290026,0.29435283206247675,0.2976948007909659,0.3743457236669602,0.31117628664290026,0.2880026615991006,0.2976948007909659,0.35771378647613833,0.2976948007909659,0.2128235691613804,0.2976948007909659,0.9166042071694386,0.29748067117630544,0.40515283343549247,0.2905312262765187,1.0,0.29748067117630544,0.534345650634652,0.2905312262765187,0.03170912761792344,0.29748067117630544
__age_days_inflation_wb,0.3212623313841387,0.3232451040865439,0.3421511777534759,0.3264527561420887,0.3264527561420887,0.2751149419139898,0.326452756142089,0.2983761490218637,0.3695868324853073,0.287966478212736,0.4354256052765969,0.29103404576798586,0.3695868324853073,0.31613296173130184,0.4354256052765969,0.2846397293378682,0.3695868324853073,0.27856924345237144,0.4354256052765969,0.29939872285830166,0.4354256052765969,0.30248162321901567,0.4354256052765969,0.2972644490563829,0.9475,0.3050433858849007,0.592811609645262,0.29748067117630544,1.0,0.2986170742747514,0.592811609645262,0.29700430620603363,0.9475
trade_openness,0.2804121837845177,0.27514447618950905,0.2759389761502067,0.27945053503967354,0.27945053503967354,0.29515389731764013,0.27945053503967354,0.28699399213969345,0.304352644211781,0.5598630951791151,0.29616105112163726,0.37384778796222834,0.304352644211781,0.5585392116743054,0.29616105112163726,0.44211892855177676,0.304352644211781,0.33137313927234724,0.29616105112163726,0.4436634446865709,0.29616105112163726,0.1621442492342009,0.29616105112163726,0.638646828943313,0.2986170742747514,0.8094968418789542,0.2883457874505254,0.534345650634652,0.2986170742747514,1.0,0.2883457874505254,-0.23926706556651667,0.2986170742747514
__age_days_trade_openness,0.3443952954608796,0.3260798595623767,0.3372904573656737,0.31145672421635034,0.31145672421635034,0.29093489944650003,0.31145672421635023,0.3032517048771341,0.4356581994479657,0.29326589112332324,0.3867271534782647,0.29293665924465623,0.4356581994479657,0.2757033177701895,0.3867271534782647,0.29810711791134714,0.4356581994479657,0.29922884294082774,0.3867271534782647,0.2919442956010776,0.3867271534782647,0.2970243098115037,0.3867271534782647,0.29122518853270724,0.592811609645262,0.25484842450995365,0.9475,0.2905312262765187,0.592811609645262,0.2883457874505254,1.0,0.3138909882721586,0.592811609645262
unemployment_wb,0.3065779846043401,0.3099957283466376,0.312751714284353,0.30739976375268674,0.30739976375268674,0.2971130168500309,0.3073997637526867,0.33680080621458225,0.2855388945395714,0.053478961104938494,0.30331344901164375,0.21891100043671793,0.2855388945395714,-0.022915097280418517,0.30331344901164375,0.15317934302991654,0.2855388945395714,0.22976541999771266,0.30331344901164375,0.17309747615466003,0.30331344901164375,0.4642390619511424,0.30331344901164375,-0.11651786951486409,0.29700430620603363,-0.1676894633248125,0.3138909882721586,0.03170912761792344,0.29700430620603363,-0.23926706556651667,0.3138909882721586,1.0,0.29700430620603363
__age_days_unemployment_wb,0.3212623313841387,0.3232451040865439,0.3421511777534759,0.3264527561420887,0.3264527561420887,0.2751149419139898,0.326452756142089,0.2983761490218637,0.3695868324853073,0.287966478212736,0.4354256052765969,0.29103404576798586,0.3695868324853073,0.31613296173130184,0.4354256052765969,0.2846397293378682,0.3695868324853073,0.27856924345237144,0.4354256052765969,0.29939872285830166,0.4354256052765969,0.30248162321901567,0.4354256052765969,0.2972644490563829,0.9475,0.3050433858849007,0.592811609645262,0.29748067117630544,0.9475,0.2986170742747514,0.592811609645262,0.29700430620603363,1.0
