,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.29790003110923385,0.2943084899487228,0.30056954167055194,0.29320982276205215,0.29320982276205215,0.3147080772997407,0.2932098227620526,0.29775596427397305,0.6492637552728039,0.2945943302086616,1.0,0.29251306524783693,0.6492637552728039,0.29868064033566094,0.9475,0.29752978866584323,0.6492637552728039,0.2990196991549037,0.9475,0.29584458860032237,0.9475,0.2976025384696295,0.9475,0.2962465226477685,0.43543515176824554,0.3010620931404092,0.38674569245901586,0.2975847124240104,0.43543515176824554,0.2963518432719727,0.38674569245901586,0.3033929255693949,0.43543515176824554
energy_index,0.26863244657432234,0.25921447267872616,0.2680804299496964,0.27012903587828513,0.27012903587828513,0.28734852381964643,0.2701290358782853,0.1540360680255001,0.3095273207962654,0.6085097697451642,0.29251306524783693,1.0,0.3095273207962654,0.3939340615981912,0.29251306524783693,0.4574505990603174,0.3095273207962654,0.4621556080372953,0.29251306524783693,0.47461963128116225,0.29251306524783693,0.19662801063926474,0.29251306524783693,0.4616784836272094,0.2914304101782227,0.3126342465527646,0.29320091870693143,0.46557317037651125,0.2914304101782227,0.37576001013313165,0.29320091870693143,0.2218151240047926,0.2914304101782227
__age_days_energy_index,0.32255983511303943,0.31363992947263014,0.3278052492106065,0.3041481238558089,0.3041481238558089,0.3024126711770516,0.30414812385580914,0.289931112118605,0.9475,0.30217365823930326,0.6492637552728039,0.3095273207962654,1.0,0.3037328151276369,0.6492637552728039,0.2873111099681078,0.9475,0.29515998181167336,0.6492637552728039,0.3073150061133621,0.6492637552728039,0.30627979774350744,0.6492637552728039,0.30928012717941605,0.3695970403920004,0.3032020023421057,0.4356764601204882,0.3111261940963225,0.3695970403920004,0.3044324317139952,0.4356764601204882,0.2855751070857451,0.3695970403920004
fed_funds_rate,0.2792974628039174,0.2736131986552915,0.278857774602109,0.2786969252603388,0.2786969252603388,0.2937636194794783,0.2786969252603388,0.16230318105621847,0.3037328151276369,0.5177283117682108,0.29868064033566094,0.3939340615981912,0.3037328151276369,1.0,0.29868064033566094,0.5548849513884979,0.3037328151276369,0.43764089477643464,0.29868064033566094,0.43175409941725496,0.29868064033566094,0.04220514604563996,0.29868064033566094,0.3620621779076614,0.31610221417035234,0.5787122295465987,0.27568978821204476,0.294547351892881,0.31610221417035234,0.558062427137254,0.27568978821204476,-0.02297704842354048,0.31610221417035234
__age_days_fed_funds_rate,0.29790003110923385,0.2943084899487228,0.30056954167055194,0.29320982276205215,0.29320982276205215,0.3147080772997407,0.2932098227620526,0.29775596427397305,0.6492637552728039,0.2945943302086616,0.9475,0.29251306524783693,0.6492637552728039,0.29868064033566094,1.0,0.29752978866584323,0.6492637552728039,0.2990196991549037,0.9475,0.29584458860032237,0.9475,0.2976025384696295,0.9475,0.2962465226477685,0.43543515176824554,0.3010620931404092,0.38674569245901586,0.2975847124240104,0.43543515176824554,0.2963518432719727,0.38674569245901586,0.3033929255693949,0.43543515176824554
industrial_production,0.2542716942177572,0.24651246305998936,0.25158085374771455,0.2521515375471959,0.2521515375471959,0.2924194996750803,0.2521515375471959,0.2945501617208177,0.2873111099681078,0.5971597424549278,0.29752978866584323,0.4574505990603174,0.2873111099681078,0.5548849513884979,0.29752978866584323,1.0,0.2873111099681079,0.480977887475901,0.29752978866584323,0.3725479944307279,0.29752978866584323,-0.2623880438755044,0.29752978866584323,0.4101444118912171,0.2846223577139832,0.4199248247071974,0.2978264963632485,0.3747786920434733,0.2846223577139832,0.4418463051862311,0.2978264963632485,0.15292201132998712,0.2846223577139832
__age_days_industrial_production,0.32255983511303943,0.31363992947263014,0.3278052492106065,0.3041481238558089,0.3041481238558089,0.3024126711770516,0.30414812385580914,0.289931112118605,0.9475,0.30217365823930326,0.6492637552728039,0.3095273207962654,0.9475,0.3037328151276369,0.6492637552728039,0.2873111099681079,1.0,0.29515998181167336,0.6492637552728039,0.3073150061133621,0.6492637552728039,0.30627979774350744,0.6492637552728039,0.30928012717941605,0.3695970403920004,0.3032020023421057,0.4356764601204882,0.3111261940963225,0.3695970403920004,0.3044324317139952,0.4356764601204882,0.2855751070857451,0.3695970403920004
consumer_sentiment,0.2965249724368994,0.2977760642644443,0.2992583972360966,0.3012834389655232,0.3012834389655232,0.295516610018118,0.3012834389655231,0.24508288713530607,0.29515998181167336,0.3786594721325697,0.2990196991549037,0.4621556080372953,0.29515998181167336,0.43764089477643464,0.2990196991549037,0.480977887475901,0.29515998181167336,1.0,0.2990196991549037,0.39301261307077184,0.2990196991549037,0.10536197589511254,0.2990196991549037,0.30837190040065743,0.278537731515288,0.30605081322653166,0.29920322178186115,0.2882802032723894,0.278537731515288,0.3308768337574322,0.29920322178186115,0.22959525499577876,0.278537731515288
__age_days_consumer_sentiment,0.29790003110923385,0.2943084899487228,0.30056954167055194,0.29320982276205215,0.29320982276205215,0.3147080772997407,0.2932098227620526,0.29775596427397305,0.6492637552728039,0.2945943302086616,0.9475,0.29251306524783693,0.6492637552728039,0.29868064033566094,0.9475,0.29752978866584323,0.6492637552728039,0.2990196991549037,1.0,0.29584458860032237,0.9475,0.2976025384696295,0.9475,0.2962465226477685,0.43543515176824554,0.3010620931404092,0.38674569245901586,0.2975847124240104,0.43543515176824554,0.2963518432719727,0.38674569245901586,0.3033929255693949,0.43543515176824554
us10y_treasury_yield,0.2680564982378227,0.2672677535146249,0.262977206925761,0.2725968146391739,0.2725968146391739,0.30708397836685075,0.2725968146391739,0.22638006416935694,0.3073150061133621,0.5788170083386,0.29584458860032237,0.47461963128116225,0.3073150061133621,0.43175409941725496,0.29584458860032237,0.3725479944307279,0.3073150061133621,0.39301261307077184,0.29584458860032237,1.0,0.29584458860032237,0.24270629391089257,0.29584458860032237,0.37287821315414954,0.30009713926287607,0.5160770551803427,0.29058653915855387,0.35922739745701365,0.30009713926287607,0.4546555243290381,0.29058653915855387,0.1632851753176812,0.30009713926287607
__age_days_us10y_treasury_yield,0.29790003110923385,0.2943084899487228,0.30056954167055194,0.29320982276205215,0.29320982276205215,0.3147080772997407,0.2932098227620526,0.29775596427397305,0.6492637552728039,0.2945943302086616,0.9475,0.29251306524783693,0.6492637552728039,0.29868064033566094,0.9475,0.29752978866584323,0.6492637552728039,0.2990196991549037,0.9475,0.29584458860032237,1.0,0.2976025384696295,0.9475,0.2962465226477685,0.43543515176824554,0.3010620931404092,0.38674569245901586,0.2975847124240104,0.43543515176824554,0.2963518432719727,0.38674569245901586,0.3033929255693949,0.43543515176824554
unemployment_rate,0.33809525640825994,0.34687171568658565,0.3413516220740142,0.34111969567503275,0.34111969567503275,0.3006336351705626,0.34111969567503264,0.19476178167901878,0.30627979774350744,0.024253227017958123,0.2976025384696295,0.19662801063926474,0.30627979774350744,0.04220514604563996,0.2976025384696295,-0.2623880438755044,0.30627979774350744,0.10536197589511254,0.2976025384696295,0.24270629391089257,0.2976025384696295,1.0,0.2976025384696295,0.17123580209491202,0.30247018933166553,0.18701154606169015,0.2970170154444481,0.212916389113475,0.30247018933166553,0.16205934098971664,0.2970170154444481,0.46416477913666115,0.30247018933166553
__age_days_unemployment_rate,0.29790003110923385,0.2943084899487228,0.30056954167055194,0.29320982276205215,0.29320982276205215,0.3147080772997407,0.2932098227620526,0.29775596427397305,0.6492637552728039,0.2945943302086616,0.9475,0.29251306524783693,0.6492637552728039,0.29868064033566094,0.9475,0.29752978866584323,0.6492637552728039,0.2990196991549037,0.9475,0.29584458860032237,0.9475,0.2976025384696295,1.0,0.2962465226477685,0.43543515176824554,0.3010620931404092,0.38674569245901586,0.2975847124240104,0.43543515176824554,0.2963518432719727,0.38674569245901586,0.3033929255693949,0.43543515176824554
gdp_growth,0.2978322024482186,0.29541390462801964,0.29403586461657777,0.2955208731550654,0.2955208731550654,0.2958839617378313,0.29552087315506553,0.2658573123712868,0.30928012717941605,0.534259159054153,0.2962465226477685,0.4616784836272094,0.30928012717941605,0.3620621779076614,0.2962465226477685,0.4101444118912171,0.30928012717941605,0.30837190040065743,0.2962465226477685,0.37287821315414954,0.2962465226477685,0.17123580209491202,0.2962465226477685,1.0,0.29725033875956264,0.5058095722632822,0.2912163814826309,0.9165990445135765,0.29725033875956264,0.6383334020491104,0.2912163814826309,-0.11654398264654053,0.29725033875956264
__age_days_gdp_growth,0.3212626226834498,0.3232237905494738,0.34213126538113503,0.3264586283468167,0.3264586283468167,0.27510810904518246,0.32645862834681744,0.2997826728415873,0.3695970403920004,0.288184623500064,0.43543515176824554,0.2914304101782227,0.3695970403920004,0.31610221417035234,0.43543515176824554,0.2846223577139832,0.3695970403920004,0.278537731515288,0.43543515176824554,0.30009713926287607,0.43543515176824554,0.30247018933166553,0.43543515176824554,0.29725033875956264,1.0,0.30505212356828887,0.5928134365746129,0.29745847725328056,0.9475,0.29865502884662887,0.5928134365746129,0.29702053809510365,0.9475
energy_usage,0.2825959106719037,0.28030109902763517,0.27826486438014725,0.27770620105586996,0.27770620105586996,0.2988133094998049,0.27770620105586996,0.2586716316109222,0.3032020023421057,0.4879285199189617,0.3010620931404092,0.3126342465527646,0.3032020023421057,0.5787122295465987,0.3010620931404092,0.4199248247071974,0.3032020023421057,0.30605081322653166,0.3010620931404092,0.5160770551803427,0.3010620931404092,0.18701154606169015,0.3010620931404092,0.5058095722632822,0.30505212356828887,1.0,0.2548554244201653,0.40507446353456866,0.30505212356828887,0.8094107855663712,0.2548554244201653,-0.1676042249250339,0.30505212356828887
__age_days_energy_usage,0.3443850219474802,0.32610643300860875,0.33728235306769416,0.311562286527471,0.311562286527471,0.2909022858559917,0.3115622865274711,0.30250537750830325,0.4356764601204882,0.29339539444033963,0.38674569245901586,0.29320091870693143,0.4356764601204882,0.27568978821204476,0.38674569245901586,0.2978264963632485,0.4356764601204882,0.29920322178186115,0.38674569245901586,0.29058653915855387,0.38674569245901586,0.2970170154444481,0.38674569245901586,0.2912163814826309,0.5928134365746129,0.2548554244201653,1.0,0.29051771913222907,0.5928134365746129,0.2883740949745109,0.9475,0.3139003028209356,0.5928134365746129
inflation_wb,0.29919360492853103,0.2970884600356784,0.2970742936962737,0.2963925355089705,0.2963925355089705,0.2949059646964565,0.2963925355089706,0.276161390657508,0.3111261940963225,0.5097214739939355,0.2975847124240104,0.46557317037651125,0.3111261940963225,0.294547351892881,0.2975847124240104,0.3747786920434733,0.3111261940963225,0.2882802032723894,0.2975847124240104,0.35922739745701365,0.2975847124240104,0.212916389113475,0.2975847124240104,0.9165990445135765,0.29745847725328056,0.40507446353456866,0.29051771913222907,1.0,0.29745847725328056,0.5339589985131642,0.29051771913222907,0.03164353594327102,0.29745847725328056
__age_days_inflation_wb,0.3212626226834498,0.3232237905494738,0.34213126538113503,0.3264586283468167,0.3264586283468167,0.27510810904518246,0.32645862834681744,0.2997826728415873,0.3695970403920004,0.288184623500064,0.43543515176824554,0.2914304101782227,0.3695970403920004,0.31610221417035234,0.43543515176824554,0.2846223577139832,0.3695970403920004,0.278537731515288,0.43543515176824554,0.30009713926287607,0.43543515176824554,0.30247018933166553,0.43543515176824554,0.29725033875956264,0.9475,0.30505212356828887,0.5928134365746129,0.29745847725328056,1.0,0.29865502884662887,0.5928134365746129,0.29702053809510365,0.9475
trade_openness,0.2804969837436207,0.2753544565638212,0.2760656327103742,0.2795925246399206,0.2795925246399206,0.2951543162437184,0.27959252463992074,0.28727406245855575,0.3044324317139952,0.5600841530573064,0.2963518432719727,0.37576001013313165,0.3044324317139952,0.558062427137254,0.2963518432719727,0.4418463051862311,0.3044324317139952,0.3308768337574322,0.2963518432719727,0.4546555243290381,0.2963518432719727,0.16205934098971664,0.2963518432719727,0.6383334020491104,0.29865502884662887,0.8094107855663712,0.2883740949745109,0.5339589985131642,0.29865502884662887,1.0,0.2883740949745109,-0.2388394720755317,0.29865502884662887
__age_days_trade_openness,0.3443850219474802,0.32610643300860875,0.33728235306769416,0.311562286527471,0.311562286527471,0.2909022858559917,0.3115622865274711,0.30250537750830325,0.4356764601204882,0.29339539444033963,0.38674569245901586,0.29320091870693143,0.4356764601204882,0.27568978821204476,0.38674569245901586,0.2978264963632485,0.4356764601204882,0.29920322178186115,0.38674569245901586,0.29058653915855387,0.38674569245901586,0.2970170154444481,0.38674569245901586,0.2912163814826309,0.5928134365746129,0.2548554244201653,0.9475,0.29051771913222907,0.5928134365746129,0.2883740949745109,1.0,0.3139003028209356,0.5928134365746129
unemployment_wb,0.30660223007094,0.3100310153952766,0.3127788061643173,0.3074421857205754,0.3074421857205754,0.29711251998750854,0.3074421857205753,0.3352825425661734,0.2855751070857451,0.055835107940257644,0.3033929255693949,0.2218151240047926,0.2855751070857451,-0.02297704842354048,0.3033929255693949,0.15292201132998712,0.2855751070857451,0.22959525499577876,0.3033929255693949,0.1632851753176812,0.3033929255693949,0.46416477913666115,0.3033929255693949,-0.11654398264654053,0.29702053809510365,-0.1676042249250339,0.3139003028209356,0.03164353594327102,0.29702053809510365,-0.2388394720755317,0.3139003028209356,1.0,0.29702053809510365
__age_days_unemployment_wb,0.3212626226834498,0.3232237905494738,0.34213126538113503,0.3264586283468167,0.3264586283468167,0.27510810904518246,0.32645862834681744,0.2997826728415873,0.3695970403920004,0.288184623500064,0.43543515176824554,0.2914304101782227,0.3695970403920004,0.31610221417035234,0.43543515176824554,0.2846223577139832,0.3695970403920004,0.278537731515288,0.43543515176824554,0.30009713926287607,0.43543515176824554,0.30247018933166553,0.43543515176824554,0.29725033875956264,0.9475,0.30505212356828887,0.5928134365746129,0.29745847725328056,0.9475,0.29865502884662887,0.5928134365746129,0.29702053809510365,1.0
