,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.32396168057026814,0.31528413064524313,0.32841541744754316,0.30520207667849425,0.30520207667849425,0.303474253201658,0.30520207667849464,0.30064331586555426,0.648561923627565,0.28733022485605497,1.0,0.2885832563570402,0.9475,0.3074961255179303,0.9475,0.2958058645909863,0.648561923627565,0.3039917097880964,0.648561923627565,0.3064453579197899,0.648561923627565,0.3059747896869205,0.648561923627565,0.31143229150864116,0.37020212843782824,0.30320116806586384,0.4368001534739402,0.3095027636369547,0.37020212843782824,0.2853351628643146,0.37020212843782824,0.30426418252202153,0.4368001534739402
vix_index,0.2883785518354209,0.29291975047797914,0.2873613991349881,0.28880538223410473,0.28880538223410473,0.30029521604687387,0.2888053822341047,0.28623121009779545,0.29766737207332483,0.3643788715324924,0.2885832563570402,1.0,0.2885832563570402,0.15831430655480075,0.2885832563570402,0.2758104703390275,0.29766737207332483,0.24098740913104638,0.29766737207332483,0.186970760641627,0.29766737207332483,0.30520078972574005,0.29766737207332483,0.27091560496662337,0.28127700514078285,0.24079596571496703,0.3012659857557373,0.25526431239148956,0.28127700514078285,0.34497950211011,0.28127700514078285,0.28091509464217296,0.3012659857557373
__age_days_vix_index,0.32396168057026814,0.31528413064524313,0.32841541744754316,0.30520207667849425,0.30520207667849425,0.303474253201658,0.30520207667849464,0.30064331586555426,0.648561923627565,0.28733022485605497,0.9475,0.2885832563570402,1.0,0.3074961255179303,0.9475,0.2958058645909863,0.648561923627565,0.3039917097880964,0.648561923627565,0.3064453579197899,0.648561923627565,0.3059747896869205,0.648561923627565,0.31143229150864116,0.37020212843782824,0.30320116806586384,0.4368001534739402,0.3095027636369547,0.37020212843782824,0.2853351628643146,0.37020212843782824,0.30426418252202153,0.4368001534739402
energy_index,0.26788032096247827,0.2582245561377775,0.2675007070038016,0.26971522168414064,0.26971522168414064,0.2874278098232676,0.26971522168414064,0.5924460811680612,0.2959909065733506,0.46623839191300354,0.3074961255179303,0.15831430655480075,0.3074961255179303,1.0,0.3074961255179303,0.4800698290156905,0.2959909065733506,0.4066673081365395,0.2959909065733506,0.1939881284298438,0.2959909065733506,0.4859623617019899,0.2959909065733506,0.48055586527659633,0.29025575635959383,0.31092133390276677,0.2921348397210835,0.4740899609282784,0.29025575635959383,0.21337499771321886,0.29025575635959383,0.36926907638418116,0.2921348397210835
__age_days_energy_index,0.32396168057026814,0.31528413064524313,0.32841541744754316,0.30520207667849425,0.30520207667849425,0.303474253201658,0.30520207667849464,0.30064331586555426,0.648561923627565,0.28733022485605497,0.9475,0.2885832563570402,0.9475,0.3074961255179303,1.0,0.2958058645909863,0.648561923627565,0.3039917097880964,0.648561923627565,0.3064453579197899,0.648561923627565,0.3059747896869205,0.648561923627565,0.31143229150864116,0.37020212843782824,0.30320116806586384,0.4368001534739402,0.3095027636369547,0.37020212843782824,0.2853351628643146,0.37020212843782824,0.30426418252202153,0.4368001534739402
consumer_sentiment,0.2952358135344179,0.2964615135016173,0.2981888909948959,0.30047779254249773,0.30047779254249773,0.2950047905790787,0.30047779254249773,0.3912055349940661,0.298355819831863,0.4826411528733977,0.2958058645909863,0.2758104703390275,0.2958058645909863,0.4800698290156905,0.2958058645909863,1.0,0.298355819831863,0.4383054997331205,0.298355819831863,0.10404733193727161,0.298355819831863,0.40196124494429814,0.298355819831863,0.28821873952824956,0.27865387791893076,0.3061504444465376,0.29892782408697155,0.30842550795692353,0.27865387791893076,0.22919066813294575,0.27865387791893076,0.33113803816183396,0.29892782408697155
__age_days_consumer_sentiment,0.2986083608526434,0.29554534947172334,0.30122601194678045,0.29464452046864864,0.29464452046864864,0.3144754654175527,0.2946445204686484,0.2967662373968067,0.9475,0.2973137942335181,0.648561923627565,0.29766737207332483,0.648561923627565,0.2959909065733506,0.648561923627565,0.298355819831863,1.0,0.2984560865616968,0.9475,0.2974776069103316,0.9475,0.29632988099533136,0.9475,0.2973911197240988,0.43696893544913684,0.3011794113359649,0.387960861886992,0.2961086388242594,0.43696893544913684,0.30360216251478583,0.43696893544913684,0.29667277313499957,0.387960861886992
fed_funds_rate,0.27942548861231864,0.2736707982858454,0.2789233669441832,0.2787525277827453,0.2787525277827453,0.29387632716814593,0.2787525277827453,0.5249935890157895,0.2984560865616968,0.5563771862074943,0.3039917097880964,0.24098740913104638,0.3039917097880964,0.4066673081365395,0.3039917097880964,0.4383054997331205,0.2984560865616968,1.0,0.29845608656169687,0.041448189072129826,0.29845608656169687,0.3634226896277294,0.29845608656169687,0.29286598563254035,0.3163574997622366,0.5798744187967108,0.27600292575535756,0.3611295842039489,0.3163574997622366,-0.02243848933199044,0.3163574997622366,0.5621988610945865,0.27600292575535756
__age_days_fed_funds_rate,0.2986083608526434,0.29554534947172334,0.30122601194678045,0.29464452046864864,0.29464452046864864,0.3144754654175527,0.2946445204686484,0.2967662373968067,0.9475,0.2973137942335181,0.648561923627565,0.29766737207332483,0.648561923627565,0.2959909065733506,0.648561923627565,0.298355819831863,0.9475,0.29845608656169687,1.0,0.2974776069103316,0.9475,0.29632988099533136,0.9475,0.2973911197240988,0.43696893544913684,0.3011794113359649,0.387960861886992,0.2961086388242594,0.43696893544913684,0.30360216251478583,0.43696893544913684,0.29667277313499957,0.387960861886992
unemployment_rate,0.3384406162268839,0.34732596052367243,0.3416679123380775,0.3413716548285697,0.3413716548285697,0.3007031430205279,0.34137165482856974,0.021317393986032662,0.2974776069103316,-0.2653776666153832,0.3064453579197899,0.186970760641627,0.3064453579197899,0.1939881284298438,0.3064453579197899,0.10404733193727161,0.2974776069103316,0.041448189072129826,0.2974776069103316,1.0,0.2974776069103316,0.2538356918714838,0.2974776069103316,0.2128756385031645,0.302490584769596,0.18728594705293514,0.29705901545920443,0.1713957194557516,0.302490584769596,0.4641020909807869,0.302490584769596,0.16237106555662342,0.29705901545920443
__age_days_unemployment_rate,0.2986083608526434,0.29554534947172334,0.30122601194678045,0.29464452046864864,0.29464452046864864,0.3144754654175527,0.2946445204686484,0.2967662373968067,0.9475,0.2973137942335181,0.648561923627565,0.29766737207332483,0.648561923627565,0.2959909065733506,0.648561923627565,0.298355819831863,0.9475,0.29845608656169687,0.9475,0.2974776069103316,1.0,0.29632988099533136,0.9475,0.2973911197240988,0.43696893544913684,0.3011794113359649,0.387960861886992,0.2961086388242594,0.43696893544913684,0.30360216251478583,0.43696893544913684,0.29667277313499957,0.387960861886992
us10y_treasury_yield,0.254408067280557,0.2514637796179513,0.2469298969061225,0.2578430229670293,0.2578430229670293,0.3108975742829061,0.2578430229670294,0.5152510301266475,0.29632988099533136,0.32799575319990387,0.3059747896869205,0.30520078972574005,0.3059747896869205,0.4859623617019899,0.3059747896869205,0.40196124494429814,0.29632988099533136,0.3634226896277294,0.29632988099533136,0.2538356918714838,0.29632988099533136,1.0,0.29632988099533136,0.3578830307632636,0.2890033077651587,0.4909182642359608,0.2947686562829829,0.3670094300741147,0.2890033077651587,0.17557854690304323,0.2890033077651587,0.46338280026736356,0.2947686562829829
__age_days_us10y_treasury_yield,0.2986083608526434,0.29554534947172334,0.30122601194678045,0.29464452046864864,0.29464452046864864,0.3144754654175527,0.2946445204686484,0.2967662373968067,0.9475,0.2973137942335181,0.648561923627565,0.29766737207332483,0.648561923627565,0.2959909065733506,0.648561923627565,0.298355819831863,0.9475,0.29845608656169687,0.9475,0.2974776069103316,0.9475,0.29632988099533136,1.0,0.2973911197240988,0.43696893544913684,0.3011794113359649,0.387960861886992,0.2961086388242594,0.43696893544913684,0.30360216251478583,0.43696893544913684,0.29667277313499957,0.387960861886992
inflation_wb,0.29931982029634674,0.2972476935040503,0.2971577182140767,0.29647780878173685,0.29647780878173685,0.2950041751433839,0.2964778087817369,0.5160813070482768,0.2973911197240988,0.3751055740643353,0.31143229150864116,0.27091560496662337,0.31143229150864116,0.48055586527659633,0.31143229150864116,0.28821873952824956,0.2973911197240988,0.29286598563254035,0.2973911197240988,0.2128756385031645,0.2973911197240988,0.3578830307632636,0.2973911197240988,1.0,0.2976426321738263,0.4057525008902946,0.2907942290431403,0.9166438248604648,0.2976426321738263,0.03221115549566078,0.2976426321738263,0.5373132905212773,0.2907942290431403
__age_days_inflation_wb,0.32137968497713404,0.3233835401648917,0.34232817094543017,0.32652468450321737,0.32652468450321737,0.2748732490239287,0.3265246845032175,0.2876442018453576,0.43696893544913684,0.2844590226535812,0.37020212843782824,0.28127700514078285,0.37020212843782824,0.29025575635959383,0.37020212843782824,0.27865387791893076,0.43696893544913684,0.3163574997622366,0.43696893544913684,0.302490584769596,0.43696893544913684,0.2890033077651587,0.43696893544913684,0.2976426321738263,1.0,0.30497972713984584,0.5927955358986979,0.2973673517659681,0.9475,0.2968858996784376,0.9475,0.2983396658585438,0.5927955358986979
energy_usage,0.2824757339519125,0.28011914647979125,0.27813769125635723,0.27759420733157836,0.27759420733157836,0.2987758381841382,0.2775942073315784,0.48992581524808854,0.3011794113359649,0.41944960916603535,0.30320116806586384,0.24079596571496703,0.30320116806586384,0.31092133390276677,0.30320116806586384,0.3061504444465376,0.3011794113359649,0.5798744187967108,0.3011794113359649,0.18728594705293514,0.3011794113359649,0.4909182642359608,0.3011794113359649,0.4057525008902946,0.30497972713984584,1.0,0.2547266705091313,0.5062809425253672,0.30497972713984584,-0.16834135834535036,0.30497972713984584,0.8101586566684862,0.2547266705091313
__age_days_energy_usage,0.3446597535420113,0.3261865363256691,0.3374178261928659,0.31142638796200656,0.31142638796200656,0.29071794371543186,0.3114263879620066,0.29302889408773947,0.387960861886992,0.297943070983003,0.4368001534739402,0.3012659857557373,0.4368001534739402,0.2921348397210835,0.4368001534739402,0.29892782408697155,0.387960861886992,0.27600292575535756,0.387960861886992,0.29705901545920443,0.387960861886992,0.2947686562829829,0.387960861886992,0.2907942290431403,0.5927955358986979,0.2547266705091313,1.0,0.29139388147895173,0.5927955358986979,0.31370434712355993,0.5927955358986979,0.28785022044707687,0.9475
gdp_growth,0.29790790553553476,0.29550244236706896,0.29407284875511547,0.2955703207195877,0.2955703207195877,0.2959480679995012,0.2955703207195878,0.539896311649535,0.2961086388242594,0.41021791012267805,0.3095027636369547,0.25526431239148956,0.3095027636369547,0.4740899609282784,0.3095027636369547,0.30842550795692353,0.2961086388242594,0.3611295842039489,0.2961086388242594,0.1713957194557516,0.2961086388242594,0.3670094300741147,0.2961086388242594,0.9166438248604648,0.2973673517659681,0.5062809425253672,0.29139388147895173,1.0,0.2973673517659681,-0.1163181206469911,0.2973673517659681,0.6410516887844961,0.29139388147895173
__age_days_gdp_growth,0.32137968497713404,0.3233835401648917,0.34232817094543017,0.32652468450321737,0.32652468450321737,0.2748732490239287,0.3265246845032175,0.2876442018453576,0.43696893544913684,0.2844590226535812,0.37020212843782824,0.28127700514078285,0.37020212843782824,0.29025575635959383,0.37020212843782824,0.27865387791893076,0.43696893544913684,0.3163574997622366,0.43696893544913684,0.302490584769596,0.43696893544913684,0.2890033077651587,0.43696893544913684,0.2976426321738263,0.9475,0.30497972713984584,0.5927955358986979,0.2973673517659681,1.0,0.2968858996784376,0.9475,0.2983396658585438,0.5927955358986979
unemployment_wb,0.30656583345666255,0.3100105377777977,0.3127985554813896,0.30742441976834656,0.30742441976834656,0.29702063303907655,0.3074244197683466,0.049829158884661495,0.30360216251478583,0.15252493234599304,0.2853351628643146,0.34497950211011,0.2853351628643146,0.21337499771321886,0.2853351628643146,0.22919066813294575,0.30360216251478583,-0.02243848933199044,0.30360216251478583,0.4641020909807869,0.30360216251478583,0.17557854690304323,0.30360216251478583,0.03221115549566078,0.2968858996784376,-0.16834135834535036,0.31370434712355993,-0.1163181206469911,0.2968858996784376,1.0,0.2968858996784376,-0.2425484053852146,0.31370434712356
__age_days_unemployment_wb,0.32137968497713404,0.3233835401648917,0.34232817094543017,0.32652468450321737,0.32652468450321737,0.2748732490239287,0.3265246845032175,0.2876442018453576,0.43696893544913684,0.2844590226535812,0.37020212843782824,0.28127700514078285,0.37020212843782824,0.29025575635959383,0.37020212843782824,0.27865387791893076,0.43696893544913684,0.3163574997622366,0.43696893544913684,0.302490584769596,0.43696893544913684,0.2890033077651587,0.43696893544913684,0.2976426321738263,0.9475,0.30497972713984584,0.5927955358986979,0.2973673517659681,0.9475,0.2968858996784376,1.0,0.2983396658585438,0.5927955358986979
trade_openness,0.2801607358425874,0.2748564237120675,0.2757495041252616,0.2793138233214943,0.2793138233214943,0.2949106730178536,0.2793138233214943,0.5604179884177498,0.29667277313499957,0.44086572012928316,0.30426418252202153,0.28091509464217296,0.30426418252202153,0.36926907638418116,0.30426418252202153,0.33113803816183396,0.29667277313499957,0.5621988610945865,0.29667277313499957,0.16237106555662342,0.29667277313499957,0.46338280026736356,0.29667277313499957,0.5373132905212773,0.2983396658585438,0.8101586566684862,0.28785022044707687,0.6410516887844961,0.2983396658585438,-0.2425484053852146,0.2983396658585438,1.0,0.28785022044707687
__age_days_trade_openness,0.3446597535420113,0.3261865363256691,0.3374178261928659,0.31142638796200656,0.31142638796200656,0.29071794371543186,0.3114263879620066,0.29302889408773947,0.387960861886992,0.297943070983003,0.4368001534739402,0.3012659857557373,0.4368001534739402,0.2921348397210835,0.4368001534739402,0.29892782408697155,0.387960861886992,0.27600292575535756,0.387960861886992,0.29705901545920443,0.387960861886992,0.2947686562829829,0.387960861886992,0.2907942290431403,0.5927955358986979,0.2547266705091313,0.9475,0.29139388147895173,0.5927955358986979,0.31370434712356,0.5927955358986979,0.28785022044707687,1.0
