,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_consumer_sentiment,0.3043426201660449,0.299940687051144,0.3092246471361672,0.299904474701589,0.299904474701589,0.3083743993910094,0.29990447470158904,0.2981222881838542,0.9475,0.29941110492706324,1.0,0.29731743965914,0.9475,0.29699806522256295,0.6487802088936581,0.296537093332244,0.9475,0.299444426523696,0.6487802088936581,0.2949880877593732,0.9475,0.29654081624514106,0.6487802088936581,0.3023947382383787,0.4255412161917961,0.2988455714209095,0.3829463813588727,0.29662240035911785,0.4255412161917961,0.29981930903636916,0.3829463813588727,0.29567186545329993,0.4255412161917961
unemployment_rate,0.33307332091252606,0.34208856076367467,0.3358413334181931,0.33623084453088464,0.33623084453088464,0.2997019633872762,0.33623084453088475,0.044762179855603046,0.29731743965914,0.11701574369167067,0.29731743965914,1.0,0.29731743965914,-0.24784462862790946,0.30453770357719506,0.22061213058327667,0.29731743965914,0.1964684110939293,0.30453770357719506,0.08549910319715398,0.29731743965914,0.21303039709003127,0.30453770357719506,0.4559110661860361,0.29998468947057294,0.23028299944574016,0.29668335135607293,0.16992342721257578,0.29998468947057294,0.22438944696451163,0.29668335135607293,0.23132596016271068,0.29998468947057294
__age_days_unemployment_rate,0.3043426201660449,0.299940687051144,0.3092246471361672,0.299904474701589,0.299904474701589,0.3083743993910094,0.29990447470158904,0.2981222881838542,0.9475,0.29941110492706324,0.9475,0.29731743965914,1.0,0.29699806522256295,0.6487802088936581,0.296537093332244,0.9475,0.299444426523696,0.6487802088936581,0.2949880877593732,0.9475,0.29654081624514106,0.6487802088936581,0.3023947382383787,0.4255412161917961,0.2988455714209095,0.3829463813588727,0.29662240035911785,0.4255412161917961,0.29981930903636916,0.3829463813588727,0.29567186545329993,0.4255412161917961
industrial_production,0.2609158870017232,0.2535766577672348,0.25832161015753685,0.25855137755387314,0.25855137755387314,0.29560350313862743,0.25855137755387314,0.5556125604659868,0.29699806522256295,0.4582124175275204,0.29699806522256295,-0.24784462862790946,0.29699806522256295,1.0,0.2887162103341206,0.3565914177791251,0.29699806522256295,0.3048362676758865,0.2887162103341206,0.5419047071974509,0.29699806522256295,0.4273739604120309,0.2887162103341206,0.15649123722659175,0.2888893480240333,0.41221054291480863,0.2952590024826291,0.4138785268864781,0.2888893480240333,0.39738724361183286,0.2952590024826291,0.39327644750110013,0.2888893480240333
__age_days_industrial_production,0.314258743262042,0.30357486351324464,0.3172194930211367,0.3007361532710365,0.3007361532710365,0.3079324122635678,0.3007361532710362,0.3006390805256519,0.6487802088936581,0.2969659633190993,0.6487802088936581,0.30453770357719506,0.6487802088936581,0.2887162103341206,1.0,0.3015730603148581,0.6487802088936581,0.2947064938445855,0.9475,0.3033552651467545,0.6487802088936581,0.3091430200466784,0.9475,0.28795575453079536,0.36552101291057393,0.2982985967219672,0.42445435822007466,0.30644246425790667,0.36552101291057393,0.3015476149295317,0.42445435822007466,0.302954441465714,0.36552101291057393
us10y_treasury_yield,0.2792698656343584,0.2802318242261379,0.277633097862599,0.2831203851863359,0.2831203851863359,0.3018216767089867,0.2831203851863359,0.383250953281829,0.296537093332244,0.41642700517693704,0.296537093332244,0.22061213058327667,0.296537093332244,0.3565914177791251,0.3015730603148581,1.0,0.296537093332244,0.21683672676132143,0.3015730603148581,0.5379922026262494,0.296537093332244,0.49965570462385295,0.3015730603148581,0.1910978955225043,0.30732045043752887,0.3605759843727455,0.28253030597889917,0.3497140192489246,0.30732045043752887,0.43700970053718124,0.28253030597889917,0.34701448017410563,0.30732045043752887
__age_days_us10y_treasury_yield,0.3043426201660449,0.299940687051144,0.3092246471361672,0.299904474701589,0.299904474701589,0.3083743993910094,0.29990447470158904,0.2981222881838542,0.9475,0.29941110492706324,0.9475,0.29731743965914,0.9475,0.29699806522256295,0.6487802088936581,0.296537093332244,1.0,0.299444426523696,0.6487802088936581,0.2949880877593732,0.9475,0.29654081624514106,0.6487802088936581,0.3023947382383787,0.4255412161917961,0.2988455714209095,0.3829463813588727,0.29662240035911785,0.4255412161917961,0.29981930903636916,0.3829463813588727,0.29567186545329993,0.4255412161917961
vix_index,0.3044787585987935,0.3043378123984937,0.30548336686376315,0.3029875813712797,0.3029875813712797,0.2916036482349988,0.3029875813712798,0.1923678612486803,0.299444426523696,0.2789497886440811,0.299444426523696,0.1964684110939293,0.299444426523696,0.3048362676758865,0.2947064938445855,0.21683672676132143,0.299444426523696,1.0,0.2947064938445855,0.25617821085624803,0.299444426523696,0.17283208094441607,0.2947064938445855,0.33381126834697306,0.29059389465288793,0.29267747397361643,0.3128869263776806,0.27370661692667536,0.29059389465288793,0.26374086646599254,0.3128869263776806,0.29277247309853477,0.29059389465288793
__age_days_vix_index,0.314258743262042,0.30357486351324464,0.3172194930211367,0.3007361532710365,0.3007361532710365,0.3079324122635678,0.3007361532710362,0.3006390805256519,0.6487802088936581,0.2969659633190993,0.6487802088936581,0.30453770357719506,0.6487802088936581,0.2887162103341206,0.9475,0.3015730603148581,0.6487802088936581,0.2947064938445855,1.0,0.3033552651467545,0.6487802088936581,0.3091430200466784,0.9475,0.28795575453079536,0.36552101291057393,0.2982985967219672,0.42445435822007466,0.30644246425790667,0.36552101291057393,0.3015476149295317,0.42445435822007466,0.302954441465714,0.36552101291057393
inflation,0.27099667763538027,0.26595543329404925,0.26840711475656326,0.2714212049582071,0.2714212049582071,0.2978161298123528,0.271421204958207,0.46208444401326365,0.2949880877593732,0.32417439914648155,0.2949880877593732,0.08549910319715398,0.2949880877593732,0.5419047071974509,0.3033552651467545,0.5379922026262494,0.2949880877593732,0.25617821085624803,0.3033552651467545,1.0,0.29498808775937324,0.622095322796769,0.3033552651467545,0.06923363162190749,0.29573162779343315,0.5251809947505255,0.2834765140592213,0.49674204323180376,0.29573162779343315,0.5513356059591396,0.2834765140592213,0.4927961377807902,0.29573162779343315
__age_days_inflation,0.3043426201660449,0.299940687051144,0.3092246471361672,0.299904474701589,0.299904474701589,0.3083743993910094,0.29990447470158904,0.2981222881838542,0.9475,0.29941110492706324,0.9475,0.29731743965914,0.9475,0.29699806522256295,0.6487802088936581,0.296537093332244,0.9475,0.299444426523696,0.6487802088936581,0.29498808775937324,1.0,0.29654081624514106,0.6487802088936581,0.3023947382383787,0.4255412161917961,0.2988455714209095,0.3829463813588727,0.29662240035911785,0.4255412161917961,0.29981930903636916,0.3829463813588727,0.29567186545329993,0.4255412161917961
energy_index,0.2812316024427439,0.27477201759742353,0.28124853626945523,0.28231638342687543,0.28231638342687543,0.2939433317313996,0.2823163834268754,0.37056526441249654,0.29654081624514106,0.39839277289142994,0.29654081624514106,0.21303039709003127,0.29654081624514106,0.4273739604120309,0.3091430200466784,0.49965570462385295,0.29654081624514106,0.17283208094441607,0.3091430200466784,0.622095322796769,0.29654081624514106,1.0,0.3091430200466784,0.22667475462805475,0.30549345960931074,0.3889711414637389,0.27828870054152643,0.4382350196357488,0.30549345960931074,0.3330815584518535,0.27828870054152643,0.4717471099737135,0.30549345960931074
__age_days_energy_index,0.314258743262042,0.30357486351324464,0.3172194930211367,0.3007361532710365,0.3007361532710365,0.3079324122635678,0.3007361532710362,0.3006390805256519,0.6487802088936581,0.2969659633190993,0.6487802088936581,0.30453770357719506,0.6487802088936581,0.2887162103341206,0.9475,0.3015730603148581,0.6487802088936581,0.2947064938445855,0.9475,0.3033552651467545,0.6487802088936581,0.3091430200466784,1.0,0.28795575453079536,0.36552101291057393,0.2982985967219672,0.42445435822007466,0.30644246425790667,0.36552101291057393,0.3015476149295317,0.42445435822007466,0.302954441465714,0.36552101291057393
unemployment_wb,0.30260020658140224,0.30508799499930744,0.30722541879004,0.3032630014889942,0.3032630014889942,0.2972757414484599,0.3032630014889942,-0.014546137460445752,0.3023947382383787,0.24064457923858068,0.3023947382383787,0.4559110661860361,0.3023947382383787,0.15649123722659175,0.28795575453079536,0.1910978955225043,0.3023947382383787,0.33381126834697306,0.28795575453079536,0.06923363162190749,0.3023947382383787,0.22667475462805475,0.28795575453079536,1.0,0.2970174409462128,0.019076368438975144,0.3129778351856261,-0.10509128558097103,0.2970174409462128,-0.14682040156316856,0.3129778351856261,0.054333707007030274,0.2970174409462128
__age_days_unemployment_wb,0.31685551526472255,0.3192067610565952,0.33162255193091983,0.32250768031481336,0.32250768031481336,0.2813256845630889,0.3225076803148136,0.3092282237005718,0.4255412161917961,0.28259154696036465,0.4255412161917961,0.29998468947057294,0.4255412161917961,0.2888893480240333,0.36552101291057393,0.30732045043752887,0.4255412161917961,0.29059389465288793,0.36552101291057393,0.29573162779343315,0.4255412161917961,0.30549345960931074,0.36552101291057393,0.2970174409462128,1.0,0.30211759809105065,0.6005968890770444,0.2975253494939177,0.9475,0.30297211425959203,0.6005968890770444,0.2977716744906422,0.9475
trade_openness,0.29668906247190896,0.29573028134865387,0.29762198297517,0.2964363992478972,0.2964363992478972,0.296538471416981,0.2964363992478973,0.27907126612203587,0.2988455714209095,0.24713034047130283,0.2988455714209095,0.23028299944574016,0.2988455714209095,0.41221054291480863,0.2982985967219672,0.3605759843727455,0.2988455714209095,0.29267747397361643,0.2982985967219672,0.5251809947505255,0.2988455714209095,0.3889711414637389,0.2982985967219672,0.019076368438975144,0.30211759809105065,1.0,0.3081516397634888,0.5684641819251453,0.30211759809105065,0.6973599217261702,0.3081516397634888,0.5466829561565019,0.30211759809105065
__age_days_trade_openness,0.3330160349214583,0.3197765978418424,0.32775354370595955,0.3086667376251676,0.3086667376251676,0.2953002074457272,0.3086667376251675,0.2761040339971245,0.3829463813588727,0.3067987886824835,0.3829463813588727,0.29668335135607293,0.3829463813588727,0.2952590024826291,0.42445435822007466,0.28253030597889917,0.3829463813588727,0.3128869263776806,0.42445435822007466,0.2834765140592213,0.3829463813588727,0.27828870054152643,0.42445435822007466,0.3129778351856261,0.6005968890770444,0.3081516397634888,1.0,0.2947864194647086,0.6005968890770446,0.2663009819302398,0.9475,0.2790348485912689,0.6005968890770446
gdp_growth,0.297178954850993,0.2950351732109918,0.29417745595997374,0.2953538660434761,0.2953538660434761,0.29611993179568186,0.29535386604347613,0.34034717029541445,0.29662240035911785,0.30248062191798497,0.29662240035911785,0.16992342721257578,0.29662240035911785,0.4138785268864781,0.30644246425790667,0.3497140192489246,0.29662240035911785,0.27370661692667536,0.30644246425790667,0.49674204323180376,0.29662240035911785,0.4382350196357488,0.30644246425790667,-0.10509128558097103,0.2975253494939177,0.5684641819251453,0.2947864194647086,1.0,0.2975253494939177,0.48280832668335827,0.2947864194647086,0.8077228136306366,0.2975253494939177
__age_days_gdp_growth,0.31685551526472255,0.3192067610565952,0.33162255193091983,0.32250768031481336,0.32250768031481336,0.2813256845630889,0.3225076803148136,0.3092282237005718,0.4255412161917961,0.28259154696036465,0.4255412161917961,0.29998468947057294,0.4255412161917961,0.2888893480240333,0.36552101291057393,0.30732045043752887,0.4255412161917961,0.29059389465288793,0.36552101291057393,0.29573162779343315,0.4255412161917961,0.30549345960931074,0.36552101291057393,0.2970174409462128,0.9475,0.30211759809105065,0.6005968890770446,0.2975253494939177,1.0,0.30297211425959203,0.6005968890770444,0.2977716744906422,0.9475
energy_usage,0.2936680539559334,0.2931062479104075,0.2913023772928554,0.28994662763814977,0.28994662763814977,0.29833212778253276,0.28994662763814977,0.5295192205507372,0.29981930903636916,0.28056657778122734,0.29981930903636916,0.22438944696451163,0.29981930903636916,0.39738724361183286,0.3015476149295317,0.43700970053718124,0.29981930903636916,0.26374086646599254,0.3015476149295317,0.5513356059591396,0.29981930903636916,0.3330815584518535,0.3015476149295317,-0.14682040156316856,0.30297211425959203,0.6973599217261702,0.2663009819302398,0.48280832668335827,0.30297211425959203,1.0,0.2663009819302398,0.4395704688914208,0.30297211425959203
__age_days_energy_usage,0.3330160349214583,0.3197765978418424,0.32775354370595955,0.3086667376251676,0.3086667376251676,0.2953002074457272,0.3086667376251675,0.2761040339971245,0.3829463813588727,0.3067987886824835,0.3829463813588727,0.29668335135607293,0.3829463813588727,0.2952590024826291,0.42445435822007466,0.28253030597889917,0.3829463813588727,0.3128869263776806,0.42445435822007466,0.2834765140592213,0.3829463813588727,0.27828870054152643,0.42445435822007466,0.3129778351856261,0.6005968890770444,0.3081516397634888,0.9475,0.2947864194647086,0.6005968890770444,0.2663009819302398,1.0,0.2790348485912689,0.6005968890770446
inflation_wb,0.3079247653073461,0.3081367510267316,0.3080164374279327,0.30575108635142156,0.30575108635142156,0.29424091490285864,0.3057510863514216,0.303445953702252,0.29567186545329993,0.2832931243184362,0.29567186545329993,0.23132596016271068,0.29567186545329993,0.39327644750110013,0.302954441465714,0.34701448017410563,0.29567186545329993,0.29277247309853477,0.302954441465714,0.4927961377807902,0.29567186545329993,0.4717471099737135,0.302954441465714,0.054333707007030274,0.2977716744906422,0.5466829561565019,0.2790348485912689,0.8077228136306366,0.2977716744906422,0.4395704688914208,0.2790348485912689,1.0,0.2977716744906422
__age_days_inflation_wb,0.31685551526472255,0.3192067610565952,0.33162255193091983,0.32250768031481336,0.32250768031481336,0.2813256845630889,0.3225076803148136,0.3092282237005718,0.4255412161917961,0.28259154696036465,0.4255412161917961,0.29998468947057294,0.4255412161917961,0.2888893480240333,0.36552101291057393,0.30732045043752887,0.4255412161917961,0.29059389465288793,0.36552101291057393,0.29573162779343315,0.4255412161917961,0.30549345960931074,0.36552101291057393,0.2970174409462128,0.9475,0.30211759809105065,0.6005968890770446,0.2975253494939177,0.9475,0.30297211425959203,0.6005968890770446,0.2977716744906422,1.0
