,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.305810629737393,0.3015844607819953,0.3124197672001091,0.3013729571652988,0.3013729571652988,0.3061844224442432,0.3013729571652988,0.2978411461012491,0.9475,0.2990968974096447,1.0,0.2972394204013557,0.6489231151298472,0.2992371500332237,0.6489231151298472,0.29595482819587254,0.9475,0.2973601424198262,0.9475,0.2963291791364742,0.6489231151298472,0.2972120359850402,0.9475,0.2953349068376512,0.4274310785665037,0.30259512060719235,0.4274310785665037,0.2962798307820097,0.4274310785665037,0.2962549683758514,0.3849548917453155,0.29655547067876925,0.3849548917453155
industrial_production,0.2599255690916329,0.25239604368698715,0.25736344877721967,0.2574575075474036,0.2574575075474036,0.29527349692748395,0.25745750754740365,0.5582952561200336,0.2972394204013557,0.4614146194779613,0.2972394204013557,1.0,0.28846388956765434,0.31079334172942935,0.28846388956765434,0.5495628113553886,0.2972394204013557,0.36919363171696096,0.2972394204013557,0.4420057862056812,0.28846388956765434,-0.2532910718443092,0.2972394204013557,0.38896669776028625,0.2891487173548445,0.15618552703935232,0.2891487173548445,0.4087949006080284,0.2891487173548445,0.414122117574718,0.2948728005774307,0.4186610719017051,0.2948728005774307
__age_days_industrial_production,0.3156504468927677,0.3044145924539324,0.31957980381921225,0.30230411697089404,0.30230411697089404,0.30724529860782435,0.30230411697089393,0.30110893769938996,0.6489231151298472,0.29773291887075287,0.6489231151298472,0.28846388956765434,1.0,0.2952166273481485,0.9475,0.3018944761202081,0.6489231151298472,0.3013038373359251,0.6489231151298472,0.3095765381487379,0.9475,0.30475970756231346,0.6489231151298472,0.30350375042132394,0.3664570653051428,0.2876188681247574,0.3664570653051428,0.3071709032675692,0.3664570653051428,0.30229024881555716,0.4263129046116442,0.30030185328899617,0.4263129046116442
vix_index,0.3044077787518114,0.30795023643891745,0.3058127791934242,0.30545985904921785,0.30545985904921785,0.29703479450059056,0.3054598590492179,0.19342683787113796,0.2992371500332237,0.26166040846344557,0.2992371500332237,0.31079334172942935,0.2952166273481485,1.0,0.2952166273481485,0.2517712763147934,0.2992371500332237,0.19680839178785667,0.2992371500332237,0.14134261019668432,0.2952166273481485,0.20976620319227124,0.2992371500332237,0.28661199774914653,0.295243324997227,0.33627924297479234,0.295243324997227,0.2662143207689521,0.295243324997227,0.25990147412601766,0.3123880149545312,0.28036316354021346,0.3123880149545312
__age_days_vix_index,0.3156504468927677,0.3044145924539324,0.31957980381921225,0.30230411697089404,0.30230411697089404,0.30724529860782435,0.30230411697089393,0.30110893769938996,0.6489231151298472,0.29773291887075287,0.6489231151298472,0.28846388956765434,0.9475,0.2952166273481485,1.0,0.3018944761202081,0.6489231151298472,0.3013038373359251,0.6489231151298472,0.3095765381487379,0.9475,0.30475970756231346,0.6489231151298472,0.30350375042132394,0.3664570653051428,0.2876188681247574,0.3664570653051428,0.3071709032675692,0.3664570653051428,0.30229024881555716,0.4263129046116442,0.30030185328899617,0.4263129046116442
inflation,0.2705069528399145,0.2654347887744823,0.26801906098732764,0.27096315514706054,0.27096315514706054,0.29782540737622337,0.2709631551470606,0.4794427979292889,0.29595482819587254,0.3462676972879483,0.29595482819587254,0.5495628113553886,0.3018944761202081,0.2517712763147934,0.3018944761202081,1.0,0.29595482819587254,0.5407060252528856,0.29595482819587254,0.5992920404774869,0.3018944761202081,0.08009399787481092,0.29595482819587254,0.49487523823385415,0.2948625067671496,0.05625454316908046,0.2948625067671496,0.49950857756531675,0.2948625067671496,0.579150558156152,0.2825089535459929,0.6090437816198023,0.2825089535459929
__age_days_inflation,0.305810629737393,0.3015844607819953,0.3124197672001091,0.3013729571652988,0.3013729571652988,0.3061844224442432,0.3013729571652988,0.2978411461012491,0.9475,0.2990968974096447,0.9475,0.2972394204013557,0.6489231151298472,0.2992371500332237,0.6489231151298472,0.29595482819587254,1.0,0.2973601424198262,0.9475,0.2963291791364742,0.6489231151298472,0.2972120359850402,0.9475,0.2953349068376512,0.4274310785665037,0.30259512060719235,0.4274310785665037,0.2962798307820097,0.4274310785665037,0.2962549683758514,0.3849548917453155,0.29655547067876925,0.3849548917453155
us10y_treasury_yield,0.27568641572249786,0.27575388086288,0.27382672706696864,0.2817350925828487,0.2817350925828487,0.30285793834693925,0.2817350925828487,0.4072602219009086,0.2973601424198262,0.4266371958223667,0.2973601424198262,0.36919363171696096,0.3013038373359251,0.19680839178785667,0.3013038373359251,0.5407060252528856,0.2973601424198262,1.0,0.2973601424198262,0.5080663842021049,0.3013038373359251,0.2320853351599565,0.2973601424198262,0.35366492745315725,0.30062970452489707,0.1921103390285102,0.30062970452489707,0.3597296758367114,0.30062970452489707,0.37195514988892153,0.2822756145518136,0.42462037798968644,0.2822756145518136
__age_days_us10y_treasury_yield,0.305810629737393,0.3015844607819953,0.3124197672001091,0.3013729571652988,0.3013729571652988,0.3061844224442432,0.3013729571652988,0.2978411461012491,0.9475,0.2990968974096447,0.9475,0.2972394204013557,0.6489231151298472,0.2992371500332237,0.6489231151298472,0.29595482819587254,0.9475,0.2973601424198262,1.0,0.2963291791364742,0.6489231151298472,0.2972120359850402,0.9475,0.2953349068376512,0.4274310785665037,0.30259512060719235,0.4274310785665037,0.2962798307820097,0.4274310785665037,0.2962549683758514,0.3849548917453155,0.29655547067876925,0.3849548917453155
energy_index,0.28022209667122144,0.27324650367054637,0.27991860434769966,0.2814322484877374,0.2814322484877374,0.2934930138394891,0.28143224848773735,0.3904453498237048,0.2963291791364742,0.4210968704487825,0.2963291791364742,0.4420057862056812,0.3095765381487379,0.14134261019668432,0.3095765381487379,0.5992920404774869,0.2963291791364742,0.5080663842021049,0.2963291791364742,1.0,0.3095765381487379,0.20916541375477193,0.2963291791364742,0.4890463155316718,0.3050713865581038,0.215271530565704,0.3050713865581038,0.45150903440073653,0.3050713865581038,0.3716222912986792,0.27521136833041276,0.380538780130617,0.27521136833041276
__age_days_energy_index,0.3156504468927677,0.3044145924539324,0.31957980381921225,0.30230411697089404,0.30230411697089404,0.30724529860782435,0.30230411697089393,0.30110893769938996,0.6489231151298472,0.29773291887075287,0.6489231151298472,0.28846388956765434,0.9475,0.2952166273481485,0.9475,0.3018944761202081,0.6489231151298472,0.3013038373359251,0.6489231151298472,0.3095765381487379,1.0,0.30475970756231346,0.6489231151298472,0.30350375042132394,0.3664570653051428,0.2876188681247574,0.3664570653051428,0.3071709032675692,0.3664570653051428,0.30229024881555716,0.4263129046116442,0.30030185328899617,0.4263129046116442
unemployment_rate,0.3335392626266578,0.3426072190221249,0.3363864848541748,0.33670121508381107,0.33670121508381107,0.2997570667839565,0.33670121508381085,0.04291381779523673,0.2972120359850402,0.11474729258297556,0.2972120359850402,-0.2532910718443092,0.30475970756231346,0.20976620319227124,0.30475970756231346,0.08009399787481092,0.2972120359850402,0.2320853351599565,0.2972120359850402,0.20916541375477193,0.30475970756231346,1.0,0.2972120359850402,0.22980143179100895,0.3000389748537238,0.4558538818443454,0.3000389748537238,0.16998018009718588,0.3000389748537238,0.1922323233978091,0.29686786305258595,0.20546834136608136,0.29686786305258595
__age_days_unemployment_rate,0.305810629737393,0.3015844607819953,0.3124197672001091,0.3013729571652988,0.3013729571652988,0.3061844224442432,0.3013729571652988,0.2978411461012491,0.9475,0.2990968974096447,0.9475,0.2972394204013557,0.6489231151298472,0.2992371500332237,0.6489231151298472,0.29595482819587254,0.9475,0.2973601424198262,0.9475,0.2963291791364742,0.6489231151298472,0.2972120359850402,1.0,0.2953349068376512,0.4274310785665037,0.30259512060719235,0.4274310785665037,0.2962798307820097,0.4274310785665037,0.2962549683758514,0.3849548917453155,0.29655547067876925,0.3849548917453155
inflation_wb,0.30861161735982695,0.3088571034912572,0.30851680281348126,0.30627246145726394,0.30627246145726394,0.2943726652894941,0.30627246145726394,0.3190358956415973,0.2953349068376512,0.2905537232186792,0.2953349068376512,0.38896669776028625,0.30350375042132394,0.28661199774914653,0.30350375042132394,0.49487523823385415,0.2953349068376512,0.35366492745315725,0.2953349068376512,0.4890463155316718,0.30350375042132394,0.22980143179100895,0.2953349068376512,1.0,0.29772514969301367,0.049165656537970504,0.29772514969301367,0.81116923160901,0.29772514969301367,0.4925236159751053,0.2769560701980387,0.5665756301494155,0.2769560701980387
__age_days_inflation_wb,0.3169836895622722,0.31930568148447436,0.33193008141352315,0.32263447726550865,0.32263447726550865,0.2810448907563906,0.3226344772655085,0.30967106336737155,0.4274310785665037,0.2825865934764969,0.4274310785665037,0.2891487173548445,0.3664570653051428,0.295243324997227,0.3664570653051428,0.2948625067671496,0.4274310785665037,0.30062970452489707,0.4274310785665037,0.3050713865581038,0.3664570653051428,0.3000389748537238,0.4274310785665037,0.29772514969301367,1.0,0.2968549392560588,0.9475,0.2974514877014831,0.9475,0.29960492239856223,0.6006577635721526,0.29801736435634274,0.6006577635721526
unemployment_wb,0.3024029551344455,0.30490063881533747,0.3071034724145875,0.3030906141071538,0.3030906141071538,0.2972090924323029,0.3030906141071538,-0.013883419967103738,0.30259512060719235,0.24014177705886888,0.30259512060719235,0.15618552703935232,0.2876188681247574,0.33627924297479234,0.2876188681247574,0.05625454316908046,0.30259512060719235,0.1921103390285102,0.30259512060719235,0.215271530565704,0.2876188681247574,0.4558538818443454,0.30259512060719235,0.049165656537970504,0.2968549392560588,1.0,0.2968549392560588,-0.11004162548377716,0.2968549392560588,-0.23493937487021443,0.3125664022753516,-0.2117152651977905,0.3125664022753516
__age_days_unemployment_wb,0.3169836895622722,0.31930568148447436,0.33193008141352315,0.32263447726550865,0.32263447726550865,0.2810448907563906,0.3226344772655085,0.30967106336737155,0.4274310785665037,0.2825865934764969,0.4274310785665037,0.2891487173548445,0.3664570653051428,0.295243324997227,0.3664570653051428,0.2948625067671496,0.4274310785665037,0.30062970452489707,0.4274310785665037,0.3050713865581038,0.3664570653051428,0.3000389748537238,0.4274310785665037,0.29772514969301367,0.9475,0.2968549392560588,1.0,0.2974514877014831,0.9475,0.29960492239856223,0.6006577635721526,0.29801736435634274,0.6006577635721526
gdp_growth,0.2976198529261814,0.29548287727985556,0.2944132630122954,0.29563765466123826,0.29563765466123826,0.2962631404139913,0.2956376546612382,0.3610382560950589,0.2962798307820097,0.31042504310885954,0.2962798307820097,0.4087949006080284,0.3071709032675692,0.2662143207689521,0.3071709032675692,0.49950857756531675,0.2962798307820097,0.3597296758367114,0.2962798307820097,0.45150903440073653,0.3071709032675692,0.16998018009718588,0.2962798307820097,0.81116923160901,0.2974514877014831,-0.11004162548377716,0.2974514877014831,1.0,0.2974514877014831,0.5777500816098544,0.291976555757853,0.5880189707546561,0.291976555757853
__age_days_gdp_growth,0.3169836895622722,0.31930568148447436,0.33193008141352315,0.32263447726550865,0.32263447726550865,0.2810448907563906,0.3226344772655085,0.30967106336737155,0.4274310785665037,0.2825865934764969,0.4274310785665037,0.2891487173548445,0.3664570653051428,0.295243324997227,0.3664570653051428,0.2948625067671496,0.4274310785665037,0.30062970452489707,0.4274310785665037,0.3050713865581038,0.3664570653051428,0.3000389748537238,0.4274310785665037,0.29772514969301367,0.9475,0.2968549392560588,0.9475,0.2974514877014831,1.0,0.29960492239856223,0.6006577635721526,0.29801736435634274,0.6006577635721526
energy_usage,0.29517773540786835,0.29514385869409265,0.292868994224398,0.29580535382923623,0.29580535382923623,0.2984351436181535,0.2958053538292363,0.46607228454659616,0.2962549683758514,0.31156510005916804,0.2962549683758514,0.414122117574718,0.30229024881555716,0.25990147412601766,0.30229024881555716,0.579150558156152,0.2962549683758514,0.37195514988892153,0.2962549683758514,0.3716222912986792,0.30229024881555716,0.1922323233978091,0.2962549683758514,0.4925236159751053,0.29960492239856223,-0.23493937487021443,0.29960492239856223,0.5777500816098544,0.29960492239856223,1.0,0.2848662860832139,0.8454382754718797,0.2848662860832139
__age_days_energy_usage,0.3331896353189282,0.31930261749057254,0.3274328252474937,0.3078914298204108,0.3078914298204108,0.2953685783197404,0.3078914298204106,0.2770767517591131,0.3849548917453155,0.305735924428718,0.3849548917453155,0.2948728005774307,0.4263129046116442,0.3123880149545312,0.4263129046116442,0.2825089535459929,0.3849548917453155,0.2822756145518136,0.3849548917453155,0.27521136833041276,0.4263129046116442,0.29686786305258595,0.3849548917453155,0.2769560701980387,0.6006577635721526,0.3125664022753516,0.6006577635721526,0.291976555757853,0.6006577635721526,0.2848662860832139,1.0,0.28666729161043103,0.9475
trade_openness,0.2932424410795496,0.29058838393887654,0.29093836896890785,0.29213232423905516,0.29213232423905516,0.295199741088786,0.29213232423905516,0.5220917005950232,0.29655547067876925,0.2990879571442848,0.29655547067876925,0.4186610719017051,0.30030185328899617,0.28036316354021346,0.30030185328899617,0.6090437816198023,0.29655547067876925,0.42462037798968644,0.29655547067876925,0.380538780130617,0.30030185328899617,0.20546834136608136,0.29655547067876925,0.5665756301494155,0.29801736435634274,-0.2117152651977905,0.29801736435634274,0.5880189707546561,0.29801736435634274,0.8454382754718797,0.28666729161043103,1.0,0.28666729161043103
__age_days_trade_openness,0.3331896353189282,0.31930261749057254,0.3274328252474937,0.3078914298204108,0.3078914298204108,0.2953685783197404,0.3078914298204106,0.2770767517591131,0.3849548917453155,0.305735924428718,0.3849548917453155,0.2948728005774307,0.4263129046116442,0.3123880149545312,0.4263129046116442,0.2825089535459929,0.3849548917453155,0.2822756145518136,0.3849548917453155,0.27521136833041276,0.4263129046116442,0.29686786305258595,0.3849548917453155,0.2769560701980387,0.6006577635721526,0.3125664022753516,0.6006577635721526,0.291976555757853,0.6006577635721526,0.2848662860832139,0.9475,0.28666729161043103,1.0
