,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.3057918571380049,0.30153340180160443,0.3123772192536444,0.3013520728357012,0.3013520728357012,0.30618790295405857,0.30135207283570103,0.2978754348939993,0.9475,0.29908022405585377,1.0,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
industrial_production,0.2598885296171067,0.2522835282410284,0.25726575614169744,0.25741642429472705,0.25741642429472705,0.2952734132962383,0.2574164242947272,0.5584024406941921,0.29722943961238435,0.4613932144152113,0.29722943961238435,1.0,0.2884731449628186,0.3345808961656821,0.2884731449628186,0.5495482340175206,0.29722943961238435,0.36919294201950154,0.29722943961238435,0.44203701677498264,0.2884731449628186,-0.2532913778167043,0.29722943961238435,0.38899094887970925,0.2891466722759447,0.15616761548781627,0.2891466722759447,0.4088173614631391,0.2891466722759447,0.4140854255271933,0.2948555294919365,0.4186207265132863,0.2948555294919365
__age_days_industrial_production,0.3156696847578768,0.30446708326775085,0.3196312328433661,0.3023244087179502,0.3023244087179502,0.30726199880684085,0.30232440871795035,0.301077232129899,0.648931211397385,0.29774872776284883,0.648931211397385,0.2884731449628186,1.0,0.2948689240222983,0.9475,0.3019075653690892,0.648931211397385,0.3013028962435942,0.648931211397385,0.30956361104240177,0.9475,0.3047548479219506,0.648931211397385,0.3034927176034027,0.3664583547035572,0.28762645753378474,0.3664583547035572,0.3071610005617401,0.3664583547035572,0.3023180412103861,0.4263240911554331,0.3003350374106009,0.4263240911554331
vix_index,0.29581794145648377,0.2979156809262611,0.29597298512218084,0.2953058041326207,0.2953058041326207,0.29639506622007195,0.2953058041326207,0.1946077305235131,0.29958265832056713,0.25797520490722475,0.29958265832056713,0.3345808961656821,0.2948689240222983,1.0,0.2948689240222983,0.2641454328354845,0.29958265832056713,0.18849300987389841,0.29958265832056713,0.1154087995687364,0.2948689240222983,0.18780535333492823,0.29958265832056713,0.2823709793321778,0.28974116336253997,0.3403030045116345,0.28974116336253997,0.2626768920561741,0.28974116336253997,0.253371258061065,0.313102835124964,0.2768876598364168,0.313102835124964
__age_days_vix_index,0.3156696847578768,0.30446708326775085,0.3196312328433661,0.3023244087179502,0.3023244087179502,0.30726199880684085,0.30232440871795035,0.301077232129899,0.648931211397385,0.29774872776284883,0.648931211397385,0.2884731449628186,0.9475,0.2948689240222983,1.0,0.3019075653690892,0.648931211397385,0.3013028962435942,0.648931211397385,0.30956361104240177,0.9475,0.3047548479219506,0.648931211397385,0.3034927176034027,0.3664583547035572,0.28762645753378474,0.3664583547035572,0.3071610005617401,0.3664583547035572,0.3023180412103861,0.4263240911554331,0.3003350374106009,0.4263240911554331
inflation,0.27045726967203515,0.2652915410029825,0.26789264703187016,0.27090854760757077,0.27090854760757077,0.29782631509303126,0.2709085476075708,0.4795614650387974,0.2959410498513238,0.3462295507258877,0.2959410498513238,0.5495482340175206,0.3019075653690892,0.2641454328354845,0.3019075653690892,1.0,0.2959410498513238,0.540712782524317,0.2959410498513238,0.5993429832122498,0.3019075653690892,0.08010036634694939,0.2959410498513238,0.4949134149888953,0.29485978264522106,0.056225845488466486,0.29485978264522106,0.4995434225726211,0.29485978264522106,0.5791191181072095,0.2824846952612804,0.6090181115404246,0.2824846952612804
__age_days_inflation,0.3057918571380049,0.30153340180160443,0.3123772192536444,0.3013520728357012,0.3013520728357012,0.30618790295405857,0.30135207283570103,0.2978754348939993,0.9475,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,1.0,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
us10y_treasury_yield,0.2756887563242521,0.27575624466318016,0.27382825529250104,0.2817384927343838,0.2817384927343838,0.3028673818182207,0.28173849273438395,0.4072698840681666,0.2973612603742924,0.4266455357635869,0.2973612603742924,0.36919294201950154,0.3013028962435942,0.18849300987389841,0.3013028962435942,0.540712782524317,0.2973612603742924,1.0,0.2973612603742924,0.508069589420563,0.3013028962435942,0.23208593199678829,0.2973612603742924,0.35366281033007746,0.30062987463895,0.1921123676604533,0.30062987463895,0.3597275943377529,0.30062987463895,0.3719684001203195,0.28227749955441317,0.4246465579790551,0.28227749955441317
__age_days_us10y_treasury_yield,0.3057918571380049,0.30153340180160443,0.3123772192536444,0.3013520728357012,0.3013520728357012,0.30618790295405857,0.30135207283570103,0.2978754348939993,0.9475,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,1.0,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
energy_index,0.2802695935817023,0.2733700630380461,0.28003232241068415,0.28148442333046575,0.28148442333046575,0.29349252904268736,0.2814844233304657,0.3903762359321764,0.29634324110300136,0.4211474673766781,0.29634324110300136,0.44203701677498264,0.30956361104240177,0.1154087995687364,0.30956361104240177,0.5993429832122498,0.29634324110300136,0.508069589420563,0.29634324110300136,1.0,0.30956361104240177,0.20914946243619806,0.29634324110300136,0.4890252972956797,0.30507432184856514,0.21528923143665343,0.30507432184856514,0.4514886070052597,0.30507432184856514,0.37170593481505615,0.2752347830413312,0.38064265530042507,0.2752347830413312
__age_days_energy_index,0.3156696847578768,0.30446708326775085,0.3196312328433661,0.3023244087179502,0.3023244087179502,0.30726199880684085,0.30232440871795035,0.301077232129899,0.648931211397385,0.29774872776284883,0.648931211397385,0.2884731449628186,0.9475,0.2948689240222983,0.9475,0.3019075653690892,0.648931211397385,0.3013028962435942,0.648931211397385,0.30956361104240177,1.0,0.3047548479219506,0.648931211397385,0.3034927176034027,0.3664583547035572,0.28762645753378474,0.3664583547035572,0.3071610005617401,0.3664583547035572,0.3023180412103861,0.4263240911554331,0.3003350374106009,0.4263240911554331
unemployment_rate,0.3335592799968456,0.3426740420458764,0.3364428215943454,0.3367236169894116,0.3367236169894116,0.2997565556062543,0.33672361698941156,0.04283960025046046,0.29721724156297286,0.11475519390751099,0.29721724156297286,-0.2532913778167043,0.3047548479219506,0.18780535333492823,0.3047548479219506,0.08010036634694939,0.29721724156297286,0.23208593199678829,0.29721724156297286,0.20914946243619806,0.3047548479219506,1.0,0.29721724156297286,0.22978878837564454,0.30003999171872303,0.45586359328095327,0.30003999171872303,0.16996767840307161,0.30003999171872303,0.1922468156530876,0.29687683246470387,0.20548514972518594,0.29687683246470387
__age_days_unemployment_rate,0.3057918571380049,0.30153340180160443,0.3123772192536444,0.3013520728357012,0.3013520728357012,0.30618790295405857,0.30135207283570103,0.2978754348939993,0.9475,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,1.0,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
inflation_wb,0.30865340982338807,0.3089738293768694,0.3086209021262789,0.3063182316868455,0.3063182316868455,0.29436989511545636,0.30631823168684547,0.3189669824139777,0.2953466945178336,0.2905889331330235,0.2953466945178336,0.38899094887970925,0.3034927176034027,0.2823709793321778,0.3034927176034027,0.4949134149888953,0.2953466945178336,0.35366281033007746,0.2953466945178336,0.4890252972956797,0.3034927176034027,0.22978878837564454,0.2953466945178336,1.0,0.29772744312961197,0.04917594830717742,0.29772744312961197,0.8111645529168529,0.29772744312961197,0.4926111911511156,0.27697582421847794,0.566699248428571,0.27697582421847794
__age_days_inflation_wb,0.3169810909588034,0.31930402069177266,0.33193169055586097,0.3226320712279605,0.3226320712279605,0.2810427652902344,0.3226320712279606,0.3096796551757246,0.42743057953092717,0.2825827762802821,0.42743057953092717,0.2891466722759447,0.3664583547035572,0.28974116336253997,0.3664583547035572,0.29485978264522106,0.42743057953092717,0.30062987463895,0.42743057953092717,0.30507432184856514,0.3664583547035572,0.30003999171872303,0.42743057953092717,0.29772744312961197,1.0,0.2968533517523014,0.9475,0.29745355477664065,0.9475,0.29959958706982637,0.6006598153110859,0.29801074872935174,0.6006598153110859
unemployment_wb,0.30237490413240337,0.30482605100950516,0.3070370715196868,0.30305986659293227,0.30305986659293227,0.2972038989539125,0.3030598665929322,-0.013886420299139612,0.30258701035693636,0.24011442014259854,0.30258701035693636,0.15616761548781627,0.28762645753378474,0.3403030045116345,0.28762645753378474,0.056225845488466486,0.30258701035693636,0.1921123676604533,0.30258701035693636,0.21528923143665343,0.28762645753378474,0.45586359328095327,0.30258701035693636,0.04917594830717742,0.2968533517523014,1.0,0.2968533517523014,-0.11003611915611822,0.2968533517523014,-0.23504793431791204,0.3125526302206461,-0.21185545812012985,0.3125526302206461
__age_days_unemployment_wb,0.3169810909588034,0.31930402069177266,0.33193169055586097,0.3226320712279605,0.3226320712279605,0.2810427652902344,0.3226320712279606,0.3096796551757246,0.42743057953092717,0.2825827762802821,0.42743057953092717,0.2891466722759447,0.3664583547035572,0.28974116336253997,0.3664583547035572,0.29485978264522106,0.42743057953092717,0.30062987463895,0.42743057953092717,0.30507432184856514,0.3664583547035572,0.30003999171872303,0.42743057953092717,0.29772744312961197,0.9475,0.2968533517523014,1.0,0.29745355477664065,0.9475,0.29959958706982637,0.6006598153110859,0.29801074872935174,0.6006598153110859
gdp_growth,0.29765687162954746,0.2955833361515521,0.2945030064614665,0.2956781754218882,0.2956781754218882,0.2962603926004604,0.2956781754218881,0.36098376898109014,0.29629050117133243,0.31045792041830517,0.29629050117133243,0.4088173614631391,0.3071610005617401,0.2626768920561741,0.3071610005617401,0.4995434225726211,0.29629050117133243,0.3597275943377529,0.29629050117133243,0.4514886070052597,0.3071610005617401,0.16996767840307161,0.29629050117133243,0.8111645529168529,0.29745355477664065,-0.11003611915611822,0.29745355477664065,1.0,0.29745355477664065,0.5778421821544911,0.29199483907169954,0.5881384050114309,0.29199483907169954
__age_days_gdp_growth,0.3169810909588034,0.31930402069177266,0.33193169055586097,0.3226320712279605,0.3226320712279605,0.2810427652902344,0.3226320712279606,0.3096796551757246,0.42743057953092717,0.2825827762802821,0.42743057953092717,0.2891466722759447,0.3664583547035572,0.28974116336253997,0.3664583547035572,0.29485978264522106,0.42743057953092717,0.30062987463895,0.42743057953092717,0.30507432184856514,0.3664583547035572,0.30003999171872303,0.42743057953092717,0.29772744312961197,0.9475,0.2968533517523014,0.9475,0.29745355477664065,1.0,0.29959958706982637,0.6006598153110859,0.29801074872935174,0.6006598153110859
energy_usage,0.29507727546059925,0.2948692384598618,0.2926220014956367,0.29569511324981546,0.29569511324981546,0.29843716564149925,0.29569511324981557,0.46629641530302124,0.2962259716697417,0.3114804820773425,0.2962259716697417,0.4140854255271933,0.3023180412103861,0.253371258061065,0.3023180412103861,0.5791191181072095,0.2962259716697417,0.3719684001203195,0.2962259716697417,0.37170593481505615,0.3023180412103861,0.1922468156530876,0.2962259716697417,0.4926111911511156,0.29959958706982637,-0.23504793431791204,0.29959958706982637,0.5778421821544911,0.29959958706982637,1.0,0.28481493001247027,0.8454126235542875,0.28481493001247027
__age_days_energy_usage,0.3331587417258683,0.31922045025280466,0.32736103925406035,0.3078557564585274,0.3078557564585274,0.2953398715904784,0.30785575645852753,0.27713220967388263,0.3849467828653737,0.3057074804397009,0.3849467828653737,0.2948555294919365,0.4263240911554331,0.313102835124964,0.4263240911554331,0.2824846952612804,0.3849467828653737,0.28227749955441317,0.3849467828653737,0.2752347830413312,0.4263240911554331,0.29687683246470387,0.3849467828653737,0.27697582421847794,0.6006598153110859,0.3125526302206461,0.6006598153110859,0.29199483907169954,0.6006598153110859,0.28481493001247027,1.0,0.28660559066447155,0.9475
trade_openness,0.2931212973906923,0.29025606566608386,0.29064087422807783,0.29199902777239356,0.29199902777239356,0.2952011155868172,0.2919990277723936,0.5223785584256129,0.2965206491477128,0.29898401661070106,0.2965206491477128,0.4186207265132863,0.3003350374106009,0.2768876598364168,0.3003350374106009,0.6090181115404246,0.2965206491477128,0.4246465579790551,0.2965206491477128,0.38064265530042507,0.3003350374106009,0.20548514972518594,0.2965206491477128,0.566699248428571,0.29801074872935174,-0.21185545812012985,0.29801074872935174,0.5881384050114309,0.29801074872935174,0.8454126235542875,0.28660559066447155,1.0,0.2866055906644715
__age_days_trade_openness,0.3331587417258683,0.31922045025280466,0.32736103925406035,0.3078557564585274,0.3078557564585274,0.2953398715904784,0.30785575645852753,0.27713220967388263,0.3849467828653737,0.3057074804397009,0.3849467828653737,0.2948555294919365,0.4263240911554331,0.313102835124964,0.4263240911554331,0.2824846952612804,0.3849467828653737,0.28227749955441317,0.3849467828653737,0.2752347830413312,0.4263240911554331,0.29687683246470387,0.3849467828653737,0.27697582421847794,0.6006598153110859,0.3125526302206461,0.6006598153110859,0.29199483907169954,0.6006598153110859,0.28481493001247027,0.9475,0.2866055906644715,1.0
