,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
inflation_wb,0.29921662110496594,0.29717125316456366,0.2970907614585774,0.29644748641623975,0.29644748641623975,0.2948669919945816,0.2964474864162398,0.5163256812119743,0.29775073376969424,0.3748008469723677,0.3115233518035817,0.27894584528471467,0.3115233518035817,0.4801342454817412,0.3115233518035817,0.2878501664686624,0.29775073376969424,0.2932170091141223,0.29775073376969424,0.21279435357826873,0.29775073376969424,0.35996113511084804,0.29775073376969424,1.0,0.2976083588918098,0.40561067115606986,0.29071186678941635,0.9166344364639504,0.2976083588918098,0.032092397129364514,0.2976083588918098,0.5366099492465592,0.29071186678941635
__age_days_inflation_wb,0.3213547128544627,0.3233559428828702,0.3422931034243504,0.32651759408941217,0.32651759408941217,0.27499918080006786,0.3265175940894123,0.28760179171823086,0.43625237292175045,0.28449892277065286,0.37002366820343896,0.2816245909141731,0.37002366820343896,0.29029666227830503,0.37002366820343896,0.27870375531994335,0.43625237292175045,0.3163096688964452,0.43625237292175045,0.30249240721857545,0.43625237292175045,0.29021807068152045,0.43625237292175045,0.2976083588918098,1.0,0.30499316727670683,0.5927974235616994,0.29734558839757624,0.9475,0.29691095263958384,0.9475,0.2983983889779958,0.5927974235616994
energy_usage,0.2825348713479474,0.2801694852490349,0.27818109538922914,0.2776143846975907,0.2776143846975907,0.29882964610918555,0.27761438469759075,0.48969297793972344,0.30101960408602935,0.4195182634144682,0.3031450702450983,0.27212666913320194,0.3031450702450983,0.3110484873068577,0.3031450702450983,0.30629581641755854,0.30101960408602935,0.5796322654737804,0.30101960408602935,0.18717000571613393,0.30101960408602935,0.5007732183952076,0.30101960408602935,0.40561067115606986,0.30499316727670683,1.0,0.2547639232413812,0.5061823951048161,0.30499316727670683,-0.16818722853227175,0.30499316727670683,0.8100015942624326,0.2547639232413812
__age_days_energy_usage,0.34460964945836664,0.3261578586756067,0.3373869429702312,0.31142805143057695,0.31142805143057695,0.2908030171104702,0.3114280514305767,0.2929153211208121,0.38704260886973796,0.29803994561616154,0.4362809297657245,0.3028520922146326,0.4362809297657245,0.29223065844214435,0.4362809297657245,0.2990083937038177,0.38704260886973796,0.27590711736821094,0.38704260886973796,0.2970447164704634,0.38704260886973796,0.2945713474689213,0.38704260886973796,0.29071186678941635,0.5927974235616994,0.2547639232413812,1.0,0.29134119589617696,0.5927974235616994,0.31376308489278765,0.5927974235616994,0.28800267970509835,0.9475
gdp_growth,0.29784342312882867,0.2954559965959102,0.2940331530693293,0.29555153990724475,0.29555153990724475,0.2958603626331997,0.2955515399072447,0.5400205321411826,0.2963430556259248,0.41000737155433414,0.3095564981084721,0.26865912388979296,0.3095564981084721,0.47381409220185744,0.3095564981084721,0.3081786736925203,0.2963430556259248,0.3613235686834689,0.2963430556259248,0.17125008717484771,0.2963430556259248,0.3746370306642196,0.2963430556259248,0.9166344364639504,0.29734558839757624,0.5061823951048161,0.29134119589617696,1.0,0.29734558839757624,-0.1163653540614158,0.29734558839757624,0.6404818496146191,0.29134119589617696
__age_days_gdp_growth,0.3213547128544627,0.3233559428828702,0.3422931034243504,0.32651759408941217,0.32651759408941217,0.27499918080006786,0.3265175940894123,0.28760179171823086,0.43625237292175045,0.28449892277065286,0.37002366820343896,0.2816245909141731,0.37002366820343896,0.29029666227830503,0.37002366820343896,0.27870375531994335,0.43625237292175045,0.3163096688964452,0.43625237292175045,0.30249240721857545,0.43625237292175045,0.29021807068152045,0.43625237292175045,0.2976083588918098,0.9475,0.30499316727670683,0.5927974235616994,0.29734558839757624,1.0,0.29691095263958384,0.9475,0.2983983889779958,0.5927974235616994
unemployment_wb,0.306627114601812,0.31004992952378024,0.3128315848637697,0.30744137174280517,0.30744137174280517,0.29713126993691713,0.3074413717428053,0.04967910249049046,0.3033135614394618,0.15277623523710387,0.28527114486144994,0.33001953758434666,0.28527114486144994,0.21364865929372073,0.28527114486144994,0.2295144087296356,0.3033135614394618,-0.022551864502469432,0.3033135614394618,0.4642187100330537,0.3033135614394618,0.16323214834097333,0.3033135614394618,0.032092397129364514,0.29691095263958384,-0.16818722853227175,0.31376308489278765,-0.1163653540614158,0.29691095263958384,1.0,0.29691095263958384,-0.24177080114856364,0.3137630848927876
__age_days_unemployment_wb,0.3213547128544627,0.3233559428828702,0.3422931034243504,0.32651759408941217,0.32651759408941217,0.27499918080006786,0.3265175940894123,0.28760179171823086,0.43625237292175045,0.28449892277065286,0.37002366820343896,0.2816245909141731,0.37002366820343896,0.29029666227830503,0.37002366820343896,0.27870375531994335,0.43625237292175045,0.3163096688964452,0.43625237292175045,0.30249240721857545,0.43625237292175045,0.29021807068152045,0.43625237292175045,0.2976083588918098,0.9475,0.30499316727670683,0.5927974235616994,0.29734558839757624,0.9475,0.29691095263958384,1.0,0.2983983889779958,0.5927974235616994
trade_openness,0.2803673805809139,0.2750289259589714,0.27589803433303284,0.27938579906022937,0.27938579906022937,0.295183303565256,0.27938579906022937,0.559490182660739,0.2960551094621562,0.4411926198921454,0.30404718011656495,0.2858237493726353,0.30404718011656495,0.36976870363467873,0.30404718011656495,0.33174690769434023,0.2960551094621562,0.5613316538518701,0.2960551094621562,0.16221573845696996,0.2960551094621562,0.46294307444348815,0.2960551094621562,0.5366099492465592,0.2983983889779958,0.8100015942624326,0.28800267970509835,0.6404818496146191,0.2983983889779958,-0.24177080114856364,0.2983983889779958,1.0,0.28800267970509835
__age_days_trade_openness,0.34460964945836664,0.3261578586756067,0.3373869429702312,0.31142805143057695,0.31142805143057695,0.2908030171104702,0.3114280514305767,0.2929153211208121,0.38704260886973796,0.29803994561616154,0.4362809297657245,0.3028520922146326,0.4362809297657245,0.29223065844214435,0.4362809297657245,0.2990083937038177,0.38704260886973796,0.27590711736821094,0.38704260886973796,0.2970447164704634,0.38704260886973796,0.2945713474689213,0.38704260886973796,0.29071186678941635,0.5927974235616994,0.2547639232413812,0.9475,0.29134119589617696,0.5927974235616994,0.3137630848927876,0.5927974235616994,0.28800267970509835,1.0
